variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M444.1449T578	hilic	M444.1449T578	444.144915262379	577.982874004954	[612][M+1]-		13	254	@M384T578|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M426T578|+(H2O)|@M443T578|+13C|@M445T578|-13C|-15N|@M504T578|-(CH3COOH)|-(C2H4O2)|-CH3COOH|@M550T578|-(C3H6O4)														444.144299189459	444.146481038868	576.467965041482	579.767775524199	63	42	21	0	1.86730590748996e-06	0.0789941571812302	0.287250853181502	0.912442778901934	3.49346733616864e-05	532960.730881592	0	M503T578	
M445.1456T578	hilic	M445.1456T578	445.145638060002	577.946659029719	[612][M+2]-		13	254	@M443T578|+18O|+13C2|@M444T578|+13C|+15N|@M505T578|-(CH3COOH)|-(C2H4O2)|-CH3COOH														445.144924024927	445.147399187835	576.306369116025	580.560707333628	57	37	20	0	1.10086259149037e-05	0.145139723404257	0.532689226176844	0.894818466810826	8.47722604582885e-05	90514.0210084	0	M503T578	
M503.1629T578	hilic	M503.1629T578	503.162901967103	577.988224075654	[661][M]-	[M-H]- 504.171	13	254	@M383T579|+(C4H8O4)|@M425T579|+(C2H6O3)|@M443T578|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M504T578|-13C|@M505T578|-18O|-13C2|@M506T578|-13C3|-13C-18O|@M539T578|-(HCl)|@M549T578|-(HCOOH)|-(H2O-CO)|@M564T578|-(NH3)-(CO2)	C18H32O16	504.169	Maltotriose;Amylotriose	Carbohydrate metabolism	Carbohydrate digestion and absorption	Others	69_Maltotriose_M-H_Mono_503.1618_571.6_TRUE	InChI=1S/C18H32O16/c19-1-4-7(22)8(23)12(27)17(31-4)34-15-6(3-21)32-18(13(28)10(15)25)33-14-5(2-20)30-16(29)11(26)9(14)24/h4-29H,1-3H2/t4-,5-,6-,7-,8+,9-,10-,11-,12-,13-,14-,15-,16?,17-,18-/m1/s1	FYGDTMLNYKFZSV-DZOUCCHMSA-N	CID439586		HMDB01262	C01835	503.162156632145	503.164724354028	576.467965041482	579.767775524199	63	42	21	0	1.67779401738928e-06	0.0962292742381078	0.411054335408481	0.933542189153877	9.12554879042811e-06	79518725.8740417	0	M503T578	M
M541.1358T578	hilic	M541.1358T578	541.135751469576	578.146672046361	[692][M+2]-		13	254	@M506T578|+Cl|+(Cl.)|@M539T578|+34S|+41K|+37Cl														541.135036118984	541.13774533593	575.798427244849	579.620504001485	61	40	21	0	5.91726999341694e-06	0.133779004634942	0.308901188354404	0.996869374765427	2.35580096878754e-12	167631.674517711	0	M503T578	
M550.1713T578	hilic	M550.1713T578	550.171337099742	578.024771229165	[697][M+1]-		13	254	@M384T578|+(C5H10O6)|@M444T578|+(C3H6O4)|@M504T578|+(HCOOH)|+(H2O-CO)|@M549T578|+13C														550.170529932933	550.172980094307	576.759132321253	580.236551305425	57	36	21	0	7.77079410361247e-06	0.119102319136155	0.365370675189777	0.929374467691408	1.22811835610184e-05	127981.770196766	0	M503T578	
M565.1823T578	hilic	M565.1823T578	565.182325074363	577.734696622676	[707][M+1]-		13	254	@M504T578|+(NH3)+(CO2)|@M506T578|+(CH3COO.)|@M564T578|+13C|@M566T578_2|-13C|-15N														565.181552917895	565.184332987962	576.756292822437	578.76256561592	63	42	21	0	1.45070734497664e-06	0.150160456779254	0.36588426397705	0.983806997225162	8.5335619683698e-09	684796.328533489	0	M503T578	
M566.1576T578_1	hilic	M566.1576T578_1	566.157637964904	577.660318938723	[707][M+2]-		13	254	@M539T578|+(C2H3.)														566.156742211402	566.159627091788	574.820007946085	579.148954226239	62	41	21	0	4.35136207477866e-06	0.111924159807286	0.220333000401407	0.728862341801385	0.00716427032076119	227644.172822705	0	M503T578	
M566.1833T578_2	hilic	M566.1833T578_2	566.183270716763	577.732287241255	[707][M+2]-		13	254	@M505T578|+(NH3)+(CO2)|@M564T578|+18O|+13C2|@M565T578|+13C|+15N														566.182579336229	566.185376162892	576.301873938342	579.300929075632	60	39	21	0	6.12278600084996e-06	0.128417671824161	0.298735163058981	0.982605804847077	1.21797967514222e-08	162038.902146938	0	M503T578	
M384.1152T500	hilic	M384.1152T500	384.115165305855	499.789816017635	[542][M]-		25	255	@M385T500|-13C														384.114601472579	384.116522988431	498.512649502179	501.305322085896	63	42	21	0	3.32727949682812e-06	0.0904727727462041	0.222615343710651	0.976925284564338	4.95628774755915e-08	300845.103329796	0	M384T500	M
M384.153T295	hilic	M384.153T295	384.153013621597	295.338663992403	[543][M]-	[M-H+NH3]- 368.14	9	256	@M385T296|-13C														384.152590164255	384.154351024351	291.972599769836	299.792698188612	63	42	21	0	1.34851120003346e-07	0.206138452452267	0.657269919271019	0.966943989274049	2.94052090461377e-07	7402084.96447677	0	M384T295	M
M385.1292T205	hilic	M385.1292T205	385.129211304067	204.645559655759	[544][M]-	[2M-2H+Na]- 182.08	6	257	@M386T205|-13C|@M387T205|-34S|-41K|-37Cl														385.128774403505	385.130552398551	198.027862410926	205.977892633237	63	42	21	0	9.87720374799913e-07	0.198447785630866	0.425784979071274	0.998980462537719	8.66020943127097e-15	1010969.486236	0	M385T205	M
M385.6064T590_1	hilic	M385.6064T590_1	385.606416733192	590.471990892513	[545][M]2-	[M-H+Cl]2- 737.25 [M-2H]2- 773.227	34	258	@M386T590_2|-13Cdb														385.605823087319	385.607799771011	589.913056829899	591.152261405277	63	42	21	0	2.80466742542079e-06	0.180118169264769	0.352744806714365	0.99244747227864	1.91089851661881e-10	354445.271878757	0	M386T590_1	M
M386.034T643	hilic	M386.034T643	386.03403047582	643.40385744605	[546][M]-	[M-H]- 387.041	47	259	@M387T643|-13C|@M388T643|-34S|-41K|-37Cl|@M389T644|-13C-37Cl|-13C-34S|@M430T643|-(CO2)														386.033426538141	386.035479017707	642.252500901762	644.241615494493	63	42	21	0	8.05845629592715e-07	0.0919762373311773	0.181748405272134	0.958190137136351	9.37860064095645e-07	1248180.03504728	0	M386T643	M
M386.0959T613	hilic	M386.0959T613	386.095870206946	612.644912649265			18	260	@M387T613_1|-13Cdb|@M387T613_2|-15N														386.095342813483	386.097350284278	611.423117690583	613.238015116822	63	42	21	0	3.51863422860189e-07	0.064375214153864	0.191166610922573	0.990465430468172	6.10719942994063e-10	2852227.53879363	0	M386T613	M
M387.5945T613	hilic	M387.5945T613	387.594451093374	612.654500080606	[549][M+1]2-		18	260	@M387T613_1|+15N|@M387T613_2|+13Cdb														387.593851838258	387.595882881472	611.493813440802	613.662763124223	55	40	15	0	2.08792230447156e-05	0.118617692308317	0.323408987991689	0.985822225330975	4.4055577169452e-09	48126.1432581586	0	M386T613	
M388.253T76	hilic	M388.253T76	388.253022880771	76.2631546075365		[M+Cl+NH3]- 336.268	3	261	@M386T76|+(H2)														388.252596152694	388.254286890266	75.0667796805775	77.0771033425915	63	42	21	0	2.19984018337306e-06	0.191014044821618	0.337955681183834	0.997855855099949	3.55605608065727e-13	450518.084878689	0	M388T76	M
M389.255T82	hilic	M389.255T82	389.255012176233	82.1518772279827	[554][M]-		3	262	@M390T83|-13C|@M391T87|-(H2)														389.254468733779	389.256617201461	81.6448294587599	82.8946963376641	63	42	21	0	9.05143797002857e-07	0.0700353081787261	0.219707675314755	0.982839550903318	1.13875922283788e-08	1103257.91846766	0	M389T82	M
M392.2738T87	hilic	M392.2738T87	392.273765394738	87.4739461679162	[556][M+1]-		7	262	@M391T87|+13C														392.273164468378	392.274917653235	86.4943403987142	88.8485936196583	43	24	19	0	2.56045525589099e-05	0.205697644278725	0.266856647431746	0.975154570998531	7.15177373166616e-08	39037.7409524627	0	M389T82	
M391.2861T89	hilic	M391.2861T89	391.28610018195	89.1537025564238		[M-H]- 392.286	7	263	@M392T89|-13C	C24H40O4@C24H40O4	392.2927@392.2927	Deoxycholic acid@Ursodeoxycholic acid	Lipid metabolism/Lipid metabolism	Other bile acids/Other bile acids	Others/Others	48_Deoxycholic acid_M-H_Mono_391.2854_88.05_TRUE/235_Ursodeoxycholic acid_M-H_Mono_391.2854_87.70_TRUE	InChI=1S/C24H40O4/c1-14(4-9-22(27)28)18-7-8-19-17-6-5-15-12-16(25)10-11-23(15,2)20(17)13-21(26)24(18,19)3/h14-21,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15-,16-,17+,18-,19+,20+,21+,23+,24-/m1/s1@InChI=1S/C24H40O4/c1-14(4-7-21(27)28)17-5-6-18-22-19(9-11-24(17,18)3)23(2)10-8-16(25)12-15(23)13-20(22)26/h14-20,22,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15+,16-,17-,18+,19+,20+,22+,23+,24-/m1/s1	KXGVEGMKQFWNSR-LLQZFEROSA-N@RUDATBOHQWOJDD-UZVSRGJWSA-N	CID222528@CID31401	CHEBI:28834@CHEBI:9907	HMDB00626@HMDB00946	C04483@C07880	391.285660978066	391.287607119198	87.3215123364431	90.001212445242	63	42	21	0	5.97200847612496e-07	0.22132861721458	0.31582008851598	0.998295354008894	1.13028328487064e-13	1674859.09110232	0	M391T89	M
M396.1164T288	hilic	M396.1164T288	396.116410760972	287.973791801765	[561][M]-	[M-H-C4H8]- 453.194	9	264	@M397T288|-13C														396.115931296559	396.117844325255	285.132706762414	292.197395202042	63	42	21	0	1.44148961257362e-06	0.178510498311759	0.2475272062693	0.99795344953074	2.81761037381756e-13	693863.766856338	0	M396T288	M
M398.131T536	hilic	M398.131T536	398.130968073245	535.931238062878			15	265	@M428T539|-(CH2O)														398.130435587469	398.132408232995	535.07525236545	537.030294059438	63	42	21	0	5.83792160652479e-06	0.188696208532532	0.503168189051891	0.986367848815172	3.62392794008887e-09	170931.048895851	0	M398T536	M
M574.1993T542	hilic	M574.1993T542	574.199263193398	542.371098915547	[713][M]-	[M-H]- 575.207	15	265	@M428T539|+(C6H10O4)|@M575T542|-13C														574.198453090455	574.201330142596	541.276246583016	543.859262948558	63	42	21	0	6.09616131243408e-06	0.172161197901281	0.367864820363523	0.987300169114989	2.54697984464402e-09	163362.819823657	0	M398T536	
M575.2036T542	hilic	M575.2036T542	575.203631673245	542.154470108238	[713][M+1]-		15	265	@M574T542|+13C														575.202253767453	575.205763110931	540.649404773409	543.330400403743	52	32	20	0	2.99220518091897e-05	0.26850007865018	0.426993467400302	0.989382323504883	1.04399182287295e-09	33226.1735644962	0	M398T536	
M400.1618T205	hilic	M400.1618T205	400.161831312257	204.532957690132	[566][M]-		6	266	@M401T204|-13C														400.161384163314	400.163285517753	200.879903991012	205.654076159222	63	42	21	0	2.95009544800206e-06	0.138018764638355	0.315300281283771	0.993341739575139	1.01912843790951e-10	341036.647522026	0	M400T205	M
M401.1571T328	hilic	M401.1571T328	401.157055349002	327.847450766163	[568][M]-		21	267	@M402T328|-13C|@M403T328|-18O|-13C2														401.15653844321	401.158470078059	321.876808935044	329.061100156845	63	42	21	0	9.61362128446241e-07	0.166758518985576	0.273807229927795	0.987232982208622	2.61477466770905e-09	1034623.85172475	0	M401T328	M
M401.1571T153	hilic	M401.1571T153	401.157062567892	153.166158714483		[3M+2Cl]2- 244.124	23	268	@M435T154|-(H2S)														401.156608919951	401.158609232744	150.906579595886	160.62487025613	61	40	21	0	7.00761905047558e-06	0.161421236589801	0.221935490941714	0.974600231379064	7.97856800665692e-08	142473.527273994	0	M401T153	M
M406.2687T89	hilic	M406.2687T89	406.268728140926	89.0551089935657	[572][M+1]-		7	269	@M405T89|+13C|@M408T91|-(H2)														406.268253340493	406.270325300196	87.3215123364431	90.0641419329938	63	42	21	0	1.94393289556908e-06	0.123472389006123	0.174294103941159	0.99544435239062	1.53356018719368e-11	513445.301775892	0	M407T91	
M407.281T91	hilic	M407.281T91	407.28100125701	90.6993005484709	[573][M]-		7	269	@M405T89|+(H2)|@M408T91|-13C|@M409T91|-18O|-13C2	C24H40O5	408.2876	Cholic acid	Lipid metabolism	Primary bile acid biosynthesis	Cholate	89_Cholic acid_M-H_Mono_407.2803_89.1_TRUE	InChI=1S/C24H40O5/c1-13(4-7-21(28)29)16-5-6-17-22-18(12-20(27)24(16,17)3)23(2)9-8-15(25)10-14(23)11-19(22)26/h13-20,22,25-27H,4-12H2,1-3H3,(H,28,29)/t13-,14+,15-,16-,17+,18+,19-,20+,22+,23+,24-/m1/s1	BHQCQFFYRZLCQQ-OELDTZBJSA-N	CID221493	CHEBI:16359	HMDB00619	C00695	407.280545558425	407.282462025136	88.2326727960947	92.2359350854445	63	42	21	0	8.12264175879217e-08	0.209474573016821	0.268546099571831	0.996749296017099	2.84304205140331e-12	12312303.3569324	0	M407T91	M
M436.2307T178	hilic	M436.2307T178	436.230737286515	177.606616537399		[3M-2H+K]- 133.098	17	270	@M406T178|+(CH2O)														436.230035792091	436.232358745207	173.399298494116	183.44377136064	56	38	18	0	1.13406240030048e-05	0.178854469430035	0.188206832306154	0.990009088206742	7.70958019947808e-10	88305.6386071353	0	M436T178	M
M407.2809T129	hilic	M407.2809T129	407.280919215458	129.427760346278	[574][M]-		14	271	@M408T130|-13C|@M409T129|-18O|-13C2														407.280478145687	407.282472952335	128.134053160543	130.250761917272	60	41	19	0	2.69244915672413e-07	0.218678149613078	0.231537404339411	0.998305605056969	1.09672301045021e-13	3720860.75404538	0	M407T129	M
M408.0836T394	hilic	M408.0836T394	408.083576935355	394.272692975547	[575][M]-	[M-H+CF3COOH]- 275.099	16	272	@M409T394|-13C														408.08299924044	408.085046350095	391.270203960969	398.638858588279	60	42	18	0	9.25177781151835e-07	0.175984902124291	0.374168690982189	0.973355674766809	1.01132311215318e-07	1083183.95338776	0	M408T394	M
M408.1629T321	hilic	M408.1629T321	408.162902546209	321.401807917929	[577][M]-	[M-H-CH2]- 423.182	9	273	@M409T321|-13C														408.162403983384	408.164452726176	319.572355028825	323.96887082522	63	42	21	0	2.22661849669491e-06	0.178376071454413	0.408398662129334	0.997397139988173	9.36741307093718e-13	449737.505317481	0	M408T321	M
M431.8686T1000	hilic	M431.8686T1000	431.868583705165	1000.42354415379			30	274	@M410T1000|+Na|@M454T1001|-Na														431.86791673581	431.870065749738	999.023020105446	1001.4577176912	63	42	21	0	1.11073623100399e-05	0.0970963665415196	0.396333346350598	0.994298043851286	4.70151932862644e-11	90140.361642322	0	M432T1000	M
M410.088T216	hilic	M410.088T216	410.08801904992	216.272480299379	[578][M]-		6	275	@M411T216|-13C														410.087560981756	410.089431556651	212.209680955787	219.131178624021	60	42	18	0	1.09705872715554e-06	0.165166026313574	0.273909790638768	0.991445867841475	3.55572811746496e-10	907408.468340673	0	M410T216	M
M410.1277T429	hilic	M410.1277T429	410.127731370996	429.439643943419	[579][M]-	[M-H-C6H10O4]- 557.188	8	276	@M411T429|-13C														410.127316945488	410.129269506726	427.59478294979	433.991871456867	63	42	21	0	5.89366926338429e-07	0.174834909589595	0.782771688037635	0.996349101464078	5.07697391257793e-12	1693804.9354569	0	M410T429	M
M412.1466T511	hilic	M412.1466T511	412.146605503492	510.872334739049	[581][M]-	[M-H-C5H8O4]- 545.195	20	277	@M413T511|-13C|@M442T512|-(CH2O)														412.146145152264	412.148190708184	510.312501788859	511.664041404821	63	42	21	0	1.93005576946516e-06	0.18861026475713	0.451272860808712	0.988571352205703	1.50637958929877e-09	516012.35559675	0	M412T511	M
M416.1415T493	hilic	M416.1415T493	416.141473252017	492.729397271666	[586][M]-		2	278	@M417T493|-13C														416.14103110004	416.143013794394	490.255524017902	493.795336260926	63	42	21	0	9.42677583754323e-07	0.115190038995265	0.333880466606671	0.991141180088771	4.23357111319266e-10	1059109.26942942	0	M416T493	M
M419.1076T340	hilic	M419.1076T340	419.107594333916	340.412669187823	[587][M]-	[M-H]- 420.112	11	279	@M420T341|-13C														419.107052566422	419.109090959942	331.122131075551	345.09922840941	63	42	21	0	2.01941771144677e-06	0.0831312426496696	0.192699979599699	0.991765470306676	2.94086335003295e-10	494230.743923264	0	M419T340	M
M548.1489T620	hilic	M548.1489T620	548.148890629755	619.981188237027		[3M-H]- 183.057	24	280	@M549T620_1|-13Cdb|@M549T620_2|-13C|-15N|@M630T621|-2(H2O)-(HCOOH)|@M710T622|-(C6H10O5)														548.148068622333	548.15098613522	618.993631666228	621.032800376594	63	42	21	0	4.32939444824806e-06	0.134633684566608	0.349929933433661	0.987891710066446	2.00853812883711e-09	230198.582780333	0	M629T621	
M548.6503T620_1	hilic	M548.6503T620_1	548.650343331979	620.009913109943		[3M-2H]2- 366.438 [M-H]- 549.658	24	280	@M548T620|+13Cdb|@M549T620_2|-13Cdb														548.649489908804	548.652539561836	618.585289221365	620.777126701434	63	42	21	0	9.86746219428081e-06	0.138164149972596	0.361587398993314	0.986931334073965	2.93713435270047e-09	100975.705507302	0	M629T621	
M549.1507T620_2	hilic	M549.1507T620_2	549.150723122564	620.088973630828		[M-H+NaCOOH]- 482.183	24	280	@M548T620|+13C|+15N|@M549T620_1|+13Cdb														549.149463888786	549.152705366884	618.942687501129	621.588618185602	47	38	9	0	2.84885277346011e-05	0.183664454325392	0.438427192512899	0.989472838630921	1.00039574404626e-09	35024.1721071259	0	M629T621	
M629.1754T621	hilic	M629.1754T621	629.175391879647	621.253869423934		[3M+Cl]- 198.066	24	280	@M419T621|+(C9H10O4N2)|@M630T622|-13Cdb														629.174415848427	629.177657750136	619.274529065594	622.373410171314	63	42	21	0	0.000131493846258573	0.231875788821368	0.563307300336573	0.959550084261977	7.96769006518369e-07	284597.447532915	0	M629T621	M
M630.1767T621	hilic	M630.1767T621	630.176680279	621.21746933639	[749][M]2-		24	280	@M548T620|+2(H2O)+(HCOOH)|@M630T622|+13Cdb														630.175865627392	630.179195738445	618.715629081044	622.480624921096	55	39	16	0	1.84775801296905e-05	0.184469596493207	0.410201040384047	0.994087840568705	5.63244628266262e-11	53959.8821966905	0	M629T621	
M710.2017T622	hilic	M710.2017T622	710.201706089763	622.358351126671	[788][M]2-		24	280	@M548T620|+(C6H10O5)|@M711T623|-13Cdb														710.200480349038	710.204630599939	621.064733012884	623.466124019541	61	41	20	0	0.000568044857844725	0.115077689947869	0.307169339381186	0.994064240500444	5.74553842640557e-11	79784.4814467822	0	M629T621	
M710.7036T623	hilic	M710.7036T623	710.703614650022	622.691992103684	[788][M+1]2-		24	280	@M710T622|+13Cdb														710.702317337736	710.705663481266	621.314249338528	624.057952387916	55	38	17	0	2.23513109461041e-05	0.179761525696001	0.461793969064389	0.992918664469492	1.38577863176087e-10	44700.0749832996	0	M629T621	
M881.2589T619	hilic	M881.2589T619	881.258928683017	619.434884169852		[M-H-H20]- 900.286	24	280	@M882T620|-13Cdb|@M882T619|-13C|@M963T621_2|-2(H2O)-(HCOOH)														881.257704390249	881.261968237952	618.201935686298	622.160889125389	58	42	16	0	1.08328470212637e-05	0.141478226240693	0.362812435167956	0.977256779129605	4.61292763590655e-08	91973.2505106814	0	M629T621	
M881.7601T620	hilic	M881.7601T620	881.760128607988	619.505245818419		[M+Cl]- 846.791	24	280	@M630T622|+(C9H16O8)|@M881T619|+13Cdb|@M882T619|-13Cdb														881.758742491115	881.763328436839	618.047284701473	622.373410171314	57	41	16	0	1.5012520011259e-05	0.13934590645577	0.343723691543844	0.980558420782936	2.11730604970727e-08	66333.1421949119	0	M629T621	
M882.2613T619	hilic	M882.2613T619	882.261345101462	619.491358842006		[M-H-NH3]- 900.286	24	280	@M881T619|+13C|@M882T620|+13Cdb														882.259669726088	882.265182230884	618.259914144385	622.938023889011	56	41	15	0	2.83450440835126e-05	0.177983252700358	0.40187434293524	0.974161070854811	8.68615750918287e-08	35157.2875848106	0	M629T621	
M962.2843T621	hilic	M962.2843T621	962.284347196162	621.251982234555			24	280	@M963T621_1|-13Cdb|@M963T621_2|-13C														962.282240749387	962.28738538667	619.894586604899	622.262169321754	56	41	15	0	1.58181618967723e-05	0.124810644659345	0.261470540275282	0.97318003394285	1.04478993816319e-07	62833.1266987188	0	M629T621	
M962.7858T621_1	hilic	M962.7858T621_1	962.785838989732	621.205164850073		[M-H]- 963.788	24	280	@M962T621|+13Cdb|@M963T621_2|-13Cdb														962.784147769617	962.789077175017	620.211523071578	622.938023889011	54	40	14	0	1.9638273833334e-05	0.162342264583189	0.33226405999684	0.976498579190831	5.4279234786261e-08	50592.1203064254	0	M629T621	
M963.2869T621_2	hilic	M963.2869T621_2	963.286884764085	621.30465736664		[M+Cl+CF3COOH]- 794.317	24	280	@M881T619|+2(H2O)+(HCOOH)|@M962T621|+13C|@M963T621_1|+13Cdb														963.284479681922	963.290747123798	620.025250682021	623.09449164059	53	40	13	0	3.59314972966537e-05	0.145087407695292	0.263006558761718	0.968282469324902	2.39689945489161e-07	27698.9708091147	0	M629T621	
