variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M197.9214T1026	hilic_neg	M197.9214T1026	197.921449	1025.640623		[M+Cl]- 162.951	27														197.9211418	197.9221377	1024.040187	1033.233426	63	42	21	0		1.98E-06	0.099945733	0.518683128	0.995457803	1.51E-11
M198.0178T400	hilic_neg	M198.0178T400	198.01784	400.2360944			16														198.0174358	198.0262108	393.2037125	408.2775917	63	42	16	0		3.51E-05	0.161792587	0.599415388	0.976217772	5.76E-08
M198.0244T210	hilic_neg	M198.0244T210	198.0244202	209.9412857	[201][M+2]-		6														198.0242212	198.0250717	204.6799666	212.1472183	58	37	21	0		1.88E-05	0.231115255	0.426387027	0.992119903	2.36E-10
M198.9055T1027	hilic_neg	M198.9055T1027	198.9054566	1027.451846	[204][M]-	[M-H]- 199.91	27														198.90517	198.9061662	1024.170552	1033.661028	63	42	21	0		0.000255463	0.05315199	0.604827396	0.973344398	1.01E-07
M199.0014T459	hilic_neg	M199.0014T459	199.0014157	458.9606846			2														199.0010375	199.0020256	441.1849038	463.7329677	67	37	21	0		3.08E-06	0.204923033	0.198176161	0.996936615	2.11E-12
M199.0015T563	hilic_neg	M199.0015T563	199.0014925	563.1740002		[M+Cl]- 164.032	36														199.0012125	199.0022255	562.0448532	564.0572402	55	34	21	0		7.03E-06	0.141485277	0.183310311	0.979101588	3.03E-08
M199.0377T257	hilic_neg	M199.0377T257	199.0376889	257.3156698		[2M-2H+Na]- 89.04	1														199.0373552	199.038362	242.4047808	263.8993926	63	36	21	0		1.45E-06	0.182848197	0.173059354	0.951923776	1.87E-06
M199.0978T90	hilic_neg	M199.0978T90	199.0977929	89.93423402			7														199.0975584	199.0985128	88.39597272	91.74178639	62	38	21	3		0.06368035	0.079726304	0.137914531	0.991983621	2.57E-10
M199.1342T87	hilic_neg	M199.1342T87	199.134183	86.60833175		[M-H]- 200.145	7														199.1339439	199.1349064	83.84148365	88.94722066	66	42	21	3		0.012173866	0.06614846	0.093521494	0.996873478	2.34E-12
M199.1705T81	hilic_neg	M199.1705T81	199.1704847	81.22641312	[205][M]-	[M-H-C2H4]- 228.206	3														199.1702455	199.171236	80.47138097	82.94938481	66	42	21	3		0.048109217	0.096784183	0.266460466	0.994678298	3.33E-11
M199.9089T1028	hilic_neg	M199.9089T1028	199.9088614	1027.742158	[204][M+1]-		27														199.9085407	199.9095497	1024.874548	1033.661028	63	42	21	0		6.60E-06	0.054288202	0.678057583	0.969276753	2.05E-07
M199.9196T1025_1	hilic_neg	M199.9196T1025_1	199.9195618	1025.489382			27														199.9192916	199.9202611	1024.439903	1029.21533	58	41	17	0		1.70E-05	0.089533166	0.356929551	0.996415134	4.63E-12
M199.958T1023	hilic_neg	M199.958T1023	199.9580068	1022.718956		[M-H+NH3]- 183.939	1282														199.9577433	199.9585289	1019.925597	1025.763291	49	35	14	0		5.84E-05	0.141575057	0.464483492	0.986595757	3.33E-09
M200.0315T150	hilic_neg	M200.0315T150	200.0315108	150.1276602	[207][M]-	[M-H-CO2]- 245.029	23														200.0312822	200.0322669	148.7520796	151.510218	66	42	21	3		0.062030486	0.077870718	0.187444347	0.975430472	6.77E-08
M200.0486T174	hilic_neg	M200.0486T174	200.0486449	173.8839781		[M+Cl]- 165.078	17														200.0484157	200.0492671	172.3931462	177.0140203	54	37	17	0		6.15E-05	0.2419412	0.483553701	0.993867063	6.76E-11
M200.0566T508	hilic_neg	M200.0566T508	200.0565697	508.123865		[M-H-C3H2O3]- 287.066	20														200.0563203	200.0573455	502.8291889	508.9137371	63	42	21	0		3.83E-06	0.073770151	0.305924176	0.979109478	3.03E-08
M200.093T91	hilic_neg	M200.093T91	200.0930274	90.95434354		[M+Cl]- 165.123	7														200.0927463	200.0935828	89.35857577	104.9978315	52	36	16	0		2.46E-05	0.112043835	0.101743747	0.997910662	3.12E-13
M200.1294T88	hilic_neg	M200.1294T88	200.1293998	87.58738874			7														200.1291887	200.130168	86.41414849	88.41906027	63	42	21	0		0.0025595	0.054964388	0.109726497	0.996575196	3.69E-12
M200.1738T81	hilic_neg	M200.1738T81	200.1738086	81.42443396	[205][M+1]-		3														200.1736089	200.174519	80.47138097	82.94938481	66	42	21	3		0.041446834	0.111860562	0.307299824	0.991412583	3.63E-10
M200.9036T1027	hilic_neg	M200.9036T1027	200.9036031	1027.357779			27														200.9033171	200.9042907	1024.750619	1033.661028	63	42	21	0		8.70E-07	0.053734637	0.619081862	0.97383309	9.25E-08
M200.9421T1052	hilic_neg	M200.9421T1052	200.9420946	1051.833714		[M-H-CO2]- 245.943	54														200.9417942	200.942756	1043.836912	1056.632298	62	41	21	0		0.151242076	0.117725056	0.67418974	0.913195419	3.35E-05
M201.0173T395	hilic_neg	M201.0173T395	201.017307	394.6485955			16														201.0170211	201.0180949	376.3543158	399.6103198	66	36	20	0		0.000283239	0.244725679	0.552876893	0.823518996	0.000994335
M201.0349T150	hilic_neg	M201.0349T150	201.0349143	150.1002917	[207][M+1]-		1223														201.0347835	201.0355143	148.1218424	159.3349964	46	26	20	0		0.005273698	0.196619916	0.331430894	0.976381385	5.56E-08
M201.0519T448	hilic_neg	M201.0519T448	201.051851	448.4745967		[M-H+NH3]- 185.035	5														201.0515701	201.0525427	445.1485768	450.073676	63	42	21	0		5.26E-06	0.090663262	0.236280601	0.974384648	8.32E-08
M201.0883T209	hilic_neg	M201.0883T209	201.0883185	208.993308		[M-H-CO2]- 246.086	6														201.0881134	201.0891405	202.9634335	215.7231341	61	40	21	0		0.001050161	0.228022415	0.286026988	0.953405884	1.60E-06
M201.1134T88_1	hilic_neg	M201.1134T88_1	201.1133874	88.39943947		[M-H+HCOOH]- 156.118	7														201.1131443	201.1140808	86.98263412	89.6616701	63	42	21	0		0.018432736	0.091442071	0.241955128	0.993456793	9.34E-11
M201.1359T515	hilic_neg	M201.1359T515	201.1358934	515.2988993	[208][M]-		15														201.135583	201.1366252	514.406155	517.0795102	63	42	21	0		1.83E-06	0.065512244	0.196552661	0.975670153	6.45E-08
M201.1499T88_2	hilic_neg	M201.1499T88_2	201.1498949	88.48393737		[M-H+NH3]- 185.129	7														201.1496179	201.1505863	86.40041673	90.37041039	46	33	13	0		0.004657248	0.239191729	0.505648937	0.94737111	2.91E-06
M201.6873T78	hilic_neg	M201.6873T78	201.6872533	78.23641265			3														201.6860393	201.6882899	77.42575756	87.36799245	66	42	21	3		0.089845791	0.064537395	0.335257464	0.994167123	5.27E-11
M201.6872T552	hilic_neg	M201.6872T552	201.6871886	551.8215974			4														201.6860951	201.6883118	550.4797695	553.2950356	61	42	19	0		5.69E-06	0.239473322	0.67571295	0.735000644	0.006462291
M201.6872T472_1	hilic_neg	M201.6872T472_1	201.6872166	472.0131872		[M+Cl]- 166.718 [M-H]- 202.695	2														201.6861191	201.6882905	461.1627457	476.0300182	66	41	21	0		2.92E-06	0.281117015	0.754244883	0.913497792	3.29E-05
M201.6872T256	hilic_neg	M201.6872T256	201.6871501	255.545578		[3M-2H+K]- 54.9229	1														201.6859714	201.6881146	235.0238352	263.5901263	67	42	21	0		3.23E-06	0.267688959	0.81415081	0.887410917	0.00011761
M202.0184T108	hilic_neg	M202.0184T108	202.0184189	108.395186			35														202.0180759	202.0226178	101.2694115	111.4505319	58	35	20	3		0.194329615	0.103285833	0.092413524	0.991390194	3.67E-10
M202.0292T250	hilic_neg	M202.0292T250	202.0292111	250.494453		[M+2Cl]2- 334.106	1														202.0288948	202.0299496	232.2715021	257.5915376	52	30	21	0		2.22E-05	0.167628566	0.126474232	0.966504103	3.14E-07
M202.0335T542	hilic_neg	M202.0335T542	202.0334747	542.2395		[M-H]- 203.045	15														202.03317	202.0341348	541.1752875	544.1271362	59	38	21	0		1.39E-05	0.096541229	0.157388225	0.940803525	5.18E-06
M202.0358T518	hilic_neg	M202.0358T518	202.0358309	518.2883887			820														202.0354792	202.0366685	516.6904198	519.605563	53	34	19	0		3.50E-05	0.196851484	0.210332604	0.952224274	1.81E-06
M202.036T397	hilic_neg	M202.036T397	202.0359988	397.4204704		[M+Cl+NH3]- 150.048	16														202.0303356	202.0372201	389.9777982	415.1674049	60	37	21	0		3.15E-05	0.075796032	0.123995096	0.956773255	1.11E-06
M202.0527T251	hilic_neg	M202.0527T251	202.0527314	250.568846			1														202.0523829	202.0534267	248.1258044	253.8388046	46	26	20	0		1.20E-05	0.125752709	0.19310328	0.965438548	3.66E-07
M202.0545T134	hilic_neg	M202.0545T134	202.0545343	133.8891732			14														202.0542974	202.055269	127.9899113	135.3384401	45	30	15	0		1.71E-05	0.18771171	0.313537277	0.905747812	4.99E-05
M202.0723T489	hilic_neg	M202.0723T489	202.0722607	488.6526595		[M+Cl]- 167.1	2														202.0719441	202.0729362	487.4004144	490.3785574	63	42	21	0		0.000565013	0.074137323	0.216200558	0.975543496	6.61E-08
M202.0723T204	hilic_neg	M202.0723T204	202.0723214	203.557367			6														202.0721023	202.0730854	200.9115866	207.9624904	63	42	21	0		0.000428381	0.130234269	0.44847902	0.993930196	6.42E-11
M202.0723T563	hilic_neg	M202.0723T563	202.0723047	562.9018373		[M-3H]3- 609.221	36														202.0719646	202.0730672	559.6271271	583.6750288	62	42	17	0		2.41E-06	0.245800266	0.501520719	0.977961208	3.95E-08
M202.0835T486	hilic_neg	M202.0835T486	202.0834697	486.0071119			2														202.0831917	202.0841581	481.4180893	489.6378879	59	38	21	0		5.59E-06	0.237029173	0.37866871	0.89792	7.34E-05
M202.0909T86	hilic_neg	M202.0909T86	202.090932	86.37745047		[M-H-H20]- 221.107	7														202.0907113	202.0963394	85.94516066	86.79276754	66	42	21	3		0.00627982	0.081521672	0.171613024	0.99425622	4.88E-11
M202.1087T95	hilic_neg	M202.1087T95	202.1086928	94.83607503	[209][M]-	[M-H]- 203.115	40														202.1084736	202.1094449	92.77733794	96.29241517	63	42	21	0		4.16E-07	0.057967318	0.138360429	0.998255149	1.27E-13
M202.1392T515	hilic_neg	M202.1392T515	202.1391927	515.301789	[208][M+1]-		15														202.1388864	202.1399505	514.0841773	516.9149339	61	40	21	0		3.12E-05	0.137388624	0.333800328	0.976921502	4.96E-08
M202.998T402	hilic_neg	M202.998T402	202.998045	402.3801356			16														202.9977455	202.9988989	399.1702555	405.8476513	62	42	20	0		3.07E-05	0.109353851	0.313058536	0.988670411	1.44E-09
M203.0022T101	hilic_neg	M203.0022T101	203.0022041	101.0864383		[M-2H+K]- 166.052	33														203.0019986	203.0029874	99.69183435	102.7862383	62	41	21	0		1.00E-05	0.082420468	0.094887437	0.996956265	2.05E-12
M203.0436T598_1	hilic_neg	M203.0436T598_1	203.0435679	597.5904195	[210][M]-		26														203.0432803	203.0443237	596.9144264	599.5485952	63	42	21	0		2.01E-07	0.082567778	0.489064068	0.99223894	2.19E-10
M203.0563T612	hilic_neg	M203.0563T612	203.0562881	612.2196014			18														203.0559307	203.0570906	610.3175108	613.1987949	58	37	21	0		0.033325007	0.094531461	0.249485895	0.956965466	1.08E-06
M203.0563T512	hilic_neg	M203.0563T512	203.0562506	511.687072			60														203.0560194	203.0570412	510.7132938	513.3400172	56	35	21	0		0.036006269	0.086780969	0.179012099	0.878448134	0.000169818
M203.0676T325	hilic_neg	M203.0676T325	203.0675737	325.3371997			9														203.067305	203.0683028	321.6733762	332.4085358	63	42	21	0		2.62E-06	0.115108848	0.457652582	0.958093699	9.49E-07
M203.0675T538	hilic_neg	M203.0675T538	203.0675456	537.9490424			15														203.0672058	203.0682714	537.1174377	539.6140045	51	30	21	0		3.04E-06	0.08310015	0.130237138	0.984399676	7.09E-09
M203.0826T240	hilic_neg	M203.0826T240	203.082649	240.37735	[211][M]-	[3M-H]- 68.0403 [M-H]- 204.088	19														203.0823771	203.0834206	237.4641281	242.5448472	63	42	21	0		9.85E-08	0.196165732	0.818456622	0.828087589	0.000879262
M203.104T210	hilic_neg	M203.104T210	203.10401	209.8037742			6														203.1037871	203.104749	202.8640552	211.9563781	56	35	21	0		7.95E-06	0.187889862	0.202067846	0.987673074	2.20E-09
M203.1039T177	hilic_neg	M203.1039T177	203.1039329	176.5713321			1066														203.1037383	203.1045881	175.1803378	180.2475345	36	19	17	0		1.93E-05	0.1298232	0.150743683	0.983067318	1.07E-08
M203.1121T95	hilic_neg	M203.1121T95	203.1120637	94.86252331	[209][M+1]-		40														203.1081176	203.1127937	86.14653653	96.09789416	64	42	21	1		0.005277481	0.063423023	0.145996261	0.998816648	1.82E-14
M203.378T598_2	hilic_neg	M203.378T598_2	203.3780244	597.8075971		[2M-3H]3- 306.578	26														203.3777048	203.3787894	596.9144264	599.5944914	63	42	21	0		9.91E-07	0.082996953	0.486700686	0.994848231	2.83E-11
M203.5417T295	hilic_neg	M203.5417T295	203.5416675	294.7842705			9														203.5414555	203.5423491	289.1567549	301.3251448	43	22	21	0		3.63E-06	0.215382282	0.151285664	0.997051149	1.75E-12
M203.7087T598_1	hilic_neg	M203.7087T598_1	203.7087465	597.8605819		[M-3H]3- 614.16	26														203.708417	203.7095105	596.5951326	599.9112945	63	42	21	0		2.56E-06	0.09491393	0.554073212	0.98980542	8.53E-10
M203.9975T147	hilic_neg	M203.9975T147	203.9974535	147.1955301			23														203.9972329	203.9982855	145.8252992	148.5384457	57	36	21	0		4.99E-05	0.173016811	0.161603689	0.982997766	1.09E-08
M203.9974T386	hilic_neg	M203.9974T386	203.9974264	386.2556246			16														203.9971486	203.9981731	378.8930542	390.9700568	49	29	19	0		1.70E-05	0.080828608	0.116890397	0.84127683	0.000603901
M204.0151T643	hilic_neg	M204.0151T643	204.0151221	642.8044222			47														204.0147408	204.015873	639.9700764	644.202451	62	42	20	0		4.01E-05	0.08700349	0.2641877	0.85477328	0.000396608
M204.0151T407	hilic_neg	M204.0151T407	204.0150815	406.7623197			16														204.014771	204.0156871	404.5940037	408.7836485	62	41	21	0		2.45E-05	0.090642087	0.320194925	0.996115828	6.92E-12
M204.0337T635	hilic_neg	M204.0337T635	204.0336869	635.3965385		[M-2H+Na]- 183.057	24														204.0333271	204.0344683	634.4240731	636.9442967	61	41	20	0		3.75E-05	0.112863388	0.210732852	0.986471017	3.49E-09
M204.0433T598_2	hilic_neg	M204.0433T598_2	204.0433074	598.1987357	[210][M+1]-		26														204.0430728	204.0440699	597.0438976	599.9112945	45	27	18	0		1.41E-05	0.149093226	0.697013328	0.966522576	3.13E-07
M204.0514T500	hilic_neg	M204.0514T500	204.0514044	500.3122282			25														204.0511171	204.0521738	499.4558357	502.3971336	63	42	21	0		6.70E-06	0.113656382	0.426588945	0.885275217	0.000128717
M204.0514T398	hilic_neg	M204.0514T398	204.0514218	397.8588537		[M-H]- 205.06	16														204.0511309	204.0520813	394.281293	402.0252793	55	40	15	0		8.89E-06	0.187673364	0.419501937	0.988000542	1.92E-09
M204.0514T210	hilic_neg	M204.0514T210	204.0513989	210.2758979			6														204.0511579	204.0520054	199.7662271	214.6359241	48	31	17	0		1.73E-05	0.275196892	0.519915407	0.99549449	1.45E-11
M204.0668T160	hilic_neg	M204.0668T160	204.06682	159.8731168		[M-H-H20]- 223.087	17	C11H11NO3	205.0739	5-Methoxyindoleacetic acid	Amino acid metabolism	Tryptophan metabolism	Hydroxytryptophan	212_5-Methoxyindoleacetate_M-H_Mono_204.0666_168.55_TRUE	InChI=1S/C11H11NO3/c1-15-8-2-3-10-9(5-8)7(6-12-10)4-11(13)14/h2-3,5-6,12H,4H2,1H3,(H,13,14)	COCNDHOPIHDTHK-UHFFFAOYSA-N	CID18986		HMDB04096	C05660	204.0665899	204.0675659	158.6308324	160.6624203	63	42	21	0	212_5-Methoxyindoleacetate_M-H_Mono_204.0666_168.55_TRUE	0.000519196	0.037916119	0.092601677	0.995809473	1.01E-11
M204.0668T92	hilic_neg	M204.0668T92	204.0667718	92.47170059	[212][M]-	[M-H-CH4]- 221.107	7	C11H11NO3	205.0739	"N-Cinnamoylglycine;Cinnamoylglycine"	Lipid metabolism	Fatty acids	Acylglycine	1052_Cinnamoylglycine_M-H_Mono_204.0666_98.85_TRUE	InChI=1S/C11H11NO3/c13-10(12-8-11(14)15)7-6-9-4-2-1-3-5-9/h1-7H,8H2,(H,12,13)(H,14,15)/b7-6+	YAADMLWHGMUGQL-VOTSOKGWSA-N	CID709625	CHEBI:68616	HMDB11621		204.0665169	204.0705088	91.61524708	95.36655075	62	41	21	0	1052_Cinnamoylglycine_M-H_Mono_204.0666_98.85_TRUE	7.16E-05	0.052657324	0.055413904	0.997773769	4.29E-13
M204.0858T240	hilic_neg	M204.0858T240	204.0857882	240.2021612	[211][M+1]-		19														204.0854911	204.0866098	237.0689791	243.4335267	63	42	21	0		1.07E-06	0.052898226	0.197961058	0.982322188	1.32E-08
M204.0879T171	hilic_neg	M204.0879T171	204.0878682	171.4476013		[M-H]- 205.098	17														204.0875596	204.088731	168.3808985	175.9534619	41	30	11	0		1.83E-05	0.284946733	0.624134303	0.978178053	3.76E-08
M204.9134T1013	hilic_neg	M204.9134T1013	204.9133995	1012.512434		[M-2H+K]- 167.965	30														204.9130861	204.9141494	997.0686891	1020.393678	66	42	21	0		0.258012065	0.090785401	0.401350172	0.972408103	1.20E-07
M204.9814T135	hilic_neg	M204.9814T135	204.9813953	135.3822438		[M+Cl]- 170.019	14														204.9811299	204.9822075	133.6764897	138.1590236	61	40	21	0		9.08E-06	0.086802077	0.085811014	0.997879954	3.36E-13
M204.9991T643	hilic_neg	M204.9991T643	204.9991468	643.3589778			47														204.9988086	204.999978	641.9016175	644.0515309	45	32	13	0		0.000148514	0.23224967	0.324110581	0.910534369	3.88E-05
M205.0112T147	hilic_neg	M205.0112T147	205.011229	146.8838266			1224														205.0109857	205.0120175	144.8418961	148.3510099	39	20	19	0		4.46E-05	0.081215769	0.03950334	0.992412073	1.96E-10
M205.0355T608	hilic_neg	M205.0355T608	205.0354875	608.2469751	[213][M]-		18														205.0351526	205.0364002	607.3895666	610.6691741	65	42	20	3		0.01268512	0.197317147	0.703897961	0.791279775	0.002171217
M205.0701T93_1	hilic_neg	M205.0701T93_1	205.0700859	92.65387754	[212][M+1]-		7														205.0640119	205.0707079	85.56322424	94.0462624	55	35	20	0		1.72E-05	0.063765659	0.063927592	0.99745908	8.31E-13
M205.0719T525	hilic_neg	M205.0719T525	205.0718645	524.8519746			821														205.0715874	205.0726342	515.811525	527.3762248	50	31	19	0		0.007358206	0.263793698	0.498842147	0.960891902	6.75E-07
M205.0831T374	hilic_neg	M205.0831T374	205.0830986	373.5177257		[M-H-CH2]- 220.106	22														205.08283	205.0838289	364.4255498	391.7742198	62	42	20	0		2.11E-06	0.149259209	0.248582563	0.913331865	3.32E-05
M205.1083T93_2	hilic_neg	M205.1083T93_2	205.1082631	92.63006451			7														205.1079805	205.1089727	90.20330631	95.9052912	52	29	21	2		0.135734124	0.101327296	0.119759757	0.974452414	8.21E-08
M205.9252T78	hilic_neg	M205.9252T78	205.9252263	78.31071534			3														205.9240009	205.9262309	77.42575756	87.20528336	66	42	21	3		0.10414677	0.071182801	0.37582724	0.998009343	2.45E-13
M205.9252T472	hilic_neg	M205.9252T472	205.9251749	471.8447612		[M+Cl]- 170.956 [M-H]- 206.932	2														205.9240342	205.9262071	460.9547749	476.0300182	64	41	21	0		2.09E-06	0.212265242	0.631461772	0.900961197	6.34E-05
M205.925T255	hilic_neg	M205.925T255	205.9250157	255.0538061			1														205.9239236	205.9261285	241.9009398	263.1477738	63	42	21	0		2.37E-06	0.263612987	0.731205941	0.811008358	0.001369399
M205.966T1000	hilic_neg	M205.966T1000	205.9659735	1000.304748			30														205.9656872	205.966742	998.4513531	1000.999632	60	42	18	0		7.97E-06	0.118788507	0.253504909	0.972371968	1.21E-07
M206.0388T608	hilic_neg	M206.0388T608	206.0388011	608.4972622	[213][M+1]-		18														206.0384747	206.0396044	607.6051671	609.4140382	63	42	21	0		0.000430237	0.158457731	0.610192931	0.949543624	2.37E-06
M206.0671T397	hilic_neg	M206.0671T397	206.0671179	396.8711324	[216][M]-	[M-H-COCH2]- 249.089	16														206.066853	206.06782	386.5448287	400.5744526	62	41	21	0		0.000103154	0.219834888	0.471696442	0.996928336	2.14E-12
M206.0824T93	hilic_neg	M206.0824T93	206.0824183	92.73431383	[212][M+2]-		7														206.0821822	206.0831592	91.12622572	95.36655075	63	42	21	0		9.30E-05	0.050602383	0.067446312	0.99718525	1.38E-12
M206.1035T281	hilic_neg	M206.1035T281	206.1034687	281.160879	[217][M]-	[M-H-HCOOH]- 253.118	10														206.1031155	206.1041339	264.9544636	290.8317917	62	42	19	0		4.40E-07	0.240112265	0.382379177	0.976549402	5.37E-08
M206.8977T1026	hilic_neg	M206.8977T1026	206.8976852	1025.860074			27														206.8973457	206.8984652	1023.846916	1030.165381	63	42	21	0		7.96E-05	0.072823191	0.487818592	0.821860566	0.001038859
M206.9115T1013	hilic_neg	M206.9115T1013	206.9115079	1012.74012			30														206.9111915	206.9122575	1011.599917	1016.167188	58	42	16	0		0.129727713	0.060571296	0.245653565	0.985111294	5.62E-09
M206.95T1001	hilic_neg	M206.95T1001	206.9500447	1000.640693	[218][M]-	[M+Cl+NaCOOH]- 103.995 [M+Cl+NaCOOH]- 103.995	30														206.9497248	206.9507859	998.4513531	1015.415129	65	42	21	2		0.088618694	0.097817726	0.460496309	0.983484617	9.41E-09
