variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M203.0676T325	hilic	M203.0676T325	203.067573704163	325.33719971364			9														203.067304959712	203.068302782683	321.6733761784	332.408535797612	63	42	21	0	2.61777983199241e-06	0.13105056488949	0.529421392720697	0.958093699267153	9.48571389793945e-07
M157.0619T320	hilic	M157.0619T320	157.06190126956	320.44786383469	[105][M+2]-		9														157.061703524335	157.062500939039	305.330045969234	326.612961466503	65	41	21	0	3.26822715186192e-06	0.1912707202819	0.388847163313906	0.999506093234743	2.31269255228933e-16
M414.1273T311	hilic	M414.1273T311	414.127287459901	310.584717249942			9														414.12674332657	414.128704164194	307.936483409026	314.036633221522	63	42	21	0	3.35557267269022e-06	0.0580911866555202	0.232660839203771	0.989881154161577	8.21423354572332e-10
M109.9918T302	hilic	M109.9918T302	109.991829123062	301.709503318132			9														109.991696331898	109.992242845115	300.066848189398	310.751788220744	66	42	21	3	0.170891084696762	0.0833617370514452	0.204353249196373	0.987711805658751	2.16160109612199e-09
M365.1357T314	hilic	M365.1357T314	365.135652777836	313.550817595003		[3M+Cl]- 110.052	9														365.135278449742	365.137039276341	306.307189168213	318.739987611067	64	42	19	0	4.16006866692923e-06	0.210525821559512	0.555913557321698	0.988753341910925	1.39062470045512e-09
M164.0647T327	hilic	M164.0647T327	164.064746903918	326.76627303171	[124][M+1]-		9														164.06451417983	164.071988793541	308.466116424464	333.553162001301	59	38	20	0	0.00103131245752679	0.184715478746512	0.448728437712316	0.991340135512268	3.78031043253977e-10
M510.1595T309	hilic	M510.1595T309	510.159453838858	309.387133403036		[M-H]- 511.164	9														510.158835957048	510.161438550408	306.370423872099	314.299632848585	60	39	21	0	4.94742172792804e-06	0.0658314361308525	0.114233289415857	0.88745653861322	0.000117381516076507
M404.1219T311	hilic	M404.1219T311	404.121868821491	311.042364766149		[M-H]- 405.132	9														404.121360622129	404.123377284627	307.854123772562	316.310737876673	63	42	21	0	5.77442237277621e-06	0.0734784551923295	0.160680797718308	0.896191918972838	7.95696060054984e-05
M317.1146T324	hilic	M317.1146T324	317.114626949789	324.475180918745	[446][M]-	[M-2H+Na]- 296.153	9														317.114250670367	317.115715903505	321.591667235564	327.177044919643	63	42	21	0	5.93817648221172e-06	0.142845453260823	0.333473809385352	0.998456211910976	6.88765256630734e-14
M250.0684T311	hilic	M250.0684T311	250.068384210854	310.651896557926		[M+Cl+CF3COOH]- 81.1036	9														250.068088626004	250.069205414805	305.89124024595	318.752985489848	60	38	21	0	5.98431057150779e-06	0.164661068773899	0.338664032736502	0.878043814033956	0.000172539254237865
M488.1644T319	hilic	M488.1644T319	488.164378293949	319.425270533525		[M+Cl]- 453.194	9														488.163759362658	488.166185561824	316.505586106672	323.514452562596	58	37	21	0	6.06146064926392e-06	0.134758427320664	0.380408158110173	0.998516163944963	5.65074644403658e-14
M411.1626T324	hilic	M411.1626T324	411.162596971083	324.078148773536	[577][M+3]-		9														411.162077116799	411.164062044194	318.761462633314	328.832768839575	63	41	21	0	7.00926167094649e-06	0.215579846225104	0.399198144783186	0.991143554369915	4.22791767459283e-10
M182.057T324	hilic	M182.057T324	182.056994957966	323.883971765357		[3M-H+Cl]2- 110.052	9														182.056685618568	182.057604440021	318.244929547437	327.64651209981	62	41	21	0	7.22355246834839e-06	0.0726528125592514	0.17955988544231	0.980469640942769	2.16577002873287e-08
M565.2267T317	hilic	M565.2267T317	565.226719032826	316.888879258615		[M+Cl]- 530.262	9														565.225897638024	565.228667043428	308.768465069906	322.442370164012	61	39	21	0	7.19531629603555e-06	0.177759552406277	0.336917091198915	0.972286722018961	1.2289210240238e-07
M578.1778T306	hilic	M578.1778T306	578.177789242186	305.89124024595			9														578.176888312376	578.17972211508	291.498359164345	312.410257115159	55	39	15	0	7.36345081516778e-06	0.150929876108583	0.293300722016861	0.959991133564492	7.54831056027407e-07
M478.2201T326	hilic	M478.2201T326	478.220134793252	326.284687475734	[640][M]-	[M+Cl]- 443.25 [M-H]- 479.227	9														478.219431065403	478.221675229608	312.410257115159	328.183497058054	59	38	21	0	8.70788300884667e-06	0.273994418718924	0.439194389149073	0.992671945354406	1.64392658975818e-10
M219.0989T301	hilic	M219.0989T301	219.098858678076	300.762419761429		[2M-H]- 110.052	9														219.098570764825	219.099658297222	296.933610468588	311.910291567777	37	22	15	0	9.03338957477398e-06	0.229317176343005	0.225681267740573	0.848799016397831	0.000480087869980359
M190.044T307	hilic	M190.044T307	190.043974229279	306.994306174972	[186][M+1]-		9														190.043769430516	190.044566635744	304.180285689335	311.981819134008	55	34	21	0	9.4434216403909e-06	0.186380979644951	0.548895225482309	0.990960437676741	4.68201970724401e-10
M270.0986T325	hilic	M270.0986T325	270.098626940904	325.172804888482	[327][M+3]-		9														270.098300859532	270.099613617178	320.389363193678	327.503175265838	50	36	14	0	1.01715542758511e-05	0.23408521089686	0.391082662925628	0.965403182486568	3.68318060071083e-07
M386.1587T296	hilic	M386.1587T296	386.158739136535	295.766883478976	[543][M+2]-		9														386.158052147409	386.159914305374	289.137394438396	298.930584914017	54	33	20	0	1.11507447364758e-05	0.143237565458379	0.413898904850074	0.968663590883318	2.25776288612953e-07
M376.1365T323	hilic	M376.1365T323	376.136548145856	322.525394277603		[M-H-CO]- 405.132	9														376.136018975801	376.137652402933	319.669160767405	326.058715695184	55	34	21	0	1.12222363755121e-05	0.120831996829945	0.153978173702891	0.985580430898625	4.79232193605611e-09
M147.0663T285	hilic	M147.0663T285	147.066333766974	284.815207058942		[M-2H]2- 296.153	9														147.066127915182	147.066852324027	271.834671564368	291.517390059677	49	28	19	0	1.12731016240802e-05	0.204221298665213	0.204288909727153	0.973792574172272	9.31767542271567e-08
M585.1955T323	hilic	M585.1955T323	585.195465399989	323.013662801745	[720][M]-		9														585.194552372594	585.197451889713	319.805161684517	326.15997221758	61	40	21	0	1.16193971303763e-05	0.17583034537345	0.611324106670819	0.997533736743044	7.15585853283232e-13
M311.0623T294	hilic	M311.0623T294	311.06232507553	294.006316323298		[2M-2H+Na]- 145.041 [M-H-C4H8]- 368.14	9														311.061900794397	311.063949221263	291.497844026522	306.188296908785	62	41	21	0	1.20201544982458e-05	0.236357570690893	0.465490340375482	0.954269516065588	1.45843628879053e-06
M672.2026T315	hilic	M672.2026T315	672.20261228501	314.621731891303			9														672.201398792727	672.204689018718	311.532897436425	319.438475804049	58	38	20	0	1.22145001763408e-05	0.138787078327628	0.309334701137399	0.997630232187175	5.86223838345949e-13
M201.1133T297	hilic	M201.1133T297	201.113306895807	296.867598214922			9														201.113065984923	201.114015272435	290.854976358814	316.837859976175	62	37	20	0	0.0233668890436941	0.295742687136909	0.49267147753142	0.850931309677125	0.000448865322655694
M366.1048T322	hilic	M366.1048T322	366.104794503239	321.9069673298		[M-H]- 367.108 [M-H-C4H8]- 423.182	9														366.1041929535	366.105988345295	318.758422244159	329.067519773577	38	22	16	0	1.25062686030558e-05	0.267307253581676	0.462201650093901	0.980943504887615	1.91699893396701e-08
M423.1529T322	hilic	M423.1529T322	423.152887078381	321.787791822056		[M+Cl]- 388.18	9														423.152349519276	423.154328337067	318.939970748654	325.843354969242	60	39	21	0	1.27204689537421e-05	0.0951953422998073	0.15179649394067	0.996174995290288	6.40677959994478e-12
M423.1278T313	hilic	M423.1278T313	423.127762149823	312.707120794538	[593][M]-		9														423.127179971189	423.129069462972	310.324313758374	315.095391443546	49	30	19	0	1.36639715297955e-05	0.266041714204621	0.294973664238368	0.971590016444643	1.38972753374098e-07
M126.0197T296	hilic	M126.0197T296	126.019650063191	296.179182571119		[M-H-H20]- 145.041	9														126.019490257216	126.019995982066	294.455789664125	299.914259430542	51	33	18	0	0.00145145493357499	0.172783741556491	0.454013776761992	0.944849981414123	3.66130133289513e-06
M310.1151T323	hilic	M310.1151T323	310.115112723523	322.521163088552			9														310.114788474283	310.116112925624	319.73204155212	325.964652077998	48	27	21	0	1.47601603919551e-05	0.276705031237937	0.802110629667025	0.989355172661733	1.05736036665287e-09
M275.0444T293	hilic	M275.0444T293	275.044429483828	292.682621326227			9														275.044107329403	275.04554703292	290.546512051685	295.136909458443	53	33	20	0	1.53546387711652e-05	0.241744610936735	0.350548339082677	0.940256613518895	5.41947710108781e-06
M546.2059T324	hilic	M546.2059T324	546.205890307301	323.966694623226		[M+Cl+NaCOOH]- 443.25 [M-H+NaCOOH]- 479.227	9														546.204956257591	546.207936223063	315.252963325123	329.601886282959	53	37	16	0	1.56285487875388e-05	0.186044054759769	0.455521709131958	0.982108361079554	1.4012204857922e-08
M249.0077T326	hilic	M249.0077T326	249.007684032465	326.37612563875			9														249.007242501815	249.008570048633	324.674493509399	329.715631420783	59	41	18	0	1.64277481139813e-05	0.206273915264256	0.414351263893213	0.989395626624247	1.03749108617284e-09
M316.1054T326	hilic	M316.1054T326	316.105370836477	325.721331219184			9														316.105035375329	316.106547487136	322.894300743801	328.988790726712	57	39	18	0	1.72034695850137e-05	0.191327117584911	0.333828799047232	0.980432130015677	2.18651074879102e-08
M234.1545T297	hilic	M234.1545T297	234.154505158664	297.177125866767	[265][M+1]-		9														234.154139606104	234.155154470637	295.486819499122	299.118393143276	43	34	9	0	1.81759935327519e-05	0.199812778046313	0.302554829864577	0.985438574022865	5.0315391625452e-09
M410.1785T326	hilic	M410.1785T326	410.178541912545	326.433878886948	[577][M+2]-		9														410.17802220466	410.179995942914	315.252963325123	329.293738228245	48	31	17	0	2.28952816733664e-05	0.243489219703107	0.315683416026457	0.975474026353405	6.70727285250114e-08
M424.1576T325	hilic	M424.1576T325	424.157629559603	324.999881549583		[M-H-C2H4]- 453.194 [M-H-C3H2O3]- 511.164	9														424.156892654673	424.159054493257	321.372457119305	328.988790726712	44	30	14	0	2.90634630904543e-05	0.115779394548934	0.250142643422943	0.993401822003023	9.74066857621869e-11
M424.1372T326	hilic	M424.1372T326	424.137177201581	326.15997221758	[593][M+1]-		9														424.136357028415	424.139021767434	319.285132253651	328.988790726712	59	39	20	0	3.01230633481653e-05	0.150386568877945	0.330575663811633	0.710470386827676	0.00961197421842868
M294.0831T294	hilic	M294.0831T294	294.083132232563	294.489589223203		[M-H]- 295.094	9														294.082680597984	294.084218791619	292.379505602232	299.994796826683	49	30	19	0	3.39812637180922e-05	0.279571641797583	0.420086347314317	0.976786136081572	5.10634672274712e-08
M466.2046T324	hilic	M466.2046T324	466.204578659998	324.078314592659			9														466.20385984688	466.205986377294	322.283267021195	326.786427052411	45	30	15	0	3.86239249370836e-05	0.27417790260126	0.515469561675276	0.983589846001646	9.11797752909371e-09
M342.0867T295	hilic	M342.0867T295	342.086738774252	295.148336948932		[M-H]- 343.1	9														342.086267272596	342.087710959383	293.496036370862	297.980818512176	34	18	16	0	3.96801203256709e-05	0.243407114638864	0.19019025381711	0.911609602330039	3.65761839973577e-05
M586.1988T323	hilic	M586.1988T323	586.198779432407	323.047698036376	[720][M+1]-		9														586.197183796839	586.200516863733	320.58213912367	326.993148177295	48	32	16	0	5.4751700230083e-05	0.250881504315502	0.629652926057205	0.992680264829795	1.63463880652929e-10
M436.1589T325	hilic	M436.1589T325	436.158926645265	324.959326330236		[M-H-CH4]- 453.194	9														436.158397341744	436.1608718287	319.285132253651	328.48723345919	39	24	15	0	7.2710515280363e-05	0.156382633792893	0.233303521770576	0.976229499383875	5.74325671673029e-08
M128.0355T280	hilic	M128.0355T280	128.035456575844	279.771460610748	[58][M]-	[M-H]- 129.042	10														128.035311634399	128.035937978857	276.365950966306	286.885937779408	66	42	21	3	0.00307522179869482	0.0586513369462754	0.33681174788254	0.995167550756938	2.05866652088192e-11
M257.0783T281	hilic	M257.0783T281	257.0782694201	280.792595468946	[310][M]-	[2M-H]- 129.042	10														257.077992988004	257.079264220716	278.936323244287	285.938111666987	63	42	21	0	4.50170588767176e-06	0.107196893113028	0.2925935135227	0.998007444082848	2.46524646119476e-13
M264.0741T273	hilic	M264.0741T273	264.074079120567	272.727838644593	[321][M]-		10														264.073732758371	264.075030666033	268.888378793722	275.446944350569	63	42	21	0	3.47337479574711e-07	0.0667159557779931	0.231671651055385	0.979539667541384	2.72864057944389e-08
M206.1035T281	hilic	M206.1035T281	206.103468694429	281.16087901066	[217][M]-	[M-H-HCOOH]- 253.118	10														206.10311554015	206.104133931438	264.954463580784	290.831791711531	62	42	19	0	4.4005500624449e-07	0.178017580945816	0.293690544872917	0.976549402139353	5.36994499113464e-08
M252.1105T274	hilic	M252.1105T274	252.110464305132	273.540052326053	[301][M]-	[M-H]- 253.118	10														252.110098599877	252.111348019823	268.675439508118	280.579539295309	63	42	21	0	4.67964515421442e-07	0.106059716757167	0.269287933436324	0.995684234479148	1.17061299831178e-11
M196.0728T275	hilic	M196.0728T275	196.072828896771	275.181318866044	[202][M]-		10														196.0725813499	196.073569005497	272.296477997689	278.793530800158	63	42	21	0	4.95980132249873e-07	0.110299111888492	0.288190756301395	0.992557295947563	1.77627194023974e-10
M217.0831T273	hilic	M217.0831T273	217.08309263562	273.01966949025		[M-H]- 218.088	10														217.082851962818	217.083857279585	265.561958898568	280.163612317249	64	42	21	0	5.26878631187634e-07	0.172265429444496	0.365568094016663	0.982590450946512	1.22333322842789e-08
M180.0164T276	hilic	M180.0164T276	180.016368725049	275.702786017963		[M+Cl]- 145.044	10														180.016119232588	180.017007242399	273.512942073314	278.460647337546	63	42	21	0	6.58177900755196e-07	0.0934439818170759	0.245178394728254	0.930682765810691	1.12101260209373e-05
M116.0354T271	hilic	M116.0354T271	116.035380187153	271.095724645528		[M-H]- 117.043 [M-H-CO]- 145.044	10														116.035170612972	116.035785091393	258.66486255108	275.621546053873	64	41	21	2	0.00605148412277235	0.256704654651581	0.561665946839134	0.960829475047056	6.79957189729349e-07
M162.0772T279	hilic	M162.0772T279	162.077232978302	278.507659609277		[M-2H+Na]- 141.092	10														162.077048168029	162.077827534218	276.464482947221	300.971394187744	65	42	21	0	1.51037884198846e-05	0.139356820144021	0.368099572579117	0.997520562196354	7.34887956666192e-13
M218.0672T277	hilic	M218.0672T277	218.06715142432	277.132310727731			10														218.066754523839	218.067857535738	259.730671016351	280.135837223964	64	42	21	0	1.17493406482972e-06	0.144930616378765	0.277545650167998	0.987938476629812	1.97020239638375e-09
M130.0395T280	hilic	M130.0395T280	130.039532022547	279.94746869799	[58][M+2]-		10														130.039372179982	130.040037364068	277.057147526093	285.938111666987	63	42	21	0	1.97530663563975e-06	0.0607149203384079	0.318813101287149	0.963502048795728	4.79722125526418e-07
M147.0299T277	hilic	M147.0299T277	147.029944801343	276.593495857372			10														147.029726444894	147.030477877464	259.357435017305	278.836887272685	64	42	21	1	0.0142529638073415	0.135700141995113	0.342721648231958	0.992237770001923	2.19056571597125e-10
M195.0446T273	hilic	M195.0446T273	195.044553478966	272.5102052009			10														195.044209843296	195.051825576507	267.84474853518	283.390822229806	42	21	21	0	2.95018956067901e-06	0.285711500893397	0.166226965286948	0.965318177477456	3.72811643751943e-07
M176.0565T276	hilic	M176.0565T276	176.056481393191	276.04172546169		[M+Cl]- 141.092	10														176.056289591092	176.057160459922	269.857863561598	295.878285731941	66	42	21	0	3.64487374194965e-06	0.153882424792464	0.458426136441361	0.981419219987319	1.69072610375605e-08
M176.0929T273	hilic	M176.0929T273	176.092884343956	273.412578422875			10														176.092607026935	176.093485116664	270.3589519566	281.736177857314	49	36	13	0	4.41207668686977e-06	0.234953556128873	0.476479085487834	0.923936964085439	1.76299608186347e-05
M189.0518T276	hilic	M189.0518T276	189.051816616763	275.724419794355		[M+Cl]- 154.08 [M-H-C2H4]- 218.088	10														189.051587386539	189.052490853656	272.260553614207	281.873187542621	51	35	16	0	8.63073664058797e-06	0.190461093766703	0.372275912155582	0.996917777662068	2.17940570228139e-12
M263.0775T269	hilic	M263.0775T269	263.077483695286	268.666336965764		[M-H+HCOOH]- 218.088	10														263.07705708438	263.078123511992	261.998233387529	273.529049424916	41	20	21	0	9.11093759119533e-06	0.123820917838367	0.110718395445594	0.931452267395894	1.06155325252323e-05
