variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M317.0285T535.99	metabolomics_plasma_hilic_neg	MX2	hilic	M317T536	317.028496627106	535.988484471905			15	NA				NA										0.361421813092585	0.332484911834953	0	-1.0539496517825	6.81580273461166e-05	1	1.27112117637452		0
M122.9969T397.89	metabolomics_plasma_hilic_neg	MX2	hilic	M123T398	122.996854903124	397.8875793212			7	NA				NA										0.336068903093805	0.332484911834953	0	0.2029893288457	0.416159646143997	0	1.66050643099156		0
M506.7808T1026.3	metabolomics_plasma_hilic_neg	MX2	hilic	M507T1026	506.780750261402	1026.30077736255		[M-H-HCOOH]- 553.799	30	17	@M504.7834T1026.48|+34S|+41K|+37Cl			NA										0.24735055741046	0.332484911834953	0	-0.119144927123035	0.480040135665894	0	1.61839562573909		0
M456.8615T1016.36_2	metabolomics_plasma_hilic_neg	MX2	hilic	M457T1016_2	456.861471132305	1016.35751413699			47	NA				NA										0.245033002364019	0.332484911834953	0	0.0514637377064115	0.833481246823099	0	1.42757786729707		0
M245.0784T215.88	metabolomics_plasma_hilic_neg	MX2	hilic	M245T216	245.078382676069	215.883124133438	[311][M]-	[M-2H+K]- 208.13 [M-2H+Na]- 224.105	19	175	@M246.0818T216.29|-13C			NA										0.243093502666063	0.332484911834953	0	-0.0403804981530271	0.802946220514552	0	1.86968710347329		0
M275.2015T78.36	metabolomics_plasma_hilic_neg	MX2	hilic	M275T78	275.201519626617	78.3631248053433		[M-H-COCH2]- 318.224	2	NA				NA										-0.63634046398705	0.334068470658433	0	0.38359864385486	0.371525341605839	0	1.654505570598		0
M437.2151T199.86	metabolomics_plasma_hilic_neg	MX2	hilic	M437T200	437.215099345876	199.856660881613	[575][M]-		1264	318	@M438.2187T199.61|-13C			NA										0.447227460784799	0.334068470658433	0	1.66627906925348	4.65179201013803e-08	1	0.805894487970141		0
M354.0502T344.28	metabolomics_plasma_hilic_neg	MX2	hilic	M354T344	354.050178180583	344.282543875574			6	NA				NA										-0.70271367180014	0.336599627894658	0	1.55328820525849	0.00119065343790555	1	1.13207616470179		0
M188.1043T479.85	metabolomics_plasma_hilic_neg	MX2	hilic	M188T480	188.104287771325	479.847226263686	[202][M]-		3	112	@M189.1076T480|-13C			NA										-0.601915391251062	0.34079867979509	0	-0.183828143663529	0.728430390103698	0	1.50991145041471		0
M202.036T521.71	metabolomics_plasma_hilic_neg	MX2	hilic	M202T522	202.036035999204	521.711990568959			64	NA				NA										0.459602406856314	0.34079867979509	0	-0.33224516486346	0.276933864980016	0	1.44238869947868		0
M344.8677T1030.1	metabolomics_plasma_hilic_neg	MX2	hilic	M345T1030	344.867661149908	1030.09918497819			995	17	@M282.867T1029.93|+(H2O)+(CO2)|@M298.8622T1029.96|+(HCOOH)|+(H2O-CO)|@M302.8586T1030.21|+(C2H2O)			NA										0.353061080699572	0.34079867979509	0	-0.330970325692455	0.149303717815577	0	1.78830957281617		0
M282.9941T356.55	metabolomics_plasma_hilic_neg	MX2	hilic	M283T357	282.994077520345	356.545823681394		[M-H-C6H10O5]- 446.063	6	217	@M284.9922T357.01|-34S|-41K|-37Cl			NA										-0.247510838275245	0.34079867979509	0	0.152348930309525	0.365952087829226	0	1.66868329403688		0
M216.9162T1032.1	metabolomics_plasma_hilic_neg	MX2	hilic	M217T1032	216.916167795037	1032.09980808088			30	NA				NA										0.130132159824146	0.34079867979509	0	-0.227515788623425	0.00787617823411976	1	1.69264371048292		0
M294.8911T603.29	metabolomics_plasma_hilic_neg	MX2	hilic	M295T603	294.891106655477	603.289981694619		[M-H]- 295.892	12	15	@M196.9235T603.23|+(H2SO4)|@M292.8955T603.42|+34S|+41K|+37Cl			NA										0.249914596183256	0.343518655597024	0	-0.227422229142858	0.1647271505217	0	1.60461818202982		0
M599.3211T82.78	metabolomics_plasma_hilic_neg	MX2	hilic	M599T83	599.321114776287	82.7815916538609		[M+Cl]- 564.346	2	NA				NA										0.337938406206266	0.344681011726757	0	-0.0252287691780779	0.894590448786917	0	1.89560395665642		0
M263.0236T210.7	metabolomics_plasma_hilic_neg	MX2	hilic	M263T211	263.023648120701	210.700438785107			19	NA		4-Hydroxy-3-methoxyphenylglycol sulfate	C9H12O7S	264.03037						HMDB00559	CID4183	WUFPNASKMLJSND-UHFFFAOYSA-N	InChI=1S/C9H12O7S/c1-15-9-4-6(7(11)5-10)2-3-8(9)16-17(12,13)14/h2-4,7,10-11H,5H2,1H3,(H,12,13,14)	0.322381235431799	0.346038268226449	0	0.188129344416879	0.448747559619466	0	1.26741444082115		0
M208.0255T334.37	metabolomics_plasma_hilic_neg	MX2	hilic	M208T334	208.025481993541	334.371006104399		[M+Cl]- 173.059	25	NA				NA										0.168003082760787	0.346038268226449	0	0.172400430364537	0.114384176062163	0	1.43280971397542		0
M302.1363T500.41	metabolomics_plasma_hilic_neg	MX2	hilic	M302T500	302.136339347267	500.414089479964			3	NA				NA										0.403973374999911	0.347174343178082	0	-0.445248023582735	0.0905048127947078	0	1.56333786014597		0
M201.0651T591.55	metabolomics_plasma_hilic_neg	MX2	hilic	M201T592	201.065077464289	591.550487317862			739	NA				NA										-0.192342924114824	0.348335927788641	0	0.0409762436250531	0.751674377032724	0	1.76078455559853		0
M140.0118T554.07	metabolomics_plasma_hilic_neg	MX2	hilic	M140T554	140.01176051597	554.069445083328			4	NA		O-Phosphorylethanolamine;O-Phosphoethanolamine	C2H8NO4P	141.01909	C00346	Lipid metabolism	Sphingolipid metabolism	Sphingosine	CHEBI:17553	HMDB00224	CID1015	SUHOOTKUPISOBE-UHFFFAOYSA-N	InChI=1S/C2H8NO4P/c3-1-2-7-8(4,5)6/h1-3H2,(H2,4,5,6)	3.89396930904007	0.3546527342866	0	-4.47451694935893	0.0802457181527557	0	1.72396433651834		0
M340.1045T321.23	metabolomics_plasma_hilic_neg	MX2	hilic	M340T321	340.10451647142	321.229485403831			62	NA				NA										-2.23451669639628	0.3546527342866	0	-2.55828828026324	0.0764896910404666	0	1.48727817270628		0
M779.2421T173.66	metabolomics_plasma_hilic_neg	MX2	hilic	M779T174	779.242078933521	173.660760949111	[666][M]-		22	366	@M780.2455T173.66|-13C			NA										1.101562738732	0.3546527342866	0	-0.062893929216381	0.911214988846673	0	1.79086293655769		0
M193.051T161.68	metabolomics_plasma_hilic_neg	MX2	hilic	M193T162	193.051003001078	161.681693354213			1493	NA		trans-Ferulic acid;Ferulic acid;4-Hydroxy-3-methoxycinnamic acid|Isoferulic acid;3-Hydroxy-4-methoxycinnamic acid	C10H10O4	194.0579	C01494|C10470				CHEBI:17620|CHEBI:27794	HMDB00954|HMDB00955	CID445858|CID736186	KSEBMYQBYZTDHS-HWKANZROSA-N|QURCVMIEKCOAJU-HWKANZROSA-N	InChI=1S/C10H10O4/c1-14-9-6-7(2-4-8(9)11)3-5-10(12)13/h2-6,11H,1H3,(H,12,13)/b5-3+|InChI=1S/C10H10O4/c1-14-9-4-2-7(6-8(9)11)3-5-10(12)13/h2-6,11H,1H3,(H,12,13)/b5-3+	0.948040116774727	0.3546527342866	0	0.589833725009958	0.418053518973419	0	1.38230408553869		0
M172.0403T104.61	metabolomics_plasma_hilic_neg	MX2	hilic	M172T105	172.0402952776	104.607826800596			5	NA				NA										0.89405477558803	0.3546527342866	0	0.539818996142881	0.434432030415559	0	1.56286216656569		0
M88.7645T252.94_20	metabolomics_plasma_hilic_neg	MX2	hilic	M89T253_20	88.7645114676029	252.942812582844		[M+Cl]- 53.788	1	NA				NA										0.589081530850507	0.3546527342866	0	-0.20199509917887	0.637126232276219	0	1.15299530868099		0
M316.7397T230.05	metabolomics_plasma_hilic_neg	MX2	hilic	M317T230	316.739678399258	230.046923120669			326	NA				NA										0.541011604641655	0.3546527342866	0	-0.315460885918389	0.405532662893112	0	1.44020977442198		0
M648.2001T547.7	metabolomics_plasma_hilic_neg	MX2	hilic	M648T548	648.200139829866	547.69578761326			1535	NA				NA										0.373381064505459	0.3546527342866	0	-0.0700001942318824	0.786511366947365	0	1.29008223141272		0
M130.0184T148.57	metabolomics_plasma_hilic_neg	MX2	hilic	M130T149	130.01844240989	148.568850348913			16	NA				NA										0.305566899594039	0.3546527342866	0	1.67686259230266	2.89983817038249e-12	1	0.425541135326517		0
M868.57T75	metabolomics_plasma_hilic_neg	MX2	hilic	M869T75	868.569957056849	74.9965643475221	[684][M+2]-		2	NA				NA										0.301165843739938	0.3546527342866	0	0.175266786820639	0.456517159717328	0	1.46743447906139		0
M229.0122T550.61	metabolomics_plasma_hilic_neg	MX2	hilic	M229T551	229.012187680044	550.612425486144			1524	NA		D-Ribulose 5-phosphate;Ribulose 5-phosphate|D-Xylulose 5-phosphate;Xylulose 5-phosphate|D-Ribose 5-phosphate;Ribose 5-phosphate;D-ribofuranose 5-phosphate|D-Ribose 1-phosphate	C5H11O8P	230.0191	C00199|C00231|C00117|C00620	Carbohydrate metabolism|Nucleotide metabolism	Pentose and Glucuronate interconversions|Pentose Phosphate pathway|Purine metabolism	Xylose|Pentose|Inosine and Xanthine	CHEBI:17363|CHEBI:16332|CHEBI:52742|CHEBI:35425	HMDB00868|HMDB01548|HMDB01489	CID439184|CID439190|CID439167|CID123732	FNZLKVNUWIIPSJ-UHNVWZDZSA-N|FNZLKVNUWIIPSJ-RFZPGFLSSA-N|KTVPXOYAKDPRHY-SOOFDHNKSA-N|YXJDFQJKERBOBM-SOOFDHNKSA-N	InChI=1S/C5H11O8P/c6-1-3(7)5(9)4(8)2-13-14(10,11)12/h4-6,8-9H,1-2H2,(H2,10,11,12)/t4-,5+/m1/s1|InChI=1S/C5H11O8P/c6-1-3(7)5(9)4(8)2-13-14(10,11)12/h4-6,8-9H,1-2H2,(H2,10,11,12)/t4-,5-/m1/s1|InChI=1S/C5H11O8P/c6-3-2(1-12-14(9,10)11)13-5(8)4(3)7/h2-8H,1H2,(H2,9,10,11)/t2-,3-,4-,5?/m1/s1|InChI=1S/C5H11O8P/c6-1-2-3(7)4(8)5(12-2)13-14(9,10)11/h2-8H,1H2,(H2,9,10,11)/t2-,3-,4-,5?/m1/s1	1.50848524481651	0.355734193712054	0	-1.86317191479675	0.062421303234193	0	1.55224010936257		0
M223.098T208.51	metabolomics_plasma_hilic_neg	MX2	hilic	M223T209	223.097951034367	208.50804844969		[M+Cl]- 188.127 [M-H]- 224.105	19	NA				NA										0.670156273554289	0.355734193712054	0	-0.354548428395026	0.458053283793297	0	1.86846105563486		0
M820.5718T75.7	metabolomics_plasma_hilic_neg	MX2	hilic	M821T76	820.571816033286	75.702989422054	[670][M+2]-		2	371	@M821.5755T75.7|-13C			NA										-0.156379381615071	0.364282661471458	0	-0.247411014695221	0.0113219069043866	1	1.53041198362318		0
M197.5788T78.46	metabolomics_plasma_hilic_neg	MX2	hilic	M198T78	197.578759161154	78.4619561945818			2	NA				NA										-0.245264547016792	0.365348231610067	0	0.00542316424709455	0.942016121572199	0	1.62760874503724		0
M159.0301T171.61	metabolomics_plasma_hilic_neg	MX2	hilic	M159T172	159.03011440712	171.610171312258		[M-H-CH4]- 176.076	22	NA				NA										0.314585680365674	0.365521088604261	0	-0.098987971447146	0.670451453262786	0	1.32601886051317		0
M291.0494T531.89	metabolomics_plasma_hilic_neg	MX2	hilic	M291T532	291.049414834037	531.88788962363	[391][M+2]-		18	NA				NA										0.313234738199464	0.365521088604261	0	-0.16073367236906	0.47696050179457	0	1.58180772300931		0
M276.1319T476.29	metabolomics_plasma_hilic_neg	MX2	hilic	M276T476	276.131863429072	476.288480613347		[M-H-C4H8]- 333.201	3	NA				NA										0.300909259902003	0.365521088604261	0	-0.161403776977643	0.456716045453687	0	1.77080044217877		0
M370.082T513.94	metabolomics_plasma_hilic_neg	MX2	hilic	M370T514	370.082031864358	513.937801437821			1045	NA				NA										0.866705643869446	0.366522736928305	0	1.66631546259111	0.00213151403946264	1	1.13241682084872		0
M578.3107T86.64	metabolomics_plasma_hilic_neg	MX2	hilic	M578T87	578.310657093247	86.640517699884		[M-2H+Na]- 557.334	11	NA				NA										-0.20259191715764	0.367117667337499	0	-0.318459356973747	0.0124757614989769	1	1.54233072187799		0
M580.3268T85.74	metabolomics_plasma_hilic_neg	MX2	hilic	M580T86	580.32675737826	85.7389664731158	[634][M]-		11	345	@M581.3301T85.68|-13C			NA										-0.189168766489285	0.367117667337499	0	-0.0744272450749541	0.658921092092844	0	1.65120208274816		0
M149.0457T293.93	metabolomics_plasma_hilic_neg	MX2	hilic	M149T294	149.045657371664	293.929058528801			13	NA		D-(-)-Ribose;D-Ribofuranose;D-ribose;Ribose|L-Xylulose|D-Xylulose|L-(+)-Arabinose;L-Arabinopyranose	C5H10O5	150.0528	C00121|C00312|C00310|C00259	Carbohydrate metabolism	Pentose and Glucuronate interconversions|Pentose Phosphate pathway	Xylose|Pentose	CHEBI:47013|CHEBI:17399|CHEBI:17140|CHEBI:17535	HMDB00283|HMDB00751|HMDB01644|HMDB00646	CID5779|CID22253|CID5289590|CID439195	HMFHBZSHGGEWLO-SOOFDHNKSA-N|ZAQJHHRNXZUBTE-WVZVXSGGSA-N|ZAQJHHRNXZUBTE-WUJLRWPWSA-N|SRBFZHDQGSBBOR-HWQSCIPKSA-N	InChI=1S/C5H10O5/c6-1-2-3(7)4(8)5(9)10-2/h2-9H,1H2/t2-,3-,4-,5?/m1/s1|InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m0/s1|InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m1/s1|InChI=1S/C5H10O5/c6-2-1-10-5(9)4(8)3(2)7/h2-9H,1H2/t2-,3-,4+,5?/m0/s1	-0.302627152676919	0.367820122159106	0	-0.294431436795353	0.153431863149218	0	1.51311657834437		0
M390.8506T1021.11	metabolomics_plasma_hilic_neg	MX2	hilic	M391T1021	390.850604627393	1021.11226224981		[M-H-HCOOH]- 437.87	47	17	@M388.8528T1021.27|+34S|+41K|+37Cl			NA										0.271406900767211	0.367820122159106	0	0.0283388423607924	0.935431221607027	0	1.36406309678774		0
M491.3389T134.81	metabolomics_plasma_hilic_neg	MX2	hilic	M491T135	491.338892571673	134.811650115036			41	NA				NA										-0.670577189390961	0.36882988014532	0	0.0868911202024787	0.848074852449778	0	1.36413051434042		0
M365.3432T73.63	metabolomics_plasma_hilic_neg	MX2	hilic	M365T74	365.343216050794	73.6270881698849		[M-H]- 366.35	2	NA		Nervonic acid;15Z-Tetracosenoic acid;Selacholeic acid	C24H46O2	366.34978	C08323	Lipid metabolism	Fatty acids	Monoinsaturated	CHEBI:44247	HMDB02368	CID5281120	GWHCXVQVJPWHRF-KTKRTIGZSA-N	InChI=1S/C24H46O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24(25)26/h9-10H,2-8,11-23H2,1H3,(H,25,26)/b10-9-	-0.509153529523035	0.36882988014532	0	-0.80354068816542	0.0124319107882176	1	1.34643331046824		0
M333.0198T380.23	metabolomics_plasma_hilic_neg	MX2	hilic	M333T380	333.019808080919	380.228714760861	[468][M]-		6	268	@M335.0178T380.23|-34S|-41K|-37Cl			NA										0.866646199244324	0.373927889750426	0	-0.131418620163455	0.827517050871027	0	1.78140204331622		0
M606.2882T496.38	metabolomics_plasma_hilic_neg	MX2	hilic	M606T496	606.288213463086	496.382775661261		[M+Cl]- 571.329 [M-H]- 607.304	3	NA				NA										0.539956224969165	0.373927889750426	0	0.453279113352123	0.240615913914928	0	1.46815138565305		0
M328.4848T434.42	metabolomics_plasma_hilic_neg	MX2	hilic	M328T434	328.484785781794	434.422000158947			1565	NA				NA										0.378207797696581	0.373927889750426	0	0.187388738960308	0.557239153740929	0	1.20286554396866		0
M289.9227T356.47	metabolomics_plasma_hilic_neg	MX2	hilic	M290T356	289.922685576525	356.468319074091		[M-H]- 290.933	6	223	@M287.9247T356.04|+34S|+41K|+37Cl			NA										-0.352058925032638	0.373927889750426	0	-0.520912997056339	0.0209214457137622	1	1.16222228973708		0
M205.9984T436.89	metabolomics_plasma_hilic_neg	MX2	hilic	M206T437	205.998446824012	436.887459773186	[227][M+3]-		9	88	@M202.9981T437.18|+13C+37Cl|+13C+34S|@M204.0013T437.14|+34S|+41K|+37Cl|@M204.995T437.09|+13C			NA										-0.347614903087395	0.373927889750426	0	-0.484878507278099	0.0310010437057377	1	1.25015634391021		0
M204.0013T437.14	metabolomics_plasma_hilic_neg	MX2	hilic	M204T437	204.00130392942	437.140438203879	[227][M+1]-		9	88	@M168.0246T437.09|+(HCl)|@M202.9981T437.18|+13C|@M204.995T437.09|-15N|@M205.9984T436.89|-34S|-41K|-37Cl			NA										-0.311969978492751	0.373927889750426	0	-0.447104118717672	0.0262364686830747	1	1.27712168891497		0
M504.7834T1026.48	metabolomics_plasma_hilic_neg	MX2	hilic	M505T1026	504.783351992508	1026.48331378234			30	17	@M398.7924T1026.39|+(H2O)+2(CO2)|@M442.7828T1026.4|+(H2O)+(CO2)|@M506.7808T1026.3|-34S|-41K|-37Cl			NA										0.179610581369069	0.373927889750426	0	-0.0725465648419146	0.589602754619237	0	1.54779873715318		0
M817.572T75.89	metabolomics_plasma_hilic_neg	MX2	hilic	M818T76	817.572030451486	75.8925561968213		[M-H]- 818.58	2	NA				NA										-0.331312421588429	0.376718629365579	0	-0.853229070668888	7.60530345273586e-05	1	1.10307602949138		0
M289.0795T230.09	metabolomics_plasma_hilic_neg	MX2	hilic	M289T230	289.079533191069	230.090257401726		[M-H]- 290.087	8	NA				NA										0.310288983888578	0.377099479243146	0	0.012921636195534	0.996436636103815	0	1.40495229213878		0
M204.995T437.09	metabolomics_plasma_hilic_neg	MX2	hilic	M205T437	204.995012026064	437.090070389555	[227][M+2]-		9	88	@M202.9981T437.18|+34S|+41K|+37Cl|@M204.0013T437.14|+15N|@M205.9984T436.89|-13C			NA										-0.305018456427245	0.377099479243146	0	-0.45850396025698	0.0192554039269959	1	1.21737226782335		0
M129.1433T555.88_28	metabolomics_plasma_hilic_neg	MX2	hilic	M129T556_28	129.143260957259	555.88192649506			4	NA				NA										0.490925191971849	0.377469313888146	0	0.0799228464665909	0.887528293381735	0	1.35519792578838		0
M325.9905T362.48	metabolomics_plasma_hilic_neg	MX2	hilic	M326T362	325.990501757739	362.479892682765	[450][M+3]-		6	256	@M324.9871T362.53|+13C			NA										-0.18023091839267	0.377469313888146	0	0.334910056241512	0.00772310793477289	1	1.27304012453455		0
M357.0835T625.87	metabolomics_plasma_hilic_neg	MX2	hilic	M357T626	357.083475914522	625.86736845606	[508][M]-	[M+Cl]- 322.116	32	283	@M358.0869T626.05|-13C			NA										-0.506294755966278	0.382198852705872	0	-0.290901059423284	0.480040135665894	0	1.63409671903429		0
M267.0305T158.69	metabolomics_plasma_hilic_neg	MX2	hilic	M267T159	267.030460847441	158.688234304801			16	NA				NA										-0.191447193414289	0.382198852705872	0	0.738339097111217	7.26406029848995e-06	1	0.988638021412918		0
M349.1848T496.53	metabolomics_plasma_hilic_neg	MX2	hilic	M349T497	349.184753954748	496.534019730033	[494][M]-	[2M-H]- 175.095	3	279	@M350.1882T496.65|-13C			NA										0.315205753355695	0.386103927751357	0	0.357624475376358	0.0935362007944416	0	1.39992876095575		0
M211.0016T438.35	metabolomics_plasma_hilic_neg	MX2	hilic	M211T438	211.00159949508	438.348648618147			9	NA				NA										0.299034122737165	0.386103927751357	0	0.378390215660453	0.0576244237513657	0	1.51933819436378		0
M241.0835T135.71	metabolomics_plasma_hilic_neg	MX2	hilic	M241T136	241.083530176629	135.714992317139	[298][M]-	[M+Cl+HCOOH]- 160.107	41	45	@M125.0358T136.33|+(C5H8O3)|@M242.0869T135.63|-13C|@M285.0734T135.94|-(CO2)|@M302.1T135.78|-(NH3)-(CO2)	Thymidine	C10H14N2O5	242.09027	C00214	Nucleotide metabolism	Pyrimidine metabolism	Thymidine	CHEBI:17748	HMDB00273	CID5789	IQFYYKKMVGJFEH-XLPZGREQSA-N	InChI=1S/C10H14N2O5/c1-5-3-12(10(16)11-9(5)15)8-2-6(14)7(4-13)17-8/h3,6-8,13-14H,2,4H2,1H3,(H,11,15,16)/t6-,7+,8+/m0/s1	0.273376123947283	0.386103927751357	0	0.275529107075016	0.146916597880143	0	1.58247998234673		0
M338.3153T73.98	metabolomics_plasma_hilic_neg	MX2	hilic	M338T74	338.315272490528	73.9831118621664	[476][M+1]-		2	249	@M337.3119T75.44|+13C			NA										-1.43796172349411	0.388047589398571	0	-3.7979151002074	6.33935555893776e-05	1	0.899471814174129		0
M412.8135T1026.18	metabolomics_plasma_hilic_neg	MX2	hilic	M413T1026	412.813511264986	1026.18244580334		[M-H+NaCOOH]- 345.833	30	NA				NA										0.332126086643042	0.388047589398571	0	-0.225437168378496	0.350476501884884	0	1.46230623574584		0
M93.0453T420.42	metabolomics_plasma_hilic_neg	MX2	hilic	M93T420	93.0452777891906	420.422949351838		[M-2H]2- 188.107	38	NA				NA										0.23273967254327	0.389001259368652	0	-0.089378624236808	0.616970967935281	0	0.944889734572087		0
M245.055T591.76	metabolomics_plasma_hilic_neg	MX2	hilic	M245T592	245.054985875745	591.757991312091	[302][M+2]-		21	NA				NA										-0.139477385857777	0.390282292149226	0	0.170013904258621	0.0788903358545487	0	1.77662297560041		0
M144.0668T492.63	metabolomics_plasma_hilic_neg	MX2	hilic	M144T493	144.066773455447	492.628599800091			3	NA				NA										0.464686877497119	0.39196922915816	0	-0.290498481740489	0.396330281988157	0	1.26147797153364		0
M145.0507T492.56	metabolomics_plasma_hilic_neg	MX2	hilic	M145T493	145.050742947563	492.563139161438	[99][M+2]-		3	NA		2,2-Dimethylsuccinic acid|3-Methylglutaric acid;β-methylglutaric acid|Adipic acid	C6H10O4	146.0579	C06104	Amino acid metabolism|Lipid metabolism	Valine, Leucine and Isoleucine degradation|Fatty acids	Others|Dicarboxylic	CHEBI:68566|CHEBI:30832	HMDB02074|HMDB00752|HMDB00448	CID11701|CID12284|CID196	GOHPTLYPQCTZSE-UHFFFAOYSA-N|XJMMNTGIMDZPMU-UHFFFAOYSA-N|WNLRTRBMVRJNCN-UHFFFAOYSA-N	InChI=1S/C6H10O4/c1-6(2,5(9)10)3-4(7)8/h3H2,1-2H3,(H,7,8)(H,9,10)|InChI=1S/C6H10O4/c1-4(2-5(7)8)3-6(9)10/h4H,2-3H2,1H3,(H,7,8)(H,9,10)|InChI=1S/C6H10O4/c7-5(8)3-1-2-4-6(9)10/h1-4H2,(H,7,8)(H,9,10)	0.249049943627217	0.39196922915816	0	0.0728245943802222	0.760976541672179	0	0.915543316106841		0
M394.8607T1016.76	metabolomics_plasma_hilic_neg	MX2	hilic	M395T1017	394.860690318646	1016.7642646316		[M-H-COCH2]- 437.87	47	NA				NA										0.225255741370853	0.39196922915816	0	-0.0662678466438305	0.691756651685192	0	1.31859199480456		0
M413.1427T586.62	metabolomics_plasma_hilic_neg	MX2	hilic	M413T587	413.142727636652	586.61690800316			745	NA				NA										-0.280623514769191	0.392892795233333	0	-0.246086137507245	0.230110698743266	0	1.49317689892359		0
M323.0627T531.38	metabolomics_plasma_hilic_neg	MX2	hilic	M323T531	323.062651987433	531.379430128856			635	NA				NA										0.20751250512528	0.392892795233333	0	-0.22535575914695	0.121077513900555	0	1.28702589435721		0
M306.1565T144.38	metabolomics_plasma_hilic_neg	MX2	hilic	M306T144	306.156492367977	144.384481743954		[M-H-C3H2O3]- 393.155	41	NA				NA										0.581597480995606	0.393684970492948	0	-0.0399410477840885	0.906711509153716	0	1.82479394782406		0
M86.9948T252.95_22	metabolomics_plasma_hilic_neg	MX2	hilic	M87T253_22	86.9947871727999	252.946617762465		[M-H-CH4]- 104.026	1	NA				NA										0.454310436788056	0.393684970492948	0	0.099204596547942	0.839650138249771	0	1.08145429386577		0
M134.0474T194.93	metabolomics_plasma_hilic_neg	MX2	hilic	M134T195	134.047427040339	194.925158902412			1235	NA		Adenine	C5H5N5	135.0545	C00147	Nucleotide metabolism	Purine metabolism	Adenine	CHEBI:16708	HMDB00034	CID190	GFFGJBXGBJISGV-UHFFFAOYSA-N	InChI=1S/C5H5N5/c6-4-3-5(9-1-7-3)10-2-8-4/h1-2H,(H3,6,7,8,9,10)	0.223423461974793	0.393684970492948	0	-0.584212479339003	0.000579053270558705	1	1.021525057384		0
