variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M467.0075T611.95	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M467T612	467.007479252276	611.950041853012			383	NA		0.155051661605595	0.547933142472751	0	-0.0819321573002636	0.59940866765217	0	1.30941968332477		0
M263.9076T1029.93	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M264T1030	263.907624556626	1029.93448734854	[336][M+3]-		30	NA		0.268918897207055	0.549827017294534	0	-0.405086353839682	0.0846597057219255	0	1.14516929055843		0
M218.9144T1032.08	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M219T1032	218.914350495696	1032.07589707407		[M-H]- 219.913	30	NA		0.257441198660429	0.549827017294534	0	-0.369735385890316	0.100719693747104	0	1.34730296929052		0
M186.9807T83.8	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M187T84	186.98073540622	83.8046651571235			1459	NA		0.296729191573439	0.550100702652952	0	-0.1709024520118	0.563509838956721	0	1.41838908716574		0
M366.8706T1023.35	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M367T1023	366.870647549249	1023.3518781582			30	21	@M260.8804T1023.67|+(H2O)+2(CO2)|@M304.8702T1023.46|+(H2O)+(CO2)|@M388.8528T1021.27|-Na|@M404.8267T1025.16|-K|@M426.8088T1023.11|-Na-K|@M432.8167T1019.38|-3Na	0.162961850556277	0.550100702652952	0	0.0196402171720358	0.94356693759668	0	1.2620382809347		0
M302.9491T1011.67	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M303T1012	302.949117605053	1011.67254382291			14	NA		-1.35488985114806	0.550143871169306	0	1.13976769959543	0.374074907852026	0	1.39722156499696		0
M204.9136T1467.07	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M205T1467	204.913555574756	1467.06554922106			1381	NA		-0.807261975765012	0.551751820110561	0	0.340458390977808	0.685037315130087	0	1.3321922889127		0
M126.9053T993.45	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M127T993	126.905284915816	993.446225706133			14	NA		0.287850355393442	0.551751820110561	0	0.298409503046534	0.251576543210311	0	1.41563711424488		0
M253.0506T545.79	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M253T546	253.050599175716	545.793314043738			57	NA		0.161885104369576	0.551751820110561	0	-0.327470777671914	0.0211387335728211	1	1.46453899918253		0
M169.724T102	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M170T102	169.723976308458	101.996115255623		[M-H]- 170.732	5	NA		0.472573006742369	0.552075477916562	0	-0.191998359585281	0.69336724834274	0	1.22802593979673		0
M224.0341T439.58	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M224T440	224.034140706899	439.581993010208	[264][M+3]-		9	NA		0.178589616987988	0.552075477916562	0	0.411557854611742	0.00301409225005122	1	1.26154769625823		0
M253.1455T90.73	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M253T91	253.145476785593	90.7314951944688			11	NA		0.880697660086362	0.552159419466224	0	3.08345162606844	1.49249267148556e-05	1	1.02692600218768		0
M213.0177T465.96	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M213T466	213.017740005959	465.96019741947			161	NA		-0.53495656024111	0.552159419466224	0	0.255918669475811	0.645328917757549	0	1.4434231469807		0
M242.9878T379.86	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M243T380	242.98779546797	379.862675876981		[M-H]- 243.999	6	199	@M244.9858T379.83_2|-34S|-41K|-37Cl	-0.426269904003735	0.552159419466224	0	0.562432869677973	0.13628607423884	0	1.35460915866889		0
M329.1126T584.66	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M329T585	329.112636737259	584.662187027527			21	NA		0.421253529419815	0.552159419466224	0	0.822376299842238	0.0132036918122265	1	1.19380755764198		0
M251.9437T985.91	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M252T986	251.943727404908	985.907052873825			14	NA		0.369337350112691	0.552159419466224	0	-0.252628265711392	0.490046796691563	0	1.08562534900193		0
M188.1125T582.97	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M188T583	188.112518545138	582.970992172844	[196][M+1]-		21	56	@M125.1085T582.83|+Na+CH3CN|@M187.1091T582.68|+13C	-0.324538809919371	0.552159419466224	0	1.39923393610133	3.48141481086335e-05	1	1.00960039734112		0
M506.8332T996.94	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M507T997	506.833205023509	996.940045830058	[604][M]-	[M-H]- 507.843	14	NA		-0.280004891180152	0.552159419466224	0	-0.0459935499690189	0.913045585097187	0	1.24323569347224		0
M268.1558T92.53	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M268T93	268.155756810918	92.526265643481		[M-H-CH3]- 284.196	11	NA		-0.446774365509158	0.552982731841872	0	-0.290708517600574	0.546493750649986	0	1.33035217599033		0
M522.8069T1014.78	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M523T1015	522.806927441081	1014.78428833503			1326	NA		0.22905205109234	0.552982731841872	0	-0.0961450002388649	0.688211736543715	0	1.31312841853983		0
M367.1072T174.15	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M367T174	367.107227005371	174.153848948832	[518][M]-	[M+Cl]- 332.134	22	304	@M329.1515T173.69|+K	-0.255091192755319	0.553472103827907	0	0.229607333491613	0.341091502774052	0	1.16303336436087		0
M200.9656T593.08	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M201T593	200.96563412205	593.081928866202	[224][M]-		21	NA		0.218613332498457	0.556068103404139	0	0.0248243936647938	0.946998014039207	0	1.00344886013035		0
M232.9766T791.14	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M233T791	232.976637806915	791.143997102176			882	NA		0.511065605632099	0.558371150402251	0	1.01712637033013	0.0118956769663751	1	0.925827256109785		0
M160.0617T530.17	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M160T530	160.061735827884	530.165512120271			18	NA		0.321849344865917	0.558371150402251	0	-0.0852588048321294	0.794216118467487	0	1.36495867451129		0
M297.1536T76.91_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M297T77_1	297.153638554266	76.9100307558594		[M-H-C2H4]- 326.199	2	270	@M312.1729T75.73|-(CH3.)|@M325.1847T75.91|-(C2H4)|@M326.188T74.4|-(C2H5.)	0.494287245898178	0.560101502471896	0	-0.0853804874651587	0.864238863793039	0	0.777599392622833		0
M343.1013T449.42	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M343T449	343.101317467025	449.422088895546			337	NA		0.826941236053731	0.564243299856661	0	1.04734325883376	0.144344670810734	0	1.23865946518703		0
M401.0671T164.9	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M401T165	401.067079845956	164.897865696847			1500	NA		0.499358027730441	0.567036849565002	0	-0.190070354376596	0.716204291407216	0	1.28194747417104		0
M634.9359T603.15	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M635T603	634.935889626368	603.146072785749			12	373	@M536.9684T603.08|+(H2SO4)	0.18826346316054	0.567036849565002	0	-0.110469837653975	0.565760658612713	0	1.33204566046993		0
M96.9699T395.18	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M97T395	96.9699420198858	395.176915715738		[M-H]- 97.9804	7	NA		0.17615844113158	0.567036849565002	0	0.167477877106553	0.322723237589565	0	0.724135332525631		0
M141.0307T291.19	metabolomics_plasma_hilic_neg	MX2	hilic	5-Hydroxymethyluracil	CHEBI:16964	C03088	Nucleotide metabolism	Pyrimidine metabolism	Thymidine	HMDB00469	CID78168	C5H6N2O3	142.03784	JDBGXEHEIRGOBU-UHFFFAOYSA-N	InChI=1S/C5H6N2O3/c8-2-3-1-6-5(10)7-4(3)9/h1,8H,2H2,(H2,6,7,9,10)	M141T291	141.030662462491	291.186311293601			429	NA		0.788635468271139	0.567661686129492	0	-0.295645247471631	0.719946015853475	0	1.13343210906125		0
M195.0301T335.04	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M195T335	195.030143474066	335.037737280373			25	NA		0.668504421173914	0.567661686129492	0	0.919973616475286	0.105760420097741	0	1.29695743311794		0
M447.2106T337.56	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M447T338	447.210610038652	337.561289593646		[M+Cl]- 412.236 [M-H]- 448.214	25	NA		-0.620917837441739	0.567661686129492	0	2.0792017757183	0.000577705076671269	1	1.11496797454109		0
M134.1385T555.75_12	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M134T556_12	134.138455704095	555.752006469461		[M+Cl]- 99.1759	4	NA		0.492101728596941	0.567661686129492	0	-0.220141825469614	0.673809094789811	0	1.20151998979494		0
M462.9902T435.19	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M463T435	462.990233332226	435.187194969106		[M+Cl+NH3]- 410.994	9	378	@M460.9931T435.29|+34S|+41K|+37Cl	0.243927686319026	0.567661686129492	0	0.101782939965069	0.735221328888408	0	1.13108291867697		0
M165.0406T441.7	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M165T442	165.040635658295	441.695376294398	[149][M]-		9	NA		0.237705394336416	0.567661686129492	0	0.468091531732195	0.0139258532528222	1	1.25465029946141		0
M201.0352T326.96	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M201T327	201.035243019894	326.960956717499			25	152	@M199.0382T327.37|+34S|+41K|+37Cl	-0.237484508049452	0.567661686129492	0	0.498616966270944	0.0196023258565949	1	1.15598894108942		0
M161.0822T159.6	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M161T160	161.082219544776	159.599621022769		[M-H+NH3]- 145.064	1493	NA		0.327311863553774	0.567704833195183	0	-0.352923254629644	0.24749953131452	0	1.05218025922019		0
M102.0562T317.23	metabolomics_plasma_hilic_neg	MX2	hilic	N,N-Dimethylglycine|L-α-Aminobutyric acid;L-2-Aminobutyric acid	CHEBI:17724|CHEBI:35619	C01026|C02356	Amino acid metabolism	Cysteine and Methionine|Glycine, Serine and Threonine	Cysteine|Glycine	HMDB00092|HMDB00452	CID673|CID80283	C4H9NO2	103.0633	FFDGPVCHZBVARC-UHFFFAOYSA-N|QWCKQJZIFLGMSD-VKHMYHEASA-N	InChI=1S/C4H9NO2/c1-5(2)3-4(6)7/h3H2,1-2H3,(H,6,7)|InChI=1S/C4H9NO2/c1-2-3(5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/t3-/m0/s1	M102T317	102.056195738279	317.229992905211			688	NA		0.164846700635294	0.568192114450574	0	-0.109593098792907	0.512468086930514	0	1.35233475555658		0
M243.1608T94.37	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M243T94	243.16077789003	94.3744122890432		[M-H-COCH2]- 286.179	26	NA		0.375756065708348	0.568261915197774	0	-0.139116062114098	0.724480279059242	0	1.38237685028732		0
M285.017T675.04	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M285T675	285.016956067483	675.042768560935			1338	NA		0.472388997304428	0.568283889668566	0	0.184039322175897	0.758145484438484	0	1.16866367571516		0
M164.0121T439.09	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M164T439	164.012130535609	439.090744161488			9	NA		0.360473830593129	0.568283889668566	0	0.2845226254178	0.451026342722827	0	1.28282984637031		0
M484.8716T993.37	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M485T993	484.871576701048	993.370496872267	[591][M+2]2-		14	NA		0.312803555445839	0.568283889668566	0	0.215151328286034	0.52951055760555	0	1.3888817078601		0
M102.99T1216.67	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M103T1217	102.989997944158	1216.67057455058			36	NA		0.308954139961688	0.568283889668566	0	-0.244533726520794	0.42522782295433	0	1.45930783171323		0
M300.0401T393.87	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M300T394	300.040127676332	393.870387284363			7	NA		0.264491976177737	0.568283889668566	0	0.0597344707686158	0.879859709601401	0	1.40368351766429		0
M277.9294T1009.25	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M278T1009	277.929379186067	1009.25051022679			14	NA		-0.216008603277469	0.568283889668566	0	0.121502457746319	0.591464494567467	0	1.240098282967		0
M238.0493T206.16	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M238T206	238.04931664533	206.158672020672		[M+Cl]- 203.08	43	NA		-0.205750080870482	0.568283889668566	0	0.0261366380150427	0.890277513882254	0	1.36930648586575		0
M131.999T423.04	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M132T423	131.999023710128	423.03919450675			38	68	@M133.996T422.88|-34S|-41K|-37Cl	0.203811715410964	0.568283889668566	0	-0.135470199456865	0.515640337278704	0	1.52016849263685		0
M259.0601T390.58	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M259T391	259.060094622205	390.581659429415	[327][M+3]-		271	NA		0.17908838597064	0.568283889668566	0	-0.143363467933858	0.418731357980291	0	1.43147184383961		0
M87.9727T437.04	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M88T437	87.972745508922	437.038429342645			9	9	@M89.9698T437.1|-34S|-41K|-37Cl	0.272833722126773	0.569476160875237	0	0.214302405843661	0.45448360883964	0	1.09078563432967		0
M477.113T177.8	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M477T178	477.113036308295	177.803335428893			808	NA		1.46516408036409	0.569908340988462	0	3.12015801167444	0.00809432635255092	1	1.15531832271331		0
M386.9697T556.01	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M387T556	386.969737468503	556.013448642051		[3M-H]- 129.318 [M+Cl+HCOOH]- 305.998	4	NA		0.551325118184515	0.569908340988462	0	0.165744356893056	0.830027336005056	0	1.60114809663841		0
M129.4878T555.97_37	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M129T556_37	129.487840414239	555.966684016251		[M+Cl]- 94.519	4	NA		0.378160337062063	0.569908340988462	0	-0.0577177346696214	0.879859709601401	0	1.17230050878386		0
M146.025T103.25	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M146T103	146.025015972872	103.246336852162	[111][M]-	[M-H-H20]- 165.044	5	NA		0.336580531540044	0.569908340988462	0	1.07130749671495	8.34305618443727e-05	1	0.815687910260079		0
M267.2333T78.2_2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M267T78_2	267.233326963193	78.2033494659439	[353][M]-		2	237	@M295.2646T77.2|-(C2H4)	-0.311430775693907	0.569908340988462	0	-0.0149446970121794	0.993961908070017	0	1.33118475415063		0
M92.0218T112.2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M92T112	92.0217939084537	112.201202800658	[20][M+1]-		54	NA		0.305537911306228	0.569908340988462	0	-0.046751599868994	0.879859709601401	0	1.16415545759776		0
M299.9861T436.99_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M300T437_1	299.986124882143	436.990035067955			9	9	@M301.9831T436.78|-34S|-41K|-37Cl|@M303.9802T436.73|-44Ca	0.290396225474545	0.569908340988462	0	0.104766059322248	0.780056487851444	0	1.21494442371195		0
M226.0063T994.55	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M226T995	226.006270995534	994.548359153781		[M+Cl]- 191.038	14	NA		-0.226887156138343	0.569908340988462	0	0.149965534680504	0.521667028892533	0	0.850216849510565		0
M384.8427T1028.38	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M385T1028	384.842661855301	1028.38294423767	[530][M+2]-		30	21	@M322.8423T1027.94|+(H2O)+(CO2)|@M362.8608T1030.04|+Na|@M382.8448T1028.1|+34S|+41K|+37Cl|@M422.7988T1028.61|-K|@M460.7548T1028.89|-2K	0.151224287419501	0.569908340988462	0	-0.138905451964206	0.34761288680038	0	1.45234792452669		0
M820.5718T75.7	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M821T76	820.571816033286	75.702989422054	[670][M+2]-		2	429	@M821.5755T75.7|-13C	-0.141385114086688	0.569908340988462	0	-0.240898855141349	0.0404900500722074	1	1.25945497030592		0
M242.0747T78.59_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M242T79_1	242.074746721158	78.5872109700842	[297][M+1]-		2	NA		0.133886438651494	0.569908340988462	0	0.170286149436922	0.151799523872104	0	1.3634248191252		0
M184.0254T446.49	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M184T446	184.025388213031	446.494037079439			9	NA		-0.104158146724767	0.569908340988462	0	0.0750528912804462	0.479357671629627	0	1.16606739626846		0
M172.0255T515.62	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M172T516	172.025470674156	515.620939233639			1135	NA		1.0208242367372	0.569972344388136	0	-0.997454666165334	0.313303473619321	0	1.18193730687006		0
M262.8785T1023.96	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M263T1024	262.878495128835	1023.96009637545		[M-2H]2- 527.773	30	21	@M260.8804T1023.67|+34S|+41K|+37Cl|@M306.8684T1023.58|-(CO2)	0.192629555563839	0.569972344388136	0	-0.0349976806608332	0.861185253845277	0	1.32672551347265		0
M442.7828T1026.4	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M443T1026	442.782843785606	1026.3955885339			30	21	@M398.7924T1026.39|+(CO2)|@M404.8267T1025.16|+K|@M444.7806T1026.37|-34S|-41K|-37Cl|@M464.7646T1024.16|-Na|@M480.7387T1027.23|-K|@M504.7834T1026.48|-(H2O)-(CO2)	0.16494525677046	0.569972344388136	0	-0.0682553900776082	0.700535087284606	0	1.3471588612118		0
M321.1479T94.88	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M321T95	321.147868929133	94.877147381579		[M+Cl]- 286.179	26	NA		-0.130802909547409	0.569972344388136	0	2.46595294707127	6.93865350205818e-14	1	0.351032136289586		0
M229.081T591.82	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M229T592	229.080961756932	591.815961638907		[M-H-CO]- 258.086	21	126	@M185.091T591.8|+(CO2)	-0.123442265546226	0.569972344388136	0	0.189921084265054	0.0934759665323551	0	1.37127986857766		0
M295.1402T583.85	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M295T584	295.140221367991	583.84987747677	[397][M+2]-		742	NA		-0.417017846518123	0.573559605215474	0	0.69778919084481	0.0682218005558827	0	0.967497367100016		0
M239.0171T535.98	metabolomics_plasma_hilic_neg	MX2	hilic	L-Cystine	CHEBI:16283	C00491				HMDB00192	CID67678	C6H12N2O4S2	240.02385	LEVWYRKDKASIDU-IMJSIDKUSA-N	InChI=1S/C6H12N2O4S2/c7-3(5(9)10)1-13-14-2-4(8)6(11)12/h3-4H,1-2,7-8H2,(H,9,10)(H,11,12)/t3-,4-/m0/s1	M239T536	239.017067023001	535.978415230136	[292][M]-	[M-H+NaCOOH]- 172.046	15	48	@M120.0126T536.51|+(C3H5O2NS)|@M240.0205T535.95|-13C|@M241.0129T536|-34S|-41K|-37Cl	0.256629063504498	0.574076503703619	0	0.451655082864061	0.0348424968860847	1	1.34298329854209		0
M117.0195T167.95	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M117T168	117.019524854513	167.950554974149			1505	NA		1.57886897886874	0.574844277587419	0	-1.24862980699609	0.437307332707231	0	1.3195085164703		0
M695.795T993.23	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M696T993	695.795043440081	993.227602453869	[658][M+1]-		479	NA		0.65248318095238	0.574844277587419	0	0.357777375000001	0.648346769729036	0	1.17188926834105		0
M278.0999T217.12	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M278T217	278.099926776624	217.119387904584	[366][M]-	[M+Cl]- 243.134 [M-H]- 279.11	19	NA		0.249691179272361	0.574844277587419	0	0.0647254150136298	0.859248875360908	0	0.963948572762298		0
M191.0564T442.88	metabolomics_plasma_hilic_neg	MX2	hilic	D-(-)-Quinic acid		C00296				HMDB03072	CID6508	C7H12O6	192.06339	AAWZDTNXLSGCEK-LNVDRNJUSA-N	InChI=1S/C7H12O6/c8-3-1-7(13,6(11)12)2-4(9)5(3)10/h3-5,8-10,13H,1-2H2,(H,11,12)/t3-,4-,5?,7?/m1/s1	M191T443	191.05635541199	442.875853278625			9	NA		0.637623153130441	0.574932015854084	0	0.636323602747922	0.304994730288073	0	0.938210567655031		0
M346.1375T222.58	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M346T223	346.137506703735	222.581667599714		[M-H+NaCOOH]- 279.146	19	NA		-1.61902844088076	0.576201540276524	0	-1.22418799601854	0.486736109928472	0	1.32742691566782		0
M195.9924T565.33	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M196T565	195.992420949517	565.328940370466		[M+Cl]- 161.023 [M-H]- 197	730	149	@M226.0032T566.35|-(CH2O)	0.265466665418536	0.576201540276524	0	-0.33152797727352	0.184260560153355	0	1.29116517752624		0
M117.0195T440.32	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M117T440	117.01949490834	440.317466760675			341	NA		2.54366998980876	0.577402737480429	0	0.324667559371335	0.943096829441556	0	1.41184583230347		0
M456.1735T339.66	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M456T340	456.17345475955	339.662196778937		[M+Cl]- 421.209 [M-H]- 457.179	25	NA		-1.57039166634887	0.577402737480429	0	-0.0135743643066313	0.979362788242806	0	1.11686856843018		0
M219.1242T94.53	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M219T95	219.12419685753	94.5345475349702		[M-H-CH3]- 235.154	26	NA		0.962070287835424	0.577402737480429	0	-0.665210994550737	0.506885562369874	0	1.36132034736211		0
M131.1684T555.83_21	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M131T556_21	131.168389643231	555.832805023652		[M-2H+K]- 94.2226	4	NA		0.647123823022474	0.577402737480429	0	-0.398284262830314	0.562388419573995	0	0.88605859970258		0
M211.0729T170.53_3	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M211T171_3	211.07294068806	170.526553079			1496	NA		0.484608824920894	0.577402737480429	0	-0.00185349704157289	0.970063855614111	0	0.955588628601996		0
