variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M839.2257T723	MX2	metabolomics_plasma_hilic_neg	1.701891699	0.139785854	0	-0.016979112	0.939628115	0	1.701891699	2.30389989		0	hilic_neg	M839.2257T723	839.225658	723.3834696			611														M839.2257T723	1.701891699	0.139785854	0	-0.016979112	0.939628115	0	0.002494238	-0.012846282	-0.040531884	0.001590296	2.30389989	0.083904314	-0.002186464	E	E	E	0				839.223668	839.227616	722.5050646	725.2619207	46	18	0	28		0.00014723	0.113899978	0.157494612	0.951428362	1.96e-06
M694.8071T996	MX2	metabolomics_plasma_hilic_neg	-0.366631257	0.139785854	0	0.007444617	0.926792928	0	-0.366631257	2.118115326		0	hilic_neg	M694.8071T996	694.8071057	995.6177476			13														M694.8071T996	-0.366631257	0.139785854	0	0.007444617	0.926792928	0	0.016330083	0.017391919	0.037263427	0.019600929	2.118115326	1.034148758	0.002284862	E	E	E	0				694.8057962	694.8083085	986.3691111	1002.808249	64	21	0	32		0.001415025	0.235427414	0.819760113	0.952600136	1.74e-06
M210.029T540	MX2	metabolomics_plasma_hilic_neg	4.342099102	0.140708242	0	-3.010832694	0.14405416	0	4.342099102	2.020488101		0	hilic_neg	M210.029T540	210.0290335	539.9109595		[M+Cl]- 175.058	14														M210.029T540	4.342099102	0.140708242	0	-3.010832694	0.14405416	0	5.81e-05	-0.01397921	-0.035545898	-0.001358797	2.020488101	0.071690397	-0.002022275	E	E	B	0				210.0286495	210.0293302	539.0971521	540.8722935	51	22	0	29		5.65e-05	0.0640615	0.069485634	0.996969857	2e-12
M338.1041T459	MX2	metabolomics_plasma_hilic_neg	0.442851106	0.14401529	0	0.351384462	0.107778858	0	0.442851106	1.786499427		0	hilic_neg	M338.1041T459	338.1041211	459.3415017	[443][M+1]-		3														M338.1041T459	0.442851106	0.14401529	0	0.351384462	0.107778858	0	-0.014629397	0.010181004	-0.031429398	-0.002706625	1.786499427	0.142802079	-0.002149492	E	E	E	0				338.1036077	338.1048482	457.8519499	464.3544221	62	24	0	38		1.64e-05	0.054905664	0.18806537	0.98865395	1.45e-09
M250.0026T349	MX2	metabolomics_plasma_hilic_neg	-0.444686592	0.147121023	0	0.693130213	0.001682921	1	-0.444686592	1.637275331		0	hilic_neg	M250.0026T349	250.0025671	348.7716457		[M-H]- 251.009	31														M250.0026T349	-0.444686592	0.147121023	0	0.693130213	0.001682921	1	-0.00765622	0.026347789	0.02880414	0.00161131	1.637275331	0.085012999	0.001708933	E	E	E	0				250.0021979	250.0030564	346.7896955	351.3336919	54	21	0	33		4.9e-05	0.086712945	0.241014805	0.933753645	8.98e-06
M347.12T447	MX2	metabolomics_plasma_hilic_neg	1.170990834	0.150315264	0	-1.015621613	0.067818707	0	1.170990834	1.563318883		0	hilic_neg	M347.12T447	347.1200291	446.8593185		[2M-H+Cl]2- 330.146	8														M347.12T447	1.170990834	0.150315264	0	-1.015621613	0.067818707	0	0.005599943	-0.019825393	-0.027503044	9.68e-05	1.563318883	0.005106955	-0.001950156	E	E	E	0				347.1195077	347.1208005	445.862805	450.2144401	55	24	0	31		6.61e-05	0.132743131	0.205306287	0.890858189	0.00010128
M269.126T285	MX2	metabolomics_plasma_hilic_neg	-0.946580659	0.150315264	0	-1.258917529	0.004353992	1	-0.946580659	1.621187165		0	hilic_neg	M269.126T285	269.1260336	285.0473206		[2M+Cl]- 117.079	12														M269.126T285	-0.946580659	0.150315264	0	-1.258917529	0.004353992	1	0.005495216	-0.010139213	0.028521105	-0.004666995	1.621187165	0.246231573	0.001906765	E	E	E	0				269.1253861	269.126642	263.4279214	290.3601335	78	24	0	34		9.71e-06	0.290321521	0.41284459	0.872095672	0.000216659
M364.1038T435	MX2	metabolomics_plasma_hilic_neg	-0.930936083	0.151564102	0	-0.750773305	0.105089087	0	-0.930936083	1.569304526		0	hilic_neg	M364.1038T435	364.1037746	435.0431687		[M-H]- 365.112	8														M364.1038T435	-0.930936083	0.151564102	0	-0.750773305	0.105089087	0	0.024093471	-0.006384967	0.027608348	0.014682759	1.569304526	0.77466518	0.002083445	E	E	E	0				364.103257	364.1043031	430.2648214	436.0701779	54	18	0	36		5.2e-05	0.120845034	0.197563557	0.977632457	4.25e-08
M125.9948T296	MX2	metabolomics_plasma_hilic_neg	0.420434901	0.153355936	0	-0.033253307	0.859919061	0	0.420434901	1.798121543		0	hilic_neg	M125.9948T296	125.9948418	296.2369624	[54][M+1]-		12														M125.9948T296	0.420434901	0.153355936	0	-0.033253307	0.859919061	0	-0.017247223	-0.021286437	-0.031633863	-0.023818544	1.798121543	1.256670949	-0.002216861	E	E	E	0				125.9946751	125.9951472	289.2368312	300.236395	66	24	0	42		1.19e-05	0.119980771	0.351288693	0.995713266	1.13e-11
M244.9671T380_1	MX2	metabolomics_plasma_hilic_neg	-0.794083769	0.155287189	0	0.114774348	0.780321069	0	-0.794083769	1.976977069		0	hilic_neg	M244.9671T380_1	244.9670531	380.1610095			32														M244.9671T380_1	-0.794083769	0.155287189	0	0.114774348	0.780321069	0	-0.012279467	-0.000150671	0.03478042	-0.019386544	1.976977069	1.02283777	0.002149876	E	E	E	0				244.9666889	244.9675423	378.2508509	381.2618292	47	17	0	30		0.000120394	0.149839218	0.289611642	0.976451922	5.48e-08
M653.2669T583	MX2	metabolomics_plasma_hilic_neg	-0.912354456	0.157269671	0	1.885676828	0.000126841	1	-0.912354456	1.683351786		0	hilic_neg	M653.2669T583	653.2668672	582.9829439		[2M-2H+K]- 308.16	282														M653.2669T583	-0.912354456	0.157269671	0	1.885676828	0.000126841	1	-0.014917694	0.031958798	0.02961475	-0.001469319	1.683351786	0.077521572	0.001483397	E	E	E	0				653.2656577	653.2685075	581.6339072	584.6194311	56	23	0	33		0.000140653	0.24927751	0.404462375	0.892396568	9.46e-05
M186.9557T599	MX2	metabolomics_plasma_hilic_neg	0.453092826	0.160744824	0	-0.254558214	0.259114444	0	0.453092826	1.820116082		0	hilic_neg	M186.9557T599	186.9556851	599.30555		[M+Cl]- 151.983 [M-H-COCH2]- 229.974	10														M186.9557T599	0.453092826	0.160744824	0	-0.254558214	0.259114444	0	-0.004698317	-0.023440638	-0.032020807	-0.012798927	1.820116082	0.675273857	-0.002078228	E	E	E	0				186.9552805	186.9560621	598.2197591	601.8637877	63	24	2	37		0.19680151	0.114814712	0.346558611	0.962523299	5.47e-07
M539.5035T723_1	MX2	metabolomics_plasma_hilic_neg	1.266223266	0.161872631	0	-0.103785675	0.859025781	0	1.266223266	2.249680629		0	hilic_neg	M539.5035T723_1	539.5034911	723.3753167		[2M-3H]3- 810.766	45														M539.5035T723_1	1.266223266	0.161872631	0	-0.103785675	0.859025781	0	0.002758373	-0.013445973	-0.039578019	0.001145989	2.249680629	0.060462592	-0.002131018	E	E	E	0				539.502632	539.5045267	721.596489	725.0832406	56	19	0	37		3.7e-05	0.060554036	0.084395191	0.994784383	3.01e-11
M182.0572T325	MX2	metabolomics_plasma_hilic_neg	0.332271769	0.161872631	0	0.090414744	0.709843684	0	0.332271769	1.878128047		0	hilic_neg	M182.0572T325	182.0571848	324.736738	[161][M+2]-		21														M182.0572T325	0.332271769	0.161872631	0	0.090414744	0.709843684	0	-0.017200665	-0.009115586	-0.033041396	-0.015796473	1.878128047	0.833424955	-0.002256773	E	E	E	0				182.0569627	182.0575701	321.9612565	329.0072172	66	24	0	42		1.08e-05	0.070103584	0.336159666	0.972763408	1.13e-07
M148.0616T259	MX2	metabolomics_plasma_hilic_neg	-0.947766683	0.162283307	0	-0.440134357	0.436437213	0	-0.947766683	1.841169336		0	hilic_neg	M148.0616T259	148.0615765	258.6480201		[3M-H+Cl]2- 87.3826	1														M148.0616T259	-0.947766683	0.162283307	0	-0.440134357	0.436437213	0	0.007781404	-0.003532845	0.032391191	-0.000628244	1.841169336	0.033146298	0.002130871	E	E	E	0				148.0613181	148.061893	253.3424184	264.4265817	61	24	0	37		0.000315552	0.24150053	0.428986346	0.834184478	0.00074203
M187.0251T513	MX2	metabolomics_plasma_hilic_neg	1.143053098	0.164601409	0	0.644493435	0.317038403	0	1.143053098	1.717274226		0	hilic_neg	M187.0251T513	187.0250666	513.4307261		[M-H]- 188.032	27														M187.0251T513	1.143053098	0.164601409	0	0.644493435	0.317038403	0	-0.007631275	0.008956795	-0.030211538	0.004408413	1.717274226	0.232588729	-0.002101003	E	E	E	0				187.0247822	187.0254387	512.3744949	517.0394377	64	24	0	40		0.024614247	0.025394002	0.023619739	0.942181954	4.62e-06
M227.9975T146	MX2	metabolomics_plasma_hilic_neg	-0.916232339	0.164601409	0	1.051891059	0.019085854	1	-0.916232339	1.711228851		0	hilic_neg	M227.9975T146	227.9975381	146.0156791		[M-H]- 229.003	34														M227.9975T146	-0.916232339	0.164601409	0	1.051891059	0.019085854	1	-0.006348532	0.018650749	0.030105184	-0.001592571	1.711228851	0.084024349	0.001818834	E	E	E	0				227.9972389	227.9979887	141.8542725	148.4525198	38	17	0	21		8.59e-05	0.295025245	0.351442729	0.954579192	1.41e-06
M175.0978T94	MX2	metabolomics_plasma_hilic_neg	0.690317377	0.164601409	0	0.221666685	0.640210167	0	0.690317377	1.572330244		0	hilic_neg	M175.0978T94	175.0978222	93.64100169		[M-H-C6H10O4]- 322.159	22														M175.0978T94	0.690317377	0.164601409	0	0.221666685	0.640210167	0	-0.015605867	0.000118927	-0.027661578	-0.009101818	1.572330244	0.480213656	-0.002147213	E	E	E	0				175.0974156	175.0981878	90.7628309	94.74275816	66	24	1	41		0.194537754	0.152228054	0.293940952	0.944204788	3.88e-06
M199.0615T315	MX2	metabolomics_plasma_hilic_neg	0.660345217	0.164601409	0	-0.222365206	0.522177288	0	0.660345217	2.067930987		0	hilic_neg	M199.0615T315	199.061468	314.7229352		[M-H]- 200.075	12														M199.0615T315	0.660345217	0.164601409	0	-0.222365206	0.522177288	0	-0.00545409	-0.019492501	-0.036380547	-0.009829997	2.067930987	0.518632509	-0.002098252	E	E	E	0				199.0610286	199.0618392	311.8815708	320.9073137	64	24	2	38		0.067038051	0.078354137	0.184977331	0.938648022	6.17e-06
M126.9874T296	MX2	metabolomics_plasma_hilic_neg	0.416859877	0.164601409	0	-0.054326695	0.802222832	0	0.416859877	1.735103826		0	hilic_neg	M126.9874T296	126.9873612	296.261428	[54][M+2]-		12														M126.9874T296	0.416859877	0.164601409	0	-0.054326695	0.802222832	0	-0.016483525	-0.021769631	-0.03052521	-0.023501443	1.735103826	1.23994064	-0.002176867	E	E	E	0				126.9871766	126.9876615	289.4161855	299.6809146	66	24	0	42		5.28e-06	0.109391654	0.334496795	0.996875969	2.33e-12
M75.0281T493	MX2	metabolomics_plasma_hilic_neg	0.375882911	0.164601409	0	-0.259975648	0.161713334	0	0.375882911	1.878496497		0	hilic_neg	M75.0281T493	75.02812162	493.2012432			3														M75.0281T493	0.375882911	0.164601409	0	-0.259975648	0.161713334	0	-0.018297361	-0.030774022	-0.033047878	-0.030201952	1.878496497	1.593460773	-0.002044039	E	E	E	0				75.02802244	75.02827763	490.3093464	494.1223845	64	22	0	42		2.12e-05	0.166548255	0.545737284	0.98843925	1.6e-09
M151.0515T141	MX2	metabolomics_plasma_hilic_neg	0.3592914	0.169172495	0	0.092916735	0.734704698	0	0.3592914	1.782759907		0	hilic_neg	M151.0515T141	151.051488	140.7458575	[101][M]-		34														M151.0515T141	0.3592914	0.169172495	0	0.092916735	0.734704698	0	-0.017775177	-0.011535537	-0.03136361	-0.018843978	1.782759907	0.994211919	-0.002214999	E	E	E	0				151.0512522	151.0517956	140.1853749	141.576092	66	24	0	42		1.39e-06	0.032205738	0.136034335	0.996658814	3.26e-12
M159.0189T534	MX2	metabolomics_plasma_hilic_neg	0.740658853	0.169293768	0	-0.553491213	0.132156785	0	0.740658853	1.846440852		0	hilic_neg	M159.0189T534	159.0188628	534.1953236	[109][M+2]-		240														M159.0189T534	0.740658853	0.169293768	0	-0.553491213	0.132156785	0	0.00311296	-0.016157179	-0.032483932	0.000792831	1.846440852	0.041829935	-0.001961799	E	E	E	0				159.0185807	159.0191246	530.7278534	535.4354605	55	18	0	37		4.12e-05	0.087481237	0.194285059	0.987937924	1.97e-09
M447.0605T347	MX2	metabolomics_plasma_hilic_neg	-0.495054208	0.170551556	0	1.418191792	3.91e-06	1	-0.495054208	1.31666537		0	hilic_neg	M447.0605T347	447.0604963	346.9671892	[541][M]-	[M-2H+K]- 410.099	59														M447.0605T347	-0.495054208	0.170551556	0	1.418191792	3.91e-06	1	-0.023025098	0.027777647	0.023163736	-0.011830883	1.31666537	0.624199663	0.001231912	E	E	E	0				447.0597628	447.0615453	344.8485101	349.1409547	62	20	0	42		1.9e-05	0.146823934	0.290839098	0.974658847	7.89e-08
M409.0719T106	MX2	metabolomics_plasma_hilic_neg	3.784043354	0.172745103	0	1.658839655	0.481976365	0	3.784043354	2.176076857		0	hilic_neg	M409.0719T106	409.0719014	106.2341671		[M-H]- 410.082	5														M409.0719T106	3.784043354	0.172745103	0	1.658839655	0.481976365	0	-0.006645275	-0.001178356	-0.038283128	-0.0006991	2.176076857	0.036884671	-0.002092536	E	E	E	0				409.0712436	409.0728397	104.7140111	108.4250836	44	20	0	24		0.00011709	0.140720801	0.14892047	0.986123988	3.96e-09
M239.1154T434	MX2	metabolomics_plasma_hilic_neg	0.442990027	0.172745103	0	-0.570562558	0.010080291	1	0.442990027	1.705779792		0	hilic_neg	M239.1154T434	239.1154333	433.9521268		[M-H]- 240.126	47														M239.1154T434	0.442990027	0.172745103	0	-0.570562558	0.010080291	1	-0.00039799	-0.027815848	-0.03000932	-0.010706284	1.705779792	0.564865584	-0.001778564	E	E	E	0				239.1150845	239.1159044	420.149887	436.8043501	66	24	0	42		1.07e-05	0.09997209	0.248950064	0.878090057	0.000172226
M138.9708T601	MX2	metabolomics_plasma_hilic_neg	0.302856106	0.172745103	0	-0.116662049	0.466301289	0	0.302856106	1.971312336		0	hilic_neg	M138.9708T601	138.9708272	601.2885282		[M-H-C5H8O4]- 272.028	10														M138.9708T601	0.302856106	0.172745103	0	-0.116662049	0.466301289	0	-0.013934589	-0.021918017	-0.034680762	-0.020182257	1.971312336	1.06481976	-0.002165554	E	E	E	0				138.9703976	138.9710974	599.6267867	601.7791399	68	24	2	42		0.209348744	0.114126943	0.504934646	0.97666401	5.24e-08
M168.0246T437	MX2	metabolomics_plasma_hilic_neg	-0.381311883	0.179686411	0	-0.397886344	0.03500719	1	-0.381311883	1.564446985		0	hilic_neg	M168.0246T437	168.0245731	437.0376209	[133][M+1]-		8														M168.0246T437	-0.381311883	0.179686411	0	-0.397886344	0.03500719	1	0.008142398	-0.01543819	0.02752289	-0.006403081	1.564446985	0.337827793	0.002015338	E	E	E	0				168.0243029	168.0260578	428.1842065	450.8799309	61	18	1	42		0.00039903	0.081295239	0.281646129	0.945106599	3.58e-06
M356.0632T622	MX2	metabolomics_plasma_hilic_neg	-0.7891291	0.180775243	0	-1.493489613	0.000143173	1	-0.7891291	1.269678712		0	hilic_neg	M356.0632T622	356.0631861	622.1511907			26														M356.0632T622	-0.7891291	0.180775243	0	-1.493489613	0.000143173	1	0.009773415	-0.022307943	0.022337112	-0.007088663	1.269678712	0.373999241	0.001655014	E	E	E	0				356.0625573	356.0640508	619.5563113	623.0044636	65	24	0	41		3.95e-05	0.112387295	0.172141379	0.995063247	2.29e-11
M182.0322T444	MX2	metabolomics_plasma_hilic_neg	-0.539692792	0.180775243	0	-0.582820189	0.028841439	1	-0.539692792	1.651491396		0	hilic_neg	M182.0322T444	182.0322177	444.2607795		[M-H-COCH2]- 225.06	8														M182.0322T444	-0.539692792	0.180775243	0	-0.582820189	0.028841439	1	0.010497466	-0.014768205	0.029054239	-0.003763494	1.651491396	0.19856267	0.001965041	E	E	E	0				182.0319188	182.0326199	425.3011699	448.5642192	66	24	0	42		2.45e-06	0.08457798	0.218530321	0.965388656	3.69e-07
M221.0307T573	MX2	metabolomics_plasma_hilic_neg	0.433727304	0.180775243	0	-0.279046868	0.209607136	0	0.433727304	1.686771262		0	hilic_neg	M221.0307T573	221.0307025	572.536846		[M-H-COCH2]- 264.052	18														M221.0307T573	0.433727304	0.180775243	0	-0.279046868	0.209607136	0	-0.013251863	-0.030256224	-0.029674908	-0.025407309	1.686771262	1.340494517	-0.002007474	E	E	E	0				221.0304015	221.0311527	570.3085459	575.9351807	65	23	0	42		1.8e-05	0.123793864	0.352096912	0.989295074	1.09e-09
M370.975T234	MX2	metabolomics_plasma_hilic_neg	0.726352072	0.185293343	0	-1.938848608	1.2e-05	1	0.726352072	1.259187205		0	hilic_neg	M370.975T234	370.974957	233.928817		[3M+Cl]- 111.998	7														M370.975T234	0.726352072	0.185293343	0	-1.938848608	1.2e-05	1	0.012689179	-0.033400813	-0.022152538	-0.001993179	1.259187205	0.105160502	-0.001272512	E	E	E	0				370.9742653	370.9757706	232.7098165	236.759106	64	24	0	40		4.73e-06	0.070820943	0.059913521	0.997089432	1.64e-12
M445.0627T347	MX2	metabolomics_plasma_hilic_neg	-0.537420547	0.185293343	0	1.463881506	9.38e-06	1	-0.537420547	1.343217727		0	hilic_neg	M445.0627T347	445.0626794	346.861819		[M+Cl]- 410.099	59														M445.0627T347	-0.537420547	0.185293343	0	1.463881506	9.38e-06	1	-0.021303769	0.028662871	0.023630864	-0.009557428	1.343217727	0.504251743	0.001261434	E	E	E	0				445.0621096	445.0635825	344.42563	349.1766614	62	21	0	41		1.83e-05	0.149184281	0.291848373	0.990470984	6.09e-10
M199.0616T128	MX2	metabolomics_plasma_hilic_neg	0.608935973	0.186071728	0	-0.159647632	0.635525281	0	0.608935973	1.798470499		0	hilic_neg	M199.0616T128	199.0615802	128.2116618		[M+Cl]- 164.097	35														M199.0616T128	0.608935973	0.186071728	0	-0.159647632	0.635525281	0	0.013703301	0.004516966	-0.031640002	0.023838047	1.798470499	1.257699935	-0.002066728	E	E	E	0				199.0610037	199.0620413	110.8797004	130.2243803	67	24	1	41		0.137252526	0.081444761	0.079143247	0.830524379	0.00082225
M448.0641T347	MX2	metabolomics_plasma_hilic_neg	-0.938149148	0.189790372	0	2.22007839	5.36e-05	1	-0.938149148	1.468884341		0	hilic_neg	M448.0641T347	448.0640934	346.9671892	[541][M+1]-		754														M448.0641T347	-0.938149148	0.189790372	0	2.22007839	5.36e-05	1	-0.01861583	0.028971167	0.025841683	-0.006923238	1.468884341	0.365271389	0.001356206	E	E	E	0				448.0634604	448.0652808	345.2733512	349.7857304	48	15	0	33		0.000138215	0.240820256	0.362090744	0.969167442	2.08e-07
M131.0239T612	MX2	metabolomics_plasma_hilic_neg	0.422979791	0.189790372	0	0.106439814	0.752236346	0	0.422979791	2.156133362		0	hilic_neg	M131.0239T612	131.0238781	611.962324	[61][M+2]-		180														M131.0239T612	0.422979791	0.189790372	0	0.106439814	0.752236346	0	-0.014795976	-0.009726297	-0.037932268	-0.014214106	2.156133362	0.749938958	-0.002134897	E	E	E	0				131.0236387	131.0241378	610.9522589	613.1343532	48	17	0	31		0.000112136	0.210211247	0.757759282	0.892872184	9.26e-05
M353.0858T439	MX2	metabolomics_plasma_hilic_neg	-0.296460371	0.189790372	0	-0.233181326	0.139682912	0	-0.296460371	1.677484775		0	hilic_neg	M353.0858T439	353.0857502	439.3482125	[464][M]-		8														M353.0858T439	-0.296460371	0.189790372	0	-0.233181326	0.139682912	0	0.011668788	-0.005716855	0.029511533	0.002877028	1.677484775	0.151792536	0.002124118	E	E	E	0				353.0851456	353.0864211	425.979668	441.2749724	66	24	0	42		1.39e-06	0.056290714	0.270503179	0.88067221	0.000155443
M503.2456T593	MX2	metabolomics_plasma_hilic_neg	-0.873016351	0.19035952	0	1.449056624	0.001767317	1	-0.873016351	1.829005611		0	hilic_neg	M503.2456T593	503.2455774	592.6446821		[M-H]- 504.25	18														M503.2456T593	-0.873016351	0.19035952	0	1.449056624	0.001767317	1	-0.024168244	0.021617938	0.032177198	-0.017405923	1.829005611	0.918339867	0.001592511	E	E	E	0				503.2446312	503.2468189	591.7006401	593.5702731	53	19	0	34		0.000215527	0.099397369	0.201278213	0.965250834	3.76e-07
M246.9651T380	MX2	metabolomics_plasma_hilic_neg	-0.762638409	0.19035952	0	-0.009292251	0.970757549	0	-0.762638409	1.927605861		0	hilic_neg	M246.9651T380	246.9651065	380.4549242		[M+Cl]- 211.987	32														M246.9651T380	-0.762638409	0.19035952	0	-0.009292251	0.970757549	0	-0.012668591	-0.0014159	0.033911846	-0.020096919	1.927605861	1.060317299	0.002079489	E	E	E	0				246.9647662	246.9657423	377.4318373	381.9554387	46	16	0	30		0.000115138	0.214815527	0.40862627	0.946431979	3.17e-06
M124.9916T296	MX2	metabolomics_plasma_hilic_neg	0.380461339	0.19035952	0	-0.037885655	0.84326725	0	0.380461339	1.677944297		0	hilic_neg	M124.9916T296	124.9916148	296.1770788	[54][M]-	[M+Cl]- 90.027	12														M124.9916T296	0.380461339	0.19035952	0	-0.037885655	0.84326725	0	-0.017924424	-0.021416621	-0.029519618	-0.024869257	1.677944297	1.312106773	-0.002128149	E	E	E	0				124.991448	124.9919046	289.2368312	300.065626	66	24	0	42		1.83e-07	0.111996756	0.368745422	0.997754352	4.48e-13
M220.9399T599	MX2	metabolomics_plasma_hilic_neg	1.229572656	0.191546964	0	-0.852926354	0.18018384	0	1.229572656	1.479100111		0	hilic_neg	M220.9399T599	220.9398887	598.5658243			194														M220.9399T599	1.229572656	0.191546964	0	-0.852926354	0.18018384	0	-0.004632894	-0.020745425	-0.026021406	-0.011128238	1.479100111	0.58712799	-0.001922794	E	E	E	0				220.9395552	220.9403441	596.2939966	599.3826674	61	22	0	39		0.000269435	0.207258545	0.367392005	0.990406674	6.3e-10
M820.3581T529	MX2	metabolomics_plasma_hilic_neg	1.047598025	0.191748688	0	-0.67413362	0.219126344	0	1.047598025	2.189416706		0	hilic_neg	M820.3581T529	820.3580504	528.6789943	[624][M+1]2-		16														M820.3581T529	1.047598025	0.191748688	0	-0.67413362	0.219126344	0	0.003277408	-0.020282443	-0.038517813	-0.002056348	2.189416706	0.108493289	-0.001938307	E	E	E	0				820.3559824	820.3597769	527.3961819	533.9841795	51	19	0	32		1.95e-05	0.072976413	0.132289869	0.993264609	1.08e-10
M163.0403T94	MX2	metabolomics_plasma_hilic_neg	0.538057206	0.191748688	0	0.775889894	0.003546972	1	0.538057206	1.381069756		0	hilic_neg	M163.0403T94	163.0402777	93.83761535		[M+Cl]- 128.081	22														M163.0403T94	0.538057206	0.191748688	0	0.775889894	0.003546972	1	-0.016091647	0.016747019	-0.024296785	-0.000993983	1.381069756	0.052442748	-0.001818518	E	E	E	0				163.039989	163.0406316	92.84707434	95.71494608	64	23	0	41		0.000305535	0.056960778	0.117151911	0.998968773	9.17e-15
M287.1255T424	MX2	metabolomics_plasma_hilic_neg	-0.757702735	0.193728075	0	0.262532954	0.531809082	0	-0.757702735	1.946538239		0	hilic_neg	M287.1255T424	287.1254816	424.0965759			652														M287.1255T424	-0.757702735	0.193728075	0	0.262532954	0.531809082	0	-0.013931441	0.006804208	0.034244918	-0.015848403	1.946538239	0.836164789	0.002017557	E	E	E	0				287.1250947	287.1261429	407.7488288	426.9723945	58	23	0	35		2.14e-05	0.089127465	0.153950662	0.856038823	0.000380474
