variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M257.9812T378	MX2	metabolomics_plasma_hilic_neg	0.348048355049688	0.437757505295551	0	-0.0333120708361001	0.905575563836205	0	0.348048355049688	1.14825749888727		0	hilic	M257.9812T378	257.981150739144	377.857815184503		[M-H]- 258.988 [M-H]- 258.988	32														M257.9812T378	0.348048355049688	0.437757505295551	0	-0.0333120708361001	0.905575563836205	0	-0.0311965400755895	-0.0405962521831674	-0.0274317370464375	-0.0522367935246816	1.14825749888727	2.02045417524632	-0.00241808086627635	E	E	E	0	257.980805048087	257.981727735061	375.150143653901	379.672972724178	45	13	0	32	5.08585716086638e-05	0.275072168628544	0.705341555291719	0.964599999581029	4.12543160540867e-07
M177.0236T570	MX2	metabolomics_plasma_hilic_neg	-0.343149074778385	0.437757505295551	0	0.139809948967752	0.671986733654386	0	-0.343149074778385	1.10534755150225		0	hilic	M177.0236T570	177.023581834448	569.659235766982	[148][M+1]-		18														M177.0236T570	-0.343149074778385	0.437757505295551	0	0.139809948967752	0.671986733654386	0	-0.0285136678746189	-0.0150023286584291	0.0264066234334343	-0.0439681952353837	1.10534755150225	1.70063508204044	0.0023751411060214	E	E	E	0	177.023211483006	177.023971081536	568.39104430328	570.952321661243	50	17	0	33	0.000221206339323017	0.19207138408093	0.568158122984698	0.983910538469687	8.26563745720622e-09
M129.7235T556_5	MX2	metabolomics_plasma_hilic_neg	0.335712544435209	0.437757505295551	0	-0.101277301607167	0.75314799652801	0	0.335712544435209	0.921497175570141		0	hilic	M129.7235T556_5	129.723525161477	555.924958946407		[M+Cl]- 94.7616	4														M129.7235T556_5	0.335712544435209	0.437757505295551	0	-0.101277301607167	0.75314799652801	0	-0.00886234021269288	-0.0140896586703471	-0.0220144595038753	-0.00418110299599893	0.921497175570141	0.161719861335084	-0.00239563116757603	E	E	E	0	129.719223451271	129.727947248883	554.793397778453	556.793314534594	39	8	0	31	5.85244145988217e-05	0.206668110833434	0.48287986070164	0.792001929809191	0.00213670358226828
M201.1136T139	MX2	metabolomics_plasma_hilic_neg	0.287076258424705	0.437757505295551	0	0.603022677384601	0.00681276632113014	1	0.287076258424705	0.730792789169721		0	hilic	M201.1136T139	201.113578754786	138.595773518709	[201][M]-	[M-H-CO2]- 246.109	34														M201.1136T139	0.287076258424705	0.437757505295551	0	0.603022677384601	0.00681276632113014	1	-0.0414133037300069	0.00483223246216699	-0.0174585540676748	-0.0307388803671869	0.730792789169721	1.18894164418678	-0.00221776813066626	E	E	E	0	201.113263336826	201.113980173848	137.583088235744	139.610776471266	65	24	0	41	0.00485981151784884	0.178855278334308	0.527960850887972	0.986909504173406	2.96163909490841e-09
M324.0942T509	MX2	metabolomics_plasma_hilic_neg	0.260717835009224	0.437757505295551	0	-0.327707027381226	0.151139862901873	0	0.260717835009224	1.3047680542805		0	hilic	M324.0942T509	324.094193207793	508.657995746748	[419][M]-	[M-H-CH4]- 341.133	27	C11H19NO10	325.1009	N-Glycolylneuraminic acid	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	Others	580_N-Glycolylneuraminic acid _M-H_Mono_324.0936_482.6_TRUE	InChI=1S/C11H19NO10/c13-2-5(16)8(18)9-7(12-6(17)3-14)4(15)1-11(21,22-9)10(19)20/h4-5,7-9,13-16,18,21H,1-3H2,(H,12,17)(H,19,20)/t4-,5+,7+,8+,9+,11-/m0/s1	FDJKUWYYUZCUJX-AJKRCSPLSA-N	CID123802	CHEBI:62084	HMDB00833	C03410	M324.0942T509	0.260717835009224	0.437757505295551	0	-0.327707027381226	0.151139862901873	0	0.00122079660900447	-0.0370898968644327	-0.0311707558681735	-0.0219522322326273	1.3047680542805	0.84908502757605	-0.00221459145590592	E	E	E	0	324.093731809943	324.094921892902	494.122384498951	510.043779428591	73	24	0	42	6.65152795762495e-06	0.07475687000045	0.222388622451689	0.928291330288307	1.32276932732325e-05
M93.0453T420	MX2	metabolomics_plasma_hilic_neg	0.174512003259901	0.437757505295551	0	-0.15641578346624	0.316867938284874	0	0.174512003259901	0.881828108463196		0	hilic	M93.0453T420	93.0452779740858	420.200865999281		[M-2H]2- 188.107	28														M93.0453T420	0.174512003259901	0.437757505295551	0	-0.15641578346624	0.316867938284874	0	-0.0165545107302404	-0.0323055595926953	-0.0210667701408102	-0.0290220834087252	0.881828108463196	1.12253807404545	-0.00241368499311017	E	E	E	0	93.0451269050491	93.0454958522539	400.5965410539	422.418843077479	62	23	0	39	0.00218075284445844	0.124311955558957	0.527569193207463	0.83686446514753	0.000687237473584814
M102.0562T317	MX2	metabolomics_plasma_hilic_neg	0.170214867603111	0.437757505295551	0	-0.120113770811937	0.435506423318836	0	0.170214867603111	1.12038290766948		0	hilic	M102.0562T317	102.056195276489	317.289984119462		[M-H]- 103.06	48	C4H9NO2	103.0633	N,N-Dimethylglycine	Amino acid metabolism	Glycine, Serine and Threonine	Glycine	727_N,N-Dimethylglycine_M-H_Mono_102.0561_295_TRUE	InChI=1S/C4H9NO2/c1-5(2)3-4(6)7/h3H2,1-2H3,(H,6,7)	FFDGPVCHZBVARC-UHFFFAOYSA-N	CID673	CHEBI:17724	HMDB00092	C01026	M102.0562T317	0.170214867603111	0.437757505295551	0	-0.120113770811937	0.435506423318836	0	-0.00658680560966575	-0.0268710195338196	-0.0267658163297826	-0.0161784924104772	1.12038290766948	0.625763955524851	-0.00248268911292095	E	E	E	0	102.056058948264	102.056425844229	315.047431633118	320.297380446712	66	24	0	42	0.00356047269177054	0.172010063541433	0.855501261651583	0.992975477855254	1.33119954306788e-10
M129.0924T92	MX2	metabolomics_plasma_hilic_neg	0.141724492154335	0.437757505295551	0	-0.433934851766974	0.00109468083272133	1	0.141724492154335	0.909799414781779		0	hilic	M129.0924T92	129.092352408528	91.72871957398		[M-H-CH2]- 144.118	11														M129.0924T92	0.141724492154335	0.437757505295551	0	-0.433934851766974	0.00109468083272133	1	0.0118457027936299	-0.0501410327481523	-0.0217350013698858	-0.0162398562098307	0.909799414781779	0.628137430928812	-0.0017801065539752	E	E	E	0	129.091979855737	129.092623033267	89.7576329658699	92.3716574728183	69	24	3	42	0.0982106567960202	0.110170488654485	0.422246722625188	0.985804865437332	4.43246670279297e-09
M232.9766T791	MX2	metabolomics_plasma_hilic_neg	0.50486078850248	0.438081129603355	0	1.01547660181353	0.010145852932292	1	0.50486078850248	0.777205565990729		0	hilic	M232.9766T791	232.97663707821	791.153444130515		[M+Cl]- 198.007 [M-H]- 233.984	592														M232.9766T791	0.50486078850248	0.438081129603355	0	1.01547660181353	0.010145852932292	1	-0.0434814474598864	-0.00379081547332269	-0.0185673498652922	-0.0376010351216631	0.777205565990729	1.45436125150469	-0.0021964001839361	E	E	E	0	232.976290868504	232.977098006282	775.981504503986	796.623364444714	66	24	0	42	2.04045779226856e-05	0.0605327143793777	0.108103764869905	0.998667167499515	3.30493903339934e-14
M261.0443T150	MX2	metabolomics_plasma_hilic_neg	0.231065845247809	0.438081129603355	0	1.67647532206476	3.89420300515946e-13	1	0.231065845247809	0.280887521559655		0	hilic	M261.0443T150	261.044338672444	149.803525297267	[307][M]-		15														M261.0443T150	0.231065845247809	0.438081129603355	0	1.67647532206476	3.89420300515946e-13	1	-0.0377278656246862	0.0318880085371003	-0.00671036996363344	-0.0175082687103728	0.280887521559655	0.677198048162985	-0.00108214494336099	E	E	E	0	261.043943271796	261.044854091268	148.605906395974	151.287403661377	66	24	0	42	5.31487334869149e-07	0.0480130478425727	0.0950037188114727	0.999643010054903	4.56322693313125e-17
M172.9917T102	MX2	metabolomics_plasma_hilic_neg	0.319554525256731	0.438209717385072	0	-0.125158884019523	0.682706694156592	0	0.319554525256731	1.2098693372128		0	hilic	M172.9917T102	172.99167029549	101.855574915821	[139][M]-	[M+Cl]- 138.029	5														M172.9917T102	0.319554525256731	0.438209717385072	0	-0.125158884019523	0.682706694156592	0	0.00804708972005886	-0.0118845817874006	-0.0289036366417211	0.00526448578796967	1.2098693372128	0.203623759674347	-0.00237933269334784	E	E	E	0	172.99140777202	172.992463037098	101.268722046065	104.390938612288	67	24	1	42	3.78787871410938e-05	0.137051370169434	0.328416013738691	0.999724687169942	1.24504063993951e-17
M595.2903T84	MX2	metabolomics_plasma_hilic_neg	-0.314092582056398	0.438315812064032	0	-0.527358446657272	0.0354381262048621	1	-0.314092582056398	1.01469474280773		0	hilic	M595.2903T84	595.290271636695	83.8907546182951			41														M595.2903T84	-0.314092582056398	0.438315812064032	0	-0.527358446657272	0.0354381262048621	1	0.0154838365892115	-0.0262066923726095	0.0242409384602998	-0.0055977414358474	1.01469474280773	0.21651367346396	0.00230262682171925	E	E	E	0	595.289348342515	595.291963918485	82.7898713177992	84.8877766671999	63	24	0	39	1.43673706410935e-05	0.121252765656658	0.3905386700626	0.972095159611359	1.27157522521088e-07
M171.0067T530	MX2	metabolomics_plasma_hilic_neg	3.03483897298386	0.43941234620895	0	-0.226190697714468	0.91478854843517	0	3.03483897298386	1.27553323142347		0	hilic	M171.0067T530	171.006685857593	529.994714009052	[135][M]-		263														M171.0067T530	3.03483897298386	0.43941234620895	0	-0.226190697714468	0.91478854843517	0	-0.00976055362404925	-0.0111090646258165	-0.0304723393771072	-0.011103583072927	1.27553323142347	0.429472777062584	-0.00236055437135689	E	E	E	0	171.006433301751	171.00704556549	529.055560623057	530.588336723287	59	22	0	37	6.0750639566923e-07	0.157059683653375	0.283997107719875	0.905053561063963	5.17189954669299e-05
M235.9676T125	MX2	metabolomics_plasma_hilic_neg	-0.825317229338509	0.43941234620895	0	-0.0106166640939467	0.98108451546995	0	-0.825317229338509	1.6883617159455		0	hilic	M235.9676T125	235.967641955218	124.632965968852			474														M235.9676T125	-0.825317229338509	0.43941234620895	0	-0.0106166640939467	0.98108451546995	0	-0.00527922056710817	-0.00382972963464693	0.0403347634794204	-0.0072298119351612	1.6883617159455	0.279640129590653	0.00237247150751964	E	E	E	0	235.967154653667	235.968257023144	122.674028023303	128.723402225535	49	19	0	30	0.000125001729752507	0.225969746836041	0.424074859356625	0.980246531428226	2.29147604454634e-08
M297.244T80	MX2	metabolomics_plasma_hilic_neg	-0.363697098032969	0.43941234620895	0	-0.253459865014495	0.475074267964407	0	-0.363697098032969	1.31400728148291		0	hilic	M297.244T80	297.243975262386	79.7589418035339	[369][M+2]-		2														M297.244T80	-0.363697098032969	0.43941234620895	0	-0.253459865014495	0.475074267964407	0	-0.00221946730090679	-0.0179014287467988	0.0313914799229907	-0.0136154817137969	1.31400728148291	0.52662989093373	0.00242320769013329	E	E	E	0	297.243345527478	297.244547906444	78.5945249414487	80.4946793956188	69	24	3	42	0.0141500591878497	0.046145184201299	0.109478992651046	0.982922895335097	1.11152845231745e-08
M204.0339T209	MX2	metabolomics_plasma_hilic_neg	0.345264083025731	0.43941234620895	0	0.00774270625103313	0.987284268841951	0	0.345264083025731	1.54404748645085		0	hilic	M204.0339T209	204.03391681809	209.128935729793		[M+Cl]- 169.069	17														M204.0339T209	0.345264083025731	0.43941234620895	0	0.00774270625103313	0.987284268841951	0	-0.00685059537125928	-0.0190619908526429	-0.0368871134537138	-0.0173584986811607	1.54404748645085	0.671405129792043	-0.0024163015975853	E	E	E	0	204.033606635643	204.034315296893	205.484609932492	212.406525591681	60	21	0	39	4.65745379163135e-05	0.282544598799328	0.824980124910028	0.97831443060089	3.64202587067026e-08
M115.0766T95	MX2	metabolomics_plasma_hilic_neg	0.183375998421766	0.43941234620895	0	0.0332843896060808	0.901760676416391	0	0.183375998421766	1.224818950796		0	hilic	M115.0766T95	115.076610778167	95.3297585478325	[41][M]-		22														M115.0766T95	0.183375998421766	0.43941234620895	0	0.0332843896060808	0.901760676416391	0	-0.0262054787091605	-0.0374968061752681	-0.0292607811577879	-0.0472664206016377	1.224818950796	1.82820633522241	-0.00257383484587772	E	E	E	0	115.076329638369	115.076856404984	90.9096415032252	97.0937474428668	69	24	3	42	0.0367118569368522	0.0744525436599775	0.336717237183665	0.997050950461325	1.74793431839585e-12
M160.0335T512	MX2	metabolomics_plasma_hilic_neg	0.243526083734647	0.441617033170366	0	0.113736483666164	0.676572134460962	0	0.243526083734647	0.943999222303887		0	hilic	M160.0335T512	160.033499707698	512.015794735479	[113][M+1]-		27														M160.0335T512	0.243526083734647	0.441617033170366	0	0.113736483666164	0.676572134460962	0	-0.0266536916986887	-0.0129790660971961	-0.0225520307625911	-0.027579681846342	0.943999222303887	1.06674777639401	-0.0024828534112048	E	E	E	0	160.033244351132	160.033858538156	511.161990404045	512.715023343387	61	20	0	41	0.00294805513922643	0.0738190192946195	0.292119994025518	0.987413106626989	2.43618759515708e-09
M220.0467T547	MX2	metabolomics_plasma_hilic_neg	0.315168237355092	0.442332164483398	0	0.309598655245718	0.278806272907904	0	0.315168237355092	1.13778552367048		0	hilic	M220.0467T547	220.046678823621	546.531063564401			49														M220.0467T547	0.315168237355092	0.442332164483398	0	0.309598655245718	0.278806272907904	0	-0.0325506245899853	-0.016982426076178	-0.0271815627860628	-0.0411383750224841	1.13778552367048	1.59118115735328	-0.00240264736681701	E	E	E	0	220.046312054677	220.047051789169	545.472234242146	547.690936214953	65	23	0	42	5.94463007454697e-05	0.135985939090558	0.42780084169108	0.979343886630182	2.86077114408623e-08
M279.2334T78	MX2	metabolomics_plasma_hilic_neg	-0.250408064683633	0.442332164483398	0	0.290185691655029	0.195937361535108	0	-0.250408064683633	1.37842000411653		0	hilic	M279.2334T78	279.233447062446	78.1427315237873	[335][M]-	[M-H-C2H4]- 308.267	2														M279.2334T78	-0.250408064683633	0.442332164483398	0	0.290185691655029	0.195937361535108	0	-0.0331109016166789	-0.00954177477057429	0.032930292316067	-0.0420238355585553	1.37842000411653	1.62542966910919	0.00221813514943723	E	E	E	0	279.232741663226	279.234019270896	77.494820573577	79.4540366101303	69	24	3	42	0.00073460493365546	0.0599534840100843	0.210219051808941	0.99711365504648	1.57000622289615e-12
M100.9711T442	MX2	metabolomics_plasma_hilic_neg	-0.236323756078114	0.442332164483398	0	0.214570741338882	0.317245014503823	0	-0.236323756078114	1.3838176415993		0	hilic	M100.9711T442	100.971074912237	442.304360756273			8														M100.9711T442	-0.236323756078114	0.442332164483398	0	0.214570741338882	0.317245014503823	0	-0.0108704577564906	0.0240833639174448	0.0330592412428043	0.00209488225978623	1.3838176415993	0.0810274391446835	0.00229558801361222	E	E	E	0	100.970924843774	100.97130367119	428.717123232114	447.011674793421	52	15	0	37	8.00319542829279e-06	0.125905263623652	0.720596876527156	0.856251699374486	0.000377810535428179
M187.0979T377	MX2	metabolomics_plasma_hilic_neg	0.177260094487959	0.442332164483398	0	-0.127394039145813	0.435506423318836	0	0.177260094487959	0.768069525172167		0	hilic	M187.0979T377	187.097862805338	377.369614020985		[M+Cl]- 152.128 [M-H]- 188.105	32														M187.0979T377	0.177260094487959	0.442332164483398	0	-0.127394039145813	0.435506423318836	0	-0.0131209437250914	-0.0267565648278328	-0.0183490909210892	-0.0199182414428383	0.768069525172167	0.770412794723552	-0.00241811755210404	E	E	E	0	187.097334054453	187.098340421276	372.21134391773	391.361963866661	69	24	2	42	0.162763057474408	0.037321949129014	0.156541503391134	0.845451384527209	0.000532477950307668
M293.0553T448	MX2	metabolomics_plasma_hilic_neg	-0.38601108245993	0.444335007345223	0	-0.330883304364354	0.364634918501916	0	-0.38601108245993	1.2684742212921		0	hilic	M293.0553T448	293.055261831581	448.086307477064	[359][M+1]-		8														M293.0553T448	-0.38601108245993	0.444335007345223	0	-0.330883304364354	0.364634918501916	0	-0.00883102183556619	-0.0222701143563566	0.0303037004525459	-0.0248792585101181	1.2684742212921	0.962298761888012	0.0023899097509618	E	E	E	0	293.054806450536	293.06266769057	447.170131318484	463.460439322869	64	23	0	41	2.4792340789335e-05	0.20390524303837	0.43355345123	0.983941130992516	8.18777428467259e-09
M705.0624T153	MX2	metabolomics_plasma_hilic_neg	-1.11176890872041	0.444688600748183	0	2.42384514577902	0.0152061108260313	1	-1.11176890872041	1.00729663915638		0	hilic	M705.0624T153	705.062406265487	152.536669573351			251														M705.0624T153	-1.11176890872041	0.444688600748183	0	2.42384514577902	0.0152061108260313	1	-0.030513713477199	0.0124618302492513	0.0240641986312957	-0.0242697045398422	1.00729663915638	0.938721972786282	0.0018796766198704	E	E	E	0	705.061276734087	705.063998341604	151.202948896042	153.519337803114	53	23	0	30	0.000152281025968402	0.111713442307394	0.216392001693226	0.820421998302905	0.00107871162822084
M268.1558T93	MX2	metabolomics_plasma_hilic_neg	-0.40017243391504	0.444688600748183	0	-0.329413690595137	0.388355776830345	0	-0.40017243391504	1.22546205323042		0	hilic	M268.1558T93	268.155760414092	92.5901052715666		[M-H-CH3]- 284.196	11														M268.1558T93	-0.40017243391504	0.444688600748183	0	-0.329413690595137	0.388355776830345	0	-0.0193046606263857	-0.0342886842001681	0.0292761447995599	-0.0422994124990022	1.22546205323042	1.63608864226504	0.00238637356806774	E	E	E	0	268.155330773298	268.156329536077	91.2817220854244	93.1788724332658	53	22	0	31	0.00142165343728762	0.153966613437444	0.338796289194032	0.993243215975192	1.09661383749021e-10
M131.4485T556_31	MX2	metabolomics_plasma_hilic_neg	0.762667555355575	0.449216301325319	0	-0.690834973764339	0.328333257653563	0	0.762667555355575	0.859873520143192		0	hilic	M131.4485T556_31	131.448496395727	555.778243667655		[M+Cl]- 96.4715	4														M131.4485T556_31	0.762667555355575	0.449216301325319	0	-0.690834973764339	0.328333257653563	0	-0.00176308704843107	-0.0197845309647041	-0.020542277599424	-0.00317998028146431	0.859873520143192	0.122997680434764	-0.00218561180413876	E	E	E	0	131.444079031622	131.453632512073	554.919437336837	556.636593059961	41	17	0	24	7.00231877163542e-05	0.258246752963313	0.349355249366804	0.815824165896352	0.00121403110712393
M128.1293T556_18	MX2	metabolomics_plasma_hilic_neg	0.523469049221534	0.449216301325319	0	-0.128729773455998	0.808198096306264	0	0.523469049221534	1.02986611497158		0	hilic	M128.1293T556_18	128.129337300366	555.66783226635			4														M128.1293T556_18	0.523469049221534	0.449216301325319	0	-0.128729773455998	0.808198096306264	0	-0.00425421067418633	-0.00877172063711416	-0.0246033807628632	0.002572782030409	1.02986611497158	0.0995120076212653	-0.00231958127428063	E	E	E	0	128.12416249698	128.132983862612	555.145124450914	556.857438678624	38	17	0	21	8.94430168788793e-05	0.284202331724448	0.526821195266571	0.938854481776503	6.0714526667709e-06
