dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M215.0829T183.83	14.8964651330837	16.1759521918696	15.6115788961874	13.6864684398732	13.6313099460185	16.2705246971759	10.9772094926413	14.2144028570433	15.0625438512701	15.6101018232933	14.2836776790476	14.5898405537884	15.6589249016692	15.589510119052	15.2576515921295	15.9031681243738	15.2461465200545	15.2082416553918	15.9148630952384	16.8404371693097	15.3500031067165	14.9801094722987	15.2711530557499	14.4962254615481	14.9889107410853	14.2546283351225	15.2765404396269	14.957953188532	15.1774916523674
M115.0766T95.08	19.6200866753509	19.4186222703704	19.6698061194346	19.8315178916836	19.6841762738378	19.4832127650225	19.6388058470062	19.4371166749127	19.2598557326542	19.3343124713639	18.3706100012248	18.8550656685498	19.4779638340498	18.655882579862	19.3401334548053	19.21119820287	19.1049244320508	19.0369106321679	19.1713489224512	18.940874814901	18.9306447070932	19.0987744696593	19.2247026865722	19.2373689485091	19.1081734072281	19.1507837422557	19.4093556215694	18.9442754220423	19.2434132386039
M330.0815T565.06	11.9817684803337	12.0670965773977	12.5395552752349	11.7682594427707	11.8697965053757	11.7239573168633	10.3622386304572	12.1860715601724	11.9643888790593	12.0227319522204	11.5440382038931	12.3139882165144	12.4178024531579	12.1659645309004	12.4791151264009	12.6711382849034	11.2663749461264	12.2594662344761	13.1109889802871	12.2988536525043	12.1648758929832	12.7558301425951	12.725119333671	11.2922915032276	12.0820232930891	12.7045696689623	11.2588379830232	12.4284281954557	12.166916795976
M422.7988T1028.61	15.6780627273	15.846838082491	16.1432826300239	16.4107235949325	15.6276604244707	15.4049599117431	16.1035577199645	15.8393623915714	15.1266431264263	15.8662325401709	15.1141042425409	15.394734527691	15.4672204458592	15.6600178537781	15.6826140439166	15.6217212490656	15.2861692795585	15.3243672982395	15.4689087900151	15.4523656899867	15.5724478628671	15.424821389453	15.5521695138817	15.8264313483328	15.509994291537	15.6110830948895	15.6880931792724	15.1999664303251	15.6800925589676
M267.1608T135.55	14.5847626847109	16.1231089948271	16.4728126857649	12.2540841070259	12.7823204209968	11.9000068377627	17.5914254322999	14.9769418880649	14.0069723629184	12.9959770050602	16.455679382558	17.5897890614296	15.211745331511	14.4660300663918	15.10034270061	15.0950638849602	15.4881389164433	16.0886569729909	15.4060648301557	15.5389070431565	15.650727950464	15.6068912190874	14.9822631435938	15.6946353784591	14.6622091856289	15.6011757084709	15.4017883061679	15.7497521487106	17.8201928033058
M519.3007T79.44	15.5896115495693	15.9440107509477	16.9466651392957	14.6040613118735	16.0099622281166	14.8718279610194	15.7631373676092	14.2688814776812	16.1764507719842	15.703759618113	10.9139974411732	12.8718817085658	15.7859933535043	13.6485058927731	14.1702435447908	15.5835250751696	16.5704614938495	15.0316104682886	15.8527349764276	16.0844160334815	15.1191863092252	15.8805906405681	15.2074963959356	14.1543478251697	16.2912519612997	16.5055812687497	16.4318991532109	15.1726110399846	16.5303219454703
M528.2796T149.12	14.8257747373253	14.2870926294139	14.1993623910872	13.8981461191045	14.8184749096881	14.1103293698022	13.4641597506395	14.4612474961489	12.7557397930933	14.2058192614739	12.3716321457476	13.308616090275	13.7711964765169	14.1857010517959	14.290503737093	14.4992915082173	14.795432854547	14.1792384674792	14.4974577676886	14.8736819697578	13.8952163178845	14.7104738449852	13.8585208032295	12.9416147525407	12.9586515741345	13.5972102365632	14.8028272673409	15.0199549548289	14.3531992269928
M128.0117T610.93	15.7626674231463	16.1184769361768	16.2493922645664	16.2137434003802	16.1075717211819	16.4305977922491	16.2146520492502	15.624759710699	15.5436996190574	15.7481431651288	15.3253224988705	15.310609332912	15.5231513664656	15.3645920675	15.7896116214181	15.7755939910008	15.9309222887625	15.4619074859752	15.5698540585955	15.5550803332037	15.5968505839071	15.4405006082133	15.6486348344298	15.1868659304107	15.6459188045365	15.6215714001821	15.8454148698537	15.5534022553143	15.9137318006076
M189.1137T93.37	15.2403999820252	15.7302753197417	15.5765682140855	15.2320658872363	15.4188772642845	15.5509014838313	15.0720422214983	15.9395665765038	15.4018216427035	15.350019911662	15.6854886167494	14.9357135477563	15.2173241879731	14.8141886935778	15.3809784211592	15.5814198448015	15.7342753621247	14.8048143987931	15.3554880643405	14.9229289288797	15.0954156590335	15.4100370393667	15.0671626311666	15.1570076703664	15.3883412036039	14.6859536888274	15.1861160585752	14.568334656593	15.2361547748693
M86.8052T252.78_12	18.0568040829935	18.4019761604092	18.1301106308063	18.0982520601811	18.0358622089449	17.2492423616892	17.8903598374188	17.5108392720233	17.2209551444034	17.6825993883625	17.4308947945976	15.7272752903178	17.3719935257617	17.823574638632	17.6900922858483	17.3988721826969	17.8229826439457	16.8533257079039	17.4436508789688	16.6464610903452	17.4034324168577	17.7913882399679	17.8831334568176	17.0006709289251	16.5211686338688	17.0135824141825	17.1851387391886	17.4041755037472	17.3593417116384
M117.0195T167.95	14.9941239631071	15.1911530866388	15.023468626494	14.6787139026087	12.8960608682945	14.3427172152988	15.8818284696304	13.8636324670426	15.3816840438676	15.2867413278778	13.8553149121031	14.2537055472378	14.7219061708736	14.3420766276323	14.8223351053728	14.6698292525223	10.0185987714536	14.1158513911313	14.591307342051	0	15.0711422546485	15.5276971298904	14.3579225333151	14.4629305083733	14.3460116510375	11.2247724127736	15.029565308337	12.7976371115185	15.0828233489315
M401.0671T164.9	14.0001956385749	13.4269847080926	13.6647918444762	14.3480622801834	14.0516109470535	11.906846712335	13.5345635124342	13.7111925941541	12.5344772449168	13.8240140585584	14.8315007563927	13.6512733510022	13.6556096779683	14.8190095787208	12.5395898561369	11.8905033898609	12.185332360196	14.0975783239224	13.1918482985012	13.1787796713441	12.4337219371021	12.3305703386618	13.7196496820218	14.1044889563898	13.6960298689484	14.079728456907	13.3581395159424	15.0556805963555	12.7313499459604
M169.724T102	14.3700270512857	14.8145378440176	14.7787867405766	15.3104262021059	14.926503812429	13.8525469357231	15.869586689482	14.4075914714798	14.015527372303	15.6734662826397	15.5594758338799	13.7245492003335	15.5300064761482	15.6538529554094	12.8845244361539	13.1296669281954	14.1537883042776	15.5412953642373	14.3046388349827	14.0427021040732	13.3044532307415	14.1882283939821	14.9197904369678	14.8171285873369	14.7052570080037	15.1953826968383	14.9157897620467	15.6810832252427	14.9178687693986
M190.0546T135.94	19.5682664122995	20.9542774339408	20.1762327377753	19.5333881420709	19.8320252248183	20.4141964891066	19.7349540909483	20.0781220538447	19.9095944910573	20.4498109542643	18.8333927143191	18.5041536719393	20.4280072349296	19.4693327390768	19.360988630035	19.9438207593321	20.0467030536732	18.8135926337907	19.6122240274998	19.4872286093568	19.8368385032281	20.0273797711694	19.614237364321	19.3163313922536	18.5885523748794	19.1504870023633	19.7945327583221	19.3781338232534	19.8940774727877
M314.9137T1220.68	14.3516555898883	13.6182571716755	13.5197568413229	13.5371857003606	13.289469672938	14.2450514865849	13.8581664740319	13.4941860719641	13.1143593406256	13.8809266933738	12.2305742755751	13.1432989007287	14.0232606800795	13.7695737686814	13.265134133139	11.5000276906363	13.4784330108928	13.8594037631756	13.4728687307992	13.1222534232065	13.6016600774515	13.520051114964	12.8592693606631	13.4717358865124	13.4311263081182	13.281281496543	13.6359260595651	13.0678529833489	13.2849151965096
M161.0822T159.6	16.2290135998358	16.5940871244346	16.5504412711381	16.1364432320148	16.0751860790729	16.2205608163811	16.9459744042271	16.9471658888958	16.1417544837454	16.0462922707756	17.4009293327527	16.6362519643151	15.1326806921997	15.8848442661014	15.3112562559837	16.2210379499479	16.115371527329	17.0119799107836	16.0397429887492	15.8098981876174	16.0763681814289	17.200225337941	16.4369815197104	15.689995105184	15.6689718132093	16.0428932147391	15.8287024153202	15.8198838191567	15.8933224317851
M131.999T423.04	14.6690006701845	14.1265218656245	14.8790698119082	14.5573855656337	14.3716042466415	14.1008383488492	14.9795732519709	14.3895551022594	13.7554752597969	14.6294794648467	14.0522288875479	14.639087746035	13.9367445536759	14.7061662585496	14.3728347933556	14.1373400453194	14.0105877593612	14.7921531204504	14.1016682841656	14.1665832667869	14.43463868325	13.8974087047019	14.3876661806158	14.7810970891917	14.4269864755023	13.9950182830795	14.1206659138878	13.741314426407	13.8798303160047
M302.8586T1030.21	12.4657531969653	12.586460378754	12.9675059726201	13.5486894868284	12.0761780020558	12.1939003176423	13.1816953774717	12.635165976522	12.0976535138572	12.9949342388937	12.1946680970023	12.4773683084634	12.2022767816277	12.536442062038	12.5822071732844	12.3460020025081	11.8380654277541	12.0821618386827	12.3806176967715	12.5692096492397	12.3339483439426	12.2063643566191	12.3824279495625	12.82377624049	12.6946726682182	12.3397443056147	12.5031719213509	12.0742432532325	12.7541654529096
M299.8655T1030.2	13.9814931434859	14.0026416381396	14.4290401229229	14.7599190228144	13.8089587550933	13.5386113498497	14.5318317116895	14.0118549373709	13.4461412102378	14.1337790669599	13.5476378355895	13.9339390098245	13.8412630179299	13.8673216826788	14.1582341724908	13.8009592314491	13.5444653297098	13.5954794493321	13.6724093070246	13.924911608338	13.9452495072961	13.7260744973848	13.8991374100804	14.1571335176514	13.9155120638101	13.8079643885265	13.9157969625189	13.4048396207735	13.9506971711893
M242.0747T78.59_1	17.6845332583255	17.5794422450922	17.5198393590847	17.5213492562735	17.7853638172729	17.5519178457437	17.2326298491339	17.2430062900661	17.2637603880181	17.5113690027566	17.1549895240483	17.2550145571869	17.5990384080289	17.5739708742226	17.4549271127297	17.5651352278945	17.3445589524732	17.5082922683902	17.3627280243627	17.0984201993924	17.4656453096916	17.2329862275505	17.42275515171	17.266216542969	16.9765058724626	17.0032660214708	17.465023049316	17.5146682543879	17.3692186407024
M705.0624T152.56	12.9118831630587	10.7317928615497	11.5638973981683	10.9099927242273	13.4329584680541	12.9937953338808	10.8537548795419	13.0691312300529	12.9603274032943	12.4776598073159	12.8020388324115	0	13.246474567322	12.797520716585	13.1450587900023	13.0820383884125	13.3314469767365	13.4805041944916	13.8828495295916	13.3870262803533	11.7249016666958	12.7298424957592	12.8960409441248	10.2013718210986	10.4383331585616	11.7894666462808	13.1562789545335	13.3611895398933	12.6897589772665
M325.1847T75.91	18.6247770185905	19.5795175311148	19.4718833758068	19.2583385381882	19.1801973651759	19.27966142958	19.1643641448446	18.7539197441202	20.3189063973113	19.1795711858638	18.5287255433139	19.3872844775851	18.702349688935	18.7614891589594	18.5447682778376	18.0401508560259	19.2455910543641	19.5364387091676	19.4651947563159	18.6289759107524	18.3600801834453	18.3069798602044	18.5934434015441	17.1282133879873	19.9631963881176	20.9364733412534	18.0662801022593	17.896192542672	18.1158413980811
M117.0195T440.32	17.8573363642538	17.9301886156001	17.8839119628277	17.3090447747819	17.9194201208159	17.5306823168896	17.8638964858098	17.8614706282674	17.0935600757781	17.9153040851673	16.2655487032038	17.0434529497047	17.3436543301219	17.9635149577526	17.4666479377379	17.5709702790467	0	17.2886064844739	17.3015049197971	17.1617963244185	17.6783854315035	17.4521668121397	0	17.7290650280107	17.5402733370131	16.978773704693	17.3024774411907	17.0083702050213	17.0299638569529
M278.0999T217.12	16.6666891083457	17.1298031982129	17.2716899287096	17.1663173166996	16.9644161773073	16.8377753137855	16.6307539280581	16.6285993398017	16.5114371346868	16.6992634098616	15.6959397802824	15.8188286316086	16.9963826895471	16.4583906589458	16.3345732027061	16.586940230815	16.8321010106374	16.3624393894709	16.6142007538515	16.3631967184382	16.903880257857	16.6956963694428	16.3418891670754	16.1571905173048	15.9206903428752	16.3567895834162	16.3390987005925	16.1968809371478	16.7513973108404
M561.4898T77.38	19.3198834815562	19.4797164285026	20.9382277216609	19.114567759964	20.4164140521035	19.53990414284	19.8215133796242	19.1440084158173	19.4793715217948	19.5680366954723	16.5056802611014	18.1434779998326	19.7227505905598	18.2554852704443	18.94150547989	19.5495689407999	20.8893316361496	20.0928004560518	20.17720597057	20.1608693746238	18.9423971463339	19.4597264935142	19.0657555895993	18.2218825141584	19.9676242420566	20.4047202128787	20.5569143653419	19.3318317963015	20.2167178837462
M311.1691T76.48_1	19.0741006397781	20.0509684459869	19.9362670445168	19.7186582331164	19.4578857019821	19.6199800090569	19.6108322669363	19.2316190814902	20.6645962989455	19.6293408789044	18.905142633325	19.6983867187397	19.1745128036665	19.1944865355217	19.0313024033048	18.5353030209175	19.7505101142691	19.9503026305267	19.9371145662512	19.0944980148153	18.7198040453807	18.5837690805907	18.9600912874994	17.6856759754598	20.3636440963994	21.2329671318806	18.5560572317311	18.4459800055984	18.3786653666891
M163.025T442.09	18.8291636815916	19.0270758410643	18.5756937906986	17.6746731200237	19.2581819192866	18.8553222086694	18.5987777612468	18.4900698329261	19.0622337127337	18.6049194137243	17.0791334498646	17.2364142397228	19.2814298196836	18.5653382238293	18.4436518509965	18.0908109146739	19.035467176787	17.0951012686015	18.009985087941	18.1454671990337	18.5339326020628	18.4886456056611	17.8923029660539	18.3886512116034	17.1454219191383	17.8156142203947	18.9027986944696	17.9724358341456	18.412418998991
M279.2335T78.04	26.4042004675248	26.5407976604251	27.0550632387736	26.249049895262	26.7859354232105	26.5147980601987	26.3096401136856	26.2135174257614	26.6281116493533	26.4500027183271	24.9686442157142	25.4496096730985	26.5796610260849	25.7386076901987	26.076805601538	26.5465922894865	27.1937464955104	26.634647104972	26.692704633815	26.5546481751736	26.2146013250724	26.5452775586287	26.3918580786861	25.6897890914613	26.4886453240993	26.546701861205	27.106247557681	26.4410736998257	26.7301928264447
M239.0171T535.98	20.3228671235709	20.0386761947903	19.8908459014799	20.1246175688105	21.0484649089022	20.8924572321642	20.184364605112	20.4975719523004	19.91383183247	20.2783795115638	19.8894549774946	19.7147608806776	20.5026189296891	20.5816150636853	19.890467933971	20.1151790320414	20.2666806108461	20.3088669958717	20.3737337331816	20.4449521647113	19.6602430409247	19.0358179323008	19.0832415593319	20.4382562642843	20.5243987865444	20.5183232327461	20.1862883264176	20.0951576251602	19.5659588061189
M225.0813T329.14	14.5132344748037	12.2255816460975	13.0631468057984	13.3174949330958	13.7465055060519	14.440706206308	13.8239941394599	14.6709576201142	14.1673938531931	14.3138976460021	13.3956366042989	14.2541288632501	13.4284497698899	14.4797569235054	14.573066056882	14.1657550441865	13.92874360916	14.1705906052284	14.281849138147	14.3431039993052	14.4055017346568	13.7249473052203	13.9724184658155	14.2640975733921	14.1060100196254	13.4795092772837	14.4574345324929	13.935410981217	13.4862090496396
M197.9152T702.07	12.1095640173976	13.0705606908908	13.6338172860611	13.9804598755955	11.8364546609319	11.5339939337477	13.7088201532981	12.0348897313731	11.4729286020069	13.0972345529564	13.9395760367412	13.3149460027579	11.7254338152039	12.2813916490966	12.1209233739358	12.4735152981537	11.402330242084	14.2099185216877	12.0149866657483	13.4510054502391	11.2575637023233	11.3198584489846	12.3536906334666	12.0642451942688	11.9630290518105	13.3029393175029	12.4996007153576	10.6319132683566	12.289858034113
M460.7548T1028.89	13.6533866499633	13.8345698234575	14.0286928169721	14.3001519026145	13.5253543194314	13.2802352760608	13.9801901450533	13.6296317573495	12.8229328167381	13.6831864454395	12.8958650060705	13.2715648322988	13.2515416600775	13.5959738025128	13.4779455490141	13.5994218775228	12.730494658157	12.925611893744	13.294976939876	13.3691709247334	13.4371558631027	13.4567428915269	13.4732220221441	13.7252861206229	13.3239440287093	13.345598844733	13.5995812962396	12.9309474941661	13.77804490755
