variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M201.6872T256	hilic_neg	M201.6872T256	201.6871501	255.545578		[3M-2H+K]- 54.9229	1														0.00246451	0.990951544	0	-0.108883714	0.786470864	0	0.006491773	-0.000347555	-0.001444783	-0.013877424	0.086108987	0.682724812	-3.44E-06	E	E	E	0.122727107	0.741110898	0	-0.024287652	0.94538759	0	-0.006438927	0.000121927	-0.010169054	0.002362936	0.597212997	0.118886903	-0.000645158	E	E	E	0	0			201.6859714	201.6881146	235.0238352	263.5901263	67	42	21	0		3.23E-06	0.267688959	0.81415081	0.887410917	0.00011761
M202.0184T108	hilic_neg	M202.0184T108	202.0184189	108.395186			35														-0.785301818	0.116413768	0	-1.057789132	0.081462329	0	-0.003572596	0.007857478	0.01088106	-0.007600733	0.648510771	0.373931737	0.00048232	E	E	E	-1.2693268	0.187504458	0	-1.048141097	0.118116718	0	0.002875742	-0.004337113	0.032163344	-0.009381081	1.888903922	0.471992214	0.002192264	E	E	E	0	0			202.0180759	202.0226178	101.2694115	111.4505319	58	35	20	3		0.194329615	0.103285833	0.092413524	0.991390194	3.67E-10
M202.0292T250	hilic_neg	M202.0292T250	202.0292111	250.494453		[M+2Cl]2- 334.106	1														-2.096050079	0.068281909	0	-1.778089621	0.190532629	0	-0.006532753	0.018193653	0.017638729	-0.005777971	1.051267646	0.284257663	0.000578736	E	E	E	-1.312795401	0.564165913	0	-0.539929862	0.808648986	0	-0.002371538	-0.00893026	0.022944969	-0.011265123	1.347522897	0.56678441	0.001161532	E	E	E	0	0			202.0288948	202.0299496	232.2715021	257.5915376	52	30	21	0		2.22E-05	0.167628566	0.126474232	0.966504103	3.14E-07
M202.0335T542	hilic_neg	M202.0335T542	202.0334747	542.2395		[M-H]- 203.045	15														-0.147841879	0.90721049	0	0.507435844	0.477270011	0	-0.02140776	-0.01674157	0.001892261	0.038379237	0.112778675	1.888135562	9.76E-05	E	E	E	0.696831807	0.283892987	0	0.029499601	0.997890239	0	0.024979274	-0.006086334	-0.030233079	-0.006996251	1.775542409	0.352003772	-0.001979983	E	E	E	0	0			202.03317	202.0341348	541.1752875	544.1271362	59	38	21	0		1.39E-05	0.096541229	0.157388225	0.940803525	5.18E-06
M202.0358T518	hilic_neg	M202.0358T518	202.0358309	518.2883887			820														1.823576979	0.214140022	0	-2.945794219	0.05449494	0	0.008518509	-0.005702204	-0.013687781	0.001584706	0.815791268	0.077962469	-0.000477482	E	E	E	1.399775674	0.49424414	0	-2.803236001	0.043626568	1	0.005001627	-0.014413899	-0.020865511	-0.012964252	1.225399515	0.652273018	-0.001104215	E	E	E	0	0			202.0354792	202.0366685	516.6904198	519.605563	53	34	19	0		3.50E-05	0.196851484	0.210332604	0.952224274	1.81E-06
M202.036T397	hilic_neg	M202.036T397	202.0359988	397.4204704		[M+Cl+NH3]- 150.048	16														0.20935584	0.78974599	0	0.693616348	0.368518035	0	-0.007190843	-0.017414482	-0.002737476	0.012286822	0.163153452	0.604472308	-0.000119511	E	E	E	0.306744154	0.818804853	0	0.23544364	0.846667248	0	0.007135825	0.033607002	-0.010884431	0.036385809	0.639225942	1.830686613	-0.000489422	E	E	E	0	0			202.0303356	202.0372201	389.9777982	415.1674049	60	37	21	0		3.15E-05	0.075796032	0.123995096	0.956773255	1.11E-06
M202.0527T251	hilic_neg	M202.0527T251	202.0527314	250.568846			1														-1.223280526	0.566489449	0	1.985827961	0.30320225	0	-0.017539907	-0.013573786	0.006233544	0.022681865	0.371518992	1.115875124	0.000288599	E	E	E	0.1881047	0.878701695	0	0.319788998	0.751472691	0	0.013118451	0.032843987	-0.0108216	0.038473763	0.63553599	1.935738273	-0.000348669	E	E	E	0	0			202.0523829	202.0534267	248.1258044	253.8388046	46	26	20	0		1.20E-05	0.125752709	0.19310328	0.965438548	3.66E-07
M202.0545T134	hilic_neg	M202.0545T134	202.0545343	133.8891732			14														0.315433615	0.926284744	0	-1.143250348	0.539280471	0	0.009891968	0.01310355	0.001985178	-0.018369797	0.118316558	0.903735175	-8.12E-05	E	E	E	0.434079685	0.87711832	0	-0.484652269	0.840312842	0	-0.022651934	0.00233225	-0.002619517	0.008628423	0.153840206	0.434123606	-0.00032024	E	E	E	0	0			202.0542974	202.055269	127.9899113	135.3384401	45	30	15	0		1.71E-05	0.18771171	0.313537277	0.905747812	4.99E-05
M202.0723T489	hilic_neg	M202.0723T489	202.0722607	488.6526595		[M+Cl]- 167.1	2														0.02408798	0.997274223	0	-0.348857023	0.140491403	0	-0.001448217	0.004022486	0.001292366	0.004479904	0.077024946	0.220396927	-4.57E-05	E	E	E	-0.050184787	0.947796011	0	-0.589706201	0.010021809	1	0.008758537	-0.017810416	0.004508363	0.008706258	0.264769267	0.438039737	0.000235146	E	E	E	0	0			202.0719441	202.0729362	487.4004144	490.3785574	63	42	21	0		0.000565013	0.074137323	0.216200558	0.975543496	6.61E-08
M202.0723T204	hilic_neg	M202.0723T204	202.0723214	203.557367			6														-0.300690984	0.121478484	0	0.486249591	0.017282673	1	-0.013337987	-0.001902691	0.01274462	0.007373467	0.759578891	0.362750964	0.000558081	E	E	E	-0.019488244	0.934860768	0	0.283636608	0.236150596	0	-0.001183191	0.023580481	-0.003751249	0.023336745	0.220305108	1.174146367	0.000116102	E	E	E	0	0			202.0721023	202.0730854	200.9115866	207.9624904	63	42	21	0		0.000428381	0.130234269	0.44847902	0.993930196	6.42E-11
M202.0723T563	hilic_neg	M202.0723T563	202.0723047	562.9018373		[M-3H]3- 609.221	36														1.206780807	0.000111531	1	-0.42044143	0.309403126	0	0.02269325	-0.012836074	-0.028047838	-0.009501391	1.671650163	0.467437989	-0.001132041	E	E	E	0.411472464	0.391448423	0	-0.342159998	0.331343261	0	-0.005987061	-0.008754649	-0.02283449	-0.005866823	1.341034644	0.295178658	-0.001563017	E	E	E	0	0			202.0719646	202.0730672	559.6271271	583.6750288	62	42	17	0		2.41E-06	0.245800266	0.501520719	0.977961208	3.95E-08
M202.0835T486	hilic_neg	M202.0835T486	202.0834697	486.0071119			2														0.773025832	0.362156536	0	-0.20603614	0.896233778	0	0.019050606	0.00885756	-0.006893583	-0.026729364	0.410857281	1.314999076	-0.000393525	E	E	E	0.400518567	0.794304182	0	0.168764218	0.922180562	0	-0.03029816	0.017617525	-0.008429636	0.023312191	0.495059585	1.172911011	-0.000530753	E	E	E	0	0			202.0831917	202.0841581	481.4180893	489.6378879	59	38	21	0		5.59E-06	0.237029173	0.37866871	0.89792	7.34E-05
M202.0909T86	hilic_neg	M202.0909T86	202.090932	86.37745047		[M-H-H20]- 221.107	7														-0.164008502	0.78399407	0	0.3570787	0.404491919	0	-0.006305653	0.008374845	0.005877586	0.009828171	0.350303934	0.483514538	0.000181041	E	E	E	-0.018990644	0.942152648	0	0.656771514	0.058734825	0	-0.000946369	-0.003400163	0.00287287	-0.033918779	0.168719229	1.706562425	6.49E-05	E	E	E	0	0			202.0907113	202.0963394	85.94516066	86.79276754	66	42	21	3		0.00627982	0.081521672	0.171613024	0.99425622	4.88E-11
M202.1087T95	hilic_neg	M202.1087T95	202.1086928	94.83607503	[209][M]-	[M-H]- 203.115	40														0.38571663	0.30177291	0	-0.124811266	0.837322389	0	0.023414144	0.015126896	-0.007111405	-0.032824628	0.423839478	1.614866568	-0.000439769	E	E	E	0.194465116	0.730233343	0	-0.079132194	0.878963704	0	-0.033364809	0.013086048	-0.009371672	0.018162648	0.550383915	0.913821012	-0.000654783	E	E	E	0	0			202.1084736	202.1094449	92.77733794	96.29241517	63	42	21	0		4.16E-07	0.057967318	0.138360429	0.998255149	1.27E-13
M202.1392T515	hilic_neg	M202.1392T515	202.1391927	515.301789	[208][M+1]-		15														-1.092974138	0.009521254	1	0.663918539	0.22878956	0	-0.026380065	0.000209424	0.021454415	0.024335639	1.278682392	1.197235508	0.000839714	E	E	E	-0.258068565	0.450083021	0	0.281474145	0.264170834	0	0.015737027	0.022545979	0.016464274	0.02273216	0.966921592	1.143727756	0.001365259	E	E	E	0	0			202.1388864	202.1399505	514.0841773	516.9149339	61	40	21	0		3.12E-05	0.137388624	0.333800328	0.976921502	4.96E-08
M202.998T402	hilic_neg	M202.998T402	202.998045	402.3801356			16														-0.519769252	0.014689436	1	0.315405401	0.252133065	0	-0.016079318	0.010255898	0.022019853	0.004369563	1.312382431	0.214968503	0.000823553	E	E	E	-0.055381413	0.834700096	0	0.417112672	0.056140398	0	0.003735647	0.001146858	0.008402898	-0.008346412	0.493489353	0.419934735	0.000303095	E	E	E	0	0			202.9977455	202.9988989	399.1702555	405.8476513	62	42	20	0		3.07E-05	0.109353851	0.313058536	0.988670411	1.44E-09
M203.0022T101	hilic_neg	M203.0022T101	203.0022041	101.0864383		[M-2H+K]- 166.052	33														-0.279042829	0.665573195	0	-0.308118756	0.630730522	0	0.006478642	4.39E-05	0.0031411	-0.022593646	0.187209437	1.111535029	0.000201588	E	E	E	-1.182144776	0.157885937	0	0.277100203	0.668167715	0	0.003198342	0.014971833	0.034079304	0.015202786	2.001425316	0.764900861	0.002390694	E	E	E	0	0			203.0019986	203.0029874	99.69183435	102.7862383	62	41	21	0		1.00E-05	0.082420468	0.094887437	0.996956265	2.05E-12
M203.0436T598_1	hilic_neg	M203.0436T598_1	203.0435679	597.5904195	[210][M]-		26														0.006739458	0.982281857	0	-0.150359935	0.297538802	0	0.012281558	0.016627493	1.58E-05	-0.019215669	0.000940388	0.945349391	-2.35E-05	E	E	E	-0.104981534	0.64196776	0	-0.070351035	0.746608557	0	-0.015956434	-0.007503004	0.014522474	-0.009967829	0.852882672	0.501513397	0.000992346	E	E	E	0	0			203.0432803	203.0443237	596.9144264	599.5485952	63	42	21	0		2.01E-07	0.082567778	0.489064068	0.99223894	2.19E-10
M203.0563T612	hilic_neg	M203.0563T612	203.0562881	612.2196014			18														0.516789459	0.050902552	0	0.435962024	0.161994571	0	0.00145625	-0.012742415	-0.014403209	0.016725459	0.858430732	0.822839029	-0.000617106	E	E	E	0.386704578	0.427966868	0	0.443018451	0.184197095	0	0.006231502	-0.006192886	-0.017991156	-0.005563221	1.056593035	0.279903482	-0.001521303	E	E	E	0	0			203.0559307	203.0570906	610.3175108	613.1987949	58	37	21	0		0.033325007	0.094531461	0.249485895	0.956965466	1.08E-06
M203.0563T512	hilic_neg	M203.0563T512	203.0562506	511.687072			60														0.759451319	0.761592912	0	-1.805659257	0.311155615	0	0.014504933	0.012405959	-0.001699618	-0.023362575	0.101297145	1.149363841	-0.000193076	E	E	E	-0.394619426	0.934860768	0	-1.872554766	0.529250667	0	-0.013071464	0.01293482	0.001180269	0.014902796	0.069315401	0.749807412	0.000222978	E	E	E	0	0			203.0560194	203.0570412	510.7132938	513.3400172	56	35	21	0		0.036006269	0.086780969	0.179012099	0.878448134	0.000169818
M203.0676T325	hilic_neg	M203.0676T325	203.0675737	325.3371997			9														-0.476952708	0.013680627	1	0.121496114	0.73724146	0	-0.011780004	0.019315972	0.024930211	-0.00545082	1.485839704	0.268162894	0.00085066	E	E	E	-0.05672948	0.833563023	0	0.083661121	0.73044484	0	-0.004958049	0.02266977	0.005262409	0.032225616	0.309053246	1.621373937	0.000431987	E	E	E	0	0			203.067305	203.0683028	321.6733762	332.4085358	63	42	21	0		2.62E-06	0.115108848	0.457652582	0.958093699	9.49E-07
M203.0675T538	hilic_neg	M203.0675T538	203.0675456	537.9490424			15														1.134189353	0.167390292	0	-1.866440129	0.030743647	1	0.014173289	0.004253809	-0.010906218	-0.010219831	0.650010203	0.502782944	-0.000503899	E	E	E	-0.995553999	0.771842524	0	-3.352465008	0.113484283	0	-0.003790286	0.009764862	0.004196217	0.008884785	0.246437391	0.447021991	0.000590456	E	E	E	0	0			203.0672058	203.0682714	537.1174377	539.6140045	51	30	21	0		3.04E-06	0.08310015	0.130237138	0.984399676	7.09E-09
M203.0826T240	hilic_neg	M203.0826T240	203.082649	240.37735	[211][M]-	[3M-H]- 68.0403 [M-H]- 204.088	19														-0.528645558	0.000944842	1	0.228289841	0.284342962	0	-0.015896683	0.022463709	0.029590471	-0.002483502	1.763591009	0.122180346	0.001041903	E	E	E	-0.188315382	0.433190727	0	0.210981008	0.221423131	0	-0.003904031	0.009551538	0.024836665	0.018846353	1.4586193	0.948220386	0.001452622	E	E	E	0	0			203.0823771	203.0834206	237.4641281	242.5448472	63	42	21	0		9.85E-08	0.196165732	0.818456622	0.828087589	0.000879262
M203.104T210	hilic_neg	M203.104T210	203.10401	209.8037742			6														1.900639789	0.494012865	0	-2.358875582	0.389328244	0	0.019596361	0.012651174	-0.006103628	-0.027504385	0.363776036	1.353127673	-0.000325716	E	E	E	0.102037721	0.981466226	0	-1.508477334	0.751374963	0	-0.030389799	0.007426791	-0.000269751	0.013573034	0.015842055	0.682902811	-3.92E-05	E	E	E	0	0			203.1037871	203.104749	202.8640552	211.9563781	56	35	21	0		7.95E-06	0.187889862	0.202067846	0.987673074	2.20E-09
M203.1039T177	hilic_neg	M203.1039T177	203.1039329	176.5713321			1066														0.23980436	0.969962056	0	-1.192014215	0.725189762	0	0.006806175	0.00916182	0.001826033	-0.013182001	0.108831494	0.64851223	-3.75E-05	E	E	E	-0.485439257	0.936021529	0	-2.171839104	0.571084997	0	-0.026447627	0.01358356	0.001143001	0.001048173	0.067126706	0.052736924	0.000217461	E	E	E	0	0			203.1037383	203.1045881	175.1803378	180.2475345	36	19	17	0		1.93E-05	0.1298232	0.150743683	0.983067318	1.07E-08
M203.1121T95	hilic_neg	M203.1121T95	203.1120637	94.86252331	[209][M+1]-		40														0.414637765	0.267879685	0	-0.104461625	0.883190289	0	0.023787798	0.014298943	-0.007814156	-0.032989262	0.465723447	1.622966013	-0.000460627	E	E	E	0.205772294	0.715917339	0	-0.066180526	0.901774306	0	-0.03287659	0.013465584	-0.009958423	0.01812468	0.584842907	0.911910712	-0.000687499	E	E	E	0	0			203.1081176	203.1127937	86.14653653	96.09789416	64	42	21	1		0.005277481	0.063423023	0.145996261	0.998816648	1.82E-14
M203.378T598_2	hilic_neg	M203.378T598_2	203.3780244	597.8075971		[2M-3H]3- 306.578	26														0.017757109	0.973496476	0	-0.161971073	0.258432916	0	0.013143808	0.015637073	-0.001177444	-0.01974737	0.070175612	0.971507367	-6.20E-05	E	E	E	-0.093984495	0.67635114	0	-0.058202012	0.79188386	0	-0.016154383	-0.007121704	0.013152165	-0.010479636	0.772406528	0.527264036	0.000884427	E	E	E	0	0			203.3777048	203.3787894	596.9144264	599.5944914	63	42	21	0		9.91E-07	0.082996953	0.486700686	0.994848231	2.83E-11
M203.5417T295	hilic_neg	M203.5417T295	203.5416675	294.7842705			9														0.541914832	0.882680675	0	-5.618281069	1.00E-09	1	0.015201048	0.010956735	-0.003550301	-0.023529724	0.211597814	1.157587042	-0.000137434	E	E	E	-0.573653534	0.788916991	0	-6.252335958	4.49E-09	1	-0.012096696	-0.007042816	0.004372187	0.005325597	0.256771827	0.26794786	0.000381881	E	E	E	0	0			203.5414555	203.5423491	289.1567549	301.3251448	43	22	21	0		3.63E-06	0.215382282	0.151285664	0.997051149	1.75E-12
M203.7087T598_1	hilic_neg	M203.7087T598_1	203.7087465	597.8605819		[M-3H]3- 614.16	26														-0.028714798	0.836389494	0	-0.151908674	0.291158122	0	0.01055328	0.017405611	0.002670427	-0.019671686	0.159157329	0.96778397	9.77E-05	E	E	E	-0.123760513	0.594291198	0	-0.017130483	0.957900178	0	-0.014467952	-0.005320826	0.016936836	-0.011319872	0.994674418	0.569538995	0.001152212	E	E	E	0	0			203.708417	203.7095105	596.5951326	599.9112945	63	42	21	0		2.56E-06	0.09491393	0.554073212	0.98980542	8.53E-10
M203.9975T147	hilic_neg	M203.9975T147	203.9974535	147.1955301			23														-0.772405378	0.327735755	0	-0.941010306	0.279278351	0	0.012325306	0.017143392	0.00874603	-0.036684437	0.521263061	1.804756829	0.000360416	E	E	E	-0.655148926	0.658827067	0	-0.732799556	0.580317582	0	-0.020161825	-0.000764047	0.016242514	-0.005183133	0.953897987	0.260780031	0.000859316	E	E	E	0	0			203.9972329	203.9982855	145.8252992	148.5384457	57	36	21	0		4.99E-05	0.173016811	0.161603689	0.982997766	1.09E-08
M203.9974T386	hilic_neg	M203.9974T386	203.9974264	386.2556246			16														0.290384234	0.911398071	0	-1.774306251	0.096303505	0	0.020559825	0.016285842	-0.001378449	-0.036983422	0.082155526	1.819465898	-0.000114717	E	E	E	0.502469931	0.713249893	0	-0.765351344	0.54984501	0	-0.027119205	0.002030494	-0.006996268	0.002736339	0.410880115	0.137674001	-0.000641611	E	E	E	0	0			203.9971486	203.9981731	378.8930542	390.9700568	49	29	19	0		1.70E-05	0.080828608	0.116890397	0.84127683	0.000603901
M204.0151T643	hilic_neg	M204.0151T643	204.0151221	642.8044222			47														0.323443945	0.267103575	0	0.174100568	0.567826833	0	0.003733268	-0.013346463	-0.010843612	0.003802079	0.64627892	0.187050123	-0.000435168	E	E	E	0.169296702	0.693722136	0	0.179320443	0.654725903	0	0.006176742	0.025591161	-0.017827564	0.027443692	1.046985516	1.380780035	-0.000788395	E	E	E	0	0			204.0147408	204.015873	639.9700764	644.202451	62	42	20	0		4.01E-05	0.08700349	0.2641877	0.85477328	0.000396608
M204.0151T407	hilic_neg	M204.0151T407	204.0150815	406.7623197			16														-0.076085483	0.756240525	0	-0.161664701	0.486867278	0	0.007313124	0.006161	0.0045234	-0.02204366	0.269594451	1.08447747	0.000151751	E	E	E	-0.045847808	0.940966556	0	-0.327939039	0.253448681	0	-0.01435892	0.022592591	-0.001575512	0.037324995	0.092527387	1.877940034	0.000229357	E	E	E	0	0			204.014771	204.0156871	404.5940037	408.7836485	62	41	21	0		2.45E-05	0.090642087	0.320194925	0.996115828	6.92E-12
M204.0337T635	hilic_neg	M204.0337T635	204.0336869	635.3965385		[M-2H+Na]- 183.057	24														-0.214856207	0.546840463	0	0.072027239	0.900476223	0	-0.010455868	-0.001621636	0.007736661	0.009835956	0.46110472	0.483897548	0.000291341	E	E	E	-0.157863687	0.831164068	0	-0.517860098	0.271639407	0	-0.004633291	-0.00368931	0.004038423	-0.000127588	0.237170413	0.006419336	0.000480564	E	E	E	0	0			204.0333271	204.0344683	634.4240731	636.9442967	61	41	20	0		3.75E-05	0.112863388	0.210732852	0.986471017	3.49E-09
M204.0433T598_2	hilic_neg	M204.0433T598_2	204.0433074	598.1987357	[210][M+1]-		26														0.013496625	0.968615152	0	-0.015811162	0.963722499	0	0.006898853	0.011822518	0.000896382	-0.010314712	0.053424319	0.507450802	-2.93E-05	E	E	E	-0.03362934	0.91590102	0	0.097887176	0.717184526	0	-0.008253324	-0.000246623	0.004024105	0.001223974	0.236329504	0.061582065	0.000228484	E	E	E	0	0			204.0430728	204.0440699	597.0438976	599.9112945	45	27	18	0		1.41E-05	0.149093226	0.697013328	0.966522576	3.13E-07
M204.0514T500	hilic_neg	M204.0514T500	204.0514044	500.3122282			25														0.115002111	0.647906833	0	-0.04403623	0.90466947	0	0.007500642	0.006410402	-0.003989793	-0.005926017	0.237791544	0.291541034	-0.000244855	E	E	E	0.085002171	0.789633118	0	0.258396685	0.208105495	0	0.003112777	-0.018074545	-0.000225525	-0.010209096	0.013244748	0.513652332	-0.000588114	E	E	E	0	0			204.0511171	204.0521738	499.4558357	502.3971336	63	42	21	0		6.70E-06	0.113656382	0.426588945	0.885275217	0.000128717
M204.0514T398	hilic_neg	M204.0514T398	204.0514218	397.8588537		[M-H]- 205.06	16														-0.92636557	0.005106501	1	0.284453321	0.588501035	0	-0.019410265	0.013164713	0.02663109	0.006265979	1.587212036	0.308266079	0.00090904	E	E	E	-0.299271734	0.548925525	0	-0.195527452	0.662788238	0	-0.007612455	0.026008609	0.019022373	0.049783924	1.117154817	2.504788687	0.001235671	E	E	E	0	0			204.0511309	204.0520813	394.281293	402.0252793	55	40	15	0		8.89E-06	0.187673364	0.419501937	0.988000542	1.92E-09
M204.0514T210	hilic_neg	M204.0514T210	204.0513989	210.2758979			6														-0.855101861	0.010738542	1	-0.108043759	0.710144477	0	-0.012146502	0.010797505	0.022109562	-0.005479136	1.31772912	0.269555931	0.00083332	E	E	E	-0.654872848	0.53211665	0	-0.76852973	0.306764018	0	-0.008602206	0.022253335	0.01618338	0.029374944	0.950425151	1.477947525	0.001252244	E	E	E	0	0			204.0511579	204.0520054	199.7662271	214.6359241	48	31	17	0		1.73E-05	0.275196892	0.519915407	0.99549449	1.45E-11
M204.0668T160	hilic_neg	M204.0668T160	204.06682	159.8731168		[M-H-H20]- 223.087	17	C11H11NO3	205.0739	5-Methoxyindoleacetic acid	Amino acid metabolism	Tryptophan metabolism	Hydroxytryptophan	212_5-Methoxyindoleacetate_M-H_Mono_204.0666_168.55_TRUE	InChI=1S/C11H11NO3/c1-15-8-2-3-10-9(5-8)7(6-12-10)4-11(13)14/h2-3,5-6,12H,4H2,1H3,(H,13,14)	COCNDHOPIHDTHK-UHFFFAOYSA-N	CID18986		HMDB04096	C05660	0.315469971	0.327846637	0	-0.258628932	0.475470673	0	0.012737631	0.001724136	-0.008436288	-0.012713021	0.502802478	0.625439895	-0.000431113	E	E	E	0.049089167	0.901391077	0	-0.366088804	0.287165228	0	-0.005679753	0.003219892	-0.003433785	0.010674324	0.201660918	0.537059449	-0.000205658	E	E	E	0	0	212_5-Methoxyindoleacetate_M-H_Mono_204.0666_168.55_TRUE	212_5-Methoxyindoleacetate_M-H_Mono_204.0666_168.55_TRUE	204.0665899	204.0675659	158.6308324	160.6624203	63	42	21	0	212_5-Methoxyindoleacetate_M-H_Mono_204.0666_168.55_TRUE	0.000519196	0.037916119	0.092601677	0.995809473	1.01E-11
M204.0668T92	hilic_neg	M204.0668T92	204.0667718	92.47170059	[212][M]-	[M-H-CH4]- 221.107	7	C11H11NO3	205.0739	"N-Cinnamoylglycine;Cinnamoylglycine"	Lipid metabolism	Fatty acids	Acylglycine	1052_Cinnamoylglycine_M-H_Mono_204.0666_98.85_TRUE	InChI=1S/C11H11NO3/c13-10(12-8-11(14)15)7-6-9-4-2-1-3-5-9/h1-7H,8H2,(H,12,13)(H,14,15)/b7-6+	YAADMLWHGMUGQL-VOTSOKGWSA-N	CID709625	CHEBI:68616	HMDB11621		0.350990318	0.772728644	0	-0.933030637	0.262116593	0	0.007399924	-0.001556342	-0.004719664	-0.01004598	0.281291789	0.494230022	-0.000188983	E	E	E	-1.455405467	0.644998585	0	-2.206388397	0.363600555	0	0.005731756	0.012250606	0.00940907	0.007454029	0.552580254	0.375036067	0.000904024	E	E	E	0	0	1052_Cinnamoylglycine_M-H_Mono_204.0666_98.85_TRUE	1052_Cinnamoylglycine_M-H_Mono_204.0666_98.85_TRUE	204.0665169	204.0705088	91.61524708	95.36655075	62	41	21	0	1052_Cinnamoylglycine_M-H_Mono_204.0666_98.85_TRUE	7.16E-05	0.052657324	0.055413904	0.997773769	4.29E-13
M204.0858T240	hilic_neg	M204.0858T240	204.0857882	240.2021612	[211][M+1]-		19														-0.763782712	0.001325071	1	0.354060068	0.260269103	0	-0.014936926	0.023268156	0.028433176	-0.002329757	1.694616301	0.114616595	0.000994826	E	E	E	-0.190598718	0.35578813	0	0.120341177	0.447561176	0	-0.015575617	0.001409053	0.032390022	0.008931324	1.902216368	0.449363529	0.001803927	E	E	E	0	0			204.0854911	204.0866098	237.0689791	243.4335267	63	42	21	0		1.07E-06	0.052898226	0.197961058	0.982322188	1.32E-08
M204.0879T171	hilic_neg	M204.0879T171	204.0878682	171.4476013		[M-H]- 205.098	17														-0.181062098	0.754158072	0	-0.037392206	0.94201246	0	0.007410676	0.009328833	0.004218557	-0.019798659	0.251425826	0.974030603	0.000171777	E	E	E	-0.3017576	0.663167824	0	0.259861883	0.681839971	0	-0.022684633	0.025636629	0.008887775	0.015997409	0.521965407	0.804880874	0.000798164	E	E	E	0	0			204.0875596	204.088731	168.3808985	175.9534619	41	30	11	0		1.83E-05	0.284946733	0.624134303	0.978178053	3.76E-08
