variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2
M389.255T82.17	hilic	M389T82	389.255013228512	82.1742337913108			5	263	@M390.2584T82.75|-13C|@M391.2707T86.63|-(H2)													-0.265932006499071	0.193658810681271	0	-0.192994617004402	0.35109712620899	0	-0.427769816432228	0.1142647005977	0	-0.201518360886748	0.432313868480905	0	0.794264745211243	2.0321684959702	E	E	E	E	E	E	0	0
M392.2738T87.27	hilic	M392T87	392.273772336193	87.2706284600972	[604][M+1]-		11	263	@M391.2707T86.63|+13C													0.102785352233782	0.97747831098729	0	-1.01174279836381	0.130944727866221	0	-0.966016367835387	0.335622971047752	0	-1.3303868036003	0.0587164472161896	0	0.147293229996213	1.31137190367202	E	E	E	E	E	E	0	0
M391.2861T89.08	hilic	M391T89	391.286100294551	89.0801111535303		[M-H]- 392.286	11	264	@M392.2895T89.09|-13C	Deoxycholic acid|Ursodeoxycholic acid	C24H40O4	392.2927	C04483|C07880	Lipid metabolism	Other bile acids	Others	CHEBI:28834|CHEBI:9907	HMDB00626|HMDB00946	CID222528|CID31401	KXGVEGMKQFWNSR-LLQZFEROSA-N|RUDATBOHQWOJDD-UZVSRGJWSA-N	InChI=1S/C24H40O4/c1-14(4-9-22(27)28)18-7-8-19-17-6-5-15-12-16(25)10-11-23(15,2)20(17)13-21(26)24(18,19)3/h14-21,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15-,16-,17+,18-,19+,20+,21+,23+,24-/m1/s1|InChI=1S/C24H40O4/c1-14(4-7-21(27)28)17-5-6-18-22-19(9-11-24(17,18)3)23(2)10-8-16(25)12-15(23)13-20(22)26/h14-20,22,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15+,16-,17-,18+,19+,20+,22+,23+,24-/m1/s1	-0.767137342841721	0.10262288982643	0	-0.137162671173829	0.757846629891619	0	-0.758281119728526	0.0940739450491873	0	0.011520557074018	0.935437944547592	0	0.944570721462251	2.20925841093903	E	E	E	E	E	E	0	0
M392.1136T239.16	hilic	M392T239	392.113567023036	239.159021007317	[605][M]-	[M-H-H20]- 411.135	1	265	@M393.1172T238.61|-13C													-1.16859964950038	0.00166164086709501	1	0.500759889556768	0.292399295692421	0	-0.979549764721469	0.427393706476776	0	-0.609463077441813	0.60340345275265	0	1.46184503006246	0.938274494335736	E	E	E	E	E	E	0	0
M436.2307T177.59	hilic	M436T178	436.230737596728	177.588847850935		[3M-2H+K]- 133.098	22	266	@M392.2045T177.98|+(C2H4O)													-0.807701732397616	0.33459496877483	0	-1.17110863887508	0.185020479993579	0	0.243770070637025	0.83088598261778	0	-0.328656852761053	0.770518629014176	0	0.737039191355079	0.195377215803767	E	E	E	E	E	E	0	0
M396.1164T287.98	hilic	M396T288	396.116420054107	287.981794616746	[609][M]-	[M+Cl]- 361.143	12	267	@M397.1201T287.9|-13C													0.795140688776819	0.0975169210980739	0	-1.08153172315596	0.0372189418444066	1	0.518282047891915	0.401834848763311	0	-0.757583502603353	0.108172101869778	0	0.703786449782507	0.866793735473417	E	E	E	E	E	E	0	0
M398.131T535.9	hilic	M398T536	398.130959063343	535.896742730056			10	268	@M428.1416T539.47|-(CH2O)													-1.13522204986779	1.90761001055796e-05	1	0.113173249592705	0.925632335740352	0	-0.354493509508828	0.235421372706129	0	-0.285947188052702	0.2447426032889	0	2.06133372849393	1.8799287455448	E	C	E	E	E	E	0	0
M574.1993T542.35	hilic	M574T542	574.199252939742	542.351001859667	[764][M]-		769	268	@M428.1416T539.47|+(C6H10O4)|@M575.2036T542.19|-13C													-1.15436329940212	2.89288727113303e-05	1	0.253083067957714	0.548545076398568	0	-0.487737118191852	0.159318746747443	0	-0.0700701620420361	0.896750658294183	0	1.98488048769575	2.18742913810756	E	E	E	E	E	E	0	0
M575.2036T542.19	hilic	M575T542	575.203591238595	542.194291787451	[764][M+1]-		748	268	@M574.1993T542.35|+13C													-1.50319397938046	0.000384473765271557	1	0.614106471056921	0.249987222076669	0	-0.647461186816001	0.235421372706129	0	-0.0506089020464113	0.970522173991476	0	1.72621678773393	1.89357674197625	E	E	E	E	E	E	0	0
M400.1618T204.5	hilic	M400T205	400.161814696233	204.504383092751	[614][M]-		8	269	@M401.1652T204.64|-13C													-0.506487508983856	0.122370892324566	0	-0.615560456354757	0.102184463099611	0	-0.114947211408996	0.837740146157502	0	-0.597472515657053	0.0663406749429109	0	0.927039980636708	0.388892150432685	E	E	E	E	E	E	0	0
M401.1571T327.68	hilic	M401T328	401.157055349002	327.67996541209	[616][M]-		24	270	@M402.1605T327.65|-13C|@M403.1627T327.96|-18O|-13C2													-1.54114227415838	5.896912457298e-06	1	0.971162855992453	0.00407444237418575	1	-0.493114020851486	0.235094902478038	0	0.684555481711921	0.0261408138414665	1	1.81944745992451	1.32962321425938	E	E	E	E	E	E	0	0
M401.1571T153.29	hilic	M401T153	401.157060395877	153.294206772016			25	271	@M435.1415T153.63|-(H2S)													-0.246113600000644	0.261893161625844	0	-1.54915188543549	1.53412371497656e-05	1	-0.49372830872155	0.437729601908359	0	-1.82385098432847	1.45003557012087e-05	1	0.26452673975825	0.877049097504016	E	E	E	E	E	E	0	0
M406.2687T88.92	hilic	M406T89	406.268728140926	88.9167163485492	[620][M+1]-		11	272	@M405.2653T88.91|+13C|@M408.2844T90.68|-(H2)													-0.205564650062829	0.757960217773319	0	0.230315557193155	0.688872692809098	0	-0.321008698378861	0.573861578943552	0	-0.185942008639138	0.744794502779397	0	0.466904279605489	0.978992077112049	E	E	E	E	E	E	0	0
M407.281T90.72	hilic	M407T91	407.28100125701	90.7226087857207	[621][M]-	[M+Cl]- 372.319	11	272	@M405.2653T88.91|+(H2)|@M408.2844T90.68|-13C|@M409.2873T90.66|-18O|-13C2	Cholic acid	C24H40O5	408.28757	C00695	Lipid metabolism	Primary bile acid biosynthesis	Cholate	CHEBI:16359	HMDB00619	CID221493	BHQCQFFYRZLCQQ-OELDTZBJSA-N	InChI=1S/C24H40O5/c1-13(4-7-21(28)29)16-5-6-17-22-18(12-20(27)24(16,17)3)23(2)9-8-15(25)10-14(23)11-19(22)26/h13-20,22,25-27H,4-12H2,1-3H3,(H,28,29)/t13-,14+,15-,16-,17+,18+,19-,20+,22+,23+,24-/m1/s1	-0.263900690170139	0.705024242697476	0	0.13989829667333	0.859054801142434	0	-0.270543631186491	0.624149296766653	0	0.165391968306242	0.744969105047756	0	0.350123152842224	0.799773395200964	E	E	E	E	E	E	0	0
M407.2809T129.38	hilic	M407T129	407.280910694082	129.375046292184	[622][M]-		18	273	@M408.2843T129.64|-13C|@M409.2873T129.19|-18O|-13C2													-0.315422425382529	0.661868818723239	0	0.0312208180505174	0.994900206945085	0	-0.243682687800263	0.679490488235773	0	0.0827686022972784	0.877471500968281	0	0.402787487270163	0.771701924815573	E	E	E	E	E	E	0	0
M408.0836T394.26	hilic	M408T394	408.083572965543	394.258347756482	[623][M]-	[M-H]- 409.091	7	274	@M409.0874T394.36|-13C													0.122338065081586	0.852546809334286	0	-0.369367370897361	0.309519649487481	0	0.12481971829936	0.770341173883477	0	-0.438583905153546	0.243065023990899	0	0.0323026008375972	0.395376511694253	E	E	E	E	E	E	0	0
M408.1629T321.51	hilic	M408T322	408.162913123746	321.509250288905	[625][M]-	[M-H-CH2]- 423.182	9	275	@M409.1665T321.35|-13C													-1.00799908712229	0.000703771501315731	1	-0.108382907311057	0.616092214605742	0	-0.335452748124244	0.489852879223173	0	0.132366852527682	0.755617237259067	0	1.67371875932116	1.13034734191961	E	E	E	E	E	E	0	0
M431.8686T1000.49	hilic	M432T1000	431.868601589283	1000.4882672399		[M-H-COCH2]- 474.871	31	276	@M409.8867T1000.42|+Na|@M453.8504T1000.58|-Na													-0.0258815512365906	0.885839193716546	0	-0.255377029961835	0.209613837721986	0	-0.167175706050006	0.564004148899381	0	-0.0875047591945659	0.762239024810728	0	0.336303845854786	1.18295859562529	E	E	E	E	E	E	0	0
M410.088T216.22	hilic	M410T216	410.08801904992	216.220720262212	[626][M]-	[M-H-CH3]- 426.128	8	277	@M411.0917T216.35|-13C													0.269572676844451	0.641898856068697	0	-0.298803234285643	0.562554590162389	0	0.371792485273321	0.427393706476776	0	-0.010471050226478	0.964745102816235	0	0.333830609393259	0.897263131664391	E	E	E	E	E	E	0	0
M410.1277T429.49	hilic	M410T429	410.127738414165	429.490884219463	[627][M]-	[M-H+HCOOH]- 365.141	3	278	@M411.1316T429.37|-13C													0.0909961123796279	0.604096390406509	0	0.255513791493122	0.160246655218862	0	0.0497084739770521	0.842180234977146	0	0.132022568181366	0.500917637332327	0	0.189709176229171	0.394059168910553	E	E	E	E	E	E	0	0
M412.1103T407.63	hilic	M412T408	412.11027974642	407.63096916187			2401	279	@M413.1137T407.71|-13C													-0.846527953533936	0.0292083003099606	1	0.838689990062434	0.0604260648753474	0	-0.458971463261719	0.438659290391358	0	0.583437834947077	0.219268873066269	0	1.01872073141733	0.76006573587538	E	E	E	E	E	E	0	0
M412.1466T510.89	hilic	M412T511	412.146605503492	510.891884144674	[629][M]-		15	280	@M413.1502T510.89|-13C|@M442.1573T512.16|-(CH2O)													-1.07093213196434	2.07398011462792e-05	1	0.12349433681625	0.879853434518623	0	-0.452540442777334	0.148709776468025	0	-0.0739745872957087	0.857342147922711	0	2.04709483965296	2.07941988878875	E	E	E	E	E	E	0	0
M416.1415T492.7	hilic	M416T493	416.141473252017	492.69877113539	[634][M]-		15	281	@M417.145T492.78|-13C													-0.300867313083867	0.168616522114354	0	-0.445652627098895	0.0789675008624008	0	-0.00363708679009278	0.972885998095043	0	-0.363787971386213	0.158013042326221	0	0.87412893842008	0.2665527760973	E	E	E	E	E	E	0	0
M419.1076T340.6	hilic	M419T341	419.107600653236	340.602926210795	[635][M]-	[M-H-CH4]- 436.137	4	282	@M420.1115T340.68|-13C													0.925209425006553	0.00017895563114866	1	-0.501197902929778	0.0908379912062538	0	0.563131840069282	0.0944203643688424	0	-0.575323004623684	0.0189360761618144	1	1.47080476072555	1.54128024959463	E	E	E	E	E	E	0	0
M548.1489T619.94	hilic	M548T620	548.148870703572	619.936156757797		[3M-2H]2- 366.108	26	283	@M548.6503T620.03_1|-13Cdb|@M549.1507T620_2|-13C|-15N|@M630.1767T621.21_2|-2(H2O)-(HCOOH)|@M710.2017T622.25|-(C6H10O5)													-0.915386568563839	0.000133476049029066	1	-0.00668124573540041	0.816827371620741	0	-0.483323349171904	0.111719062468801	0	-0.335441363184511	0.179374146162633	0	1.92870761621863	2.22882546148993	E	E	E	E	E	E	0	0
M548.6503T620.03_1	hilic	M549T620_1	548.65034387001	620.034225191453		[3M-2H]2- 366.438 [M-H]- 549.658	26	283	@M548.1489T619.94|+13Cdb|@M549.1507T620_2|-13Cdb|@M630.6775T621.84|-2(H2O)-(HCOOH)													-0.93229708127021	0.000102143448099402	1	0.0261267032918155	0.899211677761255	0	-0.492179578034126	0.0988755999431181	0	-0.352715252158653	0.14053042623238	0	1.95010790882538	2.21972831760767	E	E	E	E	E	E	0	0
M549.1507T620_2	hilic	M549T620_2	549.15073329108	620.001015079843			26	283	@M548.1489T619.94|+13C|+15N|@M548.6503T620.03_1|+13Cdb													-0.964271986640595	0.000134509291732661	1	0.056637676667215	0.977076662782856	0	-0.553163011626669	0.0988755999431181	0	-0.327158545181998	0.25848402209696	0	1.95650395332204	2.24503349371649	E	E	E	E	E	E	0	0
M629.1754T621.22	hilic	M629T621	629.175380842777	621.223118565064		[3M-2H]2- 420.122	26	283	@M419.1146T621.36|+(C9H10O4N2)|@M629.6768T621.48_1|-13Cdb|@M630.1767T621.21_2|-13C|-15N													-0.646964905421353	0.0126056939636482	1	0.0100089146539233	0.926552220019543	0	-0.323932941788474	0.344270771806993	0	-0.258334272022015	0.37361182177751	0	1.55474192884272	1.79006520652299	E	E	E	E	E	E	0	0
M630.6775T621.84	hilic	M631T622	630.677469062196	621.844508097489	[800][M+1]2-		26	283	@M548.6503T620.03_1|+2(H2O)+(HCOOH)|@M629.6768T621.48_1|+13C|+15N													-0.891370819527911	0.00513118056860427	1	0.195558334910878	0.752545701655163	0	-0.543989152588004	0.272736507217977	0	-0.395535088973023	0.348494338733566	0	1.59098679058622	1.7754164809039	E	E	E	E	E	E	0	0
M710.2017T622.25	hilic	M710T622	710.201706089763	622.254261458035	[838][M]2-		26	283	@M548.1489T619.94|+(C6H10O5)|@M710.7036T622.59|-13Cdb													-0.841243671204557	8.37368254651479e-05	1	0.0137250922278049	0.866181272535047	0	-0.456839654076333	0.159318746747443	0	-0.282035300050005	0.337422727778404	0	1.90184040740944	1.94663443367628	E	E	E	E	E	E	0	0
M710.7036T622.59	hilic	M711T623	710.703614650022	622.589783602843	[838][M+1]2-		26	283	@M710.2017T622.25|+13Cdb													-0.804213489798137	0.000331108563970439	1	-0.0617642134419079	0.660429352309453	0	-0.437638980177818	0.224484212098331	0	-0.294427527663373	0.353809262416245	0	1.80706609527634	1.84066461668862	E	E	E	E	E	E	0	0
M881.2589T619.41	hilic	M881T619	881.258919447632	619.410265300115		[M-H-H20]- 900.284	26	283	@M881.7601T619.51|-13Cdb|@M882.2613T619.36|-13C|@M963.2869T621.29_2|-2(H2O)-(HCOOH)													-0.95312245349076	0.00016948484515763	1	-0.161177409489337	0.403397371670919	0	-0.420624914207284	0.159318746747443	0	-0.416784139143541	0.068582547155017	0	1.92148334578907	1.9948620740771	E	E	E	E	E	E	0	0
M881.7601T619.51	hilic	M882T620	881.760128607988	619.506867493934		[M+Cl]- 846.791	26	283	@M629.6768T621.48_1|+(C9H16O8)|@M881.2589T619.41|+13Cdb|@M882.2613T619.36|-13Cdb													-0.978358758037478	0.000335966279282158	1	-0.184933595792243	0.395415372310651	0	-0.39295174696708	0.215227311323623	0	-0.478916294522312	0.038000962807352	1	1.88796264144125	1.8275755427824	E	E	E	E	E	E	0	0
M882.2613T619.36	hilic	M882T619	882.261316014086	619.363983254585		[M-H-NH3]- 900.284	26	283	@M881.2589T619.41|+13C|@M881.7601T619.51|+13Cdb													-1.04648897044502	0.000235711859098247	1	-0.12643823948155	0.530120656682481	0	-0.493680175253076	0.159318746747443	0	-0.480255508594404	0.078277048850647	0	1.90032088905989	1.98679687857457	E	E	E	E	E	E	0	0
M962.2843T621.1	hilic	M962T621	962.284324086375	621.095890571056		[M-H]- 963.286	26	283	@M962.7858T621.2_1|-13Cdb|@M963.2869T621.29_2|-13C													-1.25013805034217	0.000114013630879757	1	0.000245674827542786	0.831729446383704	0	-0.504450746708777	0.159318746747443	0	-0.370664898879806	0.228070955149893	0	1.95336108856299	2.1552502051752	E	E	E	E	E	E	0	0
M962.7858T621.2_1	hilic	M963T621_1	962.785847413553	621.200316813509		[M-H]- 963.788	26	283	@M962.2843T621.1|+13Cdb|@M963.2869T621.29_2|-13Cdb													-1.29597544986463	7.09592356152806e-05	1	0.0201152572454575	0.861473555687654	0	-0.478523670679381	0.182374869699058	0	-0.415744642820348	0.154509381476651	0	1.98587868912521	2.09501428360435	E	E	E	E	E	E	0	0
M963.2869T621.29_2	hilic	M963T621_2	963.286884764085	621.289485740159			26	283	@M881.2589T619.41|+2(H2O)+(HCOOH)|@M962.2843T621.1|+13C|@M962.7858T621.2_1|+13Cdb													-1.42797258526075	7.23830342036946e-05	1	0.0558526820654706	0.925632335740352	0	-0.649045772678358	0.111719062468801	0	-0.449059549599967	0.177852070534742	0	1.98114263176557	2.33275572398082	E	E	E	E	E	E	0	0
M422.0884T628.92	hilic	M422T629	422.088364909297	628.918216177124	[637][M]-	[M-H]- 423.095	26	284	@M423.092T629.12|-13C													-0.128533904002278	0.897803206430345	0	0.591307168157545	0.189915656359462	0	-0.556149380257509	0.431168004921472	0	0.0714209966153412	0.905864565983828	0	0.209033110127794	0.840946211252366	E	E	E	E	E	E	0	0
M422.1576T172.16	hilic	M422T172	422.157597616215	172.161524691647	[638][M]-	[M-H]- 423.168	22	285	@M423.1613T171.98|-13C													-1.84798871327503	0.000497146381847106	1	1.45873793196169	0.0166744781548206	1	-0.663617311877836	0.365226134028621	0	0.517826797366659	0.393162217865375	0	1.42673870878414	1.09466378849926	E	E	E	E	E	E	0	0
M425.0817T572.54	hilic	M425T573	425.081662772129	572.542186898149		[M-H]- 426.089	17	286	@M426.0854T572.55_2|-13C|@M427.0768T572.63|-34S|-41K|-37Cl|@M523.0575T569.51|-(H3PO4)													-0.22756319546308	0.50689847377268	0	-0.139175509923028	0.680814181344158	0	-0.275825869962279	0.548786133920051	0	-0.105710932912377	0.822870605508927	0	0.584726186957294	0.739341007082883	E	E	E	E	E	E	0	0
M429.1268T476.27	hilic	M429T476	429.126803499661	476.268476019527	[644][M]-		2	287	@M430.1302T476.31|-13C													-0.649342816174329	0.0481785368887283	1	0.154282697503014	0.806329843265167	0	-0.0397673051746388	0.93890219513957	0	-0.136717317337769	0.710008392513261	0	1.15161649855343	0.296083222859145	E	E	E	E	E	E	0	0
M434.6378T640.3	hilic	M435T640	434.637812365763	640.297981986603	[649][M+1]2-		2092	288	@M434.1361T639.8|+13Cdb|@M494.6592T639.6_1|-(CH3COOH)|-(C2H4O2)|-CH3COOH													-0.915551100632909	0.00198294415738921	1	-0.0632977267906849	0.742251052291425	0	-0.315269050983257	0.519761599210191	0	-0.245050501052194	0.578474309594692	0	1.66571387563133	1.36276024845893	E	E	E	E	E	E	0	0
M494.1575T639.61	hilic	M494T640	494.157463688589	639.612357532977			2095	288	@M434.1361T639.8|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M464.1467T639.8|+(CH2O)|@M494.6592T639.6_1|-13Cdb|@M495.1604T639.62_2|-13C													-0.870752999362875	0.000772469819214119	1	-0.0122814873633104	0.832533713512546	0	-0.274567341142738	0.425978097387908	0	-0.200370258293187	0.513101257623063	0	1.79512835784843	1.78058776972281	E	E	E	E	E	E	0	0
M495.6617T639.62	hilic	M496T640	495.661657860035	639.61916701765	[699][M+1]2-		2098	288	@M494.6592T639.6_1|+13C|@M495.1604T639.62_2|+13Cdb|@M525.6683T639.61|-(CH2O)													-0.959017790820118	0.000302629815917477	1	-0.0519783491654131	0.71881344027651	0	-0.381505887255798	0.302979775030463	0	-0.29775335265898	0.330012717910245	0	1.84241111590542	2.11146622944511	E	E	E	E	E	E	0	0
M524.6654T639.15_1	hilic	M525T639_1	524.665394617344	639.14903157386			2105	288	@M494.6592T639.6_1|+(CH2O)|@M525.1673T639.3_2|-13Cdb|@M525.6683T639.61|-13C													-0.925223416434257	0.000662911329794511	1	-0.0441989115266139	0.756042753183342	0	-0.301844025901818	0.407767355734497	0	-0.233994728571098	0.457769501714123	0	1.80641709711619	1.79568314576295	E	E	E	E	E	E	0	0
M525.1673T639.3_2	hilic	M525T639_2	525.16732455701	639.304611595448			2106	288	@M434.1361T639.8|+(C2H5NO3)|@M464.1467T639.8|+(NH3)+(CO2)|@M495.1604T639.62_2|+(CH2O)|@M524.6654T639.15_1|+13Cdb|@M525.6683T639.61|-13Cdb													-0.931785520176271	0.000557431987419733	1	-0.0385750078668927	0.767450469892089	0	-0.288705137977722	0.431557977389502	0	-0.202423799883601	0.544845445705245	0	1.81954228621392	1.7465850473108	E	E	E	E	E	E	0	0
M525.6683T639.61	hilic	M526T640	525.668333959886	639.608485360455			2107	288	@M495.6617T639.62|+(CH2O)|@M524.6654T639.15_1|+13C|@M525.1673T639.3_2|+13Cdb													-0.981750194852271	0.000905030554347265	1	0.0117403587047935	0.888270856326822	0	-0.375093022989722	0.344270771806993	0	-0.149050055750536	0.724405601751405	0	1.79869033724054	1.97220363599243	E	E	E	E	E	E	0	0
M439.0866T544.56	hilic	M439T545	439.086576085102	544.558396550624	[654][M]-	[M-H]- 440.094	748	289	@M440.0899T544.54|-13C|@M441.091T544.6|-18O|-13C2|@M442.0946T543.99|-13C3|-13C-18O|@M537.0633T546.08|-(H3PO4)													-0.653557002848917	0.0017376404680562	1	-0.182953154487663	0.328000096523803	0	-0.0505446533537004	0.882841151481029	0	-0.237966238895034	0.268966800605386	0	1.71067177331455	0.718322546441132	E	E	E	E	E	E	0	0
M538.0666T546.17	hilic	M538T546	538.066571589065	546.171748253509	[739][M+1]-		748	289	@M440.0899T544.54|+(H3PO4)|@M537.0633T546.08|+13C|@M539.0679T546.18|-13C|-15N|@M636.0436T547.42|-(H3PO4)													-0.65887628278584	0.00199726978824698	1	-0.173774349982956	0.36068145599676	0	-0.0533818656404605	0.862005298959187	0	-0.210058561993534	0.316943612254487	0	1.70230275880913	0.723770835139004	E	E	E	E	E	E	0	0
M539.0679T546.18	hilic	M539T546	539.067899257377	546.182251960056	[739][M+2]-		748	289	@M441.091T544.6|+(H3PO4)|@M537.0633T546.08|+18O|+13C2|@M538.0666T546.17|+13C|+15N|@M637.0446T547.09|-(H3PO4)													-0.693511350906569	0.00156254107558915	1	-0.161625694962911	0.395633993672541	0	-0.0914511716630066	0.754908498286387	0	-0.205046921862991	0.353809262416245	0	1.73368486940602	0.920462049664755	E	E	E	E	E	E	0	0
M635.0401T547.43	hilic	M635T547	635.040069694787	547.430813274762	[803][M]-		538	289	@M537.0633T546.08|+(H3PO4)|@M636.0436T547.42|-13C|@M637.0446T547.09|-18O|-13C2|@M733.0172T548.33|-(H3PO4)													-0.636037756050158	0.00258222901966608	1	-0.150260368627293	0.419739071921515	0	-0.072710705445413	0.790594904545253	0	-0.189277609816298	0.362536480096912	0	1.69855212867194	0.813914648368194	E	E	E	E	E	E	0	0
M636.0436T547.42	hilic	M636T547	636.04361629116	547.423901628556	[803][M+1]-		538	289	@M538.0666T546.17|+(H3PO4)|@M635.0401T547.43|+13C|@M637.0446T547.09|-13C|-15N|@M734.0209T547.95|-(H3PO4)													-0.694284135293525	0.00225132376072776	1	-0.171636742833051	0.395300217894945	0	-0.0779589674486125	0.78866248130045	0	-0.185642340669819	0.408048101929662	0	1.69213439779442	0.800735871416186	E	E	E	E	E	E	0	0
M637.0446T547.09	hilic	M637T547	637.044579755452	547.094611071939	[803][M+2]-		557	289	@M539.0679T546.18|+(H3PO4)|@M635.0401T547.43|+18O|+13C2|@M636.0436T547.42|+13C|+15N													-0.752121074865926	0.00222448567892019	1	-0.132350097155264	0.518854502978551	0	-0.11447312914796	0.71449648771597	0	-0.208944506901197	0.404576937088068	0	1.71626235655918	0.972848059995087	E	E	E	E	E	E	0	0
M733.0172T548.33	hilic	M733T548	733.01722896747	548.326744700502	[848][M]-		538	289	@M635.0401T547.43|+(H3PO4)|@M734.0209T547.95|-13C|@M830.994T548.76|-(H3PO4)													-0.603694424334407	0.00320291126681279	1	-0.135664358228695	0.447472234252175	0	-0.0626805974163993	0.802462606508918	0	-0.145880719910245	0.457391748236656	0	1.68343918895393	0.762172908013659	E	E	E	E	E	E	0	0
M734.0209T547.95	hilic	M734T548	734.020932442156	547.947566870708	[848][M+1]-		559	289	@M636.0436T547.42|+(H3PO4)|@M733.0172T548.33|+13C													-0.739511763280939	0.00269139355011889	1	-0.146834338104322	0.485358386642044	0	-0.103764114006111	0.760023888270473	0	-0.13891215907806	0.651756412966079	0	1.67441768204922	0.870881777354312	E	E	E	E	E	E	0	0
M830.994T548.76	hilic	M831T549	830.994009237717	548.761940029878			542	289	@M733.0172T548.33|+(H3PO4)													-0.61401425847902	0.00494422207994858	1	-0.141626023863694	0.463161032323969	0	-0.101402278597092	0.704598986674966	0	-0.161836889301675	0.455059098294312	0	1.6222629723631	0.843906647339782	E	E	E	E	E	E	0	0
