variableMetadata	chromato	name	chebi_id	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M629.1354T561.18	hilic			0.333968421764848	0.00907724416771113	1	-0.186170142218231	0.251068005202667	0	0.120663787236126	0.620256680300637	0	-0.113078815196783	0.555606170962557	0	1.50214652456952	1.06524789936571	E	E	E	E	E	E	0	0											M629T561	629.135377583585	561.179708485507	[799][M]-	[M+Cl]- 594.166 [M-H]- 630.143	19	430	@M630.1387T561.3|-13C
M631.4738T76.96	hilic			-0.951527476321221	0.000518788989713374	1	0.461978458659043	0.185358124903107	0	-0.134526772158537	0.737137307856667	0	0.075472995556467	0.82656270696457	0	1.80613051978287	0.70175845831986	E	E	E	E	E	E	0	0											M631T77	631.473784308744	76.9626554679108	[802][M]-	[M-H+CF3COOH]- 498.488 [M+Cl+NaCOOH]- 528.53	5	431	@M632.4772T76.91|-13C
M635.2524T570.89	hilic			-0.745740817813534	7.92601346824572e-05	1	0.170702718757049	0.553935606788367	0	-0.23956560143311	0.297131501725216	0	0.158329471117334	0.37739492357463	0	2.12332392523432	2.0183878233611	E	E	E	E	E	E	0	0											M635T571	635.252399354256	570.887188055873	[804][M]-	[M-H-C6H10O5]- 798.313	17	432	@M636.2559T570.94|-13C|@M637.2589T570.95_2|-18O|-13C2
M638.1808T600.65	hilic			-0.34175269225236	0.0130147744156796	1	0.0038661150657866	0.925152542052667	0	-0.12646386858237	0.562116436083629	0	-0.0280780389149271	0.90832320273944	0	1.51986861212808	1.47904712397934	E	E	E	E	E	E	0	0											M638T601	638.180818142333	600.651365975221			1677	433	@M638.6822T600.6_1|-13Cdb|@M639.1824T600.66_2|-13C|-15N
M639.6829T600.66	hilic			-0.342687578471306	0.00985848068048448	1	-0.00470903277671653	0.881310586912673	0	-0.130258514454976	0.520600390529018	0	-0.0217453422928102	0.937422634860439	0	1.60456427594978	1.61496079238585	E	E	E	E	E	E	0	0											M640T601	639.682909902838	600.663541185133	[807][M+1]2-		1677	433	@M638.6822T600.6_1|+13C|+15N|@M639.1824T600.66_2|+13Cdb
M640.1867T538.29	hilic			-1.60421177756678	1.66729290124194e-05	1	0.0863619908297295	0.959432178283867	0	-0.19459303955389	0.671830865895998	0	-0.270952807196217	0.439172346879681	0	2.02072256846487	1.0008802744262	B	E	E	E	E	E	0	0											M640T538	640.186652746017	538.287506630781	[808][M]-	[M-H-C6H10O5]- 803.249	10	434	@M641.1906T538.35|-13C
M648.7087T1026.66	hilic			0.0640788955832967	0.900756054391819	0	-0.268000578621001	0.279408697187386	0	-0.0223685905150965	0.96957927676874	0	-0.181078559998015	0.44908390524766	0	0.166242353806946	0.177552490728374	E	E	E	E	E	E	0	0											M649T1027	648.708714733199	1026.65672293319			28	435	@M649.7079T1026.46|-13C|-15N
M649.7079T1026.46	hilic			-0.00427416066362696	0.972122705034011	0	-0.125549159005121	0.602514892299919	0	-0.0403304313410295	0.909813126423862	0	-0.0899122025846211	0.745689401201387	0	0.309160253860752	0.295714370834895	E	E	E	E	E	E	0	0											M650T1026	649.707870874372	1026.4628946481	[812][M]-	[M-H+NaCOOH]- 582.74	28	435	@M648.7087T1026.66|+13C|+15N
M649.2679T589.37	hilic			-0.959078918036333	8.71085847939672e-06	1	0.364269110309671	0.139540041801032	0	-0.261426275309642	0.2421534262794	0	0.225392780184372	0.157225108193385	0	2.14778867696613	2.06966626466324	B	E	E	E	E	E	0.00581098348338466	0											M649T589	649.267911487326	589.371281779875	[811][M]-		35	436	@M650.2711T589.44|-13C
M652.2337T299.61	hilic			0.972967783770777	2.28133831424922e-05	1	-0.445228332711395	0.0855669829752645	0	0.319315021685277	0.278201447253471	0	-0.606399929480705	0.00256603928413518	1	1.79607590420921	1.25958902824462	E	E	E	E	E	E	0	0											M652T300	652.233705210021	299.609212539804	[813][M]-		12	437	@M653.2371T299.63|-13C|@M654.2394T299.79|-18O|-13C2
M653.1561T589.13	hilic			0.815809216777851	0.00338123419891254	1	0.043162611692356	0.791361772938056	0	0.191541607960037	0.709749410890607	0	0.373175722129158	0.288764285046566	0	1.47041858672468	1.15761816261888	E	E	E	E	E	E	0	0											M653T589	653.156136293167	589.126257291713	[814][M]-	[2M-H]- 327.082 [M-H]- 654.163	35	438	@M654.1592T589.16|-13C|@M655.15T589.15|-34S|-41K|-37Cl
M656.2099T659.97	hilic			-0.994872170263857	0.000398990591432368	1	0.0943074037824019	0.959805116106551	0	-0.217511302753348	0.623235713531428	0	-0.125197318333345	0.75875615586381	0	1.90624557471675	1.58366787148595	E	E	E	E	E	E	0	0											M656T660	656.209949568105	659.966642483717			33	439	@M656.7116T659.91_1|-13Cdb|@M657.2128T660.11_2|-13C
M657.7141T660.39	hilic			-1.06234396890654	0.000482222569691102	1	0.148775543489693	0.858814541314683	0	-0.250843021088025	0.576546689667044	0	-0.0939328736956639	0.831974797520995	0	1.86847709953041	1.68523155854177	E	E	E	E	E	E	0	0											M658T660	657.714097554103	660.386351641364	[816][M+1]2-		33	439	@M656.7116T659.91_1|+13C|@M657.2128T660.11_2|+13Cdb
M686.7179T659.83_1	hilic			-1.16484044049043	0.000406971688134232	1	0.101160052654764	0.975878200278766	0	-0.301362408309508	0.538410662087452	0	-0.154891505861082	0.74463153947717	0	1.90977088312312	1.74329119506072	E	E	E	E	E	E	0	0											M687T660_1	686.717928454579	659.828563924186	[827][M]2-		33	439	@M656.7116T659.91_1|+(CH2O)|@M687.2207T659.89_2|-13Cdb
M687.2207T659.89_2	hilic			-1.28771091272453	0.000754737434630195	1	0.181649522606344	0.862535553163766	0	-0.294405446164323	0.591969125498765	0	-0.138466980348239	0.793912697280035	0	1.83807860670207	1.68100744459025	E	E	E	E	E	E	0	0											M687T660_2	687.220664860307	659.888810726886	[827][M+1]2-		2046	439	@M657.2128T660.11_2|+(CH2O)|@M686.7179T659.83_1|+13Cdb
M662.1578T550.45	hilic			-0.213991010177676	0.587021789613441	0	0.109569054587599	0.822151407305084	0	0.118882402336038	0.745732542621494	0	-0.121751809277711	0.706374042900224	0	0.426184297175601	0.587763160183036	E	E	E	E	E	E	0	0											M662T550	662.157824423913	550.447588437568	[819][M]-	[M-H]- 663.162	6	440	@M663.1611T550.55|-13C|@M760.1346T550.52|-(H3PO4)
M858.1112T550.66	hilic			-0.49493255617543	0.395994200998789	0	0.38927782631508	0.530229043168091	0	0.0682255691449249	0.888587135109518	0	-0.152241013284204	0.732105793686246	0	0.57742035521092	0.324995266209786	E	E	E	E	E	E	0	0											M858T551	858.111194455638	550.657463478829		[3M-2H+Na]- 279.038	6	440	@M760.1346T550.52|+(H3PO4)
M663.2002T621.04	hilic			-0.539046769510616	0.00464646697109747	1	0.118349561329566	0.752789032924179	0	-0.0747457859500038	0.817184894315405	0	-0.0836014724896614	0.771851253572632	0	1.6111192123717	0.958556910567205	E	E	E	E	E	E	0	0											M663T621	663.200161729908	621.040534495608	[820][M]-		26	441	@M664.2051T623.48|-13C
M666.16T539.43	hilic			0.286946309547162	0.439968630688069	0	-0.217971411652993	0.588902851036188	0	0.122407270466471	0.809817215831055	0	-0.0552565958104587	0.903422613967856	0	0.378221271113511	0.457269790806809	E	E	E	E	E	E	0	0											M666T539	666.159983293033	539.429932023575		[M+Cl]- 631.189	10	442	@M666.6616T539.49_1|-13Cdb|@M667.1614T539.44_2|-13C|-15N
M671.2288T526.03	hilic			-1.21417533448291	6.69024831404652e-05	1	0.406370733626801	0.290157496890127	0	-0.103706448003123	0.806316897558657	0	0.502181013811857	0.127055353842692	0	1.82577193845419	0.595709615639065	E	E	E	E	E	E	0	0											M671T526	671.228827346198	526.031327134291	[823][M]-		16	443	@M672.232T526.01|-13C
M674.6428T1026.41	hilic			0.0371587841964178	0.894125031690726	0	-0.169760873047224	0.20172471095475	0	0.0909695939140178	0.557674469088168	0	-0.076221018311319	0.531630932548439	0	0.0216061460122274	1.02633714591263	E	E	E	E	E	E	0	0											M675T1026	674.642818307369	1026.41194208405		[M-H-C2H4]- 703.675	28	444	@M676.641T1026.5|-34S|-41K|-37Cl|@M712.5988T1026.52|-K
M714.5971T1026.54	hilic			0.0469117147986946	0.884994991137557	0	-0.222404047936307	0.150824487103785	0	0.117232043929855	0.557674469088168	0	-0.120564388589393	0.439453092704753	0	0.0492908102339912	0.823912703717581	E	E	E	E	E	E	0	0											M715T1027	714.597145752738	1026.53805766836			28	444	@M676.641T1026.5|+K|@M712.5988T1026.52|+34S|+41K|+37Cl
M683.2263T536.73	hilic			-1.01230947185797	0.000837667134899948	1	-0.1267000367164	0.575938384533113	0	-0.17520592247412	0.671830865895998	0	-0.402915235518833	0.114671894987588	0	1.82705880438102	1.03327089580578	E	E	E	E	E	E	0	0											M683T537	683.226337467357	536.729468562112	[826][M]-		10	445	@M684.2293T536.71|-13C|@M685.2313T536.7|-18O|-13C2|@M686.2335T536.67|-13C3|-13C-18O
M781.2026T543.04	hilic			-1.05485367839895	0.000594702588048353	1	-0.166560880769893	0.484984771781039	0	-0.0996331110194077	0.826043186466961	0	-0.333861430116666	0.240886961007387	0	1.85436888785518	0.919314347039846	E	E	E	E	E	E	0	0											M781T543	781.202644151893	543.044823181471	[863][M]-	[M-H-C5H8O4]- 914.252	748	445	@M782.2061T543.01|-13C|@M783.2079T542.95|-18O|-13C2|@M879.1789T544.56|-(H3PO4)|@M903.2712T541.41|-(C6H8N3)
M782.2061T543.01	hilic			-1.08739794479609	0.000500952098951634	1	-0.154049897369266	0.511270123248002	0	-0.110306731477838	0.81060252639431	0	-0.348592168115896	0.22057768963486	0	1.86862412980115	0.946104306996631	E	E	E	E	E	E	0	0											M782T543	782.206119568528	543.00962041027	[863][M+1]-		748	445	@M781.2026T543.04|+13C|@M783.2079T542.95|-13C|-15N|@M880.1824T544.37|-(H3PO4)
M783.2079T542.95	hilic			-1.11208731620596	0.000554729817194271	1	-0.177311345317744	0.477773529514782	0	-0.0982421671613238	0.826043186466961	0	-0.310322482583185	0.287934942713384	0	1.86123522983716	0.918832385863177	E	E	E	E	E	E	0	0											M783T543	783.207903891673	542.949132489781	[863][M+2]-		748	445	@M781.2026T543.04|+18O|+13C2|@M782.2061T543.01|+13C|+15N
M879.1789T544.56	hilic			-1.02686817910523	0.000953508619420966	1	-0.138612677275127	0.562300056932633	0	-0.115853758381821	0.783521614459331	0	-0.291728100856439	0.310270927005645	0	1.82322029565051	0.978289333987799	E	E	E	E	E	E	0	0											M879T545	879.178933319309	544.558396550624	[902][M]-	[2M-H]- 440.094	748	445	@M781.2026T543.04|+(H3PO4)|@M880.1824T544.37|-13C|@M977.155T545.47|-(H3PO4)
M880.1824T544.37	hilic			-1.23724730528507	0.00186121139930355	1	-0.240088082617037	0.474256301508061	0	-0.114662750362923	0.804475350248588	0	-0.271430400388724	0.403651241048348	0	1.77358906406407	1.00552327364965	E	E	E	E	E	E	0	0											M880T544	880.182440713163	544.370433419972	[902][M+1]-		748	445	@M782.2061T543.01|+(H3PO4)|@M879.1789T544.56|+13C
M903.2712T541.41	hilic			-1.88023068263544	0.000542138492815744	1	-0.180009945860578	0.629492666311883	0	-0.164180866091007	0.797810237892057	0	-0.60517720400345	0.0988651235987115	0	1.88358298041278	0.936400852598228	E	E	E	E	E	E	0	0											M903T541	903.271176862036	541.408968683405			10	445	@M684.2293T536.71|+(C8H5O3N5)|@M781.2026T543.04|+(C6H8N3)
M977.155T545.47	hilic			-1.13779789903893	0.00147353786138723	1	-0.256684982304092	0.411772254012639	0	-0.132698176732635	0.763643717844598	0	-0.3331547891359	0.25115156811521	0	1.77163959310746	0.944636105407251	E	E	E	E	E	E	0	0											M977T545	977.154951519427	545.470999602643		[M+Cl]- 942.176	748	445	@M879.1789T544.56|+(H3PO4)
M687.1639T599.82	hilic			0.0363156881129321	0.887721790028844	0	-0.0656380180715423	0.724100892058169	0	0.0336430224809945	0.922680098115314	0	0.136201067278705	0.524941827639793	0	0.10641405620221	0.29329924441655	E	E	E	E	E	E	0	0											M687T600	687.163947869804	599.823569905972			27	446	@M687.6661T599.72_1|-13Cdb
M687.6775T642.28_1	hilic			-0.070020834831233	0.862067175276258	0	-0.0769858501968859	0.824838681529686	0	-0.275953202750758	0.529776299963497	0	-0.241670597340006	0.494388025188221	0	0.301489017298327	1.32754179153264	E	E	E	E	E	E	0	0											M688T642_1	687.677477740765	642.277186988663			2117	447	@M688.1792T642.26_2|-13Cdb|@M688.6796T642.22|-13C
M689.1555T577.54	hilic			0.284203893030725	0.402775948357647	0	-0.492182375172373	0.122767461076982	0	0.244870666827403	0.436762530271293	0	-0.660403744296239	0.0017802285494035	1	0.546120948143779	1.01293574630169	E	E	E	E	E	E	0	0											M689T578	689.155471108573	577.535485550487	[828][M]-	[2M+Cl]- 327.084	17	448	@M690.1588T577.55|-13C|@M691.161T577.63|-18O|-13C2
M698.0528T620.79	hilic			1.75535445651324	1.78530883761461e-07	1	-0.213855725119972	0.788415969169453	0	0.909988871075869	0.00924375888191394	1	0.193578383292481	0.657960995960133	0	2.20585171465189	3.18014789081485	S	S	E	B	E	E	-0.280395060303817	0.317207876477889											M698T621	698.052845249631	620.793146840401	[830][M]-	[M+Cl]- 663.083 [M-H]- 699.06	26	449	@M699.0568T620.78|-13C
M698.6874T1026.46	hilic			-0.0143201746152073	0.932252474999363	0	-0.160771357048098	0.395025948132116	0	0.0161777037978617	0.936721681328122	0	-0.0861632545611464	0.631210643921543	0	0.343467626203435	0.188341687793486	E	E	E	E	E	E	0	0											M699T1026	698.687364566417	1026.46460155297	[831][M]-	[M-H+NH3]- 682.686	28	450	@M699.687T1026.76|-13C|-15N|@M700.6857T1026.49|-34S|-41K|-37Cl|@M736.6433T1026.54|-K
M738.6415T1026.54	hilic			0.0238566060372154	0.972122705034011	0	-0.199240835034722	0.225359105629679	0	0.0660328771136829	0.680465590513427	0	-0.118721682596941	0.355108494183641	0	0.176098762933073	0.804414335514955	E	E	E	E	E	E	0	0											M739T1027	738.641507144271	1026.53805766836		[M+Cl]- 703.675	28	450	@M700.6857T1026.49|+K|@M736.6433T1026.54|+34S|+41K|+37Cl
M798.6435T1026.54	hilic			0.0244220394704424	0.972122705034011	0	-0.179821201544051	0.34380029419807	0	0.0152541369926453	0.940660531498897	0	-0.0859053353620034	0.653404770875076	0	0.18727709986505	0.16836203930859	E	E	E	E	E	E	0	0											M799T1027	798.643460881425	1026.54114977933			28	450	@M736.6433T1026.54|+(H2O)+(CO2)|@M800.6419T1026.8|-34S|-41K|-37Cl
M800.6419T1026.8	hilic			-0.0120641585404897	0.934316072696468	0	-0.1951854571933	0.318636990873862	0	0.0102940170254726	0.952802518999882	0	-0.13838728120597	0.427143104691078	0	0.384071991680525	0.0645273623140078	E	E	E	E	E	E	0	0											M801T1027	800.641852392374	1026.7990936146		[M-H]- 801.641	28	450	@M798.6435T1026.54|+34S|+41K|+37Cl
M699.1164T564.04	hilic			-0.469935490754835	0.0198011791636708	1	-0.147735672772502	0.449224458581413	0	0.00829729863182038	0.982663205651778	0	-0.111604908097444	0.724888596652084	0	1.49022255021687	0.326825141179304	E	E	E	E	E	E	0	0											M699T564	699.11639010941	564.044304346646	[832][M]-	[M-H-CO]- 728.12	19	451	@M700.1196T564.24_1|-13C|@M701.1215T563.94|-18O|-13C2|@M797.0929T561.04|-(H3PO4)
M709.1127T598.89	hilic			0.918100580953197	0.00303660908958434	1	-0.261586957711199	0.592010612943586	0	0.370750408892697	0.431135625890567	0	0.27913301287369	0.464595427861049	0	1.65466240405849	1.78478717309137	E	E	E	E	E	E	0	0											M709T599	709.112709681672	598.889231508975	[837][M]-		27	452	@M710.1155T598.9|-13C|@M711.1078T598.82|-34S|-41K|-37Cl|@M712.1123T599.07|-13C-37Cl|-13C-34S
M714.1997T602.17	hilic			-0.90338314861507	0.000453762947846728	1	0.325375888208463	0.344566402846598	0	-0.121489117132921	0.753360394185849	0	0.123136494608843	0.724888596652084	0	1.90600585442238	1.14537960750787	E	E	E	E	E	E	0	0											M714T602	714.199721664339	602.171444694119			1677	453	@M714.7016T602.2_1|-13Cdb|@M715.2017T602.13_2|-13C|-15N
M716.2064T573.59	hilic			-0.840639349659902	0.00102794511322769	1	-0.0416849327420969	0.765500858525476	0	-0.367404880683001	0.354847026693272	0	-0.135147350831108	0.745689401201387	0	1.8350514557427	1.47218592924826	E	E	E	E	E	E	0	0											M716T574	716.206402820328	573.589144575565			17	454	@M716.7083T573.71_2|-13Cdb|@M717.2085T573.52_3|-13C|@M968.2899T574.13|-(C9H16O8)
M968.7908T574.28_1	hilic			-1.25989381088506	0.000100075389600917	1	0.0142472977647294	0.856993129684065	0	-0.35032741418355	0.398497957997875	0	-0.253737775427577	0.465662888079767	0	2.04063190422362	1.5359598480955	E	E	E	E	E	E	0	0											M969T574_1	968.790849278639	574.275922637034			17	454	@M716.7083T573.71_2|+(C9H16O8)|@M968.2899T574.13|+13Cdb|@M969.2926T574.32_2|-13Cdb
M969.2926T574.32_2	hilic			-1.58233510776082	5.25053860074108e-05	1	0.0103346889421925	0.82975132028736	0	-0.447347751609099	0.311502051980467	0	-0.237184570810124	0.549892144926133	0	2.10017380913323	1.72055048326241	E	E	E	E	E	E	0	0											M969T574_2	969.292577002461	574.3187505751			17	454	@M717.2085T573.52_3|+(C9H16O8)|@M968.2899T574.13|+13C|@M968.7908T574.28_1|+13Cdb
M716.2288T316.71	hilic			0.842820752360183	0.00488366964795088	1	-0.638047672898786	0.0795352680318253	0	0.388886027825471	0.412344821352714	0	-0.632510802321274	0.0477340518511691	1	1.11226271883882	1.02223243356801	E	E	E	E	E	E	0	0											M716T317	716.228766380047	316.708244348522	[841][M]-		9	455	@M717.2321T316.68|-13C|@M718.2347T317.12|-18O|-13C2
M719.2073T612.3	hilic			-0.0650795687101784	0.695544606643267	0	-0.318720996562948	0.0960754862736894	0	-0.0770278984101864	0.851372518971738	0	-0.320378393801068	0.171642086873561	0	0.43373458524408	0.261508628659993	E	E	E	E	E	E	0	0											M719T612	719.2073088042	612.304373647082	[842][M]-		1712	456	@M719.7089T612.33_1|-13Cdb|@M720.2088T612.33_2|-13C|-15N|@M721.2114T612.64|-18O|-13C2
M720.7092T612.33	hilic			-0.0889901520068967	0.560110203380355	0	-0.33547577715375	0.0596517799586184	0	-0.115385526496826	0.752634128504373	0	-0.309853172832707	0.171642086873561	0	0.521760059259808	0.457338424289043	E	E	E	E	E	E	0	0											M721T612	720.709184640585	612.331107876355			1717	456	@M719.7089T612.33_1|+13C|+15N|@M720.2088T612.33_2|+13Cdb|@M721.2114T612.64|-13Cdb
M735.3899T291.09	hilic			-0.366124480218993	0.699028486078708	0	0.929742465012101	0.177560437498285	0	-0.570626390050624	0.529274610794748	0	0.276265861520017	0.720363091778869	0	0.177418780779043	1.00261728296134	E	E	E	E	E	E	0	0											M735T291	735.389884211565	291.088837452006	[849][M]-		920	457	@M736.3934T291.49|-13C
M737.2364T667.84	hilic			-0.980977853998535	0.000135669716946564	1	0.145799399075116	0.815589293384722	0	-0.235824915140128	0.552204238156651	0	-0.0341237144033322	0.953439735196761	0	1.99505006906502	1.73551667248353	E	E	E	E	E	E	0	0											M737T668	737.236382031972	667.843146105924	[850][M]-		2027	458	@M737.738T667.87_1|-13Cdb|@M738.2393T667.94_2|-13C|@M739.2417T667.93_2|-18O|-13C2
M738.7407T667.97_1	hilic			-0.982935280447496	0.000138386675495921	1	0.115375917910621	0.89902594862499	0	-0.242636470733183	0.556557901268749	0	-0.0474570723043612	0.927043768854409	0	1.98249078505549	1.72252618778389	E	E	E	E	E	E	0	0											M739T668_1	738.74073343753	667.97150598541			2027	458	@M737.738T667.87_1|+13C|@M738.2393T667.94_2|+13Cdb|@M739.2417T667.93_2|-13Cdb
M767.7442T668.42_1	hilic			-1.33866165921216	0.000585874272620161	1	0.176182022140043	0.882216133510329	0	-0.247267724122993	0.663739274580534	0	-0.108505245274348	0.843387776898752	0	1.86970716048259	1.49270533760818	E	E	E	E	E	E	0	0											M768T668_1	767.744208338518	668.419730850286			2050	458	@M737.738T667.87_1|+(CH2O)
M746.242T619.18	hilic			-1.37405827267589	0.00018235058600215	1	0.0684131278436126	0.959805116106551	0	-0.341982214476243	0.51725021714087	0	-0.243176705124132	0.590950565392749	0	1.91285758230556	1.75229594417124	E	E	E	E	E	E	0	0											M746T619	746.242005482898	619.182361586628			26	459	@M746.744T619.42|-13Cdb|@M747.2456T620.03|-13C
M763.1827T600.64	hilic			-0.158460819760371	0.310954971364763	0	0.0269931594247588	0.94851606618034	0	0.160961765675243	0.590532456347848	0	0.116773039248756	0.65594462500547	0	0.984564702281762	0.716376190865623	E	E	E	E	E	E	0	0											M763T601	763.18274592432	600.643106566396	[856][M]-		1677	460	@M764.1861T600.61|-13C
M827.2695T626.66	hilic			-0.812223191020284	4.82854999334132e-05	1	0.022955784934318	0.893850333779563	0	-0.183056046921134	0.570412521113829	0	-0.115255295492016	0.693693465576344	0	2.01871116660782	1.64627727840375	E	E	E	E	E	E	0	0											M827T627	827.2695286086	626.66162821978	[883][M]-	[M-H]- 828.276	26	461	@M767.2474T627.34|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M827.7705T627.08_1|-13Cdb|@M828.2721T626.79_2|-13C|@M829.2741T626.58_2|-18O|-13C2|@M863.2434T626.71|-(HCl)|@M888.2836T626.34|-(NH3)-(CO2)
M828.7746T627.42_1	hilic			-1.86192622235147	2.28133831424922e-05	1	0.0671596648837145	0.910554171411438	0	-0.307295966668159	0.594804717773357	0	-0.180046162069598	0.736217799089171	0	2.02211631613959	1.70093505562411	E	E	E	E	E	E	0	0											M829T627_1	828.7745517224	627.416245625264	[884][M+1]-		26	461	@M827.7705T627.08_1|+13C|@M828.2721T626.79_2|+13Cdb|@M829.2741T626.58_2|-13Cdb
M858.2681T626.84	hilic			-1.37993795398393	2.23104754067961e-05	1	0.0289264851564006	0.858672150965202	0	-0.361194059199725	0.445849923551802	0	-0.180793437959448	0.690129346109207	0	2.05111326482172	1.84706965615634	E	E	E	E	E	E	0	0											M858T627	858.268102674123	626.840973884169			26	461	@M858.7697T626.86_1|-13Cdb|@M859.2709T626.86_2|-13C|@M888.2836T626.34|-(CH2O)
M858.7697T626.86_1	hilic			-1.35948685369473	2.47989485599542e-05	1	0.0290970220913209	0.861101363938431	0	-0.344514365641135	0.468801911094483	0	-0.186514071228814	0.673324839715646	0	2.03548680802464	1.81839624792441	E	E	E	E	E	E	0	0											M859T627_1	858.769703716762	626.856328902302			26	461	@M858.2681T626.84|+13Cdb|@M859.2709T626.86_2|-13Cdb|@M859.7725T626.86|-13C
M859.2709T626.86_2	hilic			-1.37283916621287	2.23104754067961e-05	1	0.0335980851892792	0.86726444765753	0	-0.359172847828273	0.446448398108138	0	-0.182312584496131	0.685482584855334	0	2.04972074334189	1.83959777978245	E	E	E	E	E	E	0	0											M859T627_2	859.270887349176	626.856328902302	[893][M]2-		26	461	@M858.2681T626.84|+13C|@M858.7697T626.86_1|+13Cdb|@M859.7725T626.86|-13Cdb
