variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M377.1973T91	hilic	M377.1973T91	377.19731302798	91.4714519618239		[M-H+HCOOH]- 332.199	7														-1.45299352202307	0.783266150673482	0	9.98930971539616	3.3950405827623e-05	1	-0.0244502883583355	-0.0202895113991949	0.0035298005056071	0.0308406681801221	0.159084287516516	1.20835533407129	0.000354526350174122	E	E	E	0.726014079480697	0.928873085982777	0	9.6367064035013	3.18332338245988e-05	1	0.0265115993391489	0.00881348065456707	-0.00863665638995496	0.00842126229285034	0.385432090752688	0.340438797157454	-0.000429220642675544	E	E	E	0	0	377.196828592965	377.198445318474	90.1563556741701	92.8553583201385	37	18	19	0	2.68676942095716e-05	0.0754458399756361	0.0539981171590102	0.98418465800554	7.58859488414186e-09
M301.1212T90	hilic	M301.1212T90	301.121160777789	89.9605400145911			7														-0.108496403283622	0.707637952789188	0	0.130962083452493	0.630804188921014	0	-0.0135415746691059	-0.00253315145634634	0.00669043864179082	0.015247218630193	0.301530826688801	0.597394902533917	0.000428003661649494	E	E	E	0.207776734789102	0.622081473403499	0	0.211770670360808	0.551572260831217	0	0.0316190958873448	-0.0128074093634938	-0.0205025154665169	-0.015138651682764	0.914975315116147	0.611996656824405	-0.00153577843858601	E	E	E	0	0	301.120202986514	301.122466406832	88.4281933116908	91.2892769900921	42	24	15	3	0.118211957270865	0.184862383689493	0.557243529900079	0.993724874626187	7.58254637012595e-11
M503.3026T90	hilic	M503.3026T90	503.3025729515	89.8212064325889	[660][M+2]-		7														0.592239184883681	0.293979019252636	0	-0.47152929775665	0.444390109278626	0	0.00686363725762304	-0.0118874245814001	-0.0147863033859183	0.00287166164419306	0.666402686331782	0.112513375039168	-0.00091674167119066	E	E	E	-0.840148036171666	0.741371582633991	0	-1.81545213659281	0.320390529496624	0	0.00308281302632418	0.028857245661527	0.00740903959451023	0.0294235149402662	0.330646663760166	1.18947797682456	0.00103679125242378	E	E	E	0	0	503.301783332619	503.307181036253	81.5434981497006	91.9801550930653	44	26	16	2	0.0856353571296822	0.176324119480502	0.369162719107259	0.956034705365501	1.20145707321247e-06
M277.1449T90	hilic	M277.1449T90	277.144949846436	89.7026673360247			7														-0.132834540150453	0.765881856508895	0	-0.371867910650536	0.423953450700162	0	-0.0105525067913474	0.000929654907210381	0.00516856891252679	0.0137132159235145	0.232941805527878	0.53729178342285	0.000253995730849639	E	E	E	0.20652107582883	0.744966517640904	0	-0.463563659655136	0.38752016872545	0	0.00953327981917577	-0.0298187327687782	-0.0111563208344746	-0.039652831248444	0.497878330477582	1.60300934760918	-0.000877835969506024	E	E	E	0	0	277.144285654646	277.146105088787	80.6727566193133	91.9865686544288	53	30	20	3	0.227507140722881	0.181288030802904	0.358572386816948	0.961231241871409	6.46233162247533e-07
M317.198T91	hilic	M317.198T91	317.197960330314	90.963477314201		[3M-H+Cl]2- 200.145 [3M-2H]2- 212.141	7														0.529749464534053	0.645598663703887	0	-2.34245664144322	0.00151654702359179	1	0.0162416103925411	-0.00770157160471468	-0.0122044784029058	-0.0207973319779441	0.550042629364697	0.814851574655498	-0.000479566611477299	E	E	E	0.0988862435601305	0.923421372502105	0	-1.80668618725565	0.0609603550244538	0	-0.00355897350905799	0.000960776496683146	-0.005937463805587	-0.00155887644469024	0.264973965042477	0.0630192960737012	-0.000189143086935791	E	E	E	0	0	317.197342923986	317.19916803083	89.3585757688592	94.9168485876013	48	30	18	0	2.84132555622794e-05	0.233436325233328	0.3599790345469	0.989231703696893	1.11988949450335e-09
M314.1436T91	hilic	M314.1436T91	314.143573582689	91.1180180389843		[M-H+CF3COOH]- 181.156	7														-0.842943153812447	0.12091981640718	0	1.23175843268345	0.0286058868173347	1	-0.023157717880501	0.0166814646642973	0.0232700106782239	0.0224954995333783	1.04875418975279	0.881386768114061	0.00112786950533041	E	E	E	-0.497527628629047	0.438999615723563	0	1.21165225992813	0.0134297588971609	1	-0.00218256866735959	-0.0150280673468264	0.0193486038208123	-0.0226723541734777	0.863479162199253	0.916554872076553	0.00164797668815607	E	E	E	0	0	314.14294309349	314.144879023691	88.3724154457139	93.0684497123627	47	29	18	0	2.92907663014808e-05	0.19329103127801	0.304649084572913	0.971712832584916	1.36022865839712e-07
M156.1112T86	hilic	M156.1112T86	156.111202511327	86.21548677026	[106][M+1]-		7														0.795695132220034	0.707637952789188	0	-1.33591301001092	0.45204005740638	0	0.00162707925250467	-0.0116465420890228	-0.0101456968327167	0.00391475242660347	0.457255572780227	0.153382279159041	-0.000418941785181624	E	E	E	1.45691752592098	0.498250950836013	0	-1.31232409752505	0.468310923515635	0	0.0153260810235221	-0.0156120302842635	-0.0268817521344699	-0.0187987017810889	1.19966448362296	0.759958210529677	-0.00181151051139606	E	E	E	0	0	156.110913932157	156.116057541309	84.8744699674744	87.2323763601926	40	30	10	0	3.04423859432606e-05	0.297047119895655	0.48958049350544	0.927229443047512	1.4210651677141e-05
M180.1031T87	hilic	M180.1031T87	180.103100270735	87.3843602451916			7														-0.754710394383231	0.370611824079357	0	-0.228509819213173	0.78915711835199	0	-0.0279667406950962	-0.00666997994345716	0.0124973654736467	0.0330119413404223	0.563242732570985	1.29342708056042	0.000761400011908369	E	E	E	-0.417843896527234	0.733922890418288	0	-1.58718139152353	0.0281491603836736	1	0.0119059445116008	0.0171638390279445	0.00737523550234271	0.0130819762670728	0.32913807278099	0.52885328943925	0.00101642229470115	E	E	E	0	0	180.102874562424	180.10372359577	86.6791870478032	88.279752102968	45	30	15	0	3.31372438023935e-05	0.132410673584668	0.231869673035263	0.972315420693312	1.22263020236629e-07
M220.0983T91	hilic	M220.0983T91	220.098251679041	90.9089035810615		[M+Cl]- 185.129 [M-H]- 221.107	7														-0.689314237103051	0.0575738242264323	0	-0.0299357570367711	0.877005611786735	0	-0.0131894397910936	0.0163593772584231	0.0258510871670902	-0.00266479610933969	1.165080512899	0.104408262950945	0.00139277909155014	E	E	E	-0.462818144012788	0.328682634329101	0	-0.186220810913113	0.701798539739775	0	0.00125749410901762	0.0404290081279385	0.0308357505791287	0.0395114558934571	1.37612141539696	1.59729409327725	0.00267101745629771	E	E	E	0	0	220.097962618579	220.101532898277	85.4957634833759	91.9593528645023	56	39	16	0	3.4867984185315e-05	0.232887756096548	0.443752118301367	0.98295674469569	1.10061845962581e-08
M135.03T424	hilic	M135.03T424	135.029986355473	424.034783755302	[73][M]-	[M-H-C6H10O5]- 298.094	8														-0.139737674639207	0.225323720234841	0	-0.338580335521272	0.014159316372783	1	0.0181765438856824	0.0392034599134614	0.0179336261629619	-0.0383117360608521	0.808249116682489	1.50107612313343	0.000767017314717604	E	E	E	-0.125893723541239	0.571728633705635	0	-0.222896748453714	0.13484723007563	0	-0.0222585670859381	-0.0154638564915315	0.0226248114316263	-0.024846101876936	1.00968800647429	1.00443101555179	0.00181564946370171	E	E	E	0	0	135.029812540347	135.030484329437	422.25834705673	425.997035602031	63	42	21	0	0.000173539483325212	0.112693984350508	0.595196930903781	0.966469109643934	3.15536321154499e-07
M165.0405T420	hilic	M165.0405T420	165.040481586521	420.139781102239	[128][M]-	[M-H-C5H8O4]- 298.094	8														-0.16899687208684	0.384057335491157	0	0.15231758547052	0.450712789712396	0	-0.0283910549870082	0.00855849547676015	0.0202046354307742	0.0332999663230832	0.910601045846592	1.30471206706303	0.000856044018415306	E	E	E	0.249880409542634	0.202928080883476	0	0.0871371982082039	0.672660176077215	0	0.0204947656653267	-0.0140727413090419	-0.0286247587568259	-0.00493198468915573	1.27745045267365	0.199380909510521	-0.0035188510579597	E	E	E	0	0	165.040247571349	165.041073304183	419.262086444312	421.399486760978	63	42	21	0	2.94016573979772e-08	0.118542387987338	0.559188564827882	0.956804260826725	1.10135993755202e-06
M118.0511T423	hilic	M118.0511T423	118.051125726955	422.98724160965	[45][M]-		8	C4H9NO3	119.0582	L-Homoserine	Amino acid metabolism	Glycine, Serine and Threonine	Serine	20_L-Homoserine_M-H_Mono_118.051_448.15_TRUE	InChI=1S/C4H9NO3/c5-3(1-2-6)4(7)8/h3,6H,1-2,5H2,(H,7,8)/t3-/m0/s1	UKAUYVFTDYCKQA-VKHMYHEASA-N	CID12647	CHEBI:15699	HMDB00719	C00263	-0.655221480975325	2.84156185069511e-05	1	0.0765976366317496	0.876972418184674	0	-0.021635439835417	0.0420964884283873	0.0485178877532416	-0.0032921332737818	2.18664867682181	0.128987698276	0.00254256611210757	B	E	E	-0.262551280039855	0.156783951989848	0	-0.0314697393859049	0.928937945758204	0	-0.0287036427244902	0.0182523979994225	0.0483825273057547	0.0142918429289592	2.15918959992957	0.577763480901068	0.00372019823391285	E	E	E	0	0	118.050957660803	118.051550898552	420.427765245942	426.491740878733	66	42	21	3	0.000743750843741784	0.163683753211616	0.691751136798929	0.997228180615682	1.28253088081853e-12
M154.0623T430	hilic	M154.0623T430	154.062263580177	429.69203017911	[103][M]-	[M-H]- 155.067	8														-0.357913960597958	0.00490396074811803	1	-0.0179302156448422	0.80267317610216	0	-0.0126938252687664	0.0353501330543403	0.0381585974013901	-0.00926736172423197	1.71976667536502	0.363100627614206	0.00200782098475887	E	E	E	-0.260754223828588	0.12470508427383	0	0.060815065102851	0.668468041544478	0	-0.00810361916610998	0.0191962324146749	0.0496798153406932	0.010546732770784	2.21708427780472	0.426363280653919	0.00398925068727604	E	E	E	0	0	154.062057886425	154.062902248728	428.330097513514	443.353578720739	66	42	21	3	0.00396267761056889	0.0902651953045364	0.499660527079579	0.996626165782108	3.42314757403259e-12
M178.0722T438	hilic	M178.0722T438	178.072203754202	438.492151460294	[158][M]-		8														-0.306574188862719	0.0201277025397209	1	-0.286053380579489	0.0531567263866588	0	-0.010906201363067	0.0353760606940591	0.0317187284855447	-0.00193243587686602	1.42952875496424	0.0757139626782414	0.00146012142579085	E	E	E	-0.0719118130662757	0.779341865273425	0	-0.417411958078137	0.00149510367054768	1	-0.0171307155114859	0.0167085905977001	0.0151638845985229	0.0197526565205612	0.676725746729825	0.798522880855207	0.000894412257069915	E	E	E	0	0	178.072004957017	178.072855782756	436.095568579617	442.131945292249	64	42	21	1	0.000226225024426484	0.0887055618919512	0.397848008814956	0.996641524756284	3.34602219526462e-12
M315.0939T420	hilic	M315.0939T420	315.093853613766	419.932773305147	[443][M]-	[M+Cl]- 280.122	8														-0.0781682432241908	0.630051668077888	0	-0.537439299191362	0.0158588527732343	1	0.0120383984310783	0.027312448123894	0.00792879391134988	-0.0187836199068998	0.357342158076279	0.735953163372099	0.000264824506682492	E	E	E	0.0741713353512026	0.773308368621801	0	-0.496045126685885	0.0192090727835837	1	-0.0154450112989074	-0.0320436356087693	-0.00189343540708833	-0.0342372429241575	0.0844992245503733	1.38407822886403	-0.000613540989555572	E	E	E	0	0	315.093403325238	315.094927860768	417.445523920636	423.357916499282	63	42	21	0	1.22265188864264e-07	0.0674190022969725	0.227206738932241	0.902328562267197	5.92990088508736e-05
M222.0985T428	hilic	M222.0985T428	222.098526642291	427.949703961736	[244][M]-		8														0.00394994971162888	0.901084585788569	0	0.542675631223695	0.0488445197527157	1	-0.02412225558578	-0.0168694016178266	-0.0012173478919219	0.0411210065281127	0.0548645516194178	1.61114497553758	-1.15697926999698e-05	E	E	E	0.0145130344605384	0.999387562397641	0	0.389304450675152	0.0268376777605617	1	0.0250842739969939	0.00358484378752927	0.00064472546962707	0.00314298620055257	0.028772464076363	0.127058676524898	-0.000151408908602481	E	E	E	0	0	222.098215431993	222.099320866672	420.938165769908	431.455998505429	63	42	21	0	2.08362449709817e-07	0.0439047705124475	0.153029906372683	0.988232701405617	1.74219930465208e-09
M271.0675T423	hilic	M271.0675T423	271.067457354134	422.755350753799		[M+Cl+HCOOH]- 190.092	8														-0.222403738152629	0.354609422531121	0	-0.483704842677479	0.0769176199195963	0	0.028792961126814	0.0323380708283781	0.0113920264728384	-0.0557051326386372	0.513426300416113	2.18255952711267	0.000634776697308496	E	E	E	-0.237755198159032	0.523549392320363	0	-0.25543329179002	0.391649480675637	0	-0.0409105081524137	0.00128700499441597	0.018521139169261	0.000391218094415641	0.826551511465999	0.0158154220659018	0.00190394082379087	E	E	E	0	0	271.06713621005	271.06841966222	421.399486760978	423.591723456197	63	42	21	0	2.85517533808422e-07	0.079435080839603	0.230050029818937	0.977603138569565	4.274698480999e-08
M191.0199T409	hilic	M191.0199T409	191.019873781464	408.801457640796	[191][M]-		8														0.0774945496001216	0.688194532851779	0	-0.0850971936374272	0.656121641169508	0	0.00173110562527555	-0.014072692777488	-0.00818469937421126	0.00117190245356841	0.368875540250773	0.0459158203872294	-0.000474978357131263	E	E	E	-0.1117466232369	0.662500846975217	0	-0.140312884897398	0.504857278607762	0	0.00192399460704245	0.0412404006469578	0.0145628567552176	0.0450569554763587	0.649903396993275	1.82147701764039	0.00142293494568289	E	E	E	0	0	191.019635088738	191.020538876592	407.019253812898	410.249941045033	63	42	21	0	0.00010222960103542	0.0634910208493144	0.36037434960878	0.995031507834413	2.36468821772724e-11
M345.1042T433	hilic	M345.1042T433	345.104202617617	432.72912034451	[486][M]-	[2M+Cl]- 155.067	8														-0.575362007790769	0.0164201709634617	1	-0.140879554316907	0.52729255969947	0	-0.00771338589757445	0.0310467801571605	0.0307680940180222	-0.0111604773322614	1.38668468864542	0.437273999268016	0.00163299162376167	E	E	E	-0.275583625485051	0.464864077414723	0	0.0387241051293508	0.910292744760546	0	0.0116119331499627	-0.00584615178400621	0.0219252694867408	-0.0182371230309738	0.978469222003481	0.737255771447511	0.00209096993504289	E	E	E	0	0	345.103787664118	345.105491116296	429.88850101656	437.805843348691	59	42	17	0	4.50287500403044e-07	0.0597352982839813	0.171478258335169	0.791195794999077	0.00217525798660867
M285.113T429	hilic	M285.113T429	285.112995751676	429.18565884845	[368][M]-	[M-H]- 286.118	8														0.109136970171971	0.50248636366009	0	0.351885018732112	0.0680888784529325	0	-0.0204603248043336	-0.0167770349663521	-0.00660601962954078	0.0429352579040058	0.297726153196542	1.68222840066322	-0.000460600623227373	E	E	E	-0.0237103415375373	0.871754067599611	0	0.36967478997552	0.00765300156517397	1	0.0214938326742478	0.00642471683433113	0.00787181665363229	0.00655812250801053	0.35129923130439	0.265119320666908	0.000298493681695413	E	E	E	0	0	285.112579197346	285.113981768251	427.59478294979	433.991871456867	63	42	21	0	4.52339639464192e-07	0.0568325885201963	0.229357917743276	0.994812173394398	2.93372251548598e-11
M410.1277T429	hilic	M410.1277T429	410.127731370996	429.439643943419	[579][M]-	[M-H-C6H10O4]- 557.188	8														0.0869865736287139	0.606502864188584	0	0.252037390403085	0.182980868833312	0	-0.0165553467787142	-0.0101518291767396	-0.00455306738653438	0.0362079567838791	0.205201818077514	1.41864882628655	-0.000406520035596173	E	E	E	0.082537985600176	0.741371582633991	0	0.179856235389103	0.314002373671989	0	0.0293058390633067	-0.0174381230830723	-0.0106906288027604	-0.0218790594917906	0.477095675092653	0.884485061419512	-0.00111973879259939	E	E	E	0	0	410.127316945488	410.129269506726	427.59478294979	433.991871456867	63	42	21	0	5.89366926338429e-07	0.17300660676979	0.774586001964626	0.996349101464078	5.07697391257793e-12
M118.0148T419	hilic	M118.0148T419	118.014768591298	419.43107879042	[44][M]-		8														0.311331730387536	0.176991609678785	0	0.214505013039009	0.375872072564612	0	-0.00178505694005606	-0.033824855257858	-0.0212341060878685	0.0153345557577367	0.956998173883389	0.600816822036877	-0.00102229383264937	E	E	E	0.175876062066873	0.652099501343787	0	0.275132096713843	0.354225655583304	0	0.0290324867877878	0.0264149606799448	-0.0225879438732108	0.03086575485556	1.00804270075881	1.24778211281994	-0.00140224320910097	E	E	E	0	0	118.014624409846	118.015229152214	418.882713699848	420.480876691605	63	42	21	0	6.19949641220582e-07	0.0421440078877007	0.150829453330337	0.984512333844676	6.83812325988542e-09
M129.0194T409	hilic	M129.0194T409	129.019437842794	408.866063091367	[61][M]-		8														0.142206427688933	0.383711191223749	0	-0.134500851407459	0.425168738597181	0	0.0141603672556956	-0.0111217424471641	-0.0152939394780376	-0.0113220662868627	0.689281295449829	0.44360514858291	-0.000888736813247016	E	E	E	0.00101184204536153	0.98852698294363	0	-0.0786791550156494	0.705546848742528	0	0.00236819828913038	0.0290255569828464	-0.00267579847986647	0.0349962111778382	0.119414106103297	1.41476035588709	-1.41980679335078e-05	E	E	E	0	0	129.019264134812	129.01987498565	407.019253812898	414.743246195244	64	42	21	1	0.0107986573449832	0.0715241589664909	0.417318792844505	0.993340235661427	1.02027735632765e-10
M260.0448T424	hilic	M260.0448T424	260.044827092037	423.638548669377	[315][M]-		8														-0.134687757017439	0.4313453770622	0	-0.495098016173294	0.0183943099427207	1	0.0304019880990127	0.0353233414454643	0.00966531216932222	-0.0545613586025296	0.435605156053112	2.13774579449732	0.000481455514195041	E	E	E	-0.0590427614296694	0.889318583652248	0	-0.347028053580296	0.0879604110991062	0	-0.0369391254568313	-0.0235345007145848	0.00168502147880467	-0.0280295866440016	0.0751982390192388	1.13312689120324	0.000579077743688083	E	E	E	0	0	260.04449380725	260.045755790068	422.727102677614	425.091618120221	63	42	21	0	1.18025245033391e-06	0.0957470490395117	0.344910422949142	0.990138959696315	7.22292552397843e-10
M301.078T421	hilic	M301.078T421	301.078000983362	421.110237112031	[406][M]-		8														-0.307070594818416	0.057259962095235	0	0.129869593399313	0.556592062114191	0	-0.0142867441655775	0.022465934421065	0.0295526969444092	-0.00136475148271984	1.33190805829528	0.0534717576219418	0.00150134360281186	E	E	E	0.0483696238374023	0.869090360515851	0	0.053232547606374	0.825229551090355	0	-0.0233045702463265	0.0178883304076477	-0.00346511226883674	0.030056459454506	0.154639180507852	1.2150654554711	-0.000651692986033313	E	E	E	0	0	301.077580820373	301.079107514939	419.993675919311	422.29333877826	63	42	21	0	1.20843789619667e-06	0.0997739777900491	0.448011456709747	0.966016998726531	3.37132859687211e-07
