variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M206.0856T341	c18hyper_pos	M206.0856T341	206.085563	340.7423342			2129														206.0840673	206.0862404	338.9654336	346.8523717	31	11	15	0		0	0.183448723	0.13598072	0.907973825	4.45E-05
M206.1012T229_4	c18hyper_pos	M206.1012T229_4	206.1011613	229.2702223	[249][M+1]+		12														206.1000741	206.1022546	227.8439383	230.2719636	63	42	21	0		0	0.116383144	0.423079813	0.99829833	1.12E-13
M206.1023T363	c18hyper_pos	M206.1023T363	206.1023171	362.9167904	[245][M+2]+		82														206.0977751	206.1027951	362.2264208	365.4180535	57	40	17	0		0	0.198248995	0.370219949	0.985411103	5.08E-09
M206.1038T252	c18hyper_pos	M206.1038T252	206.1037845	252.1241054	[250][M+1]+		2845														206.1011176	206.1042711	251.3429097	258.8415813	52	37	15	0		0	0.092972148	0.080971267	0.977662547	4.22E-08
M206.1049T55	c18hyper_pos	M206.1049T55	206.1049041	55.08252953	[246][M+2]+		4														206.1031175	206.1056674	50.8823032	67.37446131	45	26	18	0		0	0.093529846	0.092069392	0.994557157	3.73E-11
M206.14T143	c18hyper_pos	M206.14T143	206.1399679	143.3181038			43														206.1389338	206.1406508	142.3750893	144.1667066	63	42	21	0		0.002476195	0.154041742	0.202154378	0.995832461	9.83E-12
M206.3725T229_6	c18hyper_pos	M206.3725T229_6	206.3725331	229.0851419			12														206.3683179	206.3775064	227.8439383	230.1135297	42	29	13	0		0	0.270500573	0.515062925	0.900301053	6.55E-05
M206.392T229_7	c18hyper_pos	M206.392T229_7	206.3920038	229.2137997		[M+H+NH3]+ 188.353	12														206.384086	206.3928339	227.8439383	230.3782311	48	32	16	0		0	0.162525678	0.351075564	0.936710784	7.19E-06
M206.4521T229_11	c18hyper_pos	M206.4521T229_11	206.4521245	229.0852087			12														206.4479001	206.4578872	227.8439383	230.0642877	38	27	11	0		0	0.267857415	0.578358377	0.987741021	2.14E-09
M206.5117T162_1	c18hyper_pos	M206.5117T162_1	206.5117054	162.2305556		[M+Na]+ 183.519	9														206.5108528	206.5120787	161.271074	163.881409	57	41	16	0		0	0.116374497	0.317062901	0.844937959	0.00054089
M206.5835T229_7	c18hyper_pos	M206.5835T229_7	206.5834806	229.0453481		[M+H+NH3]+ 188.555 [M+H]+ 205.571	12														206.5785039	206.587496	227.3575974	229.809572	41	30	11	0		0	0.217419473	0.548189184	0.963458701	4.83E-07
M206.598T229_8	c18hyper_pos	M206.598T229_8	206.5979768	229.1173369		[M+H+NH3]+ 188.555	12														206.5930828	206.6022165	227.3575974	229.809572	37	26	11	0		0	0.294780283	0.580798831	0.87010312	0.000233253
M207.0095T229_39	c18hyper_pos	M207.0095T229_39	207.0094722	228.9327123		[M+K+NaCOOH]+ 100.065	12														207.0036816	207.0124887	227.3057893	230.1014944	50	37	13	0		0.125081136	0.272308666	0.692386236	0.929703154	1.20E-05
M207.0152T46	c18hyper_pos	M207.0152T46	207.0152183	45.53194493			289														207.0142503	207.0155435	45.23475973	45.80886374	43	31	12	0		0	0.063308832	0.091507115	0.904959664	5.20E-05
M207.0158T162_2	c18hyper_pos	M207.0158T162_2	207.0157954	161.9442641	[254][M]2+		9														207.0150379	207.0163012	160.6054994	163.881409	63	42	21	0		0	0.134891247	0.386172666	0.959177905	8.34E-07
M207.0461T229_41	c18hyper_pos	M207.0461T229_41	207.0461063	228.8774959			12														207.0431911	207.0497034	224.3058025	229.7578688	52	39	13	0		0.101789969	0.266360735	0.623933762	0.938889471	6.05E-06
M207.0516T44_2	c18hyper_pos	M207.0516T44_2	207.0516352	43.59395814	[255][M]+	[M+K]+ 168.09	4														207.0506255	207.0521464	43.28241064	43.81570921	63	42	21	0		0	0.052955595	0.219237732	0.918433914	2.48E-05
M207.0663T197	c18hyper_pos	M207.0663T197	207.0662726	196.7293203			62														207.0652097	207.0666803	194.2879899	199.069752	41	28	13	0		0	0.202419224	0.407072659	0.96090479	6.74E-07
M207.0804T75	c18hyper_pos	M207.0804T75	207.0803776	75.01362751		[M+H]+ 206.076	1														207.0791402	207.0874834	63.16828093	82.2159982	67	42	21	0		0	0.143581583	0.299022937	0.993288575	1.06E-10
M207.0856T386	c18hyper_pos	M207.0856T386	207.0856351	385.6144882	[252][M+1]+		86														207.0846082	207.0863082	385.1844102	386.2340783	56	37	19	0		0	0.046842282	0.041799329	0.994325452	4.59E-11
M207.0885T229_43	c18hyper_pos	M207.0885T229_43	207.0885301	228.8885874		[M+K]+ 168.128	12														207.0833067	207.0927751	227.8439383	230.2719636	50	37	13	0		0	0.237486328	0.628429487	0.970186031	1.76E-07
M207.1046T229_44	c18hyper_pos	M207.1046T229_44	207.1045644	229.1373487	[256][M]+	[M+K]+ 168.143	12														207.1035063	207.1057657	227.8439383	230.0833528	63	42	21	0		0	0.119916667	0.42426308	0.998509049	5.79E-14
M207.3617T229_61	c18hyper_pos	M207.3617T229_61	207.3617029	229.0453481		[M+2Na-H]+ 162.392	12														207.3586731	207.3667111	227.8439383	231.5474669	47	34	13	0		0.192917036	0.265299257	0.831260553	0.878478193	0.000169617
M207.4924T229_71	c18hyper_pos	M207.4924T229_71	207.4924066	229.0240865		[M+Na]+ 184.508	12														207.4885379	207.4971535	227.3575974	230.1311874	31	21	10	0		0	0.285778147	0.616405795	0.977123617	4.75E-08
M207.6403T128_1	c18hyper_pos	M207.6403T128_1	207.6402897	128.2060034	[257][M]2+	[M+2H-C6H8O6]2+ 589.301	81														207.6392434	207.6410963	126.7217641	130.2390411	63	42	21	0		0	0.173992831	0.227050012	0.995212077	1.97E-11
M207.64T108	c18hyper_pos	M207.64T108	207.6400027	108.4212605			66														207.6391268	207.6410248	90.94902932	109.703964	42	27	14	0		0	0.186894755	0.393551022	0.968543857	2.30E-07
M207.687T229_13	c18hyper_pos	M207.687T229_13	207.6870015	228.8074517		[M+Na]+ 184.69	12														207.6829069	207.6923052	227.3575974	230.1135297	41	28	13	0		0	0.221093716	0.534870873	0.920344521	2.21E-05
M207.7075T229_14	c18hyper_pos	M207.7075T229_14	207.7074823	229.0813425		[M+K]+ 168.748	12														207.7030525	207.71165	227.8439383	230.1014944	38	27	11	0		0	0.241481767	0.530954764	0.986380035	3.61E-09
M207.8738T229_27	c18hyper_pos	M207.8738T229_27	207.8738361	229.0185322		[M+2Na-H]+ 162.907	12														207.8688116	207.8778247	227.9524119	229.7935786	34	24	10	0		0	0.22897879	0.550236638	0.93102432	1.09E-05
M207.8923T229_28	c18hyper_pos	M207.8923T229_28	207.892304	229.1831244			12														207.8880706	207.8971614	227.8439383	230.1135297	36	25	11	0		0	0.289690272	0.685929389	0.889996832	0.000105183
M207.9323T229_31	c18hyper_pos	M207.9323T229_31	207.9323299	229.1486346		[M+H+HCOOH]+ 160.926	12														207.9282683	207.9377444	227.8439383	229.8528524	27	21	6	0		0	0.290347885	0.786706535	0.974786835	7.69E-08
M207.9426T229_32	c18hyper_pos	M207.9426T229_32	207.9426129	229.0240865		[M+H+HCOOH]+ 160.926	12														207.9379906	207.9467232	227.7292023	230.1014944	37	28	9	0		0	0.256075595	0.545968396	0.917674924	2.59E-05
M208.0332T229_39	c18hyper_pos	M208.0332T229_39	208.0331584	229.0511648		[3M+3K-H]2+ 100.065	12														208.028205	208.0376126	227.8439383	229.809572	33	21	12	0		0	0.282837964	0.532550769	0.985147736	5.55E-09
M208.0549T44_2	c18hyper_pos	M208.0549T44_2	208.0548721	43.59395814	[255][M+1]+		4														208.0486185	208.0554998	43.16151652	45.29946631	63	42	21	0		0	0.110481013	0.527816344	0.870136475	0.000232967
M208.0647T62	c18hyper_pos	M208.0647T62	208.0647194	62.45907317		[M+K]+ 169.102 [M+H-CO2]+ 251.056	3														208.0635304	208.0654582	61.30884247	63.29515466	44	28	16	0		0	0.25224775	0.277071662	0.957831579	9.78E-07
M208.0821T229_42	c18hyper_pos	M208.0821T229_42	208.0821291	228.7613853			12														208.0782813	208.087151	215.520114	229.809572	42	31	9	0		0	0.295916233	0.573130603	0.724481057	0.00769922
M208.0972T371	c18hyper_pos	M208.0972T371	208.0971514	370.8023533	[258][M]+	[M+H]+ 207.088	75	C11H13NO3	207.0895	N-Acetyl-L-phenylalanine	Amino acid metabolism	Phenylalanine metabolism	Other	882_N-Acetyl-L-phenylalanine_M+H_Mono_208.0968_357.23_TRUE	InChI=1S/C11H13NO3/c1-8(13)12-10(11(14)15)7-9-5-3-2-4-6-9/h2-6,10H,7H2,1H3,(H,12,13)(H,14,15)/t10-/m0/s1	CBQJSKKFNMDLON-JTQLQIEISA-N	CID74839	CHEBI:16259	HMDB00512	C03519	208.0960723	208.0981542	370.2772559	388.397092	55	35	20	0	882_N-Acetyl-L-phenylalanine_M+H_Mono_208.0968_357.23_TRUE	0.004620173	0.048284756	0.061784396	0.986094376	4.00E-09
M208.1043T229_43	c18hyper_pos	M208.1043T229_43	208.1042815	229.4822444	[256][M+1]+		12														208.098196	208.1051948	227.8439383	240.4378016	67	42	21	2		0.076842884	0.164744445	0.555887556	0.989714901	8.91E-10
M208.1419T128_2	c18hyper_pos	M208.1419T128_2	208.1419382	128.202466	[257][M+1]2+		81														208.1409064	208.142699	126.7217641	130.8867866	60	39	21	0		0	0.175204968	0.23138707	0.982028317	1.43E-08
M208.1497T229_46	c18hyper_pos	M208.1497T229_46	208.1497002	228.9593435		[M+Na+NH3]+ 168.128	12														208.143723	208.1523273	227.3575974	230.1135297	36	26	10	0		0	0.297650021	0.684261608	0.879054798	0.000165798
M208.1837T229_48	c18hyper_pos	M208.1837T229_48	208.1836596	229.0529468			12														208.1779106	208.1872956	227.9853055	230.2719636	39	26	13	0		0	0.265067748	0.596951319	0.947277306	2.94E-06
M208.2727T229_54	c18hyper_pos	M208.2727T229_54	208.2726628	229.1173369		[M+Na]+ 185.291	12														208.2680028	208.2772992	227.8439383	230.0642877	39	28	11	0		0	0.26705917	0.60758523	0.975902536	6.15E-08
M208.3575T229_60	c18hyper_pos	M208.3575T229_60	208.3574908	229.0530804		[M+2Na-H]+ 163.393	12														208.3532248	208.361937	227.3575974	230.2719636	41	28	13	0		0	0.297185059	0.660005207	0.878653741	0.000168447
M208.3979T229_63	c18hyper_pos	M208.3979T229_63	208.3979054	229.0530804		[M+H+HCOOH]+ 161.383	12														208.3930457	208.402533	227.8439383	229.7665803	29	18	11	0		0	0.27254609	0.600083725	0.901466345	6.19E-05
M208.5338T229_3	c18hyper_pos	M208.5338T229_3	208.5338047	229.0917782		[M+H]+ 207.521	12														208.5279356	208.5377616	227.3575974	229.8758784	34	26	8	0		0	0.29277567	0.654891749	0.933420797	9.21E-06
M208.6482T140_1	c18hyper_pos	M208.6482T140_1	208.6481575	140.1109964	[259][M]2+		43														208.6432124	208.6489258	126.7892857	141.2888469	73	42	21	0		0	0.192385853	0.522287587	0.991985677	2.57E-10
M208.6472T111	c18hyper_pos	M208.6472T111	208.6471697	111.4725103		[3M+2H]2+ 138.43	2														208.6463337	208.6481077	110.0917407	113.1330419	59	39	20	0		0	0.171150638	0.448146363	0.976321618	5.63E-08
M208.6481T194	c18hyper_pos	M208.6481T194	208.6481012	193.7958229		[M+Na]+ 185.665	62														208.6471587	208.6489516	177.9080965	195.5004686	51	35	15	0		0	0.160381796	0.304491932	0.992289194	2.12E-10
M208.7185T229_17	c18hyper_pos	M208.7185T229_17	208.7185188	229.1173369			12														208.7130905	208.7228023	227.7794647	230.0807801	39	29	10	0		0	0.286739422	0.687441725	0.943296804	4.20E-06
M208.7836T229_23	c18hyper_pos	M208.7836T229_23	208.7836128	229.044364			12														208.7781814	208.7877425	227.8439383	229.7308189	38	28	10	0		0	0.28683495	0.606442852	0.926776792	1.46E-05
M208.9441T229_34	c18hyper_pos	M208.9441T229_34	208.9440588	229.0491373			12														208.9385285	208.9472396	227.8439383	229.809572	37	27	10	0		0	0.272082858	0.626649984	0.862229677	0.000308751
M208.9735T45	c18hyper_pos	M208.9735T45	208.9735109	45.29486549		[M+2K-H]+ 132.055	4														208.9725381	208.9738279	45.0402683	45.66425377	55	40	15	0		0	0.058097934	0.255047904	0.888253825	0.00011344
M209.0099T44_2	c18hyper_pos	M209.0099T44_2	209.0099028	43.6498134	[260][M]+		4														209.0088429	209.0104299	43.30235557	43.90677709	63	42	21	0		0	0.048912161	0.227923155	0.922166155	1.97E-05
M209.0088T229_39	c18hyper_pos	M209.0088T229_39	209.008782	228.9267701			12														209.0029514	209.0128784	227.3575974	230.2719636	40	28	12	0		0	0.180868757	0.471661987	0.904545629	5.31E-05
M209.0385T229_41	c18hyper_pos	M209.0385T229_41	209.0384579	228.8546763		[3M+H+K]2+ 126.033	12														209.035073	209.0428252	227.8439383	230.0642877	34	25	9	0		0	0.210412349	0.467417449	0.881146887	0.000152502
M209.0496T44_3	c18hyper_pos	M209.0496T44_3	209.0496286	43.58506467	[255][M+2]+		4														209.0486015	209.0501621	43.18192924	43.92057024	63	42	21	0		0	0.05080558	0.210633	0.841612307	0.000597902
M209.0534T229_42	c18hyper_pos	M209.0534T229_42	209.0534273	229.0520558			12														209.0480585	209.0577139	227.3575974	230.0642877	42	32	10	0		0	0.196620011	0.488713861	0.918924027	2.40E-05
M209.0823T229_44	c18hyper_pos	M209.0823T229_44	209.082309	228.8504452			12														209.0779819	209.087694	227.7794647	230.0673667	33	23	10	0		0	0.22730389	0.526958251	0.950582176	2.14E-06
M209.0923T113	c18hyper_pos	M209.0923T113	209.0923263	113.3860495			2														209.0912442	209.0932494	112.8499738	113.8942681	63	42	21	0		1.36E-05	0.055913902	0.139851496	0.996937481	2.11E-12
M209.0935T333	c18hyper_pos	M209.0935T333	209.0935321	332.6545433		[M+H-C2H4]+ 236.113	85														209.0925348	209.0939298	331.8767048	333.314705	45	30	15	0		0	0.105951457	0.106740681	0.983160922	1.04E-08
M209.1004T371	c18hyper_pos	M209.1004T371	209.1004068	370.5983962	[258][M+1]+		75														209.0993522	209.1008162	370.1941761	371.1850332	45	30	15	0		0	0.052930562	0.064934413	0.971564612	1.40E-07
M209.0988T88	c18hyper_pos	M209.0988T88	209.0987642	88.34083045			38														209.0975983	209.1024414	87.46249568	92.3770963	45	32	13	0		0	0.151385526	0.248724892	0.968886732	2.18E-07
M209.1014T356	c18hyper_pos	M209.1014T356	209.1013509	356.4986093		[M+H-C4H8]+ 264.159	82														209.1003353	209.10176	356.081628	356.9486136	24	10	14	0		0	0.110836172	0.056092057	0.98308508	1.06E-08
M209.1221T229_47	c18hyper_pos	M209.1221T229_47	209.1221096	229.1173369			12														209.1179892	209.1277333	227.3575974	230.1014944	39	28	11	0		0	0.284521882	0.535883185	0.930790667	1.11E-05
M209.1278T178	c18hyper_pos	M209.1278T178	209.1278222	178.3035207			59														209.1264274	209.1300332	176.6611897	188.653896	113	42	19	0		0	0.196941767	0.491464112	0.990853304	4.97E-10
M209.13T313	c18hyper_pos	M209.13T313	209.1299571	312.8716179	[264][M]+	[M+H]+ 208.126 [M+H-H20]+ 226.137	76														209.1288982	209.1304817	312.3884522	326.7041187	64	42	21	0		0	0.048503144	0.063802461	0.998467115	6.65E-14
M209.1529T229_49	c18hyper_pos	M209.1529T229_49	209.1528747	228.9510826			12														209.148235	209.1576283	227.8439383	230.1014944	40	28	12	0		0.006606938	0.224319098	0.51874542	0.975626088	6.50E-08
M209.177T229_50	c18hyper_pos	M209.177T229_50	209.1770171	229.0453481			12														209.1731218	209.1827386	227.7819515	229.7665803	33	24	9	0		0	0.288966284	0.733042197	0.96925792	2.05E-07
M209.2133T229_52	c18hyper_pos	M209.2133T229_52	209.2132657	229.0491475		[2M+H]+ 104.105	12														209.2086485	209.2176714	227.3575974	229.8758784	34	23	11	0		0	0.27735283	0.623572284	0.983220352	1.02E-08
M209.2279T229_53	c18hyper_pos	M209.2279T229_53	209.227875	229.0424694		[2M+H]+ 104.105	12														209.2230786	209.2326484	227.3575974	230.1135297	38	26	12	0		0	0.297633734	0.685911753	0.932409856	9.91E-06
M209.2483T229_54	c18hyper_pos	M209.2483T229_54	209.2483034	229.0739781		[M+H+HCOOH]+ 162.231	12														209.2434278	209.2526721	227.7012155	229.809572	36	29	7	0		0	0.260177981	0.596291333	0.961439152	6.29E-07
M209.2823T229_57	c18hyper_pos	M209.2823T229_57	209.2822912	229.0491373			12														209.2778998	209.2878613	227.3575974	229.9181824	31	22	9	0		0	0.280783107	0.625214328	0.890210645	0.000104203
M209.3031T229_59	c18hyper_pos	M209.3031T229_59	209.3030704	229.0510421		[M+Na+NH3]+ 169.285	12														209.2983961	209.3075848	227.9524119	229.9181824	36	24	12	0		0	0.165530922	0.394767426	0.952457129	1.77E-06
M209.3335T229_61	c18hyper_pos	M209.3335T229_61	209.3335245	229.0395907			12														209.3282558	209.3377346	226.8722739	229.7843231	39	28	11	0		0	0.253005092	0.499425565	0.936074351	7.55E-06
M209.4614T229_69	c18hyper_pos	M209.4614T229_69	209.4613861	229.0306193		[M+2Na-H]+ 164.497	12														209.4579296	209.4676222	227.7794647	229.7935786	37	28	9	0		0	0.275909412	0.786629909	0.910199991	3.95E-05
M209.4836T229_71	c18hyper_pos	M209.4836T229_71	209.4836086	229.0424694			12														209.4780317	209.4878686	228.206434	229.809572	32	24	8	0		0	0.271548752	0.629831955	0.930167088	1.16E-05
M209.5113T229_1	c18hyper_pos	M209.5113T229_1	209.5113024	228.9561361			12														209.5080378	209.5178741	227.3575974	229.6362515	34	23	11	0		0.015727876	0.236032905	0.460174166	0.950174148	2.22E-06
M209.5414T229_3	c18hyper_pos	M209.5414T229_3	209.5414266	228.8733388		[3M+Na+K]2+ 119.039	12														209.538147	209.5472748	227.9853055	229.8758784	33	23	10	0		0	0.272978244	0.607817996	0.923531064	1.81E-05
M209.5727T229_5	c18hyper_pos	M209.5727T229_5	209.5726578	228.8312266		[M+H+HCOOH]+ 162.558	12														209.5683721	209.5778651	227.8439383	229.570069	35	25	10	0		0	0.273209935	0.559435048	0.967651625	2.64E-07
M209.6377T89	c18hyper_pos	M209.6377T89	209.6376734	89.38278404			38														209.6364975	209.6380689	87.08157228	90.92330038	57	41	16	0		0	0.179669228	0.464603019	0.979227354	2.94E-08
M209.7331T229_15	c18hyper_pos	M209.7331T229_15	209.7330709	228.8429728		[M+K]+ 170.778	12														209.7279646	209.7378374	227.7292023	230.0807801	36	27	9	0		0	0.271533859	0.597470868	0.949463772	2.38E-06
M209.7772T229_19	c18hyper_pos	M209.7772T229_19	209.7771668	229.0240865		[M+2Na-H]+ 164.799	12														209.7729078	209.7822845	227.9853055	229.8865663	37	26	11	0		0	0.278348281	0.679503539	0.91967378	2.30E-05
M209.8541T229_24	c18hyper_pos	M209.8541T229_24	209.8540542	228.794885		[M+H+HCOOH]+ 162.837	12														209.8480849	209.856449	227.9853055	230.1135297	33	23	10	0		0	0.248198758	0.478586594	0.786002878	0.002436523
M209.893T229_27	c18hyper_pos	M209.893T229_27	209.8930351	228.9372948		[M+H+HCOOH]+ 162.888	12														209.8887355	209.8975774	227.2533792	229.7935786	30	24	6	0		0	0.239990883	0.600658179	0.966255905	3.26E-07
M209.9275T229_30	c18hyper_pos	M209.9275T229_30	209.9274669	228.8820808		[M+H+HCOOH]+ 162.907	12														209.9230611	209.9323778	227.3575974	229.8528524	37	27	10	0		0	0.252649583	0.590577501	0.947093548	2.99E-06
M209.9785T229_33	c18hyper_pos	M209.9785T229_33	209.9785441	229.0216889		[M+Na]+ 186.987 [M+H]+ 208.966	12														209.9729713	209.9828483	227.9524119	230.0221275	34	22	12	0		0	0.234764672	0.600245729	0.969272891	2.05E-07
M210.09T54	c18hyper_pos	M210.09T54	210.0899895	54.40365568			290														210.0889981	210.090612	53.59936605	54.99595212	42	21	21	0		0	0.101492104	0.047546254	0.995424522	1.57E-11
M210.0958T113_2	c18hyper_pos	M210.0958T113_2	210.0957629	113.3860495		[3M+Na+K]2+ 119.408	2														210.0946086	210.0966706	112.8499738	113.8159639	63	42	21	0		0	0.060756988	0.143699678	0.997489189	7.83E-13
M210.1264T103	c18hyper_pos	M210.1264T103	210.1264298	103.3866744			48														210.125402	210.1268212	101.9663559	104.5370447	52	37	15	0		0	0.126738195	0.279117377	0.986778764	3.11E-09
M210.1332T313	c18hyper_pos	M210.1332T313	210.1331653	312.6135308	[264][M+1]+		76														210.132168	210.1335149	312.1006414	313.3740852	55	39	16	0		0	0.09187079	0.117851195	0.99050266	5.99E-10
M210.188T229_47	c18hyper_pos	M210.188T229_47	210.1880284	229.2348338		[M+Na+NH3]+ 170.174	12														210.1830534	210.1919817	228.07029	229.581673	31	22	9	0		0	0.264300103	0.673615994	0.959352222	8.16E-07
M210.2582T229_52	c18hyper_pos	M210.2582T229_52	210.2582241	228.8074517			12														210.2529466	210.2627892	227.7794647	229.809572	35	30	5	0		0	0.279437	0.629621528	0.963319832	4.92E-07
M210.2878T229_54	c18hyper_pos	M210.2878T229_54	210.2877553	229.0273529		[M+H+HCOOH]+ 163.267	12														210.2833692	210.2927915	228.232746	229.7578688	34	22	12	0		0	0.237878084	0.48565581	0.929917329	1.18E-05
M210.3226T229_57	c18hyper_pos	M210.3226T229_57	210.3225614	229.0626007		[M+Na]+ 187.326 [M+H]+ 209.308	12														210.3180194	210.3273282	228.206434	229.7389032	30	23	7	0		0	0.28402799	0.579238944	0.972212424	1.25E-07
M210.3538T229_59	c18hyper_pos	M210.3538T229_59	210.3537953	229.0511648		[M+H+HCOOH]+ 163.331	12														210.3484862	210.3578669	227.3575974	229.8865663	33	24	9	0		0	0.180865371	0.397016259	0.937198724	6.92E-06
