variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M454.5953T316	c18hyper	M454.5953T316	454.595312568569	315.50543467584			16														454.592806112418	454.596417415563	314.113255363589	317.410780772297	47	31	16	0	0.00018058127623244	0.227922378133342	0.32018299224143	0.976613372260062	5.29767087423683e-08
M434.7198T318	c18hyper	M434.7198T318	434.719849007748	317.517571316871			16														434.717575760521	434.721397899528	316.721997199868	318.691419731054	48	33	15	0	0.0315876037851628	0.198589985409845	0.499598237751675	0.93072097997197	1.11799909764656e-05
M313.6994T325	c18hyper	M313.6994T325	313.699364406725	324.61832141323		[M+2H]2+ 625.382	16														313.697825452869	313.700010811019	323.817554648208	325.324809205505	53	39	14	0	0.000184045343868262	0.13553371220052	0.502339726484243	0.962295495655929	5.63284329753795e-07
M486.2773T328	c18hyper	M486.2773T328	486.277339158538	328.187987025975			16														486.273104232158	486.27937522862	312.062166684944	342.393258836079	33	21	10	0	0.000188037532587434	0.257824527120888	0.525358731029044	0.996827168139681	2.51876639720498e-12
M371.2045T324	c18hyper	M371.2045T324	371.204496229684	324.325725008801		[M+H-HCOOH]+ 416.205	16														371.202855056308	371.205660481355	323.574685121797	325.434188964569	50	36	14	0	0.000188783281953865	0.139227159269422	0.32799774532634	0.991294764076002	3.88008967056666e-10
M520.3154T328	c18hyper	M520.3154T328	520.315353883398	327.97624168153		[M+H]+ 519.31	16														520.3126739273	520.31727635913	326.187835232605	329.110857390451	39	25	14	0	0.00018831395565186	0.174624204918068	0.216574289632463	0.982581832577969	1.22634647021081e-08
M430.2341T315	c18hyper	M430.2341T315	430.234110639154	314.930988322502	[1109][M+2]+		16														430.232098516427	430.236007042775	313.101876272595	317.220571525349	33	21	12	0	0.00019432480166819	0.281524658030555	0.551683700469909	0.778745711994881	0.00284097817840026
M483.3043T323	c18hyper	M483.3043T323	483.304344395728	322.587532321454	[1302][M+1]+		16														483.302575880556	483.305711127631	320.258356150032	324.32162350487	37	26	11	0	0.000197499780024234	0.282148398243306	0.515759194204717	0.977591445499355	4.28578468087071e-08
M471.612T315	c18hyper	M471.612T315	471.612033436212	314.917047137374			16														471.609917926317	471.613151071245	313.943684489568	315.376591851672	34	23	11	0	0.000202176513375998	0.195191844057022	0.388278802603065	0.977005268861594	4.87163598237219e-08
M463.5912T314_1	c18hyper	M463.5912T314_1	463.591222142292	313.832426187313			16														463.588852170944	463.592758598517	311.378679680154	315.036306096517	48	34	14	0	0.000203371731906028	0.153821038695303	0.368788705273265	0.972827783785868	1.11456540191302e-07
M557.1091T324_2	c18hyper	M557.1091T324_2	557.109123601488	324.307957817372			16														557.1065028312	557.110892866856	323.399573889716	325.403424814172	35	25	10	0	0.000203455809232937	0.185512527420377	0.560659358259315	0.874545959191714	0.000197531263559946
M404.6232T316	c18hyper	M404.6232T316	404.623175759701	316.428027688915			16														404.621013258616	404.623976724323	315.348739662184	317.94840317176	51	37	14	0	0.000205699447387423	0.0945006241182547	0.197899276617478	0.949331742375887	2.41489115400044e-06
M489.7829T327	c18hyper	M489.7829T327	489.782910764774	327.14274608779			16														489.780735996826	489.784953139222	324.025872309533	345.161782917498	31	17	13	0	0.000212804553747035	0.131150636966459	0.250963781374497	0.894396078142423	8.64247366089899e-05
M498.6283T316_1	c18hyper	M498.6283T316_1	498.628273389432	315.899620731732			16														498.625835913891	498.62967346558	314.934562080356	317.057402881799	37	30	7	0	0.000218755214124177	0.289293993084423	0.656469099159328	0.96071194071996	6.90082685172683e-07
M390.7004T317	c18hyper	M390.7004T317	390.700361547518	316.526787629452		[M+H]+ 389.701	16														390.698608506346	390.701275576959	314.930988322502	317.794479329455	30	23	7	0	0.000219731446507559	0.20585750926006	0.237213748372584	0.954207648136486	1.46817440063537e-06
M541.3111T328_2	c18hyper	M541.3111T328_2	541.311139076312	327.707301420117			16														541.308097408292	541.314093839703	326.819609575412	328.903986826623	36	22	14	0	0.000220541260836704	0.150205392866196	0.260215680763748	0.982430035006117	1.28039730692348e-08
M568.9817T327_2	c18hyper	M568.9817T327_2	568.981663741326	326.819609575412		[M+Na+HCOOH]+ 499.995	16														568.977962788105	568.983852739756	325.776127340089	328.315323079523	41	30	11	0	0.000219367246885953	0.147145173429073	0.314592084536317	0.949879238854353	2.28933857523837e-06
M626.3913T325	c18hyper	M626.3913T325	626.391289401033	324.567055237665		[M+H]+ 625.382	16														626.388506244916	626.393003433411	324.082835105132	325.135998807894	42	30	12	0	0.000225399097198098	0.156149452697251	0.505404371487381	0.969019159286158	2.13382420266473e-07
M601.9347T324_3	c18hyper	M601.9347T324_3	601.934678782366	324.192069464686			16														601.931839529522	601.937015508362	322.882903704598	325.24361071486	37	27	10	0	0.000230710770943522	0.289097497307044	0.610262331171325	0.970123513158433	1.78299037638925e-07
M569.6589T323	c18hyper	M569.6589T323	569.658861821351	322.846450943818		[M+Na]+ 546.664	16														569.656574989511	569.661378008472	322.171833799145	324.285343786632	31	22	9	0	0.000230184673581937	0.222756719668671	0.518073608097246	0.94984310978188	2.2974606858592e-06
M502.033T325	c18hyper	M502.033T325	502.033007090266	324.529341584562		[M+Na+HCOOH]+ 433.034	16														502.030594851458	502.034836218013	323.406920889517	326.009127301296	34	27	7	0	0.000232220726742621	0.182350628753121	0.53982305238225	0.753418605262581	0.00466349135956868
M531.6106T322	c18hyper	M531.6106T322	531.610584834412	321.515266867422			16														531.608332997466	531.612041438557	320.647711081338	322.501191266227	29	18	11	0	0.000232923716648635	0.159894938397687	0.217146017247169	0.919488964927254	2.32456661913022e-05
M527.5396T325	c18hyper	M527.5396T325	527.539569438214	324.796565729438		[M+Na]+ 504.554	16														527.537068285506	527.541023704006	323.877140416625	325.653816689836	30	23	7	0	0.000238949800783887	0.248367633518185	0.474191405579358	0.865436376388194	0.000276004482804451
M540.977T328_1	c18hyper	M540.977T328_1	540.977043818223	327.985869923283		[M+H-CH3]+ 554.984 [M+H-CH3]+ 554.984	16														540.973942040833	540.978372641836	326.695467769462	328.908963575415	37	26	11	0	0.000242507230665209	0.243488829019029	0.326994324725027	0.933327105474979	9.27076698707326e-06
M446.4963T325	c18hyper	M446.4963T325	446.496293595216	325.037072149838		[M+H-C4H8]+ 501.535	16														446.494040175519	446.497245683995	324.409652694162	325.822299521944	33	26	7	0	0.000255789423469283	0.238803757280544	0.501511009983528	0.937525786641061	6.74510303113834e-06
M655.8726T315	c18hyper	M655.8726T315	655.872591199839	315.30960525699	[1779][M+1]2+		16														655.870309795926	655.87454087972	313.81475419515	316.721469765753	31	20	11	0	0.000260449310921633	0.272826412175041	0.472007251308388	0.979058503782203	3.06245980609045e-08
M489.9502T328	c18hyper	M489.9502T328	489.950219112309	327.619810234907			16														489.948261858623	489.957893846692	319.844083531915	329.110857390451	32	20	12	0	0.000262675712794618	0.231585904679758	0.412277968498321	0.926117737050854	1.53006095614374e-05
M446.9169T326_1	c18hyper	M446.9169T326_1	446.916938389763	325.776127340089			16														446.914785581315	446.918434316545	324.804072219159	326.620463611543	31	22	9	0	0.000266927727203892	0.292225219545046	0.587822698160165	0.981721957297919	1.55819807978071e-08
M364.1739T313_2	c18hyper	M364.1739T313_2	364.173930624346	313.101942923303	[848][M+1]2+		16														364.171464577646	364.17600784337	309.980478864842	314.731962656225	47	34	13	0	0.000266683406775485	0.247650828216329	0.581002871232132	0.972203133151168	1.24739089123612e-07
M498.9628T316_2	c18hyper	M498.9628T316_2	498.9628437364	315.917778613613			16														498.960305174592	498.964487161235	315.185494194378	316.428027688915	30	22	8	0	0.000290191648524364	0.235906605874289	0.480263987201769	0.9801977809107	2.31970225229946e-08
M405.7331T313	c18hyper	M405.7331T313	405.733098189427	313.217781779681	[1013][M+1]2+		16														405.727918667915	405.734828466623	304.875594988958	314.02626715217	47	25	9	0	0.000295184267452646	0.15678404165814	0.233611552448782	0.952824661962876	1.69968704645589e-06
M463.9253T314_2	c18hyper	M463.9253T314_2	463.925264550354	314.187652322907			16														463.92264302809	463.927173200681	313.217781779681	315.50543467584	36	24	12	0	0.000310142087298682	0.206488284084504	0.383752766000191	0.908827256669492	4.25023718496461e-05
M514.072T316	c18hyper	M514.072T316	514.07198285229	315.745177718724		[M+H]+ 513.064	16														514.069366170304	514.077354471257	315.165283077491	328.541344268002	29	18	11	0	0.000315045290492588	0.164767284127475	0.356895955153995	0.733799201436134	0.00659543309539504
M456.2271T324	c18hyper	M456.2271T324	456.227082037224	323.618742392422		[M+Na+NH3]+ 416.205	16														456.224708530452	456.228616322733	322.539157395578	324.772942896885	40	30	10	0	0.000333254565653835	0.244589759276239	0.509080616250448	0.926740395230927	1.46823064406072e-05
M341.7366T328	c18hyper	M341.7366T328	341.736627122297	328.167841528879		[M+Na]+ 318.757	16														341.735060283026	341.737354476844	327.459378214559	329.633262439383	32	23	9	0	0.000371415189914058	0.19857933031632	0.280294124592629	0.980418974058002	2.19382239760313e-08
M657.2922T328	c18hyper	M657.2922T328	657.292224483218	327.97624168153		[3M+H+K]2+ 424.859 [3M+2H]2+ 437.512	16														657.289170458758	657.294016383274	327.351638004513	328.390332017704	31	18	13	0	0.000370668130337169	0.230966798293146	0.19812559668843	0.964209961232231	4.35489518587013e-07
M374.682T325	c18hyper	M374.682T325	374.681972441314	325.344777111244		[M+H-CH4]+ 389.701	16														374.679980132568	374.683060294323	324.118652740599	326.740222179607	29	18	11	0	0.00057631827569602	0.278047704346669	0.272088222604003	0.936877932001343	7.09431244658205e-06
M350.6634T313	c18hyper	M350.6634T313	350.663398294122	313.345973362183		[M+K]+ 311.705	16														350.661722991358	350.664328638627	311.890535021323	313.912978058675	21	10	11	0	0.00108132495793621	0.265861894713016	0.225683879350489	0.966418377378657	3.17903360298504e-07
M616.4653T657	c18hyper	M616.4653T657	616.465298457026	657.38782822566	[1717][M]+		17														616.461922138431	616.467831121489	656.768186559699	657.889291719317	53	33	20	0	4.27284475773361e-06	0.134815527751757	0.0689127113500761	0.998042775114163	2.25443123563708e-13
M289.6322T655_1	c18hyper	M289.6322T655_1	289.632166079208	655.14663140253	[554][M+2]2+		17														289.630662268721	289.633265101044	651.654113431907	667.173928165317	105	42	21	0	8.7262623239417e-06	0.238382971425247	0.251462704458732	0.987352368602676	2.49528287364972e-09
M431.3171T653	c18hyper	M431.3171T653	431.317125665095	652.55843916757			17														431.315120470315	431.317955551493	651.76712210797	653.37062454356	42	30	12	0	8.00369788917996e-05	0.234127784160143	0.203213622911777	0.977433620576111	4.43767345454856e-08
M528.413T661	c18hyper	M528.413T661	528.413014275516	660.654849156963	[1464][M]+	[M+H+NH3]+ 510.379	18														528.410123345905	528.41457959591	659.095112598822	661.242154460691	57	36	21	0	0.000241567904962313	0.197146254535167	0.105377429967821	0.998836840366715	1.67342041228087e-14
M391.2851T504	c18hyper	M391.2851T504	391.285133284017	504.457820117919	[961][M]+	[M+H-H20]+ 408.292	19														391.283118206444	391.287165616317	504.115632166551	504.846370727698	64	42	21	1	0.0166463065673342	0.188833491212875	0.387354486074457	0.997275011459174	1.17787858828813e-12
M489.322T500	c18hyper	M489.322T500	489.321964942447	500.098396932099	[1325][M]+		19														489.319209334299	489.324612008233	498.152019332611	510.141723234924	66	42	20	0	3.03153717204743e-06	0.137270700329572	0.269073994873562	0.995514464966812	1.41929382121877e-11
M482.2944T509	c18hyper	M482.2944T509	482.294419964645	508.654298496273	[1299][M]+		19														482.291818412266	482.296907699781	506.757565007388	511.628174193624	61	40	21	0	3.10300198178541e-06	0.272785964850007	0.351603275698393	0.998727854729298	2.6182617942983e-14
M263.1646T508	c18hyper	M263.1646T508	263.164573699169	507.960989445962	[450][M]+		19														263.163141963474	263.166096465896	507.520273588198	508.486452892756	62	41	21	0	8.13394800279434e-06	0.064885660423667	0.104212230980737	0.997948637262135	2.85087035882675e-13
M269.2114T502	c18hyper	M269.2114T502	269.211429353206	502.082403582279	[471][M]+	[M+H]+ 268.2	19														269.209919905806	269.212589870562	500.117610243462	502.999383974902	60	42	18	0	2.02412632842766e-05	0.0599119091185786	0.157526011704098	0.978821152824989	3.23869650907738e-08
M339.0547T508	c18hyper	M339.0547T508	339.05472795161	507.579390492439	[754][M]+	[M+Na]+ 316.067	19														339.05295966217	339.057016934033	493.967979138815	508.164499697031	69	42	21	3	0.120418900857723	0.200910524385086	0.924450608742112	0.959785001056662	7.74207403828521e-07
M511.304T509	c18hyper	M511.304T509	511.30402300332	509.084386007249	[1396][M]+	[3M+H]+ 170.098	19														511.301297527663	511.307051370344	494.110734949657	510.686964430416	63	40	20	0	3.0702678100086e-05	0.162559200469716	0.462137469039886	0.995126072940845	2.14839703836902e-11
M201.1488T507	c18hyper	M201.1488T507	201.148783908702	506.705054839646		[M+H]+ 200.145	19														201.14771591153	201.149934661318	505.465773131317	510.783563151789	59	40	19	0	0.0618202982283891	0.197162208390629	0.458112905025583	0.962268933950331	5.65245824942322e-07
M309.2039T503	c18hyper	M309.2039T503	309.203924817335	502.628042544601		[M+H]+ 308.197	19														309.202348459555	309.204630865055	501.515250837402	503.153585363974	57	42	15	0	3.21537299286585e-05	0.146966639452772	0.277606513417707	0.984187024730695	7.58294860735084e-09
M333.2063T502	c18hyper	M333.2063T502	333.206338663632	502.361731970139		[M+H-COCH2]+ 374.206	19														333.204705080818	333.20714683568	489.466677747322	503.422580001262	36	22	14	0	3.25393022668802e-05	0.21935152251547	0.383694211941506	0.982235476506799	1.35243469911631e-08
M375.2149T504	c18hyper	M375.2149T504	375.214941220078	503.702248914445		[M+H]+ 374.206	19														375.212833911777	375.215643603702	493.657080822595	504.205830825632	45	32	13	0	3.47643810043315e-05	0.298636588228805	0.601619274182289	0.975191623231039	7.09904755741515e-08
M309.2428T504	c18hyper	M309.2428T504	309.242821438168	503.981542582456		[3M+H+K]2+ 192.829	19														309.241222930359	309.243447461859	499.654376907506	510.581725810454	55	39	15	0	3.99442839405986e-05	0.104143151785273	0.284690149253703	0.978473811593758	3.51108127247559e-08
M299.0621T508	c18hyper	M299.0621T508	299.062142746396	507.536206429342		[M+H-H20]+ 316.067	19														299.060371425217	299.063800590263	494.071372356202	508.01567534157	68	42	21	0	6.9097658057697e-05	0.131171321376223	0.66230312761444	0.948899347719391	2.51785537778011e-06
M600.2605T504	c18hyper	M600.2605T504	600.260493919839	504.374518122789		[3M+2K]2+ 374.206	19														600.25727609254	600.26259341051	494.547138194096	504.777234878666	54	39	15	0	0.000113698837284655	0.211596524103295	0.71182561695475	0.922522469203342	1.9284454700482e-05
M415.2129T587	c18hyper	M415.2129T587	415.2128537005	587.134360293816	[1059][M]+	[M+H]+ 414.209	20														415.21069225758	415.215321349966	586.652134836019	607.225484155512	67	42	21	3	0.277638749619355	0.0414496269395386	0.199319791664448	0.803451903518091	0.00164347540971498
M433.2428T587	c18hyper	M433.2428T587	433.242845877911	587.259966101485	[1129][M+1]+		20														433.240619033944	433.244738566395	586.777866872542	587.731363201099	66	42	21	3	0.295838534950119	0.118398097359018	0.581246538649362	0.763991686518032	0.00381910993357065
M227.2011T587	c18hyper	M227.2011T587	227.20113102996	586.582294733624	[322][M]+	[M+H]+ 226.193	20														227.199980065444	227.202154511378	585.804506627399	594.175638197116	66	42	21	3	0.303298149292897	0.0951867645258594	0.304698258071375	0.996681713882689	3.1507673624495e-12
