dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M344.2565T343.72	14.1109892823297	14.6278881113057	13.9868389245915	14.2578746222644	13.8968824231679	13.6299477728904	13.9512564669384	14.5824525800079	14.521843146697	14.1253416076311	14.0232351067826	13.6415388351709	13.4543441254625	14.026218963733	14.1960599179818	14.4788297214637	14.435354142529	13.5586118465134	14.148783142668	13.2667694466822	14.0779754323978	15.2946993360875	14.6160935779379	15.3481883944048	13.9509521363314	14.4929443111416	15.0716053118013	14.5254917911306	15.0611862387613
M128.0287T75.4_29	16.8064748214254	16.7689675546574	16.7173072936115	16.3194522546967	15.3376535208925	16.2531853202557	16.6301674774577	15.5995383897444	16.8709411910831	16.6483004492319	16.3564318703117	15.9923593778115	15.7720028978238	15.9659579515729	15.9041906708839	16.0193332553081	17.0130551477109	16.4550184340356	17.0930769680862	16.6664809678189	16.8401825285393	16.0080619895512	17.1247307136981	17.0189144702448	17.1301272448047	15.9405899750543	17.2659286919464	16.8391517867868	16.5993183106173
M738.2276T68.66	14.8439515956427	15.486833858177	15.3783087257332	14.5066247789041	14.2757262127421	15.1462349608851	15.0807298234329	13.8717260088568	15.1776966754449	15.2487029911025	14.6433619299039	15.0991308336166	15.1597143696698	14.5490345711536	15.7031105169666	15.2943455629632	14.8507370779656	15.5258768089339	15.798534725942	15.0642108768782	15.4315867004458	15.3305153379644	15.5888094052768	14.9244688180905	15.4553939968726	15.5429943923505	14.4543669241106	14.1928697270507	15.4294991086582
M288.066T70.13	16.5089857960823	16.8765639294591	17.1281739674341	17.1144363116103	16.758993611904	16.6530969695033	17.4201191140091	17.2913756034473	16.825834810034	16.9993975360498	17.3243723209278	17.3039954588913	16.7552099535134	17.0014744700078	16.5614481391013	16.9076849459929	16.4057277357845	16.9063647987947	16.8801301694556	16.3179021421076	17.0580219381217	17.5175443040992	17.1249809331218	17.17605357828	16.6695005924574	16.6401799521802	16.653468169592	16.3078621417364	16.9595047124087
M464.2169T306.5	12.9901638669244	12.9077154573008	12.2326980492212	12.3377797240877	12.2226591625778	11.7900904685007	11.8909980173591	11.7849078969591	12.7526819085015	12.5576654983173	11.8419253900117	12.0947833821543	11.9001925486077	11.8001702766158	12.7391514562586	12.9100381743121	13.3936711795505	11.8838914177505	11.5470422671716	11.9277194751091	13.0510562055797	12.762558254118	12.4051067127778	13.1105683944264	11.5659810919661	12.8947967357916	13.3911704075838	13.3215414156842	12.6083617669747
M321.0324T42.74_2	15.1053446211071	15.1591615822147	15.08799232118	15.1573507302934	15.1962519805284	15.0057922321785	14.9836778752991	14.8134752613482	15.1546787758007	14.9746122274099	15.1489217081677	15.0138813564583	15.0289576923456	15.0243370665138	15.2373201655162	15.2612652675251	15.5588677027968	15.3129061911724	15.2324548081756	15.022321815641	15.4327158963273	15.2889761542432	15.2905098564854	15.1091400243226	15.1682362203203	14.9524284597027	15.4287145611645	14.9054453554301	14.9586969938717
M841.861T396.52	15.0871674151751	15.8521680447781	13.9844391208026	15.9403409960363	13.8916666760542	14.332136432382	14.8041687583174	13.4493306594871	13.5276175715483	13.1547734293669	11.3743049206836	13.8016849202009	12.3503985314715	12.9718353705943	16.0880999056535	15.2856985310508	16.4538201762301	11.6060025280157	14.6186805091359	15.6060465726618	15.8822074132041	15.7833368739951	14.1085749549645	12.744537005828	13.5777411990685	16.4948947811036	15.8221846380259	13.4439156985939	16.4768156317636
M166.8186T113.11_17	16.7710767754019	16.1773662434543	15.4265485930011	15.3964753435508	15.4029280082315	15.2900790893362	16.2171066328835	16.640044781861	16.2415078069412	15.5028170342404	16.5741170302593	15.0259072773136	15.7482609543344	14.7059306054427	16.8200813287889	16.1823537652181	16.0005976251739	15.1916643180781	16.6841551280844	15.9767077602198	15.6284423873781	16.0587874138571	16.3006587967472	17.2004325214951	16.2477559559459	16.6280985982283	16.2094318978379	15.8876097321976	16.3701741016971
M341.0953T253.96	15.0286852167515	13.8639329482493	14.6471790793906	13.8939750632288	14.2154761070479	15.5117089548287	15.1350219246391	15.5307798596772	14.91887051743	14.6965448917377	14.8042578446445	14.7703745238486	15.1750799954034	15.1492983899892	15.6215449378673	15.3937652891331	15.707769749198	15.3236439358206	15.1872941656728	14.8162815592588	16.1992097833775	16.2182684394048	14.6347255515231	14.1131752226852	15.14514718948	15.6052500546664	14.9099676528882	15.2636817053206	14.1477592239461
M426.5615T272.62_1	15.8919947261324	15.7112748414837	15.2454524918147	14.3827762791682	14.1832854231361	15.6062477622448	13.6059345571244	14.6451257962758	15.5283435244794	15.5164453584247	14.0313813532895	15.5617048835352	15.900122538358	16.2387083443742	15.5902871845857	15.8870865436598	16.0630348615374	15.5750621433502	15.3170671744282	16.0991393245734	15.4655141351943	15.0738787556032	15.1646032321824	15.5816318515385	15.2735097936041	15.6349019554825	15.7204703077352	15.5725326916059	15.0729227188263
M190.1194T49.01	18.0599685377921	18.4053154843507	17.746226744174	16.2587303857935	17.7136938703702	17.579870052829	16.8971927451179	15.7190563423179	16.1488485023455	17.5794105460111	18.1185700302918	18.1774013932044	17.8095084519053	17.9636956178319	17.7564586109927	17.8362054107469	17.9107288493906	17.958861116106	17.999086009305	17.5666057905777	18.5666203119391	18.1222763782809	17.586510331184	17.6666943859184	17.672989201849	18.3637265290365	18.0839365091518	17.6803438425802	17.8557653419061
M460.8661T95.89_2	13.3909784338519	12.215369143558	13.1648855822161	12.3418293466743	12.4434562204978	12.5719319960469	12.3012920926296	12.0346748181856	13.1164813360179	12.4676910197577	11.7108951837757	12.5921522695934	12.9066205747691	13.2697907510828	12.2940394891511	12.737699030599	12.8303968223932	12.2005853851387	12.0003193332336	12.0874327394393	12.6915107450775	12.8030306721284	12.2509580945247	11.638840555808	11.6872630745784	12.2022769319811	12.6635219040902	11.2479097914119	12.3163152983864
M261.0236T43.49	15.7867053814276	15.7185469075997	15.8047499122337	15.5954131902563	15.4181295979813	15.391385343564	15.1594906953388	15.874610322695	16.0264102192071	16.3544209783517	15.3940702022152	15.1121394238837	15.6734802962779	15.9945307529664	15.8098976662548	15.8507163790775	16.1370220898295	15.6840343988143	15.5285357621068	16.094712586331	15.5260380089935	16.2090206931756	16.0123347265635	15.6809213985056	15.8877448625938	15.7439579739694	16.2846613043926	16.053262866272	15.6860262465085
M155.8262T113.2_14	15.1198392191195	15.2704094142171	15.1674129260731	14.8865975960486	14.6128364614182	15.3810086413741	15.3194823456725	15.1781413861464	15.4769384542497	14.7560929423337	15.126073069069	14.8917801369195	14.876814985031	15.3803664401095	15.0632796896013	14.735192227934	15.5076137883107	15.4161324024831	15.4913613357438	15.1164556624914	15.5296837566619	15.4501509281386	14.9531385623556	15.9110874135612	15.5667643764761	15.6124585324329	15.3957447913399	14.8298386772423	15.4997415963577
M279.1562T44.28_3	14.8299028910079	13.897108810693	14.9063320335086	13.9097370969437	13.011168464543	13.6511144036638	13.3035817515186	14.7801644472675	15.0415756577976	13.3737510011458	13.20794201182	14.4923052810927	14.3332713538848	15.0679940687204	15.533195143341	15.3555470097608	15.2099730265246	15.30744323211	15.4838236836251	14.2985421708882	15.0701817552424	15.1335088261564	13.401751769545	14.1582771033081	14.142046322219	14.3014111544385	14.2453193066314	14.5573985830302	13.094052256115
M442.2518T262.22_3	13.6678853833459	13.6926608440476	12.5043768297115	10.9530854984654	12.6974861912538	13.5975978710798	12.3295384957193	13.0566367673031	13.8458064084742	13.4960148535625	12.3757259252154	12.6002100820558	13.4346785130523	13.4301692231037	13.2450874812567	13.6559476946144	13.8553511506217	12.884605629692	13.0289157184622	13.4745490927418	13.6219732164907	14.2950493853771	13.3158900947663	13.300840529286	13.2897822629313	13.0889508806994	13.7775692912199	13.202401806132	12.7639351482285
M323.1422T94.64	12.955914585965	13.3021547101775	13.2974196161659	13.5424542574116	13.1100337844079	12.993275845026	13.2573174164052	12.3802405792529	12.6013978318594	12.6646926002451	11.7163632712908	12.34424240028	12.2549494777345	11.61442529155	12.5885894972848	12.6062485283848	12.4129328837039	10.7148680166219	11.4715243399426	11.4287235722951	12.666194657664	8.19836889890457	12.4307036028683	12.8600550394816	11.9701904229536	12.3682901536524	12.7316261375208	12.3830159309966	13.180777399568
M550.5628T346.76	13.837251660338	13.570114912146	12.9609179116039	13.2397457010891	13.6964299081805	14.0129533955421	12.4677135554585	12.5481779229881	14.0098926400186	13.265263598701	12.3196569530905	12.6753991389873	12.8435492479567	12.6265953285027	13.6044001438559	13.8596888263234	13.9221403544014	13.7658604430263	13.2493487256779	13.1509614005628	13.903033708799	13.7320702355756	13.0881833756868	13.0143074532091	12.426228620629	13.1939472100716	14.4606107244241	13.9513338110199	13.1603001716064
M376.278T489.7	14.3758170513458	16.3479004417999	15.239375824387	15.4539008188216	13.7436278840829	14.7818345282054	14.7386847375864	15.5635630196559	14.4825778031766	13.685731638161	15.2828188844123	15.1732899012317	13.6456668025892	14.0889117566975	15.6260862585895	15.0637316441191	14.8623201560494	14.582441346267	16.1066839358799	14.1698507544808	14.9369960220908	15.6285019578254	15.6186498635294	15.3722316052136	15.4978489731297	16.4207588713195	15.7209127729235	13.9041393628321	15.2708168062355
M249.1109T569.02	13.6399602887375	13.9036042753577	13.4836305019556	13.6242624674044	12.9986062647335	13.265508067307	13.2180739688509	12.776122994953	13.143896078882	12.6946836130694	12.8349417648699	12.0562390806012	12.8698854919494	11.9454379664322	13.5359352457653	12.5838355833632	13.0921302456431	12.5046935332045	12.8775914775287	13.4668496533777	14.1121202614185	14.2568691828272	14.5678245186836	14.5360858098543	13.2678978669252	13.3747219721713	13.5152801641093	12.7693046332992	13.4194255945752
M568.1136T301.71_1	15.6795163120874	16.4978936974414	15.5060809856655	15.7645665787819	15.5412308075525	15.4724295887016	14.9637422807352	14.0276299210388	15.7880273377486	15.1678329446392	14.5124174094417	15.5133357812122	14.9990602763852	15.0753700763031	15.3650141260687	15.6706648811202	15.6882404456355	15.1010451476693	14.7260219993369	15.2162709875556	16.1168577436716	15.7694596745332	16.2577912801739	16.4144734691855	15.1436859629476	15.9881578438129	16.7165209621807	15.963223666757	16.0823576133371
M326.032T47.1	16.8875243604443	16.8075017707522	17.0319090413803	16.6528112513517	16.8326091617093	16.4493098376374	15.916882859839	16.1350794388993	16.6753737612585	15.8696761123619	15.9927372849255	15.753335439411	15.8663145431285	15.8663510148111	16.7048070743332	16.3145735581119	16.7397684892927	16.0882801837762	16.0244437651402	15.2305425737741	16.8512237979328	15.8587303877234	15.3685426250814	15.4645708536659	15.3562475921923	16.3488433136574	15.1739797272204	15.8991981047152	15.7750449552973
M168.5778T113.18_5	16.285230424306	15.8079246141756	16.4004021359544	16.1113228497112	14.8863264549511	16.0799676150866	16.3335514099076	15.3139350300645	16.4157642320318	15.175817699728	16.0800168702923	16.0584128252746	15.878318499316	16.5906064642783	15.6780163867713	16.2125996223837	16.7191730351926	16.3716969429151	16.4567174956269	15.805918161782	16.6619073876509	16.9007279994431	15.4879361351607	16.2643756607052	15.8387712803659	16.4098028980581	16.9357480422901	16.436402173835	16.5958347857326
M159.152T113.19_28	15.2978527266487	16.139296588459	15.7373665002067	15.4379137135996	15.1732005721398	15.5508710508504	15.6517046797326	15.2840760258955	16.0450733419538	15.8627138119703	15.440904043756	14.5673794813435	15.8419739443769	15.3129593684659	16.0424219189922	15.792241673395	15.9091423223	16.0394668500624	15.9976566119047	15.4859358990567	15.3693261465668	15.9295616524415	15.4337326075198	16.2976332949107	15.9618606400427	15.6514267051699	16.4405387367594	15.5561521265817	15.1982291181964
M216.089T42.11	14.6024360239032	14.3484594315069	13.9561385050668	14.1515124146554	14.1875782470521	14.1480408779135	14.1425678233299	13.9656530302022	14.6626764630009	13.9885830239456	13.966731859476	14.3732785974237	14.4063759038744	14.5757110454045	14.1927929967707	14.5607004000524	15.0510878839927	14.4447293610677	14.3851838013133	14.3290470539599	14.4818239042257	14.5141909157684	14.0432369970377	14.2602807072256	14.4416656935749	14.2222085333351	14.6555224264262	14.4402677843155	14.470007050246
M794.4272T396.16_1	15.8715680929582	17.108740465965	15.5622320034424	16.7603234424203	14.9170376828507	15.1051733327164	15.9516710548945	13.8605975416957	14.8741980207809	13.0327940895972	12.8497449376916	13.7304971646807	12.6012403358496	13.8042397840418	17.1476139862894	15.6668810059396	16.927806920886	12.8715752433007	15.4939747565305	16.2798297722312	17.170363705586	16.8184230403849	15.7816961637143	14.0349847754539	13.2178462416617	16.6874114671763	16.5155283371926	14.7289358708382	17.2398626725354
M413.2307T490.46	13.0188362628915	14.9596215957937	14.3099912330491	14.3914615406321	11.8182729469185	13.0669267471675	13.4157717978527	13.7660713449388	12.978781753587	10.4055636360226	14.1770523139673	10.7860747073073	12.4790258254704	12.9624777435765	13.9927091029895	13.55671915655	13.0236990078661	13.2806777995205	14.7751928640699	12.464770720334	13.7052309261657	14.9342524951352	14.3887726396714	14.4407309878586	14.3124755459922	14.8934961582691	13.9967249351882	11.3280469209373	14.2562182285747
M481.7774T294.55	12.3624490283391	12.2184306807765	12.9562439475184	12.4039641436036	11.6519435209814	13.1532696536362	12.2843166523451	12.8271364334794	12.437166705293	12.4777447844486	12.494895303589	12.6676926656963	13.1610453834615	13.009395175454	12.8708148094525	12.9525009508419	13.0567331343925	12.8212960409205	12.9763604871517	12.76442757096	13.0413539729138	12.823684478568	12.7693081109464	13.278114499802	13.6021180542107	13.3258265118393	11.9648113668293	12.9482072044155	12.2095337661082
M512.0936T378.39_1	15.4765358820276	14.3199999520421	15.9144982530307	15.9773480940765	15.9565447411434	15.0840688783568	15.9927564975655	15.2168763655439	15.893592206521	15.8562389266626	14.8057331825145	15.2676025842542	14.8621285924549	14.5228288764778	15.0188817612382	15.4444145487741	16.0307631892068	15.4938844087164	15.7669467595587	15.3659255397935	15.5028949359454	14.6245981891668	16.2207871551619	16.9572291884009	16.0651314676024	15.553604498368	16.566025644642	15.9609684361108	16.9407697736882
M342.1062T218.88	9.66281514993562	12.7112216507622	11.3916664606504	11.4932893504503	0	10.9035319801384	11.9859368813104	8.68209237493702	10.9161986515965	0	9.07598043673312	6.26789625084629	8.41881496236894	0	11.9961209565519	11.3591545165487	9.98058019434431	8.90783872656131	12.9762194151039	11.3482314675544	12.5585599572444	12.3780268617135	8.89859109663962	7.21175517805033	8.75139192827434	11.9597489883175	11.445929362905	7.89728257292641	9.38250375085155
M384.1343T82.39	15.0196764215282	12.3775026638752	12.7329545619641	12.6382527818552	13.3701395631312	13.1637607579049	13.570048778828	12.8513841091622	13.3774776453142	12.1598717098617	13.8984747446835	13.8552320209183	13.468407109637	13.5510889424031	14.2731202785908	14.0055995260163	10.3658876166839	8.14861770778107	12.3723685604484	12.8689864091825	12.8255605163106	0	10.974639282134	13.9651250624684	13.3768545752644	13.0844507770641	0	14.2203739757704	11.5416828046718
M275.5282T332.24_1	10.3797959985349	13.6328421016341	13.1769894546536	14.0179446560681	10.5896209231399	10.6795246128345	13.620073515817	12.1821722044026	12.6393785057078	12.4755797475693	13.1615391302293	12.7765939000638	11.80353633314	10.4208632897271	12.3183806367144	12.2769823204696	12.0929560381381	12.7806577954333	12.7239619728895	12.1099176248507	12.4307208153465	13.5015170830724	13.7132352472462	12.9435525434231	13.4863070439281	13.0949393294617	13.0276774646673	12.3181090174529	13.2688014649406
