dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M279.6108T636.04_1	18.415365486759	18.594098852952	16.6883479407935	16.2992472058258	13.8382422106039	15.6155559282369	19.1134614403496	13.4268732581624	15.022208981435	14.1671897708624	16.3967716260099	16.5859676439856	15.1780087445908	15.4395225418467	17.8016603570794	16.7435813822798	17.6039934988399	14.5065280734897	17.0342001391833	17.9614412607621	16.9145727954697	17.3379295799699	19.8491439115469	19.0352755578291	15.9912744475437	17.9189911747978	18.3927937105375	15.9182472486038	17.562665022889
M358.6582T647.41	14.4010436445152	14.7718034760281	12.7116001229036	10.7209929839612	7.92553205142621	12.3778559300901	15.0265722155664	10.3406565780869	11.5946215380851	10.7465063608489	12.8433620679026	10.8936495859351	12.0462525539818	12.3177662844462	14.644820858643	13.5114186246336	14.5963366664277	11.7946780659172	9.99799883774172	14.3717950015573	14.0524785638308	14.2123890936727	14.3597765122511	14.6008022207729	12.4223065879251	13.8246903853674	14.4488742463347	12.5762467039393	13.7103760593171
M190.9937T229.39	16.8967574303813	16.8141295174777	16.8635844812881	16.8632528722177	16.4813087478413	16.9634934884468	16.7432720687664	17.6625892357692	16.7595594877512	15.5863268889502	17.1251887635612	15.7379310126316	17.4532901010555	17.4497459635956	17.091975769244	17.0168118241569	16.9501522741444	17.0098129589529	17.1066020908722	17.2776129746067	16.9178998522314	18.1584816932166	17.4231683394011	17.1991605338688	17.7071154248412	17.6536913398468	17.0453648042644	17.7346588820588	16.9986290850712
M169.9229T113.1_18	15.0510912325634	15.3816721208992	15.284156892083	15.3268449375702	14.3804291620062	15.8462637954828	15.9141027517686	14.627012432281	16.1760562676619	14.7989247245184	15.0705791850783	15.4121952887196	14.8611495155785	16.2740583231633	15.0055924998999	16.6428379820379	16.2783950295952	15.2650329793329	16.3253888166616	14.0917911703815	16.2702597944356	16.3855045968925	16.4925226384759	16.5410135216817	16.0500300466929	15.4975034346725	16.4472734765231	15.2737863914748	16.4578658548495
M158.8381T113.25_14	15.8386784898559	14.6653163269247	15.4233382207817	15.3783567994333	15.0514124126025	14.7736042513015	15.1355680648029	14.7245710230731	14.9306083879593	15.7163454185482	15.4333056791701	15.5892719710533	15.0029842884409	15.3410279959861	15.5896738492944	15.8671350194377	15.8736124963302	15.2512680352852	15.9622151162452	15.2506488033774	15.7781540910808	15.1252554085355	16.016301024093	16.1165674897847	15.7379971629559	15.601153900941	16.0457954231309	14.447221757355	15.6160317389885
M530.326T681.81	15.7048782213703	16.3907327381693	12.8128561410066	12.9303949270161	10.4815286406287	11.8272219488409	17.133957391043	0	9.71133216712254	7.9080544549389	14.3371801753655	14.5036377089048	10.9186906069263	11.8585536185523	15.3718428796304	12.0555705335152	14.5714603342057	11.1886799220433	15.4218419613434	16.4332734465612	14.3291799000329	15.1183985852141	18.1500878162995	17.3814313866161	13.1026938895143	14.9256382120021	16.0292370059269	12.240125831841	14.6324870162967
M168.7797T38.65_1	15.0071083114502	15.1286767856392	15.0634621011258	14.8210554488882	14.5802016166438	14.5506038956939	15.2889568994224	14.9362164402806	14.6182232307045	14.546103580213	15.0555871063809	15.0246798540597	14.9052125209136	15.4609304717903	14.9410143604916	15.6771429355799	15.1749882019702	15.0922676301131	15.7970572942838	14.490910832772	15.0354855013545	15.5563243617677	15.5807512679848	15.414889094061	15.1473980652694	15.3128814373878	15.0818950999797	15.2963310200112	15.0003957647573
M399.272T477.11	17.2459973416178	18.3659836569996	17.9651402560618	17.9770642898181	16.8448451586618	17.1379640738594	17.7089261251741	17.5348921291941	17.1995680330882	16.8545447106084	18.2339189290955	18.5556782649417	16.744126649048	17.1577746110244	17.9815507101689	17.5481397659418	17.5493875373242	17.9664888987754	18.4726903127812	16.8734752555271	17.9444244938608	18.3476417703486	18.5937652464559	18.0379819217353	17.9582392816076	18.4451923936183	18.0983566054054	17.2791011791412	17.9708323883203
M525.0637T282.79_2	12.3290837924881	12.6847128322678	12.8731773634059	13.1488960347936	12.2798609282967	12.4777774035238	13.1041386390208	10.8929064826737	12.2215028901312	11.4738098626669	11.9968113479998	12.3889583905844	12.2242119992951	11.3800764222642	12.9284323824816	13.1886977323251	12.7597350007988	11.9814565464992	12.6490151597608	11.9013717147057	13.4000066648873	13.596824182237	13.0340383339672	12.0765961405076	12.7425972712329	13.3268988991705	12.6813576757747	12.1677897348538	12.7957828878085
M477.2804T673.24	16.1621068246104	16.1815000052562	13.5934134991902	13.5412947547289	10.9194528151749	12.2461168511634	17.8069327713466	10.1553041848577	11.4769896006894	7.89088370251263	14.7080442323838	15.2101033219871	11.3650180237279	12.351503359879	15.8293785843556	12.7686410844182	14.2168607377534	11.3560224357861	16.2164913291768	16.6092108085105	14.427208548703	16.1344880047946	18.4209317588967	17.2833714764004	13.5201096724108	14.9496055722058	16.1814628808332	12.706922656504	15.1824298965989
M320.635T113.13	17.0102814667996	16.9777508949074	16.9155811893945	16.6746714264643	16.5000734379589	16.6571343777694	16.9208817650579	16.7369024346391	16.9597480854971	16.7880378486079	16.6982304177574	16.8043055597804	16.7808835165301	17.0574539131141	16.9648584252586	17.067224750668	16.9780595709471	16.7823221366059	17.1984556351513	16.6356820434821	17.0684083905506	17.207329824101	17.1392960245072	17.2215587193729	17.0023374461389	17.1419859025497	17.2202427111292	16.7392965720698	17.0121350397121
M262.1659T195.34_2	13.0349557155379	11.3820748710687	12.6675558602891	13.7780016083542	13.5771058155014	14.2733457968348	13.9075524640441	14.7201931065755	14.1067856863108	14.0584867249653	13.9692567345651	13.9590672407754	13.6818770327752	14.4287048213661	13.8145148544936	13.9014415620928	14.068184254719	14.9782816586365	14.528700553017	14.1356237029112	14.1937004027463	14.2500458627734	15.140964801405	14.6916172915813	15.8485983419884	14.4586023654551	13.8904299125508	13.3413985705504	14.3590506966087
M293.2449T51.68_2	16.9027436067473	17.7564309100289	17.8169974348012	17.0746493586142	17.6161631750167	18.1651523724162	17.5574824708641	18.9453476875955	17.9001667039987	17.25796438832	16.8780579930527	17.1325570690085	17.2809379695283	16.679226297077	17.508633627307	16.9912669223844	16.2985357579424	16.8699158494785	17.7193266163627	15.9653857072001	17.3851438303594	14.1072992219797	17.4661093359174	17.3215732659194	17.3114964691718	16.2285505443437	15.9690163201448	16.4266384756039	17.6004649327366
M260.8174T195.13	11.8979848355119	11.1531515071457	11.7418560588283	10.5421554299575	10.9873122788384	11.7566165593165	10.1178288579802	10.8628714829572	12.0351997291801	10.0936342419439	11.1385867315569	12.6477089014869	11.3054875067413	11.7869435614384	11.8924760162514	12.4237348229547	12.2876959921696	12.4650107882187	12.9398931140066	11.2613453028795	12.5590761237721	12.0861031911924	11.1020933898357	11.0421263964579	11.2038950621492	12.1803554366831	12.0778816398964	11.8187424178949	11.1102946488005
M293.5963T270.98_1	12.4526039655547	12.5565945534385	11.9828965520137	12.4746496572691	12.0436711848527	12.7493285909792	13.2766512946469	12.5047425907792	12.5632244678106	12.5651128023	12.8866721373675	12.067360238011	11.6885410363127	12.1771055109002	12.6662020667125	12.4686521276114	12.1999164963824	12.8665273655644	13.022952477096	12.2506032583257	12.6187117163903	12.6647759742623	14.2591964008327	13.1446262864849	12.9952229944464	13.0950218300124	12.8064460814344	12.4178933616265	13.256638221397
M769.6957T371.77_3	17.3685016924497	17.3786303373702	17.2573626413199	17.6420424146473	17.7355866928306	17.2966631337458	17.3005511799875	17.2636092237814	17.2968097286928	18.2532382183233	17.2143305647021	17.4718194016781	17.3547351554249	17.2253673238137	17.2585944662451	17.1313768498736	17.452934230267	17.1892208239312	17.0556010762802	17.1297860702567	17.3448720940489	16.0754156341551	16.7623776322325	17.1236116227026	17.2618487237843	17.3057130231401	17.3640376744881	17.0698156544631	17.2876056092604
M714.643T371.49_2	15.0848298721264	14.9693204268384	14.8462948652644	15.3068418703158	14.7480814281952	15.0443554309831	15.1094134441545	15.5078849970871	14.7216259648789	15.0878688254835	15.3418713601294	15.1516693434172	14.7062880106779	14.7695857631927	15.1018340300616	14.6452597783696	14.5967740182171	14.9623472730011	14.8682026418479	14.1939946114788	14.8743272474547	14.5409714311088	14.8923615547424	14.6214555113828	14.9547694386251	14.7729892425221	14.3730443662435	14.9375370383651	15.1862649944756
M291.0133T43.6_2	17.3024958644766	17.1241564952348	16.9863122856599	17.0679101592979	17.2688442802158	17.2211416870122	17.0457433032002	17.5929739512733	17.3963828439308	17.4211606124294	17.0783927366833	17.3422623606273	17.3601048804329	17.5672937899778	17.5586448044323	17.4793800406572	17.9184937717402	17.503219078258	17.7291807102175	17.5043537643193	17.4703225962967	17.597498168598	17.0802169166903	17.3281436213215	17.2927435163785	17.1006156022907	17.5050265091456	17.5691169223466	17.0993315482706
M305.1187T333.96	13.3207816245798	13.0006570956849	13.595306368159	13.805590901635	13.2624782222917	13.7696634462816	12.4705345686098	13.4653700214392	13.6913087693181	13.6183365783036	13.3366610333757	12.4097607191571	12.7865276402564	12.9617864122133	13.7709662646773	13.8553453160964	13.6502733493149	13.2271679807363	16.4401202445998	12.5887362825134	13.7134106175858	14.0291339642414	13.2422320651427	13.7686005760474	13.6371995588935	13.7922535022629	14.0614691683579	14.1138450130632	14.0289909207033
M311.1804T254.97	13.7791680672387	13.4284511191265	13.1637967193159	12.0874191192168	12.5730601731323	13.7299892013676	13.494343212915	13.1789428192831	14.0074795529378	13.8864989415768	12.896710564393	13.5240221507223	13.9342711863021	13.9840637544786	13.7877034851215	14.1966926023387	13.9197778902633	13.5610302464943	13.9033654985627	13.7507656803068	14.4276722397083	14.2220517916895	13.7299279910931	14.1116793201836	13.716419786647	13.6175448052598	13.7462426576768	13.9273781589058	12.8634132926191
M527.1609T47.14	20.6321285498728	20.7281358018386	20.8512644932959	20.9752477289663	20.7204288527881	20.7247754593935	20.8216501535625	20.4921165331595	20.9762942581441	21.1764674798934	20.8504382244466	20.9205916048859	20.7902970405495	20.7860840347945	20.9545489556651	20.9274455110432	20.9203990349453	20.924997523395	20.9631805280047	20.7061055901756	20.6843197472295	21.296328048905	21.7427731275269	21.0293310154723	21.216396417163	21.3845097002625	21.3350042887504	20.8241623980164	21.0439872272191
M311.071T352.15	11.4699898901777	14.9093731347354	14.5476264872752	14.8287480686915	10.7240219139735	11.7151564184631	14.1299177505081	13.2893791556321	13.1251420624729	12.0455142928007	13.8639601649112	13.543527797751	11.2138605442101	11.8602632995788	13.9138213981682	12.3739418770847	13.1705425752126	10.2926504516591	12.7785316669846	13.5536717953841	15.4582751712729	16.4209030397978	14.8971904652475	13.6114943647546	15.3416374564142	14.2645355799499	13.9594643480525	13.7000920914904	14.5070083551114
M992.1707T348.8_9	16.2947809541673	15.3867537059712	16.0381843094462	16.4409833718328	16.2972614955481	16.1405936781747	15.9059050076213	16.1935806482693	16.1784052769774	16.9209247059449	16.2999387819366	15.6554524014106	16.0790949236465	14.9026973552905	15.508281810423	15.7391360553175	15.9160690410856	15.0954275240271	15.966722581021	16.0023756929496	15.9635854409497	15.7949641563767	15.4956959116468	15.5404472856986	15.7861979474181	16.0228716852989	15.5362050532472	15.1839294929952	15.36662893414
M568.5146T301.69_1	16.0991427612721	16.493420586993	15.7296915784331	15.9323877296849	15.6957492131807	15.2738789946888	15.7953125776197	13.8913592756476	16.1374056884628	15.6585925571779	14.4436563614482	15.7830537214899	15.2881721402354	15.5632859336879	15.4779298634734	16.4070741460139	15.7723125587711	15.4619040513689	15.7567434260905	15.6527980846307	16.0985325070068	15.947293588727	16.9388403635565	16.4801443181321	15.813856269971	16.3255842288333	16.9756646898134	16.1000817330913	16.2763761908654
M532.1104T80.71	14.7276906169185	13.8701426933964	14.7316836171732	14.8034186902425	15.1076407338481	14.5308200369408	14.4448801947001	13.5775178617315	14.9283242921899	14.3415356466161	13.8563545834968	13.1590065072228	14.1466754801175	13.6170309236615	13.7528170082534	14.3600499838412	14.0907693383581	12.8680449015789	0	0	12.8164091172669	8.55575098635162	0	12.0437212842835	13.2813969588976	13.2126454916549	14.0633674986055	14.327976383113	14.6031132520349
M480.3109T688	22.4264498346571	22.4317532516806	19.9317771449256	19.4636655932527	17.3151339411882	18.8238919242328	24.017222539755	16.3559366035436	17.5334141955201	16.5919215455334	21.0711656924006	21.2528840967645	17.7878780097061	19.2922797779454	21.9097379508833	19.3890428519913	20.6562242405543	18.1115858293676	21.6396646574685	22.8469996775404	20.6392600290835	21.8044805189525	24.3838625429477	23.5608896969444	19.8889366217685	21.5699463289433	22.1370754009995	19.242997830827	21.3383351532125
M569.3453T647.66	21.8969849615974	22.7142720522631	19.4262225884848	19.9410201606026	18.2476405514833	18.796796468329	22.5522142587784	17.4442409982128	18.5819869425335	18.0191041224681	19.3094065117873	20.1849790361644	18.5606372834279	19.3001313042005	21.8831505845166	20.2638137657463	20.9567679322715	18.2812960919893	21.4296775691263	21.926533687332	20.7971577586514	21.728280267569	23.2127385395471	22.3442603046768	19.124703756934	21.1512671573091	21.9201585034108	19.14284583484	20.294627478986
M315.1337T475.8	12.9779731116654	12.2965427273952	12.5068849366988	12.8577441583168	12.6420373394354	12.8002834657991	12.8347034949307	13.1480615815115	12.3893319941148	11.6266249524938	13.7787015349715	12.5416148534229	12.6512799231931	12.4141455530557	12.7601684107281	12.5903677900014	12.4615650069913	12.1114651098043	8.56186985147054	12.082751836705	12.6103530934952	9.75491463309443	11.2370701097075	12.4913774734681	12.0128665956875	11.1419545468512	12.9022961267057	12.306921654711	12.1441917405639
M160.7542T113.17_12	15.889240310812	16.030758828346	14.5720255618675	15.71917287081	15.4472620944677	14.4448706273626	15.5237979313124	15.7060307143668	14.5068950532579	15.1643096652901	15.1113447873992	14.7658223775009	15.4840966965643	14.9402748448032	15.2149860219834	15.8475391032937	14.4587063257638	15.9654965644289	16.3240364528501	15.603822343436	15.2195189349844	15.7793225993825	16.6230278599925	16.5219422872815	15.346478596999	15.3866979461156	16.3733806541885	15.7857477725393	16.0167893857116
M320.1356T91.61	12.5202897882911	12.5693773269813	12.4913902883214	12.3877233940167	12.0206183244702	11.5551360649989	12.7710320343823	12.485954799861	12.2873680411835	13.0150949556045	12.6341098480392	12.3286509743805	12.0696791126296	12.5811557920835	12.1395097650542	12.1088581960545	11.8047658178245	10.854068717294	12.4338379079908	11.3536816232988	12.7862488491708	12.2185808372319	12.0814227962238	12.3299644128373	12.4554933512453	12.0029855813011	12.3636812375504	11.8244699526362	11.7873265687579
M517.3114T642.44	16.1857920263712	18.7242522923982	15.3846250599332	15.7546781010505	12.1684594373873	13.1944881363878	18.7550859517268	12.0425903764242	13.5666033647902	10.566265379325	14.9315205765396	16.349208521047	12.1469088656468	13.0121563204107	16.7284627158065	14.74228110877	15.4073244291442	12.5446946292496	16.3743284389214	16.7306964214448	16.5690810081816	18.5917246234283	19.1677002285524	18.004633709499	14.3755530153592	16.8610193271342	16.5493614580363	13.0498457662588	16.1748615896617
M636.2728T75.89	15.706666174898	16.0528528567264	15.8413203481972	15.6483228074451	16.0993887269633	15.9889056587979	16.3454132409716	16.8558388008268	16.4761099969446	16.7631882515673	16.321340659131	17.6000866469363	16.9544729189618	16.8503619762177	16.2770473610337	16.6789174010297	16.7144940002194	17.5765845476649	17.7721932976522	16.9709975481378	15.836661273476	17.4996534313238	17.7958801519534	17.487057198928	17.7115441208354	17.2609984250657	17.2939413989158	16.2080795570358	15.7644606639438
