dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M141.9124T1.2	10.306768110564	10.9343576521442	10.8773299415061	10.6729585556381	10.9985209611867	10.7378710560225	10.7893591691951	10.3548715072048	10.2780845571141	10.8261200311215	10.336256703571	11.178021730395	10.4824806828756	11.2315817276862	10.7400737991318	11.1576040653928	10.5973662254822	10.8918645130561	11.357724689003	10.644983273481	10.5851786165845	11.028326113243	10.3186472300151	11.3831859799297	10.597050719417	10.4508129861732	10.6375838487	10.7816992768928	10.6190282564773	9.91902795194152	10.3951632271082	10.2842114355887	10.2669679343398	10.934102883726	10.8258787601713	10.9223483016543	10.6501823817558	10.7973822997274	10.4139153095277	10.6892804418055	10.2869978836592	10.8102650616105
M141.9124T7.5_1	10.2357060207135	9.84300763762794	9.78364748418482	9.98550301542397	10.5781399957725	10.3197303014495	10.0496813049985	9.84809663409002	9.18198843536259	10.4349019009865	9.45159532958926	10.647166740507	9.76987525798559	10.2214998569883	10.4511195424685	10.5738267229793	10.2339801351512	10.5306303631127	10.7172720933561	9.91318606203968	9.51610929368526	9.90503037005024	9.87489970841505	10.2402779652842	10.4080753797688	10.4419929407124	10.4765807630453	10.2429109819753	10.034855168807	9.88527775079962	10.282880542657	10.0781061404695	9.7002033309578	10.2422271557075	10.3547027521668	10.3107862497874	10.1416276987564	9.94114346590719	10.147366578729	10.1329610392777	10.2119517334166	10.4222376282709
M141.9124T9.7	10.8009376139998	11.1472420711734	10.8170644212454	10.6294839340226	11.1888833733667	11.1097477255044	10.8416802317782	11.0690342374812	9.79242741015437	11.5716589907512	10.9271083467914	10.7952504113995	10.9793269091124	11.1984621738302	10.8763352614414	10.9454397718492	10.9988204275133	11.1562618463805	11.0666169159334	11.0942856444006	10.0296678431778	11.0511127335678	10.8885201764383	11.1273812224163	11.0534502285094	11.0719370530682	10.7277367673543	10.6440663309515	11.1122071120897	10.9423027332533	10.9091232785672	10.805197569272	10.9238031206133	11.0447961637854	10.9205614461152	10.9388883286729	11.0172196424	10.6394091820684	10.8984446400201	10.8402235969762	10.6953078813224	11.5170682291683
M141.9125T8.4	10.5079139271678	10.5291015209717	10.7244017220737	11.2264123367846	10.3660962210347	10.7527764752896	10.9296861690775	10.6631893518739	9.79931013079245	10.7837498806301	10.5177751780824	11.0198220375769	10.4257852511628	10.2650669206957	10.2999315595124	10.5753554035586	9.93671213222546	9.99012962796016	10.6590384526857	10.4612948321908	9.5416452597185	9.83804219165857	10.5948473420204	10.8031135241926	10.6946495202126	10.5852465260382	10.2379976757318	10.3883244773528	10.7273139493944	10.905159262495	10.4030118802508	10.4293198229647	10.6855449461739	11.019874233687	10.7767916682205	10.1934516112574	10.4664107015175	10.3097355418652	10.8205971483525	10.0956656789485	9.64553167738925	10.6616064189865
M141.9125T8.7	10.7282588700796	10.5052327281916	10.6577615312947	10.7297721061881	10.9684330075919	11.0648576631622	10.3993025313762	11.2592311688774	10.4217508792621	11.3363173877621	10.4473408130703	10.2850239685547	11.076137337619	11.0971073207738	10.93079777839	11.185311237989	11.4842419417871	11.2263104115549	11.433984614523	11.1309204199777	9.78614432252455	10.5582513762942	10.4648345875625	10.2089562218717	10.3941205575558	10.6818213189972	11.2299388034663	10.9795032096171	11.0550185335472	11.3675609722463	11.3175872847149	10.9078845246636	10.7235815562647	10.9670285889616	10.6881397588768	11.1698246885703	11.1208538907768	10.8091280922888	10.9128398816373	11.0503180440118	10.7762206811294	11.2805867164398
M141.9125T9.9	10.5365224586452	11.0212615698059	10.8458598830077	10.9358073560037	10.8989008806057	10.7871816357026	10.6102804827594	10.8373426784821	10.4132190684728	11.0105584984298	10.5652273111637	11.1004558283262	10.8446916610976	10.9073566542075	10.7312839047359	11.0920488772233	10.6642651206997	10.9268739899797	11.0337584295555	10.8211292305357	10.9128719844293	11.3367942483976	11.0487857008849	10.8016579233441	10.7933484271602	10.5932707062133	10.9489132702077	10.657207166361	10.9784210852906	11.222069337478	10.88473279507	10.752679640572	11.1883670246625	10.7673940211312	10.4758096239947	10.743164654393	10.9905628690071	10.6006068428292	10.5596156459615	11.1722348163628	10.6948036516028	10.5425495250505
M142.0257T1.2	11.2318674262899	11.632017382896	12.7324676791177	12.3916032576224	11.2957383940298	11.060424244571	12.0653702164285	11.6404283420072	11.3004722290581	10.76203424584	12.0533699418256	11.637151391317	12.0125312015514	11.7952026707253	12.5818249423109	12.4327000652256	11.0493017484727	12.2862051886604	12.1293080446743	12.3472907897745	12.5810704166064	12.5751835934923	12.3669037076964	10.7360980953947	12.1168289828697	12.0741671789256	11.6432105910613	12.1626400565046	12.321278661185	12.3689085153414	12.1324556866069	12.0668834568464	12.5556338552527	12.0350431618623	12.0341675560749	12.4423900457318	11.3699373517427	12.6451646231162	11.841162006128	10.8231458650882	11.7063613080668	12.5726761144903
M142.0662T7.5_2	13.2715813249697	12.8118211441908	13.2786147058484	12.4002393048062	12.7718193131637	12.8356247918778	12.6647679006975	12.2805757491387	12.6568354045041	13.4835668324968	12.6600551065546	12.3289550741528	12.9714122800505	13.0074325508308	13.1971665701791	13.0541966576159	13.125364132422	12.7699915140741	13.3892705913229	12.997814898104	12.0288576857014	12.3574113499187	12.8256750315692	12.4497519097794	12.7654049844824	12.6618311010386	12.9063660249135	12.7744923763765	12.8867627490469	13.1985789982451	13.0257031439753	12.4463000898923	12.9355963372997	12.7526022425906	12.5367629803569	13.2157692443837	12.8212990100883	12.3361235414572	13.0823936430398	12.8498408856819	12.5709580944879	13.0643302657876
M142.9286T9.9	9.90960655729707	10.0330030574123	10.1231348807183	9.69442196558999	10.3415939206247	10.0714887898086	9.99119848539008	9.8567572171147	9.74712290941978	10.1975918649991	10.5262178786003	10.4817442010936	9.53144670294311	10.0152608958749	10.0858797432163	10.3537762611101	10.0701964908751	9.32453301763067	10.4070495123572	10.5001630491317	9.72339023072518	9.74384373875959	10.1417498036446	9.9026226873735	9.94835956449633	9.49874996543586	10.32994325053	9.72881638354229	10.1551194506864	9.541614442984	9.62422899590009	10.1107024748003	9.70463444820532	9.96921150399396	10.2526238104213	10.7133898421197	9.52924183672301	9.56607825838882	10.1640886282812	10.002907277898	10.0139165808504	9.75537092981442
M142.9461T7.5_1	9.55901981428677	9.07205923554765	8.85436408590315	9.47271866793097	9.25184159401405	9.28713705029568	9.37723770699855	9.54307993755194	9.22894866930796	9.85879792595132	9.53182191316885	9.98533723303502	9.4596824555089	9.07571668487842	9.12931875248639	9.97118604196151	9.04545042869466	9.05693749897268	10.0870465030691	9.01043945138991	9.0284608771283	9.54675460716498	9.75134019061287	8.92709348025478	9.32873773952312	9.58096714217129	9.05886868681657	9.85549964581412	9.45413975963796	9.15578302203013	9.42382357619753	9.27989797918578	9.2756845159391	9.79735908110614	9.66262155918856	9.46792580967229	9.68189256453595	8.65788751301659	9.82561230976241	9.27083763460494	8.69132223577188	9.35564230915242
M143.0347T1.2	10.0947241924934	10.3949322837528	9.75593578920385	9.32985019003011	10.0815464613811	10.0854973759205	9.39409599099349	10.14576817425	9.50003869452147	10.1134580006048	10.26033469214	9.27616742338906	9.83928441336071	9.92853874197771	10.5329748901706	10.0506427249964	9.67686428342134	9.86352512090603	10.0432421760455	9.33214723662646	9.6248096622654	9.71369086197621	9.22737251219505	9.71025735322551	9.79354753437913	9.72181440701832	10.4617800203821	10.1080598643879	9.63654043670833	9.5173132745846	10.1378159510146	9.83769116824916	9.85157543070422	9.88029641211179	9.72810126811685	8.8875989460402	9.92297055861367	9.64353347468464	9.44608768250857	9.65141691867634	9.90368577165186	9.62265372702213
M143.035T0.9	11.126882533289	11.2256274093634	11.0855895043563	10.8303708220055	10.9089156808538	11.2616685738049	11.1230977247708	11.1781018567825	11.2070378026408	11.2558587104904	10.9449418738776	10.2570753437237	11.4897325282658	11.5891462390722	11.8544709518828	11.3881462111019	11.1844244766464	10.4292202213507	11.564859371772	11.0823456808384	11.4706082691279	11.2717721887852	11.3400104509477	10.5231393721238	11.2741579026047	11.3480205250226	11.4194538180046	11.6054711646885	11.0857862047714	11.116525041098	11.5179145130957	11.190819706423	11.6399777645285	11.0927943398087	11.8482681784417	10.4816283945151	11.093720201033	10.9691013267698	11.2062203721354	11.4646403582951	11.5811037917812	10.4366156967904
M143.0462T1	12.2648966013912	11.495531707715	13.023701654682	13.4791905047135	12.1836508516507	10.6465836434663	12.6631855513234	12.0944807669819	10.8023850552334	10.6343590679876	12.3964923242445	12.7961744344612	10.7283574199101	12.1128937294578	10.7629012922922	11.2429299723686	10.7426989309387	9.3843064924868	10.3699502717133	10.235456311608	10.7138704859034	10.0770393715855	11.6221950187359	10.581803253897	10.3785333191176	10.5962248160816	10.3984398770606	11.0594127384609	11.2197871555094	11.1226360951033	11.8269374286373	12.9119923619695	10.9218750265414	10.7182491637579	11.4714684902827	12.202740671678	12.610939450191	12.7047656144524	10.757330420852	10.3945080938919	12.3988015308269	9.65333307826865
M143.0702T7.5_2	10.495715092746	10.137003771283	10.9432657740593	10.1150713289669	10.1885453093382	10.6855699842988	9.2791298511686	10.3398062949691	10.2944178629446	10.6288546668851	10.5452928574235	9.00252856892429	10.0679572773772	10.4410953159822	10.9447867443579	9.6897982419577	11.0107687911288	10.401376158523	10.7278275907936	11.0978745937083	9.79582523061585	9.8703551485902	9.34522610718892	10.5784412795419	10.4411597728609	10.140332359442	10.8912119379647	10.2663212160993	10.9031229792203	10.6796495592334	9.87105634950558	9.73870154169926	10.319654397992	9.92423407041112	9.89306100144928	11.3198933778213	10.285875506461	9.7860457285415	10.3828459125954	9.47162530900308	10.3814497579946	10.8813335144989
M144.0455T10	12.0246032319186	11.1308301767649	11.650070980559	10.3726571270109	11.9013022408313	12.087887072038	10.1616848012101	11.8973297742888	13.8938703970268	12.4641899401647	11.1898400773128	10.9642661395003	12.7435996814091	11.5001555653421	11.9589043674135	11.7580296828517	12.1153863268979	12.1212476630234	11.9565263635375	11.6112729442836	11.6091081652171	10.7937823748737	10.2005802184586	11.5025903935384	11.015526318703	10.5217639987955	11.694722369818	11.8795758953539	10.3467703836301	11.4609256426262	11.434044980017	11.0718377373438	10.2703560910333	11.0363513074602	10.5524787323776	12.0472030868685	11.8455966168233	11.4033509503567	11.3550267654488	11.8513382547496	11.7985024538979	12.0127234124715
M144.0455T7.5	10.2157909857156	10.5717224491029	10.4653405259684	10.2280592037645	10.2428093129218	10.8378070225687	9.86438865028686	10.1261828789639	10.2575873183617	10.7545668387699	9.74731999278885	9.63759187130263	9.98731792571233	10.5144587227685	10.7146640620482	10.3363699760995	10.7042498931888	10.0583241040006	9.93052848480639	10.8262675252059	9.60326695236281	9.75077923671765	9.74438574044498	10.2683263039454	10.3209847084521	9.94542196586137	10.0760984372621	10.554408517127	10.3147701413088	10.3375338002526	10.4703983076535	10.015929151158	9.71201505265614	10.2683263536747	9.86719179683963	10.9099341820811	9.99559018130049	10.4839485859163	10.7066907204161	10.0171922697184	10.2107259239158	10.4357074729196
M144.8698T1	10.9057778752273	10.298627686508	10.6738097788094	10.3422393345626	10.4121015574773	10.7563080823473	10.4085793516876	10.8187848465922	10.3728035187991	9.83253991679976	10.8077028662518	10.232547316399	10.5200569530272	10.1652549760415	10.7531601372247	10.2967524643872	10.4516321160679	10.4571038882233	10.6575045830307	10.9462751906987	11.0004670516048	10.1199332770823	10.3377925457593	10.5410303531471	10.3354165450688	10.4526644865164	10.4622441415336	10.2531259703384	11.1409445874107	10.7416647106855	10.4371101176191	10.9896748833609	11.0727085114342	10.2281068016043	10.5614601327243	10.6142532925565	10.2974446990748	10.6306263288535	10.6085136171201	10.4598056222581	10.4536493124684	10.9784712561437
M144.9232T7.5_1	9.88338300374826	10.0522773811967	9.78927139752204	10.1052297640685	10.6772442225217	10.6023513998559	9.61960379162194	10.1307253130798	8.81459671152747	11.0720075785374	9.20026856387595	10.3885924744599	10.1071898483397	10.8118757890393	10.1302504397926	9.99815085347392	10.7053172407755	10.7587220235592	10.4877088248749	10.4444408073427	8.98333641952338	9.73095803194988	10.16573836039	11.1195888557168	9.59246626304297	9.82901448159567	10.2267928789211	9.34217756105325	10.4865219721369	9.89457139459764	9.62809630412846	9.10556857779451	10.1784801323028	10.4480090227184	10.4893294489956	10.5097796550611	10.6917282656651	9.02522314757294	10.1313272072312	9.71167532961599	9.60970593851322	11.1091184047707
M144.9234T9.7	13.8231886503756	13.8767944188254	13.5544594142435	13.4786244993311	13.7344680558653	13.7879957594274	13.5047966217539	13.6883637028581	13.2510718494437	13.9276910540804	13.6532781537677	13.4795072778548	14.0575515725424	13.8051380846413	13.8168831293308	13.7060958812071	13.799085647541	13.7436294873408	13.7461874726654	13.646861253002	13.6053041614487	13.5896234822478	13.5257214016227	13.7522240733309	13.6278796255839	13.7633380182154	13.9976979087565	13.4092893386393	13.652707282956	13.9113304417909	13.4740689062313	13.7095144218476	13.8864339881278	13.397077177887	13.4183956306538	13.8850257137285	13.6285455410546	13.3979367163205	14.0634131302729	13.5495713475075	13.5761047736141	13.7585367878048
M144.9234T8.9	12.8948587626916	12.823929073795	12.6533017291897	12.5341602855723	12.7001503745516	12.6674611734305	12.5848834780075	12.8426314177351	10.3480277260703	13.3749346903926	12.0122778058956	12.583136267314	12.7510369907979	13.0200799124252	12.6934076252537	12.8854059050371	13.3547380097741	12.8779109004705	13.1365736034229	12.6836956210996	12.0771581964022	12.6799007866278	12.6426985468362	12.7603039122425	12.5612004549339	12.4122342663808	12.9913062132673	12.3017586191007	12.9674647734391	12.8029018157582	12.6331809332685	12.6993091211123	12.9647050038972	12.8082732258284	12.7143323203929	12.8504245105255	12.8265583425178	12.2973674236313	13.2076895215037	12.6608305227901	12.6035407641753	13.0681925076162
M144.9234T9.9	14.1606713892447	13.9932151584602	13.9981122650365	13.9976978895187	14.107500815129	14.2463217861724	13.9632374147319	13.974915183491	13.9380278694657	14.0872035594732	14.1473513882938	14.223264843395	14.0894267574189	14.1273872991859	14.0588951716788	13.9553657060059	14.3083157839782	13.9902383843249	14.1107138106503	14.1309326793158	13.7456661502489	13.9911328877911	14.0011336687392	14.0145404290914	14.1029350566196	13.8652662586374	14.0070673102318	13.7718630383225	14.2117216854298	13.9432479805718	13.7994242658835	14.2198072356954	14.2693175167952	14.2791237086889	13.8859130707191	14.1753086135233	14.0977674676976	13.9406736563835	14.2441495071451	14.1270243452535	13.8849164004659	14.2505966898739
M144.9234T9.2	13.552665180672	13.2354169363629	13.2758959633273	13.2672868473232	13.2788564542615	13.2977988229292	13.0550134446817	13.4367492486559	12.5093654942122	13.6455392770355	13.4668307007922	13.5546846164492	13.5169837300066	13.4491092655562	13.334563647719	13.3996824217495	13.2209804577951	13.4713413247857	13.4102474150722	13.1207995949331	13.201906253107	13.0948270919545	13.1313118560211	13.3659583053632	13.4180266423544	13.152822456997	13.5602346420173	13.2651026976964	13.3432910318813	13.4580095387723	13.1538705918379	13.3653452071829	13.3596973134837	13.3828457002262	13.3353892109986	13.538115400249	13.3205676360865	13.0857964204385	13.6687309036516	13.2769807037235	13.2723005265154	13.2827710375079
M144.9234T8.6	13.0329185549222	12.7684176756908	12.9078260149751	12.6611925526094	13.0894635967138	13.2230456159049	12.5187821015265	13.1261312970789	10.6766058444612	13.1785854754542	12.1513723092542	12.5490934267777	13.042164602865	12.9600975866309	12.9611997329827	13.0609314866124	13.2545624153281	13.2388736082011	13.0656868357991	13.0300518798404	11.7344444348324	12.8243685943752	12.7712710172153	12.5037448584036	12.8534415468326	12.807900291204	13.2645291731331	12.7029357150445	13.0541361391714	13.0925257646148	12.8906181471755	12.8055970834958	12.833504707958	12.9295853704115	12.7654881302254	13.0440033531945	13.1438887925455	12.2507351798965	13.1975358610508	12.9390798201297	12.8737674809289	13.202057079578
