dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M827.7497T10.85_1	11.2362148166269	11.5561485284613	11.4463928116991	10.2446017935218	11.5894340291948	11.4247684912424	11.3913342504351	11.5029090403871	11.5581214096174	11.8562932673113	11.8617961942574	11.150431023194	11.851138290642	11.4552280342048	12.0449212033338	11.2904276804936	12.1630792621553	12.0732355975899	12.0855853768875	12.4546080295376	12.0542148563865	10.6744260746203	11.8534183231532	12.305993331081	11.9808069161098	11.5731033232706	11.2652583083234	11.0960238899295
M667.2361T9.72_6	9.94040887795305	11.013418519903	10.5751993684061	9.92721976898256	11.1065634579418	10.2807580370188	10.4016403210553	11.4902631114304	12.1420791676453	10.9415605822772	11.161547068194	10.7497709986343	9.7933611351228	10.1655654135951	11.3533292226116	10.8424095452689	11.0755868928487	10.7452485214546	10.921568295721	11.5408693128547	11.3458019369096	9.28097050369838	9.94477320838534	10.4546781427596	10.1409706348759	10.0322695768166	10.4837940401722	9.18252140966265
M765.1548T8.95_2	13.0782638802016	12.700883269109	11.2928495428595	12.1698338219837	12.7455355722637	12.2132543330019	11.2559250748132	10.5324353801506	11.8749508172334	12.4002684714783	12.0827971445916	10.7801220788918	12.7920600537406	12.9177691644966	11.8046377882526	12.5711662044019	12.425051618794	11.9035472905048	12.3375374466939	12.1821420828859	12.6388921432981	12.4766745383418	12.1181755968614	11.6330073285733	12.5645270624944	12.0088716732993	12.3432935609897	12.8984037402424
M918.4671T10.07_2	12.0035249242252	11.8446168432768	12.572976215788	11.2961144967399	12.3560061217623	11.9700987359948	12.526962136215	13.4063659992927	12.4821412004886	12.2939970760936	11.3099291595146	11.5031954871722	11.533543416494	11.1131475148742	12.4806465892926	11.373795498202	11.1291663416103	12.2052853154537	11.8559799362084	12.433201706824	12.10853937313	11.460835666681	12.3350845112912	11.3537284808422	11.6591541986143	11.5435444375479	11.9724256306882	11.7452226527544
M180.0689T1.15	12.3969636760374	12.5764551446934	13.1332856525928	12.6575022178383	12.9345328477542	12.7541154729693	12.3800777005086	14.1076024027455	12.6767428193731	12.7741287629736	12.9722400701932	11.5770593253557	13.3097890935967	13.235390388354	12.4043395202882	13.8516431296033	13.2551092880148	13.105996323289	12.7848829286223	12.7592154307588	12.1117688994934	12.9438983357974	13.1414583970886	12.4933768382757	12.7259236493952	14.1261763774596	12.9546524449041	13.4491444632464
M444.2533T9.05	10.2161275623547	10.589962345611	11.4140710318689	10.4109706989697	11.247025873265	10.684532286748	10.5604908222376	11.1989140187444	11.5146248821991	10.9699832085139	10.9885388888336	11.2904384038033	10.3997416262565	10.7783991681797	10.8208878428016	10.0352784354247	11.2121681684439	11.1546339642315	10.7380505816572	10.8060208470663	11.0195580116217	10.4640654413048	11.5082670377795	10.0245316300768	9.92156444078088	10.026679340052	10.9147872347937	10.1964176630905
M810.5294T10.06	11.9536068144972	11.4259292197368	12.0602510486139	10.8409018740289	11.8615190239219	12.108363316967	12.5202868420193	12.5136561937651	12.4214857694679	11.8892501988875	11.022455928882	11.4180324496692	11.6445469092491	11.0709653889627	12.4137300109214	11.6909533284214	11.89585484868	11.9260138089431	12.0945685743243	12.0837702293068	11.4788487807417	11.1126869568472	11.8903845477903	11.3164640746062	11.0060284037219	11.1931849516364	11.5639205125619	10.9910870642804
M248.0217T1.85	13.3034160123931	13.7507723003017	12.6946913812191	12.713328840916	12.2792598641398	13.390401556121	12.0453079273383	13.3255831559937	13.2766069054115	13.5779394916933	13.3769106039165	13.3824526166179	12.9081107533735	12.5399816062942	12.9478522697533	13.4475508604731	13.2091905567898	12.8979863466993	13.1392915148012	13.1860546343165	13.4687574728055	13.568177197759	13.4322448675213	12.8660703173709	12.7716748681464	13.1097170781957	13.7278576678893	13.916102103584
M788.6076T9.12_1	9.96453770937399	11.1285439796545	10.3703994759241	10.0501542825078	10.1536136156071	10.2640933770688	9.9261464542563	9.55999389821743	9.53247591394238	10.3345976264002	10.4316709917223	10.7340228844312	11.0158884259147	10.6343286090516	10.7700657448931	11.4265889397565	11.6786515636734	10.0092853895492	10.4405630888236	10.337190465879	10.6165608000666	10.0445076979299	10.4909674282071	11.0164093406332	10.4454037315418	10.3709237466167	10.0380203406498	10.589536922264
M974.5776T10.84_1	11.8393259356465	11.9667216675075	11.9552070133025	10.9635468275385	11.2420908279115	11.9161053369793	11.963375088406	11.65390511612	11.5824944450529	11.2162721341204	12.2372214353223	12.2265262627609	11.5561860087191	12.2027916993415	11.5229296850341	11.636091154367	11.7055214966568	11.4169753589547	11.7765627610513	11.6912234365636	11.4437862790571	10.4961261424135	11.4090986878362	12.3311343155203	11.1386869207515	12.1516320779753	11.2314381220508	10.8714262919862
M494.3244T14.03	16.1337089535277	16.1001104730678	16.1697460298481	16.7341621460677	16.2981203254049	16.6006593807518	16.773960770271	16.6378498244037	16.5989686763736	17.5723293880168	17.4241124273597	17.4654797410753	16.1189598226957	15.7402177835084	17.2053588752134	16.2151255618643	16.2269359414007	16.7269405697029	17.3511687486993	17.5962717316834	17.2581327608985	16.6568898442996	16.3067659985605	17.3290537203276	17.3478850353678	16.5531331519843	17.148866232614	16.7774531779042
M277.6237T14.25	10.825780059467	11.364188118899	11.7232639262428	11.5749576821227	10.7778088368667	11.0059552019221	11.394811504524	11.4422078662836	11.33249039673	11.8464149366653	11.6837521510649	12.2008898204794	10.8625069528049	10.530598348098	11.7820392866739	11.3308170855403	11.2161388689317	11.4195135520825	11.8207429106182	12.2909404210045	12.4749064920533	11.3976798859918	10.8956876120369	11.9858152924872	11.6800803234953	11.2005053769344	11.7202895370296	11.3605707903929
M815.0164T16.83_2	12.5374697009419	12.4809985909064	11.9004956392157	11.7910102013398	12.2532684626291	12.4166206942146	11.6543107205134	10.821782878929	11.9120408839471	12.3363357110519	11.9678343413772	12.3009349440967	11.7563193363643	12.3860005597489	11.7193851458035	11.8993623933299	12.1577400954442	11.8679070341735	11.7704022664593	11.6856913993557	12.0957538937909	11.3165981211968	11.8884444289274	11.7379842293878	11.3634726278796	12.3932514104651	11.2799943845353	11.6018876001975
M887.0654T9.66	10.4205911581885	10.7909579625298	10.6774471058189	10.4195212242404	11.2510141209028	10.3869266681816	9.65569259632373	10.907217113744	11.2499294093891	10.7146051518003	10.2657962674421	10.0222901296349	10.3155716271673	10.0753281326123	10.3451285064861	9.70902090382619	9.95418338860448	9.63758612822267	10.3624363677027	10.9115619215311	10.575795014779	10.2629441417891	10.5174813971434	10.0677911017258	10.2741776801919	10.2545614803232	10.3261265894346	10.5254649356924
M200.9378T0.72	12.3384635060777	12.1374934869286	12.5674019276792	12.3614767107984	12.0730997403448	12.7288301587395	12.6219199560845	12.230005140195	12.7879745108935	11.7274367444062	12.3314140133374	12.3471011505538	12.0388700986029	11.8976105033572	12.7652854880276	12.2481275520488	12.6194461137251	12.1964201011293	13.0212730676409	12.984781442234	12.6231999279689	13.1970297417081	12.5849330370761	12.5778252953993	12.3067790266738	11.5386487951244	12.3205271774151	13.1394997419927
M521.0223T7.17_1	16.054807943967	16.1932608817313	16.5238745700939	15.5380257740809	16.5083701018842	16.3691387021489	15.616988558109	15.455840527184	15.2345177154496	15.8212383569847	14.6280771576335	14.9860108777792	15.7801102251602	15.9500113081349	15.5963868101292	15.8407321099627	15.6022900345993	15.5511956286068	15.1078717889788	15.5028415622849	15.2985710254442	15.634295238592	15.8482572549666	15.1911617679212	15.5573493883049	15.6165820066418	15.4664467542802	15.5163599148853
M982.3629T11.11	10.4029084527475	10.4068146908308	10.1843263851802	10.8063445720628	10.9341311232679	11.017191056429	11.0541792849263	10.9992561105911	10.7361756032216	10.2717749069079	11.486609524732	10.4461597234635	11.0746243356652	10.9851956094505	10.1015012086031	10.288131523994	10.5920645803981	11.4550837511596	10.7995016734694	11.175741139414	11.0715730037447	10.8431347931597	11.1869118824081	11.1224942845317	10.9035307495146	11.3659440215364	10.6911994965925	10.8466367772335
M347.1098T14.96	10.436607570381	10.6438701674608	11.1805335052102	11.0317280129776	11.2224500795033	10.4170351914053	10.5579772995437	11.0216612467578	10.6234340181381	10.9677192984698	10.4655187628167	10.8750695635051	11.1239062737409	10.3570694236371	10.9767108121735	10.2263566945129	10.3459450479449	9.87763679148838	11.2903161174762	10.673037090195	10.9804087426071	10.0294670995176	11.4455975278644	10.5646748862134	10.5839990816597	10.1988176634185	10.9112895677269	10.3163318781226
M654.5045T13.73	10.9311411404116	10.6609872199873	11.6324697140821	11.0275025163961	11.6588376387971	11.5326289292399	11.1161742419514	11.2315192084526	11.0098517484029	11.4834541158654	10.8754073460245	11.3063435978909	11.3109685611158	10.8052170985544	11.2383206976332	11.1362599717641	10.4017450618139	10.5742019035402	11.0995329807349	11.3964657268999	10.3605287720896	11.2985520916504	11.5110419719328	10.7843756511889	11.1495990811014	10.3582335822877	11.2474284678938	11.2929087627932
M633.1815T9.88_4	11.6521113515671	11.4002363353587	11.9522991946314	10.9779277502567	11.4201795642907	11.4210715668436	11.1836434562613	12.6137664764774	11.8586837896052	12.3047417755119	11.5275265664811	10.9329611320913	11.0982155673338	11.5118881591405	12.5016595377258	11.168741266608	11.2349369554898	11.2539647097843	12.095511863533	12.2511847088432	11.8454668060162	10.7802153116835	11.4898440838523	11.098547974256	11.3051255718215	11.0048534439472	11.8084051737108	10.9426623918416
M373.0916T0.91	10.4358968709729	10.3722187803225	10.9204054369836	10.3771229249904	10.6599638485815	9.88985336746478	9.48414696576559	10.0761082878241	10.9865411990075	10.5597783063984	10.8598662198599	10.0111835668446	10.3624089592325	10.0793391402007	10.6561854156543	10.1827132225218	10.6082967007917	10.4178925373306	10.5818539854522	10.4827370035592	10.3518812439684	10.6476832707171	10.6679238163252	10.234125190699	10.7350899892732	10.7995492993143	10.5075668034974	11.5755732905185
M532.017T0.79	13.3405339490285	13.8503284182696	13.4332562831937	12.6217585078777	13.3765629048335	13.2528084129067	13.1054971798998	12.6825652173675	12.9100104820888	13.0415309214336	13.0393781057274	12.9847681703117	13.3858777106261	13.4853889136633	12.5558252826956	13.0876595084988	13.7312486872512	12.8514353684765	12.6356258452433	12.8919959797817	12.363489354116	12.8955710227745	13.0705859512375	12.6369320577267	12.9992292950547	13.5451649201382	12.8241944961861	12.4472423619029
M732.9073T9.66_3	11.9705836203022	12.0911631768122	12.6226657418441	11.4724806473872	12.0752812135895	12.0742454072605	11.8166997659218	12.1919276070923	12.4714737906931	12.5771913143753	12.010744377807	11.9748635123939	12.019039850442	11.7421677848953	12.0935050777057	12.235844753332	12.3206544118846	12.2177173148287	12.4238214059312	11.928694116253	12.2215678210695	10.7714936493709	11.9753363783313	12.2985155927642	11.3657166832213	11.6584264849669	11.6420184621802	11.1772258649333
M599.7786T7.91_3	11.427953699971	11.4778714422575	10.756431856282	10.3254690981053	11.9206843941474	11.4244762423826	11.1879715458134	11.0097004920946	11.1984540056159	11.9876251178732	11.6812113985319	10.9693748672436	11.2521580370074	11.6288402245675	11.1957457426665	11.4682903722332	12.0281073993678	10.805841932437	11.3254089079837	11.5585739626305	11.71561059685	11.7156683666593	11.4490232378717	11.4111413472743	11.5213720229702	11.7874752366191	11.113321855009	11.7342821043497
M830.6281T9.82_1	11.032741424608	10.5627024014868	10.1382322888425	10.1576297956263	10.3327787303251	10.3298850018797	10.561811562383	10.6924582873349	10.5529712032579	10.439220330599	10.1668241972506	10.0227739812288	10.6623861234587	10.5379520679604	10.301440738451	10.4575502747519	10.5584469125676	11.1083714665003	10.7503394326097	10.6328101097117	10.362701296161	9.94281367090617	10.8062759285915	11.5362872814327	10.7152852362153	10.2541630608644	10.9214906269937	10.3178911279961
M228.196T12.44	18.5848260143654	18.6658278806088	18.5095604801162	17.733738949953	18.4099988826165	18.6435718728827	18.4479443649971	18.3227281071888	18.56875282181	19.2463689449404	17.7861481920608	17.815574216097	19.0156885177579	18.4363852295446	18.4524673713303	18.7503716105089	19.0331766534137	18.3735982662059	18.7275804562646	18.7084974011545	18.6100488344827	18.2631618857357	18.8177846204919	18.6659259267256	18.9647260562095	18.4514137309174	17.9915764013884	19.1164569280132
M555.2584T15.28_2	10.0633914507974	10.5605670844746	10.4057308564271	10.6628789393422	10.403181368616	9.86035740069812	9.99615597073888	10.9851594455171	10.2481787950121	10.4098724218089	10.3198301517739	9.95838164233849	10.4107224322727	9.97710256225338	10.62462763359	10.0525219872602	9.60389334634158	10.1818889976398	10.8302674956293	9.8704507016248	10.0347692056928	9.80259820272268	10.6878812156454	10.4980964677438	9.53565240921815	9.93559146823959	10.3316521670015	10.2300231943887
M890.3641T0.79	11.3532793828328	11.313013468993	11.1702116630906	10.6248341219131	11.1935372224611	11.2677618647358	10.684587128634	10.8726404259369	10.6408681508024	11.5373408192352	10.4925016874771	10.9113150054462	10.8035217612726	10.7211900108874	10.9220244329701	10.6864917678476	11.0453193483	10.5060850449084	10.5572121919717	10.7400115717403	10.3803130042303	10.4879474709892	10.9535589142124	10.3483339371508	11.3738051348006	11.1241488026321	11.1306916562282	10.6699172820672
M477.0141T0.96	12.8787739017478	12.8240638923998	12.6725780001234	11.9967711898855	13.1007168609256	12.1450447376389	13.0478904834795	12.3094476857158	12.1138358866272	12.172354558992	12.2249151307698	13.1265504782925	12.6788253681491	12.3303568618974	12.4791627892346	12.516044780086	12.9343995849611	12.7597689472064	12.5475279050994	13.1180292852438	12.6703028080162	12.3047150513471	12.9456982394106	12.5647503072156	12.6849523756264	12.9224140366947	12.9945724892566	12.6160777035952
M645.0709T9.75_4	11.0250454964921	11.4476602901628	11.8637424733718	10.3882703435658	11.7402722061291	11.4662559206873	12.7573604646367	13.2557740037562	13.468901658572	13.2425452604283	12.89036755472	12.466587189483	11.5300457250064	11.5027877150222	13.1757950778727	11.4923841278815	11.6227409146755	12.7843056963367	12.8344392184815	12.8267766018792	12.5313912275251	10.7602469034536	12.200448343811	12.9598329044038	12.4749003847917	11.058331026524	11.1690009690978	10.6818159751954
M133.0317T1.37	14.4179761237063	14.7560328649486	14.9046693281659	14.3148080209926	14.766115052474	14.5807165073372	13.9751187167683	14.8794755541315	14.5842233956188	14.6167213313883	14.4985928443979	14.3325738137812	14.800133715354	14.2662427819722	14.8855055165093	14.3024790974639	14.3296403641917	14.5448246000744	14.2498459831468	14.9346753925993	14.3795692154777	14.8139360978286	14.4792864453744	14.1262569660332	14.4820053592209	14.2671267330444	13.5931923770122	14.5258223310707
M365.1611T18	12.1527503863863	12.0011621173069	11.9656009501316	11.3625447571481	11.8035368630822	12.0941432716578	11.9852815448733	11.1675407045031	11.7062757448459	11.7159918704485	12.1441670819285	11.6140584649703	11.9653624606875	11.7440814344903	11.592091204157	11.9907974565679	11.9221413890586	11.4028220329037	11.8046482234816	11.9885781991941	11.5853782489069	11.2033572845185	11.6154697307878	11.4736246161671	11.5068138656952	11.9611628142897	11.1122815171189	11.442041439133
M142.0863T1.18	14.5210673448302	14.6921631700072	14.9749286937212	14.099828552971	14.8975567132157	14.5733789567971	12.0118332945701	12.3459759236406	12.0058526730517	13.2088831157936	11.7194417181718	12.6141172946104	15.0224558780615	14.6276498444936	11.6358985705072	14.2713910909611	14.8208627864273	11.8418507855459	11.5866561025438	12.5077554806004	12.8381229740914	14.9209968213246	14.9385949333051	12.7986609863999	14.2525087758031	14.8467917922336	13.8728131488489	14.7701469585846
M88.9525T0.72_2	15.3891321365939	15.135839113002	15.6653006917536	15.7501368048643	15.6919283707967	15.7538046474213	15.7050461926417	15.1664255113587	16.172429755406	15.4154279735997	15.2778046716505	15.7106268830982	15.1618588620825	14.9664682851402	15.8284826157032	15.3617891572613	15.5952685557007	15.6527300318945	15.7149950166048	15.7803272383842	15.7449271019238	16.0084641555062	15.7423269598019	15.795648457317	15.5929250765774	15.3012307035278	15.6666790094576	16.1556478055231
