dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M803.1184T10.14_1	11.9585945726916	11.8282569689283	11.8024530661376	11.8518965096119	11.9288764559787	11.2024209616946	11.3956479663986	10.3693265009327	10.9418520146246	12.8080698243749	12.5370386543844	12.1161071166555	11.4079752879439	11.6497984013001	11.1118275539502	12.1277903465397	12.3532183699097	11.6034482062785	12.1150322660195	12.4983777414136	12.1809172942101	12.0785757789134	11.8715266492172	12.6399626492855	11.797932303771	12.1702353620839	12.0234437047505	12.0074623529946
M910.6005T10.13_1	12.562677171606	12.5133801467206	12.3917474787189	12.5153084463119	12.7958772030942	12.2080214158113	11.8739518223786	11.0981690277296	11.5657110010131	13.4585743857861	13.0670710468655	12.8764689218449	12.5497025782628	12.1545702234265	11.655408086766	12.6119625377965	12.892125046367	12.5186027448046	13.0442535904108	12.8320377037789	12.907344958057	12.5577250430779	12.6259716957942	13.2632214970624	12.6808320472669	12.778471408989	13.0326168006119	12.5688323206227
M287.9803T1.2	12.6463498816006	12.6757213969465	12.9309662149054	12.707978401619	12.5658122985893	12.472252762034	13.6166806086252	13.1077553919079	13.0774045877252	11.6927554382254	12.6029201616923	12.6725809866534	12.847478210532	12.6836625974393	12.7971753399639	12.8436417219117	12.833663646019	13.1012838307351	12.8955722732376	13.0836700551985	13.0075655309475	12.7528628732759	13.3391476386709	12.7255102651047	13.1440099943613	13.3586477334798	13.5904715105886	13.185845539238
M885.8327T0.78	12.5006975604617	12.6714899259841	12.6459699554008	12.6637551654338	12.7390499963826	12.2233721578141	12.1606004233103	12.645439423528	12.3477790985725	12.0314983542893	12.1355260324676	12.4275914356151	12.485397016644	12.1797697918865	12.5559078038912	12.7388970871461	12.5113055492075	12.7873853514149	12.6266254236685	12.8676077174632	13.043454605592	12.7048048314703	12.5514674905141	12.6637689675118	12.5195100242708	12.6349936410245	11.9641455591119	12.7720574923927
M539.9777T0.8	12.106438071847	12.3181778335457	12.4666013041598	12.7476512701974	12.3273647032797	12.0117594234963	12.1141660772182	12.4308048579488	11.9487307088226	12.2208962795715	12.0872714617561	12.1189676469146	12.2384023623888	12.4429973883447	12.2221923450992	12.4182323631753	12.4079753583016	12.3632666234961	12.1903732237229	12.0389281748125	12.3625530249388	12.7011487675402	12.5853412391789	12.2648235833745	12.5079424822773	12.6085199931261	12.1323301807156	12.724714283288
M910.7351T10.13_2	11.4924990556952	11.9522318909712	11.957021179238	12.4007168249987	12.301035767731	11.9882540560896	11.4952841022021	10.6715261974604	11.0555577946271	12.8065261047432	12.7335246761558	11.7335514678177	11.4333919576512	12.0079854470191	10.7142193780872	12.3188688914351	12.3278576593327	11.7113561041261	12.305307817798	12.5572755665108	11.9584058256921	12.1619832457258	12.1609785989067	12.7900042895099	12.0699359541281	12.2507779257544	12.5229082540747	11.9862829313474
M853.6254T10.13_3	12.9809672542918	12.6597416482931	13.0431952705007	13.0441788982374	13.3940710839831	13.1283785934524	12.6904208197961	11.672369161353	12.0279582566202	14.0189112208247	13.1843993841973	13.5359053122768	12.7649852379354	13.0383056049921	12.0236363249257	13.4084751147473	13.5131742390778	12.6758046467003	13.4617787570775	13.3759236528884	13.7283847085104	13.0546784615526	13.3934779368016	13.4110364242686	13.0720244299141	13.3311342544118	13.3539463827305	13.2181917509527
M858.749T10.2_1	12.0267238538253	11.9486401860839	11.8856849747205	11.8140389157176	12.4334911812067	12.2327288503104	12.1476024627792	12.5980077383497	12.5571730106256	11.8746431430837	11.8202070633436	12.3217516161918	11.6454794484893	12.2368853649827	12.6280285951325	12.4151505460875	12.1276205045203	12.6206203454612	12.7411769731172	12.5220682576292	12.2355299869819	12.8819376709241	12.3394304826837	11.8104527543857	12.7833575492997	12.0771576843976	12.5066987717466	12.6614555352914
M732.0536T9.74_4	13.0233148970535	12.846579546899	13.0921797991509	12.4297201886551	12.8672917985517	12.8716772087194	13.4918444317741	12.5581167380177	13.0581924318413	12.7867420526267	12.8196299327856	12.5740299830627	12.3896095309953	12.5545727831282	12.7096080952988	12.6157191878381	12.8264432998041	12.7338428989648	12.8562381188095	12.5768785851157	12.3730492939427	12.3253653401929	12.8870634979178	12.6412528218355	12.4349345179473	12.0877556566786	12.7530315406258	12.1312560942568
M311.6642T16.51_1	14.363140877419	14.4911433482055	13.9732399460202	13.9810272617453	14.4018132827135	14.6368758888958	14.1129573745517	13.7316217959354	13.7862367667071	14.1166150890353	14.1694446873063	14.232859912916	14.144427124774	14.5150370427811	13.9802483822874	14.1490676883598	14.1757908601087	13.8337104366557	14.2496833805121	13.9190712600248	13.5414884873877	13.6454748864776	14.2533516606063	13.8987633535661	13.6239012578319	14.2606836140209	13.7899530223523	13.9474727637715
M349.9937T1.2	13.7639907884214	13.3114690864138	13.3996746186703	13.2707546153648	12.837676299291	13.2156935846347	13.3774855889913	13.106249183616	12.5001633420301	11.3460262444964	12.6165957396713	12.6522150000184	13.3209428056155	13.3413951948457	12.6511112389779	14.0302023001486	13.861962360853	12.9183245945591	12.7238652156037	12.80827753291	13.6745661588656	13.5824283613398	13.838492930613	12.4659823608318	12.3457651280978	13.8582755354785	12.6378551811849	14.1338681875689
M154.0839T1.19	15.1797523474825	15.416242592987	15.1891745673423	14.6233897179473	15.3393825670306	15.0580789916887	14.9374921200719	14.780504318244	14.3049999035272	14.6466369462147	14.7934714834003	14.6004001440976	15.1880794591294	14.852539093142	14.641594026685	14.5060686226862	14.8073244141725	14.7254158622042	14.8804084450175	14.4469911050391	14.7948958710292	14.6610084638352	14.8188792005746	14.6305437094567	14.7245434820844	14.9279371020696	14.3693096153862	14.16184496313
M853.3745T10.12_2	13.050420389235	12.8863152531918	13.2193637776114	13.2068188059026	13.2992849205889	12.1303167587087	12.4666513029302	11.6404474407358	11.9380509628596	13.8925640639193	13.9186434061637	13.5012895685358	13.2720257632229	12.9726883462718	12.2107278632256	13.3599612806727	13.5645460951124	12.8858033361948	13.5259236305882	13.5636239660582	13.5059129497142	13.2355042175911	13.2188937282533	13.5515373129004	13.2555922567488	13.490971451184	13.7937727985068	13.0821154186373
M176.103T0.91	16.8463484614336	16.9851872985962	16.9139206168002	16.7959396332598	16.9109827553576	16.5975479359013	16.212046441324	16.2697581462019	16.4469944139734	16.360598650616	16.2773896548879	16.4328646531213	16.7915673344801	16.5704714315375	16.8497493413792	16.8821999790094	16.9625031482854	16.8034685341069	16.535045265122	16.8225299255256	16.4749103864033	16.8438164668743	16.5412646746067	16.6322534769184	17.2434150331124	16.9835320964901	17.0087164076826	16.7639787080242
M910.0649T10.12_1	12.8582874436596	11.8237957370513	13.0776845344512	13.311429996236	13.2724498207684	12.2518371346836	12.0425645139875	11.4397154236084	11.7064006256905	13.253278931896	13.4244949614513	13.323764691627	12.565596003246	12.7951063460937	12.2594276251726	13.3070079676527	13.508456519741	13.0205754517656	12.9974422116074	12.799472934517	13.2277023579756	12.747099373475	13.0958711649873	13.4034062478571	12.6888646264608	12.7827670839164	13.4650612509923	13.120160568147
M289.0037T11.04	12.3919496420367	11.7252353498388	11.9175652814131	12.5975850947922	12.3725362577152	11.5453333395317	11.025961605423	12.4435333687246	12.3474461267955	11.849933867898	12.1157015491547	12.346995546217	11.6171320432412	10.9869023314351	11.8256376981583	11.9622619338133	12.558890809848	12.7329620796982	12.468619534575	12.1304162037938	12.177226074883	12.397227189254	11.6419556333621	12.8849125599662	12.8299686515813	12.7895077311814	11.4119555662657	13.2879715333536
M909.9976T10.13_2	11.6763660175148	11.593476713542	12.0419743041077	11.6308983808126	11.9669073738059	11.54145238162	11.2165435942186	10.2537113145991	10.8907506136281	12.44457321927	12.1191073056077	12.2755311666087	12.0139780011453	11.563993202695	11.3446181811944	12.3532385445166	12.3224753543024	11.4700988822423	12.567793184743	11.9884138690566	11.8722037614258	11.9144708362803	11.6741490588822	12.6655785602415	11.8847729851706	11.8800140936164	12.0626074178753	12.0768985741038
M643.9253T0.8_2	14.7564208454872	14.3902524129681	14.1205466468686	14.5816284701436	14.2404857217914	14.6558705867392	14.8894637107008	14.7705000289711	14.9753187747585	14.6713038308716	14.863858335694	14.8538595721957	13.9717926479308	14.8574056892374	13.975343903985	13.5214454638665	13.9099145921303	14.8019955811184	15.0817538920664	13.9180947359802	13.4077649945744	14.6670728881629	14.2371554087154	13.9415073048873	14.7425609052568	14.1033188298705	14.8211297536592	13.580637221775
M377.1459T8.34	13.1478245809234	13.4629912217472	12.8645700372103	12.4681697606034	12.9505320966323	13.1071049717698	13.0467343071165	13.202211639774	13.1386018959155	13.490859020922	12.6258301365441	12.8711140217666	13.4381383993832	13.2307193160866	13.4980272411464	13.2114672939968	13.4296103539664	12.9948721892285	13.041248486933	13.7014480991313	13.4025538794231	13.0382027527378	13.5797103372188	13.8590844014234	14.0362079040813	13.4205841795446	13.8079353269176	12.8807010779926
M625.9269T0.81_1	11.7784555780446	12.3316731543458	11.6952350942948	11.9925943797865	12.4437901229609	12.3391927907626	12.0963648759921	12.0947300356966	11.8678781053899	11.5896760146588	12.7611229316414	11.5899612384359	12.3888700854489	11.8698442270655	11.517931047844	11.7230861857813	12.2006729910089	11.2012652463074	12.1202765687345	11.8119200443456	11.484242612318	11.7222619022227	11.6736767536556	11.3834949030156	11.7003180019634	11.8757521219075	11.9643192381893	11.4262806333624
M140.9751T9.81	13.2572758999468	13.2413384064271	13.1943846392094	13.1676174498718	13.1016524929994	13.1676780076971	13.024588493043	13.0869945892383	12.906799003818	13.2536062650182	13.255750719461	13.1983765826562	13.2973389598917	13.1485259091018	13.4215543184676	12.9843928165295	13.125830702324	12.9912959047858	13.3886332301864	13.2138378466284	13.0805594417985	11.7356154773372	13.0579457868507	13.0647952285393	13.2450558918432	12.8348039439774	13.0190804320035	11.8746014586902
M537.3083T15.55	12.0195487063997	11.9076055139655	12.2334011560061	11.7769592705897	11.8205982432376	12.1960059337031	12.0472112685687	11.9228201590988	11.885453387813	12.5425342542232	12.5462577023185	12.7041773606699	12.0781920021503	11.9125551861552	12.5490861782842	11.8297803336779	11.786274594362	11.5932921902272	12.2582802210961	12.3265947849469	12.4495588371234	11.6583558929881	12.0667068354477	12.1585467250872	11.3413045408454	11.9856053333901	11.6743665053247	11.3802947869043
M285.129T15.11	12.8649353296814	13.0017967131964	12.881872396953	13.1340429042875	13.1354809670129	12.884851993172	13.1686500628033	13.1662483535315	12.9752642684527	13.2286200752976	13.2589876175151	13.0025396758621	13.339136083985	13.0412735777969	13.4700883865402	12.7452435211273	12.6587664138102	13.0964885821968	13.2191744008383	13.336473495285	13.3638287664625	12.3248532492553	13.0869885235033	13.2606411310098	12.7128591726074	12.7562538234494	12.9159850473972	12.4893758586737
M320.6695T15.62_1	12.1750507435344	12.5020408058495	12.1756408243973	12.3001930136771	11.8609167938164	11.9957396144093	12.5454578617307	12.4064078190053	12.108471216059	12.2354387688912	12.259434353169	12.2678910590438	11.9362710398599	12.1070105199933	12.0117973552208	12.2680299546599	12.26111197486	12.2423517614342	12.3827569513425	12.5270362072539	12.5039374222071	12.2656465038233	12.4465328533289	12.1564857064441	12.3590077396612	12.3568653358191	12.292763667452	12.671424271771
M853.5002T10.13_1	13.1466702796818	12.6941361891736	13.2914253135953	13.1539379516436	13.2570495233441	12.8805379293842	12.6106486183025	11.7789564609821	12.5563414147894	14.4160025264856	13.7423969816561	13.8203363317611	12.9558358605336	13.3812860890099	12.4126358970739	13.8800357862207	13.6349654235195	12.947196365279	13.5729018533925	13.744954228489	13.9478985227703	13.5370872030834	13.3371827944475	14.0613511697036	13.3182181147795	13.2744134597425	13.6296446413617	13.1731879169357
M479.0003T0.8	12.0728948715702	12.4093763786383	12.0740521133478	11.684082879104	12.0458085232517	11.825989433435	11.9176446651494	12.1572656136855	11.7606662352845	12.1907896730356	12.1832578693536	11.6918293648886	12.2669855460649	12.1777583180808	12.1581712870878	11.7588045512045	12.6637748638923	11.7029418399088	11.8034846107262	11.7125886192524	11.3723787821518	11.8049448569835	12.0432924662496	11.6478331113365	11.8297689087101	11.7840550290159	11.6670329216839	11.6305383373903
M726.5533T10.03_1	11.7865417484768	11.3934702162316	11.9232012857661	12.0330539413825	11.8543720202973	11.5552165388764	12.4215893030654	12.6027495627515	12.3078093711945	11.9554326405409	12.5157684593461	11.9237225168205	11.4096805785156	11.489264816385	12.1198507320793	11.9324686448611	11.5731610446005	11.6066993644763	11.9251263235892	12.1369288165847	11.9103976971115	11.2163443424758	10.8825876757951	12.2865894830085	11.8628877162145	11.8044799666001	12.2964783734464	11.0951582501681
M639.4831T9.87_2	12.8281296457953	12.783670346714	13.0093436364505	12.2372932220947	12.9256628206102	13.2272827018113	12.5210152028978	13.2178869479365	13.1996431903189	12.7357544001988	12.9266994547196	12.4149582692944	12.9661727990408	13.3986705042434	13.3747872203317	13.0292277741959	13.375640683496	12.7847136062469	13.1664380530784	13.2782768988069	13.1581553937148	13.3963986002901	12.9953742083475	13.1534091247335	13.4273361172357	12.9893947099611	13.2654590445737	13.265674939176
M975.2117T10.11_4	13.13553241024	13.1781256116856	13.4526332634546	13.432631946937	13.2078441757259	13.226613778368	12.4661960421918	11.6083577582941	11.9409544420901	13.9579850042856	13.8699888051994	13.6048157032332	13.3034139374922	13.1167283520933	12.424863659978	13.4438756275861	13.5677154907959	13.0882361305211	13.3714503427922	13.4987842286595	13.7614732287756	13.3904430422258	13.1826370997321	13.7636398351698	13.4841474320223	13.6391838875341	13.639015748103	13.5894245570511
M309.1619T16.82	12.1959550366687	12.3689478912814	12.5541461663528	12.3758092253963	12.4449996750879	12.2446466231242	11.8752416537597	12.0393122035157	11.8882899644962	12.5666166245287	12.2636874809224	12.1568270654112	12.1602692025231	12.6396784188343	12.4248341052932	12.1218497156477	12.1949225266164	12.4006384818189	12.0738640062272	12.0089338913479	11.9583538399354	12.0852835302281	12.1161226820195	12.2349432497806	11.9232467116555	12.197688399556	11.9933815554463	11.9216560239891
M915.9975T10.19_8	12.0454832032897	11.8570811158287	12.1100675755333	12.1187080305625	12.2227606040641	11.503556606967	12.0622005782987	12.5562723608479	12.266834959169	11.8708114904672	11.322318813709	12.1075923635951	11.587747651699	11.9031892927404	12.234260110953	11.8450210789393	12.2266097530099	12.6870214839202	12.345680078468	11.860243605039	12.4698285576764	12.630854109345	12.2996180880315	12.1844883036002	11.9635717137341	12.0564622869357	12.4602554654607	12.3494599529242
M527.2858T8.02_2	11.9947509148297	11.8778913894811	12.2878138909273	13.099223245445	11.5145588870968	10.251207748112	14.2144595149889	14.0350250249391	13.7946057911553	10.5369144704786	11.3780114821596	11.6907084989796	10.42125016329	10.9233688267772	11.7206981126122	10.3176436532765	9.51559272911586	12.7337034539931	11.9226837199592	11.1156822294175	10.5555811235156	11.8767153412966	11.551087958062	10.6502580651614	11.8450278407462	9.64641357618965	11.7833540825315	11.1154032530819
M803.5908T10.12_2	11.8133819713558	11.6087391695132	12.0929237733737	12.0778638934385	11.9947098167954	11.4040788556124	11.0847020635593	10.6270266425937	10.941570903055	12.5114162567435	12.27326707434	12.2343759582256	11.3744883200904	11.2935581670264	11.0651423196626	12.3052527758028	12.2344634207714	11.7820048169642	11.8871354327812	12.3595526454445	12.4595862729108	12.149853347519	11.0658447433251	12.4916381897678	11.991348089211	12.0139115650997	12.2136704643953	11.8296121315165
