variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M124.9916T296	hilic_neg	M124.9916T296	124.9916148	296.1770788	[54][M]-	[M+Cl]- 90.027	12														124.991448	124.9919046	289.2368312	300.065626	66	24	0	42		1.83E-07	0.111996756	0.368745422	0.997754352	4.48E-13
M125.0045T1012	hilic_neg	M125.0045T1012	125.0045386	1012.170072		[M+Cl]- 90.0386	13														125.0043466	125.0047726	1008.190555	1013.193034	66	24	0	42		1.15E-05	0.087852583	0.57922956	0.879681832	0.000161721
M125.0246T145	hilic_neg	M125.0246T145	125.0246021	145.0194408			34														125.0244114	125.0248646	144.287758	146.0033735	66	24	0	42		0.011865319	0.09315143	0.332892605	0.99798844	2.58E-13
M125.0246T478	hilic_neg	M125.0246T478	125.0245573	477.5586709	[56][M]-		3														125.0243465	125.0304528	463.3118156	494.2918905	74	24	1	42		0.006168927	0.217377585	0.578818002	0.965869131	3.44E-07
M125.0358T136	hilic_neg	M125.0358T136	125.0358211	136.3319874			34	C5H6N2O2	126.0429	Thymine	Nucleotide metabolism	Pyrimidine metabolism	Thymidine	1059_Thymine_M-H_Mono_125.0357_140.3_TRUE	InChI=1S/C5H6N2O2/c1-3-2-6-5(9)7-4(3)8/h2H,1H3,(H2,6,7,8,9)	RWQNBRDOKXIBIV-UHFFFAOYSA-N	CID1135	CHEBI:17821	HMDB00262	C00178	125.0356304	125.0360723	135.5254013	137.3641247	66	24	0	42	1059_Thymine_M-H_Mono_125.0357_140.3_TRUE	2.98E-06	0.054196086	0.193213002	0.995611147	1.27E-11
M125.0358T390	hilic_neg	M125.0358T390	125.035832	389.6623537			6														125.0356551	125.0361336	386.6691999	393.0045023	47	14	0	33		5.17E-05	0.133557891	0.345752957	0.919855097	2.27E-05
M125.0834T636	hilic_neg	M125.0834T636	125.0834264	636.0494641			478														125.0832434	125.0836479	633.8962801	640.4261719	60	21	0	39		4.24E-05	0.080857903	0.281533468	0.982451584	1.27E-08
M125.1085T583	hilic_neg	M125.1085T583	125.1085315	582.8108558			282														125.1083409	125.1087972	581.1042995	584.2996896	45	18	0	27		0.000198962	0.084902803	0.124730348	0.988937642	1.28E-09
M125.9465T435	hilic_neg	M125.9465T435	125.9465041	434.5725129		[M-H-NH3]- 143.98	47														125.9463066	125.9467798	418.0862105	438.676573	61	18	0	42		3.18E-06	0.176699127	0.788283135	0.991177853	4.15E-10
M125.9505T159	hilic_neg	M125.9505T159	125.9504697	159.0396801		[M-H-CO2]- 170.953	15														125.9503031	125.9507175	157.5566401	161.8798236	57	21	0	36		3.48E-05	0.084408113	0.191296197	0.996943829	2.09E-12
M125.9948T296	hilic_neg	M125.9948T296	125.9948418	296.2369624	[54][M+1]-		12														125.9946751	125.9951472	289.2368312	300.236395	66	24	0	42		1.19E-05	0.119980771	0.351288693	0.995713266	1.13E-11
M126.0033T466	hilic_neg	M126.0033T466	126.0033271	466.0525756	[57][M]-	[M-H-C6H10O4]- 273.063	3														125.993823	126.0035821	459.4307386	496.0315814	75	24	1	42		0.003299189	0.098503102	0.456522943	0.810678654	0.001380569
M126.0198T300	hilic_neg	M126.0198T300	126.019825	299.7182031			12														126.0196487	126.0201103	297.6591884	301.6985139	66	24	0	42		4.10E-05	0.110174775	0.278924671	0.997864474	3.49E-13
M126.0311T112	hilic_neg	M126.0311T112	126.0311274	111.9951453	[58][M]-	[M-H-CH4]- 143.078	42														126.0309497	126.0313924	111.5905086	112.5324656	66	24	0	42		1.23E-06	0.069733054	0.461875755	0.999445406	4.13E-16
M126.0563T142	hilic_neg	M126.0563T142	126.056257	142.2390835			34														126.056032	126.0565085	140.2006533	143.8640824	49	23	0	26		0.100255968	0.279508744	0.451398024	0.976694434	5.21E-08
M126.9051T235	hilic_neg	M126.9051T235	126.905118	234.870445			7														126.9049032	126.9054079	230.1627649	238.1488551	66	24	0	42		0.005017023	0.061714875	0.076013984	0.994420497	4.22E-11
M126.9531T159	hilic_neg	M126.9531T159	126.9531085	158.6062018		[M+Cl]- 91.9899	15														126.9529373	126.9533849	156.0886363	159.9687117	66	24	0	42		5.86E-06	0.119276088	0.079604285	0.998852197	1.57E-14
M126.9874T296	hilic_neg	M126.9874T296	126.9873612	296.261428	[54][M+2]-		12														126.9871766	126.9876615	289.4161855	299.6809146	66	24	0	42		5.28E-06	0.109391654	0.334496795	0.996875969	2.33E-12
M127.0515T475	hilic_neg	M127.0515T475	127.0514529	474.9848873			3														127.0512609	127.0517183	465.1247998	475.9913474	66	24	0	42		0.001314177	0.072406156	0.404733281	0.94104367	5.08E-06
M127.0767T94	hilic_neg	M127.0767T94	127.0766575	93.85582363		[M-H]- 128.081	22														127.0763198	127.0769274	90.7628309	95.50884653	64	23	1	40		0.016362427	0.173762399	0.323550758	0.990411321	6.28E-10
M127.5631T556_1	hilic_neg	M127.5631T556_1	127.5631382	555.6611003			4														127.5587044	127.5685277	555.0481183	556.458915	40	19	0	21		9.61E-05	0.143415904	0.226919778	0.909344484	4.13E-05
M127.604T556_2	hilic_neg	M127.604T556_2	127.6040178	555.7457617			4														127.5995768	127.6082831	555.0338017	556.7933145	35	17	0	18		0.000100687	0.236486817	0.426208277	0.857437435	0.000363241
M127.6845T556_3	hilic_neg	M127.6845T556_3	127.6844531	555.6707484			4														127.6788783	127.6884442	554.5958905	556.8848947	42	18	0	24		9.66E-05	0.277133388	0.393291685	0.872120523	0.000216458
M127.754T556_5	hilic_neg	M127.754T556_5	127.7539559	555.7724533			4														127.7492722	127.7580314	554.9608026	556.6345794	38	17	0	21		9.51E-05	0.235127926	0.415911517	0.882089782	0.000146789
M127.7822T556_6	hilic_neg	M127.7822T556_6	127.7822416	555.7567143			4														127.7790826	127.7885075	554.4972809	556.7933145	40	17	0	23		0.000107503	0.256615311	0.406257406	0.935667147	7.79E-06
M127.8554T556_7	hilic_neg	M127.8554T556_7	127.8553659	555.7619614			4														127.8491075	127.8580848	554.6073473	556.8574387	36	17	0	19		8.96E-05	0.140562724	0.231555416	0.968930843	2.16E-07
M127.8732T556_8	hilic_neg	M127.8732T556_8	127.8731923	555.9307066		[M+Cl]- 92.9094	4														127.8688145	127.8785107	554.5958905	557.4458857	38	18	0	20		9.10E-05	0.209315438	0.409253691	0.880606736	0.000155852
M127.8842T556_9	hilic_neg	M127.8842T556_9	127.8841764	555.7027902		[M+Cl]- 92.9094	4														127.8791815	127.8879637	555.0232187	556.903711	41	17	0	24		9.41E-05	0.215235145	0.375688824	0.942028881	4.68E-06
M127.9139T556_11	hilic_neg	M127.9139T556_11	127.9138753	555.9119111		[M-H]- 128.913	4														127.9098672	127.918526	554.7501395	556.6573507	42	17	0	25		8.64E-05	0.279110227	0.477192887	0.942660086	4.43E-06
M127.9484T715	hilic_neg	M127.9484T715	127.9483961	714.6032931		[M-H-C4H8]- 185.01	593														127.9481825	127.948632	711.2640566	716.6624643	54	20	0	34		0.002236268	0.113477478	0.134228159	0.990001062	7.74E-10
M127.9436T435	hilic_neg	M127.9436T435	127.9436	435.2542926		[M-H-C6H8O6]- 304.987 [M-H-C6H8O6]- 304.987	8														127.9433705	127.9438608	404.6330605	438.676573	61	18	0	40		1.11E-05	0.17079836	0.666743712	0.956783076	1.10E-06
M127.9577T556_12	hilic_neg	M127.9577T556_12	127.9577475	555.817043			4														127.9539195	127.9635128	555.1537171	556.8848947	43	19	0	24		9.84E-05	0.243017348	0.368560132	0.941427991	4.92E-06
M127.9968T993	hilic_neg	M127.9968T993	127.9967552	993.1269795			13														127.9963894	127.9970048	985.8954401	997.7050292	67	24	1	42		0.012853732	0.111083492	0.901746707	0.992926321	1.38E-10
M128.0117T611	hilic_neg	M128.0117T611	128.0117265	610.9691615		[M-H-H20]- 147.03	9														128.0115446	128.0119705	610.5079755	612.0870589	66	24	0	42		1.62E-05	0.117551819	0.434330065	0.997853379	3.58E-13
M128.0355T288	hilic_neg	M128.0355T288	128.0355456	288.0235918	[59][M]-		12														128.0352164	128.0358268	280.9423378	290.4937113	68	24	2	42		0.001672109	0.132293017	0.732302952	0.985073608	5.69E-09
M128.0719T104	hilic_neg	M128.0719T104	128.0719374	103.6688146			157														128.0717417	128.0722045	101.8063755	106.9202736	65	24	0	41		0.001417175	0.137820299	0.345474857	0.99151798	3.41E-10
M128.0719T349	hilic_neg	M128.0719T349	128.0719057	348.5912588		[M-H]- 129.083	59														128.0717279	128.07219	347.0846341	355.8512404	66	24	0	42		0.000343248	0.095676212	0.388775308	0.993791723	7.19E-11
M128.0845T93	hilic_neg	M128.0845T93	128.0845167	92.6577336			22														128.0843308	128.084813	91.16178552	93.6852533	54	21	0	33		0.00139061	0.097241447	0.129038841	0.976396484	5.55E-08
M128.0876T556_16	hilic_neg	M128.0876T556_16	128.0876337	555.9763175		[3M-2H]2- 86.0565	4														128.0839223	128.0909558	555.2616644	557.0279658	37	17	0	20		8.60E-05	0.212870434	0.365349036	0.952604086	1.74E-06
M128.0983T556_17	hilic_neg	M128.0983T556_17	128.098291	555.7027902			4														128.0937407	128.1032984	554.8538089	557.8862002	41	17	0	24		8.22E-05	0.204755893	0.342865194	0.873690257	0.000204055
M128.1293T556_18	hilic_neg	M128.1293T556_18	128.1293373	555.6678323			4														128.1241625	128.1329839	555.1451245	556.8574387	38	17	0	21		8.94E-05	0.21888461	0.398887692	0.938854482	6.07E-06
M128.1789T556_20	hilic_neg	M128.1789T556_20	128.1789368	555.8280966		[M+Cl]- 93.2128	4														128.1737092	128.1835611	555.0941989	556.7933145	41	17	0	24		8.85E-05	0.266477297	0.416326731	0.887167857	0.000118835
M128.2104T556_21	hilic_neg	M128.2104T556_21	128.2103643	555.6696931			4														128.2037254	128.2135108	554.9795647	556.5210406	35	17	0	18		8.99E-05	0.204918847	0.355223261	0.956805095	1.10E-06
M128.2307T556_22	hilic_neg	M128.2307T556_22	128.2306849	555.7724533			4														128.2238139	128.2334221	555.1204404	556.5293562	42	17	0	25		8.01E-05	0.189255079	0.336251574	0.859181232	0.000342613
M128.2827T556_23	hilic_neg	M128.2827T556_23	128.2827318	555.7661157			4														128.2787608	128.2885929	554.8834034	556.9439515	41	18	0	23		8.81E-05	0.269620058	0.480324928	0.945067205	3.59E-06
M128.3082T556_24	hilic_neg	M128.3082T556_24	128.3081557	555.8042521		[M-H]- 129.318	4														128.3040492	128.3133699	554.4447865	556.5210406	40	19	0	21		8.93E-05	0.154957001	0.324443372	0.890078345	0.000104808
M128.358T556_26	hilic_neg	M128.358T556_26	128.3580326	555.7027902		[2M-3H]3- 194.044	4														128.3538252	128.3630164	554.9795647	557.1010262	45	18	0	27		7.61E-05	0.17513728	0.374374472	0.948582365	2.60E-06
M128.3782T556_27	hilic_neg	M128.3782T556_27	128.378219	555.8590239			4														128.3739768	128.3833546	554.8834034	556.7891472	48	16	0	32		7.46E-05	0.245169484	0.46503048	0.891289918	9.94E-05
M128.4237T556_29	hilic_neg	M128.4237T556_29	128.4237358	555.81508			4														128.4192118	128.4284166	555.1442431	557.2838627	44	18	0	26		7.45E-05	0.139635203	0.290726272	0.968283266	2.40E-07
M128.479T556_30	hilic_neg	M128.479T556_30	128.4790268	555.8655309		[M+Cl]- 93.5049	4														128.473857	128.4831895	555.0081168	556.9749682	48	17	0	31		7.55E-05	0.239662792	0.48992325	0.923306342	1.84E-05
M128.5037T556_1	hilic_neg	M128.5037T556_1	128.5037207	555.8280966		[M+Cl]- 93.5419	4														128.4990613	128.5086127	555.1451245	556.8848947	33	17	0	16		8.59E-05	0.181012028	0.354907237	0.875516394	0.000190331
M128.5194T556_2	hilic_neg	M128.5194T556_2	128.5193922	555.817043		[M+Cl]- 93.5419	4														128.5136798	128.5233455	555.0338017	556.9169407	39	21	0	18		8.87E-05	0.213508444	0.437077386	0.978235718	3.71E-08
M128.5386T556_3	hilic_neg	M128.5386T556_3	128.5385949	555.7782437			4														128.5345059	128.5436156	555.0232187	557.0140384	43	17	0	26		7.91E-05	0.242928977	0.410511435	0.82121157	0.001056695
M128.5586T556_4	hilic_neg	M128.5586T556_4	128.5585668	555.8850956			4														128.5539433	128.5632367	555.1920477	557.1010262	43	18	0	25		7.94E-05	0.193774881	0.390726763	0.979527248	2.74E-08
M128.6032T556_6	hilic_neg	M128.6032T556_6	128.6031959	555.8948011		[M+Cl]- 93.641	4														128.5988027	128.607698	555.1541619	556.903711	46	17	0	29		7.32E-05	0.171161557	0.314561236	0.968326925	2.38E-07
M128.6598T556_8	hilic_neg	M128.6598T556_8	128.6598427	555.747313		[M+Cl]- 93.6891	4														128.6538242	128.6633706	555.0079722	556.5293562	41	18	0	23		7.58E-05	0.181188048	0.374285074	0.944925713	3.64E-06
M128.6796T556_9	hilic_neg	M128.6796T556_9	128.6795979	555.8280966			4														128.6739009	128.6835773	555.0932185	556.7692093	40	17	0	23		7.73E-05	0.13377169	0.300653114	0.97692625	4.96E-08
M128.7232T556_10	hilic_neg	M128.7232T556_10	128.7232396	555.6611003		[M+Cl]- 93.7519 [M-H]- 129.727	4														128.7186872	128.7285324	555.1204404	556.903711	49	18	0	31		7.41E-05	0.293227777	0.60775011	0.962611447	5.40E-07
M128.7398T556_11	hilic_neg	M128.7398T556_11	128.7398378	555.7721797			4														128.7344867	128.7435782	554.8538089	556.8848947	46	16	0	30		7.16E-05	0.183953023	0.389209178	0.884482709	0.00013304
M128.7589T556_12	hilic_neg	M128.7589T556_12	128.7589279	555.6871771			4														128.7537567	128.76351	555.1451245	557.0140384	42	17	0	25		7.21E-05	0.160527168	0.346006307	0.980337524	2.24E-08
M128.8088T556_14	hilic_neg	M128.8088T556_14	128.8088188	555.7661157		[M+Cl]- 93.8313 [M-H]- 129.808	4														128.8037209	128.813619	554.6777382	557.0140384	47	18	0	29		7.52E-05	0.267469901	0.423820227	0.912942685	3.40E-05
M128.8539T556_15	hilic_neg	M128.8539T556_15	128.8538702	555.9432378			4														128.8492032	128.8582201	554.9608026	556.753993	40	17	0	23		7.73E-05	0.157479539	0.291708543	0.908154566	4.40E-05
M128.8833T556_16	hilic_neg	M128.8833T556_16	128.8833484	555.9002938		[M-H]- 129.898	4														128.8787826	128.8884205	555.047993	556.8848947	49	21	0	28		7.33E-05	0.229265486	0.418637951	0.975288351	6.96E-08
M128.8985T556_17	hilic_neg	M128.8985T556_17	128.8985352	555.8131171		[M-H]- 129.898	4														128.8940855	128.9030775	555.0932185	556.5293562	43	18	0	25		7.30E-05	0.208009372	0.37865853	0.923153616	1.85E-05
M128.9283T556_19	hilic_neg	M128.9283T556_19	128.9283004	555.8246208		[M+Cl]- 93.9648	4														128.9236365	128.932754	555.0338017	557.1638769	42	17	0	25		7.25E-05	0.203466145	0.362616661	0.910424594	3.90E-05
M128.9379T556_20	hilic_neg	M128.9379T556_20	128.9378533	555.7661157		[M+Cl]- 93.9648	4														128.9337741	128.9434799	554.9773368	557.0279658	45	17	0	28		6.93E-05	0.203649593	0.469586493	0.95948909	8.03E-07
M128.9489T159	hilic_neg	M128.9489T159	128.9489469	158.7644269		[M-2H+K]- 91.9899	15														128.948771	128.9492142	156.8271209	160.4019588	44	19	0	25		8.96E-05	0.176135501	0.100839532	0.940964641	5.11E-06
M128.9688T556_21	hilic_neg	M128.9688T556_21	128.9688401	555.817043		[M-H]- 129.983	4														128.9637511	128.973611	555.1541619	556.903711	37	17	0	20		7.95E-05	0.262225969	0.444861497	0.961871685	5.95E-07
M128.9808T992	hilic_neg	M128.9808T992	128.980786	991.9954916	[60][M]-		13														128.9804295	128.981051	985.0862782	1005.532305	69	24	2	42		0.09895775	0.137197383	0.942429353	0.980103376	2.38E-08
M128.9793T556_22	hilic_neg	M128.9793T556_22	128.9792858	555.747313		[M-H]- 129.983	4														128.974666	128.98354	554.7595252	556.9807424	47	15	0	32		6.79E-05	0.268996659	0.532165975	0.877546919	0.00017593
M128.9925T718	hilic_neg	M128.9925T718	128.9924741	717.6015232		[M-H+Cl]2- 224.023 [M-2H]2- 260	591														128.992308	128.9927454	708.1087562	723.7033706	55	15	0	40		2.02E-05	0.108372029	0.19657934	0.916791739	2.73E-05
M129.0019T1013	hilic_neg	M129.0019T1013	129.0019029	1013.040038			13														129.0017035	129.0021467	1008.902701	1014.41088	66	24	0	42		1.27E-05	0.138646194	1.022828648	0.919199393	2.37E-05
M129.0033T556_23	hilic_neg	M129.0033T556_23	129.0032566	555.7641975			4														128.9991904	129.0083915	555.1537171	556.7933145	48	14	0	34		6.27E-05	0.243036856	0.554774148	0.876512819	0.000183154
M129.0196T611	hilic_neg	M129.0196T611	129.019582	611.411364	[61][M]-		9														129.0192306	129.0198369	609.3023367	614.1430376	68	24	2	42		0.011542071	0.063041316	0.333592376	0.991405213	3.64E-10
M129.0196T193	hilic_neg	M129.0196T193	129.019556	192.718966	[62][M]-		628														129.0193758	129.0198201	191.5685248	195.175879	66	24	0	42		0.007154942	0.038842817	0.099183512	0.978571288	3.43E-08
M129.0195T442	hilic_neg	M129.0195T442	129.0194647	441.9301771		[M-2H]2- 260.059	8														129.0137569	129.0198013	424.5297159	451.523402	63	21	1	41		0.241935661	0.178869984	0.526116938	0.945794706	3.36E-06
M129.0388T288	hilic_neg	M129.0388T288	129.0388429	288.0238456	[59][M+1]-		12														129.0385595	129.039125	280.8943501	290.4937113	68	24	2	42		0.001216091	0.146289717	0.837415787	0.981458427	1.67E-08
M129.056T97	hilic_neg	M129.056T97	129.0559865	96.83733327	[63][M]-		25	C6H10O3@C5H8N2O2	130.0630@128.0586	"3-Methyl-2-oxovaleric acid@Dihydrothymine;5,6-dihydrothymine"	Amino acid metabolism/Nucleotide metabolism	Valine, Leucine and Isoleucine degradation/Pyrimidine metabolism	Others/Others	1036_3-Methyl-2-oxovaleric acid_M-H_Mono_129.0557_108.6_ TRUE/1114_Dihydrothymine_M-H_18O_129.0555_121.9_FALSE	InChI=1S/C6H10O3/c1-3-4(2)5(7)6(8)9/h4H,3H2,1-2H3,(H,8,9)@InChI=1S/C5H8N2O2/c1-3-2-6-5(9)7-4(3)8/h3H,2H2,1H3,(H2,6,7,8,9)	JVQYSWDUAOAHFM-UHFFFAOYSA-N@NBAKTGXDIBVZOO-UHFFFAOYSA-N	CID47@CID93556	CHEBI:35932@CHEBI:27468	HMDB00491@HMDB00079	C03465@	129.0555849	129.0562615	82.34793943	98.12811911	68	24	2	42	1036_3-Methyl-2-oxovaleric acid_M-H_Mono_129.0557_108.6_ TRUE/1114_Dihydrothymine_M-H_18O_129.0555_121.9_FALSE	0.001085249	0.052992279	0.195379362	0.999689632	2.27E-17
M129.0924T92	hilic_neg	M129.0924T92	129.0923524	91.72871957		[M-H-CH2]- 144.118	11														129.0919799	129.092623	89.75763297	92.37165747	69	24	3	42		0.098210657	0.133270402	0.490243028	0.985804865	4.43E-09
M129.1434T556_27	hilic_neg	M129.1434T556_27	129.1433912	555.8990324			4														129.1393818	129.1485602	555.1541619	556.9164069	47	17	0	30		6.87E-05	0.221145972	0.42102382	0.828028899	0.000880672
M129.1641T556_28	hilic_neg	M129.1641T556_28	129.1640681	555.892064		[M+Cl]- 94.1932	4														129.1586449	129.1686045	555.1335467	557.0244195	44	14	0	30		6.97E-05	0.228585519	0.510748641	0.86077833	0.000324531
M129.2235T556_30	hilic_neg	M129.2235T556_30	129.2234802	555.7976433			4														129.2192983	129.2286202	555.0338017	556.8848947	46	16	0	30		6.48E-05	0.265038787	0.531779167	0.955391681	1.29E-06
M129.2587T556_31	hilic_neg	M129.2587T556_31	129.2586865	555.940544		[M+Cl]- 94.2866	4														129.2539021	129.263509	555.3074694	556.9807424	48	17	0	31		6.24E-05	0.187622956	0.391541815	0.962562806	5.44E-07
M129.3841T556_32	hilic_neg	M129.3841T556_32	129.3840988	555.8850956		[M+Cl]- 94.4115	4														129.3787258	129.3884671	554.9795647	556.8848947	43	12	0	31		6.30E-05	0.253244384	0.509508312	0.848191461	0.000489285
M129.5031T556_1	hilic_neg	M129.5031T556_1	129.5031263	555.7910843			4														129.4987717	129.5081328	554.9032801	556.9749682	42	10	0	32		6.38E-05	0.272161808	0.566987838	0.900452295	6.50E-05
M129.5171T556_2	hilic_neg	M129.5171T556_2	129.5171007	555.8988632			4														129.5136869	129.5235203	555.2712107	556.903711	45	14	0	31		6.14E-05	0.20708536	0.436884577	0.881713479	0.000149049
M129.5393T556_3	hilic_neg	M129.5393T556_3	129.539342	555.8280966		[M-2H]2- 261.097	4														129.5340301	129.5435087	555.4158842	557.3859974	44	17	0	27		6.15E-05	0.204316674	0.435802543	0.978545385	3.45E-08
M129.5583T556_4	hilic_neg	M129.5583T556_4	129.5583499	555.8051266	[64][M+1]2-		4														129.5537023	129.563419	554.9194373	556.9473343	43	13	0	30		6.03E-05	0.241538408	0.489966925	0.914308346	3.15E-05
M129.7235T556_5	hilic_neg	M129.7235T556_5	129.7235252	555.9249589		[M+Cl]- 94.7616	4														129.7192235	129.7279472	554.7933978	556.7933145	39	8	0	31		5.85E-05	0.207923573	0.448657027	0.79200193	0.002136704
M129.7388T556_6	hilic_neg	M129.7388T556_6	129.7387939	555.8280966		[M+Cl]- 94.7616	4														129.7337861	129.7435908	555.1541619	557.3859974	47	13	0	34		5.97E-05	0.245232623	0.557439104	0.886435927	0.000122583
M129.8041T556_7	hilic_neg	M129.8041T556_7	129.8041046	555.8042521		[M+Cl]- 94.8314	4														129.79883	129.808225	554.7397726	557.0279658	42	12	0	30		5.80E-05	0.201004649	0.40200582	0.90631715	4.85E-05
M129.8752T556_9	hilic_neg	M129.8752T556_9	129.8752308	555.9763175			4														129.8691045	129.8784994	555.2447071	556.6345794	39	9	0	30		6.00E-05	0.281980168	0.65576842	0.857353285	0.000364261
M129.9084T556_10	hilic_neg	M129.9084T556_10	129.9084185	555.9737411		[M+Cl]- 94.9342	4														129.904477	129.9123307	554.9795647	556.8848947	42	11	0	31		5.81E-05	0.238680039	0.564044964	0.892399846	9.46E-05
M129.9759T994	hilic_neg	M129.9759T994	129.9759282	993.7372689	[60][M+1]-		13														129.9757549	129.9761898	988.8984778	1006.709992	67	24	0	42		0.005832603	0.125262133	0.594830219	0.989599655	9.42E-10
M129.9734T556_11	hilic_neg	M129.9734T556_11	129.9733662	555.9983358			4														129.9686583	129.9778944	554.7595252	556.7385249	44	13	0	31		6.06E-05	0.294255522	0.592814748	0.851552441	0.000440074
M130.0003T649	hilic_neg	M130.0003T649	130.0002552	648.6779573	[65][M]2-	[M-H+Cl]2- 226.038 [M-2H]2- 262.015	65														130.0000639	130.0005022	637.8557235	651.8670203	65	23	0	42		1.04E-05	0.108346556	0.202866384	0.997943851	2.88E-13
