variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M284.8655T1030	hilic	M284.8655T1030	284.865539936327	1029.93497403933		[M-2H+K]- 247.917	24	18	@M283T1030|+34S|+41K|+37Cl														284.865026728719	284.865888887741	1028.60574396224	1031.66646598771	45	17	0	28	0.000233227972920494	0.236427963541799	0.624332686265796	0.976070969411473	5.9357597371962e-08	4293.5081591427	0	M161T1029	
M284.8864T1027	hilic	M284.8864T1027	284.886404104235	1027.23064760018	[341][M+2]-		24	18	@M117T1029|+2(HCOOK)|@M155T1030|+(HCOOH)+(HCOOK)|@M223T1027_1|+(H2O)+(CO2)|@M247T1024|+K|@M263T1030|+Na|@M283T1027|+34S|+41K|+37Cl|@M307T1024|-Na|@M323T1028|-K														284.886013390046	284.886968805995	1026.06996982704	1031.33355271954	66	24	0	42	0.000377212249710467	0.0499139856541256	0.333532503954923	0.998011739279867	2.43880754369692e-13	81568.6449658878	0	M161T1029	
M288.8754T1024	hilic	M288.8754T1024	288.875382545987	1024.37858458641		[2M-2H+K]- 125.975	24	18	@M261T1024|+(CO)														288.874936616379	288.875844963261	1022.92459461822	1026.51888421808	58	17	0	41	0.0305282506257909	0.180882235571167	0.886850185726681	0.985982199259462	4.16367071590458e-09	10859.3982548024	0	M161T1029	
M290.8946T1019	hilic	M290.8946T1019	290.894556295222	1018.71466904925	[352][M+2]-		55	18	@M261T1024|+(CH2O)|@M269T1021|+Na														290.894102823864	290.895199755199	1017.66592674763	1020.61208217772	57	16	0	41	0.0457850658113155	0.132928556612324	0.631202094996291	0.970606349057552	1.64483559539601e-07	10115.4394133165	0	M161T1029	
M292.8283T1030	hilic	M292.8283T1030	292.828335133604	1029.94709570785		[M-H-CO2]- 337.824	24	18	@M255T1030|+K|@M295T1030|-34S|-41K|-37Cl|@M305T1028|-2Li|@M321T1030|-(CO)|@M323T1028|-(CH2O)|@M337T1030|-(CO2)|@M339T1030|-(CH2S)|@M385T1029|-2(HCOOH)|@M399T1030|-(H2O)-2(CO2)|@M423T1029|-(HCOOH)-(HCOOK)|@M461T1029|-2(HCOOK)														292.827884806357	292.828850478999	1029.30461219026	1031.54040770152	66	24	0	42	1.76707709064755e-05	0.0745860463197149	0.31093617084569	0.991125788821612	4.27036613206728e-10	56594.9950011328	0	M161T1029	
M294.8263T1030	hilic	M294.8263T1030	294.826304552623	1029.94709570785			24	18	@M257T1030|+K|@M293T1030|+34S|+41K|+37Cl|@M339T1030|-(CO2)|@M341T1030|-(CH2S)|@M383T1028|-(C3H4O3)|@M401T1030|-(H2O)-2(CO2)														294.825870240591	294.826844977714	1028.96302485852	1031.66362364009	63	21	0	42	6.8530146833897e-05	0.10321494072831	0.401728641499933	0.98929713452579	1.08639578806993e-09	14589.6786296814	0	M161T1029	
M298.8622T1030	hilic	M298.8622T1030	298.862152265045	1030.0973238204	[373][M]-	[2M-H]- 149.935	24	18	@M237T1030|+(H2O)+(CO2)|@M255T1030|+(CO2)|@M261T1030|+K|@M300T1030|-13C|@M301T1030|-34S|-41K|-37Cl|@M303T1030|-44Ca|@M321T1028|-Na|@M337T1030|-K|@M345T1030|-(HCOOH)|-(H2O-CO)|@M359T1029|-Na-K|@M361T1030|-(H2O)-(CO2)|@M362T1030|-Na-CH3CN|@M375T1030|-2K														298.861281283252	298.862738820156	1026.51285370338	1030.93595359872	67	24	1	42	0.0136797946620635	0.0875883784778974	0.440374315491757	0.98492078404257	5.98684773826619e-09	592520.501945944	0	M161T1029	
M299.8655T1030	hilic	M299.8655T1030	299.86552623309	1030.29960437039	[373][M+1]-		24	18	@M237T1030|+Na+CH3CN|@M238T1030|+(H2O)+(CO2)|@M262T1030|+K|@M283T1030|+(OH.)|@M299T1030|+13C|@M301T1030|-15N														299.865046855505	299.866138101309	1029.61907699273	1031.52823983122	62	20	0	42	6.18682616884324e-05	0.0752247886545803	0.350951641252074	0.964180655649992	4.37253725427711e-07	16167.3503031175	0	M161T1029	
M300.8603T1030	hilic	M300.8603T1030	300.8603407906	1030.28492413732	[373][M+2]-		24	18	@M239T1030_1|+(H2O)+(CO2)|@M255T1030|+(CH2S)|@M257T1030|+(CO2)|@M263T1030|+K|@M299T1030|+34S|+41K|+37Cl|@M300T1030|+15N|@M303T1030|-34S|-41K|-37Cl|@M323T1028|-Na|@M339T1030|-K|@M363T1030|-(H2O)-(CO2)|@M377T1030|-2K														300.859895038923	300.860900711842	1029.62204374988	1031.54040770152	66	24	0	42	0.000437590357315095	0.0812669046041235	0.41998537781052	0.983992471219186	8.05842058122671e-09	111475.241531956	0	M161T1029	
M302.8587T1030	hilic	M302.8587T1030	302.858663621812	1030.25821661607			353	18	@M299T1030|+44Ca|@M301T1030|+34S|+41K|+37Cl|@M341T1030|-K|@M345T1030|-(C2H2O)														302.858089866847	302.859312078182	1028.75001751748	1031.52823983122	55	16	0	39	0.000163929943823694	0.116876175387782	0.45008408421837	0.969321244639286	2.03283708534214e-07	6096.35864686812	0	M161T1029	
M304.8489T1028	hilic	M304.8489T1028	304.848936658727	1028.29738197947		[3M-2H]2- 203.91	24	18	@M221T1027|+(HCOOK)|@M237T1030|+(HCOONa)|@M267T1027|+K|@M277T1028|+(CO)|@M283T1030|+Na|@M293T1030|+2Li|@M322T1028|-(OH.)														304.848428535042	304.849591881917	1027.00863167179	1030.85348868796	62	21	0	41	0.0121967489687207	0.0865718348649199	0.42457824495048	0.998209513904403	1.44480383924923e-13	17656.0340046327	0	M161T1029	
M304.8702T1024	hilic	M304.8702T1024	304.870227394425	1023.73126169524	[386][M]-		24	18	@M245T1024|+Na+K|@M261T1024|+(CO2)|@M267T1020|+K|@M283T1027|+Na|@M307T1024|-34S|-41K|-37Cl|@M327T1022|-Na|@M343T1026|-K|@M367T1024|-(H2O)-(CO2)														304.869774505359	304.870785461695	1022.49974718192	1026.11230710757	66	24	0	42	0.0150333173649788	0.0665385800899278	0.394162168616432	0.991231781192492	4.02207521971016e-10	219399.763938366	0	M161T1029	
M306.8684T1024	hilic	M306.8684T1024	306.868431455674	1023.79209827915	[386][M+2]-		24	18	@M139T1024|+2(HCOOK)|@M247T1024|+Na+K|@M261T1024|+(CH2S)|@M263T1024|+(CO2)|@M269T1021|+K|@M285T1027|+Na|@M305T1024|+34S|+41K|+37Cl|@M329T1022|-Na|@M345T1026|-K|@M351T1018|-(C2H4O)														306.867986552377	306.869053208252	1022.83786049355	1025.89462223526	61	19	0	42	0.00838174851911602	0.0595835530195886	0.353963572084194	0.993632959191291	8.15313277116491e-11	28276.261179064	0	M161T1029	
M320.8232T1030	hilic	M320.8232T1030	320.823172486686	1030.24211721101		[2M-2H+Na]- 149.935	24	18	@M283T1030|+K|@M293T1030|+(CO)														320.822395588395	320.823952943571	1028.95615973669	1031.94382157469	60	20	0	40	0.0113323763931068	0.147244861366789	0.5144447726694	0.984588469893658	6.67254116766408e-09	10750.8991950859	0	M161T1029	
M320.8442T1028	hilic	M320.8442T1028	320.844176575568	1028.03908604617	[415][M]-	[2M-2H+Na]- 149.935	24	18	@M261T1030|+Na+K|@M277T1028|+(CO2)|@M283T1027|+K|@M299T1030|+Na|@M322T1028|-13C|@M323T1028|-34S|-41K|-37Cl|@M343T1026|-Na|@M359T1029|-K|@M383T1028|-(H2O)-(CO2)|@M405T1029|-(HCOOK)														320.843238309942	320.844798409309	1027.23877144243	1030.93595359872	67	24	1	42	0.0162794375430206	0.0533847040622386	0.287552589688648	0.997906596545333	3.15500015342598e-13	427838.487829855	0	M161T1029	
M321.8476T1028	hilic	M321.8476T1028	321.847608230687	1028.43101891771	[415][M+1]-		24	18	@M262T1030|+Na+K|@M305T1028|+(OH.)|@M321T1028|+13C|@M323T1028|-15N														321.847060241653	321.848166003531	1027.11427459269	1029.97415268546	57	18	0	39	8.65694334872964e-05	0.0765648108140956	0.381398955607154	0.995388175201577	1.63032233464901e-11	11563.3588956305	0	M161T1029	
M322.8423T1028	hilic	M322.8423T1028	322.842333524814	1028.14986918637	[415][M+2]-		24	18	@M155T1030|+2(HCOOK)|@M239T1030_2|+(HCOOK)|@M263T1030|+Na+K|@M277T1028|+(CH2S)|@M279T1028|+(CO2)|@M285T1027|+K|@M293T1030|+(CH2O)|@M301T1030|+Na|@M321T1028|+34S|+41K|+37Cl|@M322T1028|+15N|@M345T1026|-Na|@M361T1029|-K|@M385T1029|-(H2O)-(CO2)														322.84149989802	322.842959575151	1027.0089942802	1031.22392352843	67	24	1	42	0.0136467394412378	0.0612617435851719	0.349591314453469	0.998740317676246	2.49254915330778e-14	82011.860170567	0	M161T1029	
M326.8523T1022	hilic	M326.8523T1022	326.85226576066	1021.7785549841			24	18	@M267T1020|+Na+K|@M283T1027|+2Na|@M305T1024|+Na|@M329T1022|-34S|-41K|-37Cl|@M389T1021|-(H2O)-(CO2)														326.851796256553	326.852826778302	1020.82990856475	1023.43567243585	63	21	0	42	0.030919047508552	0.0751336651226603	0.351798232437863	0.981811712811468	1.52054284830488e-08	67183.1657860477	0	M161T1029	
M328.8504T1022	hilic	M328.8504T1022	328.850356380373	1021.96253690541			24	18	@M307T1024|+Na|@M327T1022|+34S|+41K|+37Cl														328.849779001203	328.85109530645	1020.82990856475	1023.04408958941	53	14	0	39	0.00812562357085657	0.112694599383878	0.456176787604316	0.941485659908815	4.89474206523685e-06	7890.21335110589	0	M161T1029	
M336.8183T1030	hilic	M336.8183T1030	336.81826859619	1029.88222405541	[442][M]-	[2M-2H+K]- 149.935 [M-H]- 337.824	24	18	@M261T1030|+2K|@M293T1030|+(CO2)|@M299T1030|+K|@M338T1030|-13C|@M339T1030|-34S|-41K|-37Cl|@M341T1030|-44Ca|@M359T1029|-Na|@M375T1030|-K|@M399T1030|-(H2O)-(CO2)|@M400T1030|-Na-CH3CN														336.817376695111	336.818860600068	1026.51285370338	1031.38601063111	67	24	1	42	0.0101198697938127	0.0895205152805317	0.365739612176828	0.992615738761697	1.7077857645594e-10	315075.764350814	0	M161T1029	
M337.8217T1030	hilic	M337.8217T1030	337.82171373395	1030.09866547922	[442][M+1]-		24	18	@M262T1030|+2K|@M337T1030|+13C|@M339T1030|-15N														337.821284501808	337.822208882094	1028.70094837606	1031.25065859249	60	18	0	42	0.000117857343735996	0.109514657792394	0.38851681125105	0.986064529346032	4.0433848649618e-09	8482.45697130554	0	M161T1029	
M338.8162T1030	hilic	M338.8162T1030	338.816179335663	1029.96415311714	[442][M+2]-		24	18	@M263T1030|+2K|@M293T1030|+(CH2S)|@M295T1030|+(CO2)|@M301T1030|+K|@M337T1030|+34S|+41K|+37Cl|@M338T1030|+15N|@M341T1030|-34S|-41K|-37Cl|@M377T1030|-K|@M383T1028|-(C2H4O)|@M401T1030|-(H2O)-(CO2)														338.815665195344	338.816804806686	1029.31989051491	1031.38601063111	66	24	0	42	1.15996517970854e-05	0.0784198149291288	0.334220501396771	0.989296707354321	1.08661182907927e-09	86219.6308361261	0	M161T1029	
M340.8142T1030	hilic	M340.8142T1030	340.81419825094	1029.88786037709		[M-H-C2H4]- 369.856	24	18	@M295T1030|+(CH2S)|@M303T1030|+K|@M337T1030|+44Ca|@M339T1030|+34S|+41K|+37Cl|@M400T1030|-(CH3COO.)														340.813626511756	340.815064365885	1028.12948797555	1031.54217257134	60	18	0	42	0.000130397716449542	0.116939986188288	0.426704897380177	0.978248812858257	3.69705413717719e-08	7665.38860253885	0	M161T1029	
M342.8261T1026	hilic	M342.8261T1026	342.826097034001	1025.62042534997			24	18	@M283T1027|+Na+K|@M305T1024|+K|@M321T1028|+Na|@M345T1026|-34S|-41K|-37Cl|@M405T1025|-(H2O)-(CO2)														342.825581380137	342.826709336639	1024.32453410377	1035.59271773312	66	24	0	42	0.00116803858404625	0.0766097947178344	0.428633545609003	0.978931102106755	3.15607991496543e-08	89983.8074545665	0	M161T1029	
M344.8242T1026	hilic	M344.8242T1026	344.824214528245	1025.79121145052			24	18	@M307T1024|+K|@M323T1028|+Na|@M343T1026|+34S|+41K|+37Cl|@M407T1026|-(H2O)-(CO2)														344.823599309492	344.824881240983	1024.32453410377	1027.77493682899	59	17	0	42	5.65229356615342e-05	0.0836262476258858	0.428398970237254	0.985777767047707	4.47473304488275e-09	17722.3201379881	0	M161T1029	
M344.8677T1030	hilic	M344.8677T1030	344.867663432343	1030.1408567898			24	18	@M283T1030|+(H2O)+(CO2)|@M299T1030|+(HCOOH)|+(H2O-CO)|@M303T1030|+(C2H2O)														344.867064355496	344.868177646228	1028.07378081154	1032.11733119024	48	16	0	32	0.00890926448883869	0.157545129687628	0.441894147864664	0.96290802943486	5.19530183435274e-07	4970.39491043802	0	M161T1029	
M344.8887T1027	hilic	M344.8887T1027	344.888730874863	1027.44195092547			24	18	@M283T1027|+(H2O)+(CO2)|@M383T1028|-K|@M405T1025|-Na-K														344.888203770139	344.889266515292	1025.71427604888	1031.22392352843	66	24	0	42	1.65337568457249e-05	0.0750008221718016	0.526973230934746	0.996835941182207	2.48417221431572e-12	60548.0221610095	0	M161T1029	
M350.8968T1018	hilic	M350.8968T1018	350.896759739135	1018.44279542834		[M-H]- 351.904	55	18	@M307T1024|+(C2H4O)|@M389T1021|-K														350.896192999181	350.897430861228	1017.33627999349	1019.95197328657	61	19	0	42	0.107212241255862	0.0834425026947564	0.487649465978436	0.992809488095577	1.49567696384523e-10	37727.323119839	0	M161T1029	
M358.8002T1029	hilic	M358.8002T1029	358.800232537768	1028.58865482023		[M-2H+Na]- 337.824	24	18	@M283T1027|+2K|@M299T1030|+Na+K|@M321T1028|+K|@M337T1030|+Na|@M361T1029|-34S|-41K|-37Cl|@M405T1029|-(HCOOH)|-(H2O-CO)|@M421T1029|-(H2O)-(CO2)														358.799659526125	358.800870955999	1027.63417530157	1031.54040770152	66	24	0	42	1.06369961861786e-05	0.0638338881319499	0.324979071235645	0.997135299740468	1.5120697605217e-12	94122.693210232	0	M161T1029	
M360.7984T1029	hilic	M360.7984T1029	360.798413621919	1028.69722869577			24	18	@M323T1028|+K|@M359T1029|+34S|+41K|+37Cl|@M423T1029|-(H2O)-(CO2)														360.797843830229	360.799107963126	1027.69029809174	1030.7249498736	62	21	0	41	0.00366623152680173	0.0670263565229125	0.292256133269324	0.997433931861269	8.72435228279445e-13	24564.5408981437	0	M161T1029	
M360.8628T1030	hilic	M360.8628T1030	360.862797545174	1029.99803392317	[478][M]-		24	18	@M255T1030|+(H2O)+2(CO2)|@M299T1030|+(H2O)+(CO2)|@M362T1030|-13C|@M363T1030|-34S|-41K|-37Cl|@M383T1028|-Na|@M399T1030|-K|@M421T1029|-Na-K|@M437T1030|-2K|@M475T1030|-3K														360.861842645653	360.863477831886	1025.69632192602	1031.38601063111	67	24	1	42	0.0139966827434435	0.0853026706516541	0.430326320796421	0.986545261439948	3.39518139024046e-09	213765.035745881	0	M161T1029	
M361.8662T1030	hilic	M361.8662T1030	361.866237812473	1030.16435808474	[478][M+1]-		24	18	@M299T1030|+Na+CH3CN|@M361T1030|+13C|@M363T1030|-15N|@M384T1028|-Na|@M400T1030|-K														361.865617435759	361.866889838317	1028.95615973669	1032.19033174074	61	19	0	42	0.00351952873223907	0.0827721086825555	0.348819974649998	0.972894747654001	1.10102327341991e-07	7871.08836080881	0	M161T1029	
M362.8608T1030	hilic	M362.8608T1030	362.86082278761	1030.16157363106	[478][M+2]-		24	18	@M257T1030|+(H2O)+2(CO2)|@M301T1030|+(H2O)+(CO2)|@M361T1030|+34S|+41K|+37Cl|@M362T1030|+15N|@M385T1029|-Na|@M401T1030|-K|@M423T1029|-Na-K|@M439T1030|-2K|@M477T1030|-3K														362.86033868855	362.8614748439	1029.40955205229	1031.14850279905	66	24	0	42	0.00115316389480934	0.0951203950687827	0.467991708604798	0.976589040359373	5.32506938414383e-08	41948.9269469826	0	M161T1029	
M366.8445T1020	hilic	M366.8445T1020	366.84450187981	1020.23608681947		[M-H-CO2]- 411.841	55	18	@M411T1020|-(CO2)|@M473T1020|-(H2O)-2(CO2)														366.843726489629	366.851152000711	1018.73564298304	1031.26273324946	76	19	0	42	0.0934923475464856	0.0983039458671388	0.374824616677861	0.971371515862716	1.4434662186197e-07	19774.1984614273	0	M161T1029	
M366.8706T1024	hilic	M366.8706T1024	366.870646445498	1023.607760184			24	18	@M261T1024|+(H2O)+2(CO2)|@M305T1024|+(H2O)+(CO2)|@M389T1021|-Na|@M405T1025|-K|@M427T1023|-Na-K|@M433T1019|-3Na														366.87004290042	366.871349055381	1022.22973683203	1026.32168678354	63	21	0	42	0.0127125543629493	0.0573915831375656	0.388798744152526	0.99259712934052	1.72936006531572e-10	72093.4383871492	0	M161T1029	
M374.774T1030	hilic	M374.774T1030	374.77403570244	1029.9927931967		[M-2H+K]- 337.824	24	18	@M261T1030|+3K|@M299T1030|+2K|@M337T1030|+K|@M377T1030|-34S|-41K|-37Cl|@M423T1029|-(CH2O)-(H2O)|@M437T1030|-(H2O)-(CO2)|@M438T1030|-Na-CH3CN														374.773517559462	374.774823093516	1029.40955205229	1031.38601063111	66	24	0	42	2.38110216896272e-05	0.103218765639576	0.389787360527796	0.992639872935363	1.6801273600676e-10	41991.4284097431	0	M161T1029	
M376.7721T1030	hilic	M376.7721T1030	376.772078565827	1030.01024389494			24	18	@M263T1030|+3K|@M301T1030|+2K|@M339T1030|+K|@M375T1030|+34S|+41K|+37Cl|@M421T1029|-(C2H4O)|@M439T1030|-(H2O)-(CO2)														376.771410050461	376.772867689891	1028.98852469403	1031.08372588616	62	20	0	42	7.45812208911918e-05	0.1085884358	0.39295981939248	0.990827651434641	5.03503534916565e-10	13404.6046214126	0	M161T1029	
M382.8448T1028	hilic	M382.8448T1028	382.844775396357	1028.43101891771	[495][M]-		24	18	@M277T1028|+(H2O)+2(CO2)|@M295T1030|+(C3H4O3)|@M321T1028|+(H2O)+(CO2)|@M339T1030|+(C2H4O)|@M345T1027|+K|@M361T1030|+Na|@M385T1029|-34S|-41K|-37Cl|@M405T1025|-Na|@M421T1029|-K|@M443T1027|-Na-K|@M459T1029|-2K														382.84372721122	382.84550277215	1027.44997356232	1031.54040770152	67	24	1	42	0.0205071516124397	0.046183497585195	0.275813913577461	0.998941396320532	1.04508390861676e-14	178166.783055837	0	M161T1029	
M383.8482T1028	hilic	M383.8482T1028	383.848222492773	1028.2706757051	[495][M+1]-		24	18	@M362T1030|+Na														383.847380790795	383.848958850936	1026.47785817754	1031.42422987951	48	12	0	36	0.000170840176066479	0.173247083452831	0.665078054804607	0.944963126323298	3.62459583128924e-06	5861.2644414624	0	M161T1029	
M384.8427T1029	hilic	M384.8427T1029	384.84265797308	1028.52743376854	[495][M+2]-		24	18	@M255T1030|+(HCOOH)+(HCOOK)|@M279T1028|+(H2O)+2(CO2)|@M293T1030|+2(HCOOH)|@M323T1028|+(H2O)+(CO2)|@M363T1030|+Na|@M383T1028|+34S|+41K|+37Cl|@M423T1029|-K|@M445T1026|-Na-K|@M461T1029|-2K														384.842094733684	384.843443836623	1027.44997356232	1031.38601063111	66	24	0	42	0.00682679750040518	0.0690801886299956	0.411646309941146	0.99311777654892	1.20200520548534e-10	35052.6693521533	0	M161T1029	
M388.8528T1021	hilic	M388.8528T1021	388.852818748995	1021.43407393014		[3M-H+Cl]2- 247.917	24	18	@M327T1022|+(H2O)+(CO2)|@M351T1018|+K|@M367T1024|+Na|@M391T1021|-34S|-41K|-37Cl|@M411T1020|-Na|@M427T1023|-K|@M433T1019|-2Na|@M449T1022|-Na-K|@M465T1024|-2K														388.852226524557	388.853591360944	1020.53460844295	1023.36678121416	61	19	0	42	0.0581292559546456	0.0605079267013879	0.297270330867404	0.974208543433256	8.60734469582996e-08	56394.9281399285	0	M161T1029	
M390.8506T1021	hilic	M390.8506T1021	390.85057966331	1021.08021013772			55	18	@M389T1021|+34S|+41K|+37Cl														390.84990648685	390.851602771548	1020.13517871181	1022.18908688976	46	13	0	33	0.0426308185535865	0.139794005375438	0.566315138971719	0.941333580528898	4.9573956934408e-06	5575.83439398491	0	M161T1029	
M398.7924T1026	hilic	M398.7924T1026	398.792369674823	1026.48961239316		[2M-H]- 199.911	24	18	@M443T1027|-(CO2)|@M445T1026|-(CH2S)|@M505T1027|-(H2O)-2(CO2)														398.791627751449	398.793052239436	1025.01940142555	1036.71543632074	63	21	0	42	0.0081633356527761	0.0778260432310558	0.408986790743062	0.988771622943453	1.37940154234906e-09	23045.3556911429	0	M161T1029	
M398.8186T1030	hilic	M398.8186T1030	398.818645143895	1030.18454741787	[506][M]-	[2M-H]- 199.911	24	18	@M293T1030|+(H2O)+2(CO2)|@M337T1030|+(H2O)+(CO2)|@M361T1030|+K|@M400T1030|-13C|@M401T1030|-34S|-41K|-37Cl|@M421T1029|-Na|@M437T1030|-K|@M459T1029|-Na-K|@M475T1030|-2K|@M513T1030|-3K														398.817626224149	398.819413419621	1025.69632192602	1031.38601063111	67	24	1	42	0.0117545980479296	0.09632784341678	0.425014755955777	0.984620247250175	6.60438484185341e-09	166220.920167283	0	M161T1029	
M399.8222T1030	hilic	M399.8222T1030	399.82217168893	1030.28866567841	[506][M+1]-		24	18	@M337T1030|+Na+CH3CN|@M341T1030|+(CH3COO.)|@M362T1030|+K|@M399T1030|+13C|@M401T1030|-15N														399.821517141066	399.822800474006	1028.72985769663	1032.36198332869	54	17	0	37	0.000167395475827436	0.143101798129362	0.471148195537052	0.964121199094572	4.40850490108729e-07	5964.66165485373	0	M161T1029	
M400.8166T1030	hilic	M400.8166T1030	400.816575036757	1030.29332862499	[506][M+2]-		24	18	@M295T1030|+(H2O)+2(CO2)|@M339T1030|+(H2O)+(CO2)|@M363T1030|+K|@M399T1030|+34S|+41K|+37Cl|@M400T1030|+15N|@M423T1029|-Na|@M439T1030|-K|@M461T1029|-Na-K|@M477T1030|-2K														400.815948470482	400.81737339794	1029.40955205229	1031.54040770152	66	24	0	42	0.0021865956594604	0.0929775452710777	0.408708289088994	0.980152866756211	2.34595192435256e-08	46568.5500328897	0	M161T1029	
M404.8052T1029	hilic	M404.8052T1029	404.805171391076	1028.52743376854		[M-H+NaCOOH]- 337.824	24	18	@M321T1028|+(HCOOK)|@M359T1029|+(HCOOH)|+(H2O-CO)														404.804244463226	404.806330926294	1027.26691901961	1030.91838652761	59	18	0	41	0.0186300610423961	0.1131690259009	0.412212143695159	0.995314205537376	1.76511097416545e-11	7634.30093729264	0	M161T1029	
M404.8267T1025	hilic	M404.8267T1025	404.826728683333	1025.48185895411		[M+Cl]- 369.856	24	18	@M343T1026|+(H2O)+(CO2)|@M345T1027|+Na+K|@M367T1024|+K|@M383T1028|+Na|@M407T1026|-34S|-41K|-37Cl|@M411T1020|-Li|@M427T1023|-Na|@M443T1027|-K|@M449T1022|-2Na|@M465T1024|-Na-K|@M481T1027|-2K														404.825680924122	404.827533034949	1024.32453410377	1036.05038133124	67	24	1	42	0.0271810670500811	0.061232634752585	0.371040480522712	0.962269387082725	5.65212317144894e-07	120453.482074795	0	M161T1029	
M406.8246T1026	hilic	M406.8246T1026	406.824571719137	1025.50826223868		[2M-H]- 203.91	24	18	@M345T1026|+(H2O)+(CO2)|@M405T1025|+34S|+41K|+37Cl|@M445T1026|-K														406.823846700057	406.825298439563	1024.32453410377	1027.15153747192	60	18	0	42	0.00644854561683987	0.0580025007470886	0.341837938803237	0.985832847581913	4.38915692690436e-09	23440.8872265739	0	M161T1029	
M410.8349T1020	hilic	M410.8349T1020	410.83485263852	1020.42710937235		[M-H]- 411.841	55	18	@M367T1020|+(CO2)|@M389T1021|+Na|@M405T1025|+Li|@M433T1019|-Na|@M449T1022|-K														410.834115084942	410.835666815054	1019.15026467264	1021.44615300071	55	16	0	39	0.0663275746697042	0.0737566294834338	0.307701156176923	0.973518575972178	9.81052150098685e-08	11806.7281289128	0	M161T1029	
