variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi
M144.0668T148.92	hilic	M144T149	144.066813540643	148.920041812196	[102][M]-		16	65	@M145.0702T148.86|-13C	N-Isobutyrylglycine|4-Acetamidobutanoic acid;4-Acetamidobutyric acid	C6H11NO3	145.0739	C02946	Amino acid metabolism|Lipid metabolism	Aginine and Proline metabolism|Fatty acids	Pustrescine|Acylglycine	CHEBI:70979|CHEBI:17645	HMDB00730|HMDB03681	CID10855600|CID18189	DCICDMMXFIELDF-UHFFFAOYSA-N|UZTFMUBKZQVKLK-UHFFFAOYSA-N	InChI=1S/C6H11NO3/c1-4(2)6(10)7-3-5(8)9/h4H,3H2,1-2H3,(H,7,10)(H,8,9)|InChI=1S/C6H11NO3/c1-5(8)7-4-2-3-6(9)10/h2-4H2,1H3,(H,7,8)(H,9,10)
M145.0144T539.24	hilic	M145T539	145.014403212912	539.238453539727	[107][M]-	[M-H]- 146.02	15	66	@M146.0178T539.24|-13C|@M147.0187T539.39|-18O|-13C2|@M166.9964T540.15|-Na	α-Ketoglutaric acid;2-Oxoglutaric acid;2-Ketoglutaric acid;2-Oxopentanedioic acid	C5H6O5	146.02152	C00026	Amino acid metabolism|Carbohydrate metabolism	Aginine biosynthesis|Alanine, Aspartate and Glutamate|Histidine metabolism|Butanoate metabolism|Citrate Cycle	Glutamate|Urocanate|2-Oxoglutarate|Krebs cycle	CHEBI:30915	HMDB00208	CID51	KPGXRSRHYNQIFN-UHFFFAOYSA-N	InChI=1S/C5H6O5/c6-3(5(9)10)1-2-4(7)8/h1-2H2,(H,7,8)(H,9,10)
M145.0984T594.87	hilic	M145T595	145.098422109998	594.86986057257	[110][M]-		39	67	@M146.1018T594.61|-13C|@M147.1027T594.29|-18O|-13C2	L-Lysine;Lysine	C6H14N2O2	146.10553	C00047	Amino acid metabolism|Metabolism of cofactors and vitamins	Lysine degradation|Biotin matabolism	Lysine|Biotin	CHEBI:18019	HMDB00182	CID5962	KDXKERNSBIXSRK-YFKPBYRVSA-N	InChI=1S/C6H14N2O2/c7-4-2-1-3-5(8)6(9)10/h5H,1-4,7-8H2,(H,9,10)/t5-/m0/s1
M146.0461T527.22	hilic	M146T527	146.04607292743	527.215455389552			18	68	@M147.0493T527.36|-13C	L-Glutamic acid;Glutamic acid;Glu|N-Methyl-D-aspartic acid;NMDA	C5H9NO4	147.0532	C00025|C12269	Amino acid metabolism|Carbohydrate metabolism|Energy metabolism|Metabolism of other amino acids|Miscellaneous	Aginine and Proline metabolism|Aginine biosynthesis|Alanine, Aspartate and Glutamate|Histidine metabolism|Butanoate metabolism|Nitrogen metabolism|Glutathione metabolism|Miscellaneous	L-Proline|Glutamate|Aspartate|Urocanate|L-Glutamate|Nitrogen|L-Cysteine|R-S-Glutathione|Miscellaneous	CHEBI:16015|CHEBI:31882	HMDB00148|HMDB02393	CID33032|CID22880	WHUUTDBJXJRKMK-VKHMYHEASA-N|HOKKHZGPKSLGJE-GSVOUGTGSA-N	InChI=1S/C5H9NO4/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H,7,8)(H,9,10)/t3-/m0/s1|InChI=1S/C5H9NO4/c1-6-3(5(9)10)2-4(7)8/h3,6H,2H2,1H3,(H,7,8)(H,9,10)/t3-/m1/s1
M149.061T95.33	hilic	M149T95	149.060969272955	95.3324998801057	[117][M]-	[M-2H+Na]- 128.079	26	69	@M150.0644T95.37|-13C	Hydrocinnamic acid;3-Phenylpropanoic acid;3-phenylpropionic acid	C9H10O2	150.06808	C05629	Amino acid metabolism	Phenylalanine metabolism	Other	CHEBI:28631	HMDB00764	CID107	XMIIGOLPHOKFCH-UHFFFAOYSA-N	InChI=1S/C9H10O2/c10-9(11)7-6-8-4-2-1-3-5-8/h1-5H,6-7H2,(H,10,11)
M167.9974T463.59	hilic	M168T464	167.997420362262	463.585188659095		[M-H]- 169.009	3	70	@M149.9868T463.75|+(H2O)			NA									
M153.0195T92.9	hilic	M153T93	153.019524714277	92.9025982473269	[122][M]-		26	71	@M154.0229T93.01|-13C	2,6-Dihydroxybenzoic acid	C7H6O4	154.02661		Microbial Metabolism	Microbial Metabolism	Microbial Metabolism	CHEBI:68465	HMDB13676	CID9338	AKEUNCKRJATALU-UHFFFAOYSA-N	InChI=1S/C7H6O4/c8-4-2-1-3-5(9)6(4)7(10)11/h1-3,8-9H,(H,10,11)
M154.0624T446.16	hilic	M154T446	154.062384171102	446.156973665365	[124][M]-		9	72	@M155.0658T446.41|-13C|@M190.0391T443.53|-(HCl)	L-Histidine	C6H9N3O2	155.06948	C00135	Amino acid metabolism|Metabolism of other amino acids	Histidine metabolism|beta-Alanine metabolism	Carnosine|beta-Alanine	CHEBI:15971	HMDB00177	CID6274	HNDVDQJCIGZPNO-YFKPBYRVSA-N	InChI=1S/C6H9N3O2/c7-5(6(10)11)1-4-2-8-3-9-4/h2-3,5H,1,7H2,(H,8,9)(H,10,11)/t5-/m0/s1
M191.0424T443.68_2	hilic	M191T444_2	191.042413530485	443.679883661776	[205][M+1]-		9	72	@M190.0391T443.53|+13C|@M192.0362T443.58|-15N			NA									
M192.0362T443.58	hilic	M192T444	192.036205487017	443.578535316024			9	72	@M190.0391T443.53|+34S|+41K|+37Cl|@M191.0424T443.68_2|+15N			NA									
M199.0615T314.46	hilic	M199T314	199.061471721698	314.457601275104		[M-H+HCOOH]- 154.069	688	73	@M155.0715T314.72|+(CO2)			NA									
M155.108T88.19	hilic	M155T88	155.107953880879	88.1875654528661	[126][M]-	[M-H-C6H8O6]- 332.141	11	74	@M156.1113T88.47_2|-13C			NA									
M173.1047T623.49	hilic	M173T623	173.104659179705	623.486862997709	[164][M]-	[M-H]- 174.111	32	75	@M156.078T624.42|+(NH3)|+NH3|@M174.108T623.66|-13C|@M175.1088T624.1|-18O|-13C2|@M219.1103T624.44|-(HCOOH)|-(H2O-CO)	DL-Arginine;Arginine	C6H14N4O2	174.11168	C02385	Amino acid metabolism|Metabolism of other amino acids	Aginine and Proline metabolism|Aginine biosynthesis|D-Arginine and D-Ornithine metabolism	Arginine|Urea cylcle|D-Arginine	CHEBI:29016	HMDB00517	CID232	ODKSFYDXXFIFQN-UHFFFAOYSA-N	InChI=1S/C6H14N4O2/c7-4(5(11)12)2-1-3-10-6(8)9/h4H,1-3,7H2,(H,11,12)(H4,8,9,10)
M157.0144T534.71	hilic	M157T535	157.014370112117	534.707500966731	[127][M]-	[M-H-CH2]- 172.046	15	76	@M158.0177T534.7|-13C|@M159.0189T534.53|-18O|-13C2|@M219.0151T535.89|-(H2O)-(CO2)			NA									
M157.0369T456.16	hilic	M157T456	157.036851065525	456.158278413541	[128][M]-		3	77	@M158.0402T456.27|-13C|@M337.1008T459.33|-(C6H10O5)-(H2O)	Allantoin	C4H6N4O3	158.04399	C01551	Nucleotide metabolism	Purine metabolism	Allantoin	CHEBI:15676	HMDB00462	CID204	POJWUDADGALRAB-UHFFFAOYSA-N	InChI=1S/C4H6N4O3/c5-3(10)6-1-2(9)8-4(11)7-1/h1H,(H3,5,6,10)(H2,7,8,9,11)
M338.1042T459.42	hilic	M338T459	338.104154699747	459.424081909817	[475][M+1]-		3	77	@M337.1008T459.33|+13C			NA									
M157.1235T85.59_2	hilic	M157T86_2	157.123533552347	85.5867008680212	[126][M+2]-		11	78	@M158.1269T85.77|-13C	Nonanoic acid;Pelargonic acid	C9H18O2	158.13068	C01601	Lipid metabolism	Fatty acids	Straight chain	CHEBI:29019	HMDB00847	CID8158	FBUKVWPVBMHYJY-UHFFFAOYSA-N	InChI=1S/C9H18O2/c1-2-3-4-5-6-7-8-9(10)11/h2-8H2,1H3,(H,10,11)
M278.1251T336.34	hilic	M278T336	278.12509435134	336.335370380043	[367][M]-	[M-H]- 279.133	25	79	@M158.0825T335.99|+(C4H8O4)|@M234.1352T336.87|+(CO2)|@M279.1284T336.42_2|-13C|@M280.1289T337.03|-18O|-13C2|@M425.1788T335.8|-(C5H7O3N)-(H2O)			NA									
M341.1208T336.63	hilic	M341T337	341.120824559556	336.633991203169	[482][M]-	[M+Cl+NH3]- 289.134	25	79	@M342.1246T336.86|-13C			NA									
M342.1246T336.86	hilic	M342T337	342.124601104101	336.864524513051	[482][M+1]-		25	79	@M280.1289T337.03|+(H2O)+(CO2)|@M341.1208T336.63|+13C			NA									
M158.0824T131.66	hilic	M158T132	158.082442331776	131.66258397549	[129][M]-	[M+Cl+NH3]- 106.094	41	80	@M159.0858T131.69|-13C	N-Acetyl-DL-Valine|N-Acetyl-DL-norvaline;2-Acetamidopentanoic acid|N-Isovalerylglycine;N-Isovaleroylglycine	C7H13NO3	159.0895		Amino acid metabolism|Lipid metabolism	Valine, Leucine and Isoleucine degradation|Fatty acids	Others|Acylglycine	CHEBI:70984	HMDB11757|HMDB00678	CID227752|CID306106|CID546304	IHYJTAOFMMMOPX-UHFFFAOYSA-N|BSYFPUSAWVWWDG-UHFFFAOYSA-N|ZRQXMKMBBMNNQC-UHFFFAOYSA-N	InChI=1S/C7H13NO3/c1-4(2)6(7(10)11)8-5(3)9/h4,6H,1-3H3,(H,8,9)(H,10,11)|InChI=1S/C7H13NO3/c1-3-4-6(7(10)11)8-5(2)9/h6H,3-4H2,1-2H3,(H,8,9)(H,10,11)|InChI=1S/C7H13NO3/c1-5(2)3-6(9)8-4-7(10)11/h5H,3-4H2,1-2H3,(H,8,9)(H,10,11)
M264.1093T281.35	hilic	M264T281	264.10931705632	281.353719983471			13	81	@M158.1188T280.89|+(H2O)+2(CO2)|@M202.1088T279.99|+(H2O)+(CO2)			NA									
M159.1141T572.86	hilic	M159T573	159.114096520611	572.860921471328	[133][M]-		729	82	@M160.1175T573.19|-13C			NA									
M203.0327T118.81	hilic	M203T119	203.032673108975	118.812794295695			29	83	@M160.0267T119.12|+(NHCO)			NA									
M162.0774T286.24	hilic	M162T286	162.077366874435	286.237870300437	[142][M]-	[M+Cl]- 127.113	13	84	@M163.0807T286.43|-13C			NA									
M163.0614T327.2	hilic	M163T327	163.061445939531	327.200787566015	[144][M]-	[M-H]- 164.069	25	85	@M164.0648T327.28|-13C|@M165.0656T327.46|-18O|-13C2|@M209.067T327.53|-(HCOOH)|-(H2O-CO)|@M224.078T328.74|-(NH3)-(CO2)	1,5-Anhydro-D-sorbitol;1,5-Anhydro-sorbitol;1,5-Anhydro-D-glucitol;1,5-anhydroglucitol	C6H12O5	164.06847	C07326				CHEBI:16070	HMDB02712	CID64960	MPCAJMNYNOGXPB-SLPGGIOYSA-N	InChI=1S/C6H12O5/c7-1-4-6(10)5(9)3(8)2-11-4/h3-10H,1-2H2/t3-,4+,5+,6+/m0/s1
M223.094T324.94	hilic	M223T325	223.093952221521	324.940954019175		[M-H+Cl]2- 412.236 [M-2H]2- 448.214	25	85	@M267.0839T324.65|-(CO2)			NA									
M267.0839T324.65	hilic	M267T325	267.083919388878	324.653931560241	[352][M]-	[M+Cl]- 232.12	25	85	@M223.094T324.94|+(CO2)|@M224.078T328.74|+(NHCO)|@M268.0874T324.98|-13C			NA									
M268.0874T324.98	hilic	M268T325	268.087371608617	324.976088172419	[352][M+1]-		25	85	@M267.0839T324.65|+13C			NA									
M164.072T174.15	hilic	M164T174	164.071994251999	174.147513083301			22	86	@M165.0752T174.14|-13C	L-Phenylalanine;Phenylalanine|Benzocaine	C9H11NO2	165.079	C00079	Amino acid metabolism	Phenylalanine metabolism|Phenylalanine, Tyrosine and Tryptophan biosynthesis	Phenylalanine	CHEBI:17295	HMDB00159	CID6140	COLNVLDHVKWLRT-QMMMGPOBSA-N	InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1
M166.0182T208.17	hilic	M166T208	166.018153228689	208.167320350232			19	87	@M167.0215T208.03|-13C|@M168.014T208.05|-34S|-41K|-37Cl			NA									
M167.0213T437.1	hilic	M167T437	167.021263225362	437.102471857113	[154][M]-		9	88	@M168.0246T437.09|-13C|@M202.9981T437.18|-(HCl)	Uric acid	C5H4N4O3	168.02834	C00366	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	CHEBI:62589	HMDB00289	CID1175	LEHOTFFKMJEONL-UHFFFAOYSA-N	InChI=1S/C5H4N4O3/c10-3-1-2(7-4(11)6-1)8-5(12)9-3/h(H4,6,7,8,9,10,11,12)
M204.0013T437.14	hilic	M204T437	204.00130392942	437.140438203879	[227][M+1]-		9	88	@M168.0246T437.09|+(HCl)|@M202.9981T437.18|+13C|@M204.995T437.09|-15N|@M205.9984T436.89|-34S|-41K|-37Cl			NA									
M204.995T437.09	hilic	M205T437	204.995012026064	437.090070389555	[227][M+2]-		9	88	@M202.9981T437.18|+34S|+41K|+37Cl|@M204.0013T437.14|+15N|@M205.9984T436.89|-13C			NA									
M205.9984T436.89	hilic	M206T437	205.998446824012	436.887459773186	[227][M+3]-		9	88	@M202.9981T437.18|+13C+37Cl|+13C+34S|@M204.0013T437.14|+34S|+41K|+37Cl|@M204.995T437.09|+13C			NA									
M168.014T508.8	hilic	M168T509	168.013993377623	508.800559626293			1069	89	@M288.0566T508.56|-(C4H8O4)			NA									
M286.0608T508.53	hilic	M286T509	286.060848841095	508.534350444525	[383][M]-	[M-H]- 287.068	34	89	@M287.0642T508.56|-13C|@M288.0566T508.56|-34S|-41K|-37Cl|@M289.0597T508.79|-13C-37Cl|-13C-34S			NA									
M168.0781T337.73	hilic	M168T338	168.078071399625	337.730709594294	[155][M]-		25	90	@M169.0816T337.91|-13C	3-Methylhistidine|α-Methyl-DL-histidine;α-Methylhistidine	C7H11N3O2	169.0851	C01152	Amino acid metabolism	Histidine metabolism	Others	CHEBI:27596|CHEBI:70960	HMDB00479	CID64969|CID4396761	JDHILDINMRGULE-LURJTMIESA-N|HRRYYCWYCMJNGA-UHFFFAOYSA-N	InChI=1S/C7H11N3O2/c1-10-4-9-3-5(10)2-6(8)7(11)12/h3-4,6H,2,8H2,1H3,(H,11,12)/t6-/m0/s1|InChI=1S/C7H11N3O2/c1-7(8,6(11)12)2-5-3-9-4-10-5/h3-4H,2,8H2,1H3,(H,9,10)(H,11,12)
M171.0302T644.68	hilic	M171T645	171.030179291198	644.678795469032	[157][M]-		1272	91	@M172.0335T644.87|-13C			NA									
M293.1362T584.01	hilic	M293T584	293.136184986657	584.008239059055	[397][M]-	[M-H-CH2]- 308.159	21	92	@M173.0934T584.26|+(C4H8O4)|@M294.1395T584.17|-13C			NA									
M174.0411T516.41	hilic	M174T516	174.04105704305	516.411969580558	[165][M]-		37	93	@M176.0452T516.81|-18O|-13C2	N-Acetyl-L-aspartic acid;N-Acetylaspartic acid	C6H9NO5	175.04807	C01042	Amino acid metabolism	Alanine, Aspartate and Glutamate	Aspartate	CHEBI:21547	HMDB00812	CID65065	OTCCIMWXFLJLIA-BYPYZUCNSA-N	InChI=1S/C6H9NO5/c1-3(8)7-4(6(11)12)2-5(9)10/h4H,2H2,1H3,(H,7,8)(H,9,10)(H,11,12)/t4-/m0/s1
M174.0563T189.95	hilic	M174T190	174.056279228995	189.953967691965	[166][M]-		1230	94	@M175.0594T190.25|-13C	Indole-3-acetic acid;Indoleacetic acid|Indoxyl acetate	C10H9NO2	175.0633	C00954	Amino acid metabolism	Tryptophan metabolism	Indole|Tryptamine	CHEBI:16411	HMDB00197	CID802|CID11841	SEOVTRFCIGRIMH-UHFFFAOYSA-N|JBOPQACSHPPKEP-UHFFFAOYSA-N	InChI=1S/C10H9NO2/c12-10(13)5-7-6-11-9-4-2-1-3-8(7)9/h1-4,6,11H,5H2,(H,12,13)|InChI=1S/C10H9NO2/c1-7(12)13-10-6-11-9-5-3-2-4-8(9)10/h2-6,11H,1H3
M174.0886T496.23	hilic	M174T496	174.088638899894	496.228828092342	[167][M]-	[M-H]- 175.095	3	95	@M175.092T496.27|-13C|@M176.093T496.29|-18O|-13C2	L-Citrulline;Citrulline	C6H13N3O3	175.09569	C00327	Amino acid metabolism	Aginine biosynthesis	Urea cylcle	CHEBI:16349	HMDB00904	CID9750	RHGKLRLOHDJJDR-BYPYZUCNSA-N	InChI=1S/C6H13N3O3/c7-4(5(10)11)2-1-3-9-6(8)12/h4H,1-3,7H2,(H,10,11)(H3,8,9,12)/t4-/m0/s1
M176.039T143.83	hilic	M176T144	176.038953126333	143.828606524684	[170][M]-		41	96	@M178.0349T145.98|-34S|-41K|-37Cl			NA									
M178.0724T290.76	hilic	M178T291	178.072354604219	290.755956852586	[177][M]-	[M+Cl]- 143.1	13	97	@M179.0757T290.69|-13C			NA									
M179.02T595.29	hilic	M179T595	179.020047967098	595.287900793531	[178][M]-	[M-H]- 180.029	39	98	@M180.0234T595.16|-13C|@M181.0242T595.1|-18O|-13C2			NA									
M180.067T333.13	hilic	M180T333	180.066952934287	333.128570084398	[182][M]-	[M-H]- 181.073	25	99	@M181.0702T333.39|-13C|@M182.0713T334.08|-18O|-13C2|@M362.1447T334|-(C6H14O6)	L-Tyrosine;Tyrosine|3-Amino-3-(4-hydroxyphenyl)propanoic;β-Tyrosine	C9H11NO3	181.0739	C00082|C04368	Amino acid metabolism	Phenylalanine metabolism|Phenylalanine, Tyrosine and Tryptophan biosynthesis|Tyrosine metabolism	Phenylalanine|Others|Tyrosine	CHEBI:17895|CHEBI:16939	HMDB00158|HMDB03831	CID6057|CID440311	OUYCCCASQSFEME-QMMMGPOBSA-N|JYPHNHPXFNEZBR-UHFFFAOYSA-N	InChI=1S/C9H11NO3/c10-8(9(12)13)5-6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)/t8-/m0/s1|InChI=1S/C9H11NO3/c10-8(5-9(12)13)6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)
M361.1414T333.98	hilic	M361T334	361.141373288524	333.979204788422	[513][M]-	[2M-H]- 181.073	25	99	@M362.1447T334|-13C			NA									
M181.051T206.44	hilic	M181T206	181.050984423907	206.437694422395	[183][M]-	[M-H]- 182.054	43	100	@M182.0542T206.23|-13C|@M183.0551T205.99|-18O|-13C2	DL-p-Hydroxyphenyllactic acid;4-Hydroxyphenyllactic acid;3-(4-hydroxyphenyl)lactic acid|Homovanillic acid|Homoisovanillic acid;3-Hydroxy-4-methoxyphenylacetic acid	C9H10O4	182.0579	C03672|C05582	Amino acid metabolism	Tyrosine metabolism	Gentisate|L-Dopa	CHEBI:17385|CHEBI:545959|CHEBI:70818	HMDB00755|HMDB00118|HMDB00333	CID9378|CID1738|CID160562	JVGVDSSUAVXRDY-UHFFFAOYSA-N|QRMZSPFSDQBLIX-UHFFFAOYSA-N|BWXLCOBSWMQCGP-UHFFFAOYSA-N	InChI=1S/C9H10O4/c10-7-3-1-6(2-4-7)5-8(11)9(12)13/h1-4,8,10-11H,5H2,(H,12,13)|InChI=1S/C9H10O4/c1-13-8-4-6(5-9(11)12)2-3-7(8)10/h2-4,10H,5H2,1H3,(H,11,12)|InChI=1S/C9H10O4/c1-13-8-3-2-6(4-7(8)10)5-9(11)12/h2-4,10H,5H2,1H3,(H,11,12)
M182.0462T95.65	hilic	M182T96	182.046158350237	95.6480067817603	[185][M]-	[M+Cl+HCOOH]- 101.068	26	101	@M183.0496T96.04|-13C	4-Pyridoxic acid	C8H9NO4	183.05316	C00847	Metabolism of cofactors and vitamins	Vitamine B6 metabolism	Pridoxine	CHEBI:17405	HMDB00017	CID6723	HXACOUQIXZGNBF-UHFFFAOYSA-N	InChI=1S/C8H9NO4/c1-4-7(11)6(8(12)13)5(3-10)2-9-4/h2,10-11H,3H2,1H3,(H,12,13)
M185.0225T393.55	hilic	M185T394	185.022468852875	393.552893117715		[M+Cl+NH3]- 133.036	7	102	@M186.0258T392.98|-13C|@M187.0196T393.27|-34S|-41K|-37Cl			NA									
M185.057T439.69	hilic	M185T440	185.056987009782	439.686923788187	[190][M]-	[M-H]- 186.07	9	103	@M186.0603T439.69|-13C|@M187.0612T439.68|-18O|-13C2|@M221.0337T439.28|-(HCl)			NA									
M222.0371T439.39	hilic	M222T439	222.037084336806	439.392650870811	[264][M+1]-		9	103	@M186.0603T439.69|+(HCl)|@M221.0337T439.28|+13C|@M223.0308T439.28|-15N			NA									
M223.0308T439.28	hilic	M223T439	223.030827389302	439.283578746485	[264][M+2]-		9	103	@M221.0337T439.28|+34S|+41K|+37Cl|@M222.0371T439.39|+15N			NA									
M229.081T591.82	hilic	M229T592	229.080961756932	591.815961638907		[M-H-CO]- 258.086	21	104	@M185.091T591.8|+(CO2)			NA									
M185.9995T565.65	hilic	M186T566	185.999477230973	565.653450766886			730	105	@M232.0006T565.45|-(HCOOH)|-(H2O-CO)			NA									
M230.9973T565.23	hilic	M231T565	230.997267925539	565.225339185749	[280][M]-		730	105	@M232.0006T565.45|-13C			NA									
M232.9932T565.83	hilic	M233T566	232.99315866832	565.825209401569	[280][M+2]-		730	105	@M232.0006T565.45|+15N			NA									
M187.0382T391.97	hilic	M187T392	187.038153951667	391.968552329907	[193][M]-		7	106	@M188.0415T391.89|-13C|@M189.0352T391.91|-34S|-41K|-37Cl			NA									
M307.1154T492.76	hilic	M307T493	307.115412034671	492.755873733002		[2M-H]- 154.065	3	107	@M187.0727T492.76|+(C4H8O4)|@M308.1187T492.76|-13C|@M487.1791T491.26|-(C6H10O5)-(H2O)			NA									
M187.1343T85.17	hilic	M187T85	187.13431283927	85.1731800276572			11	108	@M215.1656T83.31|-(C2H4)	3-Hydroxydecanoic acid;Myrmicacin|10-Hydroxydecanoic acid;10-Hydroxycapric acid	C10H20O3	188.1412	C02774	Lipid metabolism	Fatty acids	Hydroxy	CHEBI:17409	HMDB02203	CID26612|CID74300	FYSSBMZUBSBFJL-UHFFFAOYSA-N|YJCJVMMDTBEITC-UHFFFAOYSA-N	InChI=1S/C10H20O3/c1-2-3-4-5-6-7-9(11)8-10(12)13/h9,11H,2-8H2,1H3,(H,12,13)|InChI=1S/C10H20O3/c11-9-7-5-3-1-2-4-6-8-10(12)13/h11H,1-9H2,(H,12,13)
M215.1656T83.31	hilic	M215T83	215.165628920732	83.3063913203463			1461	108	@M187.1343T85.17|+(C2H4)|@M197.1551T82|+(H2O)|@M213.15T83.42|+(H2)	DL-β-Hydroxylauric acid;3-hydroxydodecanoic acid;3-hydroxylauric acid;β-Hydroxylauric acid|12-Hydroxydodecanoic acid	C12H24O3	216.1725	C08317	Lipid metabolism	Fatty acids	Hydroxy	CHEBI:36206|CHEBI:39567	HMDB15187|HMDB02059	CID94216|CID79034	MUCMKTPAZLSKTL-UHFFFAOYSA-N|ZDHCZVWCTKTBRY-UHFFFAOYSA-N	InChI=1S/C12H24O3/c1-2-3-4-5-6-7-8-9-11(13)10-12(14)15/h11,13H,2-10H2,1H3,(H,14,15)|InChI=1S/C12H24O3/c13-11-9-7-5-3-1-2-4-6-8-10-12(14)15/h13H,1-11H2,(H,14,15)
M241.1812T81.27	hilic	M241T81	241.181164633372	81.2693302530733			2	108	@M197.1551T82|+(C2H4O)|@M213.15T83.42|+(C2H4)			NA									
M188.0026T133.85	hilic	M188T134	188.002601705466	133.845038045036	[197][M]-	[M-H]- 189.007	41	109	@M189.0057T134.19|-13C			NA									
M188.0567T502.52	hilic	M188T503	188.056708647963	502.519286911541	[199][M]-		51	110	@M189.0601T502.41|-13C	N-Acetyl-DL-glutamic acid|N-Acetyl-L-glutamic acid;N-Acetylglutamic acid	C7H11NO5	189.0637	C00624	Amino acid metabolism	Aginine biosynthesis|Alanine, Aspartate and Glutamate	Glutamate|Others	CHEBI:17533	HMDB01138	CID185|CID70914	RFMMMVDNIPUKGG-UHFFFAOYSA-N|RFMMMVDNIPUKGG-YFKPBYRVSA-N	InChI=1S/C7H11NO5/c1-4(9)8-5(7(12)13)2-3-6(10)11/h5H,2-3H2,1H3,(H,8,9)(H,10,11)(H,12,13)|InChI=1S/C7H11NO5/c1-4(9)8-5(7(12)13)2-3-6(10)11/h5H,2-3H2,1H3,(H,8,9)(H,10,11)(H,12,13)/t5-/m0/s1
M188.072T137.28	hilic	M188T137	188.071972217947	137.278239790771	[200][M]-	[M-H-CO]- 217.066 [M-H-CO2]- 233.07	41	111	@M189.0752T137.59|-13C	Indole-3-propionic acid;3-Indolepropionic acid|Methyl indole-3-acetate;Indole-3-acetic acid methyl ester;Methyl (indol-3-yl)acetate	C11H11NO2	189.079	C20635	Amino acid metabolism	Tryptophan metabolism	Indole	CHEBI:43580|CHEBI:72782	HMDB02302|HMDB29738	CID3744|CID74706	GOLXRNDWAUTYKT-UHFFFAOYSA-N|KTHADMDGDNYQRX-UHFFFAOYSA-N	InChI=1S/C11H11NO2/c13-11(14)6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6H2,(H,13,14)|InChI=1S/C11H11NO2/c1-14-11(13)6-8-7-12-10-5-3-2-4-9(8)10/h2-5,7,12H,6H2,1H3
M188.1043T479.85	hilic	M188T480	188.104287771325	479.847226263686	[202][M]-		3	112	@M189.1076T480|-13C			NA									
M188.9866T118.87	hilic	M189T119	188.986644988008	118.870276230903	[203][M]-	[M+Cl]- 154.023	29	113	@M189.9899T118.85|-13C|@M190.9824T118.85|-34S|-41K|-37Cl|@M191.9858T118.85|-13C-37Cl|-13C-34S			NA									
M189.0407T312.39	hilic	M189T312	189.040717318422	312.390696360824	[204][M]-	[M+Cl]- 154.069	688	114	@M190.0441T312.97|-13C			NA									
M189.0389T158.02	hilic	M189T158	189.038860333687	158.024194287785	[198][M+1]-		16	115	@M401.0459T155.35_1|-(C5H9O7P)			NA									
M190.0182T521.49	hilic	M190T521	190.018235160675	521.48576351324		[M+Cl]- 155.052	64	116	@M192.014T520.86|-34S|-41K|-37Cl			NA									
M210.0412T171.13	hilic	M210T171	210.04119180836	171.13020554226	[246][M]-	[M-H-NH3]- 228.074	56	117	@M192.0306T170.75|+(H2O)|@M211.0446T171.38_1|-13C			NA									
M192.0669T101.59	hilic	M192T102	192.066922468182	101.590523737562	[208][M]-	[M-H]- 193.074	5	118	@M193.0702T101.89|-13C	Phenylacetylglycine;Phenaceturic acid|4-Methylhippuric acid;p-Methylhippuric acid|2-Methylhippuric acid;o-Methylhippuric acid|3-Methylhippuric acid;m-Methylhippuric acid|Hippuric acid methyl ester;Methyl hippurate;Hippurate methyl ester	C10H11NO3	193.0739	C05598	Amino acid metabolism	Others	Other	CHEBI:27480|CHEBI:68552|CHEBI:68455|CHEBI:68500|CHEBI:70869	HMDB00821|HMDB13292|HMDB11723|HMDB13245|HMDB00859	CID68144|CID97479|CID91637|CID99223|CID14566	UTYVDVLMYQPLQB-UHFFFAOYSA-N|NRSCPTLHWVWLLH-UHFFFAOYSA-N|YOEBAVRJHRCKRE-UHFFFAOYSA-N|YKAKNMHEIJUKEX-UHFFFAOYSA-N|XTKVNQKOTKPCKM-UHFFFAOYSA-N	InChI=1S/C10H11NO3/c12-9(11-7-10(13)14)6-8-4-2-1-3-5-8/h1-5H,6-7H2,(H,11,12)(H,13,14)|InChI=1S/C10H11NO3/c1-7-2-4-8(5-3-7)10(14)11-6-9(12)13/h2-5H,6H2,1H3,(H,11,14)(H,12,13)|InChI=1S/C10H11NO3/c1-7-4-2-3-5-8(7)10(14)11-6-9(12)13/h2-5H,6H2,1H3,(H,11,14)(H,12,13)|InChI=1S/C10H11NO3/c1-7-3-2-4-8(5-7)10(14)11-6-9(12)13/h2-5H,6H2,1H3,(H,11,14)(H,12,13)|InChI=1S/C10H11NO3/c1-14-9(12)7-11-10(13)8-5-3-2-4-6-8/h2-6H,7H2,1H3,(H,11,13)
