variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M118.0511T442	hilic	M118.0511T442	118.051148612248	441.538792579152	[47][M]-		8	C4H9NO3	119.0582	L-Homoserine	Amino acid metabolism	Glycine, Serine and Threonine	Serine	20_L-Homoserine_M-H_Mono_118.051_448.15_TRUE	InChI=1S/C4H9NO3/c5-3(1-2-6)4(7)8/h3,6H,1-2,5H2,(H,7,8)/t3-/m0/s1	UKAUYVFTDYCKQA-VKHMYHEASA-N	CID12647	CHEBI:15699	HMDB00719	C00263	118.05086625594	118.051405027658	429.685840134953	444.609345205522	68	24	2	42	0.00158042658224924	0.0437635941344376	0.197471219702535	0.998421877209021	7.68797380718654e-14
M95.986T438	hilic	M95.986T438	95.985977395105	437.951676698587			8														95.9800574826075	95.98618917307	427.222163907995	449.591524688897	61	18	1	42	0.00263376094356192	0.0933868261556291	0.763796842040775	0.98187169874669	1.49578411742958e-08
M154.0624T446	hilic	M154.0624T446	154.062383982914	446.317678937585	[105][M]-		8														154.062166456712	154.062725994701	445.22516213224	452.361454370297	66	23	1	42	0.00265552434560692	0.110102728694425	0.637425004173681	0.924265057921651	1.72627142659112e-05
M214.0491T440	hilic	M214.0491T440	214.049136346	440.499899711082	[226][M]-	[M+Cl+NH3]- 162.057	8														214.048799959415	214.049611504309	437.991985715633	442.33562105262	60	18	0	42	2.61857774074498e-07	0.0555922213673326	0.135196680496455	0.982630610636722	1.20936996255295e-08
M245.0437T443	hilic	M245.0437T443	245.043684043352	443.419886284925	[282][M]-	[M-H-CH2]- 260.059	8														245.042980760188	245.044196633043	441.996781556286	458.299864333343	67	24	0	42	3.03971668134363e-07	0.236696178610068	0.565747770431562	0.997641426818279	5.72518313425183e-13
M165.0406T442	hilic	M165.0406T442	165.040632989167	441.926488101879	[127][M]-		8														165.040356114541	165.040978225453	430.039572511975	453.216667610066	71	22	0	42	0.00211144357210668	0.0534137498645538	0.280437413979522	0.982428400239128	1.28098956583478e-08
M97.9829T438	hilic	M97.9829T438	97.9829048109164	437.773493298875	[21][M+1]-		8														97.9827539790369	97.9848639549744	406.478433402961	440.785175996765	62	20	0	42	0.000308958219752823	0.066710366410538	0.528547743868859	0.964592381311028	4.12981943879303e-07
M80.9749T438	hilic	M80.9749T438	80.9749379629446	438.237004005598			8														80.9748154228839	80.975120010461	428.184206516966	442.22513373937	60	18	0	42	2.55182784830013e-05	0.101046356890491	0.601299581730937	0.989909761330086	8.09916283505932e-10
M87.9727T437	hilic	M87.9727T437	87.9727455557055	436.797876333083			8														87.9726120074286	87.9729413526679	424.367706504566	439.807421184805	60	18	0	42	2.46797886855837e-06	0.095027233848509	0.368672473873094	0.98792431977174	1.98174493035245e-09
M207.0513T440	hilic	M207.0513T440	207.051320116973	439.670775562917	[217][M]-	[M-H+HCOOH]- 162.057 [M-2H+Na]- 186.07	8														207.050973250191	207.051791757075	425.30116990612	441.744876429203	66	24	0	42	0.000257273280738231	0.172514367520542	0.571282780997923	0.897545620595622	7.46902155737201e-05
M163.025T442	hilic	M163.025T442	163.025038791334	442.127305485915		[M-H-C6H10O5]- 326.097	8														163.024637839641	163.025400240969	417.103891747774	450.879930898811	67	24	1	42	0.0208628794379057	0.159298293225846	0.400551859387779	0.99363760868839	8.12347041393824e-11
M191.02T444_1	hilic	M191.02T444_1	191.020009961521	444.084940429767			8														191.019569472341	191.020397498689	417.791048906515	450.879930898811	66	23	1	42	0.0404765279154268	0.0768084214248221	0.165426981783587	0.987322078456687	2.52517833106516e-09
M137.0343T441	hilic	M137.0343T441	137.034265071768	440.501824221086	[75][M+2]-		8														137.034059874289	137.034565891313	432.736607495496	443.176372337333	63	24	0	39	4.92508606003734e-06	0.0615143901845946	0.210349584733228	0.986838775399155	3.04215755091273e-09
M112.9858T440	hilic	M112.9858T440	112.985786871765	439.713428704289		[M-H-C6H10O4]- 260.059	8														112.985624285854	112.986033518278	408.704461140279	445.091951237078	65	23	0	42	0.0220069734012456	0.182991890062643	0.533353426720735	0.903344797013173	5.63766694559684e-05
M291.2103T438	hilic	M291.2103T438	291.210253993608	437.950836636535		[M+Cl]- 256.247	8														291.209853159303	291.210836801131	425.435066419309	442.22513373937	58	16	0	42	5.3931467582528e-06	0.196265304269738	0.680089290391653	0.94023334480182	5.42982368383284e-06
M129.0195T442	hilic	M129.0195T442	129.019464720742	441.930177124068		[M-2H]2- 260.059	8														129.013756909696	129.019801316035	424.529715883418	451.523401951928	63	21	1	41	0.241935660873825	0.146163397508905	0.446802606209388	0.945794706041625	3.36367476437299e-06
M230.0722T438	hilic	M230.0722T438	230.072246932358	438.157313386719			8														230.07194139104	230.072792117189	436.475575943512	438.916897598271	57	16	0	41	6.76839651965855e-06	0.080694515438255	0.176621516863962	0.921034064651387	2.11551998717385e-05
M169.0255T437	hilic	M169.0255T437	169.025472896914	436.531535791153	[133][M+2]-		8														169.019996756869	169.025843021999	419.965476090559	438.410698098028	52	19	0	33	0.00013217062300066	0.256912444395952	0.739059105766487	0.811836660992071	0.00134164467923889
M462.9902T435	hilic	M462.9902T435	462.990224731245	434.89348093352		[M+Cl+NH3]- 410.994	8														462.989527795959	462.991128013624	417.531978505556	439.324484985634	61	18	0	42	7.17658411750637e-06	0.201890117132303	0.882325548865439	0.991278155216184	3.91713681455799e-10
M100.9711T442	hilic	M100.9711T442	100.971074912237	442.304360756273			8														100.970924843774	100.97130367119	428.717123232114	447.011674793421	52	15	0	37	8.00319542829279e-06	0.125905263623652	0.720596876527156	0.856251699374486	0.000377810535428179
M239.089T446	hilic	M239.089T446	239.088968414629	446.217277537031		[M-H-C3H2O3]- 326.097	8														239.088575464259	239.089524716967	444.734935525658	449.701002987409	66	24	0	42	0.00129890803426555	0.187099139651245	0.459654095246288	0.870906667713307	0.000226445740200853
M95.002T438	hilic	M95.002T438	95.0020118375579	438.414340747941			8														95.0018288319442	95.0022303408075	426.098004541782	441.086115230748	58	17	0	41	9.40150289367487e-06	0.165740182017115	0.593313551753041	0.951971428893386	1.85636436455737e-06
M345.1045T445	hilic	M345.1045T445	345.10446982937	445.457178320741		[2M-2H+Na]- 162.057	8														345.103841154932	345.109894701153	425.07168748913	451.370759034987	51	19	0	30	1.06601830154778e-05	0.257302922030836	0.717599263797652	0.807204546414494	0.00150256830595397
M127.9436T435	hilic	M127.9436T435	127.943600048076	435.254292554831		[M-H-C6H8O6]- 304.987 [M-H-C6H8O6]- 304.987	8														127.94337053998	127.94386076189	404.633060519038	438.676573005948	61	18	0	40	1.10815163382749e-05	0.151551388680107	0.66506311335461	0.956783076124495	1.10402368293427e-06
M319.2228T438_1	hilic	M319.2228T438_1	319.222805645824	437.843823528308		[M+Cl]- 284.263	8														319.222355253936	319.22347685661	428.264161688468	443.176372337333	55	15	0	40	1.38532541632049e-05	0.272956472597704	0.690777391909025	0.933637464653699	9.06179909925591e-06
M117.0308T443	hilic	M117.0308T443	117.030790126266	442.610722365532			8														117.030600156568	117.031035713673	437.489919566941	444.609345205522	65	24	0	41	1.48672145454103e-05	0.197725162445883	0.437774281060355	0.981485516255523	1.66096282372551e-08
M197.8082T447	hilic	M197.8082T447	197.808194987963	447.103408720111		[M-H]- 198.816	8														197.807897121241	197.808621213622	437.294685430517	449.932167653046	59	18	0	41	0.00041162346623945	0.101677631935451	0.494525221557857	0.738778652820481	0.00605675244874027
M340.1267T444	hilic	M340.1267T444	340.126719677892	443.76940432454			8														340.126199807631	340.127295645673	437.259314444866	445.576195918262	66	24	0	42	1.63462990734933e-05	0.0896263852815351	0.374089491519979	0.905205091133326	5.13210480599204e-05
M264.1094T437	hilic	M264.1094T437	264.109384610513	437.424436465409			8														264.108915709485	264.109849146664	427.644939895111	438.835779841614	53	19	0	34	1.68220267610132e-05	0.161679937879047	0.18973016534051	0.844233768945877	0.000552594279583433
M173.0821T446	hilic	M173.0821T446	173.082071399118	446.311219755612			8														173.081640501234	173.082424137413	438.912755746003	448.632520932759	69	24	3	42	0.305851575642024	0.130632234532813	0.464814806006429	0.940270522434985	5.4132998690499e-06
M95.5936T443	hilic	M95.5936T443	95.5936424129964	442.731784554519			8														95.5935214228698	95.5938705036345	429.756890794719	447.500618737807	52	13	0	39	1.97605477675546e-05	0.297982619330882	0.953720381880885	0.803955854715349	0.00162398603414153
M132.0668T441	hilic	M132.0668T441	132.06677408862	440.642119856343			8														132.066575848747	132.067074677955	418.468997933584	443.176372337333	63	24	1	38	0.014467465312254	0.143157218115702	0.374948366849026	0.946440205318936	3.17158960960939e-06
M335.1467T440	hilic	M335.1467T440	335.146661036444	439.681437208267			8														335.146073632902	335.147192419416	431.387423382818	441.237405454902	64	24	0	40	2.17644969439056e-05	0.122483503684902	0.222456888237815	0.955758915172769	1.23903658586332e-06
M289.1945T437	hilic	M289.1945T437	289.194504349944	437.336018179961		[M-H-C2H4]- 318.237	8														289.19401131604	289.195256694187	424.251451173639	440.675205697754	49	15	0	34	2.19292361690131e-05	0.299249753010435	0.625133808493724	0.933459800574122	9.18096108003756e-06
M195.8111T447	hilic	M195.8111T447	195.81112019345	447.136770019297			8														195.810746288227	195.811544881208	437.294685430517	449.446541448558	60	18	0	42	2.33039349249936e-05	0.0896041976986546	0.428971869938689	0.752459939009178	0.00474648646469172
M216.088T435	hilic	M216.088T435	216.088007648055	435.014772820552			8														216.087577211306	216.088515671383	415.040764783965	439.484361526236	63	24	0	39	2.34386680652383e-05	0.162521101195444	0.371543167535923	0.909692456870331	4.05841780310497e-05
M278.0211T440	hilic	M278.0211T440	278.021118957852	439.701298016903		[M-H]- 279.024	8														278.01953804306	278.022069978514	419.106658993509	443.155885475258	47	18	0	29	2.36213106933122e-05	0.11525211272791	0.321407692856039	0.84732676015252	0.000502610675908442
M293.0553T448	hilic	M293.0553T448	293.055261831581	448.086307477064	[359][M+1]-		8														293.054806450536	293.06266769057	447.170131318484	463.460439322869	64	23	0	41	2.4792340789335e-05	0.20390524303837	0.43355345123	0.983941130992516	8.18777428467259e-09
M325.0953T445	hilic	M325.0953T445	325.095309140007	444.598852193155		[M-H]- 326.097	8														325.094590724447	325.096022640652	442.334511902757	447.685770915372	65	24	0	41	2.95256527374103e-05	0.104704049899733	0.274599499273455	0.976374489951347	5.57158110214931e-08
M159.0413T436	hilic	M159.0413T436	159.041260220383	436.280738611297			8														159.040958366021	159.04168208244	422.606987197129	439.324484985634	61	21	0	40	0.000743535588749194	0.196979503529293	0.533200781423872	0.908746831514474	4.26842366594316e-05
M224.0342T440	hilic	M224.0342T440	224.034152225451	439.606408130074	[240][M+3]-		8														224.033723114883	224.034628508853	429.920048928959	441.744876429203	59	18	0	41	4.3357088863148e-05	0.151183314033806	0.828704593017205	0.974331963698144	8.40510783514728e-08
M211.0016T438	hilic	M211.0016T438	211.001601391149	438.299424510335		[M-H]- 212.01	8														211.001159006995	211.002029772307	422.578634255731	440.785175996765	62	24	0	38	4.62294645336622e-05	0.147451279213377	0.589354321694429	0.955255736895345	1.31000096176604e-06
M200.068T441	hilic	M200.068T441	200.06795349831	440.940185733712			8														200.067523631026	200.068423148411	438.20568099126	442.112560775378	46	12	0	34	4.69607102912786e-05	0.259315095121206	0.510599509518938	0.913172151923934	3.35457895995207e-05
M248.0602T444	hilic	M248.0602T444	248.060213875953	443.841779535216			8														248.059839527887	248.060648694589	439.89841846655	446.50665367194	48	15	0	33	4.81102640838769e-05	0.198477058302807	0.537359347347305	0.98809906721859	1.84298505229255e-09
M359.0989T444	hilic	M359.0989T444	359.098909173866	444.489446423018		[2M+Cl]- 162.057	8														359.098120270716	359.09966885648	442.376645851723	445.610381277831	62	24	0	38	5.0352930509466e-05	0.0763403802054574	0.255826966136113	0.966773543800215	3.01624932886154e-07
M330.1314T446	hilic	M330.1314T446	330.131442314078	445.712314911998		[M-H-CH4]- 347.168	8														330.130813395928	330.132212423625	438.853316173177	448.140938198116	61	24	0	37	5.06106446202621e-05	0.201200634754919	0.432561998204331	0.95529198072271	1.30478408150393e-06
M243.028T441	hilic	M243.028T441	243.027986926562	441.450556575634		[M+Cl+HCOOH]- 162.057 [M-H-CH4]- 260.059	8														243.02752473255	243.028531802225	431.757467672318	443.651391269256	46	16	0	30	5.19538437455882e-05	0.28101136316619	0.572492164379582	0.899915166624209	6.67169223953625e-05
M364.1038T435	hilic	M364.1038T435	364.103774638477	435.043168745156		[M-H]- 365.112	8														364.103256951268	364.104303128819	430.264821416003	436.070177887636	54	18	0	36	5.19517684667248e-05	0.284372875889567	0.512116288201312	0.977632457461297	4.24700170710092e-08
M290.0887T444	hilic	M290.0887T444	290.088749977925	444.420873198817		[M-H-C4H8]- 347.168	8														290.088250708847	290.089457648807	440.898688315053	446.216565318025	52	21	0	31	5.89992811441882e-05	0.279004445321543	0.626731029613337	0.983027629871789	1.07804814750131e-08
M343.1013T449	hilic	M343.1013T449	343.101322568697	449.390627119733			8														343.100501584582	343.102193679887	448.022447130038	451.239165815615	46	15	0	31	6.47817290754484e-05	0.29033629302655	0.521396975930847	0.912228839493391	3.5350524654489e-05
M347.12T447	hilic	M347.12T447	347.12002912775	446.859318500686		[2M-H+Cl]2- 330.146	8														347.119507748288	347.12080051741	445.86280496232	450.214440106337	55	24	0	31	6.60541938134979e-05	0.0766350122870303	0.121950013155744	0.890858188648645	0.000101280127583159
M510.1485T437	hilic	M510.1485T437	510.148509268851	436.718577676629			8														510.147174335811	510.149703665334	424.247123845372	438.372353711605	50	21	0	29	6.9212621104655e-05	0.253564837763965	0.4995978081274	0.803669956533355	0.00163502072092872
M172.0729T448	hilic	M172.0729T448	172.072919972958	448.080312684695			8														172.072667298912	172.073304551317	445.921601449565	454.310052898666	50	20	0	30	8.66970411081883e-05	0.292595454880862	0.70563915636195	0.913655130327811	3.2650285408882e-05
M191.02T611	hilic	M191.02T611	191.020010015632	611.030175545607	[185][M]-	[M-H]- 192.026	9														191.01958744121	191.020402757401	609.302336700224	613.013832330684	68	24	2	42	0.0103858383212125	0.0256931443589557	0.184446074037409	0.990333200225734	6.54115144957532e-10
M173.0094T611	hilic	M173.0094T611	173.009434143403	611.457803939355	[140][M]-	[M-H-H20]- 192.026	9														173.008918240882	173.00978486703	609.302336700224	612.065612599734	69	24	3	42	0.00164129655179414	0.100322542128783	0.630392190555278	0.987489954617465	2.36302479622604e-09
M254.9822T610	hilic	M254.9822T610	254.982166985276	610.370576948299	[294][M]-	[M-H-C6H8O6]- 432.033	9														254.9818194072	254.982653536532	608.225362190566	611.560397074014	66	24	0	42	2.26176453607696e-07	0.0748772950052811	0.244449409931814	0.98361978295247	9.03556470198197e-09
M205.9252T609	hilic	M205.9252T609	205.92522792733	608.847294195728			9														205.924007609313	205.925955131254	603.187312117713	612.516599509983	56	18	1	37	0.148378466105545	0.263492274658198	0.878592426494419	0.962104829309348	5.77485130495589e-07
M383.0475T611	hilic	M383.0475T611	383.047494798721	611.480867656758		[2M-H]- 192.026	9														383.046779649942	383.048254476271	610.787265473761	612.342554516797	66	24	0	42	1.78362939669416e-05	0.110474563682341	0.436634002727628	0.95988443535998	7.6481192023676e-07
M187.2311T611	hilic	M187.2311T611	187.231066249227	611.290176165268			9														187.230618164419	187.231491700416	610.290434768277	613.20635413341	60	18	0	42	1.82760263481705e-05	0.203016975538189	0.803560676058695	0.982800337227747	1.15175405423305e-08
M467.0075T612	hilic	M467.0075T612	467.007496650278	611.948113857045		[M+Cl]- 432.033 [M-H]- 468.017	9														467.006884116933	467.008191450888	609.928886547319	615.533227389637	64	22	0	42	2.8805451351869e-05	0.122744540006201	0.66094369879197	0.99673321182681	2.91399889736985e-12
M557.1593T614	hilic	M557.1593T614	557.159301329264	614.148457254185			9														557.158496688242	557.160296281366	612.897690607464	616.847692252158	62	21	0	41	3.86340808789312e-05	0.0687024770850975	0.214541338186805	0.98768416376275	2.18592179946795e-09
M270.9772T609	hilic	M270.9772T609	270.977180025376	609.168842982013		[M-H-H20]- 289.994	9														270.976733660984	270.977818122738	607.310485723528	610.949264974397	64	23	0	41	6.60325652940363e-05	0.147131994539214	0.551356442841553	0.952047085972108	1.84202572233101e-06
