dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M205.1015T55.15_1	20.1527590848268	19.1238852260986	18.9735339644192	18.8716966321661	20.9419531238459	19.4570268108047	19.5851172088145	20.1326498068338	19.0559945210476	18.7222741380124	20.7345889899364	19.9667375836548	17.9959085955193	19.0664454254707	17.8121812920584	17.2758520266501	18.2958195702905	16.8902756969177	15.8235963312838	16.2980876851075	16.6046972858635	18.7880807026412	20.8662732303036	17.2474396360626	18.9582496376308	17.1253814358213	19.3013890665319	19.2822558938585
M374.231T264.76	15.5571605757606	15.6003415489838	15.3478361881642	14.6736293174496	14.9742780982245	12.3743913741706	16.0286995895981	14.9760740602042	12.8424599850496	13.3757962364541	14.1724528773102	15.0556408524823	14.0726819504605	14.9175611873903	13.6996440814782	15.3128012211493	16.1266794938565	14.9864574262015	14.6150377757715	14.2841924931171	15.1501608902634	15.6084300955633	16.4180898461882	14.6877459235046	16.7024412884524	16.0258441335003	16.1987354750402	16.6467453027437
M359.5324T233.56	12.4127182993605	12.2805063271388	10.9364760541154	10.8565513583753	0	10.6931679373577	10.2346825957038	9.50826653793776	11.4173265405819	11.9832787753392	11.8171766029654	10.2561399154094	12.6378828497549	11.9329829955628	12.687629254499	13.1906832928002	13.4292025554331	12.4592404312273	14.3866326310324	12.9266445839408	14.262127129602	13.305522056861	12.7706846415992	13.7554765278093	13.7555259355062	13.8787405526284	13.3635346575837	13.7710763297372
M267.5062T253.61	13.5947454809449	15.0387596493326	14.3008453000134	11.8174672998979	9.15596506494195	12.9903365667099	13.7004447416889	14.146647297666	14.1749736844799	14.4305110812375	13.1901219980638	14.476538437473	14.5725072334742	13.9486860028241	13.9009095974882	11.0193903246316	12.00652265134	9.98739051084349	12.4216238429409	12.2524952635542	12.3789318295861	11.6546605499211	9.0140432002468	13.2314424179406	12.7370517348277	13.6336474412903	13.0516744778217	12.4348055749763
M327.2035T294.29	14.0428990820482	13.4199736183954	13.311925105987	14.4206584935308	13.6184931290853	13.6782104657225	13.7718361235397	13.6560114366733	13.9901984788738	13.9983745943586	14.7727480647286	13.3983846119107	13.9071805901567	12.7982111653414	14.7529738759656	14.3893498667472	14.0915274075768	15.5106732846842	14.7843527668853	14.1447545302186	14.3720321015205	14.8925310429839	14.5743956065097	14.8283367793286	14.4075872072253	14.3827648396554	14.0973427186282	13.6204474040532
M586.2637T487.52	16.5011533736745	16.8130944560064	16.4760535506605	16.0534920170526	16.5174585090513	16.1341121790761	15.1569545230805	15.2635338896928	15.4278038284032	15.7875685375772	15.7967598059595	16.3039250961275	16.5402521739304	16.523596845988	15.3077980112526	16.5521623787961	16.7416636868644	15.9366073029159	15.8656242288645	17.1591164517072	15.9075518886638	17.7018783638395	16.4549222896641	17.102172379719	16.3693821289017	16.6109140534465	16.5733662386623	16.350055579691
M537.2692T452.32	16.1068484863489	16.2365098219644	16.0554629561394	15.1352205123484	15.4503737439566	15.4070572190596	14.8862552799631	15.1953396244648	15.4656604355751	15.4751776989135	14.9779274258958	15.7952387304037	15.2127326381585	13.1619428205437	15.8730776396126	16.0089310990292	15.9643202712947	16.3094264538632	14.8382585107889	16.2505823584934	16.1848915716773	17.720442308954	16.391577803883	17.033288704042	15.8939915333898	16.9055874177436	15.7112721718688	15.9075500603171
M129.348T75.47_46	17.1519993743078	15.6461314953345	17.1810729620009	16.3241721888832	16.610762882633	16.6467952399596	16.9288168362953	17.557402143498	16.2521616444734	16.9714111906547	17.1962982824682	16.2769531321646	15.9054639849544	17.1868994726524	16.6923039806984	15.8573223691399	15.1365470843404	16.3994823192826	16.3421912512805	15.963093191324	16.8072669943482	15.1328252636925	16.0143865637144	16.9405118024263	16.821333708499	15.9090247692242	16.1995952612359	16.0291617910397
M129.241T75.42_41	16.9053125004764	16.5246746971284	17.2908687129397	16.1575289721642	17.9147861235566	16.2234292824132	16.7793333711628	17.607357564907	17.4421926938404	17.0225896822415	17.1302824729131	17.1889807709624	16.6020218817769	16.9352038897379	15.4298740182064	15.7085360350833	16.740514759319	16.0873692054382	15.7866655648876	16.3864980090751	14.6366051541648	15.9251351228148	16.2787434634221	16.5253048715315	16.487369174225	17.0011581578749	15.4180120950532	16.171191899639
M793.1649T47.68	15.6124508562861	15.2380826571395	15.9662061521075	15.8665231840776	14.3215700989408	15.2453628937445	15.9257355177626	15.9964899829627	14.9398060145052	14.6253116944559	14.6988498851484	15.6396599250337	14.2885859043067	15.3355806315552	14.9991622705876	16.2593724551259	16.154816610511	15.8765880210595	16.1828043282054	15.8022218723932	15.7920836261565	15.3049218294587	15.9078351461738	15.7522608664551	15.4595135619149	15.8057683991268	15.421664241963	16.6345599404271
M416.4322T272.78	14.0512180643643	14.311275899037	13.8281386990243	14.1848147048371	14.0400136517715	14.0939369085738	14.6466792124999	14.6236905457551	13.7625219714415	14.7216438930723	14.3595164535798	13.8640804341854	14.2477332493117	14.3718924574203	13.8258278778757	13.151521673205	13.5710972929179	13.9173960380002	13.7833826059813	12.7925426378655	12.9676619230771	14.300049139085	14.2698295784953	13.0973982091832	14.2126446118662	13.0878716653713	13.8836814290752	14.1329852086085
M640.4488T890.77	14.6598700770424	14.3269737001524	13.5798415109653	14.6832576517811	10.5444356297685	13.8820497638311	12.7782443530764	13.1624934001069	15.6051966794889	15.26468005629	14.5988393148838	12.9974170078635	13.9581781691269	12.5576903201379	14.5048557011969	14.2682414173273	14.6813733992895	15.5156664058215	16.5209993729374	15.6603957928919	15.5278991873796	14.6287483935023	14.6191327157269	15.9527220892333	15.0598832791604	14.1281152321793	14.7522685188061	14.37774046907
M281.1227T129.81	12.932346008405	13.3387433107815	12.1890463825652	12.915138150077	13.6736266016543	12.1826323948455	12.7083097068896	12.6755483028488	12.2383804926061	13.003804267898	13.0559841755819	13.1367073680505	12.4328931629824	12.4158415694827	12.0223834181268	11.2449917035842	12.7196919152048	10.4959325554303	10.4254567263079	10.5519032596949	11.5493325226847	11.515213330104	12.9522893324632	11.5379613311444	12.7455471768863	11.7639678776757	13.0261215436491	12.8589962743136
M532.7994T346.45	14.5231434237412	15.0649306097937	14.6646363376905	13.9661697248004	13.485961291378	14.6376351693967	14.8927589658779	14.8540164408626	15.5558981522728	15.6215026245275	15.0018667355427	15.2576612719918	14.7932864517166	14.9538196711316	15.3926131718398	13.6613527730359	14.1535571752174	13.2660364407284	14.8393373425066	14.5453234784541	14.4203293159361	13.7233893369777	14.7868130328579	14.9601117528577	14.1266780360941	14.5272070026674	14.3054043469545	14.1577039169953
M232.6695T229.23	14.6212204766471	14.7103478710149	14.4782388332849	14.3933516662842	14.7058724645569	14.3773545651929	14.4028665818587	14.3591250815015	14.7847530539015	14.6497185695922	14.5682956784727	14.6838120084506	14.8468966688827	14.431268938968	14.7340554518683	13.9118186196191	14.113779684327	14.194165966269	14.5454523266895	13.9621482485712	14.3386591613025	14.1339570768651	14.4393556980943	14.5253996269791	14.3893771704225	14.5506061230659	14.3407007842418	14.3253950254638
M448.1886T197.98	11.5344036176221	11.5548695527222	11.1107856899015	9.41209396857498	7.66893637170927	7.21022327405356	11.6633433084753	11.5634104571218	11.0344261789783	11.8950651001932	11.3932614726892	11.5682131086876	11.3744172798064	11.456793152087	11.7684521223407	11.1237873753436	11.7455445647514	11.7782876013653	12.9621651093154	11.9464250701006	12.3187351702335	11.8520365147095	12.3714196938946	12.6312837300963	12.9876203918671	11.7116218448727	12.7659335043793	11.6247675339033
M301.0744T41.47	14.598546917276	15.4124785904103	15.5239725651152	14.9598799640907	14.6775879597257	14.6874863377197	15.0083323436912	15.1310573509439	15.0371735819948	14.9674208791186	14.51111756528	15.0170784128437	15.3302341499025	14.6288153027854	14.6138668261051	14.2822111993111	14.9818367678795	14.1774999450594	14.5820363798228	14.6304088174703	14.6852959052454	14.5588706269864	14.4285631286987	13.9978775145828	14.5307401657391	14.991939115542	14.6820160275701	14.1695808912957
M166.6232T113.15_6	16.8040729555095	16.7166993657587	17.2801272643828	16.8079539098248	17.1362623470607	16.7435136709926	17.0973035657179	17.0010377859577	16.5055889652763	17.4099342905331	16.6629985700978	16.7467150278521	16.6790222549062	16.107344036847	17.0130771812615	15.6402509193752	16.4424191193901	15.7242655970474	14.8240573964427	16.3173196590972	16.8146432509256	16.1958499541959	16.324738516469	15.2490405265945	16.488664264614	16.6957707143442	17.1526548373452	16.6954221691212
M532.296T393.83	15.1658830895097	15.7376181600225	15.5475775740705	15.0369201078681	10.6968078748623	13.9329756097997	11.0638306813095	13.0128847148271	14.172645564742	13.7524862817437	11.3207596351315	11.6973275011386	15.3497057689503	13.6778826778994	14.4884123081884	15.6424843776836	14.4178183591431	14.9966095262014	14.2367751778304	15.5435651513035	14.7796773652654	16.3867808105293	15.2827957158955	16.578239330219	14.7866910108071	15.7895400711207	14.594047529274	13.8954690021061
M215.0706T48.23	20.281874090681	19.8246768907301	20.2661004694062	19.6939439449831	20.1147353543311	20.1550543134491	20.4717158389153	20.5205936604927	19.2996145903114	19.3158236959192	19.5270907880523	19.7397753108225	19.3919792687196	19.9661945366813	19.7934802842332	20.9686591950494	20.9882992406833	21.4259938871524	20.5653790747036	20.3772725868155	20.2766750038918	19.6905623559635	21.1380751429273	20.2115389670054	19.6176676920473	20.3858589167995	20.0950529709226	20.3649399026106
M209.1079T229.24_6	12.9701687751607	13.9251517496688	13.0869403428274	12.6860866809526	11.5254105892461	11.9950787423649	11.1595318441842	13.1531928949723	14.3487431635403	13.351352477028	13.1752426458115	12.6362401114221	13.5704672859574	13.4664365038692	13.1653412179401	11.9945256465461	12.5361078785859	10.8419490027227	12.6487648563344	10.6205072014354	10.2625968503016	12.1686327687478	12.9258669492755	13.0840479874707	11.5466945396351	12.5852057282231	10.9736485105387	11.8848109912815
M284.1988T286.78	16.5086300122454	16.3798366652219	15.619254555964	16.2958473846451	16.5316116147438	15.2919791091077	16.9321258560644	16.7757196715935	15.6043945259102	15.3368634929602	15.9385827597852	16.1689377350188	15.8985969474648	15.4512883846776	15.7873002779211	16.084997047162	17.1680896365977	16.7726008164416	15.9886267583387	15.9693678549933	16.5214783807303	16.8257971353878	17.0536471477226	16.1801660760821	17.1723119622706	16.6837610448842	16.8570323519688	17.2477489407175
M160.7675T113.11_13	15.5059213086938	16.0487561794457	15.5084149889962	15.5028423910587	16.3931126052391	15.562465974638	15.7582691507955	15.8956225967149	15.5041571405897	16.138316284105	16.0950366949255	16.2602839619167	16.4272028672792	15.7118853409193	16.1853447883613	14.864926565162	15.6156436266338	14.4089526993449	15.6177445483645	14.7272009724301	15.7526390279899	15.592276072094	16.0274108608392	15.3406095971533	14.5821343259095	15.8382159159851	15.7547589190236	15.1927304573232
M679.3565T298.79_2	17.4528740520346	17.4672064214148	17.3190747889818	18.3179090939621	18.1245548496892	16.8979998260828	17.4367571636249	17.3370478491493	16.9229841847273	16.3242880429964	17.0845397383475	16.8800441920343	16.504241098452	16.9921482961784	16.6487611507031	18.0500877322523	18.7289264122627	17.5598231546807	16.9896290823495	17.450284509952	17.6893713226097	17.9462223549906	18.1767672713395	16.9964557062609	17.3245914149199	17.5364456976772	17.3446262731466	18.267087336272
M434.089T150.9	13.7596536261471	13.4133074263218	13.0983257076574	13.7752374888952	12.964012851765	12.5401665283971	13.0228286007779	11.9014073687352	12.9669831492687	14.4513442271371	13.6564701810093	13.0922677398883	14.376944779908	14.5022697611503	14.6411970614174	13.6064587996754	14.0447137416729	14.8747004787213	15.764645587891	14.3074533064798	14.8449124335614	13.9536272345117	14.1691639505807	14.8632510511686	13.6702049299458	14.7312490593553	14.755383574943	13.457762736646
M390.6159T315.34	11.9882362118789	12.3356054365517	12.7269295233731	12.8803175105169	12.9798655225613	12.6795875485734	10.9029985184552	12.398485698566	12.158060796148	12.9541230306591	12.911490165328	11.7438852275295	12.1025493002061	12.5104853892803	12.8550864140846	11.2454013906988	10.532951275088	7.06810590650123	11.8632271546949	9.98724527008698	9.468999689961	12.2911708266994	12.0449366037137	12.0090381600738	10.3661637300261	12.5576522246992	11.8656963552035	12.4272206405311
M126.9882T75.47_14	16.5270351390564	15.2311950067978	16.3664491516717	14.7769990211144	17.8172620285288	16.6259672464525	16.4837471935161	17.4386299788778	16.6263612060609	15.2517021403594	16.4909223518312	16.5773501607999	15.5054073443649	16.3778397962449	16.6749186037394	15.073607887132	14.1293585535812	15.2276489693837	15.8832917990081	12.8775365163573	15.569452726001	15.9400692944815	15.7865527679194	14.2351515391636	15.8994954403175	16.0813306513775	16.4228375562532	14.7107227071965
M570.3079T277.78_2	12.8572147537754	13.7760324486174	13.0090749756853	13.702124933098	13.9216515563889	13.1310754171716	12.9022784823228	13.2775186401334	13.7657887557657	13.6958856988651	13.2069066533001	13.4253573706268	14.0475140210726	13.5426552089288	13.7458652767532	12.5425604592987	12.23525759901	11.9845955799253	12.9642228262813	13.3797038820769	13.5716563633956	12.753099449752	12.8380646940282	12.5049403779652	13.0863845259493	13.6505940187928	12.8034387881564	13.3321012550035
M157.0865T349.52	14.3696400190885	13.7193860990897	13.8489186643987	13.9423571183823	14.1563739796708	13.9691175073872	13.6830097185648	13.6540361902409	14.424962004196	14.4736852814122	14.4923482330111	13.912444911422	13.7364670788427	13.5775378500716	14.2593396405895	14.025103858564	14.1769254263851	15.024235346195	14.9731464432031	14.4483950589158	15.159137084643	15.2175965990858	14.0382096778207	14.8330647087144	14.1737016686072	14.3585771457978	14.40769385343	13.858415746848
M518.765T242.1_1	13.8262825983767	13.657827355805	13.7410333147934	14.2352143713337	13.7843546664775	13.3518051245405	14.1208955252836	14.1480131234088	13.6968076290618	13.7794110097567	13.7980559869427	13.5276461618482	13.7261966437738	13.5427392267295	13.638890063049	12.57550070775	13.4006326057551	13.4303611455974	12.8770791233568	12.6028674492715	13.3778907921321	13.330137447405	14.1458449113024	13.2229643389044	13.6867648246341	12.9697811976999	13.7415456824633	13.5730948314917
M619.2526T702.78	14.1931393958019	13.7438408815988	14.7803917533498	12.0093754230793	14.7655675548717	15.6248112388101	14.9096062957549	15.7648530758042	12.3001069151846	15.0345732018392	13.3145307015119	15.2961212843985	15.4748414027359	12.592141103799	14.7624913248036	12.3627852048602	12.8639025660437	13.5180178874175	11.4692686622673	13.657111235825	12.5525647352546	11.2669650248299	15.4891534772296	12.1299606605924	13.3052054134608	11.6264687763143	13.7825161996878	13.2424868492815
M679.2129T298.44_3	18.0788612925856	17.6436947893397	17.8792286991536	18.7377715660149	18.5838378832747	17.4552275458123	17.9758379288173	17.7706513942327	17.1859522889707	16.7102733916048	17.689212721122	17.3709344236441	16.7898065013149	17.2997594495743	17.0423933518988	18.4962522478683	19.2686899535581	18.0987378948115	17.6579460066155	17.777095611534	17.8226715066987	18.4330488948022	18.5973705777462	17.3449082950703	17.8153587708231	18.0601892649518	18.0497749598507	18.7287450811201
M374.7463T281.15	11.4983453518762	12.3435098743262	11.8355130439535	12.0441511152339	12.6528259004854	11.4783097241654	12.3935373975131	12.6153545167165	12.0824616792588	11.3324904418491	12.2285127699184	11.8779547446992	11.7029808177799	11.6366664192628	11.53949807443	8.62497890855746	10.6437732962442	9.43346511800169	10.7304304094448	8.05167827127949	8.52178694644042	11.6257475071825	12.1705790670402	10.9483631455634	11.9898365851161	11.5357685405934	11.9592862221548	12.1709586686708
