dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M127.4223T75.44_31	16.7411920649125	16.1445766818339	16.899755435688	16.1956044924563	15.872742611068	15.6376990951424	16.6880011985729	17.1437370513708	16.8598975459252	16.930671796952	16.9446199072805	17.0360936974447	17.1498193951796	16.4282014002548	16.5361884173494	14.5268287976765	16.2189119033199	15.8265891398479	16.0558836466919	16.0326181134707	15.1403760255631	16.0968108211895	16.8855022256434	14.9549438106287	16.2562301376882	15.503628731767	16.2281117970469	16.1843311432999
M558.9596T277.21_2	15.1538332720466	15.7104614484299	14.6492667989992	13.7385429035426	14.2861322498741	15.7545671760604	14.7057427599142	14.596096724264	15.6756986929894	16.0827710395549	14.8822078453916	15.2885255297727	16.7030250308625	16.1627368504346	15.8999592508154	13.5641042326262	13.7911389119897	9.84359952910276	14.5341488717914	13.5989269449087	13.6888947970135	13.9902140118221	14.7788118090471	14.3051943343723	13.8998562146096	14.5481855371862	14.3631371338715	14.5963347972366
M171.3274T113.22_34	15.8792452778385	15.7654343971237	15.9108001768252	16.080686173369	16.3519035764182	15.7283930286569	16.2828078568465	16.3468923157785	15.8602165756471	16.7000103665944	15.0094161559717	15.5230107643793	16.6729287016204	15.1803725230676	16.22072307575	14.3994897490378	15.3584082624044	14.9075412615195	14.8099454578682	14.5723462297514	15.307062810559	15.7920147176933	15.9530547075847	15.5817522155443	15.8012411852891	15.6999844293693	14.8717742175387	15.0151668851831
M159.2521T113.28_33	15.1659522088278	15.8109635055505	15.7648825731605	15.9173598449232	15.9347921223329	14.7950023318013	16.2867602043272	16.1390075305961	15.6721257088325	16.3711198593466	15.9260626538001	16.1137021155779	15.8314669111455	15.4503493704918	16.086152839375	14.2802414237816	15.3854789835867	15.0451961092102	15.5804120117174	15.1005425744438	15.5364699582461	15.1625674291224	15.3536730586469	15.2624255928602	14.7631495433017	15.6967346426276	15.8580427067492	15.4069625897918
M566.1109T375.62_2	14.4831991979021	14.6218584888083	15.2502225086709	13.0844409086428	14.1092024157728	14.2084565478743	13.5052227087067	13.6736448377502	11.6889770551857	13.7061157210368	12.5527810376037	13.4546287699754	14.2341983169921	14.8344666522103	13.6171939719755	15.1390470196737	15.922136559963	15.0225490691278	14.2610513952053	13.6213553158887	14.1535338023932	15.3246491004222	15.5433641128803	14.6717709587682	12.7892646392217	14.9259679347031	13.3326571755661	15.4597798759691
M128.5223T75.46_2	16.9257287012453	16.9935511616043	17.3079916152871	15.3167451981013	17.1128918924977	17.0228361930174	17.2083685210864	17.3752098580534	16.8906307345481	17.0994235431014	17.0740758832502	17.0285185756131	17.6477913986876	16.077914649168	16.9779996802746	14.7297460677329	16.4691433490043	16.3170091365937	16.3147441414617	15.9317309161566	16.0323976608398	15.6672788892018	16.8614839243786	15.7378725729376	16.4677882104124	16.6653702274932	16.5806388878121	16.2736448694533
M162.0766T113.12_24	16.5820353321368	16.7888298413897	16.3486845675672	16.870357664279	16.8832256155934	16.5329725666874	16.9502204024311	16.9251903109366	16.5318129159349	17.0809680151501	16.7476690662789	16.9701845319178	16.3659410657079	16.2704218871594	16.9694613768537	15.6913849033181	15.5799611911272	16.2920018862498	15.8829232443386	15.2614702383335	16.5698737299148	16.656616544211	16.7634974820209	16.5904322900122	15.7885594158421	16.5216490073028	15.9658962346905	16.4550150765089
M455.4187T343.98_2	14.183381712618	14.6361067339766	14.6361790905349	12.1594774914897	12.90848229818	14.4054620780259	14.6949997438339	14.947851542407	15.3598832436218	15.9157899804045	15.4168350693624	15.6351199864075	14.9452156939135	14.5090951956301	15.8397278729667	12.9222203023321	12.83732256295	11.9304979452068	14.7436848246086	14.7329635099621	14.225174399194	12.7958518936568	13.62234646682	14.5038908927967	14.2936453840752	13.9771403632616	13.9900437199419	13.1171849836374
M403.2318T90.23	13.3515017819063	13.3672056576168	12.5319030684007	13.4043701348562	13.8107405758342	12.6398662799578	13.3675294861551	13.5176483948545	13.5989462951097	13.8878025645925	13.2958420878732	13.4258701968136	13.6872729208034	12.4336348721665	13.4779918826314	11.7460647735989	12.3786048335512	11.5108318411539	12.8452284269451	11.5899615868635	12.4609760224143	12.6400808101621	12.6632529862519	12.3038837487975	13.6408224464401	12.6835277292146	13.3639440213879	13.2416606575607
M922.7283T377.53_3	16.3225819173687	16.6109546985381	16.6483060017012	16.6636152603685	16.4802868468739	16.3534219056931	16.8928062900543	13.753821789845	16.5470414039148	16.8425872499662	16.964384860797	17.1539950509895	16.7703553181271	16.7607913077624	16.7443135423263	15.2846006027221	15.5554510249555	15.3996060971785	15.8308728897811	15.4047934293187	15.4267470268638	15.9317805054658	15.2618948306894	15.9639280764678	15.6528148117737	15.9348933199002	15.5968802814657	15.8655980031341
M405.0114T81.04	17.3729615400454	16.6931992617207	15.434770229486	16.363940858699	16.0006744925933	15.373639412231	16.9675540329952	16.3781194085932	17.0669489309199	16.68689321939	16.5370182384933	16.4963680931615	17.0441888391139	16.2939838579318	16.5565096169676	16.4796973410418	17.1488351896506	16.4457770459791	17.9406108363447	17.1538119677246	17.0141737348224	17.9657244604021	17.0407139683218	17.1550805173015	18.4519466783722	16.9906780068041	17.5823313378536	17.5551667352965
M302.1979T182.79	15.1547603891567	16.4529706954344	16.5707927333106	15.8726182790759	15.2502585057895	13.7366694990024	15.6079652849059	14.4806732917063	15.4535936476561	16.3291128584816	16.2474045971793	15.0898363847048	16.6348924174223	16.5806962025515	16.7430543022717	14.6237341782534	14.6444681416285	15.5138879088274	14.3763071147883	14.9513361901057	14.9003006541836	14.219522471166	14.37112185117	14.8220584241586	14.7866674509667	15.5680110179026	13.9417335153791	14.5922545197028
M483.9229T280.43	13.7428304422925	14.2099154555639	13.1623481521182	14.848237086543	14.6332366454436	13.5299392085285	14.3988601002515	14.3953806707953	14.3569707192481	13.6137517634508	14.187727385974	13.7708397969631	12.996129758904	13.6092887527871	12.6911260127883	11.3781804818142	13.0758505699963	12.9283080216608	12.1836170071945	11.4999608534148	12.6108362761878	13.6152938424433	13.2831833891343	12.6852589973598	13.5702709565984	13.2767704896501	13.4208278901626	13.8089981027453
M157.7026T113.12_5	15.7914042578436	15.2020690057196	14.1705156599389	13.9593855482252	14.3441620935256	15.4736259383275	15.8336753467554	15.8422401675319	15.6291548249506	15.2323359193473	15.7035140377278	14.9183573419921	16.1156455014279	15.2478115036708	16.0209934729608	13.537677211817	14.7894141386401	13.6638857455042	14.2238936288532	14.8619937992377	14.8843009434863	15.3992159353227	14.564641935148	13.8290318015551	13.2028851744041	14.4437709429354	14.8327672910792	14.5700747359353
M129.348T75.47_46	17.005229030504	15.8336900873818	17.3701194566227	16.5142882041407	16.6265760238549	16.8664732219094	16.971842227979	17.6587454833994	16.3826266192755	17.185445264718	17.0319263461278	16.1762841002721	16.0569576657987	17.0476732637395	16.9053129822125	15.80690049649	15.0144021654626	16.2888613218007	16.523275804548	16.0869926739215	16.7326520727597	15.3396338834515	16.0903497858786	16.788409054663	16.6542508484006	15.9418031187716	16.4074730993861	16.2287204840338
M351.6857T184.95_1	15.7579790944073	15.298117296716	15.1894498797878	15.9823405063135	16.0567641032427	14.5666451689321	15.7629766521272	15.1645388901664	14.7284671897847	14.534569506198	14.7982040849796	14.888981626318	15.6809260675598	14.875185911093	15.2543513627036	15.3278332384712	16.1274476475371	15.3207735579327	15.5189573262536	15.6466200452434	15.8124506134373	15.9062088008675	16.1998157795275	15.6054511951956	15.7151122681143	15.9284191002768	15.6580479437771	16.3815088826689
M159.9131T113.19_19	16.0682613985462	15.5499111371341	16.191068732999	15.7446477625464	15.5721459998416	15.5471832286005	16.1880088674886	16.3446235228918	16.0351718271892	16.4689284166624	15.8367875271817	16.1839678116532	16.1797489746112	15.194087614761	15.8807807314464	15.0094067207531	15.4838351538513	15.0288028723948	15.5957913217484	15.2386948272192	15.7927354732748	14.4372038432659	15.9211991468936	14.9418863058763	15.5550453663058	15.8418099098209	15.5041453474715	15.6406442763962
M460.1724T328.07_3	12.6554527799955	12.6208900355214	12.3424447468252	12.5397627600933	12.8588153203908	12.5657248373905	12.5557243965393	12.1640589150736	11.8096726106707	11.8388449648608	11.4900722514419	12.2209800452733	12.5239648845906	11.7994427037536	12.1865580197147	12.5543597614348	13.1972297991628	12.6309450962169	11.9251557158961	12.2477627305705	12.7946925512647	13.288751721727	13.0389564806652	12.4787364389612	12.7168866118498	12.6739405467283	12.925916302516	12.9969742589462
M311.1248T66.61	18.37473840235	18.5663804625188	18.3599228110926	18.1170920766219	18.6523708434796	18.1632325781056	18.511686529844	18.4115346564164	18.608689510854	18.8801378733099	18.4436777197595	18.6313725380397	19.0035122022157	18.3937264161702	18.8304703294989	17.6502345500053	17.7417331091776	17.3333189943022	18.6170371825355	18.1098834572304	18.0571962165394	18.0520808896288	18.3204340165366	18.133075897205	18.0315995663866	18.3145178921634	18.2804259188666	18.4066152869075
M565.2113T49.98	16.4459021268819	15.8144842293866	16.1225279226447	16.8380979890756	16.8060678243256	15.6877784310046	15.6512247845788	16.5755187365826	16.9014954491182	16.2963953638562	16.6494238731605	16.3733567165872	16.3948296604533	15.7241350864631	16.2949512060409	14.5391990015214	15.3499942913275	15.7231012844378	14.7468879157225	15.2068349939423	15.1239053367588	16.7188519218163	15.157977577048	15.3887510036519	16.0005467587676	15.7173260995971	16.1087459523984	16.3075588317173
M660.633T298.31_1	18.7527387566979	19.1756340234433	19.2962380868223	19.0992193239864	18.7439972921548	18.5811899488503	18.5685694656212	18.4467354945174	18.4387016963744	18.8844330408599	18.3792044782079	18.3899638525609	19.4208508819981	19.0326730206564	18.4306988913859	18.4362974135013	18.6608904821409	17.0043225652911	18.3823238277149	17.9529330224293	17.8882485570014	18.4880513646983	18.3719429195919	17.9496388400178	18.2988335532125	18.860379377727	18.3168909435833	18.855468208707
M259.1093T311.73	12.786997997631	12.063024835751	12.6542790334674	12.0445419959294	12.9843330682079	11.8958794577042	13.7740388208063	14.0605301769875	13.7532245298211	13.1249519049501	13.0041159708019	13.362463653532	12.7745769826021	12.4610631624896	13.8461624901442	11.3247313660683	12.3335091029757	13.4793425178445	12.5658885433891	13.3990462136702	13.2968873326971	12.1496629209509	11.5183265203363	13.0165209689467	12.8982889224279	12.0182155679577	12.6351372289375	11.7891341691987
M555.2803T122.99	12.8496866472106	12.9190199227226	12.4600393957911	13.419179173472	13.1769345117793	11.5704386534908	13.4454820341547	11.9968912920641	12.8270064333771	12.6688430090656	12.2377776533794	12.3026439349935	13.4527605728605	12.4025978280769	12.7091237534243	12.4998660989446	13.6481243107878	13.0456400482332	13.3240282243327	13.4652879609911	13.3961445217861	13.6548493663928	13.40705765211	13.3970224880455	13.2181635210608	13.3571852940958	13.2973876981173	13.813806787589
M207.0095T229_10	13.9659028787147	14.1717326768513	14.198866818351	13.998018840532	14.3166023740314	13.175664539893	14.0237823447476	14.0072997445777	14.4277404873442	13.9681432449474	13.7442032121907	14.1371017312046	14.439387580165	13.4391173805825	14.4848979113663	12.8422543378209	13.0934769686483	12.0136333397722	13.7252763569485	11.7342041506675	11.9408099166015	13.6948502118306	13.7066223701194	13.6803206997189	13.2028320689622	13.4930987145994	13.7740287336786	14.2406062165896
M350.1824T62.27	17.7211027390287	17.8356656226536	17.4631475092533	17.710846172626	17.5359350144203	16.8666641490275	17.7591422404949	17.9118226192082	17.7812232470667	17.574433663833	17.08515836968	17.7030263644237	17.9795242037115	17.6541677923757	17.6846327223331	18.3983387387344	18.5055555880654	18.1947351924317	17.2375661933362	18.1584115265033	18.1664844806207	18.1185646521155	18.5129236162551	17.6767766463157	18.2808959552922	17.6740869166276	18.2010284341739	18.2726114311606
M126.1037T75.67_16	16.5071437922051	16.4252062977798	16.7546003103748	16.0950346635831	16.4036770099188	15.5962117275349	16.6757696630072	16.6653125914517	16.784080703227	16.5659156800218	16.0322903417468	16.7107088261717	17.4491994601622	15.4320936276604	16.5611170709584	15.5317966783381	15.7948500628274	15.8926297401005	16.1026124504218	15.0261414093095	16.0605560180393	16.1763880659274	16.1212265651249	15.2842920431436	15.2819740829226	16.1191952431934	16.1854029417027	15.6443562968542
M588.237T258.43	13.3182497543523	13.3509872943523	13.8689850611821	12.9364466820735	12.7094230124796	12.4854584221299	14.0649250156409	13.5556661536693	13.1610800012396	13.4374565493063	13.8776121170213	13.8510805875219	13.3851549605325	13.313940776776	13.2239037299942	9.90196186348887	10.8596988823994	0	11.8706634155869	10.6995178653805	8.23968725805882	9.68560065052091	11.3269589500054	11.570770431798	12.6100868781638	11.4115936118028	12.2305762559174	12.3873832737331
M524.8311T43.15	14.008439283988	14.0702977064658	13.9791578238713	13.8561936960635	13.6903391573014	13.9542737714563	14.4098257116085	14.4789688522707	14.5423636056905	14.4969698026612	14.2196330719432	14.3303325942128	14.5097277628008	14.0064369813253	14.4717231932053	14.6178877707336	14.5162067681513	14.6479563523528	14.987629157165	14.9600893819672	14.8973849718442	14.3782343090139	14.53051190629	14.8815600708454	14.0140668499895	14.4798252080937	14.6122557648657	14.2202311643286
M578.4307T298.19_4	18.0699984177961	18.4962428053767	18.5923682939014	18.4198170222655	18.1560073526298	17.7628193433006	17.8581472494874	17.6565533957596	17.7899015695443	18.0542502013049	17.660884687154	17.5262708937877	18.6559655617205	18.3019995750442	17.6716776575465	17.6981067577608	18.017558787326	16.2226352470189	17.5535885745604	17.2272743350701	17.193522249902	17.8148560422236	17.6349784794774	17.2467676730487	17.5957131021724	17.931508647348	17.6193244754991	18.1797699522935
M737.0907T321.85_1	13.3726172487433	13.0766763320513	13.1638462333648	12.7811138965933	13.6071290738097	12.9878664584822	13.6083347726828	13.430037010345	12.8703458608559	13.3969873260724	13.2845760324322	13.6844630426406	12.8242471399278	12.934510988667	13.0879307231551	13.7554774027073	13.8676596137018	13.5265822412528	13.7609641657304	13.7075860985412	13.7162300932257	13.1939723024454	14.08398402214	13.5005659857823	13.5543990748636	13.2855720893098	13.5355982170888	13.7965719763672
M132.0775T48.45	23.6266532107272	23.2776762120352	23.601178862704	23.1940586921201	22.8801636886649	23.2428159317838	22.5996578744444	23.176382111644	23.6748066097586	23.359147498907	23.468811574993	23.3733831214014	23.1831592483726	23.2979161332607	23.5083453982991	23.5469286524547	23.5341787876813	23.7771822193485	23.6327427110549	23.7669246340117	23.8066444067463	23.3482048725751	23.9051794786066	23.8919691894532	23.8910075051794	23.4007225645998	24.106177382893	23.5426472058649
M535.2978T343.14_4	14.9326436191174	15.4453239269047	15.587515132011	13.7231889576909	13.8209474083189	15.0613173080847	14.5695584512691	14.5767838221716	15.5270782849257	16.0637604028236	14.8281570921562	15.2854690045447	16.4028334543022	15.8397372868799	15.7205062795161	13.6059648583327	13.7063577024627	10.8696472162381	14.9667463539466	14.2372112993034	14.0873779285092	14.3966840047441	12.0484830020575	14.7257784870822	13.9005049685673	14.9130102956765	14.0631033921867	14.1314872594728
M459.4484T327.76	15.201805440035	15.2872703084653	15.7291609115445	15.1790773721383	15.0351045128212	14.3142146799902	15.3824498870572	14.8359666706645	14.2268125845274	14.6986049610152	14.8585670519265	15.182655953233	15.5415752694854	15.5462501346647	14.8415857962928	13.2029050593419	13.9209689820976	12.6822791290881	14.1764674694237	13.2805892099461	13.6348491266266	13.9787878474138	14.5119389762845	14.2720723966655	15.3316835430269	15.0663156129187	14.7924139556902	15.2004211395783
