dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M549.1507T620_2	14.2719759136443	15.6572393997539	14.8627020098166	15.9949465535523	14.7939991633592	14.7196046907042	15.3340012603349	14.3826578921228	14.9040252691463	14.6746212020924	14.2653956332478	15.5758869593398	14.9541851471104	14.6139660933238	16.1166359174175	15.025116064614	15.198658422687	15.6812526048612	15.9707472351902	15.4627580135262	15.3428925360095	15.6943837716062	15.884208513559	15.0831957680561	15.7083058225775	15.5902625504053	15.5449146681327	14.6042867427246	15.028368872275	13.4506215755804	14.520404841596	13.9850036302229	14.0497977062955	14.4896177390224	14.561522817966	15.5551115190793	14.1392133019161	14.8230942964395	14.879223261537	14.5529416132682	14.4899306956779	14.8637596016946
M629.1754T621.22	17.3727850534263	18.0344172297464	17.9616504973874	18.7040291016208	17.6143004284102	17.8975936907789	18.2168895594523	17.7876444704981	17.7238961718084	17.9966481009527	17.7863891565153	18.6703369873074	18.2273083677859	17.4240591885345	18.8677429335263	17.3561695269629	17.9683219951054	18.7677170273298	18.8599909476802	18.1694088933863	18.2492847281072	18.4950035646401	18.8113065839044	17.7988112639605	18.7012530972536	18.3570984101992	18.2681462752006	17.7000822561067	17.6088616875369	16.3685655522578	17.7562542226481	17.5397528857466	17.324251816445	17.7485464329501	17.5673352642512	18.7088955764948	17.0739323838735	17.939362194946	17.6474482861693	17.733629428748	17.5316428734253	18.0694350729801
M630.6775T621.84	12.417279946341	14.2956263956395	14.1398527993703	14.8841029993194	13.2071794499868	13.0054729891808	13.945783473537	13.2533249772137	13.7572686330959	13.7261122193981	12.3108416259225	14.4705218102985	13.8686557019439	13.272529629154	14.7747331424358	14.0343795845394	13.250301435033	14.3751954454668	15.1328504454077	13.4958059415196	14.1662198713293	14.653263246674	14.7903062248026	13.1791625693803	14.4953840095044	14.4026815038713	14.3256417257229	13.2755180137062	13.441534748116	12.5156331235026	13.153797854212	12.8464074804846	12.5126272094025	13.1813898161972	12.6468338511165	14.3915099323133	13.0516589116926	13.5814026845281	14.0088213363896	13.4211247615533	12.4590311011604	14.180718687864
M881.2589T619.41	15.6578451272099	16.8031710188174	16.5470281989804	17.4077011967703	16.2396893954299	15.9685374887669	16.8815117155615	16.018675501501	16.2026523787987	16.3050880701574	15.8158648378211	17.143565444183	16.4070121613704	15.8659270444102	17.1675257851073	16.6488502989534	16.4252278596535	16.6922303739162	17.2204118326097	16.6916058445266	16.5269230006524	16.8828753855232	17.4008910836741	16.5162888311012	16.8911208825352	17.2401169358725	16.9606730962174	15.8393232611356	16.6516725978666	14.131727357275	15.6079988443043	15.5795355053504	15.7202333912962	16.2845262066654	15.8345941748772	16.7028098403542	15.4590295281469	16.2161883303997	16.0345493008098	16.0017038342326	15.8159509422095	16.1979693795813
M881.7601T619.51	15.0500619026317	16.4321558295757	16.2142960092822	16.9446402262504	15.8228666169067	15.5613331965973	16.5231950433722	15.3219771800607	15.6664789345361	15.8825290790993	15.3159302607673	16.7513078331323	15.9615996218408	15.4095588256427	16.7460260545574	16.0953693232468	15.9754834278309	16.1630525078804	16.6667172149725	16.1574669416343	16.082209447873	16.3694745252019	17.0377932089969	16.0495342826585	16.5200369616282	16.696016106095	16.4159850225251	15.4397344022625	16.1300380129927	13.3700583263934	15.006569963301	15.0498752288109	15.4066397656392	15.6545654528844	15.2856149377772	16.2731259171525	14.9887459035718	15.7331586097841	15.6498559923101	15.4902581611255	15.2076889636885	15.8946348709843
M882.2613T619.36	14.0192126274856	15.5570151002995	15.1263055567281	16.2382610967617	14.9342784080995	14.4807244848355	15.4178664247522	14.1064304934355	14.7004175640734	15.0366090503574	14.3100665685235	15.8760572953297	15.0137384161543	14.2987184261996	15.9359120305234	15.0560905310435	15.1723638781406	15.3040198419227	15.9723877104894	15.2303734482565	15.2361281022622	15.5466959915413	16.0024098677527	15.1320670372639	15.5346132821563	15.7053446598522	15.6633718466065	14.3828554178482	15.1462754558743	12.6636510707336	13.9907973262827	14.1103310992242	13.9869863164856	15.0123734125419	14.4602056774771	15.4101933136267	13.8794533711447	14.8287581915727	14.4959651622095	14.4691184247868	14.1507311906283	14.9675241351092
M962.2843T621.1	14.7380168104007	15.9705886966333	16.1233861869605	16.7740109640846	15.5399430876973	15.5843218345631	16.189226553504	15.5108725142531	15.7126784559555	15.8153294065192	15.2801166318862	16.6740615176482	16.0177913271467	15.4303766992129	16.7897980865501	16.0060515715303	15.4745186773334	16.5735828497395	16.9838593292205	16.3477523444397	16.0164846687913	16.4940124043247	16.9538593908552	16.0838849253601	16.6051659789556	16.571056322559	16.5240423243957	15.2093258104651	15.7893947709126	13.5085814049843	14.8365763819172	14.5617478673589	14.7287987194149	15.0351926990426	14.74748594716	16.3527259155812	14.5670663458767	15.3982868730258	15.4078096005484	15.0974156868261	15.3064055088083	15.8465451801696
M962.7858T621.2_1	14.4225676112239	15.6449507861711	15.7005137277591	16.4476660405308	15.4438742617635	15.284928256096	15.9919518418503	15.1779169552727	15.529267684804	15.5949952688745	15.2317084036486	16.3248291609186	15.7712358487384	14.8813580187626	16.4351709963538	15.6109255262826	15.1601725357244	16.1738278072604	16.7188533481304	15.9751809131521	15.852062537821	16.2601026503621	16.718941843979	15.7962041721863	16.3016078184793	16.3289322884275	16.2105773074793	14.8533168761995	15.4710835720193	13.209711667792	14.6527274407469	14.44015357817	14.3709443431799	14.6028194050515	14.5143489875417	16.0460091662107	14.3920556370982	14.8076601653569	14.9769701872654	14.6896326804569	14.5357953932283	15.5838916260267
M963.2869T621.29_2	13.2564778817064	14.7497645575564	14.770992843418	15.7132622526406	14.1530245089785	14.2477119027359	15.1785406808421	14.2915654415138	14.4989063334681	14.4324857001101	14.036766723392	15.4645031201827	15.0266233369206	13.9768191142574	15.7194025886548	14.8595915367956	14.4865773168444	15.3394332072898	15.8043248605297	15.2707755442853	14.8266607523479	15.4301086845255	15.9634841389361	14.8903813406474	15.5682010240122	15.6593739723796	15.3089304237203	14.2213696752243	14.5854405515331	12.1125173723864	13.4496343340886	13.8031472369579	13.2867844399102	13.6460599337276	12.8850811255767	15.2200901419913	13.3839755962036	13.9655145770221	14.403182847868	14.1214111857946	13.8852530223407	14.6350920079769
M422.0884T628.92	17.1190357168934	19.0620169384297	17.4566125020522	17.6463779044972	16.9404032368793	16.8831984735002	17.1126658976764	16.1877792585887	16.6069062787631	16.6601120397514	16.6445694559643	17.3090919852854	17.2034335643639	16.2505055096778	18.8070653249432	18.7419393994485	18.6010539193176	17.1278444801544	18.4549717863309	17.6475712993848	18.7059352140198	18.9541367152741	16.9615727445517	16.2008135894556	15.6773097217145	16.8270768026126	18.0238917336056	16.703110968607	16.5948082221138	16.5929769453105	17.8292228873992	16.9284812708318	16.3333542110586	18.3793636485407	17.6371846917692	16.9598292166051	18.5680540043244	17.2354314498331	17.595449792629	18.071185077747	16.9721101259566	17.8100272615217
M422.1576T172.16	17.0537870028312	16.8315842259963	16.6018211784931	17.2361437834521	16.138105257103	17.2288297567484	16.8029423426273	15.8794775292787	16.1257321685249	15.927837143586	16.0763898257512	17.9178313616318	17.684782990993	17.9568537342347	19.2740747563843	17.9476739165633	17.2557987528531	18.9324036597619	19.2862597232795	17.6812789345028	17.7883240192231	17.8387905044419	16.7602880873593	15.151707501288	17.0044370972828	17.6552445297281	16.9634163946761	16.552414577073	15.4652603030912	15.729589104105	16.2439223708716	14.0848197142512	13.3174029440057	15.6482625817109	15.2551509320514	16.1970006314947	17.1700746226581	13.2745251529731	16.2030155325093	15.8933830511498	16.0799549086834	17.3851927586583
M425.0817T572.54	21.40992653806	21.2482383380379	20.933451843206	21.6263992004674	21.4820039597312	20.7939218836177	21.0415877842916	20.2882373896698	21.2656149588634	21.4406995511982	20.8750608685301	20.4718335863806	20.8326630860282	21.2247678758027	21.2096227608486	21.9361169437899	22.1397721530169	19.4458524753631	20.528924083443	20.82596403442	21.9092097183483	21.4481561749077	21.4316669250515	21.4796666711953	21.1071432276765	21.4625859780823	21.8304066544651	21.9842830967657	21.5891954504315	21.1031605909606	21.306529220284	20.7049214655372	21.6805383284557	20.954320110164	21.0849580609649	20.2551209382251	21.9938768833789	21.8411294997301	20.9240735669292	21.438180894649	20.790286768618	20.5162723618847
M429.1268T476.27	20.4974623715335	20.9465398365272	20.9943308637444	20.3219268727795	20.2485063581316	20.6300818944822	20.767933876365	20.36373533735	20.0988155529806	20.6263378754683	21.0264992983197	21.5842759146807	21.3746335340019	21.2928349157361	20.9677348095549	20.937782956903	20.0513621364358	21.2393342115803	21.7168499249325	21.0010681374313	20.6427498122212	20.9505218065034	20.4748973381429	21.2656584170108	20.9854723791644	21.0315111111522	20.1817269771715	20.1730858220938	20.1057998324009	19.0469944889477	19.9924503073955	19.9993656643966	19.8295291867581	19.9469028849513	19.0411603639051	21.365870276924	20.479942326583	18.8657471256233	21.4937827554153	19.9820966363125	20.8170205696712	20.7901092782069
M494.1575T639.61	19.3217615901736	19.7002196016254	19.6756781386435	20.3894156811652	20.418148848795	20.1217608873292	20.2010320945481	20.1454734807682	20.1353599521844	20.4868999655083	20.5349056903368	21.1289540638821	20.6195846560581	20.124237780106	20.1285057928651	19.8415682184996	19.7193173487695	20.8576048588884	20.8961543806471	20.6184822248695	20.008806473532	20.2618092868578	21.0716859175269	21.1405014735888	20.8920376129031	20.5871937005517	20.6272097265663	19.9526341586445	20.3147215750963	18.9928476431043	19.1366563379826	19.4097373094762	19.4137288229984	19.4063522524109	19.3527798854996	20.9432592106195	19.1242732435353	19.9364464404386	19.3596828298533	19.798895293146	19.5183723464471	20.1929604415839
M495.6617T639.62	14.200988777393	14.5377734660667	14.5852548062524	15.329111759747	14.3419932098011	14.8665018437665	14.7438607325458	14.4948422229477	14.9873315284341	15.5813107226182	15.3887448368404	16.128587576326	15.4385000026003	15.0139297683176	15.0229312277583	14.550888753867	14.6813983053009	15.6338341692736	15.9425076774819	15.304081944601	14.7626143349993	15.2497076082072	15.9372636288833	15.9063289381487	15.7570795616371	15.515395349203	15.4731448543933	14.7170670675625	15.165394866586	13.6316677614848	13.972457828745	14.3052148319803	14.0920690200437	14.1624151089287	14.1608023215888	15.7011140639787	14.0034925111054	14.4746944010478	14.3339365593007	14.1838776674078	14.4289452323289	15.0630298855547
M524.6654T639.15_1	16.8771089353891	17.3177232005931	17.3676019835664	18.0688960094106	18.0812972838777	17.8347285189337	17.9102624164618	17.8337154063691	17.7159265681764	18.1665157922368	18.2667778309206	18.6316942921878	18.2429164847293	17.7726504787215	17.730005768096	17.4800428500713	17.350699842676	18.4784631726886	18.7237254047187	18.2647282209038	17.653900622253	17.8921976815957	18.7480796166075	18.9945087696251	18.6432158179299	18.2152716624494	18.3044993715306	17.5036791908479	18.0324426760289	16.4913199944739	16.7714360364606	17.0328804130821	17.1665652083435	17.0312870035529	16.9147194822721	18.4910034232176	16.733631305709	17.5510947525882	16.9417467506429	17.475639803023	17.1374397597811	17.8867443422802
M525.1673T639.3_2	15.6335944401744	16.0513068656955	15.9113023770922	16.7394714421915	16.8646709857083	16.5698668060902	16.54053247189	16.5471202948279	16.382173192333	16.8842418539985	16.93591159189	17.3683646088252	16.9895531321244	16.4266886314056	16.3923605113036	16.1098278474249	16.0249056172415	17.1695137404661	17.3865235248278	16.9771863946372	16.3823581855968	16.5666401373583	17.4286004718613	17.6235687401503	17.2933550707962	16.9488798024214	17.0219818021539	16.2339946343979	16.6732647630223	15.2737998552058	15.3966877561332	15.6804823222617	15.8189761804439	15.6532283006667	15.5542314318291	17.1471600147936	15.4408804856935	16.2518566499544	15.7309739314291	16.0707414833238	15.8105324132343	16.580170721485
M525.6683T639.61	13.9708111725532	14.2761809466791	14.2881536399848	15.2033917446778	15.1836931819565	14.9103621863413	14.7563991972329	14.9227711884234	14.6955347293217	15.2083542813197	14.4403044231502	16.065957465948	15.4270995906992	14.8868987194695	14.8082458637829	14.2070021763829	14.4172106981133	15.6473991237568	16.0306254428275	15.3751175776452	14.6694179921034	15.1293469151036	15.7531715306726	16.0501470955754	15.7250719523787	15.3001416262307	15.318016302408	14.5298190684347	14.863314549373	13.7184994460516	13.6029859023459	13.6775361005809	14.0435850222357	13.947260176272	13.8270571767317	15.5203085756133	13.9168060215713	14.6632062674028	13.9428944449118	14.5712157208067	14.2589793809342	14.8861352535229
M437.2147T202.08	21.2944193095738	21.2520611570312	20.3943826201779	21.7587094118512	20.4820038377854	21.8517911093885	22.1529424336192	20.4972194469483	20.2460370609327	0	19.7858208033428	22.8405294521693	22.0905597579726	21.9613975524165	22.6754202093929	21.8559012094591	22.317848392467	21.7494549863896	23.4181370881216	22.281117465532	22.8065939985967	23.278746501145	21.0034138346672	20.9351037522527	22.8784725435559	21.9545046176964	20.3003854737728	21.4705219430452	20.2843613564538	18.6565439677188	20.0069644790684	19.3647336087959	18.5973492262686	20.5736674580769	19.4962932156907	19.9344001952069	20.7545425557627	18.6113288184687	21.951692325807	19.5004854910582	22.0254588821669	21.231044262906
M438.2182T203.08	18.7116124427675	18.8041321813805	18.0399329000751	19.0535017633875	17.9040961757224	19.3102841399214	19.5265683687766	18.2488026386018	17.6038035869095	17.4388491795164	18.734087214166	20.37761002252	18.8056138992251	19.3235279101073	20.0829606387611	19.2353199047472	18.7485345265205	19.3419472749576	20.4892883224062	19.7318845452547	20.3035498620452	19.7203528796118	18.40292927212	18.4215697642234	19.4819310133965	19.770159727124	17.741606978574	17.9911349983029	17.8327318064416	16.3117294090057	16.9654710057472	16.9076733530821	11.3772349788157	17.4523059219276	16.9383738018136	18.0499371478905	18.8207749609125	16.0964150205391	19.2850649389654	17.0613933081823	19.404322407323	18.278690441209
M439.0866T544.56	23.2956308825353	23.2964668258537	23.6491863764331	23.6141437208838	23.6556927365362	23.1932955575489	24.0205344293876	23.7697709256342	23.5409020435315	24.2123701415123	24.0406107033683	24.3708898983838	23.8728751316953	23.6627651910016	23.8037873014386	23.8528094294976	23.4052443752493	23.58834566788	23.6199603376207	23.5697148103833	23.1702129914463	23.2745464864304	24.4914075135179	24.5839635561862	24.0353896860993	24.218453685325	23.5402370666444	23.7761087586117	23.8783639058785	22.2406738801869	22.7864663675253	22.9018357400433	23.4911584503633	22.7694511382726	22.9212970422098	23.9450670390684	22.8128272503571	23.7609144912987	23.1847103741891	23.5483277421448	23.2476180969125	23.0199327779676
M538.0666T546.17	18.8775576629852	18.9329207240212	19.2048219919834	19.2709572440994	19.3512698016456	18.8914396748978	19.6131056494528	19.4096187966898	19.139049541421	19.8099882973318	19.6742300674789	19.9777113997496	19.4894580448447	19.3165511191388	19.4596461511922	19.5320042795943	19.0275760461438	19.2180360581766	19.2632958189652	19.2420038503101	18.8567460342198	18.9326528583627	20.0332489462867	20.1847902944176	19.6039083075325	19.7687129653743	19.1792318733183	19.3708741561337	19.5153601696008	17.7345491509121	18.3992063673769	18.5090315207864	19.1658387257607	18.4067435342386	18.5869451502675	19.6460194414247	18.3885286153672	19.4194425883042	18.6916758742534	19.1697162403176	18.9052311310674	18.6700164889308
