dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M126.1004T9.9	11.2148875635037	10.8256588882392	10.407639992313	10.6221640219744	10.8084701706387	10.8787144085141	10.8466791731751	10.8598104847102	11.0338447413431	10.9959570337545	11.8796459740041	10.5160406599919	9.83967088588636	10.6890203407965	10.2800746725888	10.5635145580881	10.7142010508706	10.2579742850998	10.8851240814228	11.3039246231792	10.2863677898473	10.5326022536709	10.2962440083486	10.4089097871785	10.5318522039509	10.8193576472964	10.8274693369698	10.8056165265301	10.2143753031502
M183.992T9.9	9.38696058246228	10.2020173897207	9.41543924992429	9.79653765192985	9.44280866282569	9.4630819058996	9.73896628285194	9.74754053169719	9.48012220925079	10.1720862219782	9.72871181550243	9.51744632499187	10.2524272034357	10.1052209819526	9.8382325797428	9.59711500331506	9.35883535080588	9.50030104098518	9.28543580920387	9.50068967279507	9.34621814795714	9.42620261733264	9.87820880228466	9.94567236810668	9.75818957565782	9.67736650834913	9.94545881914394	9.25380724296454	9.2727455993783
M205.8611T10.2	11.7201101956514	11.1518113811994	11.0704185741447	11.4087303959387	11.3234753920945	11.4056193050623	11.2455963669906	11.1845431835928	11.1954187554591	11.2038349446808	11.110424179003	11.2045749281777	11.3027419997305	11.1164128592506	11.3351230113951	11.6545365987308	11.2151435406722	11.304664516361	11.2554753485059	11.4570056643035	10.9775109095776	11.4837902312127	11.2304246510784	11.5478002178161	11.619152186889	11.3942802593732	11.4532503928699	11.1633075876469	11.5029457516271
M579.3902T20.8	8.670675	10.14278	8.940236	8.584908	7.706134	8.842448	8.774171	8.464809	6.471536	8.076429	8.048611	8.713771	8.602687	9.015269	8.021887	8.761056	10.00116	9.509199	9.103285	8.053138	8.948435	9.552772	9.50247	7.40788	8.328289	8.876585	9.053788	9.093822	10.63913
M176.0564T1	10.562456352719	11.6679899514162	12.5705604685586	12.6203833343687	11.1046948124956	10.0984975130485	11.9607419263305	9.81998189869999	10.2093549973702	10.8817114948879	10.1404741056784	9.89154340419059	11.1600663960668	10.9368367160934	10.3810482165346	10.2412965042385	10.1879450571693	8.81926373781219	10.7926558678187	11.1876287172506	10.5479351550482	9.01364965286106	11.2072038927875	11.4398876490193	10.5176813810942	11.0911876799347	10.0890340212312	10.2242578429203	12.0423430220287
M355.2642T18.4	11.6999753316476	11.6246835715391	11.6653627684364	11.619312945302	11.783601340201	11.8698956174522	12.1114396711355	11.8684273623296	10.7946893325341	11.559224289757	11.4688970269954	11.9928862295425	11.8797147182768	12.1365019637965	11.7958338305832	11.7668989541736	12.0848773323832	11.955283447696	12.0188851206636	12.1171543388109	11.9116301497032	11.4870406022369	11.6112661491075	11.3583689424041	12.245598204357	12.0421300116195	12.4002562500231	11.6987884440828	12.0647901804865
M506.3155T14.5	10.4279099531097	10.7111384737336	11.260763632372	11.4492900712588	10.5772094512104	10.6441940900014	11.1869029647139	10.658385048508	10.0843783738575	11.1583749724452	10.7286093715853	11.0867634592253	10.5892226741625	10.666558869556	10.7611400687229	10.831993264412	10.9366182226329	11.0412091063985	11.0504706890786	11.1477993636176	10.6720117655091	10.7312614104892	10.9276414582451	10.9050334973165	11.212921214653	11.1635849132812	11.0560599445861	10.7118970325538	11.599022799997
M175.9413T1.2	9.463755199674	9.80681182404188	9.42536428391389	9.52070422400704	9.86031213959702	9.71381191783994	9.83014235964094	8.57881423496404	10.0382647739195	9.26502750634672	10.2791060990031	9.98596871576602	9.71115467522874	9.43414402603824	9.17094986958118	9.47375498142204	9.64254693154387	9.28624450754548	9.17632969713727	9.59197025461006	9.41249883756393	9.27719343412109	9.37009917605509	9.38541867506225	9.53466572977798	9.61104877692108	9.69816208314693	9.42897060473992	9.81442886377617
M511.3495T16.8	9.95272595630784	9.05557932916756	9.07855317972288	9.20854092288312	9.88549014859137	9.97603425180044	9.10331525849775	9.41351941691645	9.8574534067362	9.88104455842249	8.57448493019158	9.03791917221409	9.91559968956927	9.60771913580193	9.26918184848854	9.61240519262996	8.68124514609815	9.01258202042759	9.56197305089084	9.58291361105146	9.12863096878083	8.43925265617096	9.30206861016523	9.72944359205063	9.17448150228259	9.43708970393113	9.17952701807549	9.10585274596826	9.40785191992457
M593.3551T15.2	9.900362	10.29129	10.49785	10.79973	10.66792	10.23583	11.02799	10.70193	10.39728	10.13959	11.15677	11.30402	10.30877	10.86518	10.52178	10.55145	10.80316	10.9419	10.78221	11.21145	11.04562	10.2837	10.42421	11.02605	11.07566	11.39726	10.44592	10.45572	11.14555
M269.2484T19.5	9.7784202192802	9.1953473493252	8.76300680196095	8.49998410767338	9.62351497071579	9.86094866843779	9.49499331773601	9.42629682024835	9.48082476497524	10.015658031946	10.1873514904031	9.47516966776463	9.82278482996499	9.4509202548794	9.9812115223458	9.51229407588304	10.2490900062216	10.4131312390036	9.96680763832846	9.4525865158216	9.06895843671632	9.26587830052991	9.48933153218114	9.64083197516284	9.37740660583521	10.0114510049482	10.6399537367672	9.565087056441	9.16221364183138
M260.2468T18	10.4006945815023	9.93958886293081	9.42847338293852	9.65381538196722	10.3583393438476	9.99265026121799	9.28255182072816	10.3683004178891	10.0633991946401	10.2446839233779	8.55902501646372	9.02450599063017	10.0775776201441	10.237128329638	10.1664651911459	10.0275139619007	9.85118278447504	9.8895574232858	10.1943836073715	10.7528762417574	8.94729610326828	9.66502983969981	9.7376251736088	10.3785400927435	10.3633814904705	9.89753041721626	10.4368974210543	10.4132982482219	9.74617623074039
M568.9967T0.8	9.517855	9.85886	9.713292	9.756197	10.28438	9.687372	9.518118	9.598645	8.850065	9.665021	9.439525	9.330618	9.892233	9.658834	9.68604	9.906417	9.370339	9.175572	9.701142	9.637503	9.212543	9.35157	9.017332	9.418887	9.414538	9.17885	10.1024	9.571905	8.663823
M466.294T14.5	11.1890158504122	11.9504790441148	11.7175551455299	11.8772303978131	11.4534840484375	11.2811968057517	11.7892126455527	11.5920182753021	11.9548217549387	12.0616117026754	11.6909545130318	11.8677334701714	12.0199169113396	11.3915230436604	11.5973877350947	11.9008517822362	12.155007491163	12.1077378676502	11.903892339946	11.863167781685	11.6504737788774	11.5599346592616	11.831801300007	12.3880709409022	12.083947660966	11.9586174923799	11.8370380476776	11.290604103633	11.9115450580996
M637.2634T14.5	12.33881	12.79069	12.91284	13.30257	12.70654	12.46899	13.0485	12.9772	12.65853	13.01408	12.81743	13.09184	12.55195	12.50287	12.95476	12.90152	12.87239	13.21263	12.84862	12.75101	12.6388	12.88159	12.88763	12.95806	13.21221	13.15852	12.82987	12.7223	13.16745
M93.0345T8	14.0805236011293	14.7016776103596	14.4685138773234	14.9494994891874	14.1870436164413	12.9939475119722	14.9754231559042	14.0273786358147	14.4271775713026	15.0797481525584	15.7945239579904	13.3884053385091	14.7355418315816	14.8165804756712	12.9381485489997	13.0730683317509	12.9765544746926	14.4258550893742	14.1425442416478	13.7257765128771	12.9449666040156	13.5917580401437	14.5018890853811	14.1502210877397	14.5772784694918	14.7255558158058	14.8005978050471	15.7860274210124	14.265828562139
M996.6142T14.7	9.08136	10.94311	10.90763	10.48133	9.549383	9.839282	10.1755	10.3807	9.696238	9.791117	10.12038	10.48469	9.387428	8.667882	9.186704	10.08429	10.5066	10.44427	10.30021	9.908886	10.24104	10.82928	10.71202	9.982172	10.12583	10.36971	10.12892	10.02	10.80734
M308.0987T1	10.1465965281403	9.75507030466584	9.72000424975886	10.446458375796	10.1420798285247	9.59228472717265	9.64651674221443	9.66716095515689	9.88567462708958	9.70817925300119	10.3388571295327	9.78724784274101	9.41120218272951	9.45325895605001	9.93046551017678	9.97899729804779	10.0620378129427	8.8107423782831	9.23332619744708	9.59721212036442	8.97404613282179	9.82417067214479	10.0625722082883	9.44583734475532	9.65236104561322	8.86044285356413	9.89481198768224	10.1926390312211	9.52345860671154
M736.2612T14.7	11.17663	10.75991	10.49415	10.44789	11.38311	11.19026	10.97771	11.17724	11.34266	11.02812	11.24316	11.53314	11.45684	11.30255	11.4346	11.2213	10.93514	11.03458	10.78052	11.20296	10.79164	10.19735	10.79959	11.31722	10.78646	10.73394	10.96434	11.19144	10.58992
M527.3184T14.5	11.6203294409308	12.3692471431007	12.1895032148285	12.2766381985558	11.7289930863794	11.8450719019318	12.0614188865956	11.6933964901162	12.1584064398706	12.2109274299602	12.1969464060257	12.2503911898797	12.2469692083624	11.9064134507655	12.4517828474519	12.0123122375422	12.5921894246705	12.067539169351	12.1507204661554	12.065523752718	12.0172086629503	11.8058125409588	12.2325350127616	12.8307669847218	12.433263476596	12.2054795263461	12.2800161732561	11.9597949953225	12.0224211619301
M564.3307T14.5	17.6512052538306	18.2464943798798	18.4485463494846	18.6969405007138	18.0345325332752	17.9303629856697	18.4753574910487	18.2595205706314	17.8731273740658	18.3803234074224	18.0187163115303	18.5009604913696	18.0732989296033	17.9256304451493	18.0565415486615	18.2766065783914	18.4022906872388	18.5843844200444	18.2302145821273	18.2641276742117	18.0269782469175	18.1570433247989	18.2365517920717	18.4090566145695	18.6949723678078	18.6444751945029	18.198643280959	18.0183788278811	18.7716779433217
M131.0826T0.9	14.3680767914302	14.5893607754722	14.6869639888722	14.7109409169966	14.390307510076	14.2204488842289	14.2524536769084	14.7033809637926	14.983989142586	14.9343278100386	14.6340286701633	14.2910166721986	14.3195572879181	14.6643677591993	14.3729276188967	14.8141259713926	14.5008859047201	14.6197905638573	14.6785833414337	14.5619046492528	13.9902450381237	14.0737064165824	14.3223167905871	14.3015832585623	14.1323509286363	14.2065649143398	14.5001768419109	14.3102217043004	14.7214036980223
M904.3309T0.8_2	10.82975	11.20085	10.47175	11.12577	10.45788	10.52961	10.93728	10.69051	10.89449	10.78586	11.11165	10.76668	10.60346	10.78427	10.72454	10.8542	10.7159	10.72841	10.76466	10.99455	10.89973	10.91349	10.94188	11.1346	11.03793	11.18631	10.80374	10.83942	11.11831
M235.9261T10.2	12.9217409118176	12.7900515846146	12.8160883502116	12.8275050888119	12.9452066095705	12.9315441231518	12.7185118151524	12.9171633862108	12.523812902305	12.8869512011992	12.5347086316681	12.7456364106418	12.7820005604462	12.9105152618979	12.8450614709569	13.0573458087078	12.8061601114039	12.9297903341496	12.8504496631029	12.9510795323249	12.898811746997	12.6727529117266	12.7835081532505	12.9741582698491	12.8832099628025	12.9639759135909	12.9311473534584	12.7482359727856	12.900579176151
M476.2783T14.4	11.780582836622	13.8644978998491	13.5011288485365	13.1743753352999	12.4890144962746	12.0727924520892	13.1033914943858	12.7113231364538	12.675128312205	12.865105723138	12.7538808227231	12.9900450677491	12.5244686381024	11.790028391609	12.123443303766	12.4112305470905	12.6513422287338	13.1092487543126	12.6332631307878	12.1308092545057	13.2975694146637	13.7651659350667	13.4313814202144	13.4535203556367	13.1874495279353	13.3170640893738	13.0288796092791	12.493930041011	13.5188959195606
M177.8447T0.9	9.048868589584	9.22535897259043	8.88237441362655	9.45892238018494	9.58759939789451	9.03880782984927	9.69718037504756	9.18969492288397	9.26561763284037	8.79076748321091	9.49587814113404	9.83993104089462	9.26307741823054	9.62695071536464	9.59677185965361	9.67326899894176	9.22763464822414	9.43153070604183	9.54875007595568	9.63346057367483	9.65958070611403	9.36590464235825	9.16599528385873	9.38444601339318	9.95864963498222	9.65894831812935	9.05339111023773	9.46789962506954	9.36364971571617
M305.2486T18.5	13.8292159751613	13.817315384852	13.9748572276543	13.8569846143819	14.117846675319	13.9935917074433	14.2194284495244	14.2670944626384	13.1810075221061	13.6847986343005	13.0293152664579	13.0479397205867	13.7393308821584	13.6786921205199	13.5658870408529	13.6025782439662	14.1378159912197	13.4506041619086	14.1664410223131	14.8221629179158	13.6245916815808	13.7599512943586	13.8180974556644	14.1484231757152	14.1756582424869	14.351760568753	13.9006292231839	13.7636011005256	14.2438060004714
M378.7785T10.8	9.03883908978226	9.3141330869856	9.25873454483346	9.28005684507083	9.36982088621298	9.33023895110054	9.63959849514552	9.44052109446103	9.17739401308547	8.88614316791657	9.20753726117032	9.0046749869383	9.21059884958467	9.13287448057182	9.08688897196398	9.40487927122289	9.24359337742607	9.10587236580233	9.8630357911288	9.47432669041942	9.45620570179571	9.3476275827453	9.43208731615697	9.49946585304553	9.482274994895	9.27899867947904	9.35510314429921	8.98316927474006	9.36158207194937
M345.2435T16.4	10.6476896298645	10.6307106414095	11.7420347580028	11.553414776376	11.0297329018738	10.8754742081779	11.4300202266162	12.0627930315308	11.2421948608426	10.7868904766481	10.9365518444695	10.9828429019896	10.3541230118558	9.96082267981293	10.5320932869077	10.2513552960152	10.8400387276011	9.06584203959599	10.7028129059913	10.9581593291167	9.56630471901955	9.93340826241768	10.5991310504175	11.7343333923066	11.6321578465476	10.0347825501501	11.188798202132	11.4890589553207	11.1065133834679
M304.2364T17.8	9.02983469380086	9.46332858153084	10.5685705132925	9.32331065573237	9.88333569609619	8.75473625191009	9.91071758819702	9.27623415320231	9.42183651388819	9.44200802933374	8.24636389739058	9.43580861706337	8.97516755555863	8.09279444929257	8.86790354060091	9.06833000399465	10.06254659248	10.0093812803769	9.58721987612169	9.66807588211292	9.35323941262599	9.69719300320779	9.42698609373231	9.2112967857175	9.6776838060972	10.1686968229859	9.65124895040112	9.17777117962943	10.0534434062252
M733.2532T14.7	11.73721	11.07518	10.79479	11.24072	11.71805	11.70064	11.42913	11.6242	11.31328	11.40097	11.61887	11.78315	11.69853	11.75679	11.67329	11.74866	11.22344	11.74661	11.38986	11.44209	10.81445	10.45687	10.95716	11.71636	11.38314	11.18578	11.45349	11.67249	10.72096
M307.0338T1.2	9.73782919448544	9.35084704273596	9.80127993364442	10.3323787851518	9.91683253190003	9.42314354495034	9.40679825550813	10.0728907211144	9.5278942787176	9.18754202028105	9.21772928809014	9.31314103621453	9.8690167219911	9.35728298239044	9.79787716598601	9.64366188194237	9.5695850875767	9.84285957499516	9.89894273511327	9.83662561273228	9.78876827334114	10.4040716591509	10.1349569258465	9.80889815515295	9.46398112556281	9.77027132607341	9.59852671163742	9.51561377017579	9.68848074983068
M709.2533T14.5	11.50576	12.04475	12.32535	12.43852	11.56878	11.59206	12.36257	12.13546	11.77089	12.23584	12.10428	12.11938	11.53815	11.90968	11.8865	11.91991	12.23967	12.27313	12.01242	12.01686	11.99416	12.21005	12.25798	12.35916	12.43955	12.28526	12.04704	11.61379	12.17094
M997.1581T0.8_2	10.23286	10.0834	9.834805	10.39521	10.72859	10.69038	10.04851	10.13238	10.42954	9.872931	9.963097	10.46015	10.38068	10.49378	10.7818	10.18534	10.39055	10.70623	10.33949	10.6344	10.82882	10.56937	10.15598	10.11146	10.32676	10.46006	10.04269	10.64323	10.06565
M656.3571T14.7	12.47452	11.81746	11.98671	12.3503	12.55973	12.56993	12.34976	12.38109	12.27316	12.36985	12.2108	12.23043	12.38057	12.38328	12.19135	12.3161	12.24399	12.23228	12.19345	12.2661	12.33752	11.82014	11.80642	12.30968	12.56965	12.22633	11.41128	12.21171	12.30759
M892.3343T0.8_2	10.68276	10.21912	10.27638	10.20949	9.541423	9.599108	9.560174	10.03614	9.273473	10.00042	10.77018	10.32118	9.524942	10.17333	9.735713	10.28099	10.44152	10.01106	10.13272	10.2393	10.37817	10.17771	10.84513	9.995936	9.999421	10.58323	9.868538	10.14803	10.52383
M808.834T0.8	14.4098751817484	14.5795048328796	14.545070043875	14.7925180788384	14.2002133185988	13.9558714467179	14.5901247123263	14.4069146681113	14.3217655933227	14.4921952316252	14.7244658730522	14.4053046431238	14.1682422962328	14.3476846887278	14.2603795329549	14.3408046482773	14.1148643137371	14.1594950695096	14.3057311198182	14.2646378358848	14.3072527224028	14.5018158726858	14.4797111959179	14.4214462458282	14.5269075102484	14.5695943575557	14.288019474628	14.2137095853605	14.5530751799502
M253.2174T17.9	16.090664806111	17.9714261671108	18.1697479833654	17.7368809698349	16.908635563511	16.4403838194863	18.1053175422579	16.4669300968989	15.3580015899117	15.7190183948591	15.8786019346901	17.5694934086812	15.3187677789277	15.1897644042207	16.0156462378697	15.9388621096871	17.3386067252918	17.7121949932328	16.5947016862888	16.7755638922476	17.1763480314998	17.7230428624927	17.4336939671345	16.9700227525766	17.6966985020826	17.9094158294295	16.9496653143408	15.5664573698308	18.1805220786982
M215.1652T14	11.3071035310721	10.4195757410259	11.3331054803205	11.1225806422944	10.888692140973	11.0451647466647	12.2473313665739	10.8921946678683	9.89927793391386	9.6321439094197	10.8390928088778	12.7975279431743	10.8354275939738	10.3568352145691	11.1358212965655	11.2389280881027	10.8134428872807	12.5506511148562	10.89421721227	11.2863138229841	11.540816676583	10.825805436018	11.3486021868673	11.5049259191481	11.9286503321462	11.8009543134489	10.9929915264193	10.9967928353212	11.1861522587023
M628.928T0.9	13.25368	12.98336	12.02732	11.86192	12.96409	13.19161	11.99384	12.37026	11.54173	12.36669	12.06918	11.04084	12.46801	13.065	13.24674	12.86303	12.34746	11.85534	13.10962	12.55839	12.36916	12.87278	12.46146	12.12314	12.51622	12.36781	12.92774	13.09484	12.7272
M397.236T18.4	9.36269290117428	9.78239888838942	9.23362147693105	9.49685093806121	10.0871959299947	10.118849727733	9.61204060190737	10.6403387212917	9.22547287387279	9.81593466683506	9.85534211319863	10.447475645932	9.76984586113836	10.4515004383126	9.67845100799762	10.0051016560774	10.4531662045268	10.8492955145438	10.1149287692817	10.5547741682457	9.52237286714414	9.06440614399607	10.1991410274984	10.078239271764	10.1504227906602	10.190083879591	10.254984701624	9.78844429749435	10.3209542804638
