variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M235.9261T8.4	MX2	metabolomics_plasma_c18acqui_neg	0.363245325	0.885811437	0	-0.330352221	0.391082358	0	0.363245325			0	c18acqui_neg	M235.9261T8.4	235.9260991	8.378089831		[M-2H+K]- 198.979	136			M235.9261T8.4	0.363245325	0.885811437	0	-0.330352221	0.391082358	0	0.015756209	-0.047924304	E	E	E	0	235.9256416	235.9264577	8.357380363	8.668608292	37	31	0	32.81660839	-18.09317114	0	0.065694845	0.147959226
M250.9649T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.348722233	0.885811437	0	0.006492689	0.967253135	0	-0.348722233			0	c18acqui_neg	M250.9649T0.8	250.9648669	0.804675183	[115][M+2]-		18			M250.9649T0.8	-0.348722233	0.885811437	0	0.006492689	0.967253135	0	0.001839644	0.012070031	E	E	E	0	250.9643677	250.9730247	0.790349389	0.970719596	49	46	0	20.97672153	-27.31950994	4.55e-09	0.072114386	0.365773879
M345.2435T16.4	MX2	metabolomics_plasma_c18acqui_neg	0.348125953	0.885811437	0	-0.174870128	0.650671327	0	0.348125953			0	c18acqui_neg	M345.2435T16.4	345.2435239	16.35945279			2306			M345.2435T16.4	0.348125953	0.885811437	0	-0.174870128	0.650671327	0	0.014706121	-0.032405366	E	E	E	0	345.2425288	345.2442774	16.3477189	16.38136484	42	42	0	20.19987981	-14.69041277	0	0.153916781	0.311320833
M215.1652T14	MX2	metabolomics_plasma_c18acqui_neg	-0.338351686	0.885811437	0	-0.541436427	0.101733298	0	-0.338351686			0	c18acqui_neg	M215.1652T14	215.1651963	14.0495186		[M-H-C2H4]- 244.204	65	0.000063692584#215.16526#0.019518595451#14.03#68#1219#DL-beta-Hydroxylauric acid#C12H24O3#216.17254#217.17982#215.16526#215.1653#-0.185903617#14.03		M215.1652T14	-0.338351686	0.885811437	0	-0.541436427	0.101733298	0	0.027533715	0.008503112	E	E	E	0	215.1646162	215.1657814	14.037864	14.06351751	50	50	0	8.632063729	-11.14976034	2.66e-15	0.120411672	0.199386153
M297.2435T15.9	MX2	metabolomics_plasma_c18acqui_neg	-0.331701126	0.885811437	0	-0.10436622	0.836085304	0	-0.331701126			0	c18acqui_neg	M297.2435T15.9	297.2435192	15.86110856	[155][M]-		41			M297.2435T15.9	-0.331701126	0.885811437	0	-0.10436622	0.836085304	0	0.008557029	0.028528158	E	E	E	0	297.2430467	297.2443389	15.84485665	15.87931238	52	50	2	9.88995497	-12.06829754	0	0.065703204	0.112844206
M199.0071T10.2	MX2	metabolomics_plasma_c18acqui_neg	-0.319851262	0.885811437	0	0.579324345	0.07362587	0	-0.319851262			0	c18acqui_neg	M199.0071T10.2	199.0070619	10.19790492			1736			M199.0071T10.2	-0.319851262	0.885811437	0	0.579324345	0.07362587	0	-0.025122874	0.012404124	E	E	E	0	199.0064611	199.00769	10.1193092	10.24150594	51	51	0	19.50428105	-18.81289326	0	0.088377391	0.225527809
M545.2714T15.7	MX2	metabolomics_plasma_c18acqui_neg	0.317101432	0.885811437	0	-0.278981525	0.407796004	0	0.317101432			0	c18acqui_neg	M545.2714T15.7	545.2714479	15.65912371	[345][M+1]-		2294			M545.2714T15.7	0.317101432	0.885811437	0	-0.278981525	0.407796004	0	0.020650914	-0.041805836	E	E	E	0	545.2704173	545.2738939	15.56591887	15.83025721	26	24	0	26.99089069	-13.3264761	0	0.151811504	0.331584029
M101.0607T7.4	MX2	metabolomics_plasma_c18acqui_neg	0.311564743	0.885811437	0	0.11391284	0.80553041	0	0.311564743			0	c18acqui_neg	M101.0607T7.4	101.0606974	7.356092589			195			M101.0607T7.4	0.311564743	0.885811437	0	0.11391284	0.80553041	0	-0.001757628	0.00992152	E	E	E	0	101.0604185	101.0612202	7.334095295	7.381484584	30	30	0	38.96486014	-13.91578484	0	0.150309009	0.251009968
M175.0248T1.2	MX2	metabolomics_plasma_c18acqui_neg	0.305177938	0.885811437	0	-0.963027682	0.002843461	1	0.305177938			0	c18acqui_neg	M175.0248T1.2	175.024779	1.185296778		[2M-H]- 88.0176 [M-H+HCOOH]- 130.026	8			M175.0248T1.2	0.305177938	0.885811437	0	-0.963027682	0.002843461	1	0.039413665	0.006061109	E	E	E	0	175.0245839	175.0249799	1.176283326	1.201670716	13	13	0	95.09908366	-12.6148539	0	0.076726701	0.126425529
M588.0529T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.292859419	0.885811437	0	0.106499577	0.755607436	0	-0.292859419			0	c18acqui_neg	M588.0529T0.9	588.0529456	0.885852644			33			M588.0529T0.9	-0.292859419	0.885811437	0	0.106499577	0.755607436	0	-0.001379987	-0.042050953	E	E	E	0	588.0514278	588.0540956	0.881930815	0.894426702	9	9	0	Inf	-21.13809374	0	0.115789468	0.291153114
M996.6142T14.7	MX2	metabolomics_plasma_c18acqui_neg	-0.285377756	0.885811437	0	-0.676975567	0.010172913	1	-0.285377756			0	c18acqui_neg	M996.6142T14.7	996.6142427	14.67849755	[649][M+1]-		11			M996.6142T14.7	-0.285377756	0.885811437	0	-0.676975567	0.010172913	1	0.036247252	0.025248239	E	E	E	0	996.6118898	996.618868	14.66962064	14.69002606	32	32	0	40.58152174	-21.84729118	0	0.088332499	0.251973821
M479.2878T14.6	MX2	metabolomics_plasma_c18acqui_neg	-0.274522853	0.885811437	0	-0.704774206	0.004359721	1	-0.274522853			0	c18acqui_neg	M479.2878T14.6	479.2877568	14.60895978	[277][M+3]-		52			M479.2878T14.6	-0.274522853	0.885811437	0	-0.704774206	0.004359721	1	0.032103759	0.000525624	E	E	E	0	479.2858292	479.2901752	14.59912263	14.61558429	15	15	0	58.91562009	-22.27295343	0	0.087045788	0.254766854
M282.242T18.2	MX2	metabolomics_plasma_c18acqui_neg	-0.264157365	0.885811437	0	0.118605555	0.704348939	0	-0.264157365			0	c18acqui_neg	M282.242T18.2	282.2420449	18.17227768	[135][M+3]-		625			M282.242T18.2	-0.264157365	0.885811437	0	0.118605555	0.704348939	0	-0.012831853	-0.018986541	E	E	E	0	282.2416811	282.2425951	18.16132684	18.18542859	10	10	0	25.73704867	-20.90954179	0	0.133669987	0.391425912
M96.9695T1.4	MX2	metabolomics_plasma_c18acqui_neg	0.255000377	0.885811437	0	0.530890344	0.020349054	1	0.255000377			0	c18acqui_neg	M96.9695T1.4	96.96946978	1.386507815			2000			M96.9695T1.4	0.255000377	0.885811437	0	0.530890344	0.020349054	1	-0.035085491	-0.017048908	E	E	E	0	96.96023728	96.96980647	1.37878147	1.43046726	11	11	0	4.116447993	-11.0528088	1.57e-10	0.164836652	0.368853122
M223.9179T8.4	MX2	metabolomics_plasma_c18acqui_neg	0.254210754	0.885811437	0	-0.082571437	0.782522461	0	0.254210754			0	c18acqui_neg	M223.9179T8.4	223.9179376	8.372772204		[M+Cl]- 188.949	136			M223.9179T8.4	0.254210754	0.885811437	0	-0.082571437	0.782522461	0	0.008475616	-0.027060314	E	E	E	0	223.9174809	223.9184617	8.355949081	8.395166541	6	6	0	8.420444574	-16.21837078	8.67e-11	0.151909841	0.463643088
M628.928T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.24725098	0.885811437	0	0.458323766	0.076760693	0	-0.24725098			0	c18acqui_neg	M628.928T0.9	628.9280384	0.885658444			33			M628.928T0.9	-0.24725098	0.885811437	0	0.458323766	0.076760693	0	-0.035492166	-0.030912315	E	E	E	0	628.927502	628.9293808	0.873846843	0.890622695	10	10	0	Inf	-23.67990591	0	0.124952345	0.363115557
M1001.5643T14.6	MX2	metabolomics_plasma_c18acqui_neg	-0.24699936	0.885811437	0	-0.896595614	2.97e-05	1	-0.24699936			0	c18acqui_neg	M1001.5643T14.6	1001.564303	14.62446067	[656][M]-		993			M1001.5643T14.6	-0.24699936	0.885811437	0	-0.896595614	2.97e-05	1	0.042787015	-0.015927717	E	E	E	0	1001.560952	1001.566248	14.60998328	14.63501073	51	51	0	100.0646508	-19.68343106	0	0.0723853	0.182246702
M315.233T17.7	MX2	metabolomics_plasma_c18acqui_neg	-0.243902948	0.885811437	0	0.132698484	0.619772772	0	-0.243902948			0	c18acqui_neg	M315.233T17.7	315.2329715	17.7363489			786			M315.233T17.7	-0.243902948	0.885811437	0	0.132698484	0.619772772	0	-0.011252247	-0.017611261	E	E	E	0	315.2318309	315.2341384	17.72261972	17.75154837	36	36	0	11.85920578	-20.33616516	0	0.128599647	0.408343518
M511.3495T16.8	MX2	metabolomics_plasma_c18acqui_neg	0.24229842	0.885811437	0	0.4091475	0.062231329	0	0.24229842			0	c18acqui_neg	M511.3495T16.8	511.349541	16.82169132	[305][M+3]-		19			M511.3495T16.8	0.24229842	0.885811437	0	0.4091475	0.062231329	0	-0.026647322	-0.037857525	E	E	E	0	511.3476589	511.3512476	16.80048574	16.84955784	16	16	0	10.2820845	-24.07498667	0	0.099409908	0.325415129
M397.236T18.4	MX2	metabolomics_plasma_c18acqui_neg	-0.242056109	0.885811437	0	0.22067896	0.371198859	0	-0.242056109			0	c18acqui_neg	M397.236T18.4	397.2359952	18.37617506		[M+Cl+NaCOOH]- 294.279 [M-H+NaCOOH]- 330.256	57			M397.236T18.4	-0.242056109	0.885811437	0	0.22067896	0.371198859	0	-0.007485695	-0.005735414	E	E	E	0	397.2349812	397.2371067	18.36523642	18.38463548	16	16	0	33.75230769	-21.60682398	0	0.200438311	0.687491287
M621.2007T14.6	MX2	metabolomics_plasma_c18acqui_neg	-0.232055666	0.885811437	0	-0.772062116	0.000326452	1	-0.232055666			0	c18acqui_neg	M621.2007T14.6	621.2006725	14.60632373		[M+Cl+HCOOH]- 540.226 [M-H+HCOOH]- 576.203	52			M621.2007T14.6	-0.232055666	0.885811437	0	-0.772062116	0.000326452	1	0.043932057	0.019858706	E	E	E	0	621.1990576	621.2020396	14.59739331	14.61747581	18	18	0	87.68918919	-21.51351295	0	0.081524179	0.2250811
M352.0279T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.225954374	0.885811437	0	0.014369052	0.946801572	0	-0.225954374			0	c18acqui_neg	M352.0279T0.9	352.0278704	0.885428465			846			M352.0279T0.9	-0.225954374	0.885811437	0	0.014369052	0.946801572	0	0.005709022	-0.047783057	E	E	E	0	352.0276977	352.0284166	0.877267858	0.894485155	6	6	0	Inf	-25.21156579	0	0.079835576	0.246547899
M476.2783T14.4	MX2	metabolomics_plasma_c18acqui_neg	-0.222847868	0.885811437	0	-0.863493689	2.83e-05	1	-0.222847868			0	c18acqui_neg	M476.2783T14.4	476.2783069	14.40218881	[278][M]-		1904			M476.2783T14.4	-0.222847868	0.885811437	0	-0.863493689	2.83e-05	1	0.045030723	0.012636652	E	E	E	0	476.2771236	476.2790547	14.39171017	14.40956823	51	51	0	251.1328493	-22.8029434	0	0.056626366	0.162702209
M269.2484T19.5	MX2	metabolomics_plasma_c18acqui_neg	-0.221778012	0.885811437	0	0.474112115	0.034315682	1	-0.221778012			0	c18acqui_neg	M269.2484T19.5	269.2484434	19.49916013			1899			M269.2484T19.5	-0.221778012	0.885811437	0	0.474112115	0.034315682	1	-0.02905569	0.003991803	E	E	E	0	269.2479213	269.2493684	19.48443091	19.52362942	20	20	0	6.195952427	-16.1957025	5.66e-10	0.081164649	0.244590369
M531.3186T14.7	MX2	metabolomics_plasma_c18acqui_neg	0.218109127	0.885811437	0	0.365609277	0.076174238	0	0.218109127			0	c18acqui_neg	M531.3186T14.7	531.3186478	14.72092538	[327][M+1]-		492			M531.3186T14.7	0.218109127	0.885811437	0	0.365609277	0.076174238	0	-0.025421154	0.019063864	E	E	E	0	531.3175185	531.3199493	14.71426874	14.73111893	6	6	0	Inf	-23.41680028	0	0.214333688	0.657251061
M126.1004T9.9	MX2	metabolomics_plasma_c18acqui_neg	0.215078202	0.885811437	0	0.121216715	0.65056783	0	0.215078202			0	c18acqui_neg	M126.1004T9.9	126.1004471	9.924371118	[26][M+1]-		1548			M126.1004T9.9	0.215078202	0.885811437	0	0.121216715	0.65056783	0	-0.00583489	0.002176415	E	E	E	0	126.100055	126.1009776	9.911496354	9.937147144	8	8	0	9.000896772	-16.91191128	1.47e-07	0.130940722	0.416765558
M305.2486T18.5	MX2	metabolomics_plasma_c18acqui_neg	-0.210626022	0.885811437	0	0.00911923	0.956227146	0	-0.210626022			0	c18acqui_neg	M305.2486T18.5	305.2486181	18.46733879	[166][M]-		516			M305.2486T18.5	-0.210626022	0.885811437	0	0.00911923	0.956227146	0	0.001690439	-0.045230029	E	E	E	0	305.248206	305.2491269	18.45847556	18.47875194	52	52	0	33.3760355	-24.55086066	0	0.123983344	0.425517374
M272.0073T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.20728277	0.885811437	0	-0.380534499	0.044735003	1	-0.20728277			0	c18acqui_neg	M272.0073T0.9	272.0072719	0.870445331		[M-H+NH3]- 255.991 [M-H+NH3]- 255.991	33			M272.0073T0.9	-0.20728277	0.885811437	0	-0.380534499	0.044735003	1	0.032265137	-0.029726207	E	E	E	0	272.0066208	272.008617	0.864465152	0.884175417	13	13	0	50.73372781	-24.32311418	0	0.091517961	0.309989694
M892.3343T0.8_2	MX2	metabolomics_plasma_c18acqui_neg	-0.205054557	0.885811437	0	-0.31899489	0.089601485	0	-0.205054557			0	c18acqui_neg	M892.3343T0.8_2	892.3343259	0.784650638	[597][M+1]2-		18			M892.3343T0.8_2	-0.205054557	0.885811437	0	-0.31899489	0.089601485	0	0.018118115	0.006246576	E	E	E	0	892.3309234	892.3354983	0.777749943	0.789259375	8	8	0	38.16591653	-22.07749166	2.18e-12	0.151988129	0.5576118
M305.2487T18.7	MX2	metabolomics_plasma_c18acqui_neg	-0.204161728	0.885811437	0	0.620496707	0.004319443	1	-0.204161728			0	c18acqui_neg	M305.2487T18.7	305.248684	18.70251499	[165][M]-		1110			M305.2487T18.7	-0.204161728	0.885811437	0	0.620496707	0.004319443	1	-0.026143518	0.016115883	E	E	E	0	305.2481944	305.2494403	18.69333789	18.88285189	53	52	0	29.91816239	-19.80511026	0	0.100505541	0.246821478
M281.9562T1	MX2	metabolomics_plasma_c18acqui_neg	0.201416439	0.885811437	0	-0.102145088	0.62431244	0	0.201416439			0	c18acqui_neg	M281.9562T1	281.9562047	0.961563456			1525			M281.9562T1	0.201416439	0.885811437	0	-0.102145088	0.62431244	0	0.000226343	-0.039557527	E	E	E	0	281.9557565	281.9565443	0.958041807	0.973608219	10	10	0	Inf	-34.30445958	0	0.07140885	0.313398735
M663.2661T14.7	MX2	metabolomics_plasma_c18acqui_neg	0.195613027	0.885811437	0	0.319677145	0.098633799	0	0.195613027			0	c18acqui_neg	M663.2661T14.7	663.2661492	14.7341009	[451][M+3]-		172			M663.2661T14.7	0.195613027	0.885811437	0	0.319677145	0.098633799	0	-0.020454991	0.025678152	E	E	E	0	663.2640072	663.2683033	14.72237018	14.75535683	12	12	0	27.67011834	-18.54785354	5.63e-08	0.137063466	0.492584328
M568.9967T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.192582439	0.885811437	0	0.284324736	0.111741816	0	0.192582439			0	c18acqui_neg	M568.9967T0.8	568.9966504	0.787813971		[M+Cl+NH3]- 516.991	18			M568.9967T0.8	0.192582439	0.885811437	0	0.284324736	0.111741816	0	-0.024037072	-0.024479024	E	E	E	0	568.9952055	568.9990064	0.780421339	0.804973471	22	22	0	Inf	-29.73826774	0	0.168238606	0.601610485
M582.4587T18.2_2	MX2	metabolomics_plasma_c18acqui_neg	-0.186046411	0.885811437	0	-0.05483945	0.842338584	0	-0.186046411			0	c18acqui_neg	M582.4587T18.2_2	582.4586815	18.17208052	[377][M+1]-		642			M582.4587T18.2_2	-0.186046411	0.885811437	0	-0.05483945	0.842338584	0	0.001269494	0.000143103	E	E	E	0	582.4569088	582.4605827	18.16837285	18.18542859	14	14	0	36.52276295	-23.04321422	2.43e-10	0.163012253	0.701035311
M280.1639T13.9	MX2	metabolomics_plasma_c18acqui_neg	0.184593328	0.885811437	0	-0.163063123	0.418449037	0	0.184593328			0	c18acqui_neg	M280.1639T13.9	280.1638603	13.88316928	[134][M+1]-		1233			M280.1639T13.9	0.184593328	0.885811437	0	-0.163063123	0.418449037	0	0.013664358	0.004550886	E	E	E	0	280.1629875	280.1643043	13.86961654	13.89062742	10	10	0	9.543589744	-21.59917178	6.97e-10	0.175540846	0.740298714
M131.0826T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.183074999	0.885811437	0	0.059770271	0.819199539	0	0.183074999			0	c18acqui_neg	M131.0826T0.8	131.0825529	0.766388775			139	0.000045090398#131.082598#0.006388775069865#0.76#13#163#Ornithine#C5H12N2O2#132.089878#133.097158#131.082598#131.0823#2.273375753#0.76	0.000047090398#131.0826#0.006388775069865#0.76#L-Arginine [M-H-CH2N2]-#NA#C5H11N2O2#131.0826009#68.62#131.0826#0.76#-0.0068659|0.000047090398#131.0826#0.103611224930135#0.87#L-Citrulline [M-H-CHON]-#NA#C5H11N2O2#131.0826009#100#131.0826#0.87#-0.0068659|0.000047090398#131.0826#0.046388775069865#0.72#DL-Ornithine#C5H12N2O2#C5H11N2O2#131.08259#NA#131.0826#0.72#0.076287782	M131.0826T0.8	0.183074999	0.885811437	0	0.059770271	0.819199539	0	-0.007846646	-0.016726299	E	E	E	0	131.0823293	131.0827939	0.752921443	0.772573309	47	47	0	42.97787144	-32.31634864	0	0.079702397	0.347262241
M101.0607T7.5	MX2	metabolomics_plasma_c18acqui_neg	0.180616916	0.885811437	0	0.178865145	0.35864782	0	0.180616916			0	c18acqui_neg	M101.0607T7.5	101.0607082	7.535642973			32			M101.0607T7.5	0.180616916	0.885811437	0	0.178865145	0.35864782	0	-0.015465774	-0.011705818	E	E	E	0	101.0603032	101.0610729	7.510682681	7.568148533	44	44	0	63.89878543	-29.12151419	0	0.13703545	0.583686375
M502.294T15.1	MX2	metabolomics_plasma_c18acqui_neg	-0.177954417	0.885811437	0	-0.900200762	2.57e-07	1	-0.177954417			0	c18acqui_neg	M502.294T15.1	502.2939596	15.10728585	[298][M]-		1189			M502.294T15.1	-0.177954417	0.885811437	0	-0.900200762	2.57e-07	1	0.048723334	-0.006620852	E	E	E	0	502.2931402	502.2947223	15.09674372	15.11479168	52	52	0	219.5890967	-20.63960134	0	0.053334882	0.137973537
M466.294T14.5	MX2	metabolomics_plasma_c18acqui_neg	-0.169279817	0.885811437	0	-0.157173006	0.40366948	0	-0.169279817			0	c18acqui_neg	M466.294T14.5	466.29403	14.51465136	[272][M]-	[M-H]- 467.301	36			M466.294T14.5	-0.169279817	0.885811437	0	-0.157173006	0.40366948	0	0.020021735	-0.004409606	E	E	E	0	466.2928247	466.2950023	14.50556799	14.52700461	47	47	0	61.62092568	-35.63411238	0	0.051580613	0.25062566
M974.1608T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.169156098	0.885811437	0	0.125872896	0.482121128	0	-0.169156098			0	c18acqui_neg	M974.1608T0.8	974.160802	0.803608954		[M-H-CO]- 1003.16	18			M974.1608T0.8	-0.169156098	0.885811437	0	0.125872896	0.482121128	0	-0.014061045	0.032780106	E	E	E	0	974.158161	974.161851	0.790349389	0.805108307	15	15	0	48.60052448	-26.10618655	6.66e-16	0.104802907	0.439350153
M162.9779T1	MX2	metabolomics_plasma_c18acqui_neg	0.168284329	0.885811437	0	-0.215840638	0.209171968	0	0.168284329			0	c18acqui_neg	M162.9779T1	162.9779324	1.01411858			141			M162.9779T1	0.168284329	0.885811437	0	-0.215840638	0.209171968	0	0.013936799	-0.053033193	E	E	E	0	162.9774891	162.9781493	1.008482783	1.026617241	10	10	0	40.77975605	-30.60312054	0	0.105542366	0.450265043
M296.9516T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.168197508	0.885811437	0	-0.045484685	0.857188727	0	-0.168197508			0	c18acqui_neg	M296.9516T0.8	296.9516006	0.768552784		[M+Cl]- 261.974	139			M296.9516T0.8	-0.168197508	0.885811437	0	-0.045484685	0.857188727	0	0.001449885	-0.005390228	E	E	E	0	296.9510037	296.9520826	0.754690662	0.774886363	26	26	0	177.1905364	-38.59089401	0	0.113696217	0.527931154
M479.2973T14.2	MX2	metabolomics_plasma_c18acqui_neg	0.164667406	0.885811437	0	-1.447852582	8.66e-08	1	0.164667406			0	c18acqui_neg	M479.2973T14.2	479.2972982	14.24214871	[281][M+1]-		1164			M479.2973T14.2	0.164667406	0.885811437	0	-1.447852582	8.66e-08	1	0.055938527	-0.004676801	E	E	E	0	479.2958311	479.2981515	14.23425408	14.25403595	51	51	0	285.621553	-14.34393646	0	0.066426122	0.119140562
M945.3115T0.8_2	MX2	metabolomics_plasma_c18acqui_neg	0.162743277	0.885811437	0	-0.466550015	0.011237527	1	0.162743277			0	c18acqui_neg	M945.3115T0.8_2	945.3115389	0.803727046		[M+Cl+NaCOOH]- 842.355 [M-H+NaCOOH]- 878.331 [M-H]- 946.322 [M-H-H20]- 964.336	18			M945.3115T0.8_2	0.162743277	0.885811437	0	-0.466550015	0.011237527	1	0.038784617	-0.024289662	E	E	E	0	945.3083964	945.3146718	0.792077669	0.809686627	29	29	0	Inf	-28.64166899	0	0.056952045	0.193957795
M187.0976T9.9	MX2	metabolomics_plasma_c18acqui_neg	0.162583651	0.885811437	0	0.110448876	0.546734522	0	0.162583651			0	c18acqui_neg	M187.0976T9.9	187.0975872	9.925844804	[70][M]-	[M-H]- 188.106	107	0.000007203114#187.09758#0.03584480377448#9.89#21#295#Azelaic acid#C9H16O4#188.10486#189.11214#187.09758#187.0981#-2.779298375#9.89		M187.0976T9.9	0.162583651	0.885811437	0	0.110448876	0.546734522	0	-0.010865528	-0.032051693	E	E	E	0	187.0972481	187.0979869	9.907626948	10.01886848	55	52	3	14.29982453	-32.52891888	0	0.046139239	0.230833721
M449.8676T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.1623369	0.885811437	0	0.200999431	0.259901831	0	-0.1623369			0	c18acqui_neg	M449.8676T0.9	449.867629	0.890224414			33			M449.8676T0.9	-0.1623369	0.885811437	0	0.200999431	0.259901831	0	-0.025347958	-0.010718837	E	E	E	0	449.8663525	449.8685601	0.887421072	0.894685727	9	9	0	Inf	-32.42837762	0	0.156193309	0.668132684
M175.0914T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.162219451	0.885811437	0	0.160917952	0.351643419	0	0.162219451			0	c18acqui_neg	M175.0914T0.9	175.0914163	0.914916142	[57][M+1]-		1523			M175.0914T0.9	0.162219451	0.885811437	0	0.160917952	0.351643419	0	-0.010553744	-0.025202099	E	E	E	0	175.090822	175.0918583	0.902516501	0.924478639	17	17	0	Inf	-31.00983767	0	0.150410988	0.55494885
M128.9595T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.162159201	0.885811437	0	-0.286978106	0.099252177	0	0.162159201			0	c18acqui_neg	M128.9595T0.8	128.9594704	0.82116682			18			M128.9595T0.8	0.162159201	0.885811437	0	-0.286978106	0.099252177	0	0.02346973	-0.024974435	E	E	E	0	128.9591556	128.959783	0.808760293	0.828362001	32	32	0	6.096382105	-9.983331381	0.003586142	0.099739778	0.403642069
M500.2782T14.5	MX2	metabolomics_plasma_c18acqui_neg	-0.161064646	0.885811437	0	-0.461797016	0.001363173	1	-0.161064646			0	c18acqui_neg	M500.2782T14.5	500.2782414	14.46442277	[297][M]-		905			M500.2782T14.5	-0.161064646	0.885811437	0	-0.461797016	0.001363173	1	0.0415315	-0.021496659	E	E	E	0	500.277417	500.2790627	14.45621566	14.47570112	49	49	0	418.8452233	-33.67771036	0	0.052637893	0.230067498
M229.1446T10.9_1	MX2	metabolomics_plasma_c18acqui_neg	-0.157110551	0.885811437	0	-0.05459656	0.813126301	0	-0.157110551			0	c18acqui_neg	M229.1446T10.9_1	229.14462	10.88553027	[98][M+1]-		158			M229.1446T10.9_1	-0.157110551	0.885811437	0	-0.05459656	0.813126301	0	-0.002395753	-0.005353553	E	E	E	0	229.1437846	229.1451964	10.87314945	10.89757268	27	27	0	16.96178607	-28.64002309	0	0.138604821	0.596428596
M953.8798T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.155583583	0.885811437	0	0.223081685	0.16226948	0	0.155583583			0	c18acqui_neg	M953.8798T0.8	953.8797832	0.802413086			18			M953.8798T0.8	0.155583583	0.885811437	0	0.223081685	0.16226948	0	-0.023579085	-0.020839177	E	E	E	0	953.873331	953.8818148	0.787765732	0.805603301	19	19	0	34.17886932	-23.70404844	2.95e-08	0.146368039	0.650133522
M635.3367T15.4	MX2	metabolomics_plasma_c18acqui_neg	0.155223483	0.885811437	0	-0.268907845	0.107943589	0	0.155223483			0	c18acqui_neg	M635.3367T15.4	635.3366927	15.36443115	[428][M+1]-		62			M635.3367T15.4	0.155223483	0.885811437	0	-0.268907845	0.107943589	0	0.031678645	-0.014212913	E	E	E	0	635.3348701	635.3391208	15.34845128	15.37587058	18	18	0	30.11443102	-34.15117988	0	0.159193066	0.751730982
M606.3025T14.2	MX2	metabolomics_plasma_c18acqui_neg	0.150228722	0.885811437	0	-1.345916766	8.66e-08	1	0.150228722			0	c18acqui_neg	M606.3025T14.2	606.3024545	14.24354031			1172			M606.3025T14.2	0.150228722	0.885811437	0	-1.345916766	8.66e-08	1	0.055508326	-0.005914006	E	E	E	0	606.3012394	606.3042961	14.23266812	14.25459286	39	39	0	97.58597285	-14.71670861	0	0.140498681	0.26744377
M357.1606T18.9	MX2	metabolomics_plasma_c18acqui_neg	0.147851434	0.885811437	0	-0.034031362	0.845601226	0	0.147851434			0	c18acqui_neg	M357.1606T18.9	357.1606231	18.87228196	[224][M+2]-		432			M357.1606T18.9	0.147851434	0.885811437	0	-0.034031362	0.845601226	0	0.00774572	-0.025306868	E	E	E	0	357.1594689	357.1619299	18.85648707	18.88914074	41	41	0	5.124299542	-23.39276391	0	0.179997891	0.794498477
