variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M329.2487T18.4	MX2	metabolomics_plasma_c18acqui_neg	-0.253798742578372	0.489529850665262	0	0.538072028430191	0.00326735085992846	1	-0.253798742578372	1.62277590819893		0	c18acqui	M329.2487T18.4	329.248656305976	18.3738079169535	[205][M]-	[M+Cl]- 294.279 [M-H]- 330.256	57			M329.2487T18.4	-0.253798742578372	0.489529850665262	0	0.538072028430191	0.00326735085992846	1	-0.0232147667695773	-0.00195225908306857	0.0438936893491284	-0.0206213694317268	1.62277590819893	0.676797730488315	0.00406685719241025	E	E	E	0	329.248174848418	329.249171190759	18.3621810803213	18.381684566732	42	42	0	216.357471475893	-25.3929376019562	0	0.00467195708058567	0.109316600143611	0.359355756332748
M542.74T15.2	MX2	metabolomics_plasma_c18acqui_neg	-0.118720783933776	0.489529850665262	0	-0.111168169477057	0.163340845365045	0	-0.118720783933776	1.91953457853769		0	c18acqui	M542.74T15.2	542.739962829813	15.2448261253146	[341][M+1]-		9			M542.74T15.2	-0.118720783933776	0.489529850665262	0	-0.111168169477057	0.163340845365045	0	0.0213073254945693	-0.0142802268421986	0.0519205726801529	-0.017255370515432	1.91953457853769	0.566324930177125	0.00573070363818937	E	E	E	0	542.736690366211	542.743211258441	15.2219932677248	15.2791608393673	8	8	0	16.347798582996	-47.8555763918361	0	0.0616231086657497	0.0867909622647265	0.716205207647413
M154.9984T1.2_1	MX2	metabolomics_plasma_c18acqui_neg	0.201229018725707	0.497267039915018	0	-0.117585914710606	0.377947937218451	0	0.201229018725707	1.33235775220426		0	c18acqui	M154.9984T1.2_1	154.998438185755	1.1827376180782		[M-H+NaCOOH]- 88.0176	8			M154.9984T1.2_1	0.201229018725707	0.497267039915018	0	-0.117585914710606	0.377947937218451	0	0.0165529923072221	-0.0203080982697761	-0.0360383075578589	0.0255764468632189	1.33235775220426	0.839424425632435	-0.00517381001652836	E	E	E	0	154.998075843294	154.998850000899	1.17215066669617	1.19340836310886	21	21	0	178.051963993453	-31.6734282992198	0	0.0055393266939985	0.141770767036773	0.638268764195265
M945.3115T0.8_2	MX2	metabolomics_plasma_c18acqui_neg	0.199374441602755	0.498291321192672	0	-0.474476157587977	0.00136914536460161	1	0.199374441602755	1.35567703303656		0	c18acqui	M945.3115T0.8_2	945.311538934003	0.803727046068175		[M+Cl+NaCOOH]- 842.355 [M-H+NaCOOH]- 878.331 [M-H]- 946.322 [M-H-H20]- 964.336	18			M945.3115T0.8_2	0.199374441602755	0.498291321192672	0	-0.474476157587977	0.00136914536460161	1	0.0435410641154413	-0.0220554088775893	-0.0366690596312208	-0.0137420346604811	1.35567703303656	0.451016500203719	-0.00389320059172591	E	E	E	0	945.308396412258	945.31467181128	0.792077669261413	0.809686626535541	29	29	0	Inf	-28.6416689879337	0	0	0.188077439765194	0.71997315650999
M200.1292T10.9	MX2	metabolomics_plasma_c18acqui_neg	0.243528322890786	0.500380424134226	0	-1.1173919177479	8.50868282315739e-07	1	0.243528322890786	0.983396434260285		0	c18acqui	M200.1292T10.9	200.129222621175	10.9333385331786			296			M200.1292T10.9	0.243528322890786	0.500380424134226	0	-1.1173919177479	8.50868282315739e-07	1	0.0453621212683743	-0.00884304339169519	-0.0265994197808673	-0.00376665888696042	0.983396434260285	0.123622545760531	-0.00266152480315002	E	E	E	0	200.128536871072	200.129772396808	10.9188727447312	10.9504715026865	28	28	0	22.3931081608747	-15.3341733054887	0	0.0436247449423451	0.281823822315212	0.677087188446037
M604.3258T12.9	MX2	metabolomics_plasma_c18acqui_neg	0.923288883867205	0.502629834572357	0	-0.306544934344751	0.620545812853891	0	0.923288883867205	2.0312851094959		0	c18acqui	M604.3258T12.9	604.325795064432	12.9000576576437			1677			M604.3258T12.9	0.923288883867205	0.502629834572357	0	-0.306544934344751	0.620545812853891	0	0.0105092782834717	0.0121262174521355	-0.054943259340521	-0.0204331477223042	2.0312851094959	0.670620253954197	-0.00508092274910835	E	E	E	0	604.32335699028	604.32769480783	12.7717393246944	12.9201338829248	29	24	0	71.2847734457324	-5.83830840204964	3.53387815010819e-07	0.0137164637828987	0.251401953436865	0.195296728651213
M937.8839T0.8_1	MX2	metabolomics_plasma_c18acqui_neg	0.187900581694915	0.502629834572357	0	0.0107657749479859	0.984808179639206	0	0.187900581694915	1.5657767090353		0	c18acqui	M937.8839T0.8_1	937.883876550136	0.79006339392621	[619][M]2-		18			M937.8839T0.8_1	0.187900581694915	0.502629834572357	0	0.0107657749479859	0.984808179639206	0	-0.00421427048275198	-0.0313765896855732	-0.0423519452743015	-0.0420580306836141	1.5657767090353	1.38035351191001	-0.0053998335809264	E	E	E	0	937.880720685476	937.886885227647	0.783865406402474	0.803608953532508	31	31	0	111.310650887574	-37.6827421118823	0	0.00909647511589259	0.133658103143384	0.741736608728744
M674.8594T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.119539117246546	0.502629834572357	0	-0.250339127478986	0.00418322100809276	1	0.119539117246546	1.32449069250171		0	c18acqui	M674.8594T0.8	674.85937111975	0.803798739597851	[461][M+2]-		18			M674.8594T0.8	0.119539117246546	0.502629834572357	0	-0.250339127478986	0.00418322100809276	1	0.0410059815373594	-0.0131304220170754	-0.0358255152228666	-0.0165842517727698	1.32449069250171	0.544298670309867	-0.00423719299072391	E	E	E	0	674.857472888812	674.861289386857	0.79006339392621	0.809686626535541	32	32	0	85.8510787992495	-42.9708289149796	0	0.0117108202674719	0.10616811503924	0.722221625568659
M328.7566T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.0957756162971126	0.502629834572357	0	0.0200495991694023	0.756383276467232	0	-0.0957756162971126	2.21301790319856		0	c18acqui	M328.7566T0.9	328.75657275294	0.862472025578176		[2M-2H+Na]- 153.889	33			M328.7566T0.9	-0.0957756162971126	0.502629834572357	0	0.0200495991694023	0.756383276467232	0	-0.0153367127468581	-0.00558406363881774	0.0598588627525704	-0.00285315625544992	2.21301790319856	0.093641195111228	0.00607528894264226	E	E	E	0	328.756284073674	328.756731145636	0.859840794764795	0.873590215813943	7	7	0	343.358686257563	-79.5148000005328	0	0.00291937282687135	0.0579069061220915	0.659725972718763
M462.2991T15.9	MX2	metabolomics_plasma_c18acqui_neg	0.347302852785333	0.503510246936407	0	0.0709761728166729	0.836911415205993	0	0.347302852785333	1.25375564440362		0	c18acqui	M462.2991T15.9	462.299100790555	15.8816331685138			2186			M462.2991T15.9	0.347302852785333	0.503510246936407	0	0.0709761728166729	0.836911415205993	0	0.00315020572218743	-0.0490922636160639	-0.0339122367402206	-0.049625341431368	1.25375564440362	1.62871426006188	-0.00524506839350298	E	E	E	0	462.297651758185	462.300665805961	15.8662521311923	16.0510165808241	47	45	0	42.2930769230769	-21.9919226690778	0	0.0234757529009323	0.179965833069528	0.579979386743056
M684.2611T14.7	MX2	metabolomics_plasma_c18acqui_neg	0.147967193688393	0.507226406530571	0	0.131192204916267	0.200459372500009	0	0.147967193688393	1.4676073667741		0	c18acqui	M684.2611T14.7	684.261066509682	14.6626479328474	[468][M]-	[M-H-COCH2]- 727.286	23			M684.2611T14.7	0.147967193688393	0.507226406530571	0	0.131192204916267	0.200459372500009	0	-0.0110227428024493	-0.0242336473812663	-0.0396966096909654	-0.0556345287142747	1.4676073667741	1.8259370647168	-0.00541629922619044	E	E	E	0	684.259554832919	684.262695554401	14.6525388224049	14.670162350166	52	52	0	691.12296037296	-44.8353082124949	0	0.00146257764007927	0.0788234167833127	0.597412729590751
M365.231T15.7	MX2	metabolomics_plasma_c18acqui_neg	-0.509900755624503	0.509248089685527	0	-0.254818850799342	0.518018018779912	0	-0.509900755624503	1.40653432911018		0	c18acqui	M365.231T15.7	365.230964608098	15.7053770351476			1802			M365.231T15.7	-0.509900755624503	0.509248089685527	0	-0.254818850799342	0.518018018779912	0	0.0132528320822457	0.00978927348317818	0.0380446743071065	0.0427364015085887	1.40653432911018	1.40261778666113	0.00518195202299441	E	E	E	0	365.229863031092	365.231827183053	15.6921027013812	15.8802714704175	18	16	0	8.77360455429048	-12.6565984466956	3.24851257005321e-13	0.114109165808445	0.219589329578642	0.455472017249269
M545.2691T14.6	MX2	metabolomics_plasma_c18acqui_neg	-0.303300525968622	0.525424374069298	0	-0.656622107017592	0.00119005868627496	1	-0.303300525968622	1.22815076977943		0	c18acqui	M545.2691T14.6	545.269118999351	14.6039014526852	[344][M+1]-		52			M545.2691T14.6	-0.303300525968622	0.525424374069298	0	-0.656622107017592	0.00119005868627496	1	0.0429768626639434	0.0170995973978821	0.0332196627336071	0.0327166649755718	1.22815076977943	1.07376790265666	0.00438870069808458	E	E	E	0	545.267789319027	545.270312141118	14.5973933071453	14.621232036337	12	12	0	21.787666878576	-19.7896534872824	2.77111666946439e-13	0.0464109589041096	0.227232957519446	0.743614212031198
M995.6117T14.7	MX2	metabolomics_plasma_c18acqui_neg	-0.283218546553792	0.525424374069298	0	-0.849822229255171	1.50981254881124e-05	1	-0.283218546553792	1.01989272291812		0	c18acqui	M995.6117T14.7	995.611699190221	14.6784921981855	[649][M]-		11			M995.6117T14.7	-0.283218546553792	0.525424374069298	0	-0.849822229255171	1.50981254881124e-05	1	0.0468341318361511	0.01653136910709	0.0275865904361929	0.0487576589888128	1.01989272291812	1.6002367377591	0.00382601990435973	E	E	E	0	995.608466614509	995.613642372629	14.6696206409479	14.6859552524062	46	46	0	40.1285844333182	-21.6665729580926	0	0.02516164709886	0.0947795816739493	0.269898997025219
M110.0328T7.5	MX2	metabolomics_plasma_c18acqui_neg	-0.429928203496184	0.52741450802392	0	-0.0268301469485035	0.982866621694578	0	-0.429928203496184	1.74940519449277		0	c18acqui	M110.0328T7.5	110.032849531699	7.52800664559454	[10][M+1]-		837			M110.0328T7.5	-0.429928203496184	0.52741450802392	0	-0.0268301469485035	0.982866621694578	0	0.00395453166188874	-0.00597598361357148	0.0473188243458963	0.0335029041204354	1.74940519449277	1.0995724386079	0.00511929884344145	E	E	E	0	110.032602046166	110.033042642252	7.51068268141216	7.54113871244289	10	10	0	55.4189189189189	-17.1707343602312	0	0.0174234779683821	0.267908355492369	0.715414674241011
M267.9442T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.188312710572895	0.529329705520299	0	0.300060153272781	0.0257105497515553	1	-0.188312710572895	1.22992747682453		0	c18acqui	M267.9442T0.9	267.94424809016	0.89336281794369		[M-H]- 268.952	33			M267.9442T0.9	-0.188312710572895	0.529329705520299	0	0.300060153272781	0.0257105497515553	1	-0.0373739075294445	0.00598504458689287	0.0332677200326511	-0.00912648628278552	1.22992747682453	0.299533220816012	0.00437992267391218	E	E	E	0	267.943521203368	267.9450954696	0.883548369875859	1.06066298184593	33	30	0	Inf	-35.3400291592712	0	0	0.148191190458404	0.716098397964406
M506.3156T14.7_2	MX2	metabolomics_plasma_c18acqui_neg	-0.105043576986919	0.532113240777802	0	-0.166724747778225	0.0176947290600509	1	-0.105043576986919	1.516624138814		0	c18acqui	M506.3156T14.7_2	506.315573486557	14.6979505406922	[300][M+2]-		11			M506.3156T14.7_2	-0.105043576986919	0.532113240777802	0	-0.166724747778225	0.0176947290600509	1	0.0416538075085277	0.00177006281874845	0.0410224409126062	0.016397027486491	1.516624138814	0.538153929415459	0.00524079866660194	E	E	E	0	506.314452118939	506.316610392593	14.6890117992625	14.7080621639857	52	52	0	333.935256410256	-76.8260014795856	0	0.00298144406006427	0.0670542241914903	0.70800347362611
M478.2939T14.2	MX2	metabolomics_plasma_c18acqui_neg	0.232506658783626	0.56005509295211	0	-1.37080000139101	5.49325836715396e-08	1	0.232506658783626	0.674945587717621		0	c18acqui	M478.2939T14.2	478.29386447339	14.2418396850755	[281][M]-		1163			M478.2939T14.2	0.232506658783626	0.56005509295211	0	-1.37080000139101	5.49325836715396e-08	1	0.0578166166947072	-0.00281325462193883	-0.0182562803682013	-0.00122776685854532	0.674945587717621	0.0402955694180907	-0.00218168558011718	E	E	E	0	478.292760151425	478.294951257832	14.2318584355625	14.4149160690958	56	52	0	1654.73076923077	-14.5322002140775	0	0.000593811634466524	0.0721320151816702	0.13310815703833
M307.2643T19.2	MX2	metabolomics_plasma_c18acqui_neg	-0.265579833552888	0.585688600669079	0	0.014952594113387	0.919815536252694	0	-0.265579833552888	1.88530084510161		0	c18acqui	M307.2643T19.2	307.264307415714	19.2119178289899	[168][M]-		779			M307.2643T19.2	-0.265579833552888	0.585688600669079	0	0.014952594113387	0.919815536252694	0	0.00958526841856751	-0.00399970554559688	0.0509946007988155	0.0124124731078292	1.88530084510161	0.407380007275421	0.00499917873838377	E	E	E	0	307.263679292714	307.265313502565	19.1937306952005	19.2980475179026	63	52	0	56.1610421836228	-23.2802692008639	0	0.0181447229794137	0.193717757802929	0.711509668908364
M317.2122T15.2	MX2	metabolomics_plasma_c18acqui_neg	0.594694022053694	0.590147162100548	0	-0.543497930408902	0.211018609189383	0	0.594694022053694	1.4147464093972		0	c18acqui	M317.2122T15.2	317.212238895667	15.1764253936823	[189][M]-		1213			M317.2122T15.2	0.594694022053694	0.590147162100548	0	-0.543497930408902	0.211018609189383	0	0.0160125936694375	-0.0463314495754732	-0.0382667989388608	-0.0229237814511474	1.4147464093972	0.752363382641144	-0.00451673259793928	E	E	E	0	317.211605986984	317.213122183945	15.1689600498219	15.1876420316466	46	46	0	91.912296037296	-11.3032519182555	1.77635683940025e-15	0.0107767250729917	0.15108182287355	0.219856804796922
M377.1424T17.5	MX2	metabolomics_plasma_c18acqui_neg	-0.469952313132101	0.590147162100548	0	0.0205743489442369	0.936190540791255	0	-0.469952313132101	1.69065636806596		0	c18acqui	M377.1424T17.5	377.142362351194	17.4775589533722			38			M377.1424T17.5	-0.469952313132101	0.590147162100548	0	0.0205743489442369	0.936190540791255	0	0.00108897892711421	0.0143937327571988	0.0457297554400936	0.052448284359256	1.69065636806596	1.72136384733677	0.0048438010962664	E	E	E	0	377.141563364411	377.143210712331	17.4680535953021	17.5904688382563	7	6	0	9.05990351112302	-10.8705038264336	4.44089209850063e-15	0.108518338464863	0.2751133487954	0.46009262612926
M98.9558T2	MX2	metabolomics_plasma_c18acqui_neg	0.346902189003561	0.590147162100548	0	-0.603149665216723	0.0217330816321051	1	0.346902189003561	1.74019339400867		0	c18acqui	M98.9558T2	98.9558149178906	2.0472850281154			1565			M98.9558T2	0.346902189003561	0.590147162100548	0	-0.603149665216723	0.0217330816321051	1	0.0200826270536985	0.00393246949785032	-0.0470696587607083	-0.0113114575742939	1.74019339400867	0.371244443301547	-0.00405354994838231	E	E	E	0	98.9555323163759	98.9560608865777	1.70200134932901	2.24761385158836	58	41	0	25.8336482881281	-16.1583937159708	0	0.0392710056101437	0.175728461931444	0.432543071508027
M111.0815T9.1	MX2	metabolomics_plasma_c18acqui_neg	0.28021014386964	0.590147162100548	0	-0.0911138620740974	0.656528359599832	0	0.28021014386964	2.0042411922738		0	c18acqui	M111.0815T9.1	111.081500365165	9.13794246384452			2054			M111.0815T9.1	0.28021014386964	0.590147162100548	0	-0.0911138620740974	0.656528359599832	0	0.00140471752986564	0.0152802705348008	-0.0542117613589865	-0.00396047906147475	2.0042411922738	0.129983765109636	-0.00483168666629342	E	E	E	0	111.081226378018	111.081691910956	9.1231763098862	9.15367751156039	52	52	0	24.0677869320499	-16.4863713966139	0	0.042214654579756	0.115738207398893	0.271324828633031
M254.9816T1.2	MX2	metabolomics_plasma_c18acqui_neg	0.255814932947413	0.590147162100548	0	0.598138997621774	0.000839585571823974	1	0.255814932947413	1.07317801044794		0	c18acqui	M254.9816T1.2	254.981604870061	1.18587646635071		[M-H]- 255.991	8			M254.9816T1.2	0.255814932947413	0.590147162100548	0	0.598138997621774	0.000839585571823974	1	-0.0357850173808913	-0.0191214360925718	-0.0290278786916419	-0.00932519662724144	1.07317801044794	0.306054936582638	-0.00417076046663248	E	E	E	0	254.980990788164	254.981729874324	1.1827376180782	1.19131277867271	9	9	0	Inf	-22.0205234576314	0	0	0.127255095133308	0.372126422573393
M467.2972T14.5	MX2	metabolomics_plasma_c18acqui_neg	-0.226442947956157	0.590147162100548	0	-0.112923191025716	0.546867748881051	0	-0.226442947956157	1.47273117494815		0	c18acqui	M467.2972T14.5	467.297208349737	14.5179154265278	[272][M+1]-		36			M467.2972T14.5	-0.226442947956157	0.590147162100548	0	-0.112923191025716	0.546867748881051	0	0.0148282819311213	0.0111128883539312	0.039835201127491	-0.004909408714269	1.47273117494815	0.161127838132066	0.00499876314567165	E	E	E	0	467.295698782816	467.298179488376	14.5068522819674	14.5292138234925	23	23	0	20.0253036437247	-25.0598049348266	1.63782201134666e-08	0.0494975809452921	0.16107327973854	0.827028736586801
M305.2487T18.7	MX2	metabolomics_plasma_c18acqui_neg	-0.209894087604907	0.590147162100548	0	0.63704287378077	0.000371502804654744	1	-0.209894087604907	1.40638452970796		0	c18acqui	M305.2487T18.7	305.248683991498	18.7025149948377	[165][M]-		1110			M305.2487T18.7	-0.209894087604907	0.590147162100548	0	0.63704287378077	0.000371502804654744	1	-0.0298878972847606	0.00087102824761328	0.0380406224547265	-0.00657636189899115	1.40638452970796	0.215837596181134	0.00330635005441956	E	E	E	0	305.248194428154	305.249440322682	18.6933378910334	18.8828518912835	53	52	0	29.9181623931624	-19.8051102623119	0	0.0337546714054177	0.137256402888879	0.364801562867679
M606.9944T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.205209690787353	0.590147162100548	0	-0.0822215313669634	0.573733586553504	0	0.205209690787353	1.64480150577059		0	c18acqui	M606.9944T0.8	606.994398545865	0.787008627399653		[M-H-HCOOH]- 654.02	18			M606.9944T0.8	0.205209690787353	0.590147162100548	0	-0.0822215313669634	0.573733586553504	0	0.00703400112706567	-0.0242618088382431	-0.0444894492027562	-0.0388873788796577	1.64480150577059	1.27629204537206	-0.00493037832002652	E	E	E	0	606.992956488324	606.995531438695	0.774409378026526	0.795178583256018	28	28	0	Inf	-34.9365747674718	0	0	0.0907705394177191	0.401381347280972
M878.9443T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.201867183194969	0.590147162100548	0	0.071936254705955	0.700430227796257	0	0.201867183194969	1.54393128393558		0	c18acqui	M878.9443T0.8	878.944274056346	0.78653364632241		[M-H]- 879.949 [M-H-CH2]- 893.968	18			M878.9443T0.8	0.201867183194969	0.590147162100548	0	0.071936254705955	0.700430227796257	0	-0.00797881068213582	-0.0381202344442202	-0.0417610588196889	-0.0629840135639352	1.54393128393558	2.06714872056618	-0.00498926096855855	E	E	E	0	878.942166456741	878.946171335138	0.780421338536538	0.795178583256018	25	25	0	52.240182894029	-33.4942025040247	0	0.0191749595333646	0.0971779511714272	0.463433392532278
M974.1608T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.193399924357076	0.590147162100548	0	0.119253256818279	0.390322513954025	0	-0.193399924357076	1.55098065014237		0	c18acqui	M974.1608T0.8	974.160802049823	0.803608953532508		[M-H-CO]- 1003.16	18			M974.1608T0.8	-0.193399924357076	0.590147162100548	0	0.119253256818279	0.390322513954025	0	-0.0136716165727127	0.0405030938156324	0.0419517337544261	0.0328024358072399	1.55098065014237	1.07658291959369	0.00482765209891776	E	E	E	0	974.158161016849	974.16185101042	0.790349389176533	0.805108306554397	15	15	0	48.6005244755245	-26.1061865453146	6.66133814775094e-16	0.020462850182704	0.136518458120582	0.58128653764787
M103.9896T0.7	MX2	metabolomics_plasma_c18acqui_neg	-0.184029263424044	0.590147162100548	0	-0.0764096023668355	0.63168697582399	0	-0.184029263424044	1.70336856518193		0	c18acqui	M103.9896T0.7	103.989585536943	0.719814365834615			90			M103.9896T0.7	-0.184029263424044	0.590147162100548	0	-0.0764096023668355	0.63168697582399	0	0.00363439469017058	-0.00284960390540677	0.0460736015794985	0.0182849317402188	1.70336856518193	0.60011534854102	0.0050490384843334	E	E	E	0	103.989047320176	103.989990263247	0.713616454031236	0.73499598961683	26	26	0	8.3501947419669	-23.3926110781505	5.07016650885816e-12	0.11931732366712	0.165102311378195	0.772685481633701
