variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M554.3462T15.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M554T932	554.346213164425	932.207187047292		[M-H-C3H2O3]- 641.365	176	NA				NA		0.186315966666667	0.678924715311304	0	-0.170208634615383	0.33408310577295	0	1.12968950044337		0
M502.294T15.1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M502T906	502.293959555502	906.437151122568	[298][M]-		1189	85	@M503.2972T15.1|-13C	Unknown		4		-0.183147326043928	0.678924715311304	0	-0.901897022463542	1.22999962664807e-07	1	0.836561143403065		0
M281.9562T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M282T58	281.956204698157	57.693807358275			1525	NA				NA		0.181217292785282	0.678924715311304	0	-0.0876225167099758	0.607676170538685	0	1.31376554268978		0
M922.8179T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M923T46	922.817905140527	46.456880077421			1828	NA		Unknown		4		0.180968238095238	0.678924715311304	0	-0.341307548076923	0.0462136249184819	1	0.928118177166881		0
M688.2562T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M688T884	688.256152511118	883.931758112232	[475][M]-	[M-H-CH2]- 703.284	172	NA		Unknown		4		0.180365357142856	0.678924715311304	0	0.482260673076922	0.00153968224543173	1	1.12377429459471		0
M598.2455T14.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M598T871	598.245461722732	870.944627193474		[M-H-C3H2O3]- 685.265	36	NA				NA		-0.17860060952381	0.678924715311304	0	-0.0531823365384607	0.807386210577679	0	1.31592086509162		0
M115.0764T9.1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M115T543	115.076436586298	543.05493529358			210	NA		Unknown		4		-0.178331835561128	0.678924715311304	0	-0.33668076251668	0.0243996379376096	1	1.08027631515568		0
M280.1639T13.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M280T833	280.163860277915	832.99015684533	[134][M+1]-		1233	NA				NA		0.17783396038014	0.678924715311304	0	-0.172220487471689	0.299805854185993	0	1.6278112035541		0
M550.3513T15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M550T900	550.351258728401	899.534759848572			1949	NA		Unknown		4		0.172037452380952	0.678924715311304	0	-0.325272413461539	0.048249637715735	1	1.2332671032762		0
M633.3215T14.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M633T869	633.321535244488	869.302650278568	[424][M+1]-		36	NA				NA		-0.163985761904762	0.678924715311304	0	-0.24418985576923	0.0846902952783505	0	1.57776875300394		0
M199.8735T1.1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M200T63	199.873539262391	63.1565647193982			1918	NA				NA		-0.163181185097544	0.678924715311304	0	-0.225077338164031	0.114733286117602	0	1.01641565023373		0
M500.2782T14.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M500T868	500.278241409383	867.865365963132	[297][M]-		905	84	@M501.2817T14.5|-13C	Unknown		4		-0.16124602853823	0.678924715311304	0	-0.461990970907149	0.000685385816303101	1	1.33704024218868		0
M257.2122T16.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M257T1013	257.212181164439	1013.33218099278			1825	NA				NA		0.156512662067376	0.678924715311304	0	-0.123974901075131	0.386606511620182	0	1.74117608528918		0
M148.0437T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M148T71	148.043720542649	71.302701849294			8	NA		L-Methionine	CHEBI:16643	2	a,b	0.147367065992114	0.678924715311304	0	0.363583811852646	0.00333883411042386	1	0.94364656030062		0
M379.1582T18.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M379T1090	379.158232787779	1090.28397662959	[230][M]-		635	69	@M380.1605T18.2|-13C			NA		-0.141564987685165	0.678924715311304	0	0.120369740319425	0.356281852136609	0	1.71743721065909		0
M911.3178T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M911T48_2	911.317776631681	48.2236227640905		[M-H+NaCOOH]- 844.34 [M-H]- 912.328 [M-H-H20]- 930.343	18	NA		Unknown		4		0.139477857142857	0.678924715311304	0	-0.40213048076923	0.00426249857039347	1	1.06022968472101		0
M952.8788T0.8_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M953T48_1	952.878791387432	47.6260066288744			18	NA		Unknown		4		0.138971761904761	0.678924715311304	0	0.337662932692307	0.004721245485055	1	0.859331931821715		0
M552.859T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M553T48	552.859005717863	48.3391109674313			18	NA		Unknown		4		0.133913338095237	0.678924715311304	0	-0.471553500000001	0.000658413175080016	1	1.19397577329444		0
M568.268T15.6_6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M568T936_6	568.267963942563	936.251344255614	[368][M]-	[M+Cl]- 533.294	17	NA		Unknown		4		0.127783809523811	0.678924715311304	0	-0.232519086538462	0.0471615921540077	1	0.868521802254369		0
M570.0392T16.8_7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M570T1010_7	570.039187999638	1009.60665055255			682	NA		Unknown		4		0.124600642857144	0.678924715311304	0	0.35128110576923	0.000734862830417462	1	0.81287003341207		0
M676.3054T15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M676T898	676.305356559469	897.634182006528		[M+Cl+NaCOOH]- 573.349	26	NA				NA		-0.121310519047618	0.678924715311304	0	-0.0378697548076907	0.789627227296483	0	1.22040818924176		0
M640.9112T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M641T48	640.911207303067	48.2209180615112		[M-H-C5H8O4]- 773.958	18	NA				NA		-0.120073095238096	0.678924715311304	0	-0.0790090384615372	0.514379683738271	0	1.2284383915034		0
M713.1877T15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M713T898	713.187721069031	897.604870998126	[487][M+1]-		26	NA				NA		0.117188619047619	0.678924715311304	0	-0.0965162836538447	0.366172304536825	0	1.40225894588548		0
M713.1881T15.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M713T917	713.188135182941	917.482352140212	[486][M+1]-		1978	NA				NA		-0.11163110952381	0.678924715311304	0	0.0857458365384609	0.412348673769322	0	1.02803521517721		0
M262.8572T10.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M263T610	262.85718177227	610.092684190986			1739	NA				NA		-0.111071610184878	0.678924715311304	0	0.0922964685183789	0.357874578083454	0	1.75387326879168		0
M538.8843T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M539T48	538.884338322156	48.2650722561605	[332][M+2]-		18	NA		Unknown		4		0.110675666666667	0.678924715311304	0	-0.242228557692307	0.0235426244854914	1	1.45138832183078		0
M567.5304T15.6_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M568T936_1	567.530380783888	936.297550672224			17	NA		Unknown		4		0.0898601428571428	0.678924715311304	0	-0.21644096153846	0.0138163499659055	1	0.838406491440195		0
M157.0117T14.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M157T855	157.011747727061	854.963950288596			1150	NA		Unknown		4		0.0823115123221179	0.678924715311304	0	-0.50553832565638	2.45643654151021e-06	1	0.584123234765102		0
M963.8316T0.8_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M964T48_1	963.831639499109	48.2165372119505		[M+Cl+NaCOOH]- 860.872 [M-H+NaCOOH]- 896.854 [M+Cl+NH3]- 911.823	18	NA				NA		-0.0798413809523808	0.678924715311304	0	0.0981238942307687	0.187588459794576	0	1.39056642094073		0
M567.3394T14.7_4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M567T882_4	567.339416513769	881.887128663834	[358][M+3]-		11	NA		Unknown		4		-0.0787232857142843	0.678924715311304	0	-0.175718317307693	0.0092358047137674	1	1.31335991437531		0
M929.8379T0.8_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M930T48_1	929.83790752178	48.2688397101902	[617][M]2-		18	NA				NA		-0.066162238095238	0.678924715311304	0	0.082156105769231	0.178007640722314	0	1.49822141895075		0
M542.0182T15.2_7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M542T914_7	542.018216573615	913.598681828382			9	NA				NA		0.0648660952380951	0.678924715311304	0	-0.0390342788461542	0.526652173999653	0	1.05589736660036		0
M584.357T15.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M584T915	584.357003544986	915.028878841272	[378][M]-		9	NA				NA		-0.0614313333333332	0.678924715311304	0	0.0213070192307701	0.708845984930235	0	1.7844953614546		0
M612.3884T16.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M612T990	612.388413751579	990.317875654608			97	NA		Unknown		4		0.190669990476191	0.681881377834364	0	0.50234285576923	0.00231225734517244	1	0.7776206262266		0
M116.9284T7.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M117T476	116.928440213309	476.249196843817			2087	18	@M115.9206T7.9|+13C			NA		0.385013262679569	0.685031655146913	0	0.446414298520425	0.208148074516363	0	0.678683146719454		0
M182.9886T10.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M183T615	182.988576913502	615.030156851682			128	NA				NA		0.0746138700734491	0.686178379673305	0	-0.00321942345041215	0.951202307096961	0	1.74299760409117		0
M680.3182T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M680T879	680.318180019109	879.480248549178	[467][M]-		23	NA				NA		0.12143619047619	0.686204693901691	0	0.153643317307692	0.16466319230897	0	1.03551590173685		0
M581.333T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M581T937	581.332954743288	937.35257126574		[M-H-NH3]- 599.368	17	NA				NA		-0.207856466666668	0.689403468049761	0	0.205458942307692	0.30116200075127	0	1.25792188152795		0
M174.956T9.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M175T596	174.956009578719	595.556991532129			107	NA				NA		-0.106770301810672	0.691181203275323	0	-0.118357547747667	0.236848208409167	0	1.59807414643813		0
M307.2643T19.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M307T1165	307.264338609874	1164.96277726977			780	NA				NA		-0.195881029356329	0.692843768133726	0	-0.140576033758649	0.486780084876228	0	1.76278786225801		0
M436.8518T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M437T52	436.85180249065	52.3177547937742			847	NA				NA		0.14478180213283	0.692843768133726	0	0.0817519454261912	0.594692379852406	0	0.947981078168091		0
M615.2665T15.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M615T914	615.266451624677	914.035722748542	[408][M+3]-		9	NA				NA		0.0820822809523811	0.692843768133726	0	0.0457310769230777	0.600664541287479	0	1.08350437103928		0
M79.9573T8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M80T479	79.9572679197125	478.92227162726			94	NA				NA		0.286341037448224	0.69412134351492	0	-0.135642150040848	0.6211284636222	0	1.23279109002004		0
M131.0826T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M131T46	131.082552909602	45.9833265041919			139	NA		L-ornithine	CHEBI:15729	2	a,b	0.167002032121282	0.694948704646454	0	0.0551289344135331	0.788618332219025	0	1.3041484037477		0
M599.1958T14.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M599T878	599.195771163669	877.794770696172			51	NA		Unknown		4		-0.124482571428572	0.694948704646454	0	-0.242762548076923	0.027699404017608	1	1.41603503123984		0
M569.0336T16.8_3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M569T1010_3	569.033631743054	1009.65191389869			19	NA		Unknown		4		0.117480142857142	0.694948704646454	0	0.28781735576923	0.00534865312031582	1	0.793821854651588		0
M119.0503T9.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M119T554	119.050301549604	553.679386236466		[M-H-CO2]- 164.047	194	22	@M163.04T9.2|-(CO2)			NA		0.6163564156349	0.697520322386001	0	0.552871648742871	0.366929302143562	0	1.31856459037115		0
M272.0073T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M272T52	272.007271905981	52.2267198316963		[M-H+NH3]- 255.991 [M-H+NH3]- 255.991	33	NA		Unknown		4		-0.191301662687307	0.697520322386001	0	-0.397297033667549	0.0202861870716642	1	1.44922756679724		0
M117.0557T7.1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M117T425	117.055711982173	424.703580932414			293	NA		2-Hydroxy 3-methylbutyric acid  (alpha-Hydroxyisovaleric acid)	CHEBI:60645	2	a,b	0.172456739883387	0.697520322386001	0	-2.24621366583145	1.00549213591151e-09	1	0.388918436173837		0
M101.0607T7.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M101T452	101.060708177763	452.138578356294			32	NA				NA		0.171733543341752	0.697520322386001	0	0.17666857379438	0.288427841499615	0	1.32560213224401		0
M975.7955T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M976T48	975.795480664036	48.3276539750263			18	NA				NA		-0.140877552380953	0.697520322386001	0	-0.0898480817307696	0.549629932222497	0	0.956058589785105		0
M616.3422T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M616T880	616.342237166601	879.922993476834	[411][M+4]-		23	NA				NA		0.134717947619047	0.697520322386001	0	-0.0333408365384606	0.801009006542886	0	0.941744847429619		0
M566.5299T15.6_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M567T936_1	566.529940306325	936.343841968668		[M+Cl]- 531.561	17	NA				NA		0.102380428571429	0.697520322386001	0	-0.122421346153846	0.216328520649074	0	1.0013444909598		0
M567.4884T15.6_14	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M567T936_14	567.48835466936	936.287714975244			652	NA		Unknown		4		0.0845159999999989	0.697520322386001	0	-0.219298173076922	0.0117968808711043	1	0.840474045784266		0
M712.2727T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M712T936	712.272709028091	936.28266897897	[485][M+1]-		17	NA				NA		-0.0836525238095227	0.697520322386001	0	-0.0776490384615389	0.350423141038662	0	1.53968515344449		0
M542.9572T15.2_5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M543T914_5	542.95724553431	913.995306762006	[343][M+1]2-		9	NA				NA		-0.0829904285714296	0.697843350718075	0	-0.02274164423077	0.836175907817633	0	1.25037072179274		0
M161.1334T15.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M161T943	161.133402038634	943.485635252172		[M-H-CO2]- 206.131	135	34	@M205.1234T15.7|-(CO2)|@M233.1185T15.7|-(CO2)-(CO)			NA		0.400807621778732	0.703154396186621	0	-0.267480552674121	0.505360895693176	0	1.0635688079547		0
M235.9261T8.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M236T503	235.926099131285	502.685389887302		[M-2H+K]- 198.979	136	NA				NA		0.341622178459048	0.703154396186621	0	-0.33279255436396	0.327701865360062	0	0.896517249965574		0
M437.2866T15.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M437T932	437.286643845084	932.184694411302	[262][M+1]-		1991	NA				NA		0.187614913401363	0.703154396186621	0	-0.146689939036468	0.432388140862971	0	1.11910194630917		0
M163.1491T17.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M163T1066_2	163.149089361105	1066.10856711683		[M-H-C2H4]- 192.188	14	NA				NA		-0.187239013072073	0.703154396186621	0	0.107831603716743	0.559794211131209	0	1.65012567024368		0
M303.921T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M304T53	303.920962850974	53.4245467588409		[M+Cl]- 268.952	33	58	@M305.918T0.9|-34S|-41K|-37Cl			NA		-0.152793238316455	0.703154396186621	0	0.251750824910662	0.0944688561649876	0	0.899065864656697		0
M123.9464T7.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M124T452	123.946365044573	452.120167205113			832	NA				NA		-0.129368728071496	0.703154396186621	0	0.147665884642532	0.247479265945364	0	1.29030009070285		0
M951.8319T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M952T47	951.831943515708	47.1918866918047		[M+Cl]- 916.855	18	NA				NA		-0.127709333333334	0.703154396186621	0	-0.0099861538461532	0.977183697551922	0	1.40397195940962		0
M945.8905T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M946T48_2	945.890538208925	48.0432528521772			669	NA				NA		0.124320238095239	0.703154396186621	0	0.00236879807692425	0.986873410969791	0	1.52091736514529		0
M565.0795T14.7_6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M565T882_6	565.079502421581	882.048741242808	[362][M+1]3-		502	NA		Unknown		4		-0.0745394285714287	0.703154396186621	0	-0.196828461538461	0.00329389991582761	1	1.39706991872636		0
M640.1957T14.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M640T878	640.19574019544	877.856591857716			997	NA		Unknown		4		0.0924207619047621	0.703796216691652	0	-0.321826298076923	0.00178136797414397	1	0.73855858824693		0
M225.0645T7.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M225T452	225.064505586339	452.279090458811		[M-2H+Na]- 204.091	32	NA				NA		-0.158036678130129	0.708605722548124	0	0.175912875073228	0.267305797247585	0	1.48555467312907		0
M143.035T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M143T55	143.034972702516	54.7204515174709			105	NA				NA		-0.135607028185094	0.708605722548124	0	0.207077230603748	0.126785364865991	0	1.12048836566034		0
M553.3129T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M553T880	553.312864979222	879.65887882248	[347][M+1]-		23	103	@M552.3096T14.7|+13C|@M613.3341T14.7|-(CH3COOH)|-(C2H4O2)|-CH3COOH			NA		0.125706078439912	0.708605722548124	0	0.105046247421638	0.419756933621344	0	0.870492143196433		0
M678.3601T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M678T936	678.36011655624	936.360909179574		[M+Cl+NaCOOH]- 575.403 [M-H+NaCOOH]- 611.38	17	NA				NA		-0.114827652380953	0.708605722548124	0	-0.00789179807692264	0.982193404956798	0	0.710359124904514		0
M223.1704T16	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M223T962	223.170381130344	961.916740008882			222	NA				NA		-0.314237460717598	0.709140284665457	0	-0.087244861493005	0.836432238840382	0	1.35861726909716		0
M588.0529T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M588T53	588.052945621342	53.1511586324551			33	98	@M590.0498T0.9|-34S|-41K|-37Cl			NA		-0.253327352830029	0.709140284665457	0	0.0950465840469175	0.716502217653975	0	1.73761998123552		0
M389.8871T0.7_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M390T43_1	389.887114051717	42.5319301750655		[M-H-CH3]- 405.921	90	NA				NA		-0.185261372294391	0.709140284665457	0	0.164287793350535	0.379147599148219	0	1.00595458069094		0
M449.8676T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M450T53	449.867628988064	53.4134648615185			33	NA				NA		-0.154468854799818	0.709140284665457	0	0.20598236049373	0.183363768666974	0	1.30815553560375		0
M684.2611T14.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M684T871	684.261142619654	870.548848465158		[M-H]- 685.265 [M-H-CO]- 713.267	36	NA				NA		0.142926476190476	0.709140284665457	0	0.0800965384615377	0.615728414509776	0	0.9297572955589		0
M172.8431T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M173T58	172.843148388331	58.0308009606522		[3M+Cl]- 45.9534	105	NA				NA		0.140881212068232	0.709140284665457	0	-0.192516403163655	0.173354955929342	0	1.05214096709033		0
M612.3307T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M612T880	612.330742332308	879.914440247316	[411][M]-	[M-H+HCOOH]- 567.333	23	103	@M552.3096T14.7|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M613.3341T14.7|-13C|@M614.3369T14.7|-18O|-13C2			NA		0.113661095155845	0.709140284665457	0	0.109723248098518	0.345595407161742	0	0.919041268207993		0
M214.8363T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M215T52	214.836328543611	52.4324948197505		[3M+2Cl]2- 119.911	33	NA				NA		-0.0895596925784474	0.715330227723892	0	0.028866327315292	0.753980622982741	0	1.41109597533305		0
M166.8605T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M167T54	166.860466860065	53.6014055114033			33	NA		Unknown		4		0.0807815316474692	0.715519848658117	0	-0.240451343245702	0.00661075309259017	1	0.907010438112475		0
M257.2276T17.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M257T1040	257.227579381861	1040.30186392637			1944	NA				NA		-0.243503253480039	0.716705427366917	0	0.0893048214838732	0.725920019331958	0	1.67225829294694		0
M116.9284T9.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M117T578	116.928424470845	578.454376578938			1617	NA				NA		0.0999417275945191	0.716705427366917	0	0.0159037993737012	0.929394024483584	0	1.66663297945212		0
M605.4058T20.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M605T1246	605.405753922163	1246.0830032814			1292	NA				NA		-0.190982038095239	0.720854580492377	0	0.0684329086538469	0.733396897883216	0	1.26877594627496		0
M635.3367T15.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M635T922	635.336692668795	921.865869255162	[428][M+1]-		62	NA				NA		0.146948295238095	0.720854580492377	0	-0.25854922596154	0.0873687895378578	0	1.01374170627618		0
M716.2927T16.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M716T1009	716.292740514565	1009.36770457431	[490][M]-	[M+Cl]- 681.322	19	NA		Unknown		4		0.0687910952380957	0.720854580492377	0	0.129836730769231	0.0440002199846592	1	0.788565781365955		0
M512.2993T13.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M512T831	512.299331908345	831.40009567869	[308][M]-		1235	NA		Unknown		4		0.118255199519092	0.72149690740963	0	-0.310869676957831	0.0153993976175014	1	1.00468507283208		0
M291.1601T15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M291T899	291.160134659689	899.177093545404		[M+Cl]- 256.195	1946	NA				NA		-0.0865509285836623	0.72220704390327	0	-0.114081697267391	0.178007640722314	0	1.33583669608617		0
M663.2661T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M663T884	663.266149198524	884.04605386515	[451][M+3]-		172	NA				NA		0.178149519047619	0.722264815957252	0	0.313014884615384	0.0629852767997073	0	1.17153673780749		0
