variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M136.1673T198_23	c18hyper_pos	M136.1673T198_23	136.1673001	198.4335979			13														136.1642227	136.1737169	197.6552938	199.7941056	44	33	11	0		7.75E-05	0.283815874	0.243532373	0.961009101	6.65E-07
M136.1831T199_29	c18hyper_pos	M136.1831T199_29	136.1831175	198.507807			13														136.1787503	136.1887342	197.4079409	200.1556823	42	34	8	0		7.42E-05	0.233696892	0.560223792	0.913093987	3.37E-05
M136.1982T198_24	c18hyper_pos	M136.1982T198_24	136.1981821	198.41871		[M+H-C5H8O4]+ 267.238	13														136.194438	136.2027877	197.2710051	199.6686049	37	28	9	0		7.48E-05	0.221180501	0.846391664	0.942114489	4.64E-06
M136.2098T658	c18hyper_pos	M136.2098T658	136.2097791	657.9747189			18														136.2093828	136.2100849	657.5880627	658.7243105	52	38	14	0		8.34E-05	0.063901213	0.134624531	0.955683737	1.25E-06
M136.2123T198_25	c18hyper_pos	M136.2123T198_25	136.2123054	198.4311145		[M+H-C5H8O4]+ 267.238	13														136.2088912	136.2185877	197.6552938	199.7941056	37	28	9	0		8.02E-05	0.286466948	0.772290144	0.947955704	2.75E-06
M136.2384T199_30	c18hyper_pos	M136.2384T199_30	136.238408	198.6523697		[M+H]+ 135.222	13														136.2338876	136.2434036	197.2710051	199.7941056	39	29	10	0		8.13E-05	0.291227795	0.859924999	0.881418778	0.000150837
M136.2482T198_27	c18hyper_pos	M136.2482T198_27	136.2481778	198.494886		[2M+Na+3K-H]3+ 134.937	13														136.2444401	136.2535468	197.2710051	199.7602684	35	26	9	0		7.91E-05	0.224894262	0.68828022	0.931241732	1.08E-05
M136.2496T75_54	c18hyper_pos	M136.2496T75_54	136.2496293	75.11715503		[M+H]+ 135.249	1														136.2442672	136.2533083	72.46436663	76.17423136	31	23	8	0		2.51E-05	0.29243115	0.433075213	0.866978309	0.000261256
M136.2677T199_32	c18hyper_pos	M136.2677T199_32	136.2677398	198.5207281			13														136.2639572	136.2737139	197.3396763	199.7941056	41	30	11	0		7.99E-05	0.229611416	0.679748606	0.842171221	0.000588009
M136.2882T75_57	c18hyper_pos	M136.2882T75_57	136.2881729	75.03597224			1														136.2837983	136.2936556	74.00746643	76.15082014	32	22	10	0		2.48E-05	0.221332259	0.336104509	0.766843534	0.003612658
M136.2934T199_34	c18hyper_pos	M136.2934T199_34	136.2933534	198.6546277			13														136.288821	136.2984696	197.4079409	199.873734	39	29	10	0		7.41E-05	0.219184435	0.850866754	0.903525274	5.59E-05
M136.3033T75_58	c18hyper_pos	M136.3033T75_58	136.3033066	75.10038962			1														136.2988366	136.3082764	73.43201941	75.72323664	33	26	7	0		2.23E-05	0.19680088	0.404459609	0.842385184	0.000584255
M136.3078T199_35	c18hyper_pos	M136.3078T199_35	136.3078263	198.757329		[2M+2Na+K]3+ 161.991 [2M+2Na+K]3+ 161.991	13														136.3037781	136.3126933	197.4079409	199.7602684	34	24	10	0		8.84E-05	0.266030258	0.61744641	0.923918365	1.77E-05
M136.3181T199_36	c18hyper_pos	M136.3181T199_36	136.3181026	198.5207281			13														136.3138427	136.3232706	197.6552938	199.5226215	31	24	7	0		8.22E-05	0.181420707	0.510450686	0.879356854	0.000163824
M136.3288T198_28	c18hyper_pos	M136.3288T198_28	136.3288184	198.390199		[M+Na+NH3]+ 96.311	13														136.3243149	136.3334069	197.4079409	200.1556823	35	27	8	0		7.64E-05	0.17602887	0.324024182	0.912984493	3.39E-05
M136.3439T199_37	c18hyper_pos	M136.3439T199_37	136.3438745	198.5774257			13														136.33886	136.3481376	197.4079409	199.7941056	35	24	11	0		7.66E-05	0.173280676	0.497442501	0.947499075	2.88E-06
M136.3589T198_29	c18hyper_pos	M136.3589T198_29	136.3588841	198.4148218		[M+Na+NH3]+ 96.3418	13														136.3539071	136.3633651	197.4079409	200.1556823	38	30	8	0		7.54E-05	0.269233233	0.32566358	0.87421795	0.000200012
M136.3593T75_62	c18hyper_pos	M136.3593T75_62	136.3592977	75.11380233		[M+H+HCOOH]+ 89.343 [3M+2H]2+ 90.231	1														136.3541862	136.3635663	73.36711103	76.01268487	34	27	7	0		2.55E-05	0.266235701	0.123451014	0.810847475	0.001374841
M136.3939T198_32	c18hyper_pos	M136.3939T198_32	136.3938679	198.41871			13														136.3887833	136.3986461	197.3843868	199.7602684	43	30	13	0		7.33E-05	0.133954895	0.550401225	0.946527931	3.15E-06
M136.4082T199_38	c18hyper_pos	M136.4082T199_38	136.4082108	198.6160267		[M+Na+NH3]+ 96.3895	13														136.4039631	136.4136919	197.2710051	199.7941056	38	27	11	0		7.51E-05	0.104079372	0.384937804	0.929490311	1.22E-05
M136.424T198_33	c18hyper_pos	M136.424T198_33	136.4240462	198.4913983			13														136.4188261	136.4284326	197.3396763	199.7941056	34	24	10	0		8.25E-05	0.20468331	0.562614446	0.916983804	2.70E-05
M136.4242T75_66	c18hyper_pos	M136.4242T75_66	136.4242447	75.22100029		[M+H+HCOOH]+ 89.4123	1														136.4191377	136.4280946	73.08403751	76.17423136	32	23	9	0		2.59E-05	0.283285655	0.571685196	0.876028775	0.000186614
M136.4532T199_40	c18hyper_pos	M136.4532T199_40	136.4531589	198.5950011		[M+H]+ 135.445	13														136.4490281	136.458486	197.3408946	199.7602684	43	34	9	0		7.10E-05	0.281818101	0.893205765	0.891261185	9.95E-05
M136.4585T75_68	c18hyper_pos	M136.4585T75_68	136.4584764	75.07251813		[2M+Na+3K-H]3+ 135.249	1														136.4543991	136.4632963	71.91472522	76.32759212	34	24	10	0		2.54E-05	0.179852704	0.34377266	0.817284595	0.00116971
M136.4695T198_34	c18hyper_pos	M136.4695T198_34	136.4695453	198.4360813			13														136.4639031	136.4731046	197.6552938	199.873734	39	30	9	0		8.10E-05	0.144268018	0.121822933	0.82303103	0.001007279
M136.4887T199_41	c18hyper_pos	M136.4887T199_41	136.4886666	198.6612017		[M+K]+ 97.5195	13														136.4839459	136.4935642	197.4079409	199.6686049	40	31	9	0		7.21E-05	0.121731537	0.439496177	0.921585777	2.04E-05
M136.5145T75_1	c18hyper_pos	M136.5145T75_1	136.5145298	75.21574169		[3M+2H]2+ 90.3312	1														136.5088009	136.5186486	74.4610542	75.72323664	33	26	7	0		2.56E-05	0.278788131	0.432072013	0.850015664	0.000462073
M136.5438T198_2	c18hyper_pos	M136.5438T198_2	136.5437803	198.494886		[M+K]+ 97.5752	13														136.5388511	136.5482679	197.3396763	199.6424817	35	29	6	0		7.02E-05	0.204531032	0.846106974	0.941718374	4.80E-06
M136.554T75_3	c18hyper_pos	M136.554T75_3	136.5539639	75.18632541		[M+Na]+ 113.566	1														136.5488184	136.558593	73.7663199	76.00210097	36	29	7	0		2.45E-05	0.247763022	0.429062994	0.738330071	0.006103874
M136.5603T199_3	c18hyper_pos	M136.5603T199_3	136.5603271	198.6078011			13														136.553963	136.5635447	197.6552938	199.7602684	36	26	10	0		7.45E-05	0.215183904	0.667907936	0.913554126	3.28E-05
M136.575T199_4	c18hyper_pos	M136.575T199_4	136.5749696	198.6085317			13														136.5687638	136.5786036	197.3120847	199.7602684	36	30	6	0		7.25E-05	0.208331105	0.656536401	0.874461874	0.000198165
M136.5892T75_5	c18hyper_pos	M136.5892T75_5	136.5891734	75.26899494		[M+Na+NH3]+ 96.5684	1														136.5837916	136.5934417	73.5087981	76.23654438	33	25	8	0		2.39E-05	0.225109471	0.502894855	0.816643393	0.001189013
M136.5989T199_5	c18hyper_pos	M136.5989T199_5	136.5989303	198.5478264		[M+Na+NH3]+ 96.5818	13														136.5944686	136.6034612	197.3396763	199.7941056	33	25	8	0		7.38E-05	0.14428179	0.298275159	0.93106261	1.09E-05
M136.6439T199_8	c18hyper_pos	M136.6439T199_8	136.6439388	198.5467153			13														136.638771	136.6485614	197.4079409	199.7941056	37	28	9	0		7.72E-05	0.29221361	0.73558123	0.873930248	0.000202208
M136.644T75_8	c18hyper_pos	M136.644T75_8	136.6439748	75.39272639		[3M+2Na+K-H]2+ 63.1106	1														136.6388992	136.6484208	73.8250388	76.15082014	32	22	10	0		2.59E-05	0.288022647	0.5865583	0.807726241	0.001483739
M136.6631T199_9	c18hyper_pos	M136.6631T199_9	136.6630839	198.5943685			13														136.6589091	136.6684204	197.6552938	199.7941056	42	34	8	0		6.97E-05	0.242258741	0.149420413	0.944726982	3.70E-06
M136.6778T199_10	c18hyper_pos	M136.6778T199_10	136.6777844	198.6546277			13														136.6743452	136.6832808	197.3843868	199.7941056	37	30	7	0		7.13E-05	0.239267245	0.799335248	0.949004206	2.49E-06
M136.6881T199_11	c18hyper_pos	M136.6881T199_11	136.6880814	198.5774257			13														136.684587	136.6935791	197.3843868	199.894125	35	25	10	0		7.23E-05	0.184347849	0.685009756	0.946526035	3.15E-06
M136.6888T75_10	c18hyper_pos	M136.6888T75_10	136.688817	75.19376036		[M+Na]+ 113.699	1														136.6837916	136.693635	73.54486247	75.92251889	34	23	11	0		2.67E-05	0.227826994	0.435782037	0.813787144	0.001277997
M136.699T198_4	c18hyper_pos	M136.699T198_4	136.6990281	198.4335979		[M+Na]+ 113.716 [M+H+NH3]+ 118.667	13														136.6944221	136.7030931	197.6847103	199.7941056	32	25	7	0		7.65E-05	0.20116947	0.60587737	0.88320768	0.000140234
M136.7099T199_12	c18hyper_pos	M136.7099T199_12	136.7099048	198.6841135		[M+Na]+ 113.716 [M+H+NH3]+ 118.667	13														136.7038836	136.7136473	197.4079409	200.1556823	38	31	7	0		7.20E-05	0.293837638	0.067595073	0.924290482	1.72E-05
M136.7197T199_13	c18hyper_pos	M136.7197T199_13	136.7197279	198.5207281		[M+H]+ 135.717	13														136.7137558	136.7232896	197.1864452	199.7602684	33	25	8	0		7.63E-05	0.289007884	0.752022151	0.967580825	2.67E-07
M136.7264T75_12	c18hyper_pos	M136.7264T75_12	136.7264218	75.42806077		[M+H+HCOOH]+ 89.72	1														136.718962	136.7286429	73.8923061	76.35356167	33	22	11	0		2.74E-05	0.21311611	0.45031499	0.788589895	0.002303536
M136.7291T199_14	c18hyper_pos	M136.7291T199_14	136.7291001	198.5322326		[M+H]+ 135.717	13														136.7237527	136.7333011	197.6847103	199.7602684	39	27	12	0		7.43E-05	0.128142226	0.229407778	0.948829835	2.53E-06
M136.7436T199_15	c18hyper_pos	M136.7436T199_15	136.7436232	198.6148977			13														136.7393437	136.7479276	197.6552938	199.7941056	40	30	10	0		7.20E-05	0.283879029	0.642070606	0.903566903	5.58E-05
M136.7547T199_16	c18hyper_pos	M136.7547T199_16	136.7546553	198.665063			13														136.7491204	136.7578631	197.6847103	200.1556823	34	24	10	0		7.72E-05	0.163265807	0.521938997	0.949786548	2.31E-06
M136.769T199_17	c18hyper_pos	M136.769T199_17	136.7690482	198.6546277		[2M+Na+3K-H]3+ 135.717	13														136.7640819	136.7727027	197.3396763	199.7941056	37	26	11	0		7.60E-05	0.161072888	0.598470093	0.925417133	1.60E-05
M136.7834T198_5	c18hyper_pos	M136.7834T198_5	136.783427	198.4784047			13														136.778961	136.7884357	197.6028473	199.7602684	42	29	13	0		7.22E-05	0.05929612	0.19904561	0.956942887	1.08E-06
M136.7925T199_18	c18hyper_pos	M136.7925T199_18	136.792547	198.6925314		[M+Na+NH3]+ 96.7839	13														136.7889004	136.796795	197.6847103	199.7602684	26	23	3	0		7.78E-05	0.144763342	0.496876609	0.885912364	0.000125321
M136.8038T199_19	c18hyper_pos	M136.8038T199_19	136.80378	198.7158572		[M+Na+NH3]+ 96.7839	13														136.7991623	136.8085956	197.4079409	199.7941056	41	30	11	0		7.04E-05	0.202537477	0.687993875	0.926745373	1.47E-05
M136.8088T75_16	c18hyper_pos	M136.8088T75_16	136.8088452	75.28702696		[M+Na+NH3]+ 96.7952	1														136.8038618	136.8135978	73.8923061	76.37181566	28	21	7	0		2.85E-05	0.219091321	0.434082274	0.708829683	0.009857135
M136.8487T75_18	c18hyper_pos	M136.8487T75_18	136.8486825	75.15169991			1														136.8438635	136.8537366	73.6461976	76.17423136	36	27	9	0		2.65E-05	0.28773764	0.600987189	0.75874506	0.004222163
M136.8833T199_24	c18hyper_pos	M136.8833T199_24	136.8832886	198.507807		[M+Na+NH3]+ 96.8743	13														136.878841	136.8886588	197.6028473	200.1556823	42	33	9	0		6.94E-05	0.236719998	0.2982952	0.944774405	3.69E-06
M136.9052T199_25	c18hyper_pos	M136.9052T199_25	136.9052274	198.507807		[M+Na+NH3]+ 96.89	13														136.8988829	136.908729	197.1864452	200.2683305	42	29	13	0		6.98E-05	0.079210507	0.329228438	0.976565096	5.35E-08
M136.9185T199_26	c18hyper_pos	M136.9185T199_26	136.9185183	198.6777563			13														136.9138876	136.9234924	197.3843868	200.1556823	41	30	11	0		6.91E-05	0.151865207	0.548891836	0.953162926	1.64E-06
M136.9358T199_27	c18hyper_pos	M136.9358T199_27	136.9357991	198.5220868			13														136.9289378	136.9387043	197.3396763	199.7941056	40	31	9	0		6.71E-05	0.156803552	0.525163756	0.909116454	4.19E-05
M136.9534T199_28	c18hyper_pos	M136.9534T199_28	136.9533522	198.5467153			13														136.9487915	136.9586842	197.6552938	199.6062039	39	34	5	0		0.080860604	0.253425452	0.818164406	0.939500559	5.76E-06
M136.9734T199_29	c18hyper_pos	M136.9734T199_29	136.9734194	198.5467153			13														136.9690865	136.9787381	197.3843868	199.7941056	47	35	12	0		6.36E-05	0.148646077	0.578748855	0.971536592	1.40E-07
M136.9743T75_25	c18hyper_pos	M136.9743T75_25	136.9742615	75.1907775		[M+Na+NH3]+ 96.9595	1														136.9690276	136.978732	73.17341939	76.17423136	28	21	7	0		2.85E-05	0.278932861	0.602829786	0.789645472	0.002250897
M136.988T198_9	c18hyper_pos	M136.988T198_9	136.9880358	198.4109335			13														136.9838693	136.9936867	197.2710051	199.7941056	35	27	8	0		7.35E-05	0.243338574	0.58785369	0.935004224	8.19E-06
M137.004T198_10	c18hyper_pos	M137.004T198_10	137.0039796	198.390199			13														136.9987461	137.0086907	197.2710051	199.9653819	33	25	8	0		6.90E-05	0.154626383	0.653053309	0.965574091	3.59E-07
M137.0272T62	c18hyper_pos	M137.0272T62	137.0272323	61.50555587		[2M+Na+2K]3+ 155.083	24														137.0187762	137.0283043	60.4466997	76.17423136	76	40	20	0		2.30E-05	0.17598921	0.218983805	0.969517719	1.97E-07
M137.0465T105	c18hyper_pos	M137.0465T105	137.0464708	105.2625898			5111														137.0460021	137.0468492	104.3333669	106.3602404	56	41	15	0		0.000163171	0.071078296	0.306955091	0.978957011	3.14E-08
M137.0468T199_31	c18hyper_pos	M137.0468T199_31	137.046801	198.6777563		[M+Na+NH3]+ 97.032	13														137.0438554	137.0535134	197.6028473	199.7941056	45	33	12	0		7.28E-05	0.262757235	0.769274506	0.961207249	6.48E-07
M137.0608T198_12	c18hyper_pos	M137.0608T198_12	137.0607725	198.494886		[M+Na+K-H]+ 76.115	13														137.0592464	137.0683026	197.3396763	200.1556823	39	28	11	0		0.025035351	0.189690927	0.16687361	0.972315865	1.22E-07
M137.0795T67	c18hyper_pos	M137.0795T67	137.0794644	67.30514923	[99][M+1]+		15														137.0737718	137.0828044	66.57196983	76.26025048	66	39	20	0		2.09E-05	0.152227789	0.416059426	0.864168604	0.00028861
M137.0834T199_32	c18hyper_pos	M137.0834T199_32	137.0834167	198.6546277		[M+2Na-H]+ 92.1121	13														137.0805256	137.0876349	197.4079409	200.1556823	53	41	12	0		0.072513824	0.202377444	1.175482232	0.975462919	6.72E-08
M137.097T199_33	c18hyper_pos	M137.097T199_33	137.0970432	198.6305532		[M+H+HCOOH]+ 90.0799	13														137.0944096	137.1036221	197.2710051	199.873734	49	36	13	0		0.07285147	0.064572125	0.307431203	0.969813895	1.88E-07
M137.118T199_34	c18hyper_pos	M137.118T199_34	137.1179837	198.5361558			13														137.1138449	137.1222979	197.6028473	199.7941056	40	31	9	0		6.83E-05	0.196369348	0.737879347	0.951111276	2.03E-06
M137.1243T75_30	c18hyper_pos	M137.1243T75_30	137.1242753	75.2549248			1														137.1191938	137.1278335	74.00746643	76.37181566	32	25	7	0		2.95E-05	0.288933847	0.57571771	0.84842848	0.000485681
M137.134T198_13	c18hyper_pos	M137.134T198_13	137.1340264	198.3930729			13														137.1299324	137.1383584	197.1864452	200.1556823	47	36	11	0		0.056250584	0.115683124	0.318786182	0.949936167	2.28E-06
M137.1473T198_14	c18hyper_pos	M137.1473T198_14	137.1473303	198.4157177			13														137.1437956	137.153412	197.4079409	199.7941056	40	28	12	0		7.70E-05	0.190583736	0.194923141	0.920058271	2.25E-05
M137.1684T199_36	c18hyper_pos	M137.1684T199_36	137.1684014	198.5490769		[3M+2Na]2+ 76.115	13														137.1639106	137.1732689	197.3843868	199.7941056	38	30	8	0		6.98E-05	0.190230612	0.33984445	0.933039847	9.47E-06
M137.1791T198_15	c18hyper_pos	M137.1791T198_15	137.1790639	198.4056272		[2M+Na+3K-H]3+ 136.332	13														137.1738828	137.1832713	197.6028473	200.1556823	32	22	10	0		8.06E-05	0.189472986	0.444964071	0.880906229	0.000153987
M137.1831T75_31	c18hyper_pos	M137.1831T75_31	137.1831254	75.18714336			1														137.1789986	137.188736	73.63809656	75.93839132	26	21	5	0		3.06E-05	0.17485846	0.235023519	0.871234461	0.000223714
M137.1992T198_16	c18hyper_pos	M137.1992T198_16	137.1992171	198.4654836		[2M+Na+3K-H]3+ 136.357	13														137.1937604	137.2037066	197.4079409	199.5162955	32	24	8	0		7.36E-05	0.245632819	0.712336916	0.965408094	3.68E-07
M137.2138T198_17	c18hyper_pos	M137.2138T198_17	137.2138441	198.3792276			13														137.209271	137.2181978	197.2710051	199.7941056	38	26	12	0		7.53E-05	0.206845127	0.565902799	0.943095668	4.27E-06
M137.254T198_19	c18hyper_pos	M137.254T198_19	137.2539743	198.3435283			13														137.2490209	137.2569411	197.4079409	199.5226215	28	22	6	0		8.02E-05	0.264828121	0.153935839	0.9006525	6.44E-05
M137.2639T199_39	c18hyper_pos	M137.2639T199_39	137.2639469	198.6684622			13														137.2587493	137.2686354	197.603263	199.9653819	42	31	11	0		7.01E-05	0.290985573	0.74455954	0.946662862	3.11E-06
M137.2792T199_40	c18hyper_pos	M137.2792T199_40	137.2791587	198.6968067			13														137.2737603	137.2828206	197.4079409	199.7941056	36	29	7	0		6.68E-05	0.160185386	0.56073031	0.91211298	3.56E-05
M137.293T198_20	c18hyper_pos	M137.293T198_20	137.2930023	198.456798			13														137.2888705	137.2985775	197.3843868	199.873734	38	30	8	0		6.93E-05	0.200710375	0.557465257	0.891770758	9.73E-05
M137.3348T198_22	c18hyper_pos	M137.3348T198_22	137.3347811	198.4044545		[M+H]+ 136.332	13														137.3290956	137.3380663	197.4079409	199.7941056	32	25	7	0		7.01E-05	0.203064146	0.661809261	0.924848124	1.66E-05
M137.3446T199_42	c18hyper_pos	M137.3446T199_42	137.3445934	198.5207281		[M+H]+ 136.332	13														137.3388307	137.3485941	197.2408141	200.1556823	39	31	8	0		6.56E-05	0.180341311	0.627040739	0.941126091	5.04E-06
M137.3595T199_43	c18hyper_pos	M137.3595T199_43	137.3594546	198.6968067		[M+H]+ 136.357	13														137.3538183	137.3630713	197.4079409	199.7941056	38	29	9	0		6.83E-05	0.282172415	0.825373573	0.895077723	8.38E-05
M137.3705T199_44	c18hyper_pos	M137.3705T199_44	137.3705362	198.6305532		[M+H]+ 136.357	13														137.3639091	137.3734777	197.3396763	200.1556823	37	29	8	0		6.59E-05	0.18157068	0.592085206	0.946592048	3.13E-06
M137.3844T198_23	c18hyper_pos	M137.3844T198_23	137.3844332	198.4360813			13														137.3791523	137.3887155	197.3396763	200.1556823	39	30	9	0		7.01E-05	0.288581502	0.78804177	0.901467705	6.19E-05
M137.3949T199_45	c18hyper_pos	M137.3949T199_45	137.3948921	198.7172871			13														137.3888604	137.3984899	197.4079409	199.7602684	29	24	5	0		6.98E-05	0.261910849	0.866202279	0.947525725	2.87E-06
M137.3937T75_34	c18hyper_pos	M137.3937T75_34	137.3937064	75.44528249			1														137.3892691	137.3978202	72.01501115	76.17423136	25	21	4	0		3.34E-05	0.212262307	0.359639549	0.857164958	0.00036655
M137.4031T199_46	c18hyper_pos	M137.4031T199_46	137.4030916	198.6523697			13														137.3990188	137.4086679	197.2710051	199.9653819	39	29	10	0		7.03E-05	0.143259065	0.554888781	0.854925561	0.000394639
M137.4189T198_24	c18hyper_pos	M137.4189T198_24	137.418897	198.390199			13														137.4137869	137.4230668	197.4079409	199.7941056	39	31	8	0		6.47E-05	0.236606718	0.783146725	0.926053572	1.54E-05
M137.4384T199_47	c18hyper_pos	M137.4384T199_47	137.4383515	198.548557		[2M+2Na+2K-H]3+ 144.709	13														137.4337711	137.4434164	197.3843868	200.1556823	42	30	12	0		6.78E-05	0.127331883	0.388139996	0.892388068	9.46E-05
M137.4537T199_48	c18hyper_pos	M137.4537T199_48	137.4537316	198.6236854			13														137.4493127	137.457918	197.6847103	200.1556823	38	27	11	0		7.20E-05	0.28601224	0.763546557	0.958316716	9.24E-07
M137.4882T199_50	c18hyper_pos	M137.4882T199_50	137.4882125	198.6523697			13														137.4840581	137.4937386	197.6552938	200.1556823	33	26	7	0		6.72E-05	0.147820685	0.520578309	0.943639973	4.07E-06
M137.4989T199_51	c18hyper_pos	M137.4989T199_51	137.4989238	198.665063			13														137.4941116	137.5031833	197.3396763	199.894125	38	27	11	0		6.96E-05	0.190294179	0.229251232	0.946228538	3.23E-06
