variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M162.7183T114_17	c18hyper	M162.7183T114_17	162.718303009362	114.016280812654		[M+Na+NH3]+ 122.7 [M+K]+ 123.747	7														162.714355195512	162.723667833155	113.501929841578	114.657848297736	37	29	8	0	5.48817599956076e-05	0.295038778190706	0.824364270893456	0.972032013037216	1.28589109415688e-07
M170.7395T114_20	c18hyper	M170.7395T114_20	170.739505124372	114.071321744829			7														170.734059037234	170.743736058503	113.560543039643	114.687438230761	38	29	9	0	5.5062248093779e-05	0.176929065881355	0.621969476169559	0.972480597150477	1.18691968971229e-07
M161.8847T114_31	c18hyper	M161.8847T114_31	161.884671610019	113.980133638021		[M+Na+NH3]+ 121.877	7														161.879417754285	161.888633662046	113.563901029888	114.657848297736	44	29	15	0	5.51443081763162e-05	0.177074041695	0.576697159779751	0.972361373970872	1.21261054830873e-07
M170.1435T114_47	c18hyper	M170.1435T114_47	170.143508091892	114.070493480979			7														170.138936192326	170.148705613314	113.269805714094	114.802372843566	42	32	10	0	5.53960482105553e-05	0.255331949866347	0.866647186473174	0.966944437800332	2.94032364116188e-07
M170.688T114_16	c18hyper	M170.688T114_16	170.68796384918	114.119794529435		[M+Na+NH3]+ 130.677	7														170.683815283434	170.693225605662	113.310403595217	114.795918506786	39	29	10	0	5.53805353546235e-05	0.204056860223747	0.774076802026011	0.976317935959165	5.63805021573002e-08
M161.3186T114_59	c18hyper	M161.3186T114_59	161.318648932764	114.052072860728			7														161.313769223455	161.322835645384	113.06207929917	114.657848297736	37	26	11	0	5.54198757062054e-05	0.171410120182047	0.624468898831382	0.979996293839366	2.43931741456396e-08
M162.2188T114_57	c18hyper	M162.2188T114_57	162.218778685455	114.134081448455			7														162.213870962204	162.223615192324	113.560543039643	114.605126474017	39	29	10	0	5.5413377192059e-05	0.290804712071492	0.752769126908054	0.855669654018792	0.000385126298239604
M162.5092T114_1	c18hyper	M162.5092T114_1	162.509175102393	114.078852451815	[154][M+3]2+		7														162.503998725941	162.513334974121	113.563901029888	114.452691688938	35	24	11	0	5.54826775575581e-05	0.257600041958666	0.739681864861933	0.927760837525869	1.37118019196344e-05
M170.1889T114_51	c18hyper	M170.1889T114_51	170.188886177331	114.072545009564			7														170.183752127642	170.193253803368	113.602918688531	114.623851564586	35	27	8	0	5.54516348169263e-05	0.20670081035949	0.606722325226259	0.940902308179371	5.13853073173481e-06
M170.4886T114_76	c18hyper	M170.4886T114_76	170.488612215398	114.051424919361			7														170.483930749659	170.493373975936	113.31285183863	114.629793809935	42	31	11	0	0.00498690289205275	0.285383630716575	0.811522167309778	0.938938228866719	6.03084972277885e-06
M161.8996T114_32	c18hyper	M161.8996T114_32	161.899642425619	114.043149952989		[M+Na+NH3]+ 121.877	7														161.89386567613	161.903265410796	113.06207929917	114.657848297736	42	30	12	0	5.55932755588855e-05	0.289137902734319	0.948934985113941	0.963629649619503	4.71496421456163e-07
M168.8085T114_24	c18hyper	M168.8085T114_24	168.808485783243	114.000203557774		[M+Na+NH3]+ 128.79	7														168.804404540875	168.813709955092	113.563901029888	114.64732954471	36	24	12	0	5.54325210433858e-05	0.253982888713678	0.703483218096628	0.897166586013961	7.60320838326145e-05
M162.614T114_9	c18hyper	M162.614T114_9	162.614038573542	114.015417532078		[3M+2Na]2+ 93.0855 [M+K]+ 123.655	7														162.609154799502	162.618497775692	113.06207929917	114.605126474017	39	28	11	0	5.57074847037191e-05	0.288006314635772	0.757052792181155	0.753657805120835	0.00464295511672321
M160.0617T114_41	c18hyper	M160.0617T114_41	160.061681777177	114.05081758368			7														160.053839320177	160.063309051155	113.06207929917	114.632142049897	45	33	12	0	0.00165245526017999	0.218156940164964	0.677403528399957	0.925651264105046	1.57771413604077e-05
M161.6548T114_13	c18hyper	M161.6548T114_13	161.654755483976	113.959572699928		[M+K]+ 122.7	7														161.649674204803	161.658678939323	113.06207929917	114.763602182113	38	29	9	0	5.58278295425388e-05	0.278385609953611	0.901710240535956	0.963042640952286	5.10287258123879e-07
M161.7445T114_19	c18hyper	M161.7445T114_19	161.744482447809	114.073129453944		[M+Na+NH3]+ 121.732	7														161.738818467295	161.748089079845	113.303070181162	115.092951457859	41	29	12	0	5.57405503117017e-05	0.228236781208786	0.68368450590009	0.942367571170298	4.54365776896147e-06
M162.8303T114_26	c18hyper	M162.8303T114_26	162.830300156228	114.072837231754		[M+K]+ 123.873	7														162.824525576683	162.833692955967	113.269805714094	115.003258027577	36	26	10	0	5.56717050403818e-05	0.192493871407532	0.529442075181522	0.909627342422924	4.07261244469432e-05
M170.569T114_6	c18hyper	M170.569T114_6	170.568950401943	114.052072860728			7														170.564504156148	170.573627557746	113.545995809761	114.618205913676	37	27	10	0	5.59927496382307e-05	0.159978479791852	0.530819658827163	0.945000218029149	3.61262652219223e-06
M161.9337T114_35	c18hyper	M161.9337T114_35	161.93371094758	114.072766080482		[M+Na+NH3]+ 121.924	7														161.928889852405	161.938543245492	113.31285183863	114.540921853995	36	26	10	0	5.60515086094954e-05	0.167069755145273	0.510306107543747	0.98169308434113	1.57046797575496e-08
M161.549T114_4	c18hyper	M161.549T114_4	161.548950607773	114.070098480095		[M+H]+ 160.535	7														161.544261016538	161.553423590992	113.215106636283	114.687438230761	37	27	10	0	5.62860214636905e-05	0.236474375616804	0.814142856552203	0.948013786669443	2.73959075192386e-06
M161.6241T114_10	c18hyper	M161.6241T114_10	161.624102771233	114.052032255042		[3M+3Na-H]2+ 85.0917	7														161.618764854228	161.628559794547	113.269805714094	114.67830224445	39	28	11	0	5.62289419577115e-05	0.149409276168805	0.599038834992332	0.967234660540075	2.81487094185053e-07
M169.8937T114_29	c18hyper	M169.8937T114_29	169.893670929846	114.051708478177		[M+H+HCOOH]+ 122.885	7														169.888997614239	169.898528238078	113.563901029888	114.605126474017	36	24	12	0	5.63497794462464e-05	0.206550478571522	0.574232705327814	0.981642374445974	1.59220415983214e-08
M161.2837T114_57	c18hyper	M161.2837T114_57	161.283710355261	114.065553281089		[M+Na+NH3]+ 121.264	7														161.278986128742	161.288507273613	113.269805714094	114.795918506786	33	23	10	0	5.61927518689216e-05	0.167662311322367	0.591610701604683	0.985742466930491	4.53027368251496e-09
M162.4832T114_77	c18hyper	M162.4832T114_77	162.483225219637	113.984989583469		[M+K]+ 123.514	7														162.479256974162	162.48865969417	113.269805714094	114.657848297736	31	24	7	0	5.64374495024203e-05	0.237237316120282	0.909986872938299	0.978412017632861	3.56139686755491e-08
M170.3387T114_64	c18hyper	M170.3387T114_64	170.338716487109	114.058813070908		[M+H]+ 169.325	7														170.334063866479	170.343601971278	113.476184540127	115.088412132776	34	25	9	0	5.65007312501939e-05	0.219179576441457	0.744978851099618	0.930804776461965	1.11141345010405e-05
M162.4729T114_76	c18hyper	M162.4729T114_76	162.472855097667	114.075433680869		[M+K]+ 123.514	7														162.469687263236	162.478585133364	113.310403595217	114.540921853995	37	25	12	0	5.63575655607213e-05	0.260787658093818	0.619508911844826	0.942323631752643	4.56066332380705e-06
M171.2446T114_58	c18hyper	M171.2446T114_58	171.244612759432	114.070098480095			7														171.239088119808	171.24849195514	113.563901029888	114.539480975226	37	28	9	0	5.6579382880996e-05	0.188103221709577	0.784690001170437	0.952343375026522	1.78671594661277e-06
M170.5194T114_2	c18hyper	M170.5194T114_2	170.519447697917	114.052032255042		[M+H+HCOOH]+ 123.514	7														170.514275936868	170.523732243844	113.349176784507	114.795918506786	35	29	6	0	5.65845315840122e-05	0.195863676872497	0.685338333700025	0.942517855506341	4.48587347738854e-06
M169.8239T114_24	c18hyper	M169.8239T114_24	169.823908308069	114.052072860728			7														169.818790563998	169.827983170224	113.06207929917	114.802372843566	37	27	10	0	5.69502379914519e-05	0.283481770254525	0.957147123514392	0.956741712148342	1.10923949550917e-06
M171.0493T114_43	c18hyper	M171.0493T114_43	171.049337449062	114.097614105152			7														171.045122242691	171.053362162979	113.132799372032	114.632142049897	50	36	14	0	5.68773850530896e-05	0.156856146953758	0.569591052208013	0.970534981049029	1.66470090023597e-07
M170.5597T114_5	c18hyper	M170.5597T114_5	170.559699593767	114.015417532078		[M+2Na-H]+ 125.585	7														170.553760481141	170.563482337745	113.269805714094	114.539480975226	33	26	7	0	5.69892648404488e-05	0.245146427504873	0.913423455791187	0.980454154342789	2.1743138525673e-08
M161.3987T114_66	c18hyper	M161.3987T114_66	161.398746103786	114.061065367568			7														161.393845574241	161.403256246996	113.06207929917	114.629793809935	38	31	7	0	5.69669838559369e-05	0.286671294295815	0.890605296895707	0.959684813815952	7.83766534367275e-07
M170.4293T114_72	c18hyper	M170.4293T114_72	170.429277617066	114.035482322298		[M+K]+ 131.466	7														170.423959348657	170.433532792357	113.269805714094	114.64732954471	33	25	8	0	5.71995200817408e-05	0.218802413748424	0.736653187040006	0.958809550000645	8.71329751326894e-07
M171.0877T114_46	c18hyper	M171.0877T114_46	171.087694785869	114.065553281089		[3M+H+Na]2+ 106.065	7														171.083759260309	171.091391134962	113.269805714094	114.632142049897	43	33	10	0	5.75097972365683e-05	0.106755260970257	0.483944780415736	0.91499822917465	3.02586098537672e-05
M160.9087T114_30	c18hyper	M160.9087T114_30	160.908654464399	114.072837231754			7														160.904213319994	160.913361768907	113.06207929917	114.613849135075	40	30	10	0	5.73070481709218e-05	0.168424297361225	0.483730967912255	0.966791048605122	3.00840128338817e-07
M161.1331T114_46	c18hyper	M161.1331T114_46	161.133110719875	113.97380646452			7														161.128889520695	161.138599383329	98.6380357317301	114.64732954471	42	29	12	0	5.7595443425032e-05	0.263771613295743	0.722677090107232	0.972642112237789	1.15280875096988e-07
M162.129T114_50	c18hyper	M162.129T114_50	162.129006994691	114.043149952989		[M+K]+ 123.163	7														162.12442247901	162.133639126064	113.269805714094	115.11161404419	42	29	13	0	5.75347696784909e-05	0.193342895722705	0.450533097198059	0.891862228633071	9.68753899719488e-05
M162.9196T114_32	c18hyper	M162.9196T114_32	162.919568475919	114.073129453944			7														162.913790217625	162.923618991947	113.248119037122	114.627924821468	39	26	13	0	5.74664298443229e-05	0.268962457737328	0.580443152129484	0.956082871097499	1.1949878114504e-06
M161.5887T114_7	c18hyper	M161.5887T114_7	161.588702066607	114.000203557774			7														161.584266223074	161.593497828189	113.06207929917	114.629793809935	42	29	13	0	5.79921740494413e-05	0.297667502130865	0.955692136588239	0.978597659822599	3.4119439856075e-08
M172.0733T114_44	c18hyper	M172.0733T114_44	172.073293753605	114.033177134544			7														172.069283215813	172.078352835746	113.280434495401	115.020715974644	40	32	8	0	0.00785999790771587	0.283988360571765	0.840784548866248	0.766991116575587	0.0036022095092788
M171.0189T114_41	c18hyper	M171.0189T114_41	171.018940235208	114.00793076513			7														171.013888722787	171.023318531398	113.269805714094	114.97927039654	40	30	10	0	5.80753554455863e-05	0.263832832286959	0.893672777771372	0.982092322707071	1.4074742649211e-08
M171.4139T114_71	c18hyper	M171.4139T114_71	171.41388280159	113.980133638021			7														171.408767756485	171.418017022013	113.545995809761	114.657848297736	40	28	12	0	5.80595726383215e-05	0.149436942143682	0.450469891126843	0.933050942437557	9.45989595643287e-06
M171.1744T114_52	c18hyper	M171.1744T114_52	171.174357929752	114.040098335885		[2M+H]+ 85.0917	7														171.168872799077	171.178677301734	113.563901029888	114.618205913676	32	22	10	0	5.84648229087121e-05	0.139131032789979	0.417467551675284	0.947846387818607	2.78319170724689e-06
M161.4344T114_69	c18hyper	M161.4344T114_69	161.434395315249	113.975277692572		[M+H]+ 160.432	7														161.428768215463	161.438590923003	113.563901029888	114.623851564586	37	27	10	0	5.80009385906109e-05	0.297049238308306	0.838568681002925	0.96143396177539	6.29729230285074e-07
M170.0318T114_40	c18hyper	M170.0318T114_40	170.031763522541	114.052032255042			7														170.028974144355	170.038525658584	113.269805714094	114.657848297736	33	26	7	0	5.81857863191004e-05	0.117654238853123	0.392726520151704	0.950726774724911	2.1052417118037e-06
M160.4691T114_73	c18hyper	M160.4691T114_73	160.4691172104	114.067825880592		[M+H+NH3]+ 142.434	7														160.463967957086	160.473649494182	113.215106636283	114.632142049897	40	31	9	0	5.8362341171927e-05	0.262769603595468	0.905286626947258	0.952961510028213	1.67556614964904e-06
M170.8978T114_33	c18hyper	M170.8978T114_33	170.897757178133	114.099323490625		[M+Na+NH3]+ 130.89	7														170.894277034665	170.90350199387	113.269805714094	114.802372843566	38	30	8	0	5.81644203191241e-05	0.25377152463606	0.818203466276129	0.96560979856498	3.57575208165515e-07
M170.7636T114_22	c18hyper	M170.7636T114_22	170.763557513989	113.975277692572		[M+H+HCOOH]+ 123.747	7														170.758773107226	170.767954319079	113.269805714094	114.613849135075	37	27	10	0	5.82122466192643e-05	0.245883040540968	0.946334881533765	0.910802300004211	3.82240350209859e-05
M161.8488T114_28	c18hyper	M161.8488T114_28	161.848754846624	114.075433680869		[M+K]+ 122.885	7														161.844201542637	161.853632127913	113.349176784507	114.528938974171	37	26	11	0	5.83591815098631e-05	0.214820387957182	0.575831396149971	0.934833110899785	8.29129041209294e-06
M169.5287T114_3	c18hyper	M169.5287T114_3	169.528737537731	114.100634596493			7														169.524262036942	169.533522819422	113.545995809761	114.985891981802	26	22	4	0	5.84141165175932e-05	0.255363466784277	0.745293573842533	0.956875149596536	1.09248353086403e-06
M171.5989T114_8	c18hyper	M171.5989T114_8	171.598900312121	113.943867707285		[M+K]+ 132.64	7														171.593826424873	171.603403124541	113.536762032213	114.613849135075	39	29	10	0	5.85545160325606e-05	0.237165400311568	0.821428708918389	0.97128674622379	1.46475460402919e-07
M160.1143T114_45	c18hyper	M160.1143T114_45	160.114297273791	114.051424919361		[3M+2H]2+ 106.065	7														160.109032295314	160.118561409152	113.215106636283	114.863317863468	46	35	11	0	5.87803182451631e-05	0.286186562816052	0.969645067587238	0.958037219079457	9.54889591413096e-07
M171.4302T114_72	c18hyper	M171.4302T114_72	171.430153408817	113.994960541626		[M+Na+NH3]+ 131.412	7														171.424763893038	171.433582584171	113.349176784507	114.539480975226	36	28	8	0	5.85593185765827e-05	0.208961754180168	0.672783926252999	0.958942724447617	8.57528224145161e-07
M161.2195T114_52	c18hyper	M161.2195T114_52	161.21952405264	114.023576379722			7														161.213830006548	161.223737732804	113.06207929917	114.657848297736	36	27	9	0	5.83724281526692e-05	0.225301394941333	0.803902486725363	0.909513729279715	4.09747307349611e-05
M170.3628T114_66	c18hyper	M170.3628T114_66	170.362842515543	114.015030461379		[M+H]+ 169.35	7														170.359085050468	170.368631976043	113.512058361544	114.613849135075	38	26	12	0	5.8714403187971e-05	0.14006692054734	0.400693980711139	0.865803715014206	0.000272433405472323
M171.8193T114_24	c18hyper	M171.8193T114_24	171.819285080122	114.005380007435		[M+H+HCOOH]+ 124.811	7														171.81415533364	171.823470550173	113.563901029888	114.558093032327	36	29	7	0	5.87555080396197e-05	0.186924806941276	0.699328971743462	0.962698380255078	5.34190030159318e-07
M169.8539T114_26	c18hyper	M169.8539T114_26	169.853891766653	114.104757564662		[M+K]+ 130.89	7														169.849500272089	169.858378435499	113.215106636283	114.629793809935	36	24	12	0	5.87541373468151e-05	0.273249524080351	0.817769550934608	0.854871911691755	0.000395331522618707
M171.3789T114_68	c18hyper	M171.3789T114_68	171.378863587928	114.128249094813			7														171.373862813187	171.38346578296	113.599022839908	114.623851564586	40	30	10	0	5.9029239231507e-05	0.234821574860807	0.867799602446651	0.937901636795145	6.54883443791171e-06
M160.9783T114_35	c18hyper	M160.9783T114_35	160.978302170299	113.915509080532			7														160.974012801042	160.983202360183	113.06207929917	114.627924821468	29	24	5	0	5.89633637792153e-05	0.257007316125811	0.851774885737526	0.963542042006748	4.77131813108827e-07
M170.649T114_13	c18hyper	M170.649T114_13	170.649034851513	114.015030461379		[M+H+HCOOH]+ 123.634	7														170.643778059382	170.653342178981	113.31285183863	114.629793809935	38	27	11	0	5.91873200213578e-05	0.169974688630102	0.55000804344335	0.937297454822893	6.86659066868772e-06
