variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi
M307.0842T61.42	c18hyper	M307T61	307.084215655036	61.416552157133	[478][M]2+	[M+2H]2+ 612.156	26	199	@M307.5861T61.35|-13Cdb			NA									
M308.6322T563.05	c18hyper	M309T563	308.632159686802	563.053026481966			3120	200	@M309.6299T563|-15N			NA									
M308.9558T47.97	c18hyper	M309T48	308.955805543366	47.9690935568728			1376	201	@M366.9147T48.04|-(NaCl)			NA									
M364.9176T48.22	c18hyper	M365T48	364.917593325237	48.2222964403908			1419	201	@M366.9147T48.04|-34S|-41K|-37Cl			NA									
M328.1398T112.75	c18hyper	M328T113	328.139804977941	112.753314082478	[516][M]+	[2M+2Na-H]+ 141.59 [M+Na+CF3COOH]+ 171.163	6	202	@M310.1293T112.83|+(H2O)|@M329.1431T112.79|-13C			NA									
M310.1555T713.66	c18hyper	M310T714	310.155498300788	713.661593925569	[481][M]2+		7	203	@M310.6572T713.84_1|-13Cdb|@M311.1532T713.85_2|-15N			NA									
M311.6549T713.86	c18hyper	M312T714	311.65490267525	713.85697041626	[481][M+3]2+		7	203	@M310.6572T713.84_1|+15N|@M311.1532T713.85_2|+13Cdb			NA									
M310.6529T743.65	c18hyper	M311T744	310.652873450086	743.649966689039			52	204	@M311.6506T743.4|-15N			NA									
M311.1253T135.59	c18hyper	M311T136	311.125317755743	135.592807503399	[485][M]+	[M+H]+ 310.118	3193	205	@M312.1286T135.52|-13C|@M313.1307T135.49|-18O|-13C2|@M333.1074T135.29|-Na			NA									
M312.1121T62.19	c18hyper	M312T62	312.112116979606	62.1942997987833	[487][M]+	[M+Na+HCOOH]+ 243.121	26	206	@M313.1155T62.13|-13C|@M314.1077T62.03|-34S|-41K|-37Cl|@M344.1353T65.08|-(CH3OH)			NA									
M345.1385T65.1	c18hyper	M345T65	345.138470465014	65.0988052878718	[544][M+1]+		18	206	@M313.1155T62.13|+(CH3OH)|@M344.1353T65.08|+13C			NA									
M312.6344T653.6_1	c18hyper	M313T654_1	312.63438626762	653.597758320879			25	207	@M313.1362T653.55_2|-13Cdb|@M313.6321T653.6_1|-15N			NA									
M314.1338T653.54_2	c18hyper	M314T654_2	314.133756228426	653.540980083113	[486][M+3]+		25	207	@M313.1362T653.55_2|+15N|@M313.6321T653.6_1|+13Cdb			NA									
M313.6422T690.75_1	c18hyper	M314T691_1	313.642231464169	690.75036626153	[492][M]2+		2008	208	@M314.144T690.54_2|-13Cdb|@M314.64T690.71|-15N			NA									
M314.1571T356.11	c18hyper	M314T356	314.157117246694	356.110438189444			4197	209	@M314.6589T356.11_1|-13Cdb|@M315.1606T355.91_2|-13C			NA									
M316.2491T490.71	c18hyper	M316T491	316.249109459538	490.713302208459			37	210	@M360.2756T488.77|-(C2H4O)	Decanoylcarnitine;O-Decanoylcarnitine	C17H33NO4	315.24096		Lipid metabolism	Fatty acids	Acylcarnitine	CHEBI:68830	HMDB00651	CID10245190	LZOSYCMHQXPBFU-UHFFFAOYSA-N	InChI=1S/C17H33NO4/c1-5-6-7-8-9-10-11-12-17(21)22-15(13-16(19)20)14-18(2,3)4/h15H,5-14H2,1-4H3
M318.0774T418.36	c18hyper	M318T418	318.077378092883	418.356467890323	[499][M]+		38	211	@M354.0549T418.01|-(HCl)			NA									
M318.1694T311.57	c18hyper	M318T312	318.169432035618	311.57270570168	[500][M]+	[M+H]+ 317.162	3681	212	@M319.1723T311.53_3|-13C			NA									
M360.9932T287.07	c18hyper	M361T287	360.993203366919	287.066121575644		[M+Na]+ 337.999	101	213	@M319.9664T287.03|+(CH3CN)|+(C2H3N)|@M403.0195T286.53|-(CH2N2)			NA									
M362.0578T403.36	c18hyper	M362T403	362.057781473183	403.360760054437			112	214	@M321.031T403.33|+(CH3CN)|+(C2H3N)			NA									
M417.0739T293.26	c18hyper	M417T293	417.073919447824	293.262548566122			84	215	@M325.026T293.18|+(C3H8O3)			NA									
M325.2069T361.34	c18hyper	M325T361	325.206909203147	361.344017671787	[507][M]2+		107	216	@M325.7087T361.34|-13Cdb			NA									
M327.2331T670.76	c18hyper	M327T671	327.23313374729	670.758133548908	[513][M]+		326	217	@M328.2365T670.76|-13C|@M368.2599T670.73|-(CH3CN)|-(C2H3N)|@M369.2634T670.71|-(C2H4N.)			NA									
M329.2487T768.44	c18hyper	M329T768	329.248694287721	768.443138204048	[518][M]+		415	218	@M330.252T768.41|-13C			NA									
M330.1732T330.35	c18hyper	M330T330	330.173209385153	330.351655054173		[M+H]+ 329.166 [M+H-H20]+ 347.182	88	219	@M330.675T330.34_1|-13Cdb|@M331.1764T330.34_2|-13C			NA									
M331.1657T114	c18hyper	M331T114	331.165696164772	113.995118740429	[516][M+2]+		6	220	@M332.1691T114|-13C			NA									
M375.0088T373.54	c18hyper	M375T374	375.0088238523	373.5397981047		[M+2H-CO2]2+ 791.98 [M+2H-CO2]2+ 791.98	79	221	@M333.982T373.23|+(CH3CN)|+(C2H3N)			NA									
M426.0299T373.4	c18hyper	M426T373	426.029929616353	373.403915439498	[698][M]+	[M+K+HCOOH]+ 341.052	79	221	@M333.982T373.23|+(C3H8O3)|@M427.0334T373.73|-13C			NA									
M427.0334T373.73	c18hyper	M427T374	427.033400253085	373.731589844031	[698][M+1]+		79	221	@M426.0299T373.4|+13C			NA									
M438.0288T372.85	c18hyper	M438T373	438.02879872906	372.854514176611			3679	221	@M333.982T373.23|+(C4H8O3)			NA									
M334.1415T314.25	c18hyper	M334T314	334.141506415247	314.254548978155	[524][M]+		1096	222	@M335.1448T314.25|-13C			NA									
M334.1414T221.76	c18hyper	M334T222	334.141362541422	221.759565627382	[525][M]+		4576	223	@M335.1448T221.34|-13C			NA									
M335.1528T755.41	c18hyper	M335T755	335.152822812126	755.410543822562			2733	224	@M337.1484T755.19|-34S|-41K|-37Cl			NA									
M377.996T251.62	c18hyper	M378T252	377.995997120161	251.619638591955			2486	225	@M336.9692T251.28|+(CH3CN)|+(C2H3N)			NA									
M337.1684T789.69	c18hyper	M337T790	337.168369228444	789.693773741882	[530][M]+	[M+H-CH3]+ 351.178	17	226	@M338.1718T789.69|-13C|@M339.1638T789.72|-34S|-41K|-37Cl|@M340.1675T789.67|-13C-37Cl|-13C-34S|@M378.1951T790.31|-(CH3CN)|-(C2H3N)			NA									
M338.0519T48.38_2	c18hyper	M338T48_2	338.051901325417	48.375109958084			1405	227	@M396.011T49.23|-(NaCl)			NA									
M342.1199T107.65	c18hyper	M342T108	342.119926286061	107.651664441113	[542][M]+		69	228	@M343.1234T107.62|-13C|@M359.1465T107.99|-(NH3)|-NH3			NA									
M344.281T542.92	c18hyper	M344T543	344.281028413524	542.923831199839	[545][M]+		1659	229	@M345.2844T542.9|-13C			NA									
M347.0224T55.84	c18hyper	M347T56	347.022370465109	55.8437622639527		[M+H+CF3COOH]+ 212.015	33	230	@M369.0046T54.97|-Na			NA									
M347.2232T484.72	c18hyper	M347T485	347.223182626353	484.724946326246	[547][M]+		2391	231	@M348.2264T484.72|-13C|@M349.2298T484.62|-18O|-13C2	Corticosterone|21-Deoxycortisol	C21H30O4	346.2144	C02140|C05497	Lipid metabolism	Steroid hormone biosynthesis	Aldosterone|Cortisol	CHEBI:16827	HMDB01547|HMDB04030	CID5753|CID222803	OMFXVFTZEKFJBZ-HJTSIMOOSA-N|LCZBQMKVFQNSJR-CZUPSRJTSA-N	InChI=1S/C21H30O4/c1-20-8-7-13(23)9-12(20)3-4-14-15-5-6-16(18(25)11-22)21(15,2)10-17(24)19(14)20/h9,14-17,19,22,24H,3-8,10-11H2,1-2H3/t14-,15-,16+,17-,19+,20-,21-/m0/s1|InChI=1S/C21H30O4/c1-12(22)21(25)9-7-16-15-5-4-13-10-14(23)6-8-19(13,2)18(15)17(24)11-20(16,21)3/h10,15-18,24-25H,4-9,11H2,1-3H3/t15-,16-,17+,18+,19-,20-,21-/m0/s1
M352.1793T777.62	c18hyper	M352T778	352.179335606217	777.61645840049	[553][M]+	[M+K]+ 313.22 [M+H]+ 351.178	17	232	@M353.1827T777.47|-13C|@M354.1749T777.59|-34S|-41K|-37Cl			NA									
M352.899T45.71	c18hyper	M353T46	352.898999895377	45.7120495215564			49	233	@M354.896T45.71|-34S|-41K|-37Cl			NA									
M361.0638T61.25	c18hyper	M361T61	361.063808786453	61.2513517498465			26	234	@M405.028T58.88|-2Na			NA									
M361.1685T779.75	c18hyper	M361T780	361.168472471097	779.747571541363	[566][M]+	[2M+K]+ 161.091 [M+K]+ 322.205 [M+Na]+ 338.179 [M+H]+ 360.161	17	235	@M362.172T779.51|-13C|@M363.1639T779.69|-34S|-41K|-37Cl			NA									
M365.0583T55.83	c18hyper	M365T56	365.058315393727	55.8319049420157		[M+H]+ 364.051	33	236	@M387.0401T55.47|-Na			NA									
M367.1518T210.7	c18hyper	M367T211	367.151818747	210.698863972856	[576][M]+		3021	237	@M368.1552T211.03|-13C			NA									
M368.2811T537.69	c18hyper	M368T538	368.281069067505	537.689075690221	[573][M+2]+		1667	238	@M369.2846T537.72|-13C			NA									
M369.2105T310.85	c18hyper	M369T311	369.210530830919	310.846954523362			3729	239	@M477.2524T311.55_2|-(C3H8O4)			NA									
M476.7506T311.8_1	c18hyper	M477T312_1	476.750628188538	311.803787171542		[3M+2H]2+ 317.162	3681	239	@M477.2524T311.55_2|-13Cdb|@M477.7538T311.46|-13C			NA									
M369.3535T1194.96	c18hyper	M369T1195	369.353528327977	1194.95844860425	[583][M]+		3425	240	@M370.3568T1194.74|-13C|@M371.3603T1194.18|-18O|-13C2			NA									
M388.256T308.42	c18hyper	M388T308	388.256046507524	308.423807896655	[630][M]+	[M+H+NH3]+ 370.222	80	241	@M371.2295T308.46|+(NH3)|+NH3			NA									
M393.2115T308.45	c18hyper	M393T308	393.211482884674	308.454322176174	[634][M]+	[M+Na]+ 370.222	80	241	@M371.2295T308.46|+Na|@M394.215T308.34|-13C			NA									
M394.215T308.34	c18hyper	M394T308	394.214970293569	308.336841971872	[634][M+1]+		3734	241	@M393.2115T308.45|+13C			NA									
M372.3124T590.76	c18hyper	M372T591	372.312355404826	590.761950481439	[591][M]+		760	242	@M373.3158T590.76|-13C|@M416.3389T586.92|-(C2H4O)			NA									
M446.3289T590.53	c18hyper	M446T591	446.328937525904	590.527023128417			773	242	@M373.3158T590.76|+(HCOOH)+(HCN)|+(C2H3NO2)			NA									
M374.1094T66.62	c18hyper	M374T67	374.109358450904	66.6188799686545	[596][M]+		18	243	@M375.1128T66.59|-13C			NA									
M376.0757T522.01	c18hyper	M376T522	376.075716931392	522.01302193052	[599][M]2+		1673	244	@M378.0817T522.38_2|-18O|-13C2			NA									
M377.5799T522.08_1	c18hyper	M378T522_1	377.579893146561	522.07826125173	[606][M]2+		1675	244	@M378.0817T522.38_2|-13Cdb|@M378.5771T522.6|-15N			NA									
M377.1636T677.5	c18hyper	M377T678	377.163592614829	677.501580408908	[605][M]+		47	245	@M378.167T677.49|-13C|@M379.1591T677.52|-34S|-41K|-37Cl|@M418.1905T677.43|-(CH3CN)|-(C2H3N)			NA									
M470.0203T269.16	c18hyper	M470T269	470.020302057096	269.157514904906			4319	246	@M377.9723T269.17|+(C3H8O3)			NA									
M378.7334T593.79	c18hyper	M379T594	378.733411759914	593.785575126255	[607][M+1]2+		2471	247	@M378.2317T593.78|+13Cdb|@M488.8003T590.38|-(C5H8N3)			NA									
M397.7673T593.18	c18hyper	M398T593	397.767327013973	593.184311618825			2446	247	@M441.7934T591.79_1|-(C2H4O)			NA									
M400.2449T593.2	c18hyper	M400T593	400.244852584652	593.198092038702	[646][M]2+		2446	247	@M400.7466T593.18|-13Cdb|@M442.2952T591.9_2|-(C3H6)|@M444.2715T591.88|-(C2H4O)|@M510.3121T589.58|-(C5H8N3)			NA									
M400.7466T593.18	c18hyper	M401T593	400.746618549414	593.176865640584	[646][M+1]2+		2458	247	@M400.2449T593.2|+13Cdb|@M444.7731T591.78|-(C2H4O)			NA									
M419.7808T592.57	c18hyper	M420T593	419.780793860631	592.567230128602	[683][M]2+		2474	247	@M420.2824T592.49|-13Cdb|@M463.8068T591.09|-(C2H4O)			NA									
M420.2824T592.49	c18hyper	M420T592	420.282442033649	592.489723376003	[683][M+1]2+		2449	247	@M378.2317T593.78|+(C3H6)|@M419.7808T592.57|+13Cdb|@M466.2847T590.99|-(HCOOH)|-(H2O-CO)|@M510.3121T589.58|-(C3H6O3)			NA									
M422.2581T592.51_1	c18hyper	M422T593_1	422.258061577811	592.509598358584			2475	247	@M378.2317T593.78|+(C2H4O)|@M466.2847T590.99|-(C2H4O)			NA									
M441.7934T591.79_1	c18hyper	M442T592_1	441.793402339198	591.794265398713	[732][M]2+		769	247	@M397.7673T593.18|+(C2H4O)|@M442.2952T591.9_2|-13Cdb|@M485.821T590.47|-(C2H4O)			NA									
M442.2952T591.9_2	c18hyper	M442T592_2	442.295216863178	591.901379888515	[732][M+1]2+		770	247	@M400.2449T593.2|+(C3H6)|@M441.7934T591.79_1|+13Cdb|@M488.2972T590.37|-(HCOOH)|-(H2O-CO)			NA									
M444.2715T591.88	c18hyper	M444T592	444.271464774502	591.88030762118	[736][M]2+		771	247	@M400.2449T593.2|+(C2H4O)|@M444.7731T591.78|-13Cdb|@M488.2972T590.37|-(C2H4O)			NA									
M444.7731T591.78	c18hyper	M445T592	444.773108930887	591.782933243274	[736][M+1]2+		772	247	@M400.7466T593.18|+(C2H4O)|@M444.2715T591.88|+13Cdb|@M488.8003T590.38|-(C2H4O)			NA									
M463.8068T591.09	c18hyper	M464T591	463.806799709398	591.091151924639			779	247	@M419.7808T592.57|+(C2H4O)			NA									
M485.821T590.47	c18hyper	M486T590	485.820971170306	590.465331025773			782	247	@M441.7934T591.79_1|+(C2H4O)			NA									
M488.2972T590.37	c18hyper	M488T590	488.297209883602	590.366203583853	[815][M]2+		783	247	@M442.2952T591.9_2|+(HCOOH)|+(H2O-CO)|@M444.2715T591.88|+(C2H4O)|@M488.8003T590.38|-13Cdb			NA									
M488.8003T590.38	c18hyper	M489T590	488.800280152166	590.381903857734	[815][M+1]2+		784	247	@M378.7334T593.79|+(C5H8N3)|@M444.7731T591.78|+(C2H4O)|@M488.2972T590.37|+13Cdb			NA									
M510.3121T589.58	c18hyper	M510T590	510.312087510462	589.584379110951			786	247	@M400.2449T593.2|+(C5H8N3)|@M420.2824T592.49|+(C3H6O3)|@M466.2847T590.99|+(C2H4O)			NA									
M380.2108T828.37	c18hyper	M380T828	380.210783269993	828.372908751977	[611][M]+		808	248	@M382.2064T828.35|-34S|-41K|-37Cl			NA									
M381.3537T1118.8	c18hyper	M381T1119	381.353728682844	1118.80213732579	[616][M]+		4132	249	@M382.3571T1118.81|-13C			NA									
M382.2733T622.11	c18hyper	M382T622	382.273259816493	622.112066882587	[621][M]+		2952	250	@M383.2767T622.11|-13C			NA									
M384.1159T161.77	c18hyper	M384T162	384.11594315636	161.767917773485	[624][M]+	[M+Na]+ 361.122	11	251	@M385.12T161.17|-13C			NA									
M385.1687T768.44	c18hyper	M385T768	385.168704450092	768.441374081791	[625][M]+		420	252	@M386.1721T768.41|-13C|@M387.1641T768.41|-34S|-41K|-37Cl			NA									
M385.2753T633.72	c18hyper	M385T634	385.275304499897	633.718202500841	[626][M]+		2310	253	@M386.2788T633.71|-13C			NA									
M385.7624T341.26_1	c18hyper	M386T341_1	385.762397187699	341.256917393202			88	254	@M386.2641T341.33_2|-13Cdb			NA									
M392.9039T48.86_2	c18hyper	M393T49_2	392.903910311284	48.8567900810105			1451	255	@M394.9011T48.88|-34S|-41K|-37Cl|@M396.8981T48.95|-44Ca			NA									
M394.9011T48.88	c18hyper	M395T49	394.901113801938	48.8773874317717			1452	255	@M392.9039T48.86_2|+34S|+41K|+37Cl			NA									
M396.8981T48.95	c18hyper	M397T49	396.898136379097	48.946728755311			1454	255	@M392.9039T48.86_2|+44Ca			NA									
M435.9794T63	c18hyper	M436T63	435.979392940082	62.9966051393019			26	256	@M437.9746T63.03|-34S|-41K|-37Cl			NA									
M437.9746T63.03	c18hyper	M438T63	437.974568481564	63.0330368254205	[723][M]+	[M+Na+NaCOOH]+ 346.99 [M+Na+NaCOOH]+ 346.99	26	256	@M393.9845T62.95|+(CO2)|@M435.9794T63|+34S|+41K|+37Cl			NA									
M395.1191T57.37	c18hyper	M395T57	395.119071896442	57.3698144226513			33	257	@M417.101T56.79|-Na			NA									
M395.2218T822.32	c18hyper	M395T822	395.221767749953	822.318320812254	[636][M]+		22	258	@M396.2253T822.38|-13C|@M397.2173T822.34|-34S|-41K|-37Cl			NA									
M398.3283T602.5	c18hyper	M398T603	398.328251132688	602.501336781852	[639][M]+		2448	259	@M399.3316T602.47|-13C|@M442.3548T599.37|-(C2H4O)|@M443.3582T599.57|-(C2H5O.)			NA									
M400.3438T635.04	c18hyper	M400T635	400.343765447464	635.041229184514	[647][M]+		2316	260	@M401.3472T635.09|-13C			NA									
M402.0529T48.94	c18hyper	M402T49	402.052933485411	48.9369453468986			1456	261	@M460.0119T48.96|-(NaCl)			NA									
M407.0449T63.1	c18hyper	M407T63	407.044880405049	63.097549469716	[654][M]+	[2M+Na]+ 192.027	26	262	@M408.0482T63.06|-13C			NA									
M408.0095T49.01	c18hyper	M408T49	408.009455100308	49.0064383270945			1459	263	@M410.0064T49.03|-34S|-41K|-37Cl|@M465.9684T48.95|-(NaCl)			NA									
M467.9655T49.01	c18hyper	M468T49	467.965497785483	49.0071272275471			1488	263	@M410.0064T49.03|+(NaCl)			NA									
M408.2263T309.26	c18hyper	M408T309	408.226282436439	309.259017310155	[656][M]2+		80	264	@M408.728T309.15|-13Cdb			NA									
M409.188T229.81	c18hyper	M409T230	409.187966175437	229.813117909564	[658][M]+	[2M+H]+ 204.09	8	265	@M410.1914T229.82|-13C|@M411.1947T229.84|-18O|-13C2			NA									
M410.3366T840.36	c18hyper	M410T840	410.336639794223	840.358390097877	[661][M+1]+		3154	266	@M409.3332T840.41|+13C|@M432.3186T840.28|-Na			NA									
M431.3154T840.39	c18hyper	M431T840	431.315405966987	840.385194887069	[714][M]+	[M+Na]+ 408.326	66	266	@M409.3332T840.41|+Na|@M432.3186T840.28|-13C			NA									
M410.734T404.93_1	c18hyper	M411T405_1	410.734049795657	404.934039608903	[662][M]2+	[M+2H]2+ 819.453	112	267	@M411.2358T404.82_2|-13Cdb			NA									
M410.8579T46.08	c18hyper	M411T46	410.857898575909	46.0773036889952		[M+Na]+ 387.869	49	268	@M412.8549T46.07|-34S|-41K|-37Cl			NA									
M411.1202T597.28	c18hyper	M411T597	411.120242558818	597.283412820145	[664][M]2+		2472	269	@M411.622T598.33|-13Cdb			NA									
M412.2117T343.64	c18hyper	M412T344	412.211655822409	343.637841505993	[666][M]+	[M+H]+ 411.203	88	270	@M413.2151T343.6|-13C|@M414.2172T343.68|-18O|-13C2|@M434.1938T343.54|-Na			NA									
M435.1972T343.65	c18hyper	M435T344	435.1972004478	343.645972184093	[716][M+1]+		88	270	@M413.2151T343.6|+Na|@M434.1938T343.54|+13C			NA									
M452.2045T343.6	c18hyper	M452T344	452.204522199548	343.600332767294		[M+K]+ 413.245	88	270	@M434.1938T343.54|+(H2O)			NA									
M413.1359T552.52	c18hyper	M413T553	413.13591977393	552.515790890243	[668][M]2+		2680	271	@M413.6376T552.1|-13Cdb			NA									
M413.1872T255.93	c18hyper	M413T256	413.187207167007	255.931055777613	[669][M]2+		2556	272	@M413.689T255.86|-13Cdb			NA									
M437.2379T319.09	c18hyper	M437T319	437.23788239231	319.085555644807			1125	273	@M415.2557T319|+Na			NA									
M416.929T326.03_1	c18hyper	M417T326_1	416.928976173835	326.032035268015	[677][M]2+		1116	274	@M417.4304T325.91_3|-13Cdb			NA									
M420.4263T325.99	c18hyper	M420T326	420.426295890267	325.993751613775			1120	274	@M417.4304T325.91_3|+13C+37Cl|+13C+34S			NA									
M418.1954T91.05	c18hyper	M418T91	418.195434234639	91.0481681764534	[679][M]+		2913	275	@M419.1992T90.77|-13C			NA									
M419.3153T869.84	c18hyper	M419T870	419.31534509138	869.838757451311	[680][M]+		3894	276	@M420.3187T869.86|-13C			NA									
M419.7302T327.41_1	c18hyper	M420T327_1	419.730159401269	327.41480193367	[681][M]2+		28	277	@M420.2317T327.41_2|-13Cdb			NA									
M420.2369T307.39	c18hyper	M420T307	420.236910912606	307.387117046045			3737	278	@M420.7386T307.41_1|-13Cdb			NA									
M423.715T368.08_1	c18hyper	M424T368_1	423.71504165312	368.076299405559			79	279	@M424.2167T368.18_2|-13Cdb			NA									
M423.7526T340.17_1	c18hyper	M424T340_1	423.75256557123	340.171670170437	[691][M]2+		88	280	@M424.2543T340.07_2|-13Cdb			NA									
M424.1673T326.05_1	c18hyper	M424T326_1	424.167273149306	326.048678818597	[692][M]+	[M+K+CF3COOH]+ 251.215	28	281	@M425.1704T325.94_3|-13C|@M562.2227T325.87|-(C4H10O5)			NA									
M425.1704T325.94_3	c18hyper	M425T326_3	425.170362364624	325.938713988146	[695][M+1]2+		28	281	@M424.1673T326.05_1|+13C			NA									
M562.2227T325.87	c18hyper	M562T326	562.222736586719	325.872505001954		[3M+3Na+K-H]3+ 526.591 [M+Na]+ 539.24	28	281	@M424.1673T326.05_1|+(C4H10O5)|@M565.2209T326.07|-13C-37Cl|-13C-34S			NA									
M565.2209T326.07	c18hyper	M565T326	565.220851930314	326.070126149287	[982][M]+	[2M+2Na-H]+ 260.119	28	281	@M562.2227T325.87|+13C+37Cl|+13C+34S|@M566.224T326.05_3|-13C			NA									
M424.344T615.84	c18hyper	M424T616	424.343979667956	615.835058216446	[694][M]+		2953	282	@M425.3473T615.75|-13C			NA									
M426.3594T643.59	c18hyper	M426T644	426.35941279916	643.589055066713	[701][M]+		2221	283	@M427.3629T643.59|-13C|@M428.366T643.61|-18O|-13C2			NA									
M428.3752T675.83	c18hyper	M428T676	428.375247573739	675.826175381201	[704][M]+	[M+H]+ 427.368	302	284	@M429.3787T675.84|-13C			NA									
M429.3752T991.02	c18hyper	M429T991	429.375242758528	991.022796552063	[706][M]+	[M+H-COCH2]+ 470.395	81	285	@M430.38T991.02|-13C|@M431.3861T990.99|-13C2|-(H2)|@M493.3919T990.94|-(H2O)-(HCOOH)			NA									
M432.3904T991.02	c18hyper	M432T991	432.39042898858	991.022796552063	[706][M+3]+		81	285	@M430.38T991.02|+13C2|@M431.3861T990.99|+13C|@M454.3718T991.03|-Na|@M494.3952T990.85|-(H2O)-(CO2)			NA									
M452.3651T990.95	c18hyper	M452T991	452.365058604187	990.952013177231	[751][M]+	[M+Na]+ 429.376	81	285	@M430.38T991.02|+Na|@M453.3684T990.95|-13C|@M454.3718T991.03|-18O|-13C2|@M493.3919T990.94|-(CH3CN)|-(C2H3N)|@M494.3952T990.85|-(C2H4N.)			NA									
M453.3684T990.95	c18hyper	M453T991	453.368396156364	990.952013177231	[751][M+1]+		81	285	@M431.3861T990.99|+Na|@M452.3651T990.95|+13C|@M454.3718T991.03|-13C|@M494.3952T990.85|-(CH3CN)|-(C2H3N)			NA									
M454.3718T991.03	c18hyper	M454T991	454.371829815014	991.028638851935	[751][M+2]+		81	285	@M432.3904T991.02|+Na|@M452.3651T990.95|+18O|+13C2|@M453.3684T990.95|+13C			NA									
M468.3388T991.07	c18hyper	M468T991	468.338758133319	991.066717538416		[M+K]+ 429.376	81	285	@M430.38T991.02|+K			NA									
M494.3952T990.85	c18hyper	M494T991	494.395188774724	990.851117196699	[823][M+1]+		81	285	@M430.38T991.02|+(H2O)+(HCOOH)|@M431.3861T990.99|+Na+CH3CN|@M432.3904T991.02|+(H2O)+(CO2)|@M452.3651T990.95|+(C2H4N.)|@M453.3684T990.95|+(CH3CN)|+(C2H3N)|@M493.3919T990.94|+13C			NA									
M429.3754T950.68	c18hyper	M429T951	429.375366162709	950.677204495666	[708][M]+		116	286	@M430.3787T950.71|-13C			NA									
M429.3753T935.06	c18hyper	M429T935	429.375329624786	935.062429501327	[709][M]+		3173	287	@M430.3787T935.23|-13C			NA									
M430.7863T399.41_1	c18hyper	M431T399_1	430.78632606899	399.409335382876			132	288	@M431.2881T399.41_2|-13Cdb			NA									
M434.8889T48.72	c18hyper	M435T49	434.888948874509	48.7208722438569			1469	289	@M492.8478T48.76|-(NaCl)			NA									
M492.8478T48.76	c18hyper	M493T49	492.847841528209	48.7590961196212	[821][M]+		1497	289	@M434.8889T48.72|+(NaCl)|@M494.8448T48.77|-34S|-41K|-37Cl|@M496.8419T48.79_1|-44Ca			NA									
M494.8448T48.77	c18hyper	M495T49	494.844791286229	48.7675480467065	[821][M+2]+		1499	289	@M436.8858T48.75|+(NaCl)|@M492.8478T48.76|+34S|+41K|+37Cl|@M496.8419T48.79_1|-34S|-41K|-37Cl|@M498.8388T48.79_1|-44Ca			NA									
M454.2948T673.81	c18hyper	M454T674	454.294786296953	673.807063230407	[754][M]+		305	290	@M436.284T673.85|+(H2O)|@M437.2876T673.86|+(OH.)|@M455.2982T673.81|-13C|@M456.3008T673.78|-18O|-13C2|@M457.303T673.75|-13C3|-13C-18O|@M476.2768T673.83|-Na			NA									
