variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M119.05T67	c18hyper	M119.05T67	119.049988113057	66.616783674465			15	NA															119.04931264457	119.054152673915	57.421652393947	67.4809532231576	95	41	21	0	8.12700722141083e-05	0.217731282313131	0.647102393740044	0.960866404880106	6.76800206692451e-07	12284.1097176223	0		
M119.0708T110	c18hyper	M119.0708T110	119.070844902342	109.837841021365			5129	NA															119.070415192969	119.071150184723	99.68667975455	112.206550597973	71	42	19	0	0.0173042678028555	0.257043414513671	0.69298434372253	0.83109267442248	0.000809374118909791	44571.749423992	0		
M119.071T143	c18hyper	M119.071T143	119.071014651812	142.509996010442		[2M+3H]3+ 177.085	95	NA															119.070674056839	119.071351424901	136.446459533698	154.953901342549	51	38	12	0	0.00398713158723992	0.0527995113297978	0.199922896268502	0.935642937044553	7.79954393240267e-06	36000.75962515	0		
M120.0261T522	c18hyper	M120.0261T522	120.026122790777	522.449556510831			1980	NA															120.025726040791	120.026391222978	515.423529926665	533.12999346547	39	29	10	0	0.0434997422361257	0.292643206236374	0.847066657524636	0.917906171186504	2.55526167997008e-05	13554.3540013553	0		
M121.0402T62	c18hyper	M121.0402T62	121.040236322908	61.8646648875275			24	NA															121.039732221683	121.040486162756	61.4140301641581	62.2304898146723	32	19	13	0	0.000141836731656321	0.253877031945299	0.33577153399531	0.902571704080832	5.85892329410275e-05	7106.86804410201	0		
M121.0727T126	c18hyper	M121.0727T126	121.07271756314	125.621555282865			3743	NA															121.072350787141	121.0730426698	106.86188941835	137.795744745369	55	40	14	0	3.41243060101399e-05	0.140382387151674	0.703865313553521	0.936519068420207	7.29381130409346e-06	29269.1061550792	0		
M122.0584T128	c18hyper	M122.0584T128	122.058396469999	128.283984867734			3744	NA															122.057900866247	122.05868344653	126.805332336316	132.890435820912	47	36	11	0	0.00028278326909096	0.185725372909606	0.350147629080713	0.890725376063788	0.000101874332426375	3555.26523287652	0		
M122.0608T392	c18hyper	M122.0608T392	122.060801813759	392.094282917575			786	NA															122.058356760826	122.061173709701	389.752340111921	395.177022563083	37	30	7	0	0.0256346964662186	0.186368516182756	0.651265142368435	0.927553971082194	1.39043272981834e-05	7151.68166247808	0		
M122.5475T455	c18hyper	M122.5475T455	122.547512258869	455.116910360405			4	NA															122.54719499482	122.547826402413	447.833590637205	456.572130914271	38	29	9	0	1.48992350551387e-05	0.2157660190243	0.87689679711101	0.851848471258875	0.000435931170629694	67045.6606763541	0		
M123.0446T67	c18hyper	M123.0446T67	123.044595446015	67.0077613053182			15	NA															123.044107757471	123.044921587726	66.4589355074554	67.528219470974	60	42	18	0	3.97188539663995e-05	0.146517474016219	0.586596682964916	0.851491752428446	0.000440926875325985	25096.8981604758	0		
M124.04T57	c18hyper	M124.04T57	124.039985570479	56.9659148973594			33	NA															124.039196234015	124.042218161271	55.8397688307274	75.8331386681623	65	42	21	0	0.00462176747224827	0.101502391725385	0.258298757232997	0.8960082337747	8.02505027581155e-05	37456.7522638195	0		
M124.2098T697	c18hyper	M124.2098T697	124.209843601839	697.22250366547		[M+H]+ 123.2	2	NA															124.209154108846	124.210111911786	696.536911439604	702.707496029184	63	42	21	0	1.10001934424372e-05	0.0534465035897382	0.164926999844074	0.986644145670963	3.27278122312348e-09	90780.9366882891	0		
M124.58T75_1	c18hyper	M124.58T75_1	124.580040790158	75.3642737764679	[64][M+1]2+		1	NA															124.574075879576	124.583548295459	71.8964431707321	75.9383913224864	23	21	2	0	5.48096277182682e-05	0.286873190311907	0.534020878875065	0.71224914135836	0.00935135038585325	18180.8500441318	0		
M124.8985T75_12	c18hyper	M124.8985T75_12	124.898542978825	75.4722619578685			1	NA															124.893751529486	124.903537511134	72.2382030886076	76.1742313642509	35	25	10	0	3.97310872843941e-05	0.255093741532085	0.761936694833509	0.937217386429457	6.9095998157243e-06	25168.9394149179	0		
M124.9193T75_13	c18hyper	M124.9193T75_13	124.919310362607	75.3212601934366			1	NA															124.914433970204	124.923492341539	72.1673965026311	76.1508201394213	36	29	7	0	3.8489015807905e-05	0.226775913906759	0.633497875047956	0.936053705364957	7.55909488496261e-06	26065.6793690056	0		
M124.9498T75_15	c18hyper	M124.9498T75_15	124.949753537462	75.235533785873			1	NA															124.943973442446	124.953310529569	73.0355567461006	76.4636524507183	36	29	7	0	3.75933683883184e-05	0.289206212065863	0.728944093218378	0.895309147179356	8.28838347909259e-05	26534.6976334807	0		
M125.1238T75_26	c18hyper	M125.1238T75_26	125.123833117341	75.1695106399697			1	NA															125.118782671817	125.128633728214	72.1673965026311	76.0843404506511	35	28	7	0	3.3349716389514e-05	0.288121586031222	0.708482196964655	0.84249362825803	0.000582360224100973	29770.5304477943	0		
M125.2545T75_35	c18hyper	M125.2545T75_35	125.254490875532	75.2280115411568		[M+H+NH3]+ 107.228	1	NA															125.249116559614	125.258623209987	73.8250387973331	75.9225188941774	45	33	12	0	2.96454483134321e-05	0.183727214167526	0.566162415405794	0.804559962716358	0.0016008575040504	33786.607665374	0		
M125.2689T75_36	c18hyper	M125.2689T75_36	125.268872561009	75.1584169985448		[M+H+NH3]+ 107.228	1	NA															125.264364506229	125.27372098083	73.6380965649325	76.3718156629784	39	27	12	0	2.99295577001477e-05	0.268695434511575	0.883044466319909	0.942902422873711	4.34065391203494e-06	33329.7294825082	0		
M125.2837T75_37	c18hyper	M125.2837T75_37	125.283735143016	75.1937603572632			1	NA															125.279959574959	125.288518095581	72.6783763338843	75.8869485500234	38	24	14	0	3.35823317327207e-05	0.214753738545392	0.533288071712647	0.862380514695996	0.00030714644873043	29604.49262235	0		
M125.3246T75_40	c18hyper	M125.3246T75_40	125.32455310852	75.1695106399697			1	NA															125.319270241307	125.328498618633	74.1965243321639	75.9934542680722	43	29	14	0	2.86588311272258e-05	0.28355334473509	0.89659590168198	0.872565945764827	0.000212880007863797	35021.6806280112	0		
M125.3735T75_44	c18hyper	M125.3735T75_44	125.373501073368	75.2246344312382			1	NA															125.368924496968	125.377784595731	74.0997149067969	75.8797861665282	31	23	8	0	3.09670517591127e-05	0.27071716820466	0.770886735282977	0.718928960257592	0.00841944097730356	32433.1482866421	0		
M125.399T75_46	c18hyper	M125.399T75_46	125.399040229125	75.1781996735585		[M+K]+ 86.4404	1	NA															125.393798540328	125.403647254439	74.0832380442813	75.973874492838	38	24	14	0	3.1482239451598e-05	0.226773482441515	0.583311689536167	0.955052423074368	1.33957341714984e-06	31667.6240311383	0		
M125.4091T75_47	c18hyper	M125.4091T75_47	125.409109351885	75.2016768507711		[M+K]+ 86.4404	1	NA															125.403890832164	125.41368567159	74.0074664293137	75.8610417838791	30	22	8	0	2.92709318434316e-05	0.189389854246592	0.47419859088991	0.908964143089155	4.21942335507734e-05	34000.3296614262	0		
M125.4388T75_50	c18hyper	M125.4388T75_50	125.43882223521	75.1404191556017			1	NA															125.433812741111	125.443539437761	74.4251560382793	75.8610417838791	38	27	11	0	2.76885136993337e-05	0.285758445307187	0.790002450670028	0.918118892355871	2.52325001538373e-05	35899.7559033887	0		
M125.4641T75_52	c18hyper	M125.4641T75_52	125.464101747484	75.1250859362029		[M+K]+ 86.4992	1	NA															125.458766777517	125.468380094916	73.1480798885094	75.9034938201166	41	28	13	0	2.70450438532986e-05	0.223639383156631	0.642935501961242	0.951343104076329	1.97889878612174e-06	37087.0628256663	0		
M125.4793T75_53	c18hyper	M125.4793T75_53	125.479341780391	75.1250859362029			1	NA															125.473998518832	125.483605977491	74.0897819892697	75.9553707639163	43	30	13	0	2.47835214586951e-05	0.230619190705034	0.827025066221602	0.968962967126124	2.15304181716503e-07	40261.2214032608	0		
M125.4942T75_54	c18hyper	M125.4942T75_54	125.494179458326	75.1695106399697			1	NA															125.488860205114	125.4985862456	74.0983291461269	76.0604902968581	35	25	10	0	2.97611388880394e-05	0.295262880300244	0.783869844377618	0.825796495693143	0.000935604855049532	33534.9835729496	0		
M125.5841T75_7	c18hyper	M125.5841T75_7	125.584136623278	75.170154563453	[64][M+3]2+		1	NA															125.578866490143	125.588621739543	74.4251560382793	75.8797861665282	39	27	12	0	2.92327282250341e-05	0.291457264135585	0.653516601204243	0.888358669450159	0.00011292895841981	34199.1318501594	0		
M125.5985T75_8	c18hyper	M125.5985T75_8	125.598525652216	75.093540596204			1	NA															125.593830209959	125.603722119468	73.8250387973331	75.973874492838	40	29	11	0	2.43542055269347e-05	0.20910633045307	0.797839488412328	0.934633290352633	8.41631521632442e-06	41048.3648899624	0		
M125.6324T75_11	c18hyper	M125.6324T75_11	125.632411889911	75.1104496288204		[3M+Na+K]2+ 63.1106	1	NA															125.629008046291	125.638698462537	73.8401525736713	76.4643103017469	43	28	15	0	2.69316813176698e-05	0.283365471045738	0.796774397603738	0.921206358677199	2.09316096338224e-05	37170.6090072439	0		
M125.6491T75_12	c18hyper	M125.6491T75_12	125.649100084709	75.093540596204		[3M+Na+K]2+ 63.1106	1	NA															125.643751563209	125.6537063059	73.8207217844992	76.0604902968581	44	29	15	0	2.64569975617881e-05	0.230061203834881	0.776173521871583	0.915752429057678	2.89774426242395e-05	37936.879038523	0		
M125.694T75_15	c18hyper	M125.694T75_15	125.694026422199	75.1569205610344			1	NA															125.688810646263	125.698512544565	74.0074664293137	75.7580390943722	43	29	14	0	2.49677077460531e-05	0.259843991315251	0.743998159712972	0.932627643766172	9.7556967568736e-06	39989.8194502555	0		
M125.7078T75_16	c18hyper	M125.7078T75_16	125.707805956391	75.0951711019762			1	NA															125.703998300551	125.712290023331	73.3671110290641	75.7232366442545	44	32	12	0	2.40732136623245e-05	0.182600626396565	0.701887803252626	0.91466260199667	3.08428885692937e-05	41571.4551538575	0		
M125.7241T75_17	c18hyper	M125.7241T75_17	125.724143914105	75.1563364680174		[2M+3Na+K-H]3+ 135.13	1	NA															125.719149306671	125.728647293749	74.0454535894068	75.6955493744167	40	27	13	0	2.46892926785053e-05	0.281776639906349	0.927582171799989	0.984298383624651	7.32104466775374e-09	40534.8837509644	0		
M125.7434T75_18	c18hyper	M125.7434T75_18	125.743406401099	75.2280115411568			1	NA															125.738901879392	125.748685042115	74.0074664293137	75.7959121398752	43	29	14	0	2.49880392673011e-05	0.236815305075449	0.741367793444251	0.95007410537364	2.24592266911914e-06	39859.4308708762	0		
M125.7578T75_19	c18hyper	M125.7578T75_19	125.757803963732	75.0088128263811		[M+H+NH3]+ 107.732	1	NA															125.753922344561	125.763710363784	73.5788017926359	76.0590572974887	39	29	10	0	2.37001242396705e-05	0.213279352504418	0.84425371712836	0.957578420276535	1.00746167403468e-06	42230.3308783281	0		
M125.7696T75_20	c18hyper	M125.7696T75_20	125.769550856856	75.163215600502		[M+H+NH3]+ 107.732	1	NA															125.764185807796	125.773582521308	73.9705378537259	75.9383913224864	40	31	9	0	2.42934768351672e-05	0.279699963784024	0.720550013312003	0.907501284633178	4.55797741069891e-05	41093.5859637037	0		
M125.7935T75_22	c18hyper	M125.7935T75_22	125.793489307252	75.0490099269117			1	NA															125.789109926068	125.797430659829	73.9705378537259	76.0450409303836	38	25	13	0	2.52566131183103e-05	0.19465844998542	0.558783081260033	0.904138567437525	5.41737761871947e-05	39531.275893457	0		
M125.8047T75_23	c18hyper	M125.8047T75_23	125.804721671295	75.0634332218392		[2M+3Na+K-H]3+ 135.249	1	NA															125.798905841255	125.808715398828	71.7788947991601	75.6993987145025	45	32	13	0	2.25692200359564e-05	0.165874263756607	0.59839957239346	0.967064763009539	2.88778303961584e-07	44326.4588316791	0		
M125.8734T75_29	c18hyper	M125.8734T75_29	125.873360593824	75.0709598235655		[M+Na+NH3]+ 85.8649	1	NA															125.868927097952	125.878537277825	74.0897819892697	76.3718156629784	38	29	9	0	2.32912480778441e-05	0.283518168986037	0.818706830210065	0.860208812539023	0.00033089171270939	42780.0726173862	0		
M125.9033T75_32	c18hyper	M125.9033T75_32	125.903323513708	74.9350731605753			1	NA															125.899529139216	125.908588146902	74.0897819892697	75.8116008195307	30	23	7	0	2.68643646756767e-05	0.298781535176186	0.83580214877007	0.815394869337677	0.00122730207709071	37193.0197492456	0		
M125.9137T75_33	c18hyper	M125.9137T75_33	125.91373504065	75.0971286096457			1	NA															125.909381682585	125.918520113268	74.1496730404086	76.0450409303836	41	27	14	0	2.28120811064118e-05	0.274481121020709	0.74169306219136	0.949540327310329	2.36643070702527e-06	43745.1711183562	0		
M125.9438T75_35	c18hyper	M125.9438T75_35	125.94376440543	75.0595026368241			1	NA															125.939111196386	125.948466587158	74.0074664293137	75.736536064112	37	26	11	0	2.32144388027885e-05	0.252014280975202	0.877302799008427	0.943703859142666	4.04997880993148e-06	43059.1037997127	0		
M126.0033T75_39	c18hyper	M126.0033T75_39	126.003339159168	75.0634332218392			1	NA															125.999138532695	126.008696923586	73.1428808632108	76.0450409303836	43	29	14	0	2.31989374373588e-05	0.2351666083735	0.746851441169025	0.898971974091044	6.98062385947181e-05	42958.7153517639	0		
M126.0341T75_41	c18hyper	M126.0341T75_41	126.034132617003	75.0731704596385		[M+K]+ 87.0785	1	NA															126.029502637118	126.038586560386	74.2799083012076	75.9934542680722	43	29	14	0	2.22230380235412e-05	0.15347619309401	0.554243886329468	0.967432115307238	2.73198058239145e-07	45019.5482726831	0		
M126.0549T75_43	c18hyper	M126.0549T75_43	126.054937669429	75.3642737764679			1	NA															126.048781772855	126.058224512699	73.8250387973331	76.4932273486955	35	24	11	0	0.0178728034954886	0.278568723223396	0.950392254569563	0.930953267456031	1.09981870083013e-05	48980.7739765047	0		
M126.0555T61	c18hyper	M126.0555T61	126.055485899693	60.9698689678621			24	NA															126.054746139948	126.05576697408	59.8963227129088	62.1319975565675	54	35	19	0	1.40636933346081e-05	0.0920762009094834	0.100785781660048	0.929696859939094	1.20100533054391e-05	71319.5293541595	0		
M126.1031T43	c18hyper	M126.1031T43	126.103148751401	42.7827937592483			45	NA															126.102404115375	126.10346152713	39.948759531593	44.6588576126795	63	42	21	0	0.0089497815277837	0.200665562714478	0.725630224598848	0.735486574820157	0.00640901827834517	86132.5181899629	0		
M126.1187T75_46	c18hyper	M126.1187T75_46	126.118688294233	75.1003896211903		[M+H]+ 125.105	1	NA															126.113947590098	126.123529734659	73.6380965649325	75.8116008195307	47	31	16	0	2.24247371663049e-05	0.188305467348452	0.576368220731569	0.902951824460953	5.74929805369339e-05	44441.5387758945	0		
M126.1634T75_50	c18hyper	M126.1634T75_50	126.163381888975	75.0731704596385			1	NA															126.159040199045	126.168642850567	74.0832380442813	76.236544380322	43	30	13	0	2.07895812426725e-05	0.185155809337905	0.741474786235851	0.991137541650154	4.24224637320649e-10	48093.2105189007	0		
M126.1846T75_52	c18hyper	M126.1846T75_52	126.184600696019	75.0368581560324			1	NA															126.178940670559	126.188628533884	74.0997149067969	75.9087655256489	38	26	12	0	2.23846825121996e-05	0.279130697368475	0.888547349130412	0.919850725906593	2.27422272474636e-05	44646.9737296029	0		
M126.2137T75_54	c18hyper	M126.2137T75_54	126.213695949829	75.1569205610344			1	NA															126.209717568924	126.218739481848	73.5927558338957	75.8116008195307	43	30	13	0	2.03575661463042e-05	0.211793317157208	0.779201734368612	0.886060839009546	0.00012453974124799	49143.6745241966	0		
M126.2433T75_56	c18hyper	M126.2433T75_56	126.243312054857	75.0651349874083			1	NA															126.238811124256	126.248709040608	73.6461975994181	75.7580390943722	44	33	11	0	2.0311594983351e-05	0.264684283574013	0.969895554840236	0.917230738846394	2.65903187564516e-05	49427.0236826519	0		
M126.2537T75_57	c18hyper	M126.2537T75_57	126.253718725167	74.9581072531318			1	NA															126.24945754728	126.258512570243	74.1016998332132	75.8797861665282	34	23	11	0	2.31946518691051e-05	0.241262248904554	0.644653480469907	0.886763491556048	0.000120894537138694	42861.6934162451	0		
M126.3239T75_63	c18hyper	M126.3239T75_63	126.323935139636	75.1354569407549			1	NA															126.318755047369	126.328502567769	74.0897819892697	75.6085024149865	43	28	15	0	2.16630495549615e-05	0.181012719231169	0.565478108795339	0.968577829802583	2.28849645635932e-07	46142.3885920294	0		
M126.383T75_68	c18hyper	M126.383T75_68	126.383012894445	75.0354725497409			1	NA															126.379100909313	126.3883576963	73.5927558338957	75.6993987145025	42	27	15	0	2.2760040595042e-05	0.263858402589427	0.597154741083189	0.972105719506535	1.26919364186447e-07	43937.2786691042	0		
M126.4049T75_70	c18hyper	M126.4049T75_70	126.404896513183	74.9152081234617		[M+H+NH3]+ 108.374	1	NA															126.399254130351	126.408487711558	73.8207217844992	75.7959121398752	44	31	13	0	2.00705846768155e-05	0.26739209860353	0.815328181011729	0.894250789622146	8.69989370656361e-05	49834.5424917305	0		
M126.4187T75_71	c18hyper	M126.4187T75_71	126.418719700476	75.0614679293317		[M+K]+ 87.4551	1	NA															126.414490679837	126.422984091344	74.0983291461269	75.8797861665282	42	28	14	0	2.21840359251255e-05	0.179968266824749	0.500004897872638	0.901868625873412	6.06601097473651e-05	45075.8913459781	0		
M126.4332T75_72	c18hyper	M126.4332T75_72	126.433162335244	74.996070363084			1	NA															126.429295070395	126.438511077462	73.3671110290641	75.9087655256489	38	27	11	0	2.07128222331055e-05	0.238173748847213	0.874398879019781	0.943215143118849	4.225331593992e-06	48228.1991521958	0		
