variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M911.9844T410_1	c18hyper	M911.9844T410_1	911.984441002653	410.043963076195		[M+H]+ 910.972	116	598	@M825T411|+(C3H5NO2)|@M868T410_1|+(NH2CO.)|@M869T410|+(C2H3O.)|@M911T410|+13Cdb|@M912T410_2|-13Cdb|@M913T410|-13C														-0.067403994387794	0.958000905365635	0	0.4020628392964	0.197330058346022	0	-0.00536835155346201	-0.0170771340958035	0.00658419279892977	-0.0167751381565691	0.470202962417505	1.05826895374282	0.000213909990096171	E	E	E	0.11122324960966	0.891095484252636	0	0.62259935116063	0.0143108048886576	1	-0.0130577821652558	0.000639814976580275	-0.0101578268624248	-0.00231325762744086	0.734026316756828	0.147059013015349	-0.000360117374495034	E	E	E	0	0	911.98031997912	911.986585548154	409.063576023115	411.037749301764	58	42	16	0	2.76413067590841e-05	0.109325282155096	0.328384533918364	0.990946358161354	4.7184846168641e-10	36172.0240481949	0	M789T410_1	
M912.4858T410_2	c18hyper	M912.4858T410_2	912.485771819337	409.949116877134	[2073][M]2+	[3M+2H]2+ 607.652	116	598	@M868T410_2|+(NH2CO.)|@M911T410|+13C|@M912T410_1|+13Cdb|@M913T410|-13Cdb														-0.0547796528320603	0.967806825535879	0	0.393167829074384	0.186351357660442	0	-0.00596479310713642	-0.0183860595867593	0.0056131235528401	-0.01882994808396	0.400855109131965	1.18789778491574	0.000181157235144165	E	E	E	0.159953009705195	0.813708639058456	0	0.572397485831738	0.0172991084941904	1	-0.012987121588093	0.00217189007533514	-0.0133387927975131	-0.0047387679813736	0.963889725602568	0.301254185432209	-0.000553371766606531	E	E	E	0	0	912.482710847954	912.488155347011	409.058918292403	411.094005928365	58	42	16	0	5.06769189136201e-05	0.134924737536287	0.439480782929642	0.995288903743914	1.81320698250108e-11	19727.7804224866	0	M789T410_1	
M912.9871T410	c18hyper	M912.9871T410	912.987072720043	409.799995838372	[2073][M+1]2+		116	598	@M868T410_1|+(NH3CO)|@M869T410|+(NH2CO.)|@M912T410_1|+13C|@M912T410_2|+13Cdb														-0.121255821335792	0.917914532002895	0	0.544897710312487	0.176384360488936	0	-0.00630668551545215	-0.0163446226391749	0.00695352493583073	-0.0179548886578834	0.496578414988555	1.13269417260247	0.00029122287315296	E	E	E	0.158420189908826	0.867268093239408	0	0.642048089539969	0.0587747660658786	0	-0.0118798970751423	0.00235459409534925	-0.0119544677026708	-0.00504578267801207	0.863855430440485	0.320771803242383	-0.000415408329978197	E	E	E	0	0	912.984629103236	912.989400110931	409.063576023115	411.259237521677	42	34	8	0	0.000140881425409199	0.245015568107115	0.662554015796201	0.987370843956416	2.47718744366232e-09	7091.32126070753	0	M789T410_1	
M790.8851T298_1	c18hyper	M790.8851T298_1	790.885086540303	298.006488290349	[1904][M]2+	[3M+2H]2+ 526.585	113	599	@M791T298_2|-13Cdb														0.0449089644358427	0.917246855990901	0	0.444117420358886	0.226610565443718	0	-0.00793156266245394	0.00674875354317066	-0.00198884616861851	-0.00972333562296151	0.142031284446764	0.613402054907802	-0.0001198378738343	E	E	E	0.415751704278284	0.604517187252029	0	0.426953713116287	0.225458330325595	0	-0.00371229811595748	-0.00151329403128122	-0.0242412038894197	-0.0114453462644161	1.75172129291978	0.727606517016437	-0.00116038711570026	E	E	E	0	0	790.882903819482	790.8874685941	297.03265125424	299.509467008943	51	39	12	0	7.99613635375526e-05	0.101166250149425	0.289722898698876	0.939237115079006	5.88768967486925e-06	12493.0984937496	0	M791T298_1	M
M791.0009T663	c18hyper	M791.0009T663	791.000904597903	662.617398529543	[1905][M]2+	[3M+H+Na]2+ 519.334	3	600	@M792T663|-13Cdb														-0.158537367523351	0.809753560218406	0	-0.658067105808055	0.126840424695951	0	0.0280148692326904	-0.0111486081240532	0.000977559358655705	0.0248668200404192	0.0698113376105243	1.56873722180227	0.000332592827991898	E	E	E	-0.233627682733125	0.781975971687178	0	-0.333884471985208	0.352071714887134	0	0.0256248988574587	-0.00905938048485408	0.0073726050453361	0.0243246931135368	0.532760225156961	1.54637569060363	0.000687785866642526	E	E	E	0	0	790.997981702442	791.003699949817	662.065580935461	664.149126157121	58	42	16	0	8.17766003243345e-06	0.133746570544277	0.321541124524357	0.982870425518799	1.12861035028763e-08	122804.739594327	0	M791T663	M
M792.4288T416	c18hyper	M792.4288T416	792.428804941605	415.993997996275	[1908][M]2+		5568	601	@M793T416_3|-13Cdb														0.429575554555122	0.656523377027431	0	-1.86410469072448	2.4300017289068e-06	1	0.0211906680725011	-0.00168388304752455	-0.016610317626312	0.0139668367532525	1.18620775440493	0.881105692245714	-0.000663199172001396	E	E	E	0.265718985611231	0.736971968560128	0	-1.2389131608817	0.000883136274968474	1	0.0206035680619142	0.00935281239336709	-0.00580565299212919	-0.016812506733074	0.419528914983256	1.06880903240121	-0.000505355727091956	E	E	E	0	0	792.425060022731	792.431123541066	414.558398072185	417.6027009446	35	26	9	0	0.0657522497469704	0.113067711420168	0.173038497390107	0.947429937214554	2.89405032453692e-06	6104.16541856822	0	M792T416	M
M793.5471T1099	c18hyper	M793.5471T1099	793.547103205181	1098.71922476668			6300	602	@M816T1099|-Na														1.08106663086189	0.732387439472282	0	-3.72782386424216	0.00317333647560114	1	0.0269549439992969	0.00342627479407593	-0.0168839754149409	0.0319617969995613	1.20575072752729	2.01632780337017	-0.000639116507840711	E	E	C	0.569113002298989	0.823339143640068	0	-3.31197609017899	0.00948209726020243	1	0.0302680713118524	-0.00566253123228483	-0.0076685837873939	0.0140901388098851	0.554148282741863	0.89574195370677	-0.000346675936691982	E	E	E	0	0	793.543789164306	793.549571866168	1092.86191834047	1107.04925744793	42	28	14	0	0.000187532277309425	0.219158403586155	0.208328881997379	0.972898480044032	1.10027234398315e-07	5372.7906688468	0	M794T1099	M
M802.4935T663_2	c18hyper	M802.4935T663_2	802.493459019657	663.0189702009		[M+H+NH3]+ 784.473	3	603	@M803T663_1|-13Cdb														-0.0508122261539405	0.891742646814326	0	-0.5508525195341	0.0853977366294322	0	0.0259825125636866	-0.0126326502569336	-0.00258165948237938	0.0175055546020173	0.184366402023547	1.10434768288988	0.000142267318804466	E	E	E	-0.231652216738258	0.707959347223875	0	-0.231366676713538	0.383982985682204	0	0.0206013379694967	-0.00881259547151502	0.013759685014601	0.0151774420105095	0.994304298330078	0.964864274383671	0.000943536887174494	E	E	E	0	0	802.489688662246	802.495661886337	662.420199840993	664.187390510133	61	42	19	0	2.81324470597428e-06	0.209556645746597	0.623372628422969	0.997097227719448	1.61515103285244e-12	358521.207054273	0	M802T663_2	M
M805.0151T714	c18hyper	M805.0151T714	805.01510548148	713.629268110627		[3M+2Na]2+ 521.35	8	604	@M806T714_1|-13Cdb|@M806T714_2|-13C														-0.262571618487776	0.798283987279721	0	-1.18845192940233	0.0826001283210443	0	0.0258443409594468	-0.0132019832260375	0.000967070239186476	0.0171795413052309	0.0690622685601186	1.08378095209599	0.000332951171035658	E	E	E	-0.117577558825495	0.917112883113062	0	-0.370346853926819	0.365119086037076	0	0.0242368945828277	-0.00359720241951489	0.00206568967539237	0.0118637612385396	0.149271158538817	0.754206102119075	0.000303505573609603	E	E	E	0	0	805.011772054984	805.017521802528	712.992683081435	720.346076286738	59	41	18	0	4.84255357489258e-06	0.218365661514639	0.413402492875593	0.985886273995218	4.30740361228183e-09	210631.185104674	0	M805T714	M
M806.9669T663_1	c18hyper	M806.9669T663_1	806.966926212679	662.710309637875			3	605	@M808T663_1|-13C|@M809T663_1|-18O|-41K|-13C2|@M810T663|-13C-37Cl|-13C-18O|-13C-34S														-0.140332368396432	0.809449520913274	0	-0.503491821984511	0.177176572169489	0	0.0270295946945932	-0.0141480121098937	0.00145222025270819	0.0244443376495404	0.103708728732409	1.5420846843628	0.000351324198196372	E	E	E	-0.267501260641531	0.717654690919273	0	-0.308633222406524	0.331767226336752	0	0.0246635793480804	-0.00785052572271801	0.0111878620348127	0.0282834073769679	0.808458863595631	1.79804009904828	0.000882640424822792	E	E	E	0	0	806.964450145192	806.969018192896	662.112529341836	664.110105975387	60	42	18	0	9.31501140033752e-06	0.130467490761096	0.363606930026623	0.972082894589932	1.27434583205392e-07	107522.808037603	0	M808T663_1	
M807.969T663_1	c18hyper	M807.969T663_1	807.969017021848	662.736885985651	[1937][M]+	[M+K]+ 769.007	3	605	@M807T663_1|+13C|@M808T663_2|-13Cdb|@M809T663_1|-13C|-15N|@M810T663|-18O|-41K|-37Cl														-0.135134415068521	0.793452277640105	0	-0.463023653076011	0.157048115659933	0	0.0274536409017302	-0.0139184667363248	0.0023934811427235	0.0249764661528353	0.170927850712688	1.57565430800362	0.000382638620356686	E	E	E	-0.228486585904164	0.72446459412051	0	-0.266101834438871	0.351378560917189	0	0.0250785308136284	-0.00878445248791759	0.0107103997906193	0.0291780650670943	0.773956419594325	1.85491550943745	0.000852050658975693	E	E	E	0	0	807.964782517518	807.971359554808	662.159550567767	664.42029105908	62	42	20	0	2.96251927361217e-06	0.0862592802281531	0.269043646878977	0.99487512058096	2.76029617424993e-11	337820.466578884	0	M808T663_1	M
M809.469T663_2	c18hyper	M809.469T663_2	809.468961754559	662.740054733703		[3M+2Na]2+ 524.318	3	605	@M808T663_2|+15N|@M809T663_1|+13Cdb|@M810T663|-13Cdb														-0.15548548230511	0.76464085625095	0	-0.498576758887136	0.132264731167026	0	0.0276647319204201	-0.0127053874407914	0.00251377553629809	0.0249617446225919	0.17951854389989	1.57472559205131	0.000426111762786511	E	E	E	-0.164700374815027	0.806197636895918	0	-0.293437684067449	0.304822455847903	0	0.0256944629380067	-0.00928327636840673	0.00582903047078402	0.0275858079705669	0.421218221641508	1.75369212890933	0.000603811818730063	E	E	E	0	0	809.46560918151	809.472159148023	662.346575386774	664.110105975387	59	42	17	0	7.91548065998167e-06	0.101969541202098	0.309558703881534	0.988312201285342	1.68436181538303e-09	126396.059371025	0	M808T663_1	
M809.8727T348_1	c18hyper	M809.8727T348_1	809.872720197035	347.944120015839	[1941][M]+		121	606	@M810T348_3|-13Cdb														-0.514222106368008	0.575181113858643	0	-0.260124083112915	0.603777816752696	0	0.0064967861307073	-0.00702297625731802	0.0199662531790691	0.0129546372989234	1.42586823926271	0.817250524704669	0.00099494006542246	E	E	E	-1.44605867493816	0.0725149261459487	0	-0.375246191509683	0.650769138272187	0	0.000786470858602942	0.000948497500340852	0.0395725732087904	0.0134478944216803	2.85959886405313	0.854913027121309	0.00196668284542689	E	E	E	0	0	809.869663335797	809.874486039339	346.995242387791	349.040396853931	47	35	12	0	0.00536407434115477	0.216117153778255	0.254501426987694	0.940773367103823	5.19369095033164e-06	8115.51916506596	0	M810T348_3	
M810.3738T348_3	c18hyper	M810.3738T348_3	810.3738234656	347.920409039569			121	606	@M810T348_1|+13Cdb														-0.582805277924678	0.525225979904917	0	-0.296297196733956	0.519701479670612	0	0.00598199050266539	-0.00869291506293128	0.0215991108662268	0.0100057875309217	1.54247699376828	0.631220691173558	0.00116824886051248	E	E	E	-1.31992750854101	0.0780161394089869	0	-0.498818843014417	0.461685073758475	0	0.00117136082884276	0.00402136840732623	0.0403357944979142	0.00997106876852517	2.91475086844476	0.633883366216188	0.00194171244006423	E	E	E	0	0	810.37153333522	810.376345793773	347.109733366582	349.365003841731	54	38	16	0	7.8525970019215e-05	0.220012221306739	0.271527814911846	0.967456096254684	2.72204724558303e-07	12673.6301132761	0	M810T348_3	M
M810.1232T348_2	c18hyper	M810.1232T348_2	810.123234294679	347.992851418289	[1942][M]2+		121	607	@M811T348_1|-13Cdb														-0.610202231540768	0.516509732031015	0	-0.165065156873499	0.71197128822485	0	0.00422775154595818	-0.00746022427874246	0.022925985405583	0.00905112760350279	1.63723429480951	0.570995436803644	0.0012340706357134	E	E	E	-1.46518683089213	0.0445092636529717	1	-0.502767278109621	0.470608959476178	0	0.00144546420469792	0.00306579973215544	0.0418474297661677	0.00965069396988711	3.02398486930575	0.613516416541488	0.00206541093580889	E	E	E	0	0	810.120762960472	810.126061434941	346.835595028212	349.377667302857	52	38	14	0	7.21514371622951e-05	0.204574876753496	0.246636567049756	0.986516305639639	3.43170617534425e-09	13798.466716979	0	M810T348_2	M
M810.9928T713	c18hyper	M810.9928T713	810.992783243922	713.480178446628	[1946][M]+	[M+Na]+ 787.997	8	608	@M811T714|-13Cdb|@M812T714_1|-13C|-15N														-0.17291112288855	0.81751837273707	0	-0.996377437665927	0.0602903809863284	0	0.027829441581841	-0.0124661395634665	0.000560390837682373	0.0232773908024972	0.0400197017366669	1.46846719117928	0.000278784969079583	E	E	E	0.0139660620050499	0.982805706022656	0	-0.473529720915732	0.296493187755781	0	0.0262022595138254	-0.0021106041800309	-0.00360805781669329	0.0155629810143229	0.260725982604595	0.989373859787026	-3.14268993123792e-05	E	E	E	0	0	810.989391894572	810.994785953839	712.992683081435	721.231084938553	57	41	16	0	9.06480905745918e-06	0.134354904186455	0.247052673067435	0.97799821847778	3.91333759794044e-08	110897.010168235	0	M811T713	M
M812.4934T714_2	c18hyper	M812.4934T714_2	812.493360478878	713.636181767021		[M+K]+ 773.54 [M+H]+ 811.488	8	608	@M811T714|+13C|+15N|@M812T714_1|+13Cdb														-0.872540295815488	0.732215309317222	0	-2.24517281568743	0.162258002105128	0	0.0237300289726594	-0.0122122117719296	0.00496365718768098	0.0174689241906688	0.354474175551468	1.10203683294449	0.000488840936984764	E	E	E	0.201003323951495	0.894078711144928	0	-0.747354509805223	0.309210052816163	0	0.0248325698576065	-0.00049218661164808	-0.00528990432976958	0.0159574356515847	0.382259812434907	1.01445023214908	-0.000273300734049529	E	E	E	0	0	812.490921991464	812.495640150048	712.536037420199	719.109467628253	49	36	13	0	2.66990792708319e-05	0.2069194103282	0.30184779154268	0.897980951961564	7.3172048340808e-05	37762.61757049	0	M811T713	
M811.2748T335	c18hyper	M811.2748T335	811.274804998768	335.009995499892		[2M+Na]+ 394.151	98	609	@M812T335_1|-13Cdb|@M812T335_2|-13C														0.39470086471542	0.781966293534085	0	-0.275007459707485	0.787706920868376	0	0.00248583865780282	0.012522615692807	-0.0141526614836	-0.00349144325692359	1.01069691591694	0.220259646631288	-0.000546875933199882	E	E	E	1.19659940110601	0.271785074121604	0	-0.139390278492133	0.832689708100895	0	0.0078167210098318	0.00270838941398044	-0.0331738184540239	-0.0262455881668277	2.39721114588422	1.66849132843492	-0.00158488415603176	E	E	E	0	0	811.268771083907	811.276823594721	331.42957563237	345.537922556199	62	42	20	0	1.15988582653533e-05	0.265936970264498	0.346525190589254	0.992259659578114	2.15993136096016e-10	85509.8745677924	0	M811T335	M
M812.7785T334	c18hyper	M812.7785T334	812.778528960928	334.45814502145	[1948][M+1]2+		98	609	@M812T335_1|+13C|@M812T335_2|+13Cdb														1.41103718224856	0.626168271296279	0	0.122047106789612	0.920840349738349	0	-0.00174431892739389	0.0081253311487165	-0.017280234926401	-0.00729292267392908	1.23404916924439	0.460078097469731	-0.000846491565412507	E	E	E	2.40286894677251	0.387325929225464	0	0.497270496399839	0.839501319591782	0	0.000886082060375448	0.00134735345898528	-0.0309953848032475	-0.0229922242447687	2.23979286630184	1.46166763457466	-0.00143011818081069	E	E	E	0	0	812.774731170727	812.780389572607	331.42957563237	343.729065693024	48	35	13	0	9.43329123893e-05	0.262970186470519	0.318185501539391	0.940757036225359	5.20071050869747e-06	10491.4918889557	0	M811T335	
M820.781T422_1	c18hyper	M820.781T422_1	820.780971439069	421.696610599107	[1960][M]2+		3120	610	@M821T422_4|-13Cdb														1.39749075461486	0.64919283496065	0	-4.78775726429913	0.000182824515106792	1	0.019843432228829	-0.00961561670538591	-0.0185101174145505	0.0152501287974262	1.32187988851606	0.962062887128922	-0.000736420540769611	E	E	E	-0.958731171238245	0.862917129240162	0	-6.38787518549455	0.000240183831939339	1	0.0196543164960691	0.0103844541200936	0.0100078159466029	-0.00392139399938805	0.723186206809553	0.249291874953112	0.00037936358901781	E	E	E	0	0	820.778062106164	820.782997642018	420.503015790692	422.488755540252	36	23	13	0	5.78246072656023e-05	0.141222773419184	0.13636619205048	0.962102147362954	5.7768689058405e-07	17318.0014515667	0	M821T422_4	
M821.282T422_4	c18hyper	M821.282T422_4	821.282015470264	421.703971112458	[1960][M+1]2+		3123	610	@M821T422_1|+13Cdb														1.31300666026487	0.530944883509964	0	-4.59001497997926	3.81087205736949e-07	1	0.0174912468610765	-0.0105858516271983	-0.0199795752215609	0.00788551471543862	1.42681961842738	0.497462097166869	-0.000841235757582094	E	E	E	-2.20453609089074	0.632005066413319	0	-7.28276231601912	2.15939028222064e-05	1	0.0185972254782413	0.0161763627487057	0.0168562677863837	-0.0145133109820146	1.21806999913291	0.922643964633143	0.000819471270057972	E	E	C	0	0	821.279944266911	821.285032052721	420.800152705884	422.680577885379	37	24	13	0	0.0422349809135523	0.105452679063039	0.101494899658991	0.948326711936645	2.65953866054178e-06	20373.8849484298	0	M821T422_4	M
M820.9481T422_2	c18hyper	M820.9481T422_2	820.948075841196	421.628559630122	[1961][M]2+		3121	611	@M821T422_5|-13Cdb														0.518810732715876	0.871434716286146	0	-4.20146244253498	1.07649478841234e-07	1	0.0204200984511348	-0.00904198172747194	-0.01245817999506	0.0100413273394463	0.889687364707773	0.633462739831069	-0.000374820891311048	E	E	E	-0.578203803141516	0.758878182131799	0	-4.85153365161458	2.85667304573286e-11	1	0.0247416837071386	0.0164597054162605	0.0105064776280334	-0.0144404909159484	0.759220567533122	0.918014628533102	0.000394394677484435	E	E	E	0	0	820.944803842808	820.950953098892	420.644659273282	422.680577885379	44	27	17	0	0.0126552877449942	0.0953058902898486	0.0920555858072482	0.971098721294294	1.51286616580498e-07	26296.0998661959	0	M821T422_2	M
M827.7596T299_1	c18hyper	M827.7596T299_1	827.759571841752	298.806422410253			290	612	@M828T299_4|-13Cdb|@M829T299_2|-13C														0.921518369799276	0.415438809524327	0	-0.175319575440929	0.868805089894488	0	0.000137076430526833	0.0187733243059559	-0.0328585031936315	-0.00150235502292417	2.34655424196599	0.094776905168893	-0.00164421443874876	E	E	E	1.34206301635319	0.015196609478957	1	-0.245758005339296	0.559235159780672	0	0.00359923166263611	-0.00426077363436664	-0.0424319715837973	-0.0224085919616753	3.0662251125385	1.42456481191562	-0.00226032477508522	E	E	E	0	-0.108966331458703	827.756692610405	827.762116070877	297.470331711354	300.473456045772	55	40	15	0	4.5362428068742e-05	0.119553968780904	0.23301775093519	0.943348114005211	4.17703725359618e-06	22088.288406512	0	M828T299_4	
M828.2607T299_4	c18hyper	M828.2607T299_4	828.260683659527	299.152513753391	[1976][M]2+		10	612	@M828T299_1|+13Cdb|@M829T299_2|-13Cdb														0.797503583775638	0.450025838499454	0	-0.11458669666148	0.929037375492028	0	-0.00237834926961294	0.0190807291519301	-0.0297230227292724	-0.00330181943416683	2.12263731730007	0.208297121933098	-0.00153965377551473	E	E	E	1.2702740434663	0.00774258589429448	1	-0.176079831420651	0.616230784690511	0	0.00175722462938106	-0.00125950390242932	-0.0442089089684452	-0.0240848698403474	3.19463041233599	1.53112958336725	-0.00240019341894348	B	E	E	0	-0.27400506025854	828.257154051038	828.263405418261	297.700273241681	301.088335414947	60	42	18	0	1.23609794389083e-05	0.0916039261923364	0.180323699278673	0.978033806979365	3.88202234620915e-08	81109.0445592284	0	M828T299_4	M
M827.7865T423_2	c18hyper	M827.7865T423_2	827.786503706641	422.808540043962	[1972][M]2+		3126	613	@M828T423_5|-13Cdb														0.231020182032044	0.835528128372348	0	-1.52158121379062	3.22878854484721e-06	1	0.0237410018180937	-0.00326357594865391	-0.0136479663329423	0.018381795766963	0.974654661049259	1.15962584585931	-0.000437876681329874	E	E	E	0.0790014013955318	0.868708237441298	0	-1.22978939019439	0.000121899309980935	1	0.0253274852596676	0.0072274680276303	-0.00183163951722952	-0.00704639603075056	0.132358193013864	0.447955313452844	-0.000168012303590458	E	E	E	0	0	827.784061929687	827.789170415476	421.789963569317	423.956566759851	56	41	15	0	4.74407815929508e-05	0.0915774720648893	0.176801258435489	0.960554573368113	7.03826962340547e-07	21179.4596496998	0	M828T423_5	
