variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M172.8309T0.9	c18acqui	M172.8309T0.9	172.830850900796	56.4887784756757		[3M+Cl]- 45.9534	105	NA				172.829995825627	172.84283319071	0.918469835307861	1.04046888932054	52	39	0	15.3643846153846	-20.8646675035244	7.08693985274067e-07	0.0649398842214636	0.15056975843498	0.737699917548572	1282.58684108554	0		
M172.8431T1	c18acqui	M172.8431T1	172.843148388331	58.0308009606522		[3M+Cl]- 45.9534	105	NA				172.842893996256	172.843538509811	0.943800272635358	1.04646744700627	12	11	0	15.0786923076923	-20.1341306141959	4.74158832863836e-07	0.0657907103516983	0.198941985054604	0.987501095221446	1266.06659341835	0		
M173.0091T1.2	c18acqui	M173.0091T1.2	173.009101517059	71.1271807571874			8	NA				173.008919870531	173.009345411647	1.17215066669617	1.2016707158728	30	30	0	162.768587795184	-34.4698898165069	0	0.00616561764603518	0.159147835751567	0.849527764738457	17833.7090088168	0		
M173.0564T1.2	c18acqui	M173.0564T1.2	173.056362616393	69.5741955243354		[M+Cl]- 138.082	205	NA				173.056212395438	173.056832147474	1.14208851452287	1.17422386518537	7	7	0	27.7872208436725	-18.9204931357638	9.41929134690156e-08	0.0358618410180135	0.166021454081534	0.634259438414958	864.433329055506	0		
M173.0932T1.1	c18acqui	M173.0932T1.1	173.093166871234	63.720415861836			1917	NA				173.092824052588	173.104536710482	1.01581905607963	1.2140750779135	19	16	0	137.049642218247	-24.342415953882	0	0.00718057190114189	0.147855230868531	0.485241475870554	6005.83605206529	0		
M173.1044T0.9	c18acqui	M173.1044T0.9	173.10438420349	51.2182677297851		[M-H]- 174.109	33	NA		0.00001579651#173.1044#0.063637795496418#0.79#1#35#Arginine#C6H14N4O2#174.11168#175.11896#173.1044#173.1046#-1.155372134#0.79	0.00001579651#173.1044#0.093637795496418#0.76#L-Arginine#C6H14N4O2#C6H13N4O2#173.10439#100#173.1044#0.76#0.05776861	173.104144463561	173.104720415651	0.841957234498686	0.859897171610536	30	30	0	266.476648351648	-24.1748848737053	0	0.00367620625517748	0.120533648828473	0.426213353128894	15244.5449279956	0		
M173.1183T10	c18acqui	M173.1183T10	173.118291824719	602.58851249001			302	NA				173.117520976859	173.118780355966	9.863367083944	10.1706699964366	49	43	0	9.2592032967033	-19.9854713276538	0	0.106899372784292	0.240418257040444	0.811777942302958	1309.40189332614	0		
M174.032T0.7	c18acqui	M174.032T0.7	174.032001107971	43.1148443981098			90	NA				174.031307616284	174.032644358393	0.712269617497033	0.734780664462384	14	14	0	4.56442307692308	-4.97434221124969	0.0314337593690723	0.221674876847291	0.195409046572715	0.802546347443348	814.92324104984	0		
M174.0407T1.2	c18acqui	M174.0407T1.2	174.040728803867	71.1148958088432			8	NA				174.040226925267	174.041271093275	1.17760489820368	1.19673892833889	11	11	0	39.1183110367893	-29.6332393704747	0	0.0253300643740249	0.136993089811225	0.621245389418451	1819.40024766798	0		
M174.0457T0.9	c18acqui	M174.0457T0.9	174.045718300118	53.4459555429382			33	NA				174.045156851271	174.046276477809	0.872244532722719	0.89515601569483	18	18	0	4.45229798870854	-6.13756297889494	0.0158813286419588	0.224152176707122	0.196934804896324	0.733619420301484	1297.31045995201	0		
M174.956T9.9	c18acqui	M174.956T9.9	174.956009578719	595.556991532129			107	NA				174.955695711346	174.956290708717	9.90591808724819	9.96710587496215	40	40	0	3.43299537139079	-29.9931592702679	8.16326783947829e-10	0.289331183998421	0.0906828032598336	0.768035988320358	3621.76937364191	0		
M174.956T8.4	c18acqui	M174.956T8.4	174.956025042685	502.70150704875		[M-H]- 175.966	136	NA				174.955658784754	174.956337027998	8.35594908146401	8.62536957191102	25	23	0	15.4145604395604	-17.6862909248738	0	0.0649300456056273	0.122782635884042	0.33944221178624	2155.73959059412	0		
M174.9561T7.5	c18acqui	M174.9561T7.5	174.95605867978	452.312451028394		[M-H+NaCOOH]- 107.976 [M-H-CH2]- 189.988	32	NA				174.955558425794	174.956593907709	7.37378285887954	7.56873062326136	38	37	0	14.9149038461538	-34.0380033440396	0	0.0676564555534674	0.129245743400729	0.814545085262032	1767.66408187872	0		
M175.0914T0.9	c18acqui	M175.0914T0.9	175.091416295195	54.8949685480141	[57][M+1]-		1523	NA				175.090821955551	175.091858294307	0.902516500801333	0.924478639353509	17	17	0	Inf	-31.0098376744361	0	0	0.211432940265153	0.888908326455224	1550.43495061467	0		
M175.1491T17.8	c18acqui	M175.1491T17.8	175.149120353532	1066.63171610733		[M-H-CH4]- 192.188	14	NA				175.148627102465	175.149790115142	17.7682343713189	17.7849507489712	12	12	0	19.2606306736742	-21.0169270122874	0	0.0531227904784351	0.235211264680709	0.694464851578151	1012.90929283414	0		
M175.9413T1.2	c18acqui	M175.9413T1.2	175.941252541641	72.0772373562738		[M-H]- 176.949	8	NA				175.940856324641	175.941733902495	1.18038268887442	1.21981849142966	31	31	0	14.9234397677794	-21.4056358908122	3.43622276943734e-06	0.0677048482267778	0.16117346113315	0.801527400274647	784.290357855053	0		
M176.0564T1	c18acqui	M176.0564T1	176.056408176024	60.177519529587			1835	NA				176.056052337316	176.056756526238	0.994659768123489	1.01149090477733	15	15	0	Inf	-12.4687512135064	0	0	0.282367128934947	0.454412503708257	2164.8352026622	0		
M176.8604T0.9	c18acqui	M176.8604T0.9	176.860432677084	55.5040535548174		[M-H+NH3]- 160.841	105	NA				176.859206868238	176.860860663431	0.91801815182201	1.0288694173775	49	48	0	40.0809600704639	-38.6256822898141	0	0.025459669190885	0.143956237763802	0.816059294728776	3434.17830029763	0		
M177.1649T17.8	c18acqui	M177.1649T17.8	177.164907772772	1066.45516569259		[M-H-CH2]- 192.188	14	NA				177.164330567225	177.165524846927	17.7603058639077	17.7809505409909	23	23	0	111.196832579186	-26.0268082692752	0	0.0090331722375446	0.205605871180163	0.794615457114451	1887.90025696233	0		
M177.8447T0.9	c18acqui	M177.8447T0.9	177.844694007013	53.563830211449			33	NA				177.84410665309	177.845276720675	0.86893337683719	1.16006026719019	31	18	0	51.6515009380863	-30.2662851741828	4.21884749357559e-14	0.0195590690700923	0.131122748464163	0.667958959073564	698.799800721394	0		
M177.86T1	c18acqui	M177.86T1	177.859969699131	58.5189093252966		[M+Cl+NH3]- 125.866 [M-H+NH3]- 161.846	105	NA				177.859374380072	177.860933275791	0.859047858822797	1.13814616472655	56	35	0	23.2327724358974	-16.1816754465211	0	0.042644103648863	0.257628171359821	0.670249030380854	1124.4274049413	0		
M177.9057T1	c18acqui	M177.9057T1	177.90568722339	60.6070019803248			141	NA				177.905301944871	177.906145114643	0.989692290006053	1.02348347719432	51	51	0	33.4783653846154	-28.6742736273694	0	0.0303229549410172	0.112513606350894	0.577774769943803	1848.27321080527	0		
M178.0997T13.9	c18acqui	M178.0997T13.9	178.099650435781	832.724282411736			1227	NA				178.099130237577	178.100220087707	13.8688437615967	13.8884520028841	34	34	0	24.2865320298431	-45.4850830804295	0	0.0410046431440158	0.0877411674273909	0.552970216407697	2428.78536073245	0		
M178.8578T0.9	c18acqui	M178.8578T0.9	178.857826076448	55.4822589509134			105	NA				178.857587112779	178.858605307306	0.915570045085097	1.12528141478947	52	50	0	28.3116987179487	-44.9267220000945	0	0.0354859605148281	0.0757446795758085	0.483674689607005	3381.5454925312	0		
M178.9203T1.2	c18acqui	M178.9203T1.2	178.920335976286	73.8016862030814			1576	NA				178.919783652052	178.920841362084	1.20793125886828	1.43833694622825	65	51	0	14.3177133040657	-26.0253157597987	0	0.0694374361562035	0.184329566111773	0.834638846638349	1935.61627470577	0		
M178.949T0.7_1	c18acqui	M178.949T0.7_1	178.948961238713	43.2023624008579		[3M+2Cl]2- 95.9937 [3M+2Cl]2- 95.9937	90	NA				178.94856028424	178.949402435677	0.702467015152984	0.736327717204486	50	50	0	5.96691513411132	-10.2878439969081	0.00229883220467242	0.166942915865544	0.0732882718057289	0.291808028955382	2507.09123912008	0		
M179.0561T1	c18acqui	M179.0561T1	179.056100885009	60.9924430390788			1833	NA		0.000009114991#179.05611#0.12654071731798#0.89#4#98#D-Galactose#C6H12O6#180.06339#181.07067#179.05611#179.0562#-0.502635738#0.89|0.000009114991#179.05611#0.10654071731798#0.91#11#141#Allose#C6H12O6#180.06339#181.07067#179.05611#179.0559#1.172816722#0.91		179.055581528754	179.057236901831	0.884175417087013	1.36334492913666	127	52	0	162.924537487829	-26.2391722716469	0	0.00613320024399712	0.252721015235362	0.90134132546342	4302.92155899407	0		
M179.1079T15.2	c18acqui	M179.1079T15.2	179.107907254851	910.64725681701			1214	NA				179.10706279686	179.108096587582	15.1712321509097	15.193167510178	13	13	0	13.4023530817009	-10.9307902375647	4.21884749357559e-15	0.0734788349008166	0.200774329366024	0.30068935544683	1468.23171791168	0		
M179.8591T1	c18acqui	M179.8591T1	179.859069048341	59.1629066866183		[M-H]- 180.868	2171	NA				179.85792371284	179.859773652657	0.872860540230969	1.02335537352286	23	16	0	7.81884908984146	-21.9222444268887	0	0.126256367892056	0.157073875688404	0.593118913294002	1034.88371043716	0		
M179.8825T9.4	c18acqui	M179.8825T9.4	179.882469366794	563.182474271342			96	NA				179.88203012289	179.882766722763	9.33318586572236	9.44999287000813	24	24	0	8.7667145938174	-10.1587991903412	4.9737991503207e-14	0.111218353255624	0.201446243976207	0.398036821994785	968.786452831303	0		
M179.8826T8.7	c18acqui	M179.8826T8.7	179.882558023934	519.604004543108		[M-2H+K]- 142.923	60	NA				179.882060200283	179.882943269097	8.5714604194283	8.71331159744249	50	49	0	29.959549071618	-14.2257569166066	0	0.0336979176273125	0.0733066984811929	0.140635662192933	2576.78016649471	0		
M179.9026T1	c18acqui	M179.9026T1	179.902645212382	60.440030555601			1832	NA				179.902109315442	179.903342289626	0.992583799028101	1.03036657318004	51	51	0	9.32883147386964	-25.9284318006329	0	0.107046966808047	0.184127085685961	0.967147109685455	1222.75183420816	0		
M179.9362T9.9	c18acqui	M179.9362T9.9	179.936207165297	595.97578170119			1556	NA				179.93575346766	179.93651798136	9.9139245462711	10.0640094522854	8	7	0	6.53966544164238	-19.3627424584562	5.08644859564811e-09	0.156671152817979	0.149234787537132	0.724473992110963	1293.22402628228	0		
M180.0336T7.5	c18acqui	M180.0336T7.5	180.033581712636	451.982277825367		[M-H-C6H8O6]- 357.065	32	NA				180.032943709964	180.033997230412	7.51068268141216	7.56873062326136	22	22	0	53.7483633387889	-27.2149849936091	0	0.0186762034514078	0.138941048843077	0.612685269099454	838.227727225699	0		
M180.0666T1.2	c18acqui	M180.0666T1.2	180.066573819701	71.6808509003496	[62][M]-	[M-H+NH3]- 164.05	8	NA			0.000026180299#180.0666#0.04468084833916#1.15#L-Tyrosine#C9H11NO3#C9H10NO3#180.06661#100#180.0666#1.15#-0.055535005	180.066262162499	180.066883473391	1.18410879294322	1.20958526160948	43	43	0	299.411031276416	-24.1695417781297	0	0.0033042332570818	0.1242213607191	0.394047149625292	9117.27968425016	0		
M180.973T14.5	c18acqui	M180.973T14.5	180.972956698719	870.375142842474		[M+Cl+NaCOOH]- 78.0161 [M-H+NaCOOH]- 113.993	36	NA				180.972562057045	180.973256344753	14.4903911031272	14.5263927010965	14	14	0	3.77108074237632	-31.6587734813994	2.22044604925031e-16	0.262125063548551	0.0624203237199304	0.633539001137652	1639.71297678438	0		
M180.973T0.8	c18acqui	M180.973T0.8	180.973008549055	48.2688397101902	[66][M]-	[M-H+NaCOOH]- 113.997	18	NA				180.972778733335	180.973208269223	0.797426486092791	0.814388209946965	52	52	0	16.0964399638499	-29.6901821583889	0.00101584093066975	0.0621971660962127	0.019329237580571	0.910763184805521	292839.587311454	0		
M180.973T14.8	c18acqui	M180.973T14.8	180.973024040872	886.99737808578			1960	NA				180.972672527706	180.973381927124	14.768665380034	14.7997950805966	19	19	0	4.68886639676113	-37.5206188228248	0	0.214190812341471	0.0717516370259531	0.660811393173903	1773.47721351606	0		
M180.973T15.2	c18acqui	M180.973T15.2	180.973042965089	910.290711677556			298	NA				180.972693178447	180.973221919045	15.1630287811501	15.1833328843669	15	15	0	3.52457264957265	-25.920188289184	0	0.280778262328078	0.154876289377157	0.850358912523207	1985.40854188004	0		
M181.0504T7.6	c18acqui	M181.0504T7.6	181.050446423313	453.735402512974			297	NA				181.049947461825	181.050751796861	7.5437684095313	7.66374110149246	13	11	0	43.3819444444444	-17.1023242859089	0	0.024335677841979	0.272112937630114	0.65665217676861	1480.611487089	0		
M181.0697T1.2	c18acqui	M181.0697T1.2	181.069664375463	71.8009947028008	[62][M+1]-		8	NA				181.069189921328	181.070228254627	1.18410879294322	1.21197594377659	15	15	0	44.554822043628	-23.4390064872634	1.33226762955019e-15	0.0223333333333333	0.155720543258724	0.590029234751716	994.589623126193	0		
M181.0717T0.9	c18acqui	M181.0717T0.9	181.071747200086	54.4327067289273		[M-H-CO]- 210.075	105	NA				181.071106181851	181.072346116856	0.889251149246719	1.08245058994328	37	35	0	25.3787483702738	-13.8248314033316	0	0.0395625449030095	0.082648338957425	0.155372745548615	1484.00637830742	0		
M181.9765T0.8	c18acqui	M181.9765T0.8	181.976481517237	48.1421584075381	[66][M+1]-		18	NA				181.976256169535	181.976674329798	0.795178583256018	0.811074944468043	28	28	0	13.0037521541595	-20.3253948049034	0.000169106380012218	0.0772824982236493	0.088728848904301	0.557073770600317	10574.749907669	0		
M182.9885T9.7	c18acqui	M182.9885T9.7	182.988530437142	582.290706403755			2170	NA				182.988269583502	182.989041268993	9.66756092703457	9.72219756828306	6	6	0	4.54318962522675	-8.78246214892981	0.00153703901346125	0.222747339597487	0.221211448797019	0.868698170583532	2974.81601901525	0		
M182.9886T9.9	c18acqui	M182.9886T9.9	182.98856839553	595.526024285387	[68][M]-		107	NA				182.988288347549	182.988977612766	9.90762694837298	10.0188684777501	55	52	3	4.3928550104488	-42.7723634257677	0	0.230140493732382	0.0652961704159036	0.647770281093083	22368.4594892931	0		
M182.9886T10.3	c18acqui	M182.9886T10.3	182.988576913502	615.030156851682			128	NA				182.988120702911	182.989020451091	10.1534881287188	10.4992129080248	54	46	1	3.5575785161584	-31.6762066745658	1.07865235743354e-06	0.281801718161634	0.0493473008296903	0.620820741590038	7800.4092490876	0		
M183.0159T1.2	c18acqui	M183.0159T1.2	183.015915594075	70.7784738581052			8	NA				183.015562562262	183.016242216623	1.15042542762481	1.18886597142227	8	8	0	104.802272727273	-22.0913300085021	0	0.00936278354338799	0.284270113051982	0.847366614912954	3903.16222793598	0		
M183.1027T9.9	c18acqui	M183.1027T9.9	183.102669172024	593.683485264072			1557	NA				183.101963489493	183.103153404589	9.87696857153967	9.92128610164253	40	40	0	3.81127674101047	-6.90171607676273	0.0140031868079578	0.271860278065035	0.16528102311895	0.909352782177449	1244.25716410428	0		
M183.992T9.9	c18acqui	M183.992T9.9	183.992019941521	595.414302880176	[68][M+1]-		107	NA				183.991492601697	183.99245431592	9.90762694837298	9.94598275448546	19	19	0	3.87541041275797	-11.1510999144577	0.00172245216947386	0.259288537549407	0.0978268723078142	0.45128244007042	841.716399482401	0		
M185.0221T1	c18acqui	M185.0221T1	185.022064651881	58.6587992741666			105	NA				185.02178689562	185.022761796475	0.974281152966548	0.985670141674621	9	9	0	48.184124386252	-17.2150257549633	0	0.0202548790248107	0.217073869505081	0.551339450795038	770.798177239538	0		
M185.0568T1	c18acqui	M185.0568T1	185.05679347482	57.9295675179322		[M+Cl+NH3]- 133.061 [M-H+NH3]- 169.037	105	NA				185.056150894018	185.057278149962	0.954200209237133	1.16399461942152	32	29	0	Inf	-26.8680958330502	0	0	0.231889971321395	0.852328771587164	1562.58515839536	0		
M185.0819T8.7	c18acqui	M185.0819T8.7	185.081949320109	524.830909696507			329	NA				185.081305299913	185.082288519863	8.7179278350231	8.78611269404206	7	7	0	19.6366396761134	-17.7826419838428	3.10862446895044e-15	0.0518255854732494	0.261065143592419	0.801793145400595	610.913241896857	0		
M186.0561T7.5	c18acqui	M186.0561T7.5	186.05609809581	452.356751757465		[M-H-NH3]- 204.091	32	NA				186.055647995836	186.056300148236	7.51799749876638	7.56814853334718	12	12	0	Inf	-25.8381426318692	0	0	0.168520648943094	0.59443858703925	2448.50907597105	0		
M186.1136T8.8	c18acqui	M186.1136T8.8	186.113557194877	527.38167500117			221	NA				186.113045232998	186.113830965091	8.76480392940119	8.81280114196666	47	47	0	206.47516025641	-13.2199609935275	0	0.00463237422966098	0.140426542057354	0.303995258206033	5190.80886479148	0		
M187.0419T1.2_1	c18acqui	M187.0419T1.2_1	187.041939910636	71.3842079170356			8	NA				187.041373288593	187.042385449364	1.17571228696406	1.36078547097557	22	21	0	116.994402985075	-28.2705420574242	0	0.00846192359911411	0.0988080275931243	0.459530147677283	5297.45186849885	0		
M187.0608T7.5	c18acqui	M187.0608T7.5	187.060785099723	451.894022662896		[M-H-CH4]- 204.091	32	NA				187.060146670891	187.061205335711	7.51856184562931	7.55207340660825	14	14	0	38.897016534867	-26.207597793173	0	0.0256533205466315	0.152579380604204	0.577174640538661	1386.11228015266	0		
M187.0724T1.2_2	c18acqui	M187.0724T1.2_2	187.072415952183	71.0201751173862			441	NA			0.000084047817#187.0725#0.03366958528977#1.15#N-alpha-Acetyl-L-Glutamine #C7H12N2O4#C7H11N2O4#187.07242#100#187.0725#1.15#0.427641873	187.072232105592	187.072849392135	1.17891480548979	1.18740364889251	8	8	0	59.0253250270856	-25.7511216815322	0	0.0169145424224892	0.269121906851277	0.961282203993722	2795.5153079864	0		
M187.0976T9.9	c18acqui	M187.0976T9.9	187.097587203114	595.550688226469	[70][M]-	[M-H]- 188.106	107	NA		0.000007203114#187.09758#0.03584480377448#9.89#21#295#Azelaic acid#C9H16O4#188.10486#189.11214#187.09758#187.0981#-2.779298375#9.89		187.097248107019	187.097986862725	9.90762694837298	10.0188684777501	55	52	3	14.2998245339182	-32.5289188765859	0	0.0731701916944062	0.103742098135486	0.548282326642394	55783.1836835285	0		
M187.1339T10.8	c18acqui	M187.1339T10.8	187.133913762621	649.313359962222			2142	NA				187.133364437487	187.134493056495	10.6491499048655	10.839500966675	55	52	2	4.29548430070974	-12.4900699962347	7.57172102794357e-14	0.234243776197923	0.177175764289295	0.433989673954865	4753.75106509499	0		
M187.9777T1.2	c18acqui	M187.9777T1.2	187.977680764114	71.6731858438002		[M+Cl]- 153.011	8	NA				187.977093234063	187.978097674734	1.17604583084723	1.20528850591671	34	34	0	36.127024291498	-33.7599431731893	0	0.0276958317426162	0.112553219451671	0.631775746702091	1375.37722184439	0		
M188.0717T11	c18acqui	M188.0717T11	188.071690987761	662.270637997254			232	NA		0.000007512239#188.0716985#0.0178439666209#11.02#68#1212#Indole-3-propionic acid #C11H11NO2#189.0789785#190.0862585#188.0716985#188.0718#-0.539687794#11.02		188.071278164706	188.072502169888	11.024198343026	11.0466598841743	28	28	0	53.25	-13.2684726806808	0	0.0182800993676104	0.206172486491153	0.378406002036598	4302.12918820239	0		
M188.101T9.9	c18acqui	M188.101T9.9	188.101040583916	595.546686598573	[70][M+1]-		107	NA				188.100555347297	188.101445282511	9.90762694837298	9.9441414297051	47	47	0	15.0320839874411	-23.987315460747	1.07335009769116e-08	0.0685052344257111	0.109712009515724	0.518700054206154	5705.02084973979	0		
M188.104T1	c18acqui	M188.104T1	188.103995131451	61.0127685789048			1834	NA				188.103803992839	188.104406489314	1.00733384259335	1.02751039976918	10	10	0	Inf	-25.1582748552739	0	0	0.115206699367041	0.363231366797759	11206.3736399787	0		
M188.9493T8.4	c18acqui	M188.9493T8.4	188.949342459173	502.519180754411			136	NA				188.949144240775	188.949771143035	8.35394215172566	8.38309000557487	6	6	0	7.26176167582418	-13.0411330951394	4.18043377692356e-12	0.135757575757576	0.174601821248519	0.398916176397076	550.316339645624	0		
