variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M930.8391T0.8	c18acqui	M930.8391T0.8	930.839144463667	0.803870433127528	[617][M+2]2-		18			930.837706983878	930.842356871821	0.788665737682146	0.806769971573339	31	31	0	125.325535289453	-77.9125106950593	0	0.00792664063366429	0.0813384192719168	0.969817065151736
M674.9821T0.8	c18acqui	M674.9821T0.8	674.982058133266	0.785785942313164	[463][M]-	[M-2H+Na]- 654.02	18			674.980471756393	674.983243988519	0.772108086750858	0.792062786687619	29	29	0	131.789518174134	-35.6471084304066	0	0.00759762410247847	0.100695874333873	0.47120863557155
M827.8567T0.8_1	c18acqui	M827.8567T0.8_1	827.856695321436	0.802130253006197	[558][M]2-		18			827.854597806718	827.858138670836	0.788803919504338	0.806769971573339	40	40	0	183.802366863905	-64.6704731987948	0	0.0054397532384465	0.0478115000890546	0.425193058428957
M335.0449T0.8	c18acqui	M335.0449T0.8	335.044856021847	0.782633168786744		[M-H-CH2]- 350.068	18			335.044258994152	335.045273221005	0.771106669877137	0.789296814328789	26	26	0	84.2825659741718	-33.2541786268726	0	0.0117193466983582	0.12583204956128	0.575551097840452
M403.0323T0.8	c18acqui	M403.0323T0.8	403.032305408117	0.784062434738845			18			403.031531217915	403.032980382035	0.772108086750858	0.792077669261413	32	32	0	227.963076923077	-36.1120810333886	0	0.00441250630358043	0.121634990848139	0.590512247265962
M892.7959T0.8	c18acqui	M892.7959T0.8	892.795862757391	0.80915805859531		[M-H-H20]- 911.823	18			892.794414158603	892.799017822785	0.802782051890883	0.820802446313034	15	15	0	Inf	-25.7340758150621	0	0	0.270135528119378	0.959183871220227
M164.9992T0.8	c18acqui	M164.9992T0.8	164.999221585434	0.814388209946965		[M-H+NaCOOH]- 98.0191	18			164.998915339915	164.999477144467	0.801137906718893	0.82282712321438	45	45	0	14.4623076923077	-22.427611231583	2.15347872645211e-05	0.0692826931832428	0.0859151992871721	0.487968874085088
M606.9944T0.8	c18acqui	M606.9944T0.8	606.994398545865	0.787008627399653		[M-H-HCOOH]- 654.02	18			606.992956488324	606.995531438695	0.774409378026526	0.795178583256018	28	28	0	Inf	-34.9365747674718	0	0	0.0907705394177191	0.401381347280972
M959.8202T0.8_1	c18acqui	M959.8202T0.8_1	959.820238163535	0.787151432849779	[630][M]2-		18			959.817892034501	959.821713846605	0.780396162862922	0.792062786687619	35	35	0	Inf	-34.3151416253866	0	0	0.154452735200254	0.72014654893351
M925.8262T0.8_1	c18acqui	M925.8262T0.8_1	925.826154186865	0.786219175939088	[615][M]2-		18			925.82305625988	925.828630991777	0.776486258478504	0.792077669261413	26	26	0	87.9493006993007	-31.6010373424951	0	0.0112851102496647	0.112486140920705	0.512238449348556
M539.0074T0.8	c18acqui	M539.0074T0.8	539.007382362179	0.786529243404414			18			539.006600937609	539.008360172631	0.77415329122084	0.792077669261413	37	37	0	128.95217611336	-33.6813991828091	0	0.007825831126802	0.101662321660142	0.442402337134883
M471.0196T0.8	c18acqui	M471.0196T0.8	471.019579376698	0.787614146419257			18			471.018554086387	471.020292793547	0.772573309080094	0.792077669261413	29	29	0	82.5093688362919	-33.6580347800071	0	0.0120929339761242	0.08556946115466	0.389943394301502
M954.8423T0.8_1	c18acqui	M954.8423T0.8_1	954.842327997638	0.803645460612181		[M+Cl+NH3]- 902.849	18			954.839766181403	954.846342441846	0.789102864756323	0.806439020400667	34	34	0	58.4315338276182	-47.8944098023472	0	0.0171526839817255	0.116470397834256	0.759759753222585
M979.8053T0.8_1	c18acqui	M979.8053T0.8_1	979.805348542738	0.80393184110171	[641][M]2-		18			979.802538589302	979.808856141944	0.79006339392621	0.809686626535541	36	36	0	149.383413461538	-32.4680484283098	0	0.00660650032442635	0.132631182755422	0.614003344416343
M988.8362T0.8_1	c18acqui	M988.8362T0.8_1	988.836163275696	0.802712213545994		[M-H+NaCOOH]- 921.857	18			988.834159326614	988.83841498167	0.789126049410278	0.806545606167393	32	32	0	Inf	-45.6879894325319	0	0	0.127691065777905	0.786326803452784
M998.8265T0.8	c18acqui	M998.8265T0.8	998.826496393462	0.803704506880014		[M-2H+K]- 961.875	18			998.824154268522	998.828789087042	0.788665737682146	0.806769971573339	32	32	0	58.1425891181989	-58.6327420096662	0	0.0172121684633492	0.0804378692864284	0.792556272775041
M640.9112T0.8	c18acqui	M640.9112T0.8	640.911207303067	0.803681967691853		[M-H-C5H8O4]- 773.958	18			640.909793381965	640.91253953404	0.788665737682146	0.807539155315427	33	33	0	206.762959866221	-52.9783997486207	0	0.00483988546606444	0.0710451496825018	0.505452555856244
M891.8324T0.8_1	c18acqui	M891.8324T0.8_1	891.832409054485	0.787499123129809	[597][M]2-		18			891.829597824405	891.833422177963	0.780915238533642	0.792077669261413	21	21	0	196.787259615385	-32.0990821921317	0	0.00509341721302156	0.105134965449437	0.447609375315575
M986.8728T0.8_1	c18acqui	M986.8728T0.8_1	986.872775129949	0.799453561043004			18			986.870490866883	986.875534793135	0.786631435844235	0.805792440970647	29	29	0	Inf	-39.8747882149372	0	0	0.091387993366213	0.482691928403923
M824.8094T0.8	c18acqui	M824.8094T0.8	824.809416400361	0.807247798788918		[M-H-C3H2O3]- 911.823	18			824.806540754015	824.810855996511	0.80054550085166	0.818654438525257	22	22	0	102.134824414716	-31.3244325857103	0	0.0099123434842503	0.194098362757466	0.843179668744872
M945.3115T0.8_2	c18acqui	M945.3115T0.8_2	945.311538934003	0.803727046068175		[M+Cl+NaCOOH]- 842.355 [M-H+NaCOOH]- 878.331 [M-H]- 946.322 [M-H-H20]- 964.336	18			945.308396412258	945.31467181128	0.792077669261413	0.809686626535541	29	29	0	Inf	-28.6416689879337	0	0	0.188077439765194	0.71997315650999
M886.8544T0.8_1	c18acqui	M886.8544T0.8_1	886.854439879661	0.80377620040969	[595][M]2-		18			886.85186810028	886.856685675793	0.79006339392621	0.806769971573339	32	32	0	156.596816976127	-46.7898372992022	0	0.00633010072032181	0.0725726792473506	0.466707824662064
M993.8142T0.8_1	c18acqui	M993.8142T0.8_1	993.814199217879	0.787338019065826		[M+Cl]- 958.838	18			993.811088269117	993.815430451945	0.780396162862922	0.793766777147907	21	21	0	Inf	-28.6615191852375	0	0	0.129051717979765	0.49932718392678
M952.8788T0.8_1	c18acqui	M952.8788T0.8_1	952.878791387432	0.793766777147907			18			952.876157526909	952.881614196986	0.786051602971595	0.805792440970647	39	39	0	Inf	-35.8588592602335	0	0	0.0836642366545427	0.41769017850057
M742.9694T0.8	c18acqui	M742.9694T0.8	742.969403057844	0.78698472745503	[505][M]-		18			742.967316239891	742.971128854221	0.773149767886292	0.797626685785967	30	30	0	64.9970735785953	-33.6167405952885	0	0.0155885651581045	0.12162009241134	0.546280024853442
M741.8503T0.8	c18acqui	M741.8503T0.8	741.85031398001	0.804294175283083	[503][M+1]-		18			741.848079033131	741.852359397618	0.789126049410278	0.80915805859531	31	31	0	49.8355082417582	-37.0381016097756	0	0.0200615836027261	0.0749281314979622	0.460168665453378
M708.8984T0.8	c18acqui	M708.8984T0.8	708.898411491335	0.803645460612181			18			708.896072301176	708.900035794125	0.788534197817217	0.806769971573339	36	36	0	Inf	-49.4289753193522	0	0	0.0784636623151494	0.502314007508595
M810.9569T0.8	c18acqui	M810.9569T0.8	810.956881050111	0.785741477147131			18			810.95485942854	810.958753900858	0.776486258478504	0.792077669261413	30	30	0	Inf	-37.2291558904798	0	0	0.115100177197468	0.574392652691379
M878.8229T0.8	c18acqui	M878.8229T0.8	878.822940312447	0.804675183361988	[589][M+2]-		18			878.820819380507	878.824438898494	0.789518976658856	0.807539155315427	29	29	0	68.6479791395046	-40.7599689820427	0	0.0146781817535629	0.0708593033801014	0.40696863087776
M990.8054T0.8	c18acqui	M990.8054T0.8	990.805426665835	0.782085183567958	[644][M+2]-		18			990.802209477027	990.807941362697	0.77053576331845	0.787957637864626	22	22	0	66.0905912269549	-29.5350782184144	0	0.0151992319632491	0.116907236739811	0.480441786169661
M605.8751T0.8	c18acqui	M605.8751T0.8	605.875100574922	0.804082304205306	[400][M+1]-		18			605.874224630608	605.876109298275	0.79006339392621	0.80915805859531	32	32	0	42.4134615384615	-37.000508993288	1.55431223447522e-14	0.0234619958914477	0.128617459215681	0.828779164851832
M810.8348T0.8	c18acqui	M810.8348T0.8	810.834810367466	0.80482432693839	[541][M+2]-		18			810.832437128161	810.837294927777	0.789518976658856	0.806769971573339	20	20	0	51.0093052109181	-42.9021003958197	0	0.019685753683141	0.115869727135832	0.792946401231206
M766.8537T0.8	c18acqui	M766.8537T0.8	766.853709495455	0.805108306554397			18			766.851764437729	766.855105498146	0.793766777147907	0.814388209946965	17	17	0	161.899921507064	-40.0442256525542	0	0.00625512902343394	0.0777659591710711	0.510030855234042
M917.838T0.8	c18acqui	M917.838T0.8	917.838048428573	0.785425922491633		[M-2H+Na]- 896.854	18			917.836918902717	917.840774737289	0.780396162862922	0.789518976658856	15	15	0	145.510683760684	-38.5064944048213	0	0.00690196651268099	0.15064496441631	0.827638369104116
M911.3178T0.8_2	c18acqui	M911.3178T0.8_2	911.317776631681	0.803727046068175		[M-H+NaCOOH]- 844.34 [M-H]- 912.328 [M-H-H20]- 930.343	18			911.314794048409	911.320064754222	0.795178583256018	0.808760293305242	39	39	0	Inf	-33.4435154617626	0	0	0.195014517481421	0.862425846585541
M742.8468T0.8	c18acqui	M742.8468T0.8	742.846838026241	0.805108306554397	[503][M+2]-		18			742.845481039775	742.849508064403	0.788665737682146	0.89273050352415	17	13	0	51.5293659043659	-41.6059612724882	0	0.0191699202486909	0.131052729234524	0.926689146885275
M918.8848T0.8_1	c18acqui	M918.8848T0.8_1	918.884826767103	0.801037018000303			18			918.882660844187	918.887381179393	0.786051602971595	0.805511257943731	27	27	0	137.039473684211	-35.458868811973	0	0.00745411237214516	0.110657198988741	0.558044126579202
M776.8862T0.8	c18acqui	M776.8862T0.8	776.886218141264	0.803681967691853		[M-H-C5H8O4]- 909.935	18			776.884022220308	776.887844732052	0.789208029429405	0.806439020400667	33	33	0	56.911739380023	-56.2328721921893	0	0.0175422191468272	0.0999310755333929	0.901284690573017
M985.8256T0.8	c18acqui	M985.8256T0.8	985.825552699104	0.78653364632241		[3M-2H]2- 657.892	18			985.822587030385	985.828428052968	0.776486258478504	0.791450533256322	21	21	0	149.359615384615	-34.6474651965106	0	0.00658724333276871	0.129488703709322	0.622906060254499
M673.8625T0.8	c18acqui	M673.8625T0.8	673.862542627355	0.804480661836503	[461][M+1]-		18			673.860866803258	673.864558700584	0.791450533256322	0.80915805859531	32	32	0	151.990384615385	-45.5536589831039	0	0.00659935326338019	0.144981649657085	0.942684189592328
M911.8169T0.8_1	c18acqui	M911.8169T0.8_1	911.816914713243	0.804091813439146	[610][M]2-		18			911.813803440184	911.819021401886	0.795178583256018	0.814388209946965	33	33	0	121.403530895334	-30.2012676110604	0	0.0081452020563297	0.180256232420983	0.779295906045229
M878.9443T0.8	c18acqui	M878.9443T0.8	878.944274056346	0.78653364632241		[M-H]- 879.949 [M-H-CH2]- 893.968	18			878.942166456741	878.946171335138	0.780421338536538	0.795178583256018	25	25	0	52.240182894029	-33.4942025040247	0	0.0191749595333646	0.0971779511714272	0.463433392532278
M852.861T0.8_1	c18acqui	M852.861T0.8_1	852.86101186005	0.802369306792301	[577][M]2-		18			852.858989946616	852.863420997558	0.787670303295471	0.806769971573339	34	34	0	Inf	-47.316974813193	0	0	0.117090864774049	0.767987099943901
M946.8102T0.8	c18acqui	M946.8102T0.8	946.810222889487	0.80393184110171	[623][M+2]2-		18			946.807911984391	946.812550492885	0.789126049410278	0.806974998243311	26	26	0	36.4444021325209	-53.4071879317995	0	0.027453112258766	0.078099354497546	0.591669891679475
M883.8448T0.8	c18acqui	M883.8448T0.8	883.844841828463	0.786529243404414		[3M-2H]2- 589.904 [M-H-C2H4]- 912.882	18			883.842770242502	883.847229647375	0.780421338536538	0.788764604425109	9	9	0	100.50641025641	-33.427668708555	0	0.0098470195181994	0.170906700701601	0.851852526311247
M538.8843T0.8	c18acqui	M538.8843T0.8	538.884338322156	0.804417870936008	[332][M+2]-		18			538.882790773868	538.885300684725	0.792062786687619	0.808760293305242	26	26	0	23.8288271134806	-27.0687077265306	1.10924016194502e-07	0.0414541190266784	0.162514471414205	0.956684277996554
M674.8594T0.8	c18acqui	M674.8594T0.8	674.85937111975	0.803798739597851	[461][M+2]-		18			674.857472888812	674.861289386857	0.79006339392621	0.809686626535541	32	32	0	85.8510787992495	-42.9708289149796	0	0.0117108202674719	0.10616811503924	0.722221625568659
M930.3394T0.8_2	c18acqui	M930.3394T0.8_2	930.339369782605	0.803175217929853	[617][M+1]2-		18			930.33620098088	930.342149258863	0.791450533256322	0.806769971573339	32	32	0	176.632211538462	-51.8199161732419	0	0.00571971360576874	0.105642693936474	0.77441874435514
M756.821T0.8	c18acqui	M756.821T0.8	756.820979469011	0.804667148389922		[M-H-H20]- 775.846	18			756.819413637963	756.822689035803	0.800404743738937	0.821200482725426	23	23	0	Inf	-27.9977402026231	0	0	0.142076530859184	0.526434884781956
M844.8736T0.8	c18acqui	M844.8736T0.8	844.873581002019	0.802369306792301			18			844.872268020317	844.876770523479	0.786051602971595	0.806216602477335	40	40	0	50.5283323546682	-47.7910397352132	0	0.0199410683802503	0.0693896442394898	0.504467713427135
M688.8333T0.8	c18acqui	M688.8333T0.8	688.833345895226	0.805511257943731		[M-H-C3H2O3]- 775.846	18			688.831397623642	688.835549775755	0.797426486092791	0.821200482725426	37	37	0	52.4919609079445	-19.1121378598187	0	0.0189642920589803	0.276816166778046	0.751048403759711
M801.3491T0.8_2	c18acqui	M801.3491T0.8_2	801.349096827991	0.803870433127528		[M-H]- 802.356	18			801.347367653902	801.351474604884	0.789518976658856	0.809686626535541	35	35	0	Inf	-42.5352465490491	0	0	0.147242083856667	0.891823243357766
M877.3241T0.8_3	c18acqui	M877.3241T0.8_3	877.324096454948	0.803993249075892		[M+Cl]- 842.355 [M-H]- 878.331 [M-H-C3H2O3]- 964.336	18			877.320227173226	877.327429254551	0.790349389176533	0.817445341238143	41	41	0	Inf	-34.590070271898	0	0	0.144747564870395	0.674261703467208
M971.8777T0.8	c18acqui	M971.8777T0.8	971.877739512742	0.790206391551372	[634][M]2-		18			971.876105403108	971.88100508381	0.785425922491633	0.804667148389922	32	32	0	Inf	-36.0814582544236	0	0	0.192595005027301	0.946423235914551
M896.3453T0.8_2	c18acqui	M896.3453T0.8_2	896.345277932616	0.802712213545994		[M+Cl+NH3]- 844.34	18			896.34343064068	896.348750477713	0.789126049410278	0.806974998243311	38	38	0	Inf	-46.2277350702657	0	0	0.126691585440869	0.783543313209385
M470.8964T0.8	c18acqui	M470.8964T0.8	470.896426496778	0.804675183361988	[275][M+2]-		18			470.89474490162	470.897536361103	0.79006339392621	0.814388209946965	31	31	0	17.9973934198332	-25.3381132529784	1.27498890734046e-06	0.055523037043231	0.156119493641222	0.996435475042942
M1002.1479T0.8_1	c18acqui	M1002.1479T0.8_1	1002.14788362795	0.803727046068175		[M-H]- 1003.16	18			1002.14360841853	1002.15245911024	0.797414013172096	0.80915805859531	29	29	0	115.075791855204	-43.8407291658173	0	0.00869766478663922	0.106525900489914	0.784462038957195
M946.9321T0.8	c18acqui	M946.9321T0.8	946.932139384484	0.786582541083322		[M-H+NaCOOH]- 879.949	18			946.927767943488	946.935104571928	0.780396162862922	0.793766777147907	28	28	0	161.411858974359	-31.9319847851439	0	0.00622791191953142	0.130248379737183	0.577989327285934
M937.8839T0.8_1	c18acqui	M937.8839T0.8_1	937.883876550136	0.79006339392621	[619][M]2-		18			937.880720685476	937.886885227647	0.783865406402474	0.803608953532508	31	31	0	111.310650887574	-37.6827421118823	0	0.00909647511589259	0.133658103143384	0.741736608728744
M967.8073T0.8	c18acqui	M967.8073T0.8	967.807310869208	0.786466175892232		[M+Cl+NaCOOH]- 864.845	18			967.804012142265	967.809830845944	0.780396162862922	0.797414013172096	28	28	0	Inf	-35.153932962252	0	0	0.124463224394515	0.601660197371501
M911.3992T0.8_2	c18acqui	M911.3992T0.8_2	911.399167853712	0.789233701999717	[609][M+1]2-		18			911.397011192217	911.400993856436	0.785469176746035	0.804091813439146	38	38	0	Inf	-28.6039477567816	0	0	0.147475937116574	0.548305172794341
M469.9003T0.8	c18acqui	M469.9003T0.8	469.900311949774	0.804042531257519	[275][M+1]-		18			469.898944905934	469.901626852507	0.79006339392621	0.809686626535541	32	32	0	22.3848598435463	-29.0777926597861	1.89288940077859e-09	0.0445769640712908	0.122075983415544	0.702640014442284
M884.8911T0.8_1	c18acqui	M884.8911T0.8_1	884.891137629257	0.801121395687254	[593][M]2-		18			884.888177266967	884.893486972165	0.787614146419257	0.805511257943731	30	30	0	80.7526223776224	-32.4500947124017	0	0.0125887273668579	0.196123040765935	0.983864656344803
M1001.8003T0.8_1	c18acqui	M1001.8003T0.8_1	1001.80032093989	0.787556634774533	[657][M]2-		18			1001.79818289572	1001.80473171651	0.783403160184436	0.798023107519338	28	28	0	102.015	-31.3007366663113	0	0.00981849805032682	0.213968631837669	0.98844413636322
M933.813T0.8	c18acqui	M933.813T0.8	933.812976802576	0.787476082742542		[M-2H+K]- 896.854	18			933.809074178004	933.81583180085	0.780421338536538	0.804667148389922	28	28	0	33.1071428571429	-33.6804420424517	0	0.0303529444890259	0.109207015439391	0.608173165780684
M622.0133T0.8	c18acqui	M622.0133T0.8	622.013344572903	0.787410868072625	[421][M+1]-		18			622.01210121455	622.014904524372	0.776486258478504	0.802325527858792	36	36	0	Inf	-28.5216585778536	0	0	0.176976544959123	0.664801485383198
M908.9342T0.8	c18acqui	M908.9342T0.8	908.934164542355	0.792077669261413		[M-H]- 909.935	18			908.931509153365	908.936829349613	0.785697011981098	0.805108306554397	31	31	0	Inf	-31.9178815472994	0	0	0.188321632460622	0.873718132059236
M903.8899T0.8_1	c18acqui	M903.8899T0.8_1	903.88994128985	0.789126049410278	[605][M]2-		18			903.887085124247	903.892848712009	0.783865406402474	0.803608953532508	23	23	0	Inf	-38.6129503014709	0	0	0.140154407168216	0.771283459485662
M818.8671T0.8	c18acqui	M818.8671T0.8	818.867056384814	0.801474480875657			18			818.865474817501	818.869518799649	0.78776573240432	0.806216602477335	28	28	0	77.0264423076923	-38.7022687387236	0	0.0131235902393298	0.122886174842768	0.767151560098206
M899.8194T0.8	c18acqui	M899.8194T0.8	899.819440681292	0.787718017849895		[M+Cl]- 864.845 [M-H-CH4]- 916.855	18			899.816395804298	899.823140202455	0.780672637283919	0.800404743738937	18	18	0	105.105128205128	-26.7876828638258	0	0.00936942296252231	0.231062300597846	0.919695026016207
M823.845T0.8	c18acqui	M823.845T0.8	823.845037042823	0.787338019065826			18			823.842536011267	823.847289694638	0.782477062252591	0.789296814328789	9	9	0	126.620951417004	-31.8074399286942	0	0.00793638953948055	0.128307992687963	0.568514083551118
M979.8663T0.8_2	c18acqui	M979.8663T0.8_2	979.866251356971	0.79473682038783		[M-H+NaCOOH]- 912.882	18			979.863945089336	979.868822211546	0.786051602971595	0.805108306554397	8	8	0	Inf	-43.613884775048	0	0	0.139728445828197	0.849823574545831
M840.9465T0.8	c18acqui	M840.9465T0.8	840.946520928363	0.788964984457308		[M-H+NaCOOH]- 773.958	18			840.942526714249	840.948998416223	0.783573032690164	0.802325527858792	28	28	0	Inf	-33.4088407492199	0	0	0.101202576787228	0.431006874923085
M267.0574T0.8	c18acqui	M267.0574T0.8	267.057413392642	0.786531444863412		[M-H-CH2]- 282.08	18			267.056699229654	267.05821653525	0.771464835695371	0.789259374570029	24	24	0	54.7391402714932	-32.1376418907204	0	0.0184264721822208	0.122334566116654	0.544893148573591
M893.9631T0.8	c18acqui	M893.9631T0.8	893.963096476938	0.78701638472611	[598][M+1]-		18			893.959699014247	893.967026518473	0.777749942556314	0.801037018000303	34	34	0	Inf	-32.8733802001656	0	0	0.128596161000571	0.544939004522991
