variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M640.256T15	c18acqui_neg	M640.256T15	640.2559687	14.96311946	[439][M]-	[M-H]- 641.263	26			640.2547134	640.2574808	14.95195552	14.97197792	26	26	0	129.4216629	-48.70238169	0	0.030140199	0.206286263
M609.3213T15	c18acqui_neg	M609.3213T15	609.3212901	14.9576245	[402][M+1]-		26			609.3202563	609.3224686	14.9483121	14.96951636	43	43	0	50.54059829	-51.87401162	0	0.087203406	0.58643934
M690.2582T15	c18acqui_neg	M690.2582T15	690.2581845	14.96008118	[474][M+2]-		26			690.2545687	690.2605193	14.73235892	14.97197792	47	46	0	52.38103448	-45.29079967	0	0.045853364	0.340130606
M530.3023T15	c18acqui_neg	M530.3023T15	530.3023189	14.95480194	[326][M]-	[M+Cl]- 495.333	26			530.3014553	530.3032306	14.94803237	14.97386122	21	21	0	92.77466063	-42.74007463	0	0.08100829	0.511793664
M680.2483T15	c18acqui_neg	M680.2483T15	680.2482835	14.95816874	[466][M]-	[M+Cl+NaCOOH]- 577.292 [M-H+NaCOOH]- 613.268 [M+Cl]- 645.279	26			680.246546	680.2501003	14.95052519	14.97055023	47	47	0	57.18814581	-45.22222753	0	0.076847542	0.552701827
M712.1856T15	c18acqui_neg	M712.1856T15	712.1856461	14.9605697	[487][M]-		26			712.183869	712.1878002	14.95161493	14.97110268	43	43	0	184.3368132	-42.76442376	0	0.086810994	0.768937307
M686.2575T15	c18acqui_neg	M686.2575T15	686.2574717	14.95819986	[469][M+1]-		26			686.255803	686.2597265	14.95237162	14.97039544	20	20	0	Inf	-48.25088637	0	0.068809697	0.43985899
M689.2648T15	c18acqui_neg	M689.2648T15	689.2647805	14.95816874	[474][M+1]-		26			689.262632	689.2674397	14.94609986	14.9728496	37	37	0	42.97395518	-40.49598359	0	0.113529934	0.758956197
M128.9595T15	c18acqui_neg	M128.9595T15	128.9595065	14.96911155		[M-H]- 129.966	26			128.9589836	128.9597131	14.95201628	14.98596231	33	33	0	10.06479691	-37.17460078	2.86E-14	0.070441678	0.442069711
M585.3603T15	c18acqui_neg	M585.3603T15	585.3602932	14.95823098	[379][M+1]-		26			585.3594124	585.3612504	14.94803237	14.97080121	23	23	0	140.1778846	-39.75094115	0	0.090989858	0.5327685
M610.2663T15	c18acqui_neg	M610.2663T15	610.2663347	14.95823098		[M-H-COCH2]- 653.29	26			610.2641872	610.2673128	14.95161493	14.97055023	15	15	0	87.08986686	-32.44325191	0	0.122160681	0.567121897
M610.3239T15	c18acqui_neg	M610.3239T15	610.3238774	14.96400016	[402][M+2]-		26			610.3218872	610.3252119	14.95136446	14.97079828	8	8	0	78.42825444	-23.25422011	0	0.210059734	0.636234784
M681.2526T15	c18acqui_neg	M681.2526T15	681.2525506	14.95670378	[466][M+1]-		26			681.2508333	681.2547258	14.94803237	14.96941156	43	43	0	46.18072552	-38.6778182	0	0.118281672	0.661402792
M641.2587T15	c18acqui_neg	M641.2587T15	641.2586654	14.96533274	[439][M+1]-		26			641.2572191	641.2598668	14.95195552	14.97110268	11	11	0	41.00108038	-32.98455687	0	0.154951904	1.053027175
M676.3054T15	c18acqui_neg	M676.3054T15	676.3053566	14.9605697		[M+Cl+NaCOOH]- 573.349	26			676.3025989	676.3070912	14.95051442	14.9761042	43	43	0	21.78523722	-45.11502735	0	0.124921248	0.816059252
M714.187T15	c18acqui_neg	M714.187T15	714.1869581	14.96139358	[487][M+2]-		26			714.1833458	714.1887867	14.94609986	14.97906147	37	37	0	Inf	-40.99206359	0	0.122209639	0.690074794
M713.1877T15	c18acqui_neg	M713.1877T15	713.1877211	14.96008118	[487][M+1]-		26			713.185682	713.1915519	14.94803237	14.97534216	43	43	0	77.44759615	-33.90039072	0	0.101726657	0.590292367
M711.1784T15	c18acqui_neg	M711.1784T15	711.1784218	14.96001048			26			711.1753317	711.1800326	14.95051442	14.97430097	35	35	0	33.01923077	-28.01554352	0	0.174151243	0.764148074
M557.3209T15	c18acqui_neg	M557.3209T15	557.3209263	14.9625561		[M-H-CH3]- 573.349	26			557.3200423	557.32223	14.95719059	14.97159091	11	11	0	42.29967949	-28.06776827	5.37E-10	0.127852419	0.648959531
M691.2604T15	c18acqui_neg	M691.2604T15	691.2604133	14.96001048	[474][M+3]-		26			691.2579419	691.2642177	14.94821224	14.9728496	23	23	0	Inf	-40.24146072	0	0.132846716	0.588345836
M524.3358T15	c18acqui_neg	M524.3358T15	524.3357982	14.97572318			26			524.3344248	524.3379421	14.96323469	14.99208178	26	26	0	17.62647929	-20.73109191	0	0.133539345	0.390836088
M532.2995T15	c18acqui_neg	M532.2995T15	532.299463	14.95286285	[326][M+2]-		26			532.2976403	532.299967	14.94609986	14.96973497	10	10	0	Inf	-39.4301473	0	0.141832689	0.687830691
M753.2408T15	c18acqui_neg	M753.2408T15	753.2408297	14.96103784		[M+Cl+NaCOOH]- 650.284 [M-H+NaCOOH]- 686.261	26			753.2390299	753.2434316	14.95208672	14.97079828	34	34	0	42.93442623	-27.26194869	4.88E-11	0.145216383	0.698210794
M756.2492T15	c18acqui_neg	M756.2492T15	756.2492127	14.96533274		[M+Cl+NaCOOH]- 653.29	26			756.2466392	756.2516283	14.95201628	14.97494639	27	27	0	18.84935897	-24.8648211	2.44E-07	0.048744559	0.271066604
M531.3051T15	c18acqui_neg	M531.3051T15	531.3050923	14.96541178	[326][M+1]-		26			531.3039602	531.3069971	14.94816909	14.97430097	8	8	0	12.07471154	-37.03783584	0	0.103120778	0.549306917
M652.3432T15	c18acqui_neg	M652.3432T15	652.3432187	14.96271575		[M+Cl+NaCOOH]- 549.387 [M-H+NaCOOH]- 585.364	26			652.3421716	652.3450773	14.95373292	14.97077896	12	12	0	47.95384615	-26.13437598	2.00E-15	0.13683508	0.762225162
M625.2322T15	c18acqui_neg	M625.2322T15	625.2322433	14.95719059		[M-H-CH3]- 641.263	26			625.2310995	625.2333733	14.94821224	14.97379162	11	11	0	24.57167832	-26.96054104	9.33E-15	0.155115477	0.698528715
M752.179T15	c18acqui_neg	M752.179T15	752.1789815	14.96729088			26			752.176125	752.1808836	14.95161493	14.98252865	8	8	0	16.23162775	-24.02943543	1.92E-05	0.089624739	0.598857788
M712.2592T14.9	c18acqui_neg	M712.2592T14.9	712.2592448	14.94637971		[M-H+NaCOOH]- 645.279	26			712.2561687	712.2623364	14.93412723	14.9551297	6	6	0	12.25457875	-15.17939198	1.07E-07	0.276900854	0.863253283
M335.2228T14.9	c18acqui_neg	M335.2228T14.9	335.2227766	14.93986728			26			335.2221587	335.2234155	14.84937687	14.95483867	11	8	0	7.155094905	-11.23860746	3.51E-13	0.203337049	0.400942749
M227.2017T17.7	c18acqui_neg	M227.2017T17.7	227.2016676	17.68404559	[97][M]-		28	0.000017633925#227.20165#0.005954406156#17.69#61#725#Myristic acid#C14H28O2#228.20893#229.21621#227.20165#227.2017#-0.220068824#17.69		227.2013392	227.2021162	17.67434981	17.69532529	55	52	3	4.253822449	-18.29875473	0	0.059305351	0.199995497
M327.1267T17.7	c18acqui_neg	M327.1267T17.7	327.1266932	17.68236763			28			327.1262262	327.127586	17.67434981	17.69328407	22	22	0	6.098272829	-9.078343359	2.42E-12	0.127166263	0.209238378
M203.0826T7.5	c18acqui_neg	M203.0826T7.5	203.0825962	7.539867216	[83][M]-	[M-H]- 204.091	32		0.000203796341#203.0828#0.1298672162225#7.41#L-Tryptophan#C11H12N2O2#C11H11N2O2#203.08259#100#203.0828#7.41#1.034062053	203.0822889	203.0829857	7.515637467	7.715702892	53	52	0	6187.041932	-27.93469361	0	0.037329369	0.133485369
M116.9285T7.5_1	c18acqui_neg	M116.9285T7.5_1	116.9284544	7.540817931			32			116.9282606	116.9287153	7.521151393	7.553306708	24	24	0	152.7812022	-22.69466462	0	0.077619337	0.219105051
M188.9863T7.5	c18acqui_neg	M188.9863T7.5	188.9862967	7.535595017	[72][M]-	[M-H]- 189.988	32			188.9859476	188.9866086	7.510914731	7.553306708	52	52	0	1046.132517	-18.47938983	0	0.122658368	0.301068009
M142.0662T7.5_2	c18acqui_neg	M142.0662T7.5_2	142.0662005	7.53480854			32		0.000099466882#142.0663#0.12480854001185#7.41#L-Tryptophan frag 1 [M-H-CH3NO2]-#NA#C10H8N#142.0662226#3.93#142.0663#7.41#0.544816344	142.0657856	142.0669834	7.335434775	7.568730623	37	30	0	Inf	-33.51905538	0	0.094702613	0.421316689
M89.0244T7.5	c18acqui_neg	M89.0244T7.5	89.0243733	7.540182183			32			89.02423662	89.02449823	7.527907927	7.568730623	12	12	0	17.10387423	-37.96235584	0	0.073565011	0.437819155
M96.96T7.5	c18acqui_neg	M96.96T7.5	96.96001024	7.535215244		[M-H+NH3]- 80.9477	32			96.95970847	96.96049873	7.312424812	7.568730623	58	52	0	16.61181516	-41.39050935	0	0.081230719	0.642731926
M145.0505T7.5_2	c18acqui_neg	M145.0505T7.5_2	145.0505464	7.531522324			32			145.0499953	145.0509408	7.326635312	7.568730623	63	46	0	Inf	-31.28429861	0	0.034614865	0.146223551
M117.0544T7.5_2	c18acqui_neg	M117.0544T7.5_2	117.0543599	7.540170981		[M-H-CO2]- 162.054	32			117.0539727	117.0549395	7.333451121	7.568730623	48	46	0	62.61487519	-32.59008488	0	0.074841904	0.323638846
M205.0883T7.5	c18acqui_neg	M205.0883T7.5	205.0882794	7.538651974	[83][M+2]-		32			205.0878851	205.0888375	7.517997499	7.550840839	12	12	0	197.2596154	-25.79896706	0	0.100390721	0.329981491
M348.005T7.5	c18acqui_neg	M348.005T7.5	348.0050124	7.533631142			32			348.0041295	348.0066105	7.349247414	7.549586746	21	19	0	Inf	-26.83434393	0	0.101194021	0.339550309
M186.0561T7.5	c18acqui_neg	M186.0561T7.5	186.0560981	7.539279196		[M-H-NH3]- 204.091	32			186.055648	186.0563001	7.517997499	7.568148533	12	12	0	Inf	-25.83814263	0	0.159708297	0.550602524
M146.9614T7.5_2	c18acqui_neg	M146.9614T7.5_2	146.9614247	7.537919308		[M-H-COCH2]- 189.988	32			146.9609296	146.9619048	7.363769799	7.568730623	52	51	0	31.34192308	-40.83932143	9.85E-12	0.130660659	1.183870792
M129.0557T7.5	c18acqui_neg	M129.0557T7.5	129.0557028	7.536245269			32			129.0555374	129.0561461	7.510914731	7.568730623	14	14	0	56.76864802	-34.94744412	2.51E-13	0.083502742	0.48105212
M174.9561T7.5	c18acqui_neg	M174.9561T7.5	174.9560587	7.53854085		[M-H+NaCOOH]- 107.976 [M-H-CH2]- 189.988	32			174.9555584	174.9565939	7.373782859	7.568730623	38	37	0	14.91490385	-34.03800334	0	0.098415703	0.590950577
M506.0892T7.5	c18acqui_neg	M506.0892T7.5	506.0891963	7.540806729			32			506.0874323	506.0904793	7.51446293	7.568730623	10	10	0	Inf	-19.32539045	0	0.076060974	0.192589468
M239.0594T7.5	c18acqui_neg	M239.0594T7.5	239.0594325	7.536122636		[M+Cl]- 204.091	32			239.0586863	239.0596396	7.521151393	7.546572842	8	8	0	Inf	-18.16027259	0	0.12380342	0.288833545
M101.0607T7.5	c18acqui_neg	M101.0607T7.5	101.0607082	7.535642973			32			101.0603032	101.0610729	7.510682681	7.568148533	44	44	0	63.89878543	-29.12151419	0	0.13703545	0.583686375
M190.9283T7.5_1	c18acqui_neg	M190.9283T7.5_1	190.9283218	7.535472532			32			190.9274013	190.928945	7.333451121	7.568730623	39	38	0	17.45112179	-34.87144188	0	0.185146543	1.098518321
M189.9894T7.5	c18acqui_neg	M189.9894T7.5	189.9894014	7.53480854	[72][M+1]-		32			189.989045	189.9901087	7.378240457	7.560263101	23	22	0	77.84482759	-15.90708066	0	0.096892077	0.200950709
M550.1162T7.5	c18acqui_neg	M550.1162T7.5	550.1161714	7.535003232			32			550.1153058	550.1167135	7.523858106	7.549586746	7	7	0	Inf	-24.34606756	0	0.120756659	0.343964302
M187.0608T7.5	c18acqui_neg	M187.0608T7.5	187.0607851	7.531567044		[M-H-CH4]- 204.091	32			187.0601467	187.0612053	7.518561846	7.552073407	14	14	0	38.89701653	-26.20759779	0	0.119228261	0.422076135
M217.0177T7.5	c18acqui_neg	M217.0177T7.5	217.0177343	7.538066701			32			217.0171327	217.0187518	7.521151393	7.552933266	12	12	0	84.0525641	-21.91675046	0	0.130173114	0.376970277
M144.0455T7.5	c18acqui_neg	M144.0455T7.5	144.0455374	7.540474746			32			144.0447947	144.0462216	7.521151393	7.568730623	27	27	0	31.78745819	-25.96928758	0	0.108358443	0.441702324
M114.9341T7.5_1	c18acqui_neg	M114.9341T7.5_1	114.9341019	7.537436733		[M+Cl]- 79.9619	32			114.9336592	114.9343673	7.515637467	7.568730623	33	33	0	18.64495646	-17.81032072	0	0.157415285	0.388413694
M156.0667T7.5	c18acqui_neg	M156.0667T7.5	156.0666978	7.548122305			32			156.0662238	156.0670853	7.532825323	7.561608824	12	12	0	Inf	-16.17832039	0	0.137696618	0.281905295
M160.096T7.5	c18acqui_neg	M160.096T7.5	160.0959906	7.539415606	[50][M+1]-		32			160.0956844	160.0962695	7.532556009	7.543001814	6	6	0	Inf	-20.91865702	0	0.099993872	0.266203297
M103.04T7.5	c18acqui_neg	M103.04T7.5	103.0399922	7.535086236			32			103.0395438	103.0403988	7.356247939	7.568148533	48	46	0	18.45603015	-23.83507762	4.37E-08	0.223391878	1.185831261
M271.07T7.5	c18acqui_neg	M271.07T7.5	271.0699561	7.539394761		[M-H+NaCOOH]- 204.091	32			271.0695991	271.0708982	7.510682681	7.557886204	6	6	0	Inf	-30.67062309	0	0.208210675	0.664286921
M190.9829T7.5_2	c18acqui_neg	M190.9829T7.5_2	190.9828767	7.539415606	[72][M+2]-		32			190.9819309	190.9832519	7.526579567	7.543851143	8	8	0	69.2525641	-21.1876791	0	0.116339894	0.351284416
M161.0472T7.5	c18acqui_neg	M161.0472T7.5	161.047234	7.538476063		[M-H]- 162.054	32			161.0469718	161.0476529	7.527536865	7.568148533	6	6	0	Inf	-33.17555548	0	0.093848131	0.350688303
M131.0712T7.5	c18acqui_neg	M131.0712T7.5	131.0712358	7.535003232			32			131.0706756	131.0716594	7.510914731	7.557886204	25	25	0	Inf	-32.55586203	0	0.168481993	0.687565062
M180.0336T7.5	c18acqui_neg	M180.0336T7.5	180.0335817	7.533037964		[M-H-C6H8O6]- 357.065	32			180.0329437	180.0339972	7.510682681	7.568730623	22	22	0	53.74836334	-27.21498499	0	0.186778027	0.793201149
M198.9366T7.5	c18acqui_neg	M198.9366T7.5	198.9365646	7.53533612			32			198.9355079	198.9369967	7.515637467	7.568148533	21	21	0	23.58961142	-17.95022817	1.07E-05	0.108920878	0.477182943
M392.031T7.5	c18acqui_neg	M392.031T7.5	392.0310198	7.539867216		[M+Cl]- 357.065	32			392.0296015	392.0318025	7.510682681	7.549586746	15	15	0	Inf	-29.46959507	0	0.174735289	0.655421415
M118.927T7.5	c18acqui_neg	M118.927T7.5	118.926967	7.536892097		[3M-2H]2- 79.9619	32			118.9265892	118.9273627	7.510682681	7.557686318	18	18	0	37.46039036	-18.59818649	4.00E-15	0.1798514	0.498906127
M111.0087T7.5	c18acqui_neg	M111.0087T7.5	111.0086502	7.539867216			32			111.0081255	111.0091956	7.517997499	7.557886204	13	13	0	13.91203704	-17.90572224	2.47E-07	0.147557991	0.530122645
M225.0645T7.5	c18acqui_neg	M225.0645T7.5	225.0645056	7.537984841		[M-2H+Na]- 204.091	32			225.064379	225.0646775	7.521151393	7.547824203	6	6	0	Inf	-31.25014158	0	0.158955105	0.640742822
M142.9461T7.5_1	c18acqui_neg	M142.9461T7.5_1	142.9461264	7.528819932		[M+Cl]- 107.976	32			142.9457431	142.9467367	7.51446293	7.552933266	6	6	0	7.671799603	-28.38488111	0	0.150145249	0.625981113
M92.9279T0.9_1	c18acqui_neg	M92.9279T0.9_1	92.92791005	0.877267858		[M-H-C6H10O5]- 255.991 [M-H-C6H10O5]- 255.991	33			92.92774988	92.92905638	0.647974996	0.890920885	57	52	1	420.7239808	-181.065829	0	0.012223644	0.364108491
M215.0328T0.9	c18acqui_neg	M215.0328T0.9	215.0327861	0.890136937	[93][M]-	[M+Cl]- 180.063	33			215.0325582	215.0330037	0.881266059	0.897609231	52	52	0	4382.678636	-57.33865192	0	0.023025544	0.174145248
M94.9249T0.9_1	c18acqui_neg	M94.9249T0.9_1	94.92494875	0.880711436		[M-H]- 95.9302 [M+2Cl]2- 119.911	33			94.92479575	94.92511996	0.872795805	0.890920885	52	52	0	1897.536043	-205.7671626	0	0.025555016	0.78600554
M124.0073T0.9	c18acqui_neg	M124.0073T0.9	124.0073365	0.877460955	[24][M]-	[M-H]- 125.017	33	0.000043526567#124.00738#0.01746095456338#0.86#8#32#Taurine#C2H7NO3S#125.01466#126.02194#124.00738#124.0074#-0.161280724#0.86	0.000036473433#124.0073#0.03746095456338#0.84#Taurine#C2H7NO3S#C2H6NO3S#124.00738#NA#124.0073#0.84#-0.645122895	124.0071727	124.0074944	0.872228159	0.890920885	52	52	0	1915.455521	-42.20946786	0	0.022055518	0.123231576
M150.8865T0.9	c18acqui_neg	M150.8865T0.9	150.8865412	0.890305719			33			150.8863909	150.8867926	0.881930815	0.898089243	52	52	0	1418.392131	-117.3359374	0	0.022046708	0.341258972
M152.8836T0.9	c18acqui_neg	M152.8836T0.9	152.8835871	0.890136937		[M-H]- 153.889	33			152.8833803	152.8838419	0.881266059	0.897609231	52	52	0	1428.422648	-117.8773314	0	0.017387042	0.256806329
M145.0618T0.9	c18acqui_neg	M145.0618T0.9	145.061808	0.873005827	[40][M]-	[M-H-C2H4]- 174.109	33		0.000291952707#145.0621#0.03300582727745#0.84#L-Glutamine#C5H10N2O3#C5H9N2O3#145.06186#100#145.0621#0.84#1.654466584	145.0616191	145.0621026	0.864465152	0.880156813	52	52	0	1912.929695	-49.31805165	0	0.039463341	0.258634665
M96.922T0.9	c18acqui_neg	M96.922T0.9	96.92199197	0.885131072		[M+2Cl]2- 123.904	33			96.92184445	96.92214285	0.872795805	0.892204448	52	52	0	727.0749251	-122.0540532	0	0.022058363	0.422290022
M210.8422T0.9	c18acqui_neg	M210.8422T0.9	210.8422346	0.873856711			33			210.842003	210.8424053	0.867806844	0.886681513	52	52	0	Inf	-102.6965823	0	0.028673862	0.353749373
M154.8806T0.9	c18acqui_neg	M154.8806T0.9	154.8806244	0.890526948		[M+Cl]- 119.911	33			154.8804784	154.8808956	0.881930815	0.90062555	52	52	0	63.54254509	-84.51152188	0	0.018303143	0.257312055
M181.966T0.9	c18acqui_neg	M181.966T0.9	181.9659766	0.873005827			33			181.965769	181.9662931	0.864465152	0.880156813	52	52	0	82.22862138	-36.34305356	0	0.058328875	0.290533175
M208.8452T0.9	c18acqui_neg	M208.8452T0.9	208.8451992	0.873586684		[M-H-C6H10O5]- 371.909	33			208.8449326	208.8454515	0.866453909	0.885572335	52	52	0	1470.091346	-95.87878501	0	0.036900203	0.37021443
M330.95T0.9_2	c18acqui_neg	M330.95T0.9_2	330.9499913	0.889832119	[206][M]-	[M-H]- 331.953	33			330.9495525	330.9503729	0.884175417	0.901714834	33	33	0	640.2673934	-49.85773298	0	0.03036744	0.190791271
M212.8393T0.9	c18acqui_neg	M212.8393T0.9	212.8392809	0.873586684		[2M-2H+Na]- 95.9302	33			212.83904	212.8396153	0.86724789	0.885572335	52	52	0	1369.977184	-102.2063239	0	0.033094133	0.44725123
M242.0799T0.9	c18acqui_neg	M242.0799T0.9	242.0799222	0.886961228	[109][M]-	[M-H-CH2]- 257.103	33			242.0796085	242.0802368	0.87386658	0.893362818	52	52	0	1596.81	-27.99878116	0	0.032023118	0.113532178
M326.7594T0.9	c18acqui_neg	M326.7594T0.9	326.7593765	0.861764489			33			326.7592231	326.7594953	0.858597851	0.87549487	6	6	0	222.5441242	-71.35758772	0	0.050955215	0.511946985
M303.921T0.9	c18acqui_neg	M303.921T0.9	303.9209629	0.890409113		[M+Cl]- 268.952	33			303.9206103	303.9213492	0.881930815	0.901714834	44	44	0	285.0800628	-31.7784666	0	0.046078586	0.190369348
M328.7566T0.9	c18acqui_neg	M328.7566T0.9	328.7565728	0.862472026		[2M-2H+Na]- 153.889	33			328.7562841	328.7567311	0.859840795	0.873590216	7	7	0	343.3586863	-79.5148	0	0.031442924	0.316012412
M173.1044T0.9	c18acqui_neg	M173.1044T0.9	173.1043842	0.853637795		[M-H]- 174.109	33	0.00001579651#173.1044#0.063637795496418#0.79#1#35#Arginine#C6H14N4O2#174.11168#175.11896#173.1044#173.1046#-1.155372134#0.79	0.00001579651#173.1044#0.093637795496418#0.76#L-Arginine#C6H14N4O2#C6H13N4O2#173.10439#100#173.1044#0.76#0.05776861	173.1041445	173.1047204	0.841957234	0.859897172	30	30	0	266.4766484	-24.17488487	0	0.058827358	0.190794534
M239.9245T0.9	c18acqui_neg	M239.9245T0.9	239.9245448	0.873954436			33			239.9243794	239.9247724	0.870148703	0.887421072	16	16	0	147.2403846	-45.62765182	0	0.048389415	0.300629201
M292.0723T0.9	c18acqui_neg	M292.0723T0.9	292.0722835	0.887327547	[141][M]-	[M+Cl]- 257.103	33			292.0719176	292.0725509	0.88354837	0.898089243	22	22	0	Inf	-26.01907973	0	0.033174808	0.108713919
M270.8454T0.9	c18acqui_neg	M270.8454T0.9	270.8454144	0.899094563		[M+Cl]- 235.872	33			270.8448547	270.8461252	0.88468981	0.999530712	52	45	0	484.3187974	-3.363684462	0.001466073	0.088601879	0.045862326
M127.0513T0.9	c18acqui_neg	M127.0513T0.9	127.0512587	0.873406788			33		0.00024128904#127.0515#0.033406787952833#0.84#L-Glutamine frag 1 [M-H-H2O]-#NA#C5H7N2O2#127.0513008#22.55#127.0515#0.84#1.567870606	127.0508769	127.0515071	0.864724341	0.881930815	51	51	0	303.3185841	-47.62354953	0	0.089479829	0.536947533
M241.9215T0.9	c18acqui_neg	M241.9215T0.9	241.9215474	0.873874914		[M-H-COCH2]- 284.947	33			241.9214093	241.9220061	0.872228159	0.887706636	14	14	0	100.9849865	-40.68415119	0	0.047253629	0.264929968
M297.8834T0.9	c18acqui_neg	M297.8834T0.9	297.8833977	0.875425881		[M+Cl]- 262.914	33			297.883006	297.8836665	0.866453909	0.884175417	8	8	0	Inf	-42.31278949	0	0.083825069	0.443308804
M260.9792T0.9	c18acqui_neg	M260.9792T0.9	260.9792467	0.874445285	[124][M]-	[M+Cl+NH3]- 208.991	33			260.9788573	260.9796451	0.869810136	0.887706636	38	38	0	297.2441239	-50.36011388	0	0.076734578	0.453689659
M104.0353T0.9	c18acqui_neg	M104.0353T0.9	104.0352517	0.855649342		[M-H+Cl]2- 174.109	33	0.000058313265#104.03531#0.015649341908272#0.84#9#37#Serine#C3H7NO3#105.04259#106.04987#104.03531#104.0354#-0.8650909#0.84	0.000048313265#104.0353#0.035649341908272#0.82#L-Serine#C3H7NO3#C3H6NO3#104.03531#NA#104.0353#0.82#-0.096121211	104.0350188	104.0354859	0.84734557	1.024206153	37	36	0	96.00967402	-37.17159921	0	0.100986945	0.507650181
M218.0334T0.9	c18acqui_neg	M218.0334T0.9	218.0333909	0.890224414	[93][M+3]-		33			218.0330669	218.0337073	0.881266059	0.897609231	51	51	0	111.2203019	-49.7133139	0	0.057201419	0.38172093
M330.7535T0.9	c18acqui_neg	M330.7535T0.9	330.7535304	0.863468589			33			330.7531675	330.7539961	0.859047859	0.87549487	6	6	0	Inf	-69.49071285	0	0.051693676	0.487075542
M118.0509T0.9	c18acqui_neg	M118.0509T0.9	118.0509365	0.88563855		[M-2H+Na]- 97.0659	33	0.000023507719#118.05096#0.015638550232578#0.87#9#20#L-Homoserine#C4H9NO3#119.05824#120.06552#118.05096#118.0512#-2.033020316#0.87|0.000026507719#118.050963#0.035638550232578#0.85#42#471#D-allo-Threonine#C4H9NO3#119.058243#120.065523#118.050963#118.0515#-4.548882841#0.85	0.000036492281#118.0509#0.025638550232578#0.86#L-Threonine#C4H9NO3#C4H8NO3#118.05096#NA#118.0509#0.86#-0.508255079|0.000063507719#118.051#0.025638550232578#0.86#L-allo-Threonine#C4H9NO3#C4H8NO3#118.05096#NA#118.051#0.86#0.338836719	118.0507352	118.0512458	0.872244533	0.893362818	52	52	0	116.0125454	-43.0162408	0	0.051778244	0.268871017
M126.0032T0.9_2	c18acqui_neg	M126.0032T0.9_2	126.0031555	0.877460955	[24][M+2]-		33			126.0029377	126.0034443	0.87075593	0.890920885	52	52	0	107.4551538	-36.16682445	0	0.034427742	0.154465453
M168.8575T0.9	c18acqui_neg	M168.8575T0.9	168.8575474	0.899094563			33			168.857338	168.8579362	0.889251149	0.909536041	52	52	0	54.12637951	-49.39737322	0	0.037005328	0.207643908
M166.8605T0.9	c18acqui_neg	M166.8605T0.9	166.8604669	0.893356759			33			166.8601869	166.8607391	0.885572335	0.906344185	52	52	0	223.84258	-51.17978621	0	0.081488253	0.537007776
M131.0462T0.9	c18acqui_neg	M131.0462T0.9	131.0461802	0.859047859			33	0.000029786593#131.04621#0.049047858822797#0.81#49#1089#Gly-Gly#C4H8N2O3#132.05349#133.06077#131.04621#131.0457#3.891756961#0.81	0.000080213407#131.0461#0.169047858822797#0.69#L-Asparagine#C4H8N2O3#C4H7N2O3#131.04621#100#131.0461#0.69#-0.83939856	131.0459896	131.0463416	0.853917345	1.016540717	25	24	0	56.46616541	-26.74627782	0	0.081672886	0.283850006
