variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M668.0562T443.5	metabolomics_liver_hilic_neg	LAT	hilic	M668T444	668.056249288737	443.500181877402		[M-H]- 669.063	3	NA														0.240090315069825	0.47988771508057	0	0.357334018381572	0.285808677724907	0	0.614426762509418		0
M599.3207T81.74	metabolomics_liver_hilic_neg	LAT	hilic	M599T82	599.320743572261	81.7385285752649	[781][M]-	[M-H-CH3]- 615.341	5	362	@M600.3242T81.8|-13C|@M601.3269T82.17|-18O|-13C2													-0.166556235518577	0.480505754706263	0	0.157925146549822	0.489651630069194	0	0.698650676550002		0
M425.1216T214.86	metabolomics_liver_hilic_neg	LAT	hilic	M425T215	425.121596002376	214.858740594339		[M-H]- 426.128	8	NA														0.708211943454515	0.481181030907229	0	-1.40425957430849	0.10306030804888	0	0.365741343477671		0
M366.1095T410.13	metabolomics_liver_hilic_neg	LAT	hilic	M366T410	366.109456070793	410.125426287623			1547	NA														0.347498695850282	0.481181030907229	0	-0.520325408312029	0.226538160398597	0	0.382528370690935		0
M242.0343T439.6	metabolomics_liver_hilic_neg	LAT	hilic	M242T440	242.034312994518	439.595277499872		[M-H-H20]- 261.051	3	NA														0.242366528545066	0.481181030907229	0	-0.000796177671521292	0.97498536403252	0	0.523537422200134		0
M218.0672T488.82	metabolomics_liver_hilic_neg	LAT	hilic	M218T489	218.067160246157	488.818253851409		[M-H-H20]- 237.083	15	NA														-0.194795359875652	0.481181030907229	0	0.444042962839273	0.054280788767983	0	0.58051550888273		0
M267.0361T552.9	metabolomics_liver_hilic_neg	LAT	hilic	M267T553	267.036064039609	552.896509510838		[2M-H]- 134.023	6	25	@M231.9947T552.05|+(H2O)+(NH3)													0.158504264714111	0.481181030907229	0	0.308953224912837	0.185352202337023	0	0.454163736035725		0
M286.0606T506.47	metabolomics_liver_hilic_neg	LAT	hilic	M286T506	286.060615014308	506.472782814757	[413][M]-		15	73	@M166.018T506.8|+(C4H8O4)|@M287.064T506.51|-13C|@M288.0564T506.56|-34S|-41K|-37Cl|@M289.0595T506.9|-13C-37Cl|-13C-34S													0.131725617979981	0.482115758792796	0	-0.222130594115491	0.171679172921048	0	0.382662003164676		0
M146.0282T140.2	metabolomics_liver_hilic_neg	LAT	hilic	M146T140	146.028199465614	140.195435142275		[M-H-CH2]- 161.052	18	NA														-0.16666527296568	0.482506128429602	0	0.163330407269665	0.474244264969397	0	0.584026665681475		0
M768.7036T646.18_1	metabolomics_liver_hilic_neg	LAT	hilic	M769T646_1	768.703604706915	646.178120950446			2121	410	@M769.2057T646.28_2|-13Cdb|@M769.7061T646.27|-13C													-0.193247309255982	0.482688797171886	0	-0.0255513464033008	0.905656701894447	0	0.549141235410073		0
M160.0439T101.48	metabolomics_liver_hilic_neg	LAT	hilic	M160T101	160.043855902986	101.475097974911		[M-H]- 161.047	37	NA														-0.156348042736642	0.483162020326862	0	0.109178135498258	0.660481852266674	0	0.783132459242914		0
M375.2755T81.11	metabolomics_liver_hilic_neg	LAT	hilic	M375T81	375.27554703209	81.113007274471	[580][M+2]-		5	250	@M376.2789T81.08|-13C|@M377.2821T81.45_2|-18O|-13C2													0.134389998058253	0.485484094255692	0	-0.444788236168471	0.00179311059301745	1	0.396399679572347		0
M186.0773T152.07	metabolomics_liver_hilic_neg	LAT	hilic	M186T152	186.077317672349	152.070918144135			25	NA														0.560835330237941	0.48555516154802	0	-1.07604369053626	0.121774269544444	0	0.416796361071255		0
M200.9421T1051.71	metabolomics_liver_hilic_neg	LAT	hilic	M201T1052	200.94206967652	1051.71163116168			2459	NA														-0.185175442006805	0.48555516154802	0	0.111456365897816	0.724992397411799	0	0.69778041728953		0
M218.0672T277.27	metabolomics_liver_hilic_neg	LAT	hilic	M218T277	218.067166243362	277.268893958828			994	NA														-0.265330727167516	0.486132098618283	0	-0.855929950367042	0.0532549770886788	0	0.469943268860646		0
M573.1281T506.8	metabolomics_liver_hilic_neg	LAT	hilic	M573T507	573.128135624665	506.804072872824	[763][M]-		15	354	@M574.1315T506.74|-13C|@M575.1217T506.88_1|-34S|-41K|-37Cl													0.211090186434109	0.486132098618283	0	-0.454272815519293	0.0749366669961341	0	0.339404727722131		0
M169.9931T449.96	metabolomics_liver_hilic_neg	LAT	hilic	M170T450	169.993105811685	449.958043012918			3	NA														0.20968969551301	0.486132098618283	0	-0.016152173836435	0.996821365868622	0	0.5129608331163		0
M572.1151T328.19	metabolomics_liver_hilic_neg	LAT	hilic	M572T328	572.115104691651	328.193326130311			1808	NA														-0.485404680168628	0.488246295372007	0	0.715770430515015	0.240738772403028	0	0.473201875938389		0
M283.0552T454.13	metabolomics_liver_hilic_neg	LAT	hilic	M283T454	283.055154832071	454.131912596305	[404][M+1]-		3	NA														0.30702189683398	0.488774478965679	0	-0.47524627818213	0.217862411014972	0	0.294976254522928		0
M208.0464T570.89	metabolomics_liver_hilic_neg	LAT	hilic	M208T571	208.046438904741	570.8874068969		[M-H]- 209.057	17	NA														0.245361537709758	0.488774478965679	0	-0.0330861291811004	0.976452948926924	0	0.49430654349632		0
M226.036T207.59	metabolomics_liver_hilic_neg	LAT	hilic	M226T208	226.036027800307	207.590469363748			693	NA														0.517624230710688	0.489090777749946	0	-0.612871418088357	0.369999159246993	0	0.371690413149747		0
M819.5188T72.37_1	metabolomics_liver_hilic_neg	LAT	hilic	M820T72_1	819.518816263304	72.3682610700826	[880][M]-	[M-H-CH3]- 835.538	48	NA														0.341465872355274	0.490332166812246	0	0.484942771732907	0.316699228907415	0	0.434947176236175		0
M168.9813T580.33	metabolomics_liver_hilic_neg	LAT	hilic	M169T580	168.981284349927	580.327852612242			17	NA														0.189513329378496	0.490332166812246	0	0.240763550054979	0.366448842373159	0	0.568477457884591		0
M204.0514T500.46	metabolomics_liver_hilic_neg	LAT	hilic	M204T500	204.051401331347	500.458849520128			15	NA														0.169855774342476	0.490332166812246	0	-0.099771079119936	0.735844102926916	0	0.419461696852028		0
M160.0253T519.76	metabolomics_liver_hilic_neg	LAT	hilic	M160T520	160.025288364846	519.757422583199			1310	NA														0.622022688274988	0.492969422212389	0	-1.03380314315311	0.186964800913713	0	0.54343305169846		0
M786.1557T402.44	metabolomics_liver_hilic_neg	LAT	hilic	M786T402	786.155660651132	402.44454206238	[864][M+2]-		7	NA														0.136818749911111	0.493650938663583	0	0.19361749034665	0.320232056897299	0	0.453322334705819		0
M299.2588T78.13	metabolomics_liver_hilic_neg	LAT	hilic	M299T78	299.258775587775	78.128926742909	[446][M]-	[M-H]- 300.261	5	NA														0.125135767003044	0.494091302503467	0	-0.0699507804943345	0.754856247372858	0	0.451863777558633		0
M130.9573T396.4	metabolomics_liver_hilic_neg	LAT	hilic	M131T396	130.957336305793	396.397173600952		[3M+2Cl]2- 63.9952	7	NA														0.109229971099083	0.494091302503467	0	-0.132897755294167	0.357996248894319	0	0.39769958865035		0
M212.9631T1000.91	metabolomics_liver_hilic_neg	LAT	hilic	M213T1001	212.963086761897	1000.90689759677		[M+Cl+HCOOH]- 131.989 [M+Cl+HCOOH]- 131.989	31	3	@M168.9731T1000.88_2|+(CO2)|@M234.9451T1000.69|-Na													-0.0712374203112276	0.495370990589443	0	-0.0858819213784141	0.395300217894945	0	0.819882836109392		0
M150.0231T448.69_2	metabolomics_liver_hilic_neg	LAT	hilic	M150T449_2	150.023086913239	448.694488636086			240	NA														-1.40845340659552	0.496952802767451	0	1.5421256866373	0.424033663684039	0	0.521845322991209		0
M578.1388T152.53	metabolomics_liver_hilic_neg	LAT	hilic	M578T153	578.138764253153	152.534453814483			25	NA														0.35376691161717	0.497072073803844	0	1.21497554104021	0.0470817088231898	1	0.49489668372856		0
M85.8582T252.81_3	metabolomics_liver_hilic_neg	LAT	hilic	M86T253_3	85.8581567071074	252.812184689977			71	NA														0.317805733585306	0.499872897832457	0	-0.618987056210372	0.124546640197498	0	0.355427419165949		0
M176.0201T565.3	metabolomics_liver_hilic_neg	LAT	hilic	M176T565	176.020110743462	565.299317617755			19	NA														-0.232855972353576	0.499872897832457	0	-0.0855829465227842	0.799599172560065	0	0.524130741776226		0
M850.5106T1026.52	metabolomics_liver_hilic_neg	LAT	hilic	M851T1027	850.510556640229	1026.51785947508			28	NA														0.184782541451696	0.500408511991037	0	-0.396808195827379	0.0835368630216788	0	0.378216858129551		0
M272.9926T675.92	metabolomics_liver_hilic_neg	LAT	hilic	M273T676	272.992640133468	675.920238458241		[M+Cl]- 238.021 [M-H]- 274.004	53	NA														0.231984782926668	0.500911941246425	0	0.326030539462035	0.329330735570246	0	0.469260467118789		0
M175.0183T167.09	metabolomics_liver_hilic_neg	LAT	hilic	M175T167	175.018344448616	167.089327389385		[M-H+Cl]2- 316.068	22	NA														0.577172791011233	0.502744270754492	0	0.474679320425096	0.56841351514678	0	0.425119112530477		0
M253.0503T540.31	metabolomics_liver_hilic_neg	LAT	hilic	M253T540	253.050320971412	540.312473969068		[M-H-C2H4]- 282.095	10	NA														0.149552332024726	0.502744270754492	0	0.0430722456868082	0.837424362655855	0	0.284176873378902		0
M242.2207T79.4	metabolomics_liver_hilic_neg	LAT	hilic	M242T79	242.220673951344	79.399924625413	[328][M+1]-		5	NA														-0.168041762941144	0.504377415892774	0	-0.356057420221063	0.172650258781223	0	0.538041049252477		0
M168.078T332.55	metabolomics_liver_hilic_neg	LAT	hilic	M168T333	168.077968440769	332.547809266172			4	NA		3-Methylhistidine	C7H11N3O2	169.08513	C01152				CHEBI:27596	HMDB00479	CID64969	JDHILDINMRGULE-LURJTMIESA-N	InChI=1S/C7H11N3O2/c1-10-4-9-3-5(10)2-6(8)7(11)12/h3-4,6H,2,8H2,1H3,(H,11,12)/t6-/m0/s1	-0.142593843756476	0.504660366145432	0	0.370903352248163	0.0291743867672208	1	0.471325488044772		0
M137.0245T100.82	metabolomics_liver_hilic_neg	LAT	hilic	M137T101	137.024487215104	100.822966309255		[M-H]- 138.028	37	NA		Salicylic acid	C7H6O3	138.03169	C00805	Amino acid metabolism	Phenylalanine metabolism	Other	CHEBI:16914	HMDB01895	CID338	YGSDEFSMJLZEOE-UHFFFAOYSA-N	InChI=1S/C7H6O3/c8-6-4-2-1-3-5(6)7(9)10/h1-4,8H,(H,9,10)	-0.391138362409009	0.505304140138151	0	0.386994086022408	0.488057029635626	0	0.586522178883313		0
M318.0599T524.88	metabolomics_liver_hilic_neg	LAT	hilic	M318T525	318.059910106751	524.882619858579	[491][M]-	[M-2H+K]- 281.12 [M-H]- 319.067	16	NA														0.337447459873776	0.5058412064465	0	0.715941374544453	0.173179873936915	0	0.51083124348616		0
M288.0763T476.97	metabolomics_liver_hilic_neg	LAT	hilic	M288T477	288.076285204808	476.971272216221	[416][M]-	[M-H-C5H8O4]- 421.138	2	18	@M108.0126T477.34|+(C6H10O5)+(H2O)|@M289.0798T476.92|-13C|@M290.0722T476.62|-34S|-41K|-37Cl													-0.319302753810028	0.5065224630159	0	0.1597481327757	0.795870497008699	0	0.462132497593837		0
M425.0817T572.54	metabolomics_liver_hilic_neg	LAT	hilic	M425T573	425.081662772129	572.542186898149		[M-H]- 426.089	17	286	@M426.0854T572.55_2|-13C|@M427.0768T572.63|-34S|-41K|-37Cl|@M523.0575T569.51|-(H3PO4)													-0.22756319546308	0.50689847377268	0	-0.139175509923028	0.680814181344158	0	0.584726186957294		0
M187.0726T490.48	metabolomics_liver_hilic_neg	LAT	hilic	M187T490	187.072570777201	490.483140604171			15	NA														-0.323640477645917	0.507125995568212	0	-0.31482676007592	0.496768911215144	0	0.476324884316477		0
M762.5083T73.8	metabolomics_liver_hilic_neg	LAT	hilic	M763T74	762.508287244295	73.7992867416307		[M-H-C4H8]- 819.566	5	406	@M763.5118T73.03|-13C													-0.259505442051076	0.507125995568212	0	0.397565462658068	0.236723576444982	0	0.47261389520212		0
M385.2236T83.66	metabolomics_liver_hilic_neg	LAT	hilic	M385T84	385.223620112834	83.6589551263118			29	NA														-0.164487696732426	0.507125995568212	0	-2.22601503059819	9.05074652522253e-06	1	0.175627895334622		0
M614.6406T1026.85	metabolomics_liver_hilic_neg	LAT	hilic	M615T1027	614.640605200333	1026.84911601729			28	371	@M676.641T1026.5|-(H2O)-(CO2)													0.112969770185064	0.507125995568212	0	-0.304298439932786	0.0227255905177823	1	0.448889327375247		0
M392.0605T559.76	metabolomics_liver_hilic_neg	LAT	hilic	M392T560	392.060508180268	559.760905449179		[M-H]- 393.066	19	NA														-0.256385507452634	0.507165979975875	0	0.0936974776932207	0.862343355127496	0	0.695276883686635		0
M171.0412T401.09	metabolomics_liver_hilic_neg	LAT	hilic	M171T401	171.041201778778	401.090383990462			7	NA														0.205999006812839	0.509039777357754	0	-0.495257602234965	0.0514817314930083	0	0.458461539890096		0
M268.1556T90.26	metabolomics_liver_hilic_neg	LAT	hilic	M268T90	268.155612640321	90.2604025343562			11	NA														-0.283467191763709	0.509436011499265	0	-2.06114552383838	0.000820701371021251	1	0.124087247426027		0
M205.9251T471.48	metabolomics_liver_hilic_neg	LAT	hilic	M206T471	205.925143427644	471.476899679449			2	NA														0.198356293081996	0.509436011499265	0	-0.231958604650622	0.398112478439352	0	0.337893040494482		0
M293.1359T584.06	metabolomics_liver_hilic_neg	LAT	hilic	M293T584	293.135924863874	584.060056721561	[429][M]-	[M-H-H20]- 312.155	17	NA														-0.159262676287909	0.509436011499265	0	-0.215431680652955	0.354436282657171	0	0.685821340784543		0
M327.217T89.78	metabolomics_liver_hilic_neg	LAT	hilic	M327T90	327.216981294801	89.7791716037661			11	NA														-0.439888843205004	0.510422688296325	0	0.0282671704932795	0.996747014156962	0	0.489024885287037		0
M166.0621T263.61	metabolomics_liver_hilic_neg	LAT	hilic	M166T264	166.062124060549	263.610342726101	[159][M]-		1	34	@M122.0724T263.6|+(CO2)													-0.15698655424865	0.510552645104229	0	-0.302636592827792	0.211931918044596	0	0.582920168051312		0
M201.0883T208.83	metabolomics_liver_hilic_neg	LAT	hilic	M201T209	201.088316891886	208.827386094446			684	NA														-0.557144238910801	0.510644890769286	0	-0.635138028260194	0.433436307680019	0	0.469991519520757		0
M321.0554T590.92	metabolomics_liver_hilic_neg	LAT	hilic	M321T591	321.05536698041	590.915543409947		[M-H]- 322.061 [M-H-NH3]- 339.077	35	NA														0.187205786224457	0.510644890769286	0	-0.205448177401042	0.436570586570995	0	0.784542214982483		0
M727.874T553.19	metabolomics_liver_hilic_neg	LAT	hilic	M728T553	727.873995705773	553.193001864493			6	45	@M629.8968T553.24|+(H3PO4)													-0.181123939176256	0.510644890769286	0	0.719753252290829	0.000225655038604971	1	0.528395712458176		0
M208.0464T510.1	metabolomics_liver_hilic_neg	LAT	hilic	M208T510	208.046421419451	510.095473097009	[259][M]-	[M-H-C2H4]- 237.083	15	NA														0.158214402572451	0.510644890769286	0	0.0636549200969014	0.791474549297495	0	0.632666306690247		0
M153.0922T87.59	metabolomics_liver_hilic_neg	LAT	hilic	M153T88	153.092154913479	87.5937326276558			11	NA														1.25141735316291	0.510857735406283	0	-2.19992536675412	0.173151719994323	0	0.690367153870649		0
M228.0645T527.9	metabolomics_liver_hilic_neg	LAT	hilic	M228T528	228.064512218156	527.89970611875		[M-H]- 229.071	748	35	@M122.9854T527.92|+(NC3H9)+(HCOOH)|@M182.0587T528.17|+(HCOOH)|+(H2O-CO)|@M245.0627T528.01|-(OH.)													-0.364507892789796	0.513089999789608	0	0.176317037127806	0.804629951037845	0	0.390428501585214		0
M140.0466T181.65	metabolomics_liver_hilic_neg	LAT	hilic	M140T182	140.046645417844	181.650138409917		[M-3H]3- 423.168	22	NA														0.151816084003453	0.513089999789608	0	0.351907145034328	0.153473712861284	0	0.503085320693021		0
M346.0467T161.18	metabolomics_liver_hilic_neg	LAT	hilic	M346T161	346.046691666675	161.181897581045		[M+Cl+HCOOH]- 265.061	22	NA														-0.282573961559052	0.513376134785636	0	0.671923647231715	0.0552218810089048	0	0.497503842194664		0
M359.2441T84.13	metabolomics_liver_hilic_neg	LAT	hilic	M359T84	359.244091218893	84.1260993777623		[M-H+HCOOH]- 314.246	29	NA														0.54148375210956	0.51401555189079	0	-0.700164432523678	0.343418769050485	0	0.684963010333209		0
M287.1253T398.59	metabolomics_liver_hilic_neg	LAT	hilic	M287T399	287.125276695168	398.589363963298		[M-2H+K]- 250.174	7	NA														-0.132313499567026	0.51401555189079	0	-0.822139364364837	0.00245987980421153	1	0.290231412613587		0
M84.9908T1000.35	metabolomics_liver_hilic_neg	LAT	hilic	M85T1000	84.9907616463623	1000.34994563629	[5][M]-		31	NA														-0.0654794974798065	0.51401555189079	0	-0.0873553804966924	0.368348397285746	0	0.602753013923448		0
M232.6731T551.88_1	metabolomics_liver_hilic_neg	LAT	hilic	M233T552_1	232.673068297756	551.876953999379			6	NA														1.16206762010668	0.516322845921694	0	1.31130310898273	0.442017614243091	0	0.472649474403825		0
M440.183T428.56	metabolomics_liver_hilic_neg	LAT	hilic	M440T429	440.183019480007	428.559530563163			212	NA														-0.245252537983724	0.516354220287605	0	0.573173787476676	0.0620624534291985	0	0.494273400939387		0
M625.0689T445.6	metabolomics_liver_hilic_neg	LAT	hilic	M625T446	625.068886743525	445.6048953248	[796][M+1]-		3	NA														0.189431872961389	0.516354220287605	0	0.0673836417774645	0.812060780251783	0	0.537654801520957		0
M361.1019T336.41	metabolomics_liver_hilic_neg	LAT	hilic	M361T336	361.101948856015	336.41420072012			337	NA														-0.396205621994474	0.516841897713582	0	0.803053088768179	0.11968379369746	0	0.510409947483766		0
M129.0194T408.8	metabolomics_liver_hilic_neg	LAT	hilic	M129T409	129.019439319014	408.80214586458	[85][M]-		20	NA														0.101208656850538	0.516841897713582	0	-0.192305383673219	0.144115448445268	0	0.420689751562791		0
M350.121T519.46	metabolomics_liver_hilic_neg	LAT	hilic	M350T519	350.121023617551	519.455754473937		[M-H-C6H10O4]- 497.172	1290	NA														-0.329718103151809	0.518013362913406	0	-0.160151485790886	0.752182353954408	0	0.553072035941641		0
M129.0195T191.59	metabolomics_liver_hilic_neg	LAT	hilic	M129T192	129.01945038934	191.585423987677			1634	NA														-1.18272617267006	0.519055290161848	0	-1.43779800706873	0.415412057001664	0	0.714708929472934		0
M381.0647T430.88	metabolomics_liver_hilic_neg	LAT	hilic	M381T431	381.064733999474	430.883958515986			3	NA														-0.15314046288794	0.519055290161848	0	-0.270003304511476	0.25326971357104	0	0.548111216385781		0
M669.6852T1026.6	metabolomics_liver_hilic_neg	LAT	hilic	M670T1027	669.685236454806	1026.5991150106			1917	NA														-0.149017047510172	0.519407401309507	0	-0.379097062558515	0.131106674963256	0	0.254020303773899		0
M254.982T708.14	metabolomics_liver_hilic_neg	LAT	hilic	M255T708	254.981981832411	708.143894897062			1045	NA		Ascorbic acid 2-sulfate	C6H8O9S	255.9889	C02812	Carbohydrate metabolism	Ascorbate and Aldarate metabolism	Others	CHEBI:2869	HMDB60649	CID54675759	XDBMXUKHMOFBPJ-URVZRBSTSA-N	InChI=1S/C6H8O9S/c7-1-2(8)4-3(9)5(6(10)14-4)15-16(11,12)13/h2,4,7-9H,1H2,(H,11,12,13)/t2?,4-/m1/s1	-0.612148423108643	0.519644765196224	0	-0.212023011087393	0.818146994750603	0	0.232108200139528		0
M594.2416T134.51	metabolomics_liver_hilic_neg	LAT	hilic	M594T135	594.241583999749	134.509916270963	[779][M]-	[M+Cl]- 559.275	18	NA														0.437627737512631	0.521894699348564	0	-1.6500264854405	0.000640243658890414	1	0.297700032655522		0
M232.9956T552.24_2	metabolomics_liver_hilic_neg	LAT	hilic	M233T552_2	232.995562873401	552.240521863298	[304][M+2]-		6	NA														0.238712407462803	0.523406805514031	0	0.0176881724584561	0.940159232343745	0	0.652058541173801		0
M556.3263T85.46	metabolomics_liver_hilic_neg	LAT	hilic	M556T85	556.326308926351	85.4589121637523	[751][M]-	[M-H-C2H4]- 585.365	29	348	@M557.3296T85.33|-13C|@M558.3322T85.47|-18O|-13C2													-0.116078950731282	0.523406805514031	0	-0.0365652776271617	0.833490907526938	0	0.451909717141099		0
