variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M257.1397T90_1	LAT	metabolomics_liver_hilic_neg	1.02685633199004	0.0521652790428648	0	-1.12150196410479	0.0547745147552556	0	1.02685633199004	1.04912273685753		0	hilic	M257.1397T90_1	257.139679918842	90.4275905402172		[M-H+HCOOH]- 212.141	7														M257.1397T90_1	1.02685633199004	0.0521652790428648	0	-1.12150196410479	0.0547745147552556	0	0.0314566871308764	-0.00174141255936576	-0.0232781880901919	-0.0286555924001364	1.04912273685753	1.1227427929073	-0.00134698092981288	E	E	E	0	257.139213286501	257.140689752838	84.6188058425458	94.3046556085876	53	33	19	1	0.0256882625512255	0.157947058805699	0.258638927613425	0.971180240211972	1.49185516966693e-07
M164.0355T99	LAT	metabolomics_liver_hilic_neg	0.50272362445992	0.0535027469396494	0	-0.165919976566101	0.683038928235013	0	0.50272362445992	1.13429788965379		0	hilic	M164.0355T99	164.03548080407	99.2992030197138		[M+Cl]- 129.067	33														M164.0355T99	0.50272362445992	0.0535027469396494	0	-0.165919976566101	0.683038928235013	0	0.0304338198517026	-0.00513815843936707	-0.0251680749049044	-0.0265086775712658	1.13429788965379	1.03862542002448	-0.0014507344558933	E	E	E	0	164.035311424192	164.036061640055	97.2929613342545	101.324330114064	60	39	21	0	0.0332856039883435	0.0865768963792566	0.241237730326004	0.995231907903642	1.92539278879799e-11
M217.072T583	LAT	metabolomics_liver_hilic_neg	-0.459230306686452	0.0541221115637751	0	0.0734668520317001	0.907621908547704	0	-0.459230306686452	1.33705572291857		0	hilic	M217.072T583	217.072021175492	582.719961755562			13														M217.072T583	-0.459230306686452	0.0541221115637751	0	0.0734668520317001	0.907621908547704	0	-0.0177977246813679	0.0273901758545513	0.0296669145674922	0.00862175152535835	1.33705572291857	0.337805244161957	0.00145020351210734	E	E	E	0	217.071658072879	217.072782826171	581.951083121911	585.999989727579	44	28	15	1	0.032729909325404	0.0850656372538467	0.233146436566385	0.954987000212814	1.34920115052794e-06
M386.121T592	LAT	metabolomics_liver_hilic_neg	0.806789705982339	0.0550198829203299	0	-0.103359424028801	0.942719741029567	0	0.806789705982339	1.2113776959192		0	hilic	M386.121T592	386.12099418016	591.612256008254			1406														M386.121T592	0.806789705982339	0.0550198829203299	0	-0.103359424028801	0.942719741029567	0	-0.001431348627632	-0.036463291181906	-0.0268783402200726	0.0214361841322	1.2113776959192	0.839882173985235	-0.00141410712878049	E	E	E	0	386.120420729446	386.122404158208	590.462816445077	592.384074449759	42	25	17	0	8.36397896217467e-05	0.111520237748705	0.26072015326169	0.89549176578987	8.21894994593124e-05
M458.1801T503	LAT	metabolomics_liver_hilic_neg	0.596294437489195	0.0550198829203299	0	0.0796063497325363	0.77030829908582	0	0.596294437489195	1.00796006649832		0	hilic	M458.1801T503	458.180095776552	503.302738141311	[626][M]-	[M-H-C3H2O3]- 545.195	20														M458.1801T503	0.596294437489195	0.0550198829203299	0	0.0796063497325363	0.77030829908582	0	0.0235909615769996	-0.00706071748423184	-0.0223648608413837	-0.0151363015031718	1.00796006649832	0.593049104923659	-0.00139841742696131	E	E	E	0	458.179585770541	458.181585085898	502.595440611413	504.80051283977	62	41	21	0	5.45310681441846e-06	0.0874599301339217	0.190873205895751	0.993181439436982	1.14755158076342e-10
M203.0563T612	LAT	metabolomics_liver_hilic_neg	0.510006510754877	0.0561413276510301	0	0.434478300713877	0.139896602897319	0	0.510006510754877	0.95279382610744		0	hilic	M203.0563T612	203.0562881032	612.219601427314			18														M203.0563T612	0.510006510754877	0.0561413276510301	0	0.434478300713877	0.139896602897319	0	0.000407461481559804	-0.0208889521209411	-0.0211408190063033	0.0197669463423003	0.95279382610744	0.774480465582606	-0.00125244823697899	E	E	E	0	203.055930702516	203.057090642183	610.31751083294	613.198794851111	58	37	21	0	0.0333250068136325	0.108929095684118	0.306938068781079	0.956965466290545	1.08125682261868e-06
M168.0667T174	LAT	metabolomics_liver_hilic_neg	-0.477148904619543	0.0567728018548612	0	0.239207467199279	0.454504336317316	0	-0.477148904619543	1.22046287203067		0	hilic	M168.0667T174	168.066704736595	174.190356711863		[M+Cl]- 133.098 [M-H-NH3]- 186.104	17	C8H11NO3	169.0739	Pyridoxine;Vitamine B6	Metabolism of cofactors and vitamins	Vitamine B6 metabolism	Pridoxine	232_Pyridoxine_M-H_Mono_168.0666_168.05_TRUE	InChI=1S/C8H11NO3/c1-5-8(12)7(4-11)6(3-10)2-9-5/h2,10-12H,3-4H2,1H3	LXNHXLLTXMVWPM-UHFFFAOYSA-N	CID1054	CHEBI:16709	HMDB00239	C00314	M168.0667T174	-0.477148904619543	0.0567728018548612	0	0.239207467199279	0.454504336317316	0	-0.0231041401367865	0.0213541851090844	0.0270799242968689	0.0192710598381124	1.22046287203067	0.755051343654059	0.00143749523624498	E	E	E	0	168.066511905883	168.067352329214	171.89468813277	178.134592722202	63	42	21	0	5.34430187540999e-06	0.162885366598828	0.413594012727105	0.928029202547317	1.3465184486127e-05
M148.0616T309	LAT	metabolomics_liver_hilic_neg	-0.423075794419592	0.0567728018548612	0	-0.114452597026773	0.591456831775402	0	-0.423075794419592	1.23720234700876		0	hilic	M148.0616T309	148.061625318958	309.439635710472		[M-H+HCOOH]- 103.058	9														M148.0616T309	-0.423075794419592	0.0567728018548612	0	-0.114452597026773	0.591456831775402	0	-0.00251320878535551	0.035403798723714	0.0274513438013571	-0.0145240955839582	1.23720234700876	0.569062520595741	0.00139340845544055	E	E	E	0	148.061414971273	148.062141330439	305.071168654508	314.299632848585	58	41	17	0	1.02315794094385e-05	0.132267920086309	0.368987537887376	0.939307992954161	5.8541385554665e-06
M301.078T421	LAT	metabolomics_liver_hilic_neg	-0.307070594818416	0.057259962095235	0	0.129869593399313	0.556592062114191	0	-0.307070594818416	1.33190805829528		0	hilic	M301.078T421	301.078000983362	421.110237112031	[406][M]-		8														M301.078T421	-0.307070594818416	0.057259962095235	0	0.129869593399313	0.556592062114191	0	-0.0142867441655775	0.022465934421065	0.0295526969444092	-0.00136475148271984	1.33190805829528	0.0534717576219418	0.00150134360281186	E	E	E	0	301.077580820373	301.079107514939	419.993675919311	422.29333877826	63	42	21	0	1.20843789619667e-06	0.0997739777900491	0.448011456709747	0.966016998726531	3.37132859687211e-07
M112.9857T98	LAT	metabolomics_liver_hilic_neg	0.516723389984445	0.0574610874943091	0	-0.307011943028801	0.363705382776731	0	0.516723389984445	1.00467717064288		0	hilic	M112.9857T98	112.985705583888	98.4345345629198	[34][M]-		33														M112.9857T98	0.516723389984445	0.0574610874943091	0	-0.307011943028801	0.363705382776731	0	0.0369905827725795	0.00747683199132058	-0.0222920191570709	-0.0346286550575509	1.00467717064288	1.35677086521349	-0.00142275938949227	E	E	E	0	112.985573926081	112.986129664953	97.4148721991291	99.5736788284198	66	42	21	3	0.00701679548865221	0.134880717362001	0.292487138085998	0.996398032116105	4.74614237495857e-12
M220.0983T91	LAT	metabolomics_liver_hilic_neg	-0.689314237103051	0.0575738242264323	0	-0.0299357570367711	0.877005611786735	0	-0.689314237103051	1.165080512899		0	hilic	M220.0983T91	220.098251679041	90.9089035810615		[M+Cl]- 185.129 [M-H]- 221.107	7														M220.0983T91	-0.689314237103051	0.0575738242264323	0	-0.0299357570367711	0.877005611786735	0	-0.0131894397910936	0.0163593772584231	0.0258510871670902	-0.00266479610933969	1.165080512899	0.104408262950945	0.00139277909155014	E	E	E	0	220.097962618579	220.101532898277	85.4957634833759	91.9593528645023	56	39	16	0	3.4867984185315e-05	0.232887756096548	0.443752118301367	0.98295674469569	1.10061845962581e-08
M184.0501T96	LAT	metabolomics_liver_hilic_neg	-2.47981113196836	0.057981743066746	0	1.78451579509809	0.249163595864149	0	-2.47981113196836	1.26545667562888		0	hilic	M184.0501T96	184.050129428712	96.180640544312	[168][M+2]-		1522														M184.0501T96	-2.47981113196836	0.057981743066746	0	1.78451579509809	0.249163595864149	0	-0.0214779637912318	0.0208464607533417	0.0280782576531638	0.0143872864684704	1.26545667562888	0.563702259803602	0.00137784386151234	E	E	E	0	184.049922206005	184.050818329632	95.1114509339303	97.8877490145401	58	37	21	0	4.64780458836016e-05	0.125728245085578	0.230527630004797	0.986251982241058	3.77984246412272e-09
M181.0368T269	LAT	metabolomics_liver_hilic_neg	-0.853971208937155	0.0586688429292245	0	0.563136708500476	0.299793480783855	0	-0.853971208937155	1.1196553929546		0	hilic	M181.0368T269	181.03676724119	269.253031298342		[M+Cl+NH3]- 129.042	10														M181.0368T269	-0.853971208937155	0.0586688429292245	0	0.563136708500476	0.299793480783855	0	-0.04115765724813	-0.000675755350088386	0.0248431836597726	0.0451258182158024	1.1196553929546	1.76805582897654	0.00139122718730441	E	E	E	0	181.036547506915	181.037438751246	264.427414587772	272.583583826833	61	40	21	0	9.37217917291605e-06	0.122758865114301	0.297743796775898	0.992808266949534	1.49694437503268e-10
M384.1155T406	LAT	metabolomics_liver_hilic_neg	-0.571177306475519	0.0586688429292245	0	0.211095780179786	0.633485161219861	0	-0.571177306475519	1.10579116277089		0	hilic	M384.1155T406	384.115512778047	405.777235117768			16														M384.1155T406	-0.571177306475519	0.0586688429292245	0	0.211095780179786	0.633485161219861	0	-0.0185344318084763	0.0114952707758661	0.0245355607796234	0.00788246310855397	1.10579116277089	0.308839493593736	0.00142027334170572	E	E	E	0	384.114757624041	384.118447484536	395.059390527807	407.875699386802	57	41	16	0	4.0086927399867e-06	0.122341450554286	0.274830391599107	0.875478178398143	0.000190611086520703
M803.2273T601	LAT	metabolomics_liver_hilic_neg	-1.16689527406275	0.0589054135114842	0	0.397904935382579	0.675899248457104	0	-1.16689527406275	1.28925722742199		0	hilic	M803.2273T601	803.227272044086	601.204364068089			1083														M803.2273T601	-1.16689527406275	0.0589054135114842	0	0.397904935382579	0.675899248457104	0	-0.0367183690616986	0.013857841320424	0.0286063500315157	0.0406017476237019	1.28925722742199	1.59080010936139	0.00139712412801492	E	E	E	0	803.226037082495	803.230589707277	599.074158844348	603.857871156482	42	27	15	0	2.35912763829424e-05	0.166568257632172	0.239417488428934	0.946507111916504	3.15218815885688e-06
M251.1293T150	LAT	metabolomics_liver_hilic_neg	-0.795022545408587	0.0589054135114842	0	-0.00709230365162128	0.918016300364465	0	-0.795022545408587	1.1994250928706		0	hilic	M251.1293T150	251.129252871464	149.554110416543			23														M251.1293T150	-0.795022545408587	0.0589054135114842	0	-0.00709230365162128	0.918016300364465	0	-0.0266378645833058	0.0165931276678722	0.0266131329834379	0.0240283448694881	1.1994250928706	0.941444540772449	0.00138545804048606	E	E	E	0	251.128882171222	251.130210646113	147.981771337208	150.739576424047	58	38	20	0	9.44867042463184e-06	0.123635122078019	0.205643481436458	0.99751194175737	7.477415334764e-13
M503.1737T494	LAT	metabolomics_liver_hilic_neg	-0.736420689925641	0.0589054135114842	0	-0.702686297160863	0.102746036520873	0	-0.736420689925641	1.02760790332413		0	hilic	M503.1737T494	503.173739709827	494.288486982613		[3M+2Cl]2- 312.127	2														M503.1737T494	-0.736420689925641	0.0589054135114842	0	-0.702686297160863	0.102746036520873	0	0.0174428042504732	0.0366367422476133	0.0228008117793708	-0.0474303635341729	1.02760790332413	1.85834925620705	0.00120498513182082	E	E	E	0	503.172923650036	503.175180700978	492.032338771906	496.088708381476	49	34	15	0	7.01930050797404e-06	0.126352456149145	0.251251030010177	0.988679659969721	1.43660136484446e-09
M194.0131T519	LAT	metabolomics_liver_hilic_neg	0.617449260865998	0.0589054135114842	0	2.06466968528213	1.60885951483513e-05	1	0.617449260865998	0.652799313273737		0	hilic	M194.0131T519	194.013057517944	519.250800500555		[3M-H+Cl]2- 118.028	12														M194.0131T519	0.617449260865998	0.0589054135114842	0	2.06466968528213	1.60885951483513e-05	1	-0.0124306253327948	-0.0310575807041411	-0.0144844684665315	0.028257479332821	0.652799313273737	1.10714449115701	-0.0007132677977037	E	E	E	0	194.012822584485	194.013736543498	517.435753223089	521.269675542189	38	23	15	0	7.536961907056e-05	0.243610550841515	0.394615033523906	0.831678011885103	0.000796275993933863
M245.1145T281	LAT	metabolomics_liver_hilic_neg	-0.477376530637621	0.0590037998169443	0	0.0982861696825452	0.851403006807665	0	-0.477376530637621	1.15511596608917		0	hilic	M245.1145T281	245.114481373157	281.221383918787	[290][M]-		9														M245.1145T281	-0.477376530637621	0.0590037998169443	0	0.0982861696825452	0.851403006807665	0	-0.0131713515922698	0.0167612839119976	0.0256299914013386	-0.00148520477426602	1.15511596608917	0.0581911877100385	0.00142599879327109	E	E	E	0	245.11421643253	245.115399528891	279.012577239178	285.938111666987	63	42	21	0	4.80956195008132e-07	0.131457024323681	0.334459469042881	0.992701008684927	1.61166306763773e-10
M644.1816T568	LAT	metabolomics_liver_hilic_neg	-0.570120279066822	0.0590318067322754	0	0.937187544427408	0.0024592006952257	1	-0.570120279066822	1.14159110005825		0	hilic	M644.1816T568	644.181627631765	567.548702305268		[M+Cl]- 609.221	36														M644.1816T568	-0.570120279066822	0.0590318067322754	0	0.937187544427408	0.0024592006952257	1	-0.0325579374196227	0.00804140048912263	0.0253298984147874	0.0332460071157548	1.14159110005825	1.30259791390601	0.00121655926712131	E	E	E	0	644.180317324064	644.184520219	563.025834199629	569.517562062708	50	32	18	0	2.68919699729603e-05	0.27530570584297	0.575284727993591	0.904215652253369	5.39635068388492e-05
M230.104T93	LAT	metabolomics_liver_hilic_neg	-0.483293275536626	0.0592432443580939	0	-0.251142527705886	0.342924544110521	0	-0.483293275536626	1.20975514235274		0	hilic	M230.104T93	230.104023742137	93.1303765667474			40														M230.104T93	-0.483293275536626	0.0592432443580939	0	-0.251142527705886	0.342924544110521	0	-0.00677972858822124	0.0276466043867226	0.0268423386105569	-0.00905600334494359	1.20975514235274	0.354819483265382	0.00132067892114752	E	E	E	0	230.103438030534	230.112054107449	90.2086194062554	95.1386440841766	58	39	19	0	0.0027220138210963	0.10408665333603	0.247587980971912	0.992821759471366	1.48298820302686e-10
M514.2847T174	LAT	metabolomics_liver_hilic_neg	0.940109685217298	0.060683631554562	0	0.802050763144987	0.145856369349322	0	0.940109685217298	0.910175239887019		0	hilic	M514.2847T174	514.284717936773	174.02807901544			17														M514.2847T174	0.940109685217298	0.060683631554562	0	0.802050763144987	0.145856369349322	0	0.00376097034065957	-0.0147112252496714	-0.0201951875455376	0.0152458067546897	0.910175239887019	0.597339584429731	-0.00121961205287615	E	E	E	0	514.283996201441	514.286642206025	172.025967669006	177.26724043219	50	38	12	0	4.19506787959379e-06	0.264929270237004	0.195228730684819	0.997343083494311	1.03804452544673e-12
M429.1268T476	LAT	metabolomics_liver_hilic_neg	-0.59081745875681	0.0609176437557229	0	-0.00422456906463609	0.919356623880059	0	-0.59081745875681	1.11802530681786		0	hilic	M429.1268T476	429.126831074019	476.344013215497	[598][M]-	[M-H-COCH2]- 472.155	2														M429.1268T476	-0.59081745875681	0.0609176437557229	0	-0.00422456906463609	0.919356623880059	0	-0.0335216437794707	0.00874572239224303	0.0248070149157723	0.0358082246536247	1.11802530681786	1.40298708870773	0.00138816007745482	E	E	E	0	429.126113095371	429.128301578985	463.228658610148	479.871592624206	64	42	21	0	5.61951306631173e-07	0.146325425649856	0.379281356294964	0.927879478119385	1.36023397115654e-05
M386.034T643	LAT	metabolomics_liver_hilic_neg	0.572526499236275	0.0609850467005196	0	-0.0945456516715026	0.904327610085062	0	0.572526499236275	1.16556055087962		0	hilic	M386.034T643	386.03403047582	643.40385744605	[546][M]-	[M-H]- 387.041	47														M386.034T643	0.572526499236275	0.0609850467005196	0	-0.0945456516715026	0.904327610085062	0	0.0194685309575235	-0.0232751223702832	-0.0258617383654779	-0.0143922196267178	1.16556055087962	0.563895543815714	-0.00140330955614642	E	E	E	0	386.033426538141	386.035479017707	642.252500901762	644.241615494493	63	42	21	0	8.05845629592715e-07	0.0948373868053721	0.187402141163804	0.958190137136351	9.37860064095645e-07
M365.1206T560	LAT	metabolomics_liver_hilic_neg	-0.516370239640619	0.0618974198912824	0	-0.0508699500767236	0.817971579290562	0	-0.516370239640619	1.35873865970529		0	hilic	M365.1206T560	365.120636864972	560.119199706814		[M-H+HCOOH]- 320.12	932														M365.1206T560	-0.516370239640619	0.0618974198912824	0	-0.0508699500767236	0.817971579290562	0	-0.0127590299434032	0.0293958993459846	0.0301480207938054	0.00112437531559698	1.35873865970529	0.0440536794522305	0.00138072376672187	E	E	E	0	365.120067720581	365.121827249863	559.039268043512	561.306573869322	63	42	21	0	1.4335339634529e-05	0.166620486018053	0.436757622549573	0.959377808902216	8.13643953597379e-07
M247.0407T442	LAT	metabolomics_liver_hilic_neg	-0.474143286475691	0.0618974198912824	0	-0.0620114203096591	0.779515260465437	0	-0.474143286475691	1.25868241217383		0	hilic	M247.0407T442	247.040685451397	442.07741998856	[289][M+2]-		5														M247.0407T442	-0.474143286475691	0.0618974198912824	0	-0.0620114203096591	0.779515260465437	0	-0.0280960244788306	0.0116097713045198	0.0279279486632436	0.0226753444902409	1.25868241217383	0.888433198225805	0.00138251230805542	E	E	E	0	247.040415161001	247.041610435773	439.522267965695	444.646135574556	63	42	21	0	3.12922407655408e-06	0.120742414608721	0.344908231104414	0.985513596344513	4.90386877433149e-09
M393.2659T92	LAT	metabolomics_liver_hilic_neg	-0.898687832002008	0.0626222225640829	0	0.597418464448101	0.30346445885041	0	-0.898687832002008	1.14369480689799		0	hilic	M393.2659T92	393.265878046886	91.7682299967821		[M-H-C4H8]- 450.329	7														M393.2659T92	-0.898687832002008	0.0626222225640829	0	0.597418464448101	0.30346445885041	0	-0.0309635342008082	0.00976272315110371	0.0253765759690731	0.0316466747792712	1.14369480689799	1.23993514186567	0.00137411372364681	E	E	E	0	393.265202401367	393.267640409433	88.688433086097	94.4262113374294	57	37	20	0	1.97891735620967e-05	0.102721642727645	0.218821115608255	0.988554059756069	1.5177665519511e-09
M384.153T295	LAT	metabolomics_liver_hilic_neg	0.38892564178861	0.0626348515590334	0	-0.0328228972043938	0.988397896909378	0	0.38892564178861	1.14861193584008		0	hilic	M384.153T295	384.153013621597	295.338663992403	[543][M]-	[M-H+NH3]- 368.14	9														M384.153T295	0.38892564178861	0.0626348515590334	0	-0.0328228972043938	0.988397896909378	0	0.00774801933798445	-0.0194348501269684	-0.0254856784109101	0.0119749262769958	1.14861193584008	0.469184583077377	-0.0014226942763656	E	E	E	0	384.152590164255	384.154351024351	291.972599769836	299.792698188612	63	42	21	0	1.34851120003346e-07	0.11245612156112	0.35856495991268	0.966943989274049	2.94052090461377e-07
