variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M349.0546T579	LAT	metabolomics_liver_hilic_neg	0.770274915	0.029679943	1	-0.732255603	0.087641257	0	0.770274915	1.002473121		0	hilic_neg	M349.0546T579	349.0546318	578.8754386		[M-2H+Na]- 328.08	13														M349.0546T579	0.770274915	0.029679943	1	-0.732255603	0.087641257	0	0.031918188	0.010446185	-0.016820029	-0.039199179	1.002473121	1.928474065	-0.000720031	E	E	E	0				349.0540274	349.0558876	577.8414299	579.4132332	63	42	21	0		4.99e-06	0.152434398	0.287623628	0.965098861	3.85e-07
M205.9252T78	LAT	metabolomics_liver_hilic_neg	-0.26376517	0.029679943	1	-0.03023643	0.77496104	0	-0.26376517	1.488413922		0	hilic_neg	M205.9252T78	205.9252263	78.31071534			3														M205.9252T78	-0.26376517	0.029679943	1	-0.03023643	0.77496104	0	-0.014887361	0.026835279	0.024973403	0.007210597	1.488413922	0.354738295	0.000808285	E	E	E	0				205.9240009	205.9262309	77.42575756	87.20528336	66	42	21	3		0.10414677	0.071182801	0.37582724	0.998009343	2.45e-13
M573.1447T543	LAT	metabolomics_liver_hilic_neg	1.444523654	0.029889613	1	-0.269135465	0.86476249	0	1.444523654	1.121819787		0	hilic_neg	M573.1447T543	573.1447104	543.1414114	[710][M+2]-		15														M573.1447T543	1.444523654	0.029889613	1	-0.269135465	0.86476249	0	-0.002468143	-0.023132498	-0.018822491	0.0277522	1.121819787	1.36531934	-0.000748029	E	E	E	0				573.1431898	573.1464026	540.6720589	544.1271362	54	33	21	0		2.23e-05	0.156308188	0.175703828	0.950533829	2.15e-06
M111.9296T699	LAT	metabolomics_liver_hilic_neg	1.054882948	0.029889613	1	-0.75736945	0.222145188	0	1.054882948	1.146499778		0	hilic_neg	M111.9296T699	111.9295526	698.7927255			1475														M111.9296T699	1.054882948	0.029889613	1	-0.75736945	0.222145188	0	0.019982642	-0.006527648	-0.019236585	-0.016838538	1.146499778	0.828402143	-0.00073626	E	E	E	0				111.9293944	111.9299689	697.04874	699.9755082	63	42	21	0		1.77e-05	0.062707529	0.037478257	0.998562033	4.83e-14
M364.1256T182	LAT	metabolomics_liver_hilic_neg	-0.593345715	0.029889613	1	0.189652617	0.676784482	0	-0.593345715	1.08414194		0	hilic_neg	M364.1256T182	364.125555	181.7587019		[M-H]- 365.139	17														M364.1256T182	-0.593345715	0.029889613	1	0.189652617	0.676784482	0	-0.023805437	-0.00217316	0.018190312	0.022345929	1.08414194	1.099348144	0.000761101	E	E	E	0				364.125125	364.126868	178.7856766	185.0463981	63	42	21	0		5.11e-06	0.076385212	0.176952005	0.997556997	6.82e-13
M173.0932T174	LAT	metabolomics_liver_hilic_neg	-0.885791171	0.029910573	1	-0.639982141	0.177957368	0	-0.885791171	1.196352159		0	hilic_neg	M173.0932T174	173.0931686	174.4359667		[M-H-CH2]- 188.11	17														M173.0932T174	-0.885791171	0.029910573	1	-0.639982141	0.177957368	0	0.007100759	0.032872458	0.020073035	-0.034379363	1.196352159	1.691354559	0.000671361	E	E	E	0				173.0929646	173.0938025	169.0497391	179.1603593	63	42	21	0		1.92e-06	0.165513286	0.26042536	0.983346027	9.81e-09
M318.118T325	LAT	metabolomics_liver_hilic_neg	-1.01043667	0.030008951	1	0.539320709	0.387806453	0	-1.01043667	1.146625743		0	hilic_neg	M318.118T325	318.117971	325.1525412	[446][M+1]-		9														M318.118T325	-1.01043667	0.030008951	1	0.539320709	0.387806453	0	-0.011355151	0.00751995	0.019238698	-0.003729637	1.146625743	0.183486182	0.000746529	E	E	E	0				318.1175522	318.1191269	321.8768089	328.1558261	46	27	19	0		5.15e-05	0.226235145	0.32375556	0.965714492	3.52e-07
M272.0892T522	LAT	metabolomics_liver_hilic_neg	-0.369308945	0.030031708	1	-0.308427981	0.12455861	0	-0.369308945	1.214073979		0	hilic_neg	M272.0892T522	272.0892269	522.0531014	[340][M]-	[M-H]- 273.099	12														M272.0892T522	-0.369308945	0.030031708	1	-0.308427981	0.12455861	0	-0.004983125	0.023033448	0.020370381	-0.011409985	1.214073979	0.561334703	0.000676342	E	E	E	0				272.0888032	272.0902657	521.3402084	523.4580023	63	42	21	0		1.85e-06	0.132350339	0.387315833	0.984128277	7.72e-09
M320.6391T78_1	LAT	metabolomics_liver_hilic_neg	-0.262510939	0.030413683	1	-0.052369243	0.658710653	0	-0.262510939	1.473412075		0	hilic_neg	M320.6391T78_1	320.6391342	78.2551835			3														M320.6391T78_1	-0.262510939	0.030413683	1	-0.052369243	0.658710653	0	-0.014825832	0.027158313	0.024721694	0.007795936	1.473412075	0.383535106	0.000796883	E	E	E	0				320.6372378	320.6408269	77.42575756	87.36799245	66	42	21	3		0.096760737	0.055669271	0.290355345	0.994101353	5.57e-11
M572.1318T530	LAT	metabolomics_liver_hilic_neg	3.733139374	0.030442493	1	-1.316837409	0.628009282	0	3.733139374	1.102752385		0	hilic_neg	M572.1318T530	572.1318412	529.5627351	[710][M+1]-		15														M572.1318T530	3.733139374	0.030442493	1	-1.316837409	0.628009282	0	0.01748325	-0.001435752	-0.018502568	-0.008568012	1.102752385	0.42151876	-0.000745174	E	E	C	0				572.1310607	572.1338475	528.6997083	532.3004505	56	36	20	0		8.78e-06	0.115606688	0.135280252	0.983549775	9.23e-09
M538.4927T78	LAT	metabolomics_liver_hilic_neg	-0.596145282	0.030442855	1	-0.364042374	0.239680198	0	-0.596145282	1.290049821		0	hilic_neg	M538.4927T78	538.4926956	78.20213307	[685][M+3]-		3														M538.4927T78	-0.596145282	0.030442855	1	-0.364042374	0.239680198	0	-0.007045952	0.031348123	0.021645144	-0.003034512	1.290049821	0.149288255	0.000690074	E	E	E	0				538.4919903	538.4949296	77.58157613	79.00085471	60	42	18	0		1.17e-06	0.123722	0.245487175	0.990904571	4.83e-10
M545.1732T608	LAT	metabolomics_liver_hilic_neg	-0.549551848	0.030442855	1	0.227125459	0.536848096	0	-0.549551848	1.262254373		0	hilic_neg	M545.1732T608	545.1731828	607.8715523			18														M545.1732T608	-0.549551848	0.030442855	1	0.227125459	0.536848096	0	-0.025966092	0.007079945	0.021178777	0.027769399	1.262254373	1.366165491	0.00076024	E	E	E	0				545.1722753	545.1754175	605.8552701	610.0290623	63	42	21	0		6.72e-06	0.162563591	0.440193225	0.749760697	0.004986171
M135.5408T523	LAT	metabolomics_liver_hilic_neg	-0.521478671	0.030711116	1	-0.466312789	0.103277142	0	-0.521478671	1.056122506		0	hilic_neg	M135.5408T523	135.5408379	522.8259488	[67][M+3]2-		12														M135.5408T523	-0.521478671	0.030711116	1	-0.466312789	0.103277142	0	-0.001200085	0.018642919	0.017720187	-0.019199025	1.056122506	0.944530537	0.000653254	E	E	E	0				135.5406485	135.541345	521.3162109	524.0356648	60	40	20	0		0.001775059	0.168724226	0.380646579	0.981490302	1.66e-08
M440.6096T657	LAT	metabolomics_liver_hilic_neg	0.773362252	0.030763139	1	-0.527185802	0.247243349	0	0.773362252	1.192613719		0	hilic_neg	M440.6096T657	440.6096087	657.2431624			1622														M440.6096T657	0.773362252	0.030763139	1	-0.527185802	0.247243349	0	0.017241097	-0.007840431	-0.020010309	-0.009262838	1.192613719	0.455701976	-0.000739489	E	E	E	0				440.6089078	440.6113371	655.5793596	658.7111955	51	36	15	0		0.000104209	0.244684766	0.382405423	0.975675066	6.44e-08
M258.0815T281	LAT	metabolomics_liver_hilic_neg	-0.493032755	0.030770128	1	0.169377777	0.641617544	0	-0.493032755	1.172716892		0	hilic_neg	M258.0815T281	258.081459	280.9415302	[310][M+1]-		10														M258.0815T281	-0.493032755	0.030770128	1	0.169377777	0.641617544	0	-0.012227771	0.008857062	0.01967647	-0.001579965	1.172716892	0.077729217	0.000764056	E	E	E	0				258.0811598	258.0824682	278.5402535	285.9381117	63	42	21	0		5.32e-05	0.05859076	0.155742375	0.997615518	6.05e-13
M174.0157T170	LAT	metabolomics_liver_hilic_neg	-3.28992855	0.030808781	1	2.14460039	0.271053908	0	-3.28992855	1.150772771		0	hilic_neg	M174.0157T170	174.0157048	170.3407802		[M-H-HCOOH]- 221.017	17														M174.0157T170	-3.28992855	0.030808781	1	2.14460039	0.271053908	0	-0.026617136	-0.000692793	0.019308279	0.028422691	1.150772771	1.398305383	0.00073368	E	E	E	0				174.0155202	174.016353	166.0842919	176.1421519	56	35	21	0		7.68e-06	0.060937872	0.087875313	0.971250465	1.47e-07
M459.1364T528	LAT	metabolomics_liver_hilic_neg	-1.077992521	0.030808781	1	-0.35883164	0.48348117	0	-1.077992521	1.300584251		0	hilic_neg	M459.1364T528	459.1364227	528.1793174			12														M459.1364T528	-1.077992521	0.030808781	1	-0.35883164	0.48348117	0	0.001719979	0.03493101	0.021821896	-0.022651604	1.300584251	1.114386385	0.000713192	E	E	E	0				459.1355326	459.1379188	526.8961695	530.0340053	52	39	13	0		2.22e-05	0.093187879	0.153985092	0.987518948	2.34e-09
M445.1601T498	LAT	metabolomics_liver_hilic_neg	1.06841751	0.030918002	1	-0.099539837	0.977896832	0	1.06841751	0.976944879		0	hilic_neg	M445.1601T498	445.1600794	498.0031371		[M-H]- 446.171	25														M445.1601T498	1.06841751	0.030918002	1	-0.099539837	0.977896832	0	0.016503568	-0.003798335	-0.016391702	-0.009970474	0.976944879	0.490515402	-0.000743162	E	E	E	0				445.1591664	445.1613197	497.036931	499.2127056	59	38	21	0		2.61e-05	0.115018405	0.198642389	0.957481876	1.02e-06
M191.9797T132	LAT	metabolomics_liver_hilic_neg	-0.531938728	0.030992596	1	0.141279148	0.758829613	0	-0.531938728	1.256638378		0	hilic_neg	M191.9797T132	191.9797044	131.8720703		[M-2H+Na]- 171.001	14														M191.9797T132	-0.531938728	0.030992596	1	0.141279148	0.758829613	0	-0.007659719	0.019343973	0.021084549	-0.009296609	1.256638378	0.45736337	0.000760037	E	E	E	0				191.9794664	191.9803951	131.121879	132.8753931	49	37	12	0		3.01e-05	0.068782763	0.149090377	0.972525379	1.18e-07
M319.0441T528	LAT	metabolomics_liver_hilic_neg	0.998582066	0.031844962	1	0.190786336	0.674553245	0	0.998582066	1.260799289		0	hilic_neg	M319.0441T528	319.0440772	528.3172483			12														M319.0441T528	0.998582066	0.031844962	1	0.190786336	0.674553245	0	0.000916616	-0.026246451	-0.021154363	0.021638457	1.260799289	1.064542771	-0.000723724	E	E	E	0				319.0435209	319.0451515	527.3384374	530.1963175	56	35	21	0		8.41e-06	0.082139383	0.134928217	0.976730499	5.17e-08
M434.1183T365	LAT	metabolomics_liver_hilic_neg	0.582247825	0.032070331	1	-1.022711842	0.000581167	1	0.582247825	0.695298757		0	hilic_neg	M434.1183T365	434.1183099	364.7705944			46														M434.1183T365	0.582247825	0.032070331	1	-1.022711842	0.000581167	1	0.021236519	0.016034039	-0.011666093	-0.018599992	0.695298757	0.915060053	-0.000613375	E	E	E	0				434.1177471	434.1198931	361.7886458	366.6919728	62	41	21	0		1.23e-05	0.184350815	0.372722346	0.987214832	2.63e-09
M455.0817T544	LAT	metabolomics_liver_hilic_neg	0.470044123	0.032184576	1	-0.43672128	0.102263486	0	0.470044123	1.169267934		0	hilic_neg	M455.0817T544	455.0816711	544.278598		[M-H]- 456.09	15														M455.0817T544	0.470044123	0.032184576	1	-0.43672128	0.102263486	0	0.022125702	-0.001065975	-0.019618601	-0.017851454	1.169267934	0.878234342	-0.000727743	E	E	E	0				455.0808151	455.0833664	543.3860664	545.9772411	60	40	20	0		2.15e-05	0.180173643	0.485961501	0.967514717	2.7e-07
M183.0874T232	LAT	metabolomics_liver_hilic_neg	-1.074440508	0.032303347	1	-0.342835653	0.50284853	0	-1.074440508	1.143483782		0	hilic_neg	M183.0874T232	183.0874097	232.1047583			6														M183.0874T232	-1.074440508	0.032303347	1	-0.342835653	0.50284853	0	-3.32e-05	0.025007815	0.019185981	-0.020616192	1.143483782	1.014250621	0.000710204	E	E	E	0				183.0871028	183.0879597	229.5019456	233.9082367	47	33	14	0		4.32e-06	0.147394809	0.219272395	0.92581254	1.56e-05
M476.1344T545	LAT	metabolomics_liver_hilic_neg	-0.95215284	0.032463915	1	-0.02040042	0.900476223	0	-0.95215284	1.385242461		0	hilic_neg	M476.1344T545	476.1344177	545.2364465	[638][M+1]-		15														M476.1344T545	-0.95215284	0.032463915	1	-0.02040042	0.900476223	0	-0.017610686	0.02367251	0.023242337	0.015470791	1.385242461	0.761113368	0.000734028	E	E	E	0				476.1333727	476.1360261	544.1108535	546.4846829	38	30	8	0		2.67e-05	0.294557347	0.51899861	0.969491344	1.98e-07
M913.244T530	LAT	metabolomics_liver_hilic_neg	4.805804915	0.033101621	1	-2.764825405	0.351588256	0	4.805804915	1.040626252		0	hilic_neg	M913.244T530	913.2440154	529.8620272			15														M913.244T530	4.805804915	0.033101621	1	-2.764825405	0.351588256	0	0.016493033	-0.000774412	-0.017460182	-0.007649315	1.040626252	0.37632181	-0.000731171	E	E	C	0				913.242195	913.2469698	528.9800233	531.9667915	52	32	20	0		1.69e-05	0.136584059	0.150202878	0.986097415	4e-09
M918.7213T596_1	LAT	metabolomics_liver_hilic_neg	0.754222887	0.033177908	1	-0.249695599	0.667180427	0	0.754222887	1.255631164		0	hilic_neg	M918.7213T596_1	918.7213291	596.1091886		[3M-H]- 306.578	26														M918.7213T596_1	0.754222887	0.033177908	1	-0.249695599	0.667180427	0	0.025398224	-0.008317891	-0.021067649	-0.027432971	1.255631164	1.34961433	-0.000744769	E	E	E	0				918.7196092	918.7251213	595.2770813	598.2362403	61	41	20	0		9.7e-06	0.087512707	0.164455114	0.979141752	3e-08
M222.0267T98	LAT	metabolomics_liver_hilic_neg	4.194513498	0.033937795	1	-6.975390621	0.00123731	1	4.194513498	0.817728874		0	hilic_neg	M222.0267T98	222.0267029	98.28398096			33														M222.0267T98	4.194513498	0.033937795	1	-6.975390621	0.00123731	1	0.0260232	0.009108343	-0.013720291	-0.03122243	0.817728874	1.536043546	-0.000616064	E	E	E	0				222.0264504	222.0275751	95.9380183	99.6818788	55	34	21	0		3.16e-06	0.059433382	0.038991023	0.99922822	2.15e-15
M164.0355T99	LAT	metabolomics_liver_hilic_neg	0.512040903	0.033937795	1	-0.173824587	0.655519933	0	0.512040903	1.051563678		0	hilic_neg	M164.0355T99	164.0354808	99.29920302		[M+Cl]- 129.067	33														M164.0355T99	0.512040903	0.033937795	1	-0.173824587	0.655519933	0	0.021453297	0.001210847	-0.017643696	-0.018185471	1.051563678	0.894666905	-0.000752496	E	E	E	0				164.0353114	164.0360616	97.29296133	101.3243301	60	39	21	0		0.033285604	0.039001553	0.102889156	0.995231908	1.93e-11
M257.0783T281	LAT	metabolomics_liver_hilic_neg	-0.492488174	0.033937795	1	0.181555749	0.611579132	0	-0.492488174	1.15945004		0	hilic_neg	M257.0783T281	257.0782694	280.7925955	[310][M]-	[2M-H]- 129.042	10														M257.0783T281	-0.492488174	0.033937795	1	0.181555749	0.611579132	0	-0.011948673	0.008753139	0.019453871	-0.001898368	1.15945004	0.093393631	0.00075379	E	E	E	0				257.077993	257.0792642	278.9363232	285.9381117	63	42	21	0		4.5e-06	0.061121255	0.160789836	0.998007444	2.47e-13
M195.9508T551	LAT	metabolomics_liver_hilic_neg	-0.315480163	0.033937795	1	-0.106987318	0.483871987	0	-0.315480163	1.092918909		0	hilic_neg	M195.9508T551	195.9508192	551.3928764		[M-H-NH3]- 213.989 [M-H-NH3]- 213.989	4														M195.9508T551	-0.315480163	0.033937795	1	-0.106987318	0.483871987	0	-0.009371319	0.016254018	0.018337576	-0.002391608	1.092918909	0.117659449	0.000744144	E	E	E	0				195.9505247	195.9515444	549.322266	553.055227	57	38	19	0		1.23e-05	0.075205415	0.353467418	0.975265407	6.99e-08
M930.79T684_1	LAT	metabolomics_liver_hilic_neg	-0.986543088	0.034218602	1	0.090504047	0.980080012	0	-0.986543088	1.355097264		0	hilic_neg	M930.79T684_1	930.789961	684.2690943			1494														M930.79T684_1	-0.986543088	0.034218602	1	0.090504047	0.980080012	0	-0.017763659	0.022481351	0.022736545	0.015531084	1.355097264	0.764079571	0.000733837	E	E	E	0				930.788056	930.7931121	682.1357637	686.0830441	58	41	17	0		2.73e-05	0.133820814	0.163188245	0.986293282	3.72e-09
M930.2884T684	LAT	metabolomics_liver_hilic_neg	-0.95200526	0.034218602	1	0.068376032	0.999686209	0	-0.95200526	1.361553376		0	hilic_neg	M930.2884T684	930.2884075	684.1659924			1493														M930.2884T684	-0.95200526	0.034218602	1	0.068376032	0.999686209	0	-0.016957205	0.023464273	0.022844869	0.013938103	1.361553376	0.685710045	0.000733332	E	E	E	0				930.2865239	930.2918328	683.0317848	687.0435498	57	36	21	0		2.09e-05	0.091348856	0.10963273	0.98626173	3.77e-09
M223.0746T392	LAT	metabolomics_liver_hilic_neg	0.776770569	0.034218602	1	-0.47612371	0.315717291	0	0.776770569	0.993328241		0	hilic_neg	M223.0746T392	223.0745512	392.4124443			16														M223.0746T392	0.776770569	0.034218602	1	-0.47612371	0.315717291	0	0.016107334	0.002787161	-0.016666591	-0.005840932	0.993328241	0.287355137	-0.000733476	E	E	E	0				223.0742364	223.0753462	382.6254016	396.6888675	63	42	21	0		1.27e-05	0.110929325	0.210490079	0.995134231	2.13e-11
M917.722T596_1	LAT	metabolomics_liver_hilic_neg	0.719400838	0.034264405	1	-0.287861331	0.563829337	0	0.719400838	1.23269984		0	hilic_neg	M917.722T596_1	917.7220214	596.1595536		[M-H-C2H4]- 946.763	26														M917.722T596_1	0.719400838	0.034264405	1	-0.287861331	0.563829337	0	0.026224032	-0.006901216	-0.020682895	-0.029286676	1.23269984	1.440810644	-0.000741531	E	E	E	0				917.7205348	917.7257212	595.2770813	598.1854095	63	42	21	0		3.79e-06	0.076561616	0.147276364	0.985779861	4.47e-09
M161.0647T258	LAT	metabolomics_liver_hilic_neg	-0.587414188	0.034343928	1	0.37106281	0.298960401	0	-0.587414188	1.167022054		0	hilic_neg	M161.0647T258	161.0647444	258.2320849	[114][M+1]-		1														M161.0647T258	-0.587414188	0.034343928	1	0.37106281	0.298960401	0	-0.020077965	-5.18e-05	0.019580919	0.012494255	1.167022054	0.614677328	0.000737774	E	E	E	0				161.0645789	161.0654511	242.4004244	265.3642758	62	40	21	0		3.79e-06	0.091938758	0.247886352	0.967514262	2.7e-07
M112.9857T98	LAT	metabolomics_liver_hilic_neg	0.532926345	0.034691089	1	-0.32603978	0.318274563	0	0.532926345	0.980124025		0	hilic_neg	M112.9857T98	112.9857056	98.43453456	[34][M]-		33														M112.9857T98	0.532926345	0.034691089	1	-0.32603978	0.318274563	0	0.025995648	0.010582816	-0.016445044	-0.024973393	0.980124025	1.228610932	-0.000740821	E	E	E	0				112.9855739	112.9861297	97.4148722	99.57367883	66	42	21	3		0.007016795	0.063509001	0.130016397	0.996398032	4.75e-12
M265.0833T496	LAT	metabolomics_liver_hilic_neg	-0.508511569	0.034819306	1	-0.276065459	0.297422854	0	-0.508511569	1.166006762		0	hilic_neg	M265.0833T496	265.083252	496.0957382			2														M265.0833T496	-0.508511569	0.034819306	1	-0.276065459	0.297422854	0	-0.00731204	0.025778619	0.019563883	-0.003110477	1.166006762	0.153025488	0.000690263	E	E	E	0				265.0829089	265.0842526	495.1923879	497.1337829	63	42	21	0		1.6e-06	0.092441327	0.209935676	0.976759533	5.14e-08
M174.0409T515	LAT	metabolomics_liver_hilic_neg	0.514117968	0.035376466	1	-0.166315436	0.681939729	0	0.514117968	0.926473202		0	hilic_neg	M174.0409T515	174.0408914	515.2988993		[M-H-CO]- 203.045	15														M174.0409T515	0.514117968	0.035376466	1	-0.166315436	0.681939729	0	0.015721219	-0.000117806	-0.015544862	-0.007782907	0.926473202	0.382894082	-0.000747785	E	E	E	0				174.0406156	174.0415377	514.0841773	519.5667563	63	42	21	0		4.69e-05	0.080697857	0.134256267	0.986433785	3.54e-09
M193.0239T609	LAT	metabolomics_liver_hilic_neg	1.275800227	0.035513438	1	-0.643830944	0.434450346	0	1.275800227	1.034424357		0	hilic_neg	M193.0239T609	193.0239417	608.7193315	[190][M+2]-		18														M193.0239T609	1.275800227	0.035513438	1	-0.643830944	0.434450346	0	0.026840613	0.00434905	-0.017356124	-0.029999069	1.034424357	1.475858091	-0.000729598	E	E	E	0				193.0235707	193.0246896	606.9523598	610.3456717	65	42	21	2		0.030378816	0.062777746	0.057413088	0.949637038	2.34e-06
M363.0749T645	LAT	metabolomics_liver_hilic_neg	0.816572735	0.035605165	1	0.621851097	0.172118988	0	0.816572735	1.019631345		0	hilic_neg	M363.0749T645	363.0748997	644.8861674			1562														M363.0749T645	0.816572735	0.035605165	1	0.621851097	0.172118988	0	-0.002104902	-0.022314876	-0.017107919	0.024352143	1.019631345	1.198047463	-0.000652392	E	E	E	0				363.0743354	363.07631	644.0402436	646.7980458	46	29	17	0		0.00014576	0.113720464	0.219137638	0.96367647	4.69e-07
M228.0519T147	LAT	metabolomics_liver_hilic_neg	3.356420239	0.035716506	1	-0.256053502	0.99629488	0	3.356420239	1.217150307		0	hilic_neg	M228.0519T147	228.0519482	147.1955301			1225														M228.0519T147	3.356420239	0.035716506	1	-0.256053502	0.99629488	0	0.018026308	-0.008238025	-0.020421997	-0.010706296	1.217150307	0.526715464	-0.000724478	E	E	E	0				228.0486614	228.0527532	145.4543124	149.4661998	53	34	19	0		9.4e-06	0.05219157	0.022504752	0.994199238	5.12e-11
M495.102T541	LAT	metabolomics_liver_hilic_neg	0.68309656	0.035908376	1	-0.244729812	0.632067874	0	0.68309656	0.999544035		0	hilic_neg	M495.102T541	495.1019626	540.954155			15														M495.102T541	0.68309656	0.035908376	1	-0.244729812	0.632067874	0	0.030484201	0.009641501	-0.016770883	-0.036142874	0.999544035	1.778113625	-0.000738175	E	E	E	0				495.1013803	495.1037569	540.2239699	542.0550345	63	42	21	0		5.56e-07	0.084974104	0.166763167	0.979723805	2.61e-08
M293.928T551	LAT	metabolomics_liver_hilic_neg	-0.247043997	0.036033103	1	-0.020557427	0.819267371	0	-0.247043997	1.46044398		0	hilic_neg	M293.928T551	293.9279583	551.1170463			4														M293.928T551	-0.247043997	0.036033103	1	-0.020557427	0.819267371	0	-0.009773279	0.025381603	0.024504108	-0.005741488	1.46044398	0.282462828	0.000796363	E	E	E	0				293.9274673	293.9288811	548.5068476	552.2614741	60	42	18	0		1.24e-05	0.086738902	0.551502006	0.979519632	2.74e-08
M166.8972T125	LAT	metabolomics_liver_hilic_neg	1.018068253	0.036586669	1	-0.604024094	0.342167012	0	1.018068253	1.115913588		0	hilic_neg	M166.8972T125	166.8972286	125.040208		[2M-2H+Na]- 72.9545	14														M166.8972T125	1.018068253	0.036586669	1	-0.604024094	0.342167012	0	0.011796942	-0.008668385	-0.018723393	0.000829393	1.115913588	0.040803462	-0.000724966	E	E	E	0				166.8970313	166.897871	123.4536558	126.504544	61	40	21	0		3.51e-05	0.126827662	0.182282233	0.99609242	7.13e-12
M194.013T149	LAT	metabolomics_liver_hilic_neg	1.343212882	0.036989521	1	-2.279981871	0.001157481	1	1.343212882	0.791388223		0	hilic_neg	M194.013T149	194.0129953	148.5673533	[198][M]-	[M+Cl]- 159.041	23														M194.013T149	1.343212882	0.036989521	1	-2.279981871	0.001157481	1	0.025316467	0.011965959	-0.013278334	-0.028783025	0.791388223	1.416032667	-0.000608651	E	E	E	0				194.0127678	194.013703	144.4942883	151.510218	63	42	21	0		8.56e-07	0.101998061	0.059426153	0.998308536	1.09e-13
