dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M296.1144T155.38	17.68994	17.86824	16.92206	16.74575	17.06113	16.87263	16.36736	16.6974	17.177	17.63631	16.98847	18.0385	17.63308	16.55455	16.49127	15.62155	16.5711	15.3637	11.97851	16.43711	16.33355	15.8588	17.10897	16.0105	16.40814	15.98769	16.13529	16.48732
M498.1888T327.9	18.3932797926892	17.9457824849401	17.9233527102	16.0322783863145	17.893026929204	17.3956822168486	17.3077498104357	18.0963909151449	17.1076041876917	14.9322236737797	16.7034496656575	17.1545098270546	17.5533225135209	17.7419783676962	16.2007637985891	16.0967636786082	16.6709874363471	15.1460600760146	15.1806107327034	16.3678120262627	16.4159744787848	15.4173973393733	17.6573371487982	15.5504294868015	16.2553350263457	17.1530469754481	15.5579917945807	16.7261206760867
M980.3139T688.71	17.5369381080161	16.9752184143259	17.273672719323	17.788786857611	17.7095507502804	17.4289849818403	17.0735695014632	17.0948592467031	18.8158813850576	18.1999989217984	17.9243433424387	17.5043786552774	17.7288039440702	17.6318432357988	17.0983686617911	15.8348776407975	15.9010458800137	16.5278587720297	16.5130523897409	16.3922701374693	15.7285381421408	18.8647741728288	16.5611179674473	17.7065770190447	16.2226591528614	16.8397161137243	16.8392487169531	16.8812143359151
M457.1207T544.49	17.28414	17.3681	17.14947	17.39446	17.48301	17.30989	16.63283	16.94583	17.03809	17.49059	16.25078	16.56731	17.41123	16.59122	16.80245	13.86921	15.34677	15.17452	15.88996	16.2526	15.67825	17.75184	15.39838	16.48659	16.30044	17.04538	16.8329	16.77599
M624.1452T507.98	14.52952	14.40213	14.91865	13.19056	14.19319	14.66801	14.60121	14.83621	14.53533	13.90538	14.41529	15.18102	14.41992	14.41314	14.67223	13.2817	13.42418	13.40258	14.70205	14.59107	14.28243	11.90535	13.63544	14.64708	13.46463	14.42641	13.75387	12.38469
M308.5399T539.62	11.43257	14.57851	14.35726	10.16776	0	13.22149	13.93582	11.83154	15.41838	13.89001	13.23183	14.53351	15.58445	14.06387	16.37959	15.77177	16.55674	17.04893	17.57378	17.61021	17.33654	15.96508	15.52685	17.50614	16.34747	16.86466	15.91286	15.73795
M385.6064T590.44_1	19.2608137567859	17.5874666640407	17.9643054135214	19.6565390158677	19.7010225279148	18.9833394524955	18.4314868060716	19.4422927727487	18.9114088530202	18.3700815150984	18.6810677063154	18.8512669421858	18.0673479385191	17.3309129257737	17.7371615775513	16.7785555253686	17.6149679610481	17.3692704575384	17.0670341623882	17.1340865524322	16.670864646868	19.2654947652602	17.7646836794253	17.4774024920341	17.5171081750823	17.1601471420849	17.642107693997	19.0777512171874
M262.0936T397.02	15.65898	15.34853	15.37288	14.32927	15.40804	14.75646	15.53649	14.8901	15.06376	14.28592	14.59575	14.80101	15.41988	14.809	14.23886	13.52772	14.34283	12.3694	12.30113	13.85003	14.34068	13.90263	15.3637	13.0252	14.89014	14.76052	14.67393	14.83205
M154.0623T429.57	24.6671429254111	24.5385871452956	25.0309810327725	24.1625191472073	24.8194204258113	24.5250712454156	24.6735580151	24.9731074859563	24.3594330875965	24.7267054879226	24.6229642900776	24.2084561446777	24.7242644987884	24.4583876484586	24.5349566238306	23.8522707796243	24.1913145012688	24.6147526463692	24.3725122840727	24.1179796292439	24.1308817112622	24.2482628297547	24.6625232162813	24.2443830534209	24.4352296992236	24.2224382497219	24.1542967989625	24.0536127653204
M428.0447T628.52	16.03637	15.41791	15.06797	14.20259	16.31705	14.39546	16.14215	16.3764	14.01404	14.28503	14.21277	14.70199	15.07789	14.67582	15.10523	16.91043	16.5351	15.19353	16.0106	17.35082	16.02438	15.01787	17.11316	16.82548	15.54157	16.33416	15.54021	15.17199
M629.1354T561.18	18.2075921530875	17.8474075217615	18.2754167655445	18.2293407704324	18.1242519148467	17.6614053328216	18.4626406537351	18.2412607894102	17.9122376469929	17.6568597665496	17.9192459908744	18.2759337078969	18.0720798626696	17.8316959158809	17.992844955984	18.0099128066715	18.2544986970766	18.8235152859105	18.5328277969957	18.6047837524579	18.3825633120989	18.3378586200038	18.2391124266936	18.5898360184606	18.3846552651263	18.1522986328194	18.3576469597614	18.2875984908896
M560.0803T517.25	0	0	0	0	0	0	0	0	17.2608407617708	17.3302857479805	14.943282645485	14.7677802899528	15.181378490749	15.1718324226195	17.2632269200491	17.5060261357806	16.3357788697134	19.5521827666952	20.8387483196061	20.3232665893478	20.6159872117528	15.6317274135331	0	20.5005676819842	14.6331437653657	18.0799626575186	15.9704132552719	9.77081165584665
M267.039T589.65_2	18.49958	19.6724	19.85549	17.60351	17.99814	18.65343	19.12708	18.7965	19.61606	19.65538	18.61212	19.27828	19.85758	20.00304	20.38555	20.05951	20.38879	20.19917	21.08386	20.59625	20.51284	19.92031	20.39526	20.99292	18.74223	20.36459	19.27111	19.4773
M215.9702T348.54	15.06793	14.46483	14.42142	14.36002	14.87021	14.75404	15.73165	15.37319	14.29661	13.48453	14.32668	14.85511	14.14027	14.59257	13.60758	15.44064	15.39087	15.59019	15.50987	15.99251	15.62511	14.75088	15.04538	15.13617	14.79411	14.98284	14.75427	15.13405
M597.1471T539.81	15.52232	13.72953	13.56194	15.68845	16.07841	14.53691	15.08958	15.04403	13.54394	12.82351	15.68428	14.76259	10.70003	12.23495	12.32551	9.047939	12.07191	13.3816	0	0	0	11.83452	10.84733	9.974801	14.17907	9.675174	13.44247	13.62107
M966.2048T597.57	15.4003401300318	15.4162255995646	16.2605061084726	14.3407436561855	14.3568480461439	14.8718254830564	16.2125014869378	15.4260147795987	13.4613526824239	13.2427744930291	14.2737765008026	14.3326890934162	15.1534909476378	15.2657223272698	15.7925312208674	16.324627653139	16.8589358547107	17.3837828544691	17.3257806277959	17.0051303888817	16.9669845899294	13.1603141061875	16.5200433106549	17.0536225023722	16.1823523039711	15.9835822969589	15.5813756130352	15.1390847192911
M129.0388T279.8	22.285190596403	22.2509781325579	22.637108107091	22.4826189564922	22.3551630861381	22.3539555543585	22.7839203639126	23.0771925628062	22.5917561972163	22.9671708865416	22.4538246508891	22.2681140360726	22.6448640606904	22.5071943234912	22.8422412028519	21.9031178438474	22.2832448327246	22.1367422038865	21.6507241825914	22.4563496044433	22.3529254417268	22.5231258547686	22.4978268659756	22.2042507228538	21.9949366503888	22.3046108106331	22.0280002315512	22.2989418803468
M162.5334T589.13	15.13485	15.55976	15.68503	14.40169	15.97644	15.32649	15.84471	15.42224	14.71703	15.48164	14.87834	15.09868	15.44697	15.21246	15.58274	15.72077	16.32268	15.44542	16.16257	16.26711	16.44035	15.26282	16.59787	15.93643	15.30389	16.52164	15.46781	15.50312
M639.6829T600.66	18.6756420038653	18.4073461421484	18.5623838591184	18.7889294474472	18.8761940780509	18.7103453935792	18.5207167013101	18.4477800177967	18.6947654209763	19.1340258900435	18.7496799794977	18.5101705565325	18.7731276409009	18.4380256572668	18.7900868016257	17.9616368492289	18.1630376715209	18.4793021173256	18.4158759013736	18.103320900946	18.0202158377095	18.8846641083559	18.0650191590263	18.7088201900421	18.2899057608747	18.3020171103112	18.3480995108018	18.5384700071615
M310.097T302.36	21.68452	21.26757	21.59139	20.51515	21.08463	21.22424	21.03608	21.55111	21.58304	20.99963	21.45307	21.20757	21.56626	21.09084	21.48791	19.72263	20.35729	20.259	20.99831	21.05392	20.82105	19.22396	21.35047	21.21022	21.22456	21.21956	20.89231	20.50526
M423.1278T312.66	12.07694	12.70217	15.00678	15.7208	14.6372	12.13135	16.35716	16.42254	16.42331	15.4091	16.54679	16.73917	14.52786	11.58807	16.56074	15.53313	15.26106	17.21987	17.11076	16.77329	16.56777	15.83818	14.37976	17.32694	18.04232	14.48306	17.66866	15.08606
M462.1154T513.09	13.99317	10.86172	14.63016	13.76248	14.08792	13.98977	14.45672	14.18934	13.69259	14.0338	13.94546	13.55105	12.73549	13.85184	14.10315	14.38485	15.02119	15.63042	15.17882	14.91888	14.38423	13.88598	14.92491	14.63712	14.1857	14.56123	14.37773	14.7104
M316.1055T199.04	11.87356	13.89339	14.28811	10.41147	9.328496	12.70247	11.98494	13.04153	14.32084	14.7773	13.01404	13.02788	14.89902	14.08149	15.04207	14.94491	15.28824	15.16156	15.31954	15.44309	15.7551	13.21974	15.38068	15.02486	14.2724	16.39933	14.33087	13.024
M251.2017T79.04	19.28971	18.90795	18.46785	19.00877	19.69113	19.00104	19.24384	19.12994	19.29867	19.50118	19.51055	19.41083	18.94041	18.60706	19.14342	17.90623	18.62979	18.59206	18.75715	18.74358	18.66815	18.78168	18.88843	18.85748	19.11494	18.84088	18.99773	19.00766
M224.8948T101.09	11.664077197618	12.2383605519802	13.1366283941802	13.5561810252634	0	12.9003172569147	10.7553226105423	12.9444835180108	12.2231789815173	13.7414115089897	13.3269949186171	11.1568988382771	8.46580396729692	12.3681768417689	12.7899255143397	14.1510395371242	16.1853674911655	16.1375503791912	16.4236868647873	13.9819895316415	15.3042012610563	15.7328719978206	13.1354274828603	15.9713480208153	14.3513136710527	13.2508448320037	13.1446400066332	14.7904240213743
M713.1998T588.41	15.79976	15.50908	15.48211	15.59686	16.05169	15.84977	16.06406	16.01524	15.18372	15.78604	15.8658	16.08064	15.41704	15.5012	15.66173	15.23022	15.26251	15.51956	15.56618	15.07277	14.56898	15.41742	15.49	15.53032	15.09562	15.47089	15.85536	15.09242
M438.2182T203.08	20.172927957141	19.4738926697786	18.5622048887026	19.1964006074744	20.3318641485368	19.5580055912852	20.2461750078914	19.5458229871001	18.6386813403242	18.2381113408257	19.6039743559782	19.9701461356618	17.6330763394312	18.1731253987576	17.6684818584892	16.314289496964	17.1568315955425	16.9586558846096	11.2389964689716	17.2737267204162	17.1462597649207	17.8913833953995	18.6511292454615	16.2682556820958	19.4211310178824	17.288530815716	19.219115868616	18.0925180586529
M123.9888T229.96	20.73518	20.20104	20.44634	20.44388	20.0484	20.29613	19.46372	19.94626	20.66862	21.03863	20.79803	19.76413	19.8223	19.83926	21.01556	20.17207	20.37814	21.09133	21.32256	20.42101	20.71716	21.57275	20.86589	21.91579	20.84086	21.29274	21.02246	20.74819
M341.1094T537.12	25.85974	25.88446	25.79963	25.78113	25.68783	25.84228	25.86241	25.92701	26.4584	26.4313	26.09874	26.34463	25.77781	25.86602	26.10259	25.11325	25.42767	25.53844	25.41099	25.28978	25.26384	26.6761	25.04417	26.11276	25.42175	25.56797	25.70182	25.44123
M81.0458T128.57	15.1676401043083	16.0169000971945	15.9305207087816	16.2957080587349	15.6904853880928	15.9165521251097	12.5923150854641	11.8243995426565	17.0852227121741	18.7203774229888	16.2940493859847	16.6773948588569	16.3448088648789	16.5021428323112	19.560411710923	16.4863139275442	16.0975031181987	20.1596057160377	21.4798461319453	21.0759400239266	20.6647177339754	16.5329113578656	16.174715770298	20.6669289777546	17.9171833950095	17.441785999687	19.9552308599032	15.856998172638
M391.1099T496.05	19.36977	19.02701	19.11123	18.86928	19.34974	18.96902	19.93215	19.41454	18.90626	18.74796	19.13885	19.65732	18.71511	18.87895	18.92813	18.36437	18.78823	18.69422	19.07842	19.17306	18.24632	18.34905	18.48233	19.35322	18.82478	18.78179	18.79034	18.46345
M864.7307T592.67	14.7752784572748	14.6601492354878	15.0348585928597	14.5870669412342	14.5947071965123	14.6077484164689	14.7539139118723	14.5757772353572	14.741473610579	14.4821227572554	14.4031342505634	14.5213194819666	14.5178259413976	13.7334352988539	14.8248252494025	12.4098534461993	13.8365821475052	14.2308818649755	14.1801882378974	14.5289544331304	14.4170106876078	14.1740851833954	13.0673797482419	14.5625065066981	14.3622701430151	14.3863575061619	13.6521553987419	14.2978523108419
M388.0141T562	13.9997031515276	12.8784714320815	12.1204881412211	15.1491202067571	14.6648749137445	11.3145415802547	12.4520361645443	13.4241852606495	0	0	12.0973988560414	12.0488921265839	10.3765208475538	10.6265942305743	11.2166357997275	14.6952522800754	15.4221554121519	15.0355233332174	13.8573082899434	14.0654855092235	13.6933518652011	15.942909676349	15.415123719684	13.8202326228978	14.9758910648039	13.6517477669578	14.6453030995553	15.8963835789515
M795.2179T518.2	14.27346	14.61906	14.11989	12.46352	13.85078	12.86285	13.28886	13.83045	13.75327	12.71442	12.20462	14.12263	14.50473	13.96056	14.72115	13.18693	14.02552	13.74623	15.58364	14.90552	14.80252	15.64852	14.29037	15.40481	15.16587	15.19559	15.13654	14.07282
M260.0261T578.51	16.52251	15.95223	16.99562	0	12.58833	14.71961	16.96312	17.3151	16.50967	14.40103	15.40924	16.79259	10.6192	15.99806	17.77374	17.26702	17.49626	19.40948	20.68154	20.53883	20.34335	17.34675	17.30877	19.04272	18.48639	19.03552	18.51738	17.37377
M102.9236T142.4	13.2959717610909	13.0110790797604	13.6717537368201	13.1875316435901	13.8133955748423	13.7185427680291	13.7721998809463	14.9376080488437	13.7247327396207	13.7811887978426	13.5001767205881	12.9707443210353	13.3925390208027	12.6560258901601	13.5146669352891	9.47275056654203	11.7495911612705	11.0929587001784	12.8508684088323	12.208687590636	11.5249797398975	0	7.59430302259546	13.5385878663636	12.9637420305725	12.9767089854666	11.2113757128173	12.0303796405233
M144.0125T129.59	16.1696689936934	15.4610744787037	15.6773083698064	17.497609093649	16.0964240413784	15.2100184830881	8.38922990530723	14.9006859986885	15.820580171952	15.6775077043064	13.7663008021704	15.5275308729051	17.3848995184691	16.6127826013666	18.0947068733858	15.0416892857226	16.6851978410931	19.4265418330997	19.9114812229199	20.4690194602819	20.6387262184388	16.6403243818472	16.3271739495571	18.9230524430926	18.1309423343321	17.6027442177962	18.1737541278506	17.0587562254527
M334.0955T368.85	15.92548	15.73077	14.97176	14.78986	16.0457	15.54991	14.82335	15.64425	13.88271	15.66239	14.8133	14.39379	13.78955	15.88962	14.65493	14.79015	13.93098	12.56788	13.8784	13.73396	13.85913	13.83172	16.12023	13.73157	14.42617	14.70566	14.38646	14.01951
M534.4613T78.55	17.2451775872112	16.75780892052	16.9770026118067	17.7674650962244	18.5222613544207	17.9696621255164	17.8933360242348	17.717887939375	18.5156982931975	18.7602313080571	18.520056429563	18.7771193093142	17.6024521735197	16.4585938526515	18.2400272418132	14.8719370837147	16.7318533231887	16.3412476437069	17.2295230233053	17.3213164801714	17.6412683364154	17.7479554810364	17.1850169696055	17.465984600522	17.0947740975319	17.0810529435638	17.432213912525	17.4578762653769
M565.0487T588.59	13.46638	13.78189	12.72457	14.9637	15.58816	13.71567	14.3286	12.41572	14.81145	16.15277	14.91506	15.25949	17.34459	15.41451	16.24095	14.94709	15.44314	14.37277	19.21676	17.69164	15.93328	17.30077	15.16838	17.80134	17.67381	15.29016	17.26295	16.42787
M217.7122T589.02	14.89952	15.60745	14.583	14.25234	15.45359	14.78444	14.77236	14.95006	14.45605	14.92466	14.20429	14.7893	13.58759	15.17175	14.89148	15.12588	16.01401	14.78043	15.75427	15.6881	16.18231	14.51208	16.06628	15.60465	15.10774	16.16973	14.96391	14.92101
M434.1575T177.67	15.04496	15.29813	15.68946	15.77283	15.35624	15.79678	14.99054	15.01795	16.34238	16.27786	15.4806	15.89911	15.60648	15.29464	16.41853	13.82001	14.86348	14.88452	15.34811	15.12014	15.08759	15.33699	14.68249	15.09759	15.49194	15.52268	15.38227	15.19627
M236.0778T495.06	22.852440075943	22.7121497530359	23.049973356301	22.0551738425884	22.8336395225046	22.6551423853816	22.7168239213162	22.8379339306197	22.9347824990129	23.1634038845364	23.0610929652903	23.0571101237273	23.0705701485319	22.5791388285845	23.0225815994898	21.5927574547222	22.3555184497183	22.0644627535006	23.0155517309929	22.9351888103107	22.7471939508316	21.7777540186969	22.7570846955714	22.529346964812	22.6110450757085	22.607668058309	22.6043792022743	22.0318232549532
M393.1539T142.47	7.668325	10.97745	8.538861	0	0	11.35487	12.81661	10.62849	12.35435	9.98699	10.73294	13.27965	10.68848	10.1418	13.97931	16.04113	14.35929	13.63634	14.15065	15.16863	15.30359	7.286351	14.41196	14.33934	13.58302	13.13005	12.99228	12.6285
M301.2176T77.78	22.7033261004088	22.5736441149627	22.9398681767071	22.6185903818077	23.3956446622421	22.8000885519965	23.0976086809634	23.4823377447157	23.0646907609636	22.476007139219	22.9444962951008	23.4282152863705	22.828142122909	22.3459145645208	23.609061283092	21.8203230400007	22.5346511606475	22.4051148604946	22.4763854423272	23.1321996577868	23.199365904034	21.9184614910111	22.7573656336145	23.0887125383454	22.0919395297496	22.4972492674069	22.2165120896394	22.1594584017686
M242.8322T667.39	13.90049	13.28927	13.45218	9.555828	11.22413	11.95357	13.32502	12.54542	11.30449	12.85517	12.99948	12.75927	12.01768	12.93565	12.36074	13.57221	14.25599	14.32736	13.37354	12.95586	11.69379	14.43467	14.18997	13.54656	13.81588	12.98259	14.18007	14.18618
M94.0404T597.66	16.6505179549391	16.2070779871821	17.2694881256668	16.1642429032621	16.5175527228498	16.5410261117233	16.2377204974843	16.6622746898513	15.9788100590138	16.7043667922445	16.109284864931	15.0490798241656	16.3873935057768	16.7599661763597	16.1557137010254	15.3779278454753	16.2407767570814	15.9089169765893	13.4447402034043	15.0107136424497	15.1069898388521	15.1653912467638	16.6681011169337	15.6550252691159	15.8393315812998	16.1541161211458	15.713809565629	16.033897856601
M379.1726T185.52	17.96572	18.07708	18.30598	15.75801	17.44676	17.46504	17.78907	18.00507	17.21525	17.36783	17.42542	17.60478	17.4944	17.58409	17.72995	15.65874	17.21832	17.26563	13.88509	17.03515	16.97378	15.33589	17.95578	15.83141	16.53868	17.40563	12.94858	16.29799
M683.1659T615.24	14.59612	14.37951	14.85592	12.69687	13.95302	13.97373	14.86105	14.05146	13.01446	13.69722	14.45401	14.45194	14.23906	14.18252	14.82868	14.83861	15.23758	15.69563	15.91267	15.53782	15.50363	13.59103	14.95306	15.93422	14.67773	14.94853	14.54012	13.76876
M358.1071T539.64	14.69227	14.52494	14.82201	14.60958	14.6605	14.32352	15.33336	13.72278	14.07293	13.5306	15.10675	15.00269	14.71299	13.84617	15.05126	15.14583	15.37925	15.50142	15.75044	15.3512	14.96445	14.66409	14.12623	14.97431	15.36395	15.25435	15.72176	15.07607
M244.023T545.06	17.54334	16.18381	16.48027	16.20433	17.62711	17.35871	16.17991	17.71894	16.05882	15.99889	16.94782	15.82117	16.01666	15.65746	15.22455	15.68406	15.65987	15.7329	15.42423	14.65138	14.66991	16.08654	16.75311	14.84284	15.65897	15.15894	15.94307	16.26706
M359.1102T155.14	15.53663	15.78168	15.20278	14.00205	14.63991	14.63489	14.733	15.09014	15.22145	12.8186	14.60492	15.90644	15.42018	14.70182	13.7051	12.94715	14.20173	6.862347	11.28387	13.9222	13.25021	12.62505	15.05854	10.58944	14.13702	14.01188	13.8286	14.09266
M264.1091T488.65	17.68272	17.09473	16.99055	16.90054	17.89297	17.75735	16.69953	17.14908	17.08027	17.52044	17.84917	17.12341	16.90759	17.29572	16.30989	16.15249	16.6003	16.10017	13.84026	16.07511	16.03011	17.05727	16.97824	16.02024	16.24282	16.93321	17.37848	17.20328
