dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M131.0462T469.5	24.102480194872	24.1978021820159	24.5824275487436	23.4275213432346	23.4402454173945	24.2956913431563	24.1430989056299	23.8653725297218	24.0492198209614	23.9781433180816	24.430782041098	23.8338797638074	24.367654306987	24.5044667490851	24.2753869838825	23.0998780650528	23.4343522737673	23.160163910063	23.8614178861576	23.0327865773653	23.2146566743987	23.3104023931318	23.7911528293457	23.9275707999656	23.5248023579691	23.7652454485778	23.5029480934601	23.4023349127117
M575.2036T542.19	16.6761535188033	14.8267084722713	14.893856827722	15.0535186356178	15.9792816855588	15.8069265090563	15.4156917464739	15.9128602741009	15.6768874631047	13.8010746315941	16.110296012121	15.797917410485	15.7592268150332	14.406222465471	14.5864804238114	13.4147398944359	14.2268643810793	14.8033462229823	12.5626537407185	13.3807184692121	12.8829196935446	15.4159303391533	14.3177077636981	12.342037922583	13.9400881074825	14.4515791395313	14.0404177502243	14.6221640158036
M383.183T176.11	15.2243504457194	15.3485444704869	16.5667050794191	16.4151219295145	15.8065698348263	16.7845111329909	15.652213631352	15.3930159164865	16.2985646342401	16.4608423712365	16.9625417125834	16.1701607357598	15.8661812091724	16.6295548627609	16.2293204260124	13.4154086422967	15.0140680818758	14.5810564508193	14.5950192799258	14.4826582330818	14.7446620882428	15.5237603771688	15.2796024310944	13.9065845754899	15.4527077433043	15.7615555520138	16.0154058349206	15.2446882505506
M657.7141T660.39	15.3184311749001	14.7525879201402	14.789661563633	15.5863107759496	15.2240923263636	15.4237087363138	14.6667479445843	14.5650391790023	15.9903764975451	15.8469738962241	15.8210564881438	15.4087146625015	15.5636908283041	15.1332562124833	15.0961183728489	13.7896793603775	13.5432744364541	14.1683850007287	13.7770106644897	13.9265763709063	13.6017003458385	15.7872949975584	13.4872092907453	14.8891578652779	14.1464679065908	14.6300927977608	14.3742092292217	14.8617704728303
M818.2626T675.59	19.5457081738421	19.1304315510922	19.0866922010284	19.8011464527596	19.4752235427054	19.5669689816163	19.1566424041257	18.8173980910123	20.3301224293756	20.1034105496902	20.0348921785934	19.7278866155827	19.9979559376103	19.500105166631	19.2707725316931	18.0069596430924	18.1338212204036	18.4742537875612	18.3970132344515	18.1484821378503	18.1377723535163	20.1703526422524	18.1332635184833	19.2664362887158	18.3836018800768	18.9388460954091	18.5171134508031	18.9512451808185
M256.0597T397.42	23.6061404372043	22.9948670524524	23.1938613667353	22.5661115123437	22.6228470873973	22.791281738315	23.0973465021962	23.3175728369505	23.1488285477105	22.3270557155561	22.8264120967275	22.7379823874982	23.6683369508969	23.1222783000193	22.6676426267169	22.2785581824033	21.8454455718812	21.0173805908826	22.5364822302725	22.3908996057074	22.3195429423548	22.6829982458617	22.655303318395	22.1596192010737	22.1413613998346	22.1852636706713	22.1613386550997	22.5191239530881
M426.1344T578.03	19.5693833975892	19.1425107774123	18.8738558519065	19.4666256138812	19.477929350472	19.2762768905333	19.0754885044839	18.9458460373664	19.6858866887233	19.5853220800324	19.6186101629078	19.6086630957154	19.406005732411	19.1373185286154	19.1486403727818	18.4438753795457	18.5089397004284	18.6870182732437	18.6197702743918	18.2984511581725	18.3603497583955	19.5888277861437	18.4315398812593	18.9566872983067	18.8751756813608	18.8741859965668	18.9102343067551	18.9852223478843
M666.2095T513.09	14.6571560301256	14.8745847110865	15.0227693903368	14.7330249441045	14.3616950129892	14.7226821818624	14.2639715266679	13.0892964690401	14.4496700131255	15.6824353525521	14.9679677245086	14.6119364782772	14.714156548894	14.9241088483334	14.9213517623233	11.4314581483908	12.5636251585725	11.6781562776038	12.762245477127	11.1289448865632	12.4956867427747	14.9782742253605	12.2610597060663	13.9028744447736	14.0604374012705	13.9430722927698	14.3437040662451	13.3171848615925
M455.1417T640.08	14.4623026677782	14.1399454781973	13.8622781122729	15.1095231503202	14.8800648342307	14.5689285172038	14.4748092972587	14.2271754419437	15.3151224091262	15.1800057504876	15.3130053577243	14.7217652573333	14.5118552266856	14.4423821542284	14.4515998058361	13.1828042340175	13.4492173653397	13.7488902814344	13.6406033510525	13.5145409811224	13.345650601664	15.042529404569	13.275087482828	14.2076054466379	12.8985768906876	13.9991070626392	13.6133468106356	14.3265561336428
M576.6878T649.91	15.3132091685588	15.1727216787473	14.8000905679527	15.910842991193	15.6238615764305	15.6422193575832	15.3018100081024	15.0822105997325	16.2033203235856	16.0855904690215	15.9677909326466	15.6995954626059	15.9194015199754	15.2974575615247	15.3881031685576	14.1148771111104	14.4828883937167	13.6868596519015	14.5445123606701	14.223103975675	14.542210257269	15.9526473732247	14.0871483303006	15.0623498755519	14.4546668397436	15.1178800678327	14.5447755646143	15.2547325623162
M592.1032T661.47	13.0190394764697	13.2477968865492	13.2844372661292	13.696649234916	13.4689294298359	13.6351131196232	13.8841958614661	14.0749150632915	13.2642155472231	13.666714009206	13.5697760530637	13.509908999786	13.9076614621332	14.1207550975352	14.3462408975776	14.1776746163464	14.1844746719025	15.2062115419613	15.2437011453664	15.3191409385242	15.169784727744	13.6600923105262	14.0960011943328	14.7864012728147	13.9611865443387	14.6201037726858	14.2995613413512	13.5987367253336
M925.2443T626.31	17.6031259019292	17.2649557108514	17.2740954760667	17.328135471056	17.6214672473932	17.1714991164297	17.4677127340739	17.3162798013014	17.4894057708291	17.5713834915572	17.5876022803937	17.4551888497169	17.5897157325935	17.3519907859373	17.3831078558663	16.9594335472384	17.1873653487785	17.1221840765997	17.1740802740435	17.0728802085969	17.0137704361244	17.0149849260476	17.2483829339963	17.3248603517799	17.0845725350433	17.2230251727221	16.9907925822668	17.1283424262639
M767.7442T668.42_1	14.5519370425741	14.1317489829053	14.1740279248349	14.9827966193742	14.6235630813654	14.7088611408869	13.9704046160791	13.8713272005855	15.5166557618401	15.319163208739	15.2397810060999	14.9641064310304	15.0038244158396	13.437912689625	14.3412444006797	12.5394784083164	12.6703140095425	13.2129423419213	12.7282067737024	12.3825537056499	12.3498433581889	15.352084354371	12.8076418764945	13.9280904777244	13.3803577987173	13.6868184743971	13.4970431857355	13.942040560052
M664.2315T588	20.0177908613595	18.8585714488637	18.5287441841245	19.4820729024432	19.6997500795485	19.2215277305133	19.1528761545046	19.390956223655	19.5334752669625	18.6041442248032	19.5441962018231	19.4093643622597	19.428002847759	18.601330346409	18.4508334916951	17.8905330712956	18.2905993381451	18.1403187847591	17.5058346950344	17.5357197603312	17.7353170175199	19.5031806262725	18.1254066050034	18.184785377194	18.6766684263877	18.3234086365902	18.3662539516936	18.9596469709877
M557.4578T78.2	18.4314290975968	17.7581962247163	18.1525350661207	19.0515764277408	18.9421909579342	18.7445521694752	19.1004222666576	18.4396805635464	18.9154821073709	19.0794393917618	19.1334606291134	19.5363366260046	18.534516161702	17.9824200097973	19.0673987705083	16.4855446384062	17.9306157969216	17.6611247634729	17.8700619775982	17.5333160108714	18.4152856162911	18.4988725508671	17.7683786129342	18.1711289214237	18.1229217481015	17.9340724071423	18.1720608233455	18.1844362337625
M413.1242T328.24	16.9796613134175	17.0252687990747	17.1116410656323	16.2772058668357	17.2535007829046	17.1865065542693	16.5855942673188	17.0694547541465	16.8399900649076	17.1616228928205	16.7522460930327	17.3770732969793	18.6959015117024	17.2328543309653	16.9316367576121	15.7362330493478	15.3552129478313	12.3521831286045	15.5886377931036	16.5944642233023	15.6126024191884	14.9021149104231	16.5379656834574	15.9517202321076	15.9935290488771	16.8659015375442	14.4641938385722	15.8423826374577
M566.1833T577.74_2	17.7366007561658	17.2049317289772	16.9610602699565	17.8920328263404	17.7266204724707	17.6429403267289	16.9125175162646	16.9484161019586	18.2190031082674	18.2095954977083	18.0439158953642	18.0231531802889	17.6778974641746	17.1933291414377	17.5323719345174	15.1854466105662	16.2415333482611	16.4191999495673	16.5243682563594	15.9898218627356	16.1587296981359	18.0292583847243	15.2935668541373	16.9542916888983	16.7966516601679	16.7659858915623	16.9129492443008	17.0922177623347
M323.0291T549.36	17.0751803053808	16.4828444247627	15.929071135045	16.7826135529357	16.298499364944	14.6674037126224	18.2767741246514	17.4817626202398	16.9252593145633	16.0163884123539	16.8521799807097	16.7072742910383	13.7847187682776	14.7175465885386	17.1726366813178	16.1786363057118	17.0264013511897	18.6110884614216	19.8685767261942	20.0416426598685	20.059857292312	17.2050633272341	17.2493489039092	18.5059707061485	18.5829252441389	15.9766852829399	18.1911384633265	17.3679138331014
M552.9537T555.58	15.6984506045293	16.553593834005	15.8724479198263	16.4808917595043	16.4023702539789	16.4988026640565	16.27363555616	15.7241282560052	16.8740194669703	17.2096337321692	16.6586217799325	16.9177399448915	16.4429981747303	16.5454715141555	17.4992945494596	16.1610740906759	16.668113059891	17.5274121075966	18.7137945199151	18.5519008834096	18.2923181391572	16.8853760569663	16.8118967871519	18.2657325918086	17.3861279772683	17.3836630320179	17.6980479644463	17.0004896264422
M509.2887T77.56	18.4652587441193	18.7586878429805	18.9168998943639	18.1324728711471	18.6616891639917	18.6760423460415	18.5977139483647	17.8062868156655	17.3434526477569	17.5722336272865	17.2267009748633	18.5498627298454	19.0376109189492	18.3160724176695	18.6318852877119	18.9857216502614	19.4120119502696	18.2445907333033	18.9209615172426	19.3130312853019	19.4557024539924	19.3345055734979	19.1845164957337	19.3889226802147	18.9742934387541	19.2639273988358	18.7200526383354	18.7921875694062
M444.1449T577.99	19.3588041983865	19.0980642101707	18.7736915985228	19.2700231730631	19.283921396179	19.1366862034408	18.8199114126154	18.759698387207	19.6827441997433	19.5067115344775	19.4804137299859	19.5209685959354	19.1858888116918	19.0539949159605	19.0509880756729	18.1027689119658	18.3489462700808	18.463924410984	18.3455753626548	18.1028750346884	18.2253601755981	19.4595204239229	18.2394461057457	18.8030955323468	18.6904932001648	18.8094558933297	18.7865113379108	18.8835984179251
M319.0786T651.7	13.6462977409044	13.7915853057233	13.7866780901461	13.381248687616	13.0275582933842	13.2890718831068	13.5287440854908	13.3539501236947	12.2934321973872	13.0136474054291	13.0959571922644	12.6929719769251	13.1787168772605	13.9437014568559	13.2596332685331	13.7326581227376	14.0287403904762	13.6640638990432	13.8874172368253	13.5623420394109	13.5823660039198	13.9212652368524	14.0941883813996	13.7262613023622	13.9702452296411	14.0226970118491	13.9097962052517	13.7236950888818
M903.2712T541.41	15.9677146423973	15.3302029544156	15.0564720739421	15.8941080857688	15.1333860497868	15.6535462969602	14.9030488367534	14.4667425349453	16.5856511502321	16.8850477120971	16.3449504744901	16.5056877212093	15.6610337394489	15.5007975358161	15.8975034838244	11.1308090193245	12.6845609563794	12.5532650423248	14.1921310931017	13.5051918909168	13.026858829558	16.4095432933796	12.9163329865315	14.8317692855665	14.8232263705305	14.5083635929272	15.012114007972	14.5814717029487
M422.1576T172.16	19.4376345909585	17.9461912356189	17.0889642167171	19.0383202232728	18.7873218089819	17.7039355255313	17.9088656380067	17.4715652393014	16.7750017434079	15.0885623748115	17.1626292629017	17.7532386156261	17.0567357803465	16.6724539793193	15.531976750739	15.8758103357369	16.353337690825	14.2450747711548	13.4266089304203	15.3232867383172	15.3409743846332	16.2808728572695	16.7597125058298	13.4043295555917	16.355996651566	15.9385318330373	15.9839677033409	17.2545868238372
M231.0277T547.31	18.4103434606769	17.8927541879704	18.3756907686389	18.8309234609205	19.0992836029751	17.6111122605391	18.7008068478206	18.9767154245734	18.3111486627185	17.8759470305762	18.9102572721319	18.6390436886796	15.6788000624507	17.0983379012909	17.5570259630388	19.0350464508104	20.8265473373959	20.8916519097602	18.1435939988489	18.7806195103745	18.9126576325225	20.2425903539119	20.3830244574191	19.0081487980709	20.6820840769097	19.5415244960911	20.4756041840479	19.9277077311847
M993.3302T640.36	13.7506463416025	13.2573218927808	13.0133566736784	13.9928600694076	14.0883252335565	13.4791141180983	13.4968012147326	13.440199758568	14.6330807279835	14.2036160971319	14.2332381551673	13.919396540357	14.0851132706223	13.06238593725	13.4844762792225	11.5659825885483	12.3569088860008	12.3859406814033	12.7034606622526	12.3815183628507	12.508823274936	14.2505454994189	11.9588114553536	13.4031669289555	12.7468318833954	12.8065068665202	12.9072703766391	13.3529830474735
M657.2132T526.61	18.8269343714327	18.2330503000182	18.7535352970424	18.9209638677404	19.2590263500174	18.0756856841681	18.8545496037028	18.503701451106	18.0042124003596	18.1358665378334	17.7669623520676	17.7744140639248	18.3449025195484	18.5125462386409	17.9896086625446	17.4921304296495	18.3472417409164	18.095594938239	17.1111204908828	16.8522833378133	17.3786293913538	17.7413220029089	18.2514860666311	17.7156840517611	16.6539158318642	18.4180667066665	16.760584446627	17.4250951489416
M426.9818T548.83	16.2807602515882	15.6435590427135	16.2890655067252	16.7525994978932	16.8932849269172	14.7785754067425	16.5771110402948	16.7363958325311	15.5957027931863	15.5656622094996	16.6617454489333	16.3482650996137	13.1418893740371	14.9116151283928	15.147218452894	16.6932456435149	18.6782542396901	18.650031887603	15.8787766445488	16.5256675563181	16.8225101885847	18.0462325504462	18.2354654497693	16.9092847484389	18.4419609440638	17.4008492061025	18.276955323562	17.8424273584653
M782.2061T543.01	18.6428453712799	18.2056489156741	17.9705685282389	18.3791366719768	18.0954419749831	18.3573723175445	17.6511267919941	17.6963170532219	18.999683352659	19.3957515084529	18.8484814463227	18.8941772691518	18.2116901607262	18.2638664560282	18.5370754103116	16.0271561627876	16.671248612785	17.0106550408283	17.7699987779347	16.818160237952	16.9441788911669	18.8341306866834	16.5571148859344	18.1240778555529	17.651685617985	17.7599853187393	17.7005161048996	17.4949809752879
M525.1673T639.3_2	16.5126771139848	16.2957517990572	15.916987068491	17.2001436317727	17.1288404213392	16.9548775208038	16.4633329044045	16.370461285463	17.6123771773321	17.5612172684342	17.4253100977315	17.1140141048438	17.0850435887504	16.3908422877448	16.6743262972589	15.3682760835468	15.5578001695848	15.7882347061288	15.8579363074419	15.4760236341252	15.7231362547538	17.1588334904445	15.224999074229	16.4042010955719	15.8683845131901	16.249385402125	15.7335859234939	16.4880338081631
M637.6882T592.81	16.2660988778876	15.4790715371053	15.1154606434192	15.5737159245699	15.7962738454927	15.1794274558212	15.7826709775632	15.7469602864696	15.3805725500256	13.5194131592339	15.48090711576	15.2131121776178	15.6028887788143	14.3961388237922	14.4787008267324	12.9689915555025	14.2904232434724	13.8859281260901	13.7524321180024	13.8139832494341	13.3431750889525	15.0160910651102	14.0579460839506	14.2585725350715	14.8713141604037	14.1538623414361	13.9989114569046	15.0357322689164
M419.449T621.57	16.4689201286101	15.4898890403431	14.8562392950877	16.4922549757672	16.4804502096183	16.1179129176419	15.7538513216035	15.9437461393255	16.5708061937498	15.5801959514827	16.4711495572205	16.1447835174499	16.1316860576877	14.9469918144061	15.2029226121316	13.9065586921603	14.6123782091452	14.7365508485984	14.3231532720197	14.4473306481757	14.4922064730389	16.2498892063854	14.2092579757788	15.0659264651978	15.3951945410272	14.6783581445219	13.3877140628959	15.7214350840345
M384.1236T577.93	18.9878935339864	18.5821168545021	18.3874630399467	18.9485710642515	18.9467912939248	18.7838709219005	18.5007774484791	18.4202943725449	19.1917906879243	19.174435102965	19.0818586160889	19.1053121268473	18.8563186986731	18.6782105885116	18.6764709500451	17.8934714906552	18.0137395825757	18.1377762781112	18.0899016934611	17.825265689637	17.8244722380192	19.110410510653	17.9199931343499	18.4740670973316	18.3837021817196	18.3409856978524	18.4080616720955	18.5120069625934
