dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M314.1098T432	17.086431454983	17.2034842348274	17.5808596510873	16.5975279437144	17.3240940909922	17.250581876524	17.7513759477856	17.6723125393018	17.1538346086669	17.6257186652561	17.375005874955	17.4402734504657	17.5864975968469	17.2176344085438	17.5958329780448	16.0909778465535	16.6364565261877	17.0206814604739	17.1159229340272	17.3331169993809	17.1534673409493	16.7116053477381	17.2109255554892	17.056198443277	16.9124059737065	17.0658248168886	17.2419354381852	16.6796949991514
M655.15T589	14.7832853801243	15.2030753698825	14.906406536248	12.8141318134702	15.2687847175622	14.3169315457116	15.5876640481548	14.5204351659817	13.539285494628	13.6939243224755	13.7516274729451	14.1182218382727	15.1489548706922	15.0708564165352	15.0167746712646	15.7559187481236	16.0969922113827	15.1208843523962	15.7734577181072	16.1362631840743	16.1735264440891	14.550698745243	16.3009687225105	15.6119671500679	15.1182266097588	16.1879359735355	15.0554086310525	14.7363647154795
M213.0094T574_3	0	13.5942966432722	13.1815002246916	0	0	0	0	0	14.1724407322476	15.342827516248	0	11.0236065436304	15.1778351433387	14.8507933703305	15.8019837262465	16.1095358484333	15.965282140537	16.0722065929506	16.9109263174703	15.3264281925305	15.7062172427619	15.6955701973843	14.8071377713571	16.8947451661789	15.0667139468456	16.5356540275386	15.8844215140451	15.5387387701569
M116.0718T303	26.3537454905401	26.1571133614378	26.5372521884795	26.341510954252	26.3764288203769	26.3761213807419	26.2438273279921	26.7179840080037	26.2569867590139	26.3570389915199	26.3268253585118	26.0085530054616	26.3222458478867	26.5052884610599	26.419301734146	25.1948483999137	25.8959763754582	25.6736765456361	26.0609376165557	25.7289799372741	25.5828805514591	26.2020347233908	26.4200749335256	26.0636257553206	25.9832378347468	26.1514581136068	25.9043379244227	26.2069819711063
M667.2212T608	21.9839413593607	21.4599721727743	21.3980902945226	22.0730819089139	22.4083104553367	21.8946478076613	21.4474530854756	21.7973727398841	22.2126970321174	22.2240642635368	22.2599809705145	21.9194158784908	21.9650189278006	21.5304916376595	21.6166224963589	21.0531895608341	20.9337131558304	21.1994250600834	21.0982061349319	21.0064322065081	20.8777305174785	22.3712376053942	21.0171835243539	21.3806257421438	21.2940697450704	21.2486766592641	21.546113183951	21.7185100741601
M841.1606T592	13.8225785343316	15.8339509510008	16.1624820801227	11.604480336391	12.7791552409692	14.1252690904285	14.6773610580784	14.7665688570127	15.1036146442785	14.436092382135	13.9193798248414	14.9996045814217	15.8042516255081	16.1253490242391	16.4832294748168	16.8035547105945	17.0301424896263	16.7698736833317	17.4317078141144	17.1902803209636	17.3228792845961	15.0962903409552	16.8576402228757	17.3312943880596	15.1647464092831	16.7009671599218	15.365797520568	15.3018960155296
M342.1127T537	22.76740503599	23.2104844888327	23.1179950825172	23.2030226635103	23.2845308451168	23.2418123693751	22.2083414710689	22.8278315028494	23.7950064802499	23.4097699998721	23.4949617641932	23.3499329729531	22.7080492209608	22.8498577905264	23.397372647358	22.0010259202837	22.327824836035	22.4169040047943	22.275122197939	22.5205911128671	22.1670664607553	23.6435549459852	21.9505520462884	22.6567244537267	22.3465036310036	22.5104382385721	23.0120243706753	22.330614977726
M299.118T443	17.1145875780268	16.2946497615159	16.6167585577431	16.0689626552059	17.2751250010582	16.8078666327973	16.8304796615556	17.1308498186445	16.1967984102866	16.6599193545028	16.8959627830475	16.4378241144258	16.6344434620401	15.8573616894871	16.1288452097157	14.3730546339421	15.2825314322697	16.3098285495247	15.1683708496664	15.7102785337975	15.384259158334	16.1156092693967	16.5743492878098	15.9883832089117	16.6297989767422	15.2224761754233	16.1911818351208	16.0875991979967
M554.124T604	16.0682732799294	17.1430048116948	17.2915061185875	13.7829134992738	15.0465373068274	15.8484703435453	17.8799647375439	17.2347202526432	16.4715622838434	16.9767372733468	15.7955289452486	16.1921475122728	17.423919872997	17.0556294765744	17.81037320346	17.8679864981437	17.8926328020402	18.2296098598447	18.8661655129656	18.5783718524815	18.6130185424254	16.8325267821763	17.7152604914028	18.5015021123295	17.765602738203	17.998409414942	17.5236721187567	16.3925850984163
M701.193T608	17.6197735222382	17.322138170296	16.7746206115142	17.8092464778013	17.8021605446517	17.5045211264333	17.0833247726326	17.4434852606091	18.3625249390571	17.8204957215859	17.9227639868841	17.7277906362074	17.8843914548241	17.1615439372178	17.2363340254349	15.8882189142694	16.6986739565485	16.5463190471491	16.5728353754255	16.5329132179599	16.3294393021627	18.0686444185524	16.458394111844	17.3967910902259	16.6630816087432	16.8321262845835	17.1266244733545	17.4091168146142
M255.0759T379	17.6570328399963	16.9344721692711	16.4876827712728	15.716897246255	17.6407522528204	16.492548024758	16.1782818190506	17.2718823186078	15.7880980754868	16.4836602788562	15.6935518040841	15.6593233781273	17.995007225916	16.7984692190721	15.756550193142	15.4099197715796	14.0930697636345	9.60284202911467	9.70145029694272	14.82910137493	15.15480042802	14.2966360246108	17.3274338905159	10.5938639756679	15.8046588794798	15.6605309373219	15.0277062756296	15.2207023950643
M146.0459T523	26.3609178354011	25.8479891978898	26.0496410922548	25.6888084660551	26.4669329435625	26.6344912265057	25.6385404822815	26.6470880533501	25.5401253244831	25.8382503288484	26.2175989939139	25.3952895319973	25.4609705947626	25.4638568091384	25.0607679846157	24.9096853209768	25.1827001609658	25.2441623849943	24.7451166165481	24.3828185954755	24.6340682336815	25.5906724945401	25.9247982249268	24.7288216409365	25.3837063040312	25.098339897559	25.6005267504643	25.6901096318605
M479.2237T327	15.556616168228	14.4572137204448	16.3726311672726	15.2319994147188	15.6392336631536	14.5789227366381	15.8364428648591	16.3234412777675	13.7580531361954	12.0711070457659	12.6019369932703	13.9000897014085	15.4247901765985	14.9183985718939	14.0120845505766	13.0879711114265	13.7879530773135	13.0061166805514	12.0442919009303	11.8766743080018	13.5864586839261	14.9828077752039	11.9340758702145	11.4795560858501	13.8143635998374	13.2775677102827	10.8183719824313	14.7752342134087
M637.6882T593	15.969715215767	14.7722998628321	15.4743014887586	15.6243372203476	16.3764688635128	15.3709593217727	15.6632301245448	16.2442253978085	14.6966801329653	13.7781262489325	15.1292374960585	14.6764665880852	15.5436673417734	13.8943696550791	14.613876848682	12.7710416045349	13.7626964893249	13.6295419544126	13.7584202370149	14.2835856793958	12.8638264515793	15.1230291833638	14.5234358213121	13.7613316233762	14.492477101667	13.5006087581929	14.3022497491484	15.3668415879608
M650.9306T555	13.8015116894071	15.1378466241347	13.3442254999054	14.8407227118226	14.3072226984845	14.9774112660129	14.0418635833966	13.9908410147053	15.4287500036549	15.9654781452068	15.2951489179321	15.5467025230534	14.637574285669	15.0261713661523	16.1794616856894	14.3805761886151	15.4839238698735	16.1633681105585	17.2805221476514	17.0453125406889	16.7873080940573	15.2409095884406	14.461601035263	16.8481924111345	15.8308931159969	16.1524689094739	16.2697813817919	15.5450703197862
M169.0201T396	15.3064225812154	15.8280821256864	15.2206105225966	13.6747031766774	15.0490870644637	15.240168143724	17.1018888668563	15.5975874117237	14.2677470666008	9.38180427074969	11.7894573610646	13.5059669168145	16.4813914743529	15.937289332281	13.7626697755574	19.3676867648007	19.0985459302101	17.7357805741085	17.1371571013478	17.5994359781503	17.2764407700043	17.2986065348258	17.6309953841384	17.9944528905462	15.5423376119094	16.1192390439821	13.995963890121	14.4694463057152
M389.1683T329	15.6977235086419	15.1442638991608	15.2240034704036	14.9890640587612	15.5057048876575	15.0872400839732	14.5902822343549	14.983281602031	13.8184108522651	11.7764189521166	13.8725574718563	14.3863289697789	14.642484729294	14.6924158331589	12.8832512495928	13.9114698732958	14.304099748679	9.99352912834733	10.6137100450089	13.2194717126592	13.0877803089541	14.1218918486768	13.6038900508221	9.36080153708455	13.7516218685888	13.3242286037682	11.7208622766791	14.7349271695793
M218.0088T190	0	0	11.663638641176	18.0636334086009	0	16.5455827724706	0	0	15.3875922504719	17.0003577665042	0	15.9640979034108	15.7126672391327	13.3102651326298	16.6659353170011	18.761897902336	18.2791965307141	18.2868519323202	20.167831369282	18.52215016196	18.5569565275464	18.973695533847	16.8223538290846	18.2956258669731	16.2916205558413	19.3779721863047	17.4982450262668	18.1187289494565
M110.0248T129	14.8077059727071	14.4011508310967	14.6533437915367	15.4148809910904	15.0196968934463	15.4042612587606	12.1329787591541	14.9860337891704	15.149907878257	11.4406715567527	12.1522257752228	14.7440108425855	15.7572565427025	15.3355802640072	15.4798389957645	14.6285586876939	15.5189261404586	16.535202558907	17.707447495929	18.4599660906323	18.3786335587744	15.6868607264702	15.1777000673228	16.6667619625436	16.3446503085441	16.0840133688637	16.4248012493925	15.686070106472
M930.1914T573_1	0	13.6119010041575	13.6703951153861	0	0	0	0	0	12.3349688251716	14.3493742607088	9.64584880660253	9.98556076903453	14.9001936430559	14.7188931885733	15.2682876897283	16.0237121859449	15.8093715309852	16.2194175104308	16.4919034722132	15.3260020443618	15.6260263993352	14.392558622648	14.6770941257208	16.7061077896162	14.7764433544837	16.4437233319274	14.556033258684	15.0972557982497
M409.1665T321	16.6030733876981	16.3253937398009	16.5470363957202	14.3713892613801	16.487092745813	16.0185612617034	16.5859625807793	17.319941716501	16.6242973191534	15.7500695390193	16.1921345068043	16.3148121519937	15.9106261539021	16.1175514616565	15.8307205558118	14.5915854414773	15.8197694350964	13.7648360307671	15.8266555002514	15.784317883754	15.9117935635291	14.0695431871308	16.3414750363346	15.1799763766442	13.8027032248397	15.4424075165803	14.7903321395645	14.4425588677639
M464.1467T640	15.2234776212316	14.5603587690501	14.9812483973246	15.7586428685121	15.7973242258138	15.5129914381866	15.4171949774868	15.2876836101201	16.0165407330733	16.0213154334502	15.7233176846889	15.4093811445412	15.5948238483078	14.9728052260044	15.3143779090087	13.4899615531527	14.4238045302094	14.7570308515317	13.9572276541562	14.5142634515881	14.3109785947879	16.2636269218662	14.0729215285355	15.0421777908508	14.5902849967098	14.4479541925516	14.8205680047279	15.2298400774168
M786.7263T669	14.3538637945572	13.9905568637172	14.0633414224845	14.5076907315733	14.6109701238715	14.4783095487013	14.4523087306697	14.2239080037897	14.4290404692672	14.7068019544958	14.4827604540006	14.3809106264236	14.7930966255708	14.5292974452346	14.3566624146142	13.8813876977535	13.8242748819942	14.047506845346	14.069653557205	13.9171428497352	13.6545447899487	14.170729242525	13.9507887880226	13.9568126017725	14.0622522451834	14.4387307140922	14.2300744974671	14.3990083427583
M711.1078T599	16.6614429759531	16.5133020769368	17.2887049386339	15.6498698422523	15.7831401197474	16.1887281372467	17.0848191129102	16.5169659169663	15.4099458685225	15.683123201802	16.2551136017965	16.2942706568829	16.1442268426309	16.7382551607213	16.4421996979102	17.3560315906209	17.6031190750003	18.0858638851394	17.8609803166597	17.5535787090146	17.3908017190694	15.6295880147816	17.6992747914992	17.6788499154132	17.018345844139	17.0031895450119	16.8791704162796	16.2972937731119
M448.1137T552	20.8551818497639	19.7803090997713	20.1669423308457	20.5959688087096	20.7567166378589	20.414587937105	19.9804407637483	20.944592102381	20.5377863629819	19.8702433633893	20.0439832997599	20.794203213436	19.5252401439964	19.2697478451872	19.7692399442443	18.4302267849789	19.3843397162177	19.050484951732	19.3859468588476	19.5337307493016	18.9288885084867	20.3786932233863	19.7691799141179	19.5295636596991	19.264953120981	19.3575986458007	19.4986353753841	20.0909500139667
M440.0775T158	13.9613609612216	12.7101970784139	15.1206938935177	17.0413118062755	15.9417255888955	14.6417905001795	12.7107706292828	14.2560424173376	13.2438378891118	10.4565140566542	13.1529388960079	12.3579124464137	13.6310826497833	13.2496469483653	11.7939359966267	12.1668174484873	13.0224402171625	11.9565663492056	9.09608775773595	9.28201232566701	10.093257127779	13.6062802577734	11.3267188381223	9.46516653023977	12.2472942594518	12.9473963194527	12.2400834379074	13.3736904730942
M81.0458T128	15.1676401042463	16.0169000972997	16.0535626773341	16.2957080586792	15.6904853881281	15.9165521251757	16.2192034599314	16.3335190165235	17.0500096325428	18.745801522458	16.2940493860334	16.6773948583294	16.6625557356644	16.4668712219469	19.5447198171451	16.4863139276218	16.0975031182759	20.1596057159263	21.5421483130449	21.0992370047165	20.6416670151322	16.5329113579259	16.1747157703509	20.6860762323402	17.9171833952727	17.4578248253944	19.9552308596776	15.8569981725286
M709.1127T599	19.8366380120882	19.7199850733993	20.4325914632265	18.892741601003	18.9250491464928	19.380660834935	20.1697925323358	19.8673420763086	18.4994301615024	18.86625925447	19.4218315128791	19.4041168412094	19.395481437088	19.8564067438675	19.784601316974	20.5612239575712	20.7417585798435	21.3034806011531	21.0235540494452	20.6806047030726	20.563219640098	18.8774180739972	20.9093115750823	20.8637171050027	20.2288753593082	20.1583392647891	20.0833701822535	19.413872294176
M135.0312T264	27.2268411689281	26.9798131264907	27.1365765297294	27.6255692132158	27.4907811300778	27.2532061059287	27.1457495889403	27.3150322961014	26.9658551529819	27.1499048456185	27.2150376889362	27.0091656303729	26.6381696041644	26.7053832423684	26.8589870061123	25.7869442019742	26.7309780944214	26.3628983670868	25.4504556231742	25.8132400610048	26.0826741452063	27.1135660242009	26.8741861427454	26.2602283209462	26.7493217364423	26.7022433008287	26.9858960901012	27.1450392798098
M307.0444T513	11.8207254248817	13.0580942095076	12.1425118271272	0	9.48971870061044	0	14.1829010095097	12.5714065601688	0	0	0	11.8470531746446	13.2235360297001	12.6705117573022	12.4419073514731	14.9405633916566	14.917195550202	14.4771774565723	16.3224316422935	16.3948336604001	16.0324855948731	13.4536140950055	14.6444119131162	15.563365245308	15.1299563858194	15.1452117230783	14.7501036520612	12.8953173281672
M407.0995T382	14.2355266765968	12.1819793944426	14.2817337150951	15.4050434448505	14.8689070425403	14.9974579064757	15.3793366622111	15.6148599569821	15.8094918168584	17.1358924105909	16.2454767750408	15.6685269747424	12.2704529833982	13.6476937513871	16.7855212116546	14.9662399483372	16.5095717257287	17.4150387700237	17.6444062201751	16.5427829009511	16.2753120361849	16.082560699076	15.6933871948679	17.905701731058	16.0126493598496	16.2114976952472	16.0428063952455	16.3214009323542
M173.082T432	15.8053403310916	15.7510343217534	15.9793338043335	16.4874007808838	16.4132104796529	16.3458860783277	15.7403342471667	15.9731801948312	15.6217238393898	17.573153017239	17.3827237470592	15.8890814141508	15.6256556632494	15.6895202026287	16.8286678469504	16.9553931974795	16.5166463610096	17.6954373516988	17.9640968829769	16.6418618414507	17.4710062015562	17.8187285907915	16.4226717060518	17.5849269340871	16.9722329352982	16.9968097639181	16.7131870860495	16.3601721201076
M323.1468T608	14.3470783818053	14.9707758267925	15.489102261927	13.9774010437921	14.6763648094767	14.3118904201362	14.6176923155782	14.2955871937552	13.0343432370732	14.3317155325895	13.2897946831638	13.7182052721846	14.8961330932905	15.432972586784	14.285848954539	15.5401079319093	15.867885966337	14.804701526329	14.9409023228088	14.7489700614824	14.5836032881766	14.6808537426805	16.0678815575749	15.0499734643351	14.7748197874916	15.2438519704132	14.7748569662401	14.8204303359104
M428.1787T260	18.4381558511326	18.7883789645742	19.1488763719247	17.3499618641518	18.1793628194584	18.4531661173173	18.5690262526484	18.8501075809024	19.0171927197825	17.749045615852	18.3655735899738	19.012244762621	18.9013680859418	18.1823042927301	18.3123229498647	15.9214389192246	18.0238153483395	16.800874706618	15.825952294624	17.88137225328	18.2726941643164	16.9103449307584	18.4303011032079	16.2867858033204	17.7072576296939	18.4499338593135	17.8548543497548	17.5541603808022
