dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M989.3204T640	21.2242235531141	20.9568520616088	20.6708026405207	21.561729867742	21.5142679048809	21.2613329102904	21.1485701848455	20.9857347868065	22.0053897739556	21.8054651925335	21.7551125096849	21.4989954905162	21.6831666438961	21.1308824677084	21.2469205997129	20.2761899011667	20.418269203864	20.7011667751603	20.7060111961794	20.4335981109718	20.5296261847237	21.7208015052423	20.1949421816129	21.1537233626978	20.540572524537	20.9819007258482	20.4639123701217	20.953247895466
M146.0459T523	26.5640235033147	25.9513524355129	25.8635364698029	25.7979583643224	25.9699918581265	26.6403273605444	25.7969434469792	26.2713506846396	25.6585290002044	25.7546559741609	26.4252725902221	25.5796942285735	25.5960189235667	25.660913644625	25.1161610259467	25.0879088681861	25.3740193920452	25.4374300617604	24.8653201971619	24.0464181331265	24.8103870371521	25.6670467352457	25.509155524835	24.9304311652531	25.5917269320742	25.2433942553297	25.4839846253865	25.5393491533193
M326.1098T522	18.0475265505083	17.8765972949487	18.5558574917613	17.7622654724753	17.7782500611336	18.8193256234964	17.660459050034	18.5111643976506	18.1237758576549	18.5608307761457	18.5417825844027	17.7756537503097	18.0227554359287	18.1772989312307	17.788480242682	16.8626624794403	17.4581282359964	17.8438819683022	17.6737551628907	16.7776144577791	17.545371139873	17.8547659450975	17.2852724743438	17.7857695745778	17.6678109851725	17.6753201279126	17.8770967951569	17.3016524647168
M442.0181T614	14.0817458046546	15.4236391461732	14.3235971784578	13.5257618858369	12.2909106772145	14.3358813246249	14.3874044000069	15.5517278974982	13.3625451060477	14.0266850877462	14.0460898059046	12.4748110804556	13.7331822858207	15.1501524478333	15.0284815638184	15.3278281405166	15.6254359953983	16.1150622073729	16.1730515191796	16.1357572285737	15.2056526039067	15.3463523765682	15.5373803263488	16.1853784600977	14.4847287334862	15.2984345928115	15.2642475442866	14.3240181588398
M82.9542T186	20.6648327033911	20.4778844421642	20.7244087912075	22.5899743750269	20.6902640349188	21.6452979971558	20.6659198359947	20.3270108708816	20.8766510797389	20.9580234978263	21.2392015627946	22.1231092387653	20.3256951113455	20.0582867194927	20.8175835397699	21.7982903090469	22.1506864626161	22.2559477672977	23.0687873724708	21.8178368319735	21.8496521033883	23.0197531230692	20.7463745969971	22.1938112161524	21.306335233186	22.2842436516532	21.8546604776214	22.1909299927042
M204.0858T240	20.2261912163423	19.9420397821209	20.2775223260469	20.0886793650064	19.6111737861417	20.3164921491889	19.826874395775	19.8528905869327	20.032021820673	20.2404165103588	20.1470240127077	19.964240001303	20.2749030429882	20.2516561701687	19.8550991266766	19.3751348024484	19.3740253839117	17.5737397574078	19.6220503204071	19.3259630138838	19.4310998889844	19.7281691398516	19.5989443559543	19.9609991294987	19.3177870660509	19.7377113408074	18.4323081348941	19.4897727478265
M314.1098T432	17.2257284219702	17.2775447996004	17.4518452912295	16.6299998160493	17.0522102079169	17.2150334686604	17.8544069674863	17.4560649197026	17.2383495869621	17.5450807838263	17.5187859549112	17.5705124342767	17.6694864925871	17.3562855677447	17.5884753914055	16.2099415154003	16.7713449131254	17.1517126222907	17.1612332693262	17.1349113995301	17.2781819021405	16.7178099483351	16.9763723662063	17.1977134909509	17.0570152541767	17.1688748775077	17.1455272363546	16.5671580393724
M248.0778T397	18.9474670886187	17.9715406864851	18.1702171439372	17.5542288870313	18.0077192026571	18.1973353254144	18.7436076437107	19.0833806219241	17.913829485133	17.6084090339936	17.9293892057965	17.7105803527208	18.5981888696622	18.0134397199114	17.4558042603224	16.9395695662877	17.3979329355205	15.6638090308831	15.4778917825002	16.7784406479858	16.9985344215382	16.8630314644241	18.2404227570338	15.969384587665	17.9936533449613	17.6572086761774	17.5249903048014	17.6347649224546
M391.1131T556	17.0010504090381	16.6481143625505	17.2207916858128	15.9147555825394	16.506787806475	16.6015085338595	16.5965486781041	16.7843780370181	16.8555181089317	16.8727600350752	16.8459923660866	16.9536965608712	17.4413818082913	16.6619497156171	17.0328543494133	15.4139560217941	15.8682486702908	15.3890452525746	16.7178138785567	16.5868910460149	16.2970492034563	15.6128530051209	16.7674108667815	16.3691547144966	16.1171172073304	16.6088168042743	16.0319563418328	15.5435536244439
M385.1107T369	16.2272645849344	16.2576178745412	17.2262859650891	16.2685573578706	16.5125973311382	15.8216693454397	16.0263301223009	13.74230195267	16.0629832716885	15.6344222456973	16.30642338231	16.1261243288001	15.6599065809647	15.7349137883569	16.8300063873784	16.4773019610631	16.922535973229	17.5109101157918	16.8214761381767	17.1827400328605	16.9306580714448	17.2743097082104	16.7550849724526	17.1891679173687	17.5014674618593	16.4190924989998	17.1977381560973	17.17214431471
M467.1224T617	18.6338004990628	18.0151011405798	18.1259423608979	17.9264820675506	18.1285240661211	18.0750134464905	18.3008839749085	18.1640889670604	18.4541950094783	17.8698960060508	18.2049210919037	18.4320906575685	18.3383075891958	17.4637748328184	18.0970926965047	16.1096761364282	17.3971309321035	17.4303215186114	17.7014808909646	17.9773133326033	17.8232442062201	18.1014255686892	17.1349879506978	17.9307557157692	17.9032640933185	17.5435054327445	17.3440568694049	17.3990842823319
M239.0235T637	15.1350932032154	14.7535610869447	14.9999582398254	14.7777500809533	14.9213033552152	14.8465205328955	14.3349557381399	14.4400257566577	15.19561897011	15.9047940397389	15.0797729458015	14.9796676772326	14.8899472167827	15.2139895780469	15.2681415968646	15.4227555654619	15.3372297579372	16.1173178479641	16.1272294696004	15.8018401602557	15.511377986701	15.1152108690163	15.4831309002517	15.6048239418762	15.3815640347471	15.4655915611096	15.6515982462103	15.1993585755479
M116.0718T303	26.4487024149771	26.2426794796687	26.4340737844257	26.3642181530739	26.1515155195981	26.3494045594239	26.3074113167052	26.5410248835757	26.3472089076178	26.2939657029447	26.4282902515995	26.1154355959815	26.371975773223	26.6133948098673	26.4142810772487	25.270679609677	26.0037451671775	25.7600309242372	26.091377336493	25.5674087706713	25.6883334462395	26.2069540221228	26.2274252343161	26.1715155322154	26.087140457137	26.2493858105628	25.8282798224931	26.1175494486573
M535.0852T590	19.1946278241258	20.4332527862926	20.9415760771219	18.2132645637345	18.7580309473839	19.2696585094428	20.057027097654	19.662578936969	19.9976162472973	20.1022515436706	19.1793102620143	19.8627154628139	20.7958705910635	20.8858380227937	21.3055971336982	21.5575165198413	21.4324589984005	21.3585299756799	22.1667414452201	21.8468806695557	21.6140012908602	20.5717040413885	21.7117074323573	21.8601334882982	19.7759979049184	21.3106828191422	20.4006624959303	20.3679626609712
M448.1137T552	21.1214308760561	19.8889660088544	19.9403160558101	20.7001902784989	20.2289936988796	20.3876262630478	20.1862431860485	20.5327867513503	20.6686941872183	19.7474721547123	20.3154948554467	21.0262416762248	19.6965679508079	19.522073402791	19.799966973438	18.6634821238073	19.6274035581209	19.3039462741228	19.5101997576282	19.1598874969337	19.1481645210666	20.4358822676015	19.3190467173988	19.7893660719907	19.5362956159745	19.5285801296723	19.3420086091091	19.8996787898784
M419.0916T391	18.22555498285	17.6583346808459	17.1162190804332	17.4061574772981	17.4927576442532	17.1235480389337	17.4607458381499	14.3931028107184	17.5100084710443	16.7005801565758	17.8195001952691	17.9194293044502	17.4851485039446	17.4235521475103	17.6681921046146	17.7959741719673	18.4603257536508	17.7350564390139	18.1249641677762	19.2958217967677	18.8109563438905	19.4441163331421	17.7663278168814	18.207288533835	19.5614547766155	17.8970210380136	19.4934414661663	19.2844099432139
M797.3054T583	17.2477656026123	16.9413690229336	17.5177065551508	16.1577950169106	16.5570958480762	16.8073070693137	17.1376229557612	16.9998501285755	17.1870354083536	17.2440906512844	17.1248877785619	17.1437413150938	17.726892240683	17.1131246289008	17.2756569855059	15.4764055924443	16.3032537293035	15.9564076464869	16.9626493799276	16.3155464559187	16.1857454224374	16.1774921751877	16.8050042931781	17.0915355736707	16.6466077657281	16.9429466150184	16.3229473982386	16.1093562986461
M948.7778T684	13.830373663761	13.4706628601892	13.552241321856	13.8872293843446	13.6015834280835	13.4547033487933	13.5792502961142	13.0666155392005	14.3495336305274	14.0867079115374	14.1733807626879	13.8508569896306	14.1995773135989	13.9871574370078	13.6338587855848	12.0839066902955	12.3811841342762	12.9275115539459	13.0994728204074	12.5519340233906	12.2843314304448	14.2999054872924	12.2676543547118	13.7895412619702	12.0674495814983	13.4277585933329	13.0501172769034	13.4060790372875
M286.0339T190	11.6403897374511	11.0077699956085	12.5495343342298	13.6255600187784	10.1548534445799	13.6897167929938	11.4910302612937	8.75595642120855	11.892221169207	13.2108908235428	11.1775583954535	13.4133904023949	13.1278925180728	11.8304967485473	13.3375121504742	14.2306456618425	14.2326182304354	14.0505740583932	15.7952153490547	13.843151107992	13.9164644349205	14.8585711770185	12.6878791479245	15.0380649721317	12.0780172164449	14.7383514719338	13.2815675342273	13.6397110596109
M278.0884T287	22.1996040283365	22.0330199077574	22.3578096821264	22.6256762441851	22.4580191981951	21.7525429294854	22.4291246690407	22.4456133604186	21.9763707460312	21.3746346649973	21.2958094768135	21.7105872768684	22.4335856703955	22.1364641606877	21.6934125645613	20.7708792923211	21.5634120265855	20.2198501435011	20.7896050450043	20.6979381848471	21.6048877326493	22.6353466652136	20.347813937777	20.5316454928524	21.5667438232707	21.8269440033107	20.1122064761676	22.0283370265994
M885.2615T578	16.0964764186505	16.4360157515607	16.1485781770334	16.327918645695	16.5813282453801	16.0089292198941	16.0872161808238	16.3558626504826	16.8290781189566	17.1466421941736	16.3095648766062	16.8260489235584	16.2278277623509	16.0378681497067	17.4184983302411	15.6128752832363	16.3280565976866	17.8417329790849	18.1966565255432	18.2724043431287	18.149715807555	17.0840068991915	16.058307778798	18.1280059036377	17.5254504999731	17.6950854079203	17.7969955684257	16.7042328997453
M281.0882T537	21.8688767925804	21.7600875344836	21.693883978528	22.2473688510986	22.1224386199644	22.2755846852681	21.2707622892999	21.1917250635409	22.4419728701374	22.4194818196799	22.0622786295878	22.1821687074517	21.7824069162094	22.0381172477215	22.0747487924342	20.4507596748279	21.1238937203073	21.3540233929046	21.3232119187827	21.0778804315577	20.9080292716793	22.2907961309094	20.7742458900159	21.5329061584675	21.6841676701277	21.1243857885173	21.6287265261625	21.3336783779436
M665.216T608	26.0169438317535	25.7324071154111	25.3956276507434	26.0814181436066	26.0871625196539	25.8445927390492	25.5243094821028	25.6635900954282	26.4648015084849	26.1910579537865	26.2477764501561	26.0262810631758	26.0005130409769	25.638400694023	25.7176743177427	25.1133134713058	25.0715697032762	25.2169353124237	25.1783408368407	24.9825555969143	24.8817680128936	26.3132851485669	24.9243207332935	25.5962454855807	25.384639238312	25.3945576716742	25.5246318787173	25.6744970582226
M639.188T570	14.3297745285742	15.0718393242072	14.5225931349555	14.9309560806381	14.8197111744098	14.7319218283508	13.4300720853238	13.8387632628597	14.7991859265891	14.6880947373566	14.279786129249	12.4130491855562	15.3215745530078	14.7397103879584	13.8080490072839	12.8805230430518	12.8514306092728	12.6909981665795	12.828119459738	12.947968572019	13.2074301105212	14.82073236259	12.4511401332771	13.4545534195855	13.3124481529523	14.6774317728867	13.0027759205232	13.7918567093842
M255.0759T379	17.858283808046	16.8707777762744	16.3667343723888	15.9124914298365	17.1706946093594	16.5764542783932	16.397868109846	16.939824268528	15.7476027577187	16.4731053089268	15.8769965474786	15.7417044955737	18.2141283571325	16.914987166919	15.8928805911486	15.6286727881405	14.1929843147099	9.81584554329415	9.91029491295553	14.5414454874311	15.2187599424541	14.4555467355798	16.9501010075507	10.7260019147453	15.9771108197736	15.6641873162792	14.981969178935	15.1381306378302
M372.9853T599	16.0399101491546	15.5826790273103	16.0939720548983	14.8504659816248	15.4518240065017	15.2700359930634	15.9963277309357	15.7489140657484	14.2613697769205	14.4185682786502	15.8646637130381	15.2253231873004	13.5744536542796	15.5353619141206	14.6043900792741	15.7374969946709	16.7457285580552	16.6541717271294	16.0820821000079	15.8988038153482	16.0443725203398	15.6092029138211	17.3754039474535	16.1785617005948	16.7646360312845	16.006234338684	16.8350432867964	15.8266432228201
M571.1286T529	14.4914314297888	17.556463266634	15.243690903109	17.3296747292708	16.9202200005587	18.0598101897132	16.6713344508189	15.8796654998738	19.3826454804167	19.8423368672677	18.6768746424784	18.9492246805861	19.1454420211463	18.3566184663152	19.8810587981256	18.8551592820187	18.6742401398161	20.0685355699797	20.9834461272964	20.8868573677603	20.2263235025691	19.7578569052443	18.0752642374409	20.9090436006267	19.4168098667526	20.0302108406244	20.1217785732212	18.6839937668358
M123.9888T230	20.7060616591977	20.3589140169372	20.438618286712	20.3804921296916	20.1252943876443	20.2430262220198	19.4207917447794	20.037805006466	20.8233455160416	20.9514933639402	20.7829359498206	19.8173538666026	19.7474158083069	19.866026125315	19.9963848470138	20.1225654878404	20.4196276607983	21.0506459774032	21.2631100346311	20.9412575396966	20.8649905893765	21.5110661541867	20.9139230369022	21.8170086528003	20.8336766644532	21.1311174744949	20.9908875141284	20.7237745834137
M512.2549T209	15.3875227950377	15.2315697353958	15.6303378683416	14.9683366870775	15.2698292006412	15.2913525799386	15.4887204664208	14.1363647397948	14.9967670402881	16.6129733515117	15.8205443685465	15.2691087206893	15.4728270019505	15.6666540732194	15.8387190443825	10.1963883952784	13.3083802763197	13.7412945599019	14.2924034399339	14.4945109124373	14.144460604946	12.7114328733519	14.7566651434547	13.738302283015	14.967073046879	15.4358997087565	15.0587773181728	14.0517890216329
M439.0866T545	23.8870119623405	23.5818937746861	23.4336696547661	23.6972138601066	23.5295249123601	23.6479997291817	23.3141552678707	23.2368357230802	24.267459779413	24.6433827521253	24.0947144144952	24.1498599530356	23.6892836526373	23.7629618904209	23.9825941243388	22.359951328368	22.7406713469755	23.0045745784466	23.6116032699149	22.7413276533456	22.8356743138964	24.0434233287186	22.7498941449219	23.7657263878825	23.230151988799	23.3790719807648	23.2870879924969	23.0479327426414
M166.0775T174	18.2287452364995	17.9497150191051	18.1067296178533	17.236381980433	17.4755177168953	17.9483944925725	17.8387265803141	18.1469074155805	17.9235173518118	17.7024430467871	17.7069360136563	18.0224704582129	18.5676734438293	18.1301205833888	18.1660604111663	16.7900235874965	17.2531092298705	17.052282375512	17.7232095613811	17.3973929330702	17.5049892422404	17.5627916119668	17.5691693293523	17.5941216471161	17.6009595204229	17.6715569392628	17.5340236523293	17.4367239042603
M255.0892T158	19.9649468878546	19.368773505526	19.166582961662	20.0442576266617	19.6864019640941	19.3861497542238	19.6332313992596	19.7309171548333	19.3529887635148	18.3790159575918	19.6891965767891	19.2007515254685	19.2013842458148	19.2530103010334	18.9725904784706	18.0527321946969	18.8422457840286	18.2471802205536	18.7340885296525	18.6446935480828	18.6818829766724	19.0863237878491	19.0012992598081	18.8954496727506	18.849246555863	18.8808848414424	18.9519133714538	19.2792975866148
M180.0668T327	25.8521572595116	25.683017072542	25.8899659943868	25.1623995721497	25.2396223419021	25.7394529228746	25.6473861166591	25.8653317880522	25.6410955033738	25.6921116581456	25.6065049462331	25.5634590711189	25.8413400160666	25.8407852989862	25.7889660759287	24.7793449504814	25.281844084605	25.0558965570242	25.6045253804013	24.9493772876724	25.1064409488609	25.298294048489	25.527089855715	25.6023034337944	25.3219625992521	25.4250672195072	25.1230912626024	25.2484304991842
