variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M961.9504T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.155512535179259	0.69578621041435	0	0.376450585335792	0.00336801432152693	1	-0.155512535179259			0	c18acqui	M961.9504T0.8	961.95039766155	47.2625371205325	[631][M+1]-		670	NA				M961.9504T0.8	-0.155512535179259	0.69578621041435	0	0.376450585335792	0.00336801432152693	1	-0.0440717257545811	-0.0245028659386919	E	E	E	0	961.947355963018	961.953631220587	0.780421338536538	0.800404743738937	28	28	0	30.0111806797853	-28.7671474561092	0	0.033301985948996	0.105552304624038	0.461628282390646	1290.34132666636	0		
M124.0073T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.125774607805027	0.69578621041435	0	-0.0142703383776634	0.98589198087235	0	0.125774607805027			0	c18acqui	M124.0073T0.9	124.007336473433	52.6476572738028	[24][M]-	[M-H]- 125.017	33	24	@M182T52|-(NaCl)	0.000043526567#124.00738#0.01746095456338#0.86#8#32#Taurine#C2H7NO3S#125.01466#126.02194#124.00738#124.0074#-0.161280724#0.86	0.000036473433#124.0073#0.03746095456338#0.84#Taurine#C2H7NO3S#C2H6NO3S#124.00738#NA#124.0073#0.84#-0.645122895	M124.0073T0.9	0.125774607805027	0.69578621041435	0	-0.0142703383776634	0.98589198087235	0	0.00712710228245436	-0.039908025996807	E	E	E	0	124.007172682797	124.007494393993	0.872228158831882	0.890920884815742	52	52	0	1915.45552109181	-42.2094678648874	0	0.00052630136501231	0.0601043360669775	0.345046317405794	196218.974342476	0	M124T53	M
M569.7198T16.8_4	LAT	metabolomics_plasma_c18acqui_neg	-0.120429602941783	0.69578621041435	0	0.172052878357457	0.120035176976588	0	-0.120429602941783			0	c18acqui	M569.7198T16.8_4	569.719779268313	1010.03541025915			19	NA				M569.7198T16.8_4	-0.120429602941783	0.69578621041435	0	0.172052878357457	0.120035176976588	0	-0.0159977331162065	-0.0340191848537094	E	E	E	0	569.715723298112	569.727463234798	16.8188960359603	16.8549240632593	7	7	0	83.3009615384615	-35.9370309847993	0	0.0121960072595281	0.0808245043210888	0.466590807989577	1639.48282964231	0		
M541.7304T15.2_5	LAT	metabolomics_plasma_c18acqui_neg	-0.117903106871434	0.69578621041435	0	0.000975093272993277	0.969610062261249	0	-0.117903106871434			0	c18acqui	M541.7304T15.2_5	541.73038230332	914.00652374919	[341][M]-	[M+Cl]- 506.766 [M-H]- 542.742	9	NA				M541.7304T15.2_5	-0.117903106871434	0.69578621041435	0	0.000975093272993277	0.969610062261249	0	0.000833052421913507	-0.013060832770009	E	E	E	0	541.724049014626	541.737660621372	15.2176202219893	15.291402428369	10	10	0	69.3837209302326	-64.71724210402	0	0.0144897013605156	0.0513459085742499	0.456591813505387	3960.2303857963	0		
M541.5122T15.2_1	LAT	metabolomics_plasma_c18acqui_neg	-0.240856676628272	0.701429713449446	0	0.072590399284767	0.860539613740583	0	-0.240856676628272			0	c18acqui	M541.5122T15.2_1	541.512167808221	913.786157638026			9	NA				M541.5122T15.2_1	-0.240856676628272	0.701429713449446	0	0.072590399284767	0.860539613740583	0	-0.0103490233252425	-0.00877981840734023	E	E	E	0	541.505738169809	541.518850463882	15.2149689729444	15.331795236522	21	21	0	313.75	-44.6932023568768	0	0.00317905781110807	0.0383576118782852	0.251670830645986	4081.02866463639	0		
M213.0857T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.164334370872309	0.701429713449446	0	0.352672556522542	0.0112137147346363	1	-0.164334370872309			0	c18acqui	M213.0857T0.8	213.085663586343	46.30018068445	[91][M]-	[M+Cl+NaCOOH]- 110.13	139	38	@M281T47|-(HCOONa)|@M349T47|-2(HCOONa)			M213.0857T0.8	-0.164334370872309	0.701429713449446	0	0.352672556522542	0.0112137147346363	1	-0.0405211772885072	-0.0312444250000713	E	E	E	0	213.085419161074	213.085968181622	0.767561039816807	0.787988071214616	34	34	0	375.566346153846	-32.0410274317534	0	0.00267046183094069	0.0450812226369781	0.185239121999458	22470.7264827638	0	M213T46	M
M262.9307T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.158514663208074	0.701429713449446	0	0.129549087992256	0.435961827986645	0	0.158514663208074			0	c18acqui	M262.9307T0.7	262.930710255981	43.1173290584546			1412	NA				M262.9307T0.7	0.158514663208074	0.701429713449446	0	0.129549087992256	0.435961827986645	0	-0.0193482606349954	0.018921702877918	E	E	E	0	262.929434303135	262.931789101726	0.714355252031419	0.728565161754205	23	23	0	14.9709008097166	-26.0113283279586	0	0.0674641755083062	0.234697023359084	0.993313505296989	1124.04841398481	0		
M892.9605T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.152112994574992	0.701429713449446	0	0.460195587767586	0.000237932916752346	1	-0.152112994574992			0	c18acqui	M892.9605T0.8	892.960465768313	47.184186502803	[598][M]-	[M-H]- 893.968	18	38	@M757T47|+2(HCOONa)|@M825T47|+(HCOONa)|@M961T47|-(HCOONa)			M892.9605T0.8	-0.152112994574992	0.701429713449446	0	0.460195587767586	0.000237932916752346	1	-0.0493839591457079	-0.0328213473652966	E	E	E	0	892.958450239698	892.961994952861	0.780396162862922	0.799453561043004	25	25	0	540.851720647773	-31.3232423142944	0	0.00186800376409781	0.0643165962652246	0.255001169271167	6781.67044536047	0	M213T46	
M231.9676T9.9	LAT	metabolomics_plasma_c18acqui_neg	0.150187924332929	0.701429713449446	0	-0.0978603704138497	0.597212391959176	0	0.150187924332929			0	c18acqui	M231.9676T9.9	231.967557153413	595.585917575807			1540	NA				M231.9676T9.9	0.150187924332929	0.701429713449446	0	-0.0978603704138497	0.597212391959176	0	0.0199870259772688	-0.0253645064612111	E	E	E	0	231.967017753256	231.96863192963	9.7228085913539	9.97827517079025	22	21	0	5.93300511369818	-18.7738027331141	0	0.165418811417876	0.182177419599542	0.926435930492257	1428.96110499372	0		
M568.5913T16.8_2	LAT	metabolomics_plasma_c18acqui_neg	-0.114579313780197	0.701429713449446	0	0.187954371843029	0.0691143173443343	0	-0.114579313780197			0	c18acqui	M568.5913T16.8_2	568.591268313753	1009.36129269032			675	NA				M568.5913T16.8_2	-0.114579313780197	0.701429713449446	0	0.187954371843029	0.0691143173443343	0	-0.0208411544436524	-0.040395863628621	E	E	E	0	568.588387001901	568.599685482574	16.7973905413875	16.8435369979168	7	7	0	18.2470735785953	-37.157893889329	0	0.0551700505439904	0.119083143137008	0.704384475432065	1111.70934119382	0		
M727.88T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.113685754196759	0.701429713449446	0	-0.154755211352969	0.149210521808374	0	0.113685754196759			0	c18acqui	M727.88T0.8	727.879978431588	48.0682744031336	[493][M+3]-		18	NA				M727.88T0.8	0.113685754196759	0.701429713449446	0	-0.154755211352969	0.149210521808374	0	0.0239720563496497	0.020921433606583	E	E	E	0	727.878702424205	727.882336863635	0.78776573240432	0.806769971573339	11	11	0	Inf	-48.2248467501221	0	0	0.105376897668523	0.672027392530861	750.685361554718	0		
M542.6577T15.2_1	LAT	metabolomics_plasma_c18acqui_neg	-0.0618455512474068	0.703648856941974	0	-0.137372257969522	0.0414098151463951	1	-0.0618455512474068			0	c18acqui	M542.6577T15.2_1	542.657693228316	913.499689111602	[340][M+1]-		458	NA				M542.6577T15.2_1	-0.0618455512474068	0.703648856941974	0	-0.137372257969522	0.0414098151463951	1	0.0312146392713597	-0.0233216742560514	E	E	E	0	542.656031428173	542.664472227131	15.2176202219893	15.2610009074998	6	6	0	15.8437278106509	-63.4558064032635	0	0.0631041704228673	0.0678881739733139	0.764353128767697	1716.96795607262	0		
M262.8576T10	LAT	metabolomics_plasma_c18acqui_neg	-0.119353548341296	0.705135706133766	0	-0.179655772475446	0.152902574526567	0	-0.119353548341296			0	c18acqui	M262.8576T10	262.857633293012	597.491373103904			254	NA				M262.8576T10	-0.119353548341296	0.705135706133766	0	-0.179655772475446	0.152902574526567	0	0.0219296812299712	0.00996154578926207	E	E	E	0	262.856689057091	262.859227822103	9.82185292552779	10.0341179428234	36	35	0	11.5048262548263	-22.1503069054312	0	0.0894094439649858	0.165319985076071	0.738404543442501	966.051528006847	0		
M179.9362T9.9	LAT	metabolomics_plasma_c18acqui_neg	-0.141771721897653	0.708060606514304	0	-0.0633107132279402	0.665457424770319	0	-0.141771721897653			0	c18acqui	M179.9362T9.9	179.936207165297	595.97578170119			1556	NA				M179.9362T9.9	-0.141771721897653	0.708060606514304	0	-0.0633107132279402	0.665457424770319	0	0.0133288056428425	0.00520867045877153	E	E	E	0	179.93575346766	179.93651798136	9.9139245462711	10.0640094522854	8	7	0	6.53966544164238	-19.3627424584562	5.08644859564811e-09	0.156671152817979	0.149234787537132	0.724473992110963	1293.22402628228	0		
M975.7955T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.151967422000157	0.708211654801266	0	0.0767592752039405	0.630966417025244	0	0.151967422000157			0	c18acqui	M975.7955T0.8	975.795480664036	48.3276539750263			18	NA				M975.7955T0.8	0.151967422000157	0.708211654801266	0	0.0767592752039405	0.630966417025244	0	-0.00634601222593766	0.0145085948153744	E	E	E	0	975.792753495387	975.797729186974	0.787988071214616	0.814388209946965	8	8	0	17.0293878656555	-32.9200181926642	0	0.0582769032333714	0.0975414584156538	0.450966458964529	813.690612773145	0		
M507.2729T15.6_1	LAT	metabolomics_plasma_c18acqui_neg	0.144897435520837	0.708211654801266	0	-0.287547683248256	0.0219874984158069	1	0.144897435520837			0	c18acqui	M507.2729T15.6_1	507.272900469853	936.312987717426		[M+Cl]- 472.309	17	NA				M507.2729T15.6_1	0.144897435520837	0.708211654801266	0	-0.287547683248256	0.0219874984158069	1	0.0371571703081326	-0.00119275542799998	E	E	E	0	507.271069273899	507.274360441311	15.5945356126915	15.6229954307576	52	52	0	23.3564631245044	-36.6100555754235	0	0.0423092500856778	0.111944262596197	0.592175045328084	1532.26735124999	0		
M986.8728T0.8_1	LAT	metabolomics_plasma_c18acqui_neg	-0.130997079705651	0.708211654801266	0	0.329746848133421	0.00272592998450133	1	-0.130997079705651			0	c18acqui	M986.8728T0.8_1	986.872775129949	47.9672136625802			18	NA				M986.8728T0.8_1	-0.130997079705651	0.708211654801266	0	0.329746848133421	0.00272592998450133	1	-0.0426241412125878	-0.0342700542701571	E	E	E	0	986.870490866883	986.875534793135	0.786631435844235	0.805792440970647	29	29	0	Inf	-39.8747882149372	0	0	0.0971064551265604	0.51289562620857	3113.98454582231	0		
M342.7335T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.166054805636017	0.709081957149523	0	-0.198294511337927	0.230395236598898	0	0.166054805636017			0	c18acqui	M342.7335T0.9	342.733514822579	52.2262775774227		[2M+Cl]- 153.889	33	NA				M342.7335T0.9	0.166054805636017	0.709081957149523	0	-0.198294511337927	0.230395236598898	0	0.0276057228711912	-0.00189131951651096	E	E	E	0	342.733237165032	342.733894401126	0.864465152243989	0.883532774985278	6	6	0	Inf	-33.8362525385293	0	0	0.107346067889274	0.483200575301605	3253.13373630909	0		
M279.2328T14.6	LAT	metabolomics_plasma_c18acqui_neg	0.183612222930364	0.71013578643804	0	-0.492992899571156	0.00135428474119504	1	0.183612222930364			0	c18acqui	M279.2328T14.6	279.232834134732	876.33857334945			52	NA				M279.2328T14.6	0.183612222930364	0.71013578643804	0	-0.492992899571156	0.00135428474119504	1	0.0411084777694074	0.0091724603356319	E	E	E	0	279.232199269876	279.233843758124	14.460628259596	14.6162161504414	31	30	0	4.01976075105996	-12.4540183081065	2.77917663416005e-06	0.245789461557957	0.19849204763847	0.614290034992594	1035.85025148884	0		
M178.0509T8.4	LAT	metabolomics_plasma_c18acqui_neg	0.812531159150454	0.713090805873632	0	-0.272662833103846	0.83969774190146	0	0.812531159150454			0	c18acqui	M178.0509T8.4	178.050932788848	502.310769924515	[59][M]-	[M-H]- 179.058	136	29	@M134T502|+(CO2)			M178.0509T8.4	0.812531159150454	0.713090805873632	0	-0.272662833103846	0.83969774190146	0	0.0162358867999953	-0.0205048091506729	E	E	B	0	178.050216003453	178.051520696059	8.35245891659258	8.59356917868818	51	49	0	530.332020389249	-9.09819663989388	2.90611978925881e-12	0.0018291319965873	0.134960728579256	0.161621429650929	15179.7385811049	0	M178T502	M
M812.5452T15.2	LAT	metabolomics_plasma_c18acqui_neg	0.620037547228115	0.713090805873632	0	-0.25865782407066	0.782093424827612	0	0.620037547228115			0	c18acqui	M812.5452T15.2	812.545215254106	911.600594388726	[542][M]-		70	118	@M814T912|-13C			M812.5452T15.2	0.620037547228115	0.713090805873632	0	-0.25865782407066	0.782093424827612	0	0.0138268238910122	-0.0488218900254849	E	E	E	0	812.543464082686	812.547056823472	15.1850200788198	15.2069538190256	26	26	0	19.7919394435352	-10.8395577656532	5.10702591327572e-15	0.0492810065907729	0.196934435650682	0.298069400775928	1918.61876114025	0	M813T912	M
M79.9573T9.4	LAT	metabolomics_plasma_c18acqui_neg	0.503781963896705	0.713090805873632	0	-0.105969051019464	0.927298456779956	0	0.503781963896705			0	c18acqui	M79.9573T9.4	79.9572767765516	563.692862804729			96	NA				M79.9573T9.4	0.503781963896705	0.713090805873632	0	-0.105969051019464	0.927298456779956	0	0.00570989743737854	-0.0151229781680089	E	E	B	0	79.9568693386983	79.9575965945473	9.31609651251107	9.45214013712107	29	29	0	19.2735849056604	-10.4091521887358	1.3855583347322e-13	0.0515946597441127	0.282556963828141	0.484435153240778	1035.1836377602	0		
M139.1128T15.9	LAT	metabolomics_plasma_c18acqui_neg	0.462855833353217	0.713090805873632	0	0.31526856404281	0.53329375878974	0	0.462855833353217			0	c18acqui	M139.1128T15.9	139.112765059232	951.688575941322			41	30	@M207T952|-(HCOONa)			M139.1128T15.9	0.462855833353217	0.713090805873632	0	0.31526856404281	0.53329375878974	0	-0.00287213468360411	-0.0508908925513045	E	E	E	0	139.112287162742	139.113163960999	15.854031496785	15.8705105349626	12	12	0	6.79636528393073	-11.0758180034103	3.45425021919255e-10	0.144528821987406	0.281971248667836	0.569445064233697	881.281439643505	0	M179T952	
M512.2993T13.9	LAT	metabolomics_plasma_c18acqui_neg	0.149504272984982	0.713090805873632	0	-0.341322865196927	0.00785798992221155	1	0.149504272984982			0	c18acqui	M512.2993T13.9	512.299331908345	831.40009567869	[308][M]-		1235	NA				M512.2993T13.9	0.149504272984982	0.713090805873632	0	-0.341322865196927	0.00785798992221155	1	0.042348788462972	0.00941484244466208	E	E	E	0	512.298354612546	512.300516474962	13.8441831015715	13.8660592602273	52	52	0	286.890156453716	-34.2505113899535	0	0.00342085645655595	0.0816544557113047	0.380428000756712	5754.42722551954	0		
M506.3155T14.5	LAT	metabolomics_plasma_c18acqui_neg	0.13429505123422	0.713090805873632	0	-0.181392469529314	0.161698322197448	0	0.13429505123422			0	c18acqui	M506.3155T14.5	506.315516914408	869.48359986522	[299][M+2]-		36	NA				M506.3155T14.5	0.13429505123422	0.713090805873632	0	-0.181392469529314	0.161698322197448	0	0.0301628061066719	0.0143137309054177	E	E	E	0	506.314943063619	506.316554207704	14.4837211545643	14.495448539375	12	12	0	34.2891025641026	-35.5049869418229	0	0.0293596793736602	0.0858130324486415	0.403170052203299	2043.69799837945	0		
M642.296T16.8	LAT	metabolomics_plasma_c18acqui_neg	-0.112191211483767	0.713090805873632	0	0.182563440726121	0.079606159739696	0	-0.112191211483767			0	c18acqui	M642.296T16.8	642.296018035334	1009.24727994442	[440][M+2]-		19	NA				M642.296T16.8	-0.112191211483767	0.713090805873632	0	0.182563440726121	0.079606159739696	0	-0.0267569401953502	-0.0304152186417862	E	E	E	0	642.294347723014	642.29833627647	16.8036307072902	16.8494232505443	52	52	0	Inf	-40.1784445514655	0	0	0.102179169535092	0.711743085497424	2743.84150184587	0		
M240.1003T15.9	LAT	metabolomics_plasma_c18acqui_neg	0.538384821604964	0.71313145110324	0	-0.0545705267049925	0.989823969766017	0	0.538384821604964			0	c18acqui	M240.1003T15.9	240.100345197521	951.641116150956			41	NA				M240.1003T15.9	0.538384821604964	0.71313145110324	0	-0.0545705267049925	0.989823969766017	0	0.00540395152194078	-0.0566761186236323	E	E	E	0	240.099750515523	240.100951470634	15.8476402179395	15.8681266218648	17	17	0	25.7502564102564	-14.5482544279018	0	0.0385949005721847	0.135992237826879	0.270835316345356	1942.19950085725	0		
M157.0117T14.2	LAT	metabolomics_plasma_c18acqui_neg	0.11661893287727	0.716234638911105	0	-0.435995526545501	7.40151698528779e-06	1	0.11661893287727			0	c18acqui	M157.0117T14.2	157.011747727061	854.963950288596			1150	NA				M157.0117T14.2	0.11661893287727	0.716234638911105	0	-0.435995526545501	7.40151698528779e-06	1	0.0566894366659751	-0.0105048110768365	E	E	E	0	157.011200419101	157.012006769062	14.2377633713631	14.2590713789173	36	36	0	5.01407711395304	-19.8207333966623	0	0.196728170855732	0.091803654289134	0.444261373086208	4099.23743975643	0		
M542.6106T15.2_2	LAT	metabolomics_plasma_c18acqui_neg	-0.0681790877840776	0.716234638911105	0	-0.0885238404406863	0.228179274479343	0	-0.0681790877840776			0	c18acqui	M542.6106T15.2_2	542.610577433764	913.759488641028	[339][M+1]-		9	NA				M542.6106T15.2_2	-0.0681790877840776	0.716234638911105	0	-0.0885238404406863	0.228179274479343	0	0.0278676074100574	-0.0450457220348965	E	E	E	0	542.608188697136	542.614253182724	15.2219932677248	15.2685875543012	7	7	0	14.689588688946	-47.939373001952	1.19567067358162e-09	0.0675799766708857	0.0683319098787348	0.794207688861068	1919.46609631924	0		
M99.0087T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.177680643247569	0.721586558717231	0	-0.147223122862442	0.478462166987222	0	0.177680643247569			0	c18acqui	M99.0087T1.2	99.0086830155547	72.0887401543206		[M-H+Cl]2- 164.05	8	NA				M99.0087T1.2	0.177680643247569	0.721586558717231	0	-0.147223122862442	0.478462166987222	0	0.0185999439282653	0.00484207421415728	E	E	E	0	99.0084119774131	99.0090568394535	1.18886597142227	1.21778389294101	24	24	0	30.5154740608229	-23.0226526607339	0	0.0336005001004666	0.171986226421753	0.576854068078172	4267.88584755566	0		
M128.0352T7.9	LAT	metabolomics_plasma_c18acqui_neg	0.262473874427027	0.723062707139497	0	-0.167625367079928	0.619299703986651	0	0.262473874427027			0	c18acqui	M128.0352T7.9	128.035200887551	476.359915766453			2086	NA				M128.0352T7.9	0.262473874427027	0.723062707139497	0	-0.167625367079928	0.619299703986651	0	0.00741422010609713	0.00993284058690425	E	E	E	0	128.034903273056	128.035611010882	7.92270583278573	7.95089589554277	11	11	0	31.8320661896243	-16.7653119881032	1.00275343584144e-12	0.0300137105820765	0.211568743545601	0.612840024006604	955.348937469584	0		
M125.8731T0.9_1	LAT	metabolomics_plasma_c18acqui_neg	0.0853120846440323	0.728466371249915	0	-0.0144357412600211	0.949091361221953	0	0.0853120846440323			0	c18acqui	M125.8731T0.9_1	125.873111006547	53.0317136088862			33	NA				M125.8731T0.9_1	0.0853120846440323	0.728466371249915	0	-0.0144357412600211	0.949091361221953	0	0.0110695232997878	0.0125234148920662	E	E	E	0	125.872894624941	125.873430289392	0.870148703200805	1.09779139742174	82	52	0	304.71237458194	-62.6020487989302	0	0.00329375822587135	0.0829518316711464	0.789776426378284	6985.20268584638	0		
M908.9342T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.165578459042635	0.730286829146051	0	0.308619032917479	0.0399994442228897	1	-0.165578459042635			0	c18acqui	M908.9342T0.8	908.934164542355	47.5246601556848		[M-H]- 909.935	18	NA				M908.9342T0.8	-0.165578459042635	0.730286829146051	0	0.308619032917479	0.0399994442228897	1	-0.0308594111873648	-0.0444105425918895	E	E	E	0	908.931509153365	908.936829349613	0.785697011981098	0.805108306554397	31	31	0	Inf	-31.9178815472994	0	0	0.173172100932382	0.803431887109688	1663.01624383849	0		
M973.6269T15.2	LAT	metabolomics_plasma_c18acqui_neg	0.136292645984616	0.730286829146051	0	-0.337342506813094	0.00424922315397933	1	0.136292645984616			0	c18acqui	M973.6269T15.2	973.626887590272	914.750254641114	[635][M]-		9	NA				M973.6269T15.2	0.136292645984616	0.730286829146051	0	-0.337342506813094	0.00424922315397933	1	0.0364926733691814	0.0201190504413781	E	E	E	0	973.623920996377	973.632422982996	15.2375508978554	15.4789573581386	47	45	0	32.4637325761487	-32.8229797703132	0	0.03082788992995	0.210106492635036	0.955619874662255	1610.76131040831	0		
M114.934T8.4	LAT	metabolomics_plasma_c18acqui_neg	0.240081649424676	0.736627295497183	0	-0.0860004297244377	0.827834251374219	0	0.240081649424676			0	c18acqui	M114.934T8.4	114.934042286944	502.114231227306			1806	16	@M117T502|-34S|-41K|-37Cl			M114.934T8.4	0.240081649424676	0.736627295497183	0	-0.0860004297244377	0.827834251374219	0	0.00978407168537886	-0.0311551703328155	E	E	E	0	114.933786128845	114.934148726206	8.36151681057009	8.37835901183468	6	6	0	20.4885355029586	-21.7393210962292	0	0.0514245349658583	0.133156728649751	0.432031826902441	2018.66497485882	0	M117T502	
