variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M478.2941T14	LAT	metabolomics_plasma_c18acqui_neg	0.223599651	0.891519688	0	-0.968295362	4.99e-06	1	0.223599651			0	c18acqui_neg	M478.2941T14	478.2940736	14.02739697			1136			M478.2941T14	0.223599651	0.891519688	0	-0.968295362	4.99e-06	1	0.033377596	0.042346134	E	E	E	0	478.2931758	478.2948234	14.01965317	14.03683012	23	23	0	26.79175448	-15.67179317	0	0.176087137	0.388237146
M581.333T15.6	LAT	metabolomics_plasma_c18acqui_neg	0.176847422	0.891519688	0	0.376653361	0.146111114	0	0.176847422			0	c18acqui_neg	M581.333T15.6	581.3329547	15.62254285		[M-H-NH3]- 599.368	17			M581.333T15.6	0.176847422	0.891519688	0	0.376653361	0.146111114	0	-0.033681564	0.005488404	E	E	E	0	581.3299221	581.3340021	15.60277249	15.63350572	14	14	0	16.93269231	-21.4631091	0	0.135742178	0.414725539
M634.3724T15.2	LAT	metabolomics_plasma_c18acqui_neg	0.1599585	0.891519688	0	-0.283872187	0.135040558	0	0.1599585			0	c18acqui_neg	M634.3724T15.2	634.3724049	15.19231994			70			M634.3724T15.2	0.1599585	0.891519688	0	-0.283872187	0.135040558	0	0.015196339	0.026758727	E	E	E	0	634.3713936	634.3738839	15.18209155	15.30178808	11	10	0	84.36490385	-27.87919638	0	0.171495189	0.680342708
M823.845T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.15899319	0.891519688	0	-0.081161871	0.784503774	0	0.15899319			0	c18acqui_neg	M823.845T0.8	823.845037	0.787338019			18			M823.845T0.8	0.15899319	0.891519688	0	-0.081161871	0.784503774	0	0.000210134	0.009209342	E	E	E	0	823.842536	823.8472897	0.782477062	0.789296814	9	9	0	126.6209514	-31.80743993	0	0.050127163	0.218838877
M452.2782T13.9	LAT	metabolomics_plasma_c18acqui_neg	0.154295052	0.891519688	0	-0.369467611	0.024525725	1	0.154295052			0	c18acqui_neg	M452.2782T13.9	452.2782054	13.85785229			1234			M452.2782T13.9	0.154295052	0.891519688	0	-0.369467611	0.024525725	1	0.033080143	0.030000731	E	E	E	0	452.277316	452.2793636	13.84147961	13.86605926	45	45	0	69.66310541	-28.15122139	0	0.092591645	0.358279595
M377.2676T20.3	LAT	metabolomics_plasma_c18acqui_neg	0.144372595	0.891519688	0	-0.04945948	0.889664383	0	0.144372595			0	c18acqui_neg	M377.2676T20.3	377.2676189	20.31089103			2144			M377.2676T20.3	0.144372595	0.891519688	0	-0.04945948	0.889664383	0	0.003075675	-0.006748362	E	E	E	0	377.2662306	377.268283	20.29070893	20.32533827	20	20	0	8.336163836	-25.85162963	0	0.136550682	0.522891034
M168.8358T0.9_1	LAT	metabolomics_plasma_c18acqui_neg	-0.132948147	0.891519688	0	-0.172474764	0.367408301	0	-0.132948147			0	c18acqui_neg	M168.8358T0.9_1	168.8357936	0.936575512		[M-2H+Na]- 147.87	105			M168.8358T0.9_1	-0.132948147	0.891519688	0	-0.172474764	0.367408301	0	0.019953359	-0.003384574	E	E	E	0	168.8352693	168.8364486	0.907907091	1.055546248	24	23	0	27.83018253	-27.43832804	0	0.130001027	0.488093607
M985.8256T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.129529043	0.891519688	0	0.140542444	0.462149026	0	0.129529043			0	c18acqui_neg	M985.8256T0.8	985.8255527	0.786533646		[3M-2H]2- 657.892	18			M985.8256T0.8	0.129529043	0.891519688	0	0.140542444	0.462149026	0	-0.032503335	0.019360866	E	E	E	0	985.822587	985.8284281	0.776486258	0.791450533	21	21	0	149.3596154	-34.6474652	0	0.086949359	0.389859644
M251.1653T14	LAT	metabolomics_plasma_c18acqui_neg	0.127799623	0.891519688	0	-0.155538519	0.372099297	0	0.127799623			0	c18acqui_neg	M251.1653T14	251.1653453	14.0462375			1132			M251.1653T14	0.127799623	0.891519688	0	-0.155538519	0.372099297	0	-0.006036986	0.03521441	E	E	E	0	251.1648095	251.1660169	14.03428557	14.0571646	45	45	0	32.15169231	-35.14233609	0	0.083101462	0.390505482
M610.363T14.7	LAT	metabolomics_plasma_c18acqui_neg	0.110882744	0.891519688	0	-0.128545048	0.393581908	0	0.110882744			0	c18acqui_neg	M610.363T14.7	610.3630109	14.71123882	[403][M+2]-		11			M610.363T14.7	0.110882744	0.891519688	0	-0.128545048	0.393581908	0	0.022903338	-0.016594499	E	E	E	0	610.3609767	610.3646515	14.68344981	14.74142656	25	25	0	24.00712251	-29.47550027	1.71e-11	0.121279928	0.703929213
M117.9285T9.4	LAT	metabolomics_plasma_c18acqui_neg	0.092053759	0.891519688	0	-0.070339614	0.635311541	0	0.092053759			0	c18acqui_neg	M117.9285T9.4	117.9285323	9.397289893			1435			M117.9285T9.4	0.092053759	0.891519688	0	-0.070339614	0.635311541	0	0.003190387	0.011507568	E	E	E	0	117.9283438	117.9286522	9.306450118	9.431973838	7	7	0	36.74617145	-20.32157644	0	0.109975339	0.711732256
M504.9365T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.089489239	0.891519688	0	-0.013100089	0.920844104	0	-0.089489239			0	c18acqui_neg	M504.9365T0.8	504.9364704	0.80379874		[2M-2H+K]- 233.994	18			M504.9365T0.8	-0.089489239	0.891519688	0	-0.013100089	0.920844104	0	-0.004769363	0.019627385	E	E	E	0	504.9352184	504.9372651	0.789518977	0.811074944	42	42	0	79.88377926	-57.29098435	0	0.065486794	0.500423191
M736.2612T14.7	LAT	metabolomics_plasma_c18acqui_neg	0.079041432	0.891519688	0	0.379044952	0.003855831	1	0.079041432			0	c18acqui_neg	M736.2612T14.7	736.2611597	14.73482592	[496][M+2]-		172			M736.2612T14.7	0.079041432	0.891519688	0	0.379044952	0.003855831	1	-0.030181349	-0.018819556	E	E	E	0	736.2595101	736.2631391	14.53050265	14.75294748	58	52	0	79.73789174	-30.06254238	0	0.083757343	0.368743026
M255.233T10	LAT	metabolomics_plasma_c18acqui_neg	0.077220834	0.891519688	0	-0.029475234	0.863898683	0	0.077220834			0	c18acqui_neg	M255.233T10	255.2329571	9.977444239			2338			M255.233T10	0.077220834	0.891519688	0	-0.029475234	0.863898683	0	0.012715794	0.00078384	E	E	E	0	255.2321807	255.2336587	9.931045122	10.05261807	15	14	0	6.993185619	-21.33582305	3.3e-08	0.114655677	0.855522332
M540.5093T15.2_1	LAT	metabolomics_plasma_c18acqui_neg	-0.071783563	0.891519688	0	-0.056543139	0.595419734	0	-0.071783563			0	c18acqui_neg	M540.5093T15.2_1	540.5092643	15.22672906			9			M540.5093T15.2_1	-0.071783563	0.891519688	0	-0.056543139	0.595419734	0	0.027478688	-0.01198654	E	E	E	0	540.5061958	540.5115153	15.20959323	15.24989515	42	42	0	180.6179487	-59.50637468	0	0.042083577	0.361899295
M540.9617T15.2_10	LAT	metabolomics_plasma_c18acqui_neg	-0.06915279	0.891519688	0	-0.026455409	0.796605888	0	-0.06915279			0	c18acqui_neg	M540.9617T15.2_10	540.9616632	15.2337369			449			M540.9617T15.2_10	-0.06915279	0.891519688	0	-0.026455409	0.796605888	0	0.015120172	-0.030666994	E	E	E	0	540.9514591	540.9648248	15.21183337	15.25418421	6	6	0	87.00747095	-65.59819001	0	0.086907139	0.811953514
M827.3559T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	-0.060988491	0.891519688	0	-0.003093449	0.956975724	0	-0.060988491			0	c18acqui_neg	M827.3559T0.8_2	827.355872	0.803195503		[M-H+NaCOOH]- 760.375 [M-H]- 828.363	18			M827.3559T0.8_2	-0.060988491	0.891519688	0	-0.003093449	0.956975724	0	-0.01414114	0.01784172	E	E	E	0	827.3544464	827.356871	0.792077669	0.806974998	36	36	0	Inf	-75.02997118	0	0.074304579	0.745651449
M448.0292T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.184490926	0.891830185	0	0.300977698	0.185886415	0	-0.184490926			0	c18acqui_neg	M448.0292T0.9	448.0292106	0.905404599			105			M448.0292T0.9	-0.184490926	0.891830185	0	0.300977698	0.185886415	0	-0.037171629	0.010104097	E	E	E	0	448.0280715	448.0296171	0.898754026	0.918881354	12	12	0	Inf	-31.89488284	0	0.035845907	0.13614352
M853.3626T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	-0.122530502	0.891830185	0	-0.146533453	0.413058699	0	-0.122530502			0	c18acqui_neg	M853.3626T0.8_2	853.3626122	0.802782052	[577][M+1]2-		18			M853.3626T0.8_2	-0.122530502	0.891830185	0	-0.146533453	0.413058699	0	0.017589968	0.013812383	E	E	E	0	853.3588085	853.3659233	0.792062787	0.806769972	15	15	0	67.22557173	-29.78245323	0	0.187279719	0.811879468
M407.2804T12.2	LAT	metabolomics_plasma_c18acqui_neg	1.078460158	0.892249012	0	1.043581367	0.514107604	0	1.078460158			0	c18acqui_neg	M407.2804T12.2	407.2803935	12.20304448			1427			M407.2804T12.2	1.078460158	0.892249012	0	1.043581367	0.514107604	0	-0.032714177	0.034260996	E	E	E	0	407.2788555	407.2814632	12.19821118	12.21506195	11	11	0	Inf	-2.265586544	0.027752517	0.137655157	0.043343586
M959.8202T0.8_1	LAT	metabolomics_plasma_c18acqui_neg	0.145813157	0.892249012	0	-0.118961693	0.615545209	0	0.145813157			0	c18acqui_neg	M959.8202T0.8_1	959.8202382	0.787151433	[630][M]2-		18			M959.8202T0.8_1	0.145813157	0.892249012	0	-0.118961693	0.615545209	0	0.003783308	0.025159565	E	E	E	0	959.817892	959.8217138	0.780396163	0.792062787	35	35	0	Inf	-34.31514163	0	0.122553836	0.552320978
M128.9595T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.16119767	0.894444683	0	-0.150110691	0.549062687	0	0.16119767			0	c18acqui_neg	M128.9595T0.8	128.9594704	0.82116682			18			M128.9595T0.8	0.16119767	0.894444683	0	-0.150110691	0.549062687	0	0.024827937	-0.013189303	E	E	E	0	128.9591556	128.959783	0.808760293	0.828362001	32	32	0	6.096382105	-9.983331381	0.003586142	0.099739778	0.403642069
M143.0347T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.153452452	0.894444683	0	0.155037626	0.498604652	0	-0.153452452			0	c18acqui_neg	M143.0347T1.2	143.034654	1.198271882			8			M143.0347T1.2	-0.153452452	0.894444683	0	0.155037626	0.498604652	0	0.002036127	-0.036662556	E	E	E	0	143.0344182	143.0353692	1.162914926	1.224515053	26	26	0	9.473970474	-11.70013976	0.001521199	0.171170147	0.731661538
M714.258T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.05974406	0.894444683	0	-0.186808259	0.0401675	1	-0.05974406			0	c18acqui_neg	M714.258T14.7	714.2579643	14.68464613	[488][M]-	[M+Cl]- 679.284	11			M714.258T14.7	-0.05974406	0.894444683	0	-0.186808259	0.0401675	1	0.029513418	0.017817068	E	E	E	0	714.2557074	714.2600051	14.67115159	14.75649038	41	40	0	46.39016272	-50.29095129	0	0.05735657	0.475636187
M657.8886T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.040148766	0.894444683	0	0.008389851	0.891338236	0	0.040148766			0	c18acqui_neg	M657.8886T0.8	657.888613	0.803870433	[449][M+1]-		18			M657.8886T0.8	0.040148766	0.894444683	0	0.008389851	0.891338236	0	-0.002234565	0.000464099	E	E	E	0	657.8875399	657.889806	0.789126049	0.806769972	35	35	0	87.86610727	-113.8481992	1.31e-12	0.037845882	0.859158531
M683.2373T14.2	LAT	metabolomics_plasma_c18acqui_neg	0.250732485	0.895433383	0	-1.205334812	8.33e-07	1	0.250732485			0	c18acqui_neg	M683.2373T14.2	683.2373146	14.24197585			1176			M683.2373T14.2	0.250732485	0.895433383	0	-1.205334812	8.33e-07	1	0.040300476	0.033615752	E	E	E	0	683.235227	683.2413033	14.23425408	14.25183342	33	33	0	31.6179406	-13.83985933	0	0.098473374	0.182223405
M538.3151T14	LAT	metabolomics_plasma_c18acqui_neg	0.247739013	0.895433383	0	-1.084818464	4.99e-06	1	0.247739013			0	c18acqui_neg	M538.3151T14	538.3150505	14.02935901	[335][M]-		1138			M538.3151T14	0.247739013	0.895433383	0	-1.084818464	4.99e-06	1	0.035778085	0.044077253	E	E	E	0	538.3140131	538.3160825	14.01813901	14.03712597	46	46	0	151.0875	-16.22819944	0	0.034929631	0.072704836
M76.9541T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.172132874	0.895433383	0	-0.256851827	0.251349199	0	0.172132874			0	c18acqui_neg	M76.9541T0.9	76.95408063	0.868933377		[M-H-C6H8O6]- 253.995 [M-H-C6H8O6]- 253.995	33			M76.9541T0.9	0.172132874	0.895433383	0	-0.256851827	0.251349199	0	0.018146228	0.006941953	E	E	E	0	76.95390551	76.95418252	0.86036438	0.877883624	9	9	0	25.29257448	-23.5045263	0	0.188164879	0.687506905
M80.9167T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.081742879	0.895433383	0	0.124637642	0.235215498	0	-0.081742879			0	c18acqui_neg	M80.9167T0.9	80.91669015	0.927466588		[M+Cl]- 45.9534	105			M80.9167T0.9	-0.081742879	0.895433383	0	0.124637642	0.235215498	0	-0.013759388	-0.019539594	E	E	E	0	80.91643959	80.91692977	0.916793949	0.942635095	52	52	0	98.92657343	-54.35718579	0	0.07361801	0.694704627
M378.9183T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.187701431	0.899703373	0	-0.347262947	0.122489865	0	0.187701431			0	c18acqui_neg	M378.9183T0.8	378.9183099	0.771472066			139			M378.9183T0.8	0.187701431	0.899703373	0	-0.347262947	0.122489865	0	0.012962989	0.040788261	E	E	E	0	378.9178917	378.9184477	0.76756104	0.773149768	8	8	0	39.94150581	-24.23219869	0	0.067168479	0.213464648
M244.9638T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.136594982	0.901731443	0	0.064267993	0.756324858	0	0.136594982			0	c18acqui_neg	M244.9638T0.7	244.9638023	0.717457975		[2M-2H+Na]- 111.997	90			M244.9638T0.7	0.136594982	0.901731443	0	0.064267993	0.756324858	0	-0.014183712	0.001528866	E	E	E	0	244.9629616	244.9644519	0.701386112	0.728565162	23	23	0	9.967562558	-27.03181657	0	0.220650631	0.9632705
M661.2095T11.5	LAT	metabolomics_plasma_c18acqui_neg	1.319585833	0.902765982	0	1.737162396	0.38145866	0	1.319585833			0	c18acqui_neg	M661.2095T11.5	661.209456	11.53838076			471			M661.2095T11.5	1.319585833	0.902765982	0	1.737162396	0.38145866	0	-0.038926279	0.025324779	E	E	E	0	661.2085715	661.2106856	11.49052269	11.55661908	6	6	0	Inf	-3.96478741	0.000229632	0.190303511	0.096156887
M589.3342T15	LAT	metabolomics_plasma_c18acqui_neg	0.185447225	0.902765982	0	0.616188196	0.035085488	1	0.185447225			0	c18acqui_neg	M589.3342T15	589.3341745	14.95231936	[384][M+1]-		742			M589.3342T15	0.185447225	0.902765982	0	0.616188196	0.035085488	1	-0.022432655	-0.008186511	E	E	E	0	589.3327343	589.3353025	14.92835677	14.9654715	24	24	0	181.7720259	-19.354125	0	0.187557688	0.443380773
M443.1507T18	LAT	metabolomics_plasma_c18acqui_neg	-0.178449727	0.902765982	0	0.061884198	0.891338236	0	-0.178449727			0	c18acqui_neg	M443.1507T18	443.150731	17.98422252			534			M443.1507T18	-0.178449727	0.902765982	0	0.061884198	0.891338236	0	0.013659334	-0.020396751	E	E	E	0	443.149411	443.1519874	17.97678027	17.99727437	19	19	0	17.32177996	-14.07049792	0	0.124172908	0.329503386
M271.2279T15.6	LAT	metabolomics_plasma_c18acqui_neg	0.176794743	0.902765982	0	0.309645273	0.248467126	0	0.176794743			0	c18acqui_neg	M271.2279T15.6	271.2278897	15.62331051	[128][M]-		17			M271.2279T15.6	0.176794743	0.902765982	0	0.309645273	0.248467126	0	-0.019726349	-0.007082235	E	E	E	0	271.2273589	271.2283741	15.61600357	15.64082346	53	51	2	4.395469932	-15.52102083	1.91e-14	0.105945896	0.310428049
M584.3569T15.5	LAT	metabolomics_plasma_c18acqui_neg	0.158360723	0.902765982	0	-0.026630541	0.963540115	0	0.158360723			0	c18acqui_neg	M584.3569T15.5	584.3569064	15.46846971	[380][M]-		1272			M584.3569T15.5	0.158360723	0.902765982	0	-0.026630541	0.963540115	0	-0.002160812	0.023619326	E	E	E	0	584.3557354	584.35781	15.46175065	15.48702931	25	25	0	71.47945804	-32.75874311	0	0.094307092	0.418336489
M405.9169T0.7_2	LAT	metabolomics_plasma_c18acqui_neg	0.128229785	0.902765982	0	0.032023061	0.869421642	0	0.128229785			0	c18acqui_neg	M405.9169T0.7_2	405.9168726	0.717643258	[250][M+1]-		90			M405.9169T0.7_2	0.128229785	0.902765982	0	0.032023061	0.869421642	0	-0.00885537	-0.003395354	E	E	E	0	405.9154996	405.9183168	0.702522093	0.729404335	16	16	0	19.78200911	-22.26217183	5.98e-12	0.130727519	0.604702394
M738.1862T14.5	LAT	metabolomics_plasma_c18acqui_neg	-0.124825369	0.902765982	0	-0.074772042	0.702485105	0	-0.124825369			0	c18acqui_neg	M738.1862T14.5	738.1862236	14.48627596	[498][M+2]-		909			M738.1862T14.5	-0.124825369	0.902765982	0	-0.074772042	0.702485105	0	-0.010016692	0.028701328	E	E	E	0	738.1847545	738.1889322	14.47826524	14.50255368	8	8	0	Inf	-33.15393499	0	0.116603456	0.523975514
M557.321T15.6	LAT	metabolomics_plasma_c18acqui_neg	-0.105644875	0.902765982	0	-0.015010915	0.923405387	0	-0.105644875			0	c18acqui_neg	M557.321T15.6	557.3209513	15.60517212	[354][M+1]-		17			M557.321T15.6	-0.105644875	0.902765982	0	-0.015010915	0.923405387	0	-0.003377683	-0.001032556	E	E	E	0	557.3196147	557.3224453	15.55325966	15.63304997	39	39	0	22.61850312	-29.01580082	3.53e-06	0.110698752	0.713906748
M728.248T14.8	LAT	metabolomics_plasma_c18acqui_neg	0.074523165	0.902765982	0	0.383581464	0.003375175	1	0.074523165			0	c18acqui_neg	M728.248T14.8	728.2480082	14.75473907			1956			M728.248T14.8	0.074523165	0.902765982	0	0.383581464	0.003375175	1	-0.024084475	-0.029595074	E	E	E	0	728.2449009	728.2511657	14.73497928	14.76646786	30	30	0	15.85346154	-32.46135481	0	0.105973208	0.454843444
M556.3176T15.6	LAT	metabolomics_plasma_c18acqui_neg	0.058282361	0.902765982	0	-0.111209559	0.111393751	0	0.058282361			0	c18acqui_neg	M556.3176T15.6	556.3176179	15.60554526	[354][M]-	[M+Cl]- 521.348	17			M556.3176T15.6	0.058282361	0.902765982	0	-0.111209559	0.111393751	0	0.034780647	0.004369203	E	E	E	0	556.315994	556.3190429	15.59271451	15.62173002	52	52	0	244.7623626	-90.00105901	0	0.053742715	0.728491055
M359.1708T12.7	LAT	metabolomics_plasma_c18acqui_neg	0.234180082	0.903044809	0	-0.233325088	0.521441218	0	0.234180082			0	c18acqui_neg	M359.1708T12.7	359.1708	12.74848309			2037			M359.1708T12.7	0.234180082	0.903044809	0	-0.233325088	0.521441218	0	0.017912072	-0.000107632	E	E	E	0	359.1702878	359.1719097	12.73264518	12.75585069	7	7	0	8.079373329	-18.72127674	0	0.103314775	0.27983543
M131.0906T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.155166977	0.903044809	0	0.450383152	0.006177731	1	-0.155166977			0	c18acqui_neg	M131.0906T1.2	131.0906341	1.19776751	[30][M+1]-		8			M131.0906T1.2	-0.155166977	0.903044809	0	0.450383152	0.006177731	1	-0.012151543	-0.048844428	E	E	E	0	131.0829314	131.0910804	1.082114969	1.213765724	18	17	0	16.82383242	-19.78358212	1.86e-10	0.169623528	0.602647241
M115.9898T0.7_2	LAT	metabolomics_plasma_c18acqui_neg	0.146004342	0.903044809	0	0.085004374	0.71237753	0	0.146004342			0	c18acqui_neg	M115.9898T0.7_2	115.9898323	0.717375703		[M-H]- 116.997 [M-H]- 116.997	90			M115.9898T0.7_2	0.146004342	0.903044809	0	0.085004374	0.71237753	0	-0.017191264	-0.012199824	E	E	E	0	115.9893963	115.9900669	0.69928959	0.728565162	14	14	0	9.468126164	-21.30395421	1.47e-10	0.232978757	0.963045731
M309.1709T13.2	LAT	metabolomics_plasma_c18acqui_neg	-0.133363991	0.903044809	0	-0.180945496	0.375040924	0	-0.133363991			0	c18acqui_neg	M309.1709T13.2	309.1708789	13.22365001			2333			M309.1709T13.2	-0.133363991	0.903044809	0	-0.180945496	0.375040924	0	0.000514375	0.035996819	E	E	E	0	309.1696567	309.1715602	13.20823004	13.23332749	29	29	0	5.847325522	-19.66597835	4.31e-08	0.139601457	0.530824433
M540.4818T15.2_4	LAT	metabolomics_plasma_c18acqui_neg	-0.13134923	0.903044809	0	-0.008766064	0.952224654	0	-0.13134923			0	c18acqui_neg	M540.4818T15.2_4	540.4818271	15.23816075			9			M540.4818T15.2_4	-0.13134923	0.903044809	0	-0.008766064	0.952224654	0	0.011946139	-0.01189752	E	E	E	0	540.4732894	540.4826668	15.20959323	15.28122504	6	6	0	173.1961538	-38.10987766	0	0.061506318	0.297471482
M753.2408T15	LAT	metabolomics_plasma_c18acqui_neg	-0.119749975	0.903044809	0	-0.062563445	0.736041681	0	-0.119749975			0	c18acqui_neg	M753.2408T15	753.2408297	14.96103784		[M+Cl+NaCOOH]- 650.284 [M-H+NaCOOH]- 686.261	26			M753.2408T15	-0.119749975	0.903044809	0	-0.062563445	0.736041681	0	0.027210878	-0.034238279	E	E	E	0	753.2390299	753.2434316	14.95208672	14.97079828	34	34	0	42.93442623	-27.26194869	4.88e-11	0.145216383	0.698210794
M610.2663T15	LAT	metabolomics_plasma_c18acqui_neg	-0.110618511	0.903044809	0	-0.115614814	0.501207461	0	-0.110618511			0	c18acqui_neg	M610.2663T15	610.2663347	14.95823098		[M-H-COCH2]- 653.29	26			M610.2663T15	-0.110618511	0.903044809	0	-0.115614814	0.501207461	0	0.029380232	-0.016853434	E	E	E	0	610.2641872	610.2673128	14.95161493	14.97055023	15	15	0	87.08986686	-32.44325191	0	0.122160681	0.567121897
M756.2492T15	LAT	metabolomics_plasma_c18acqui_neg	-0.10878479	0.903044809	0	-0.046476932	0.782849215	0	-0.10878479			0	c18acqui_neg	M756.2492T15	756.2492127	14.96533274		[M+Cl+NaCOOH]- 653.29	26			M756.2492T15	-0.10878479	0.903044809	0	-0.046476932	0.782849215	0	0.026239008	-0.032239651	E	E	E	0	756.2466392	756.2516283	14.95201628	14.97494639	27	27	0	18.84935897	-24.8648211	2.44e-07	0.048744559	0.271066604
M271.2278T15.4	LAT	metabolomics_plasma_c18acqui_neg	0.106779697	0.903044809	0	0.224813309	0.172090722	0	0.106779697			0	c18acqui_neg	M271.2278T15.4	271.2278329	15.38294693			62			M271.2278T15.4	0.106779697	0.903044809	0	0.224813309	0.172090722	0	-0.013560945	0.003449528	E	E	E	0	271.2272301	271.2287927	15.26901761	15.50324336	91	50	1	6.037243342	-18.98651177	7.7e-08	0.064769039	0.27699899
M611.2701T15.2	LAT	metabolomics_plasma_c18acqui_neg	-0.103797879	0.903044809	0	0.116075932	0.450728301	0	-0.103797879			0	c18acqui_neg	M611.2701T15.2	611.270124	15.23476954	[406][M+1]-		9			M611.2701T15.2	-0.103797879	0.903044809	0	0.116075932	0.450728301	0	-0.005128282	-0.015703354	E	E	E	0	611.26729	611.2720698	15.19520258	15.27337471	48	48	0	41.2965587	-29.05775623	1.08e-08	0.112400706	0.663510641
M560.3311T16.8	LAT	metabolomics_plasma_c18acqui_neg	-0.094850565	0.903044809	0	0.14257352	0.259601734	0	-0.094850565			0	c18acqui_neg	M560.3311T16.8	560.3310789	16.82179559	[355][M+2]-		19			M560.3311T16.8	-0.094850565	0.903044809	0	0.14257352	0.259601734	0	-0.007372513	-0.034582716	E	E	E	0	560.3286352	560.3336629	16.79739054	16.85348908	52	52	0	33.80961538	-39.19106421	1.33e-15	0.101558361	0.698015468
M705.3402T16.8	LAT	metabolomics_plasma_c18acqui_neg	-0.085811538	0.903044809	0	-0.03223755	0.814851492	0	-0.085811538			0	c18acqui_neg	M705.3402T16.8	705.3401822	16.83598314	[480][M+1]-		19			M705.3402T16.8	-0.085811538	0.903044809	0	-0.03223755	0.814851492	0	-0.001546721	0.008875284	E	E	E	0	705.3373783	705.3427799	16.78273019	16.88666765	41	39	0	Inf	-55.9762157	0	0.090175212	0.640989754
M642.296T16.8	LAT	metabolomics_plasma_c18acqui_neg	-0.103628237	0.905547678	0	0.174111652	0.189911056	0	-0.103628237			0	c18acqui_neg	M642.296T16.8	642.296018	16.820788	[440][M+2]-		19			M642.296T16.8	-0.103628237	0.905547678	0	0.174111652	0.189911056	0	0.003002321	-0.039632772	E	E	E	0	642.2943477	642.2983363	16.80363071	16.84942325	52	52	0	Inf	-40.17844455	0	0.065114975	0.425822488
M140.8724T1	LAT	metabolomics_plasma_c18acqui_neg	0.116495286	0.908988505	0	0.009908172	0.947363959	0	0.116495286			0	c18acqui_neg	M140.8724T1	140.8723758	0.965670191		[M+Cl]- 105.901	105			M140.8724T1	0.116495286	0.908988505	0	0.009908172	0.947363959	0	-0.001439131	0.027527308	E	E	E	0	140.8720583	140.8728503	0.945439641	0.992134336	36	36	0	7.423406056	-19.73956207	3.93e-05	0.110685055	0.54773839
M569.7198T16.8_4	LAT	metabolomics_plasma_c18acqui_neg	-0.114024158	0.908988505	0	0.157222534	0.319219444	0	-0.114024158			0	c18acqui_neg	M569.7198T16.8_4	569.7197793	16.8339235			19			M569.7198T16.8_4	-0.114024158	0.908988505	0	0.157222534	0.319219444	0	0.016254653	-0.030555671	E	E	E	0	569.7157233	569.7274632	16.81889604	16.85492406	7	7	0	83.30096154	-35.93703098	0	0.088185112	0.457776297
