variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M612.3884T16.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M612T990	612.388413751579	990.317875654608			97	NA		Unknown		4		-0.209241866666666	0.667004834898054	0	0.258408714285714	0.157045083057072	0	1.4473952083918		0
M945.3937T0.8_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M945T47_2	945.393724214475	47.4290852974553			18	NA		Unknown		4		-0.186547794871794	0.667004834898054	0	0.443058571428571	0.00193661615765417	1	1.00246453175568		0
M572.3733T16.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M572T1009	572.373288552255	1009.31541606061	[371][M+4]-		19	89	@M569.3654T16.8_6|+13C3|+13C+18O|@M570.368T16.8_3|+18O|+13C2	Unknown		4		-0.18552543308429	0.667004834898054	0	0.365027304229018	0.0120835285490707	1	1.06906976734675		0
M377.2676T20.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M377T1219	377.267618883996	1218.65346203747			2144	NA				NA		0.161299987698168	0.667004834898054	0	-0.0856766214696112	0.642737596080482	0	1.30790111252164		0
M467.2972T14.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M467T871	467.297208349737	871.074925591668	[272][M+1]-		36	NA				NA		-0.155362452119741	0.667004834898054	0	0.0251229560535986	0.948134447598598	0	1.55789478946921		0
M227.0925T10.1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M227T609	227.092524787642	608.562527355522			1709	NA				NA		-0.133223939313094	0.667004834898054	0	-0.0609312286258081	0.624760575802732	0	1.40606421541158		0
M611.2701T15.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M611T914	611.270124003457	914.086172117112	[406][M+1]-		9	NA				NA		-0.121551389743589	0.667004834898054	0	0.122098785714286	0.28033318832077	0	1.40809658299736		0
M885.5506T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M886T936	885.550614319579	936.414593832588			17	NA				NA		0.112286512820512	0.667004834898054	0	-0.0566421428571413	0.666266680113762	0	1.01946336092577		0
M212.8393T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M213T52	212.839280941145	52.4152010388091		[2M-2H+Na]- 95.9302	33	NA				NA		-0.0629124966834631	0.667004834898054	0	0.0381189412980572	0.594575020513012	0	1.67014022140093		0
M213.1497T13.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M213T806	213.149667157471	805.553602211526			78	NA				NA		0.453384337604623	0.66849840505984	0	0.355778859477585	0.4076620430334	0	0.950723454381813		0
M327.233T17.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M327T1066	327.232994513426	1065.97185218865	[203][M]-	[M-H]- 328.24	14	41	@M229.1962T17.8|+(C5H6O2)|@M283.2432T17.8|+(CO2)|@M328.2363T17.8|-13C|@M329.2395T17.8|-18O|-13C2	Unknown		4		-0.283066240512262	0.66849840505984	0	0.357484099816066	0.149596948118069	0	1.26554678995318		0
M243.1966T14.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M243T874	243.196568266512	874.029107658804			2287	NA				NA		0.161171245775735	0.66849840505984	0	0.0856465766943142	0.582149052319508	0	1.32469463538676		0
M243.1967T16.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M243T969	243.19665963546	969.074673507966			1281	NA				NA		0.153335616257054	0.66849840505984	0	0.0116012414680746	0.915350527702154	0	0.845550361013466		0
M144.9234T7.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M145T476	144.923443743901	475.825692221419			201	NA				NA		0.305604865566666	0.671810770738823	0	0.304525956499381	0.293434970363094	0	1.43325388071096		0
M531.3179T16.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M531T1010	531.317867047977	1009.63323731214			19	NA		Unknown		4		0.300620256410257	0.671810770738823	0	-0.812828428571429	0.00045077032308458	1	0.777599607900561		0
M301.2173T17.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M301T1040	301.217272351643	1040.13738430196	[157][M]-	[M+Cl]- 266.248 [M-H]- 302.225	168	57	@M302.2207T17.3|-13C			NA		-0.247796414359172	0.671810770738823	0	-0.200766493786821	0.398899739368048	0	1.25953491966358		0
M808.916T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M809T47	808.915982583745	47.2451142658691		[M+Cl]- 773.958	18	NA		Unknown		4		-0.172161897435897	0.671810770738823	0	0.205650857142858	0.183965642147748	0	0.82801240906101		0
M917.838T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M918T47	917.838048428573	47.125555349498		[M-2H+Na]- 896.854	18	NA				NA		0.143705794871796	0.671810770738823	0	0.10708357142857	0.436362277787512	0	1.26555153374334		0
M115.9207T8.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M116T519	115.920651108811	518.583239779087			60	8	@M116.9285T8.6|-13C|@M117.9285T8.6|-18O|-13C2	Unknown		4		0.115428878483334	0.671810770738823	0	0.346741360984408	0.00518539343128472	1	1.39217798896995		0
M96.96T7.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M97T452	96.9600102432856	452.112914664343		[M-H+NH3]- 80.9477	32	NA				NA		0.0935206408042237	0.671810770738823	0	0.141223530711171	0.119090180358017	0	1.19941484833877		0
M196.9469T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M197T48	196.946850189675	48.4121551658656			18	NA		Unknown		4		0.172433261935467	0.681432100477658	0	-0.108877239999384	0.586030774525242	0	1.55808194438888		0
M588.3308T15	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M588T897	588.330787720914	897.241461076002	[384][M]-		742	NA		Unknown		4		0.207446923076922	0.682680004264808	0	0.619296428571429	0.00585145229125083	1	0.94266109804661		0
M668.2526T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M668T883	668.252557220987	882.762014513298	[455][M+4]-		510	NA				NA		0.157545748717951	0.682680004264808	0	-0.04834692857143	0.843458837256757	0	1.19545911476976		0
M235.9261T10.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M236T614	235.926088744082	614.180816558898			128	NA				NA		-0.0712108409863248	0.682680004264808	0	0.0337831326533209	0.705232334445089	0	1.41790235649094		0
M713.1881T15.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M713T917	713.188135182941	917.482352140212	[486][M+1]-		1978	NA				NA		-0.11276038974359	0.683421381865718	0	0.0095608571428567	0.993077063730432	0	1.48103855385382		0
M188.9493T8.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M189T503	188.949342459173	502.519180754411			136	NA				NA		0.366380550831801	0.684314191033091	0	-0.266783688113598	0.508951077986003	0	1.40164440555522		0
M219.8666T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M220T55	219.866612601185	55.2497917869754			105	NA				NA		0.177133866239618	0.684389083043604	0	0.0555255175700804	0.735372112141756	0	1.10338147255378		0
M119.9469T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M120T61	119.946893106189	61.4051655215154			1832	NA				NA		0.111655395630308	0.684389083043604	0	-0.0907852198323216	0.439293306448788	0	1.15873103904198		0
M232.0479T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M232T54	232.047861711703	54.3806511220837		[M-H]- 233.055	105	NA		Unknown		4		0.103845061971963	0.684389083043604	0	0.291143027557892	0.00883612287247003	1	1.31998231206976		0
M225.9864T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M226T54	225.986438871156	54.0375330170888			33	NA		Unknown		4		0.217468474030252	0.685322167665288	0	-0.12117909899718	0.636511107780808	0	1.81592806511505		0
M201.0381T1.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M201T83	201.038078190208	83.3275467872646			2002	NA				NA		0.186370764130716	0.685322167665288	0	0.044783623663804	0.798657195931003	0	1.60822179997239		0
M317.2122T15.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M317T911	317.212238895667	910.585523620938	[189][M]-		1213	62	@M318.2158T15.2|-13C			NA		0.679733982791751	0.687484132444199	0	-0.220448673812626	0.839019451020244	0	1.40927662929998		0
M293.2123T15.1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M293T908	293.21230468715	907.881395562858			68	NA				NA		0.493901294092613	0.687484132444199	0	-0.167009677983993	0.826155667677666	0	1.5695806636878		0
M345.2435T16.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M345T982	345.243523856948	981.567167246472			2306	NA				NA		0.438909647878486	0.687484132444199	0	0.212657136429405	0.625875925121082	0	1.27108104910514		0
M233.9467T8.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M234T503	233.946732389905	502.713754701351		[M-H+HCOOH]- 188.949 [M+Cl]- 198.979	136	NA				NA		0.414567678512533	0.687484132444199	0	-0.196768506444604	0.714187170175727	0	1.62015468750469		0
M275.2015T16.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M275T1011	275.201488343401	1011.35647243299			1826	NA				NA		-0.293133073154175	0.687484132444199	0	0.116396672847857	0.779581534992758	0	0.862387998892504		0
M450.2626T14.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M450T849	450.262632575985	849.296763591018	[264][M]-		2264	74	@M451.266T14.2|-13C	Unknown		4		0.289382566599812	0.687484132444199	0	-1.38585923591469	1.75115319851341e-08	1	0.453702824211764		0
M115.9206T7.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M116T476	115.920593543884	476.029095748172			201	18	@M116.9284T7.9|-13C			NA		0.278071934755372	0.687484132444199	0	0.261294709128814	0.3472079851199	0	1.4381305421839		0
M786.8425T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M787T46	786.842538313644	46.3269985035811		[M+Cl]- 751.873 [M-H]- 787.85	139	NA				NA		0.231679435897435	0.687484132444199	0	-0.339609285714287	0.103346134385052	0	1.23360855365137		0
M306.2522T18.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M306T1108	306.252189327842	1108.04032743686	[166][M+1]-		517	NA				NA		-0.211344105801638	0.687484132444199	0	0.0292988134951493	0.964952637502474	0	1.24290269279361		0
M926.8728T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M927T48	926.872823446796	47.9535309351719			18	NA				NA		-0.202835302564102	0.687484132444199	0	0.277324	0.131608931056047	0	0.832271518303043		0
M159.0662T8.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M159T500	159.066248130201	499.568506283663		[M-H]- 160.074	309	NA		3-Methyladipic acid	CHEBI:68503	2	a,b	0.201999644733755	0.687484132444199	0	0.110355191029845	0.594430858112588	0	1.6886212857263		0
M642.3958T18.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M642T1091	642.395843216457	1090.51075320066	[444][M]-		643	NA				NA		-0.181059487179487	0.687484132444199	0	0.0301972857142854	0.948134447598598	0	0.90546245631248		0
M190.9284T8.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M191T519	190.92835145249	518.90001029618			1076	NA		Unknown		4		0.175879567075985	0.687484132444199	0	0.577481634440757	0.00370629055872929	1	1.28394119955795		0
M167.1077T9.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M167T556	167.107695953424	556.066617804175			2058	NA				NA		0.173952776877568	0.687484132444199	0	-0.0401602675912809	0.908929024784113	0	1.22320393967563		0
M553.2056T15.1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M553T906	553.20561093823	906.460869895608	[346][M+1]-		1193	NA				NA		-0.172956917948719	0.687484132444199	0	-0.434730785714285	0.0187065531173301	1	1.10891452697846		0
M979.4861T0.8_4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M979T48_4	979.486121063794	48.2359104661026			18	NA				NA		0.168721584615385	0.687484132444199	0	-0.1253595	0.509593459532741	0	1.30615817797403		0
M147.9646T0.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M148T43	147.964600058154	43.1345926117473	[45][M+1]-		90	NA				NA		0.159151121016881	0.687484132444199	0	-0.0776958788505713	0.69863713892812	0	1.52297471858253		0
M569.5549T16.8_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M570T1009_1	569.554906486205	1009.41421587803			19	NA		Unknown		4		-0.145928410256412	0.687484132444199	0	0.276638571428572	0.0236133528738231	1	1.20642045740153		0
M148.95T0.7_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M149T43_1	148.949986447127	43.2348389115433	[45][M+2]-		1408	NA				NA		0.134001860785615	0.687484132444199	0	-0.0198295683807697	0.957675272490798	0	1.70419634233027		0
M134.8946T18	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M135T1079	134.894582909317	1078.88199143837			534	NA				NA		-0.13154309230314	0.687484132444199	0	0.0603512483099422	0.72680675225672	0	1.321514963146		0
M818.8671T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M819T48	818.867056384814	48.0884688525394			18	NA				NA		-0.120415230769231	0.687484132444199	0	-0.0300235714285719	0.796627607002325	0	1.54619222599278		0
M645.2006T14.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M645T878	645.20058565369	877.967167020006			998	NA		Unknown		4		-0.119454897435897	0.687484132444199	0	-0.276643071428571	0.0250800863816676	1	1.18976127953928		0
M480.3095T16.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M480T997	480.309499070999	996.542681096034	[283][M]-		1417	NA				NA		-0.108729943661773	0.687484132444199	0	0.0104646097837708	0.98981942635577	0	1.20722741769758		0
M709.2751T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M709T937	709.275065562664	936.644538105444	[481][M+3]-		17	NA				NA		0.101384271794872	0.687484132444199	0	0.102394071428572	0.309359934006565	0	0.86559726078607		0
M714.258T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M714T881	714.257964253395	881.078767654392	[488][M]-	[M+Cl]- 679.284	11	NA		Unknown		4		-0.0773051282051291	0.687484132444199	0	-0.166459999999999	0.0387056476118232	1	1.39946537541345		0
M997.1581T0.8_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M997T48_2	997.158101483769	48.1395316715275	[652][M]3-		18	NA				NA		-0.166420384615384	0.692711380274449	0	0.0921796428571433	0.649834745727901	0	1.68997867138454		0
M616.3422T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M616T880	616.342237166601	879.922993476834	[411][M+4]-		23	NA				NA		-0.151633420512821	0.693655498383064	0	-0.0386963571428574	0.797115264633511	0	1.19113864768277		0
M540.3309T15.2_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M540T914_2	540.330850703316	913.632862578942	[336][M]-	[M-H+HCOOH]- 495.333	9	81	@M480.3096T15.2|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M541.3341T15.2_16|-13C|@M542.3366T15.2_10|-18O|-13C2			NA		-0.0456982232311027	0.693655498383064	0	-0.0841912252231509	0.0790392099672244	0	1.54442357458938		0
M347.2593T16.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M347T999	347.259263109743	999.026180047902			1092	NA				NA		0.4861428162344	0.6957862164551	0	0.044028295974254	0.912849651185499	0	1.2799902306153		0
M532.8744T0.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M533T43	532.874371088843	42.9243432682699	[330][M]-	[M-H+CF3COOH]- 399.894	90	101	@M534.8735T0.7|-34S|-41K|-37Cl			NA		0.25719831002684	0.6957862164551	0	-0.0907302685723081	0.821832208565535	0	1.43573442011702		0
M96.96T2.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M97T165	96.9600352685385	164.591991165245			237	NA				NA		0.232948952067273	0.6957862164551	0	0.217127377072428	0.364831665875456	0	1.49187736744879		0
M716.293T16.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M716T991	716.293048441299	990.502651589442			97	NA		Unknown		4		-0.20665892820513	0.6957862164551	0	0.47247207142857	0.00591358413138655	1	1.16312563309078		0
M635.3367T15.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M635T922	635.336692668795	921.865869255162	[428][M+1]-		62	NA				NA		0.164530866666668	0.6957862164551	0	-0.160152500000001	0.346126197280254	0	1.0670470932382		0
M103.9201T8.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M104T502	103.920095307608	501.977579730001			1808	NA				NA		0.158777468397123	0.6957862164551	0	0.0247481064990644	0.8648291719422	0	1.55095690723533		0
M961.9504T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M962T47	961.95039766155	47.2625371205325	[631][M+1]-		670	NA		Unknown		4		-0.155513338461539	0.6957862164551	0	0.376451071428573	0.00336795085963177	1	0.543127225049308		0
M124.0073T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M124T53	124.007336473433	52.6476572738028	[24][M]-	[M-H]- 125.017	33	24	@M181.966T0.9|-(NaCl)	L-taurine	CHEBI:15729	2	a,b	0.125774607805027	0.6957862164551	0	-0.0142703383776634	0.985891981078264	0	1.3838661743374		0
M569.7198T16.8_4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M570T1010_4	569.719779268313	1010.03541025915			19	NA		Unknown		4		-0.120432256410256	0.6957862164551	0	0.17205357142857	0.120035178081528	0	1.2964989769537		0
M541.7304T15.2_5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M542T914_5	541.73038230332	914.00652374919	[341][M]-	[M+Cl]- 506.766 [M-H]- 542.742	9	NA				NA		-0.117902358974359	0.6957862164551	0	0.000975714285713636	0.969616876485511	0	1.23710993149459		0
M541.5122T15.2_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M542T914_1	541.512167808221	913.786157638026			9	NA				NA		-0.240857589743589	0.701429713406352	0	0.0725884285714287	0.860552323577443	0	0.789861940472284		0
M213.0857T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M213T46	213.085663586343	46.30018068445	[91][M]-	[M+Cl+NaCOOH]- 110.13	139	38	@M281.0731T0.8|-(HCOONa)|@M349.0606T0.8|-2(HCOONa)	Unknown		4		-0.164334370872309	0.701429713406352	0	0.352672556522542	0.0112137147799505	1	0.761997319811161		0
M262.9307T0.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M263T43	262.930710255981	43.1173290584546			1412	NA				NA		0.158514663208074	0.701429713406352	0	0.129549087992256	0.435961828393924	0	1.2975472186871		0
M892.9605T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M893T47	892.960465768313	47.184186502803	[598][M]-	[M-H]- 893.968	18	38	@M756.9852T0.8|+2(HCOONa)|@M824.9726T0.8|+(HCOONa)|@M960.9476T0.8|-(HCOONa)	Unknown		4		-0.152112994574992	0.701429713406352	0	0.460195587767586	0.000237932914880437	1	0.617995408078541		0
M231.9676T9.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M232T596	231.967557153413	595.585917575807			1540	NA				NA		0.150187924332929	0.701429713406352	0	-0.0978603704138497	0.597211430575631	0	1.16278165642064		0
M568.5913T16.8_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M569T1009_2	568.591268313753	1009.36129269032			675	NA		Unknown		4		-0.114579251282052	0.701429713406352	0	0.187955142857144	0.0691142832930321	0	1.52799206806569		0
M727.88T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M728T48	727.879978431588	48.0682744031336	[493][M+3]-		18	NA				NA		0.11368576923077	0.701429713406352	0	-0.154755357142857	0.149209902413956	0	1.08863054873453		0
M542.6577T15.2_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M543T913_1	542.657693228316	913.499689111602	[340][M+1]-		458	NA				NA		-0.0618469230769225	0.7036101230287	0	-0.137372142857144	0.0414088699935121	1	1.29673269752168		0
M262.8576T10	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M263T597	262.857633293012	597.491373103904			254	NA				NA		-0.119353548341296	0.705135704626936	0	-0.179655772475446	0.152902574080129	0	0.924390574732657		0
M179.9362T9.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M180T596	179.936207165297	595.97578170119			1556	NA				NA		-0.141771721897653	0.708060606973265	0	-0.0633107132279402	0.665457424851015	0	0.816943276781396		0
M975.7955T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M976T48	975.795480664036	48.3276539750263			18	NA				NA		0.151967656410257	0.708201900304374	0	0.0767597857142857	0.630966417838697	0	1.56155200677929		0
M507.2729T15.6_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M507T936_1	507.272900469853	936.312987717426		[M+Cl]- 472.309	17	NA				NA		0.144897435520837	0.708201900304374	0	-0.287547683248256	0.0219874982462238	1	0.979080337255566		0
M986.8728T0.8_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M987T48_1	986.872775129949	47.9672136625802			18	NA		Unknown		4		-0.130997487179487	0.708201900304374	0	0.329746428571427	0.00272592307591178	1	0.888375304214262		0
M342.7335T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M343T52	342.733514822579	52.2262775774227		[2M+Cl]- 153.889	33	NA		Unknown		4		0.166054805636017	0.709081958281914	0	-0.198294511337927	0.230395237169155	0	1.19056023448254		0
M279.2328T14.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M279T876	279.232834134732	876.33857334945			52	NA		Unknown		4		0.183612222930364	0.710135787212738	0	-0.492992899571156	0.00135428477139231	1	0.966724845847451		0
M178.0509T8.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M178T502	178.050932788848	502.310769924515	[59][M]-	[M-H]- 179.058	136	29	@M134.061T8.4|+(CO2)			NA		0.812531159150454	0.713090814423533	0	-0.272662833103846	0.839697743505668	0	1.14828318002814		0
M812.5452T15.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M813T912	812.545215254106	911.600594388726	[542][M]-		70	118	@M813.5479T15.2|-13C			NA		0.620037547228115	0.713090814423533	0	-0.25865782407066	0.782093426900502	0	1.34897754103167		0
M79.9573T9.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M80T564	79.9572767765516	563.692862804729			96	NA		Unknown		4		0.503781963896705	0.713090814423533	0	-0.105969051019464	0.927298457554158	0	0.802533479131186		0
M139.1128T15.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M139T952	139.112765059232	951.688575941322			41	30	@M207.1026T15.9|-(HCOONa)			NA		0.462855833353217	0.713090814423533	0	0.31526856404281	0.53329376189849	0	1.33464020937193		0
