variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M911.3178T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	0.132488051693775	0.77673564953029	0	-0.255665603234949	0.0631758180711172	0	0.132488051693775	1.15892177454747		0	c18acqui	M911.3178T0.8_2	911.317776631681	0.803727046068175		[M-H+NaCOOH]- 844.34 [M-H]- 912.328 [M-H-H20]- 930.343	18			M911.3178T0.8_2	0.132488051693775	0.77673564953029	0	-0.255665603234949	0.0631758180711172	0	0.0347295089115832	-0.0169763244470167	-0.0318812727871607	-0.0194872520160555	1.15892177454747	0.637736998430262	-0.0033905777000679	E	E	E	0	911.314794048409	911.320064754222	0.795178583256018	0.808760293305242	39	39	0	Inf	-33.4435154617626	0	0	0.195014517481421	0.862425846585541
M267.9442T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.130689897820572	0.77673564953029	0	0.112807021863299	0.514804986732805	0	-0.130689897820572	1.14928052655193		0	c18acqui	M267.9442T0.9	267.94424809016	0.89336281794369		[M-H]- 268.952	33			M267.9442T0.9	-0.130689897820572	0.77673564953029	0	0.112807021863299	0.514804986732805	0	-0.0159580125628393	-0.035871093393775	0.031616047588959	0.0461773543649826	1.14928052655193	1.51119343783883	0.0034299402138204	E	E	E	0	267.943521203368	267.9450954696	0.883548369875859	1.06066298184593	33	30	0	Inf	-35.3400291592712	0	0	0.148191190458404	0.716098397964406
M911.8169T0.8_1	LAT	metabolomics_plasma_c18acqui_neg	0.127032311755883	0.77673564953029	0	-0.307111587954928	0.0119171123380832	1	0.127032311755883	0.74671333232487		0	c18acqui	M911.8169T0.8_1	911.816914713243	0.804091813439146	[610][M]2-		18			M911.8169T0.8_1	0.127032311755883	0.77673564953029	0	-0.307111587954928	0.0119171123380832	1	0.0436188342833059	-0.0103507133902842	-0.0205416551526566	-0.0298124170010003	0.74671333232487	0.975636858316651	-0.00336799511839304	E	E	E	0	911.813803440184	911.819021401886	0.795178583256018	0.814388209946965	33	33	0	121.403530895334	-30.2012676110604	0	0.0081452020563297	0.180256232420983	0.779295906045229
M689.2648T15	LAT	metabolomics_plasma_c18acqui_neg	-0.0936107419569261	0.77673564953029	0	-0.142988720461378	0.215614890005631	0	-0.0936107419569261	1.47600705179056		0	c18acqui	M689.2648T15	689.264780486273	14.9581687383783	[474][M+1]-		26			M689.2648T15	-0.0936107419569261	0.77673564953029	0	-0.142988720461378	0.215614890005631	0	0.027006298151367	-0.0385927310737856	0.0406041067545583	0.012005093853274	1.47600705179056	0.392876969700639	0.002894943209956	E	E	E	0	689.262632020256	689.267439733169	14.9460998572145	14.9728495983802	37	37	0	42.9739551786796	-40.49598358746	0	0.0234577022534171	0.116575276771616	0.787220972047853
M565.8283T14.7_4	LAT	metabolomics_plasma_c18acqui_neg	-0.0856436449138975	0.77673564953029	0	-0.0531700755485787	0.619912555303703	0	-0.0856436449138975	1.03278051464573		0	c18acqui	M565.8283T14.7_4	565.828347963346	14.7071615175156			11			M565.8283T14.7_4	-0.0856436449138975	0.77673564953029	0	-0.0531700755485787	0.619912555303703	0	0.0176917808230253	0.0172817471663582	0.0284111991333855	-0.0398540563204323	1.03278051464573	1.30425809817221	0.00322475518964098	E	E	E	0	565.822056485169	565.834451750329	14.6890117992625	14.7250991178241	7	7	0	53.9112685560054	-62.4446628346561	0	0.0184931983036314	0.0728095401726882	0.618602867089626
M507.3184T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.0855143364854118	0.77673564953029	0	-0.0794360388824646	0.462386456518095	0	-0.0855143364854118	0.889442924003356		0	c18acqui	M507.3184T14.7	507.318401084108	14.7001101384923	[300][M+3]-		11			M507.3184T14.7	-0.0855143364854118	0.77673564953029	0	-0.0794360388824646	0.462386456518095	0	0.0168471973504501	0.00229926886477354	0.024468064291771	-0.0207770506260571	0.889442924003356	0.679946761686991	0.00309722175977196	E	E	E	0	507.317088013223	507.319808398248	14.6882353054068	14.7144322906888	52	52	0	41.991124260355	-38.6878604058689	0	0.0235934664246824	0.118756223316319	0.733978494393568
M242.0518T1	LAT	metabolomics_plasma_c18acqui_neg	-0.0796514491561506	0.77673564953029	0	-0.0460890493209209	0.635936581542135	0	-0.0796514491561506	0.972206027831989		0	c18acqui	M242.0518T1	242.051769936615	0.995412979315148			2176			M242.0518T1	-0.0796514491561506	0.77673564953029	0	-0.0460890493209209	0.635936581542135	0	0.00677678213180402	-0.0318054389099792	0.0267448297713937	0.00837023906741769	0.972206027831989	0.273923236308572	0.00328924652240466	E	E	E	0	242.051237406354	242.052227153028	0.96780242749389	1.01371732909247	52	52	0	168.124615384615	-34.7700944103508	0	0.00602518527444719	0.135915140553405	0.993407534778714
M713.1877T15	LAT	metabolomics_plasma_c18acqui_neg	-0.0752119991021054	0.77673564953029	0	-0.0650729886293639	0.494198445767857	0	-0.0752119991021054	1.06554036519875		0	c18acqui	M713.1877T15	713.187721069031	14.9600811833021	[487][M+1]-		26			M713.1877T15	-0.0752119991021054	0.77673564953029	0	-0.0650729886293639	0.494198445767857	0	0.018049522334531	0.0075151107301891	0.0293124038176752	-0.0156051726545185	1.06554036519875	0.510692629236754	0.0031926596790273	E	E	E	0	713.185681997851	713.191551917336	14.9480323685761	14.9753421646797	43	43	0	77.4475961538462	-33.9003907166212	0	0.0131230520469618	0.125810081691626	0.864400783905998
M452.2783T15.1	LAT	metabolomics_plasma_c18acqui_neg	-0.0694303412200856	0.77673564953029	0	-0.437345197934835	0.000250824281145728	1	-0.0694303412200856	0.870125546205329		0	c18acqui	M452.2783T15.1	452.27830406078	15.1076017173587	[266][M]-		1186			M452.2783T15.1	-0.0694303412200856	0.77673564953029	0	-0.437345197934835	0.000250824281145728	1	0.0538297331136173	-0.030919093892785	0.0239366543168812	-0.0213341899819655	0.870125546205329	0.698179623880783	0.00161230363212832	E	E	E	0	452.277652688885	452.278787792985	15.0975895205815	15.116582910777	52	52	0	670.085590465872	-39.5364025306068	0	0.00149849321532322	0.0341025352630221	0.167670117957596
M540.9617T15.2_10	LAT	metabolomics_plasma_c18acqui_neg	-0.0669655075029993	0.77673564953029	0	-0.033456493224314	0.681299865359855	0	-0.0669655075029993	1.00507640194677		0	c18acqui	M540.9617T15.2_10	540.961663153202	15.2337368958146			449			M540.9617T15.2_10	-0.0669655075029993	0.77673564953029	0	-0.033456493224314	0.681299865359855	0	0.0127374616173831	-0.0495618865427521	0.027649074895426	0.0229185895778155	1.00507640194677	0.750030456504027	0.00348384808308666	E	E	E	0	540.951459110259	540.96482478494	15.2118333683037	15.2541842112781	6	6	0	87.0074709463199	-65.5981900125363	0	0.0115209283050145	0.0914893121353694	0.897311922028578
M386.9396T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.066218707846069	0.77673564953029	0	-0.0772315557364784	0.323777552713911	0	0.066218707846069	1.22111435934075		0	c18acqui	M386.9396T0.8	386.939558916412	0.797420249632443	[239][M+2]-		18			M386.9396T0.8	0.066218707846069	0.77673564953029	0	-0.0772315557364784	0.323777552713911	0	0.0150112803662837	0.0228985462858102	-0.0335921550957682	-0.0296177633736394	1.22111435934075	0.969266651786535	-0.00387561223718201	E	E	E	0	386.93863876446	386.940403778067	0.685142882208713	0.807527063622323	70	40	0	43.7939418094859	-67.4718959710449	2.41073827567106e-12	0.0227209023331951	0.0499136239131923	0.633459242658317
M707.2681T15.6	LAT	metabolomics_plasma_c18acqui_neg	-0.0633694694371023	0.77673564953029	0	0.0507731283543649	0.555148313702461	0	-0.0633694694371023	0.80527711812883		0	c18acqui	M707.2681T15.6	707.268059131628	15.608295392158	[481][M+1]-		17			M707.2681T15.6	-0.0633694694371023	0.77673564953029	0	0.0507731283543649	0.555148313702461	0	-0.010512700181455	-0.0107914789485765	0.0221527112840283	0.00599963570739098	0.80527711812883	0.196343212709219	0.0039139703159161	E	E	E	0	707.26551134552	707.270607213665	15.3589890033828	15.6579976521381	56	51	0	31.9250392464678	-67.4983934751858	0	0.031387740784236	0.0571033616335929	0.671321240087468
M543.3394T15	LAT	metabolomics_plasma_c18acqui_neg	-0.0968381716981277	0.780111758732773	0	-0.142777751097235	0.242927209663545	0	-0.0968381716981277	1.07095441557855		0	c18acqui	M543.3394T15	543.339417921955	14.9562890038708	[337][M+3]-		26			M543.3394T15	-0.0968381716981277	0.780111758732773	0	-0.142777751097235	0.242927209663545	0	0.0303481946850725	-0.0381851958717517	0.029461341235914	0.00630001138869408	1.07095441557855	0.206173263926182	0.00284835519756603	E	E	E	0	543.337966642085	543.340370404058	14.9520734633678	14.9695439386829	15	15	0	87.5290346907994	-44.5194916541225	0	0.0114386414610702	0.0782603795302232	0.458775565165873
M705.3402T16.8	LAT	metabolomics_plasma_c18acqui_neg	-0.0854864013065093	0.780919317196503	0	-0.0440395187849631	0.680080127498083	0	-0.0854864013065093	1.06144190424136		0	c18acqui	M705.3402T16.8	705.340182186685	16.8359831436161	[480][M+1]-		19			M705.3402T16.8	-0.0854864013065093	0.780919317196503	0	-0.0440395187849631	0.680080127498083	0	0.0129273132403299	0.00988097719636713	0.0291996575092876	-0.0222952038377144	1.06144190424136	0.729629624697225	0.00322620472229213	E	E	E	0	705.337378347955	705.342779883782	16.7827301852486	16.8866676483125	41	39	0	Inf	-55.976215698623	0	0	0.113186957383554	0.870238935398181
M403.9183T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.191984973837069	0.782864122440438	0	-0.0196396058733139	0.985444901800649	0	0.191984973837069	1.45445186689202		0	c18acqui	M403.9183T0.7	403.918332357355	0.717250543998375			90			M403.9183T0.7	0.191984973837069	0.782864122440438	0	-0.0196396058733139	0.985444901800649	0	-0.00392327512622168	0.0267016734451841	-0.0400111359908531	-0.0354093218581748	1.45445186689202	1.15880035931584	-0.00319554958186364	E	E	E	0	403.917434979107	403.918857833868	0.702309120288582	0.721574454818629	26	26	0	97.4647171010807	-25.7691232699351	0	0.0103628844789194	0.117948075364534	0.409051494578219
M305.9121T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.091600030105436	0.782864122440438	0	-0.0490864379233855	0.731606688521826	0	0.091600030105436	1.32982968499265		0	c18acqui	M305.9121T0.7	305.912095392247	0.700842037045909	[163][M+1]-		1413			M305.9121T0.7	0.091600030105436	0.782864122440438	0	-0.0490864379233855	0.731606688521826	0	-0.00621572549581053	0.0386151837973882	-0.03658285130096	-0.0302130260151345	1.32982968499265	0.988747131125129	-0.0034585563597536	E	E	E	0	305.910160927708	305.914277310554	0.684557514830104	0.714448910889468	25	25	0	19.310157790927	-35.6111645333236	0	0.051604637486348	0.144333810568685	0.913563862885409
M704.3366T16.8	LAT	metabolomics_plasma_c18acqui_neg	0.0853837910681463	0.782864122440438	0	-0.115069069963772	0.240152659117291	0	0.0853837910681463	0.985572290986616		0	c18acqui	M704.3366T16.8	704.33662923488	16.8388167728215	[480][M]-	[M+Cl+NaCOOH]- 601.381	19			M704.3366T16.8	0.0853837910681463	0.782864122440438	0	-0.115069069963772	0.240152659117291	0	0.0230563170451054	0.0311865931768006	-0.0271125279984324	-0.049012505100619	0.985572290986616	1.60397617184116	-0.00358153880388509	E	E	E	0	704.335410958632	704.338897453708	16.7760548118193	16.9103609477425	60	52	0	102.548076923077	-57.8749656177215	0	0.00976380881532453	0.096016352116881	0.942144052283445
M339.9144T1	LAT	metabolomics_plasma_c18acqui_neg	0.157210372905157	0.788437909022675	0	-0.285869988887256	0.0904308597992717	0	0.157210372905157	0.844963372523452		0	c18acqui	M339.9144T1	339.914351368853	0.962771286952657			1531			M339.9144T1	0.157210372905157	0.788437909022675	0	-0.285869988887256	0.0904308597992717	0	0.0262206152597794	-0.0246477150125739	-0.0232444573621876	0.00891574887875116	0.844963372523452	0.291775511704171	-0.00332428355435783	E	E	E	0	339.913994368926	339.914952071589	0.957522575739815	0.97088173235337	11	11	0	Inf	-30.7713334685141	0	0	0.167783706554512	0.790176243288833
M554.3463T15.7	LAT	metabolomics_plasma_c18acqui_neg	-0.152781356258425	0.788437909022675	0	0.134366083036044	0.515423001955517	0	-0.152781356258425	1.24804233941552		0	c18acqui	M554.3463T15.7	554.346295278339	15.7094732852627	[353][M]-		1803			M554.3463T15.7	-0.152781356258425	0.788437909022675	0	0.134366083036044	0.515423001955517	0	-0.00337289682723556	0.000450097676253898	0.0343329283707429	0.00771600029326873	1.24804233941552	0.252512712560088	0.00332383219765537	E	E	E	0	554.345513819004	554.347772989097	15.6884285631278	15.8279935871336	87	48	0	244.174825174825	-33.3700295059527	0	0.00408124324209723	0.143630449950672	0.635609382219807
M540.5093T15.2_1	LAT	metabolomics_plasma_c18acqui_neg	-0.0702554109316917	0.788437909022675	0	-0.053132597872807	0.560049519016235	0	-0.0702554109316917	1.05659166011906		0	c18acqui	M540.5093T15.2_1	540.509264263241	15.2267290607747			9			M540.5093T15.2_1	-0.0702554109316917	0.788437909022675	0	-0.053132597872807	0.560049519016235	0	0.0205025657226976	-0.0255815839092258	0.0290662300775634	0.00387187980172131	1.05659166011906	0.126710579870271	0.00321730357658191	E	E	E	0	540.506195805137	540.511515309975	15.2095932285449	15.2498951539527	42	42	0	180.617948717949	-59.5063746805877	0	0.00553311083787107	0.0607592966155921	0.531968913045683
M995.6117T14.7	LAT	metabolomics_plasma_c18acqui_neg	0.189378851170117	0.794690670564764	0	-0.616607448456566	0.000608985735536576	1	0.189378851170117	0.847270817354121		0	c18acqui	M995.6117T14.7	995.611699190221	14.6784921981855	[649][M]-		11			M995.6117T14.7	0.189378851170117	0.794690670564764	0	-0.616607448456566	0.000608985735536576	1	0.040148329442778	0.0229931172424815	-0.0233079338449869	-0.0631310217272034	0.847270817354121	2.06601671035872	-0.00300104914423701	E	E	E	0	995.608466614509	995.613642372629	14.6696206409479	14.6859552524062	46	46	0	40.1285844333182	-21.6665729580926	0	0.02516164709886	0.0947795816739493	0.269898997025219
M945.3115T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	0.152507864664011	0.796161263362625	0	-0.389110749529943	0.010202788315002	1	0.152507864664011	1.01253314052251		0	c18acqui	M945.3115T0.8_2	945.311538934003	0.803727046068175		[M+Cl+NaCOOH]- 842.355 [M-H+NaCOOH]- 878.331 [M-H]- 946.322 [M-H-H20]- 964.336	18			M945.3115T0.8_2	0.152507864664011	0.796161263362625	0	-0.389110749529943	0.010202788315002	1	0.0390819470469387	-0.0108218796154195	-0.0278542054934151	-0.0277407030158159	1.01253314052251	0.907838245283426	-0.00319517180834965	E	E	E	0	945.308396412258	945.31467181128	0.792077669261413	0.809686626535541	29	29	0	Inf	-28.6416689879337	0	0	0.188077439765194	0.71997315650999
M235.9261T9.9	LAT	metabolomics_plasma_c18acqui_neg	-0.0626664247776141	0.79785904069127	0	-0.067401123567393	0.404534939238949	0	-0.0626664247776141	0.914884009990434		0	c18acqui	M235.9261T9.9	235.926139461534	9.92711624938269			107			M235.9261T9.9	-0.0626664247776141	0.79785904069127	0	-0.067401123567393	0.404534939238949	0	0.017633631412471	-0.00821051562336102	0.0251679339638827	-0.0249368163425424	0.914884009990434	0.816078654476122	0.00313442262958123	E	E	E	0	235.925753306859	235.926502485185	9.89583328705129	9.97827517079025	46	46	0	9.36706781878646	-35.578696757709	1.30695454458873e-12	0.108709290423413	0.099186326808902	0.70907578388644
M357.2799T19.1	LAT	metabolomics_plasma_c18acqui_neg	0.17228898730856	0.798861388744508	0	0.338817085055679	0.138901353766293	0	0.17228898730856	1.01861511093219		0	c18acqui	M357.2799T19.1	357.279946786133	19.0603061830542			1765			M357.2799T19.1	0.17228898730856	0.798861388744508	0	0.338817085055679	0.138901353766293	0	-0.0228897050899	0.0461630079372468	-0.0280215170082845	-0.0170014295740737	1.01861511093219	0.556386331775263	-0.00254321485861662	E	E	E	0	357.279059930623	357.281053707878	18.9427657170035	19.079257925374	31	18	0	49.2437388193202	-18.4087129881892	0	0.020613261654882	0.16046309407695	0.38659685645218
M710.2436T15.3	LAT	metabolomics_plasma_c18acqui_neg	-0.0606448060033902	0.798861388744508	0	-0.00579264834011539	0.921063591921266	0	-0.0606448060033902	1.37243954983339		0	c18acqui	M710.2436T15.3	710.243560935531	15.2844500268296			1974			M710.2436T15.3	-0.0606448060033902	0.798861388744508	0	-0.00579264834011539	0.921063591921266	0	0.0048399862974074	0.00790575195631059	0.0377550242243154	-0.00992408474838661	1.37243954983339	0.324774165920839	0.00355360245743658	E	E	E	0	710.241256325244	710.246953314771	15.1679258917105	15.3167012336981	76	51	0	102.757591093117	-56.3236205192442	0	0.0096669271164574	0.0920796735209589	0.904272511753764
M543.3394T15.2_7	LAT	metabolomics_plasma_c18acqui_neg	-0.0392215918491594	0.798861388744508	0	-0.10378238205797	0.0553606906577159	0	-0.0392215918491594	1.28048449579373		0	c18acqui	M543.3394T15.2_7	543.339419880044	15.2271519865507	[336][M+3]-		9			M543.3394T15.2_7	-0.0392215918491594	0.798861388744508	0	-0.10378238205797	0.0553606906577159	0	0.0472822731997158	-0.0297554167042312	0.0352253934706426	-0.0189764503937006	1.28048449579373	0.621020578220501	0.00292384428310206	E	E	E	0	543.338637470419	543.340022172987	15.2139673313025	15.2343200174054	52	52	0	375.212412587413	-105.507766857374	0	0.00267140812697862	0.0403436814036347	0.615362714861209
M526.294T15.3	LAT	metabolomics_plasma_c18acqui_neg	0.172669373281163	0.799931172336002	0	-0.401454805261379	0.0225386730300802	1	0.172669373281163	0.646179669288206		0	c18acqui	M526.294T15.3	526.293958864973	15.2801309124879	[317][M]-		1968			M526.294T15.3	0.172669373281163	0.799931172336002	0	-0.401454805261379	0.0225386730300802	1	0.0366711855565048	0.0447576784348608	-0.0177760317896682	-0.0650835271362618	0.646179669288206	2.12991412072555	-0.00320209443120036	E	E	E	0	526.292731492091	526.29503954896	15.1096528377201	15.295112096335	53	51	0	147.341222879684	-23.8372937438102	0	0.00678137316596562	0.197050787365999	0.636525557713676
M478.2941T14	LAT	metabolomics_plasma_c18acqui_neg	0.220534595788001	0.800958785069444	0	-0.984090384861936	2.41779313414524e-06	1	0.220534595788001	0.440889083101837		0	c18acqui	M478.2941T14	478.294073608213	14.0273969673473			1136			M478.2941T14	0.220534595788001	0.800958785069444	0	-0.984090384861936	2.41779313414524e-06	1	0.0555301618628921	0.0265860793439067	-0.0121286056021679	-0.0658521841780701	0.440889083101837	2.15506908019656	-0.00260273290381727	E	E	E	0	478.293175795545	478.294823353361	14.0196531743544	14.0368301205727	23	23	0	26.7917544783983	-15.6717931705365	0	0.036312601041056	0.190274975560706	0.432308511642992
M134.8947T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.191612278900607	0.800958785069444	0	0.301276077996075	0.165449160867719	0	-0.191612278900607	0.743101754048124		0	c18acqui	M134.8947T1.2	134.894654414163	1.19641523789264			8			M134.8947T1.2	-0.191612278900607	0.800958785069444	0	0.301276077996075	0.165449160867719	0	-0.019307785502086	-0.0135353897316827	0.020442302707339	0.0246162802336637	0.743101754048124	0.805588836014474	0.0032512601886016	E	E	E	0	134.894373868772	134.895102064208	1.18410879294322	1.20958526160948	6	6	0	6.4817880794702	-14.4446424788916	9.17655285093133e-10	0.153561181128101	0.217881670974308	0.709713089816455
M209.1547T12.9	LAT	metabolomics_plasma_c18acqui_neg	0.189848896384206	0.800958785069444	0	0.0160001822198499	0.929471465429837	0	0.189848896384206	0.927699277621876		0	c18acqui	M209.1547T12.9	209.154691994969	12.8511653825853			1921			M209.1547T12.9	0.189848896384206	0.800958785069444	0	0.0160001822198499	0.929471465429837	0	-0.00584420977933426	0.061397086336489	-0.0255204746203545	-0.032028024446207	0.927699277621876	1.04814450796585	-0.00306593822054632	E	E	E	0	209.154060171277	209.155163445405	12.8400558182136	12.861708467864	49	49	0	4.70115384615385	-15.7660445111203	0	0.220500220500221	0.135406491679501	0.373695285088288
M118.0229T1.2_1	LAT	metabolomics_plasma_c18acqui_neg	0.159560352380712	0.800958785069444	0	-0.0763920633406254	0.781256534899154	0	0.159560352380712	1.09752902584946		0	c18acqui	M118.0229T1.2_1	118.022871794099	1.20418471925359	[21][M+1]-		8			M118.0229T1.2_1	0.159560352380712	0.800958785069444	0	-0.0763920633406254	0.781256534899154	0	0.0112403812669042	-0.0237687108581961	-0.0301923935104216	0.00774534341829988	1.09752902584946	0.253472991437095	-0.00320285850531895	E	E	E	0	118.022461119768	118.023298658212	1.1970154767287	1.2112966461752	7	7	0	Inf	-21.7671604866173	0	0	0.186448287350955	0.560906593297624
