dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M187.007T9.4	14.6250547616658	15.9509517249444	17.8548166809925	13.1039996041184	16.0614989512273	16.8598998373851	13.5834129997323	14.6563506683195	12.9651350119082	16.1263291104972	16.7365784761918	16.0061316836184	14.3675526018674	15.325381966648	12.7213897647752	15.7753704005628	14.4200901418557	14.1562143429653	17.3716467680558	16.6591471328607	16.5858726161435	13.6593099679482	15.7965232442588	15.3568634434288	16.44909000895	16.3460974904694	16.3356861816259	15.9778374521572
M111.0087T1.6	13.1309524239342	9.9674663056276	11.2046699142467	9.75374070452235	10.2699463063365	9.61653426899702	9.91270631983556	10.4498792901663	11.0563632104882	8.96521384310769	9.73813825467624	10.250717389339	10.110530757358	10.0634220697695	11.1539112693499	10.0721922510187	10.5948039568365	10.7041246837223	10.2017067084844	11.2707858225962	10.5325030825574	10.2112867610101	11.5984104695917	10.0626401664791	10.8570620678456	10.9111759215174	10.9485949279732	11.5412828274118
M79.9573T8	8.03776804882659	8.25281506381338	8.78185158929822	9.35714251943193	9.09045298175311	9.24626106155566	8.77538769240766	8.84048476872226	8.81407813300639	9.22739029824533	9.36360382046881	9.72152089773179	9.41657755611034	10.9228969245178	9.14766447193749	8.55097616537411	9.73362124759445	9.80134845961995	9.20957155359346	10.2884233926108	9.03592527379404	9.05728573739877	9.1526619416784	10.2190839167756	9.92207028116057	8.53602099297768	10.9508096804404	8.74941869989853
M235.9261T8.4	11.8473535717466	11.7943027615421	10.6007677455826	10.337425622904	10.7481206259909	11.6520905762162	10.5334025874736	10.1589394352105	11.8771999640972	12.2650544004095	12.3467442492304	10.9273196878387	12.1118917561258	11.6560406564505	12.3871156074551	12.057002420862	11.7611309430415	12.3089600804276	11.7167236858987	12.3915709064793	12.1863281083215	11.17371721318	11.5765251884715	11.5334107830493	12.1588896835831	10.998739780103	10.6816478964873	12.1670993823557
M223.9179T8.4	9.34057431291164	9.23796945197023	8.64547793990027	8.58987934670753	9.10175889799908	9.3478463120516	8.74826305685158	9.11908500709954	9.33505451204254	9.4466341358351	9.9774630749163	8.83747674614271	9.60569798782875	10.3372766505893	9.5259164485022	9.34256556984907	9.51375942896363	9.38251263677309	9.62728504671487	10.0833130592274	9.80135957748724	9.24660470089407	9.33103917898119	10.0941097967043	9.93326967456395	8.90066585515734	8.46221368010046	9.91635540160752
M359.1708T12.7	9.09629281230565	9.18826038392639	9.81133334238914	8.74625504380862	8.88521137358784	8.32918377260902	8.97061117553504	9.02373685869932	9.54016713955473	9.81083042492692	9.6435015862029	9.29399796462249	9.547940085941	8.91078068678388	10.0360993786427	9.80262574621816	9.39082761030129	9.07911465470082	9.96916903066423	9.50388557088802	9.96630285028383	9.54875155510833	9.03272783277744	8.52566051886274	9.85640722249343	9.25429271910553	9.28664882068526	10.0700910944166
M123.9463T8.4	10.8524394384618	11.2015264258803	10.3697499241088	10.6181013718992	10.3858848758252	11.0455691640933	10.5292278135261	10.1506405016566	11.0930205770144	11.4914275575412	11.237647135148	10.4116982512151	11.2972095323881	11.2254910903974	11.4968029328712	11.2146930895153	11.3101421175239	11.5056675869188	11.1833803102572	11.7210058556827	11.1093791300511	10.5844810690277	10.9834956011294	10.8109394489705	10.936714102814	11.1186381013838	10.252335535485	11.4797334477768
M181.0697T1.2	9.76462033227312	10.4267286655628	10.0881773168847	9.91782928592937	10.2074775497209	10.2086080353867	9.63563615667539	9.43254267853422	9.92630188220992	9.70198745092866	9.90569236705214	9.253831750995	10.5449918981581	10.3052022273117	9.87121105998063	9.81985262081879	9.80498042224696	9.32093143920265	9.50278990096304	9.489474751422	9.70952607449841	10.0146438164187	9.07932766799606	9.54203089542527	10.7261518470423	9.81368348984784	10.0315410933779	10.0113961202602
M876.9045T0.8_2	11.88196	12.03756	12.39818	11.22705	11.82949	11.79789	11.36193	11.58253	11.13336	11.40542	11.25162	11.38996	12.10034	11.9845	11.44251	11.87847	11.72063	11.13197	11.37744	11.34315	11.29093	11.60441	11.82927	11.24994	11.45017	12.06377	11.33628	11.37362
M275.9587T0.7_2	11.6386272399718	11.7971084127084	11.809029616119	11.0746640777225	11.1436126219711	11.3484161300541	11.3598513610411	11.4370704806234	11.3997746727638	10.8485108256939	10.427531625883	11.1860595969646	11.3412884558442	11.4246772923674	11.5936401496635	11.5734801460079	11.3704238166915	11.4846612998111	11.2179049537421	11.8414901064513	11.6425973602332	11.7639332038283	11.4269905944049	11.4720393249052	11.5528258703366	11.0801329818361	10.9824037193926	11.5332162656066
M985.8256T0.8	11.35873	11.48305	11.73206	11.72501	11.3645	11.53897	11.3912	11.64928	11.12471	10.58365	11.33532	11.18128	10.81307	11.37861	11.04288	11.55593	11.17584	11.5642	11.55499	11.44775	11.64735	11.84855	11.47707	10.72248	11.48901	11.25493	11.5594	11.47768
M582.3778T17.5	9.626413	9.618448	9.64694	9.513981	9.238295	9.787442	9.243354	9.413608	9.772156	10.62234	10.1924	9.58547	9.349652	9.740749	10.04496	8.838567	9.808558	9.662592	9.726123	9.672793	9.836763	9.278137	9.008987	10.07384	9.944847	8.924946	9.731164	9.821893
M569.2778T16.8_5	10.99199	10.70317	10.34605	10.14128	10.52528	10.71247	10.44732	9.969322	10.20784	10.7949	10.59059	10.48818	10.44222	10.79419	10.56626	10.71167	10.58685	10.17858	10.3819	10.39507	10.18335	10.35474	10.28867	10.27871	10.16387	10.55176	10.23139	10.78601
M878.8229T0.8	11.22831	10.976	10.80666	10.97156	11.09936	11.43908	11.30088	11.51154	11.70342	11.28099	11.61568	11.51761	11.22334	11.28544	11.46924	11.37519	11.40035	11.49305	11.87216	11.39124	11.41819	11.16331	11.37228	11.54918	11.31957	11.21453	11.11298	11.66268
M183.1027T9.9	10.237347833506	10.1649966046091	10.6568828814596	10.0616058407341	9.51867130875676	10.2712866827651	10.2366097591245	10.6178636350096	10.6111407453903	10.6424582026531	10.3888754534986	10.2214612928521	9.79965605388392	10.0616030745823	10.7975477809812	10.2349644993364	10.447521570031	10.4881886097571	10.311259568445	10.1965329202157	10.4636025712815	9.88783759987553	10.1018006263702	9.94448073664992	10.2384353088326	10.0838818113859	9.69119776397813	10.1361330451513
M952.8788T0.8_1	11.74517	11.74459	11.67755	11.20071	11.75708	11.5163	11.20011	11.33594	11.47075	11.54103	11.40763	11.28738	11.81902	11.81069	11.45007	11.61607	11.88315	11.36521	11.22418	11.36715	11.16112	11.22746	11.63239	11.19836	11.33057	11.79319	11.04582	11.63211
M239.7604T0.9	9.17248600234834	9.17893222962789	9.14159237150833	9.45849502243106	9.94845626296567	9.5701175580028	9.33352755830309	9.03026254600714	8.88564061212423	9.36599768638018	9.42087977512915	9.62494423578833	9.02589281818732	9.73417386428486	8.9891397228934	9.55633298865444	9.24785110034313	9.30365791439595	9.3458433999931	9.41339174027816	9.12915269496138	9.90832085825015	9.28659422346213	9.51214770878027	9.38901180671453	9.605402824361	9.55929836858828	9.39660722486446
M239.9245T0.9	13.8220644133517	13.9472737071471	13.7126888310577	13.3986342100292	14.0242322073938	14.171418011426	14.0353830532652	13.7534464716977	14.1079426601586	13.8271542556292	14.0075699915182	13.831614242334	14.1476915481324	13.9444029981022	13.9835988090005	14.5174048511988	14.1291772649835	13.9576130988396	13.8404770042021	14.2769978865777	13.9148897139685	13.7504485540439	14.2700156702369	13.8678284225912	13.8628014940373	13.9043833056965	13.7882942688595	14.0847112534048
M542.6979T15.2_4	10.89005	10.65924	10.67213	10.72802	10.84384	10.82375	10.8531	10.87852	10.78473	10.94226	11.007	10.72607	10.66953	10.64515	10.20703	10.73704	10.634	10.72719	10.88864	10.70204	10.90523	10.30534	10.62752	10.78344	10.47611	10.67718	10.7254	10.59505
M542.1873T15.2_9	11.08025	11.10074	10.9459	10.87212	10.93606	11.14822	10.96987	10.96498	11.04596	11.08816	11.12061	11.13194	11.13597	11.18224	11.13894	11.04467	10.98251	11.06171	11.18665	11.03101	10.88318	10.80686	11.01289	10.94352	10.88626	11.0651	11.04898	11.0708
M541.6628T15.2_4	11.97556	11.90817	11.92103	11.70513	11.98176	12.06675	12.03175	11.85667	12.05484	12.08455	12.12376	12.04084	11.96273	12.03744	11.95481	11.94824	11.8747	12.02673	11.9944	11.98407	12.1361	11.71504	11.93404	12.09176	11.82162	11.88282	11.82604	11.85318
M168.0357T1	10.4158547165658	11.0879932895091	10.6083351941037	10.8836481561859	11.0857051530413	11.5181467853081	11.0491761625361	10.6095247355753	11.9783336285958	11.7742365261528	11.8318611125425	11.6106306022984	11.6841671299191	11.4371769054625	12.3435948545854	11.7016145210836	11.5237361422737	10.9641647864913	10.9636380277339	11.8370967598995	11.9343458067461	11.4635214547158	10.9586265505319	11.8051602712039	11.9707821801841	11.4921842562184	11.7952737937119	11.9298907028213
M586.3151T14.1	12.9969785653549	13.1654644296873	13.737277907591	13.7585004986663	13.3688172283927	13.4005886477637	13.2330001831477	13.6049500271444	13.2274717211835	13.3115472048041	13.9308401848094	13.840496721077	13.3531252981501	12.7195032535334	13.9372721836183	13.4141254519297	13.7442769913014	13.6643744859363	13.6512382728223	14.0726968654393	13.7463321889205	13.5489557160646	12.6670411154126	13.9779160125235	13.8807691657264	13.6104270155357	13.3670822863677	13.5812068704816
M87.9253T1.2	9.85952007638066	10.2250080482364	10.0612351903795	10.3313919867614	9.7928808282885	10.0466071371134	10.6966849061964	9.92903400014358	9.53552884586169	10.3316944641611	10.1424452431755	10.2178518112948	9.76926525777348	10.7525716445487	10.0259417411371	9.96449148156109	10.2814634205377	10.3050192024522	10.748694772999	10.2449564981325	10.544035299317	10.0950596602156	10.2415795130574	10.3504640433133	9.77740559223374	10.304763540004	10.3248207894822	10.1613158054646
M530.0946T0.9	12.546111075505	12.2195308671279	12.6032201577681	10.7167995200682	12.940524215193	12.6086826871021	12.2950844615716	11.9899627270592	11.8181840067421	12.1652366953803	12.5645411427236	13.2288972672047	12.1717302693826	12.3715495389405	13.043809255419	12.6606930311063	12.4729358018899	12.4899764208951	12.9071043295334	13.0427104721294	12.7237280237759	10.9511848537168	12.1911008971186	11.9545758597622	11.480565558975	11.943195889587	11.2024324944976	10.9662977777715
M448.0292T0.9	11.4746664270301	12.0848486110133	12.1223286653627	11.9508863529859	11.9542954711936	11.1912636942461	11.4328370202202	11.6019645566885	11.8592464744991	11.5780900252203	11.1768925396875	11.432403834687	11.9937390376464	11.5294348881592	12.012443984145	11.896885040344	11.7811184808819	11.332843948784	10.9387395653254	11.2315563759545	11.6347579563831	12.1240323142641	11.4391555887523	10.5351827314785	11.9856683742528	11.6383414407603	11.6073646896527	11.49950574037
M96.96T2.4	15.4508111232951	15.2445694946514	14.9474631647911	14.9624552213506	14.6215126482776	14.883842514153	13.9575688319994	14.7012888643866	14.8549721663535	15.2493499547704	14.7789518573334	14.97919226174	14.865474594518	14.6659873664424	15.4021390417544	15.4151663563433	15.411363939295	14.6069863446791	14.4530552305966	14.9223266941494	15.0324502371962	15.6138047915307	15.3314534994537	13.9977415278969	15.1456104399818	14.8457718705547	15.2936694253334	15.7282101032828
M111.0087T7.5	9.57396122928806	9.54492471886535	9.2308236273723	9.32840252873208	9.13544112130485	8.88544306006295	9.73612182500285	10.075553106034	9.53885778838722	9.18213020409453	9.26060298115383	9.16434580376689	9.29703369576666	9.64736408261645	9.47994223382223	9.92216621972165	9.89758517829401	9.71332289474907	9.04538085679057	8.90119475316297	9.3557290519753	9.34018875132101	9.65635322531973	9.11401260487171	9.78794409784794	9.87424420124545	9.66984118799955	9.85482449248195
M218.0334T0.9	13.547021492033	13.1707887707421	13.2565111940355	12.727325229703	13.3907393059688	13.0064689121741	12.9709387410196	13.1278709500715	12.9863848939724	13.0720350520306	12.9140935541502	13.1777957045454	13.270738828617	13.3500446727111	13.2469090677827	13.2254697592014	13.2151070265933	13.0069049849208	13.0950763419897	13.1556494704979	13.3201028778978	12.7678309663588	13.1968958351247	12.9308063158645	12.9310577060868	12.9975606590723	12.9207203476831	12.908063325857
M103.04T2.3	10.0267302758236	10.1105723823578	9.55685131945847	9.35180079138745	9.82375693486269	9.6432812356828	9.54191313969976	10.1908750975234	8.8108661633293	8.78857867645665	8.99669120758528	8.93249941624814	9.8396114157163	10.2001183369896	10.1962221494935	10.3256881728348	10.6056929062534	9.97062158683672	8.93566056922491	9.41180713771846	10.0290175093899	9.8550519679377	10.407002135886	8.46614590963372	9.34558219915365	10.0961475107842	9.21204851979872	10.2520822125911
M392.031T7.5	9.81791854981817	10.0654801273381	9.47938189435268	10.0625593150634	9.48842814443091	9.44757598301028	8.90684961850091	8.55591898346877	9.20488957613671	10.0791195569661	9.25783890468867	9.9353115871612	9.44049919989449	9.86071152450528	9.63759105265989	9.93164903299747	9.76804320283095	9.28581250862373	9.28985962472672	9.23160020801757	9.82376266412496	10.2860905239774	9.95597907891595	9.20573939610026	9.97077068318402	9.30723842652026	10.0243693969268	10.0134160041224
M171.9467T9.9	10.0546307836578	9.89239172272959	10.141928538173	10.0879034138554	10.1415037134384	10.1802328497807	10.0238570275264	10.3882147051787	10.8123865664591	10.1743458998447	10.3791600417989	9.64980159579492	10.0743208571153	10.1650652050481	10.0434973431931	10.2413892972732	10.2500908842108	10.1233715473951	11.0070808037401	10.1564473387034	10.1887094366614	9.91732326264835	10.4363777457244	10.5575076660096	10.2009046455589	10.3026534380168	10.0328320137712	10.1779006965735
M911.8169T0.8_1	11.15144	10.8569	10.85895	10.8676	11.13383	11.23887	11.027	11.54747	11.55465	11.3047	11.78785	11.13427	11.10851	11.02354	11.27033	11.28274	11.39617	11.50707	11.71805	11.40182	11.44556	11.00626	10.9426	11.61284	11.51643	11.13227	10.82229	11.35111
M540.9617T15.2_10	11.99198	12.04615	12.00831	11.72056	12.11329	12.04861	11.93167	11.97113	12.12451	12.16186	12.05051	12.06575	11.93119	11.86349	12.02592	12.09505	12.02013	12.05308	12.1611	11.9763	12.03225	11.66658	12.09419	11.64226	11.83053	11.89017	11.82332	11.89207
M429.3011T15.6	10.8360954408611	11.5244814959915	9.85649276157486	12.5447661707205	10.75992664171	11.0480832833348	9.40028710169155	10.2524752882338	11.4972405862522	10.0359486809732	10.3665474302723	10.300196063719	11.0373346184478	11.0368310783217	10.5020417605388	10.3457517002198	10.5248959545816	10.4504937357572	9.60074165005106	10.3116042795234	9.64728374489445	12.0229204530623	9.95333231559011	9.56390512039523	10.6945146503534	10.2719650073645	10.4553377475557	11.2777090914961
M538.3151T14	11.7269510284228	11.7026477630294	11.7752928972925	12.2678882982855	11.8666271011025	12.1281326999677	12.4172180570094	12.1006150013324	12.2953214530565	13.2630865240446	13.2775101139751	13.4823509327706	11.7332089642192	11.316426630132	13.1174687633423	11.97563831259	11.5131969990609	12.6236109658232	13.1325624782213	13.3945747379185	13.0877069780497	12.2077178945166	11.415204803184	13.2920089175316	13.2481089047911	12.0535023885564	12.7601405097397	12.4469833869648
M662.2773T15.5	9.723835	9.397464	10.20276	11.05139	10.40513	10.48711	10.08094	9.584651	9.569347	10.0948	10.70493	10.92064	10.21249	9.330866	10.3181	10.41376	10.21298	9.368382	10.21055	10.50266	10.14773	10.72816	9.308094	10.70416	10.89994	11.18078	10.57487	10.68893
M271.0041T0.9	10.1678423022429	10.621374395459	9.9666022118581	9.4518955702995	10.4575886592796	11.4934129213717	10.9786618665159	9.81677086776243	11.2927390770998	10.5844191458985	11.0441776276752	10.4747242550499	10.8585795501403	10.6863899186631	11.315398946868	11.647752875561	11.2923009448917	10.9094567055615	10.7459322207157	11.0908620511619	11.3976931258652	10.5742002845539	10.8544515505172	10.2883823467943	10.3059872400575	10.4721689275801	10.3122163248872	11.2163110879984
M325.2174T17.3	9.55859109205166	9.45499548171273	10.3622218355781	8.57683001978574	10.3845285966305	10.5430667757164	10.1395289013653	10.2212272225857	9.73912608741539	10.4285142683511	10.3565843482965	10.4663846450584	9.92274968742297	10.1195502453858	10.293742321747	10.0993839522048	10.5946895140185	10.7475094631095	9.95009395474703	10.1625620862726	10.1992255578161	9.03779939308041	10.1053668208081	10.0783106187674	8.60620063366391	9.61463030445566	9.10735834278592	9.09089058409804
M533.8759T0.7	9.960738	10.12581	10.47049	10.70359	10.3227	10.29528	10.13511	10.39325	11.3613	9.158964	9.197456	10.55846	9.528517	10.12367	10.89133	10.11085	10.30162	10.34898	9.901514	11.05877	10.95292	10.93851	10.54808	10.41617	10.17608	10.31461	9.884356	10.85817
M581.333T15.6	8.647313	9.732645	9.930104	10.41681	9.932558	9.600005	8.891917	9.745389	9.937431	8.878092	8.791314	9.129542	9.870216	9.401316	9.941225	9.909475	9.954684	9.759506	8.914249	9.171292	9.977322	10.23824	9.224132	9.397159	9.968327	9.638798	9.470051	10.50716
M545.2691T14.6	9.384423	9.401296	9.294913	9.60559	9.908878	9.905344	10.36363	9.949698	10.15585	9.469862	10.00377	10.06965	9.380136	9.052206	10.11419	10.08193	9.67986	9.649183	9.369783	9.867888	10.45767	9.969643	9.513578	10.14442	10.25219	9.866571	10.26166	9.631357
M584.3569T15.5	11.09954	11.0621	10.89906	10.91236	10.74958	10.96413	10.51772	10.23592	10.39426	11.21592	11.00687	11.13831	10.83998	11.03706	11.45817	10.68288	11.49066	10.88187	10.91187	10.83226	11.05975	10.91473	10.51334	10.85073	11.7322	10.96203	11.61208	11.33856
