variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M795.0931T9.85_1	MX2	metabolomics_plasma_c18acqui_pos	0.295376325496827	0.477734779880718	0	-0.150020821036124	0.481867974017633	0	0.295376325496827	1.4015062990648		0	c18acqui	M795.0931T9.85_1	795.093062728501	9.85064281053814	[2406][M]3+		68				M795.0931T9.85_1	0.295376325496827	0.477734779880718	0	-0.150020821036124	0.481867974017633	0	0.0110440536586314	-0.0150790945574803	-0.0209471092625318	0.015341306187092	1.4015062990648	0.918285528574292	-0.00134250613900302	E	E	E	0	795.087777619725	795.098449267671	9.84490386591579	9.85735531755929	6	6	0	4.59485714285714	-13.6672355349679	1.42245002443531e-08	0.218130311614731	0.176899063953176	0.534883680994418
M715.4019T15.21_3	MX2	metabolomics_plasma_c18acqui_pos	-0.219558973935438	0.477734779880718	0	-0.266808899974539	0.0778917558286277	0	-0.219558973935438	1.18909002930706		0	c18acqui	M715.4019T15.21_3	715.401869967794	15.2129093008231	[2171][M+3]3+		3				M715.4019T15.21_3	-0.219558973935438	0.477734779880718	0	-0.266808899974539	0.0778917558286277	0	0.013483565840714	0.00614652700583331	0.0177723059707279	0.0128761640784453	1.18909002930706	0.770729362453703	0.00136754612672389	E	E	E	0	715.398776083547	715.406372494037	15.1967130864052	15.2994029876357	18	17	0	11.1452727272727	-18.3301292744691	0	0.0912787320554311	0.213427321951645	0.879336961747157
M330.1721T8.55	MX2	metabolomics_plasma_c18acqui_pos	-0.204793290387517	0.477734779880718	0	0.576116294247637	0.000370929280286201	1	-0.204793290387517	1.31397898288395		0	c18acqui	M330.1721T8.55	330.172093764383	8.55404379940429		[M+2H]2+ 658.33	325				M330.1721T8.55	-0.204793290387517	0.477734779880718	0	0.576116294247637	0.000370929280286201	1	-0.022145510174711	-0.0126566624732584	0.0196389137469499	-0.0170303927967231	1.31397898288395	1.01938929191863	0.000958896385431781	E	E	E	0	330.171480186715	330.172847483543	8.54252677017425	8.56228240918949	49	49	0	37.0155214399153	-24.7717704543634	0	0.0266306301588916	0.106228044751626	0.374163113585376
M650.1689T14.24	MX2	metabolomics_plasma_c18acqui_pos	0.148367325221395	0.477734779880718	0	-0.499836801116841	5.34147430504473e-05	1	0.148367325221395	1.30622251313659		0	c18acqui	M650.1689T14.24	650.168942518493	14.2434860461362	[1960][M]+	[M+H]+ 649.165	47				M650.1689T14.24	0.148367325221395	0.477734779880718	0	-0.499836801116841	5.34147430504473e-05	1	0.0248142970312252	0.0168467061192761	-0.0195229844647212	0.0198902998642987	1.30622251313659	1.19057492899507	-0.000888843347545536	E	E	E	0	650.166721115924	650.171457926926	14.228708325852	14.4276484373146	51	49	0	16.9331853496115	-26.553531949614	0	0.0594587715122062	0.128152367071891	0.541142890921398
M880.3464T8.39_2	MX2	metabolomics_plasma_c18acqui_pos	0.393318630387508	0.478948219788112	0	-0.34983116544363	0.212616420602849	0	0.393318630387508	1.73741351192073		0	c18acqui	M880.3464T8.39_2	880.346394003363	8.38606795940985			79				M880.3464T8.39_2	0.393318630387508	0.478948219788112	0	-0.34983116544363	0.212616420602849	0	0.0129507798275014	0.00870154908766624	-0.0259676254703154	-0.00407260417143851	1.73741351192073	0.243774123835031	-0.00127217679536822	E	E	E	0	880.342806140995	880.350007157277	8.3692631030789	8.40158627076235	5	5	0	3.58868991517436	-9.89226432273143	9.46239824273221e-08	0.284744852969367	0.23125893895526	0.516869331278597
M332.1359T1.19	MX2	metabolomics_plasma_c18acqui_pos	0.481390473837232	0.481038980359671	0	0.294804944578672	0.438717002409442	0	0.481390473837232	1.35912379707231		0	c18acqui	M332.1359T1.19	332.135898374933	1.18545248475396		[M+K]+ 293.178	1				M332.1359T1.19	0.481390473837232	0.481038980359671	0	0.294804944578672	0.438717002409442	0	-0.00766567946565328	-0.00488535835598559	-0.0203136544570495	-0.00362640448446956	1.35912379707231	0.217065921130444	-0.00136524483386734	E	E	E	0	332.134450747261	332.136775669187	1.17905635590325	1.19408842546699	7	7	0	9.48391483516484	-12.2099552709392	2.44249065417534e-15	0.105573366342274	0.139309951858827	0.262589714865184
M909.0793T9.87_1	MX2	metabolomics_plasma_c18acqui_pos	0.236879793537781	0.481239295380487	0	-0.179723901675272	0.2913925705782	0	0.236879793537781	1.5026580119001		0	c18acqui	M909.0793T9.87_1	909.079311788731	9.87226606547197		[M+H+HCOOH]+ 862.071	68				M909.0793T9.87_1	0.236879793537781	0.481239295380487	0	-0.179723901675272	0.2913925705782	0	0.0116914449314223	-0.00452679582106754	-0.0224589369170111	0.0134404382711346	1.5026580119001	0.804505158267657	-0.00132110995755441	E	E	E	0	909.073661053209	909.081724041704	9.85796184995112	9.88692980133403	9	9	0	5.33981151832461	-18.0943889312001	8.88060824877357e-09	0.188900505806889	0.145159751013882	0.589856077270306
M213.1123T11.17	MX2	metabolomics_plasma_c18acqui_pos	-0.233613749279023	0.481239295380487	0	-0.0230309559184381	0.948465712698753	0	-0.233613749279023	1.67064019681751		0	c18acqui	M213.1123T11.17	213.112309455129	11.1723608162601		[M+K]+ 174.149 [M+Na]+ 190.123 [M+H]+ 212.105	3457				M213.1123T11.17	-0.233613749279023	0.481239295380487	0	-0.0230309559184381	0.948465712698753	0	0.00367355422441669	0.00690011504489821	0.0249696221590052	-0.000352467797638003	1.67064019681751	0.0210976871142667	0.00141268430575729	E	E	E	0	213.111759543755	213.113056135022	11.1634962344653	11.1829629431222	50	50	0	3.21464814255512	-21.3645187006765	1.11022302462516e-15	0.3119401880228	0.186536396659255	0.974918611726322
M910.7351T10.13_2	MX2	metabolomics_plasma_c18acqui_pos	0.373053372662126	0.482563634980271	0	0.0536215199897843	0.904545448697379	0	0.373053372662126	1.62800757552141		0	c18acqui	M910.7351T10.13_2	910.735120881016	10.1322812788787	[2701][M+2]3+		8978				M910.7351T10.13_2	0.373053372662126	0.482563634980271	0	0.0536215199897843	0.904545448697379	0	-0.00178884641093998	0.0249262725355689	-0.0243324290354114	-0.0212271363932128	1.62800757552141	1.27059403712057	-0.00137399353431461	E	E	E	0	910.729287574533	910.74207596409	10.0839244264079	10.1986847006003	15	14	0	14.8548366013072	-22.9043688742811	0	0.0690488854504134	0.103369731793144	0.329371695166786
M648.8483T0.81_1	MX2	metabolomics_plasma_c18acqui_pos	-0.318962670227501	0.482563634980271	0	0.387145341827095	0.0893085371089376	0	-0.318962670227501	1.5097487533374		0	c18acqui	M648.8483T0.81_1	648.848269527939	0.808639361542701	[1951][M+2]+		21				M648.8483T0.81_1	-0.318962670227501	0.482563634980271	0	0.387145341827095	0.0893085371089376	0	-0.0131908542603603	-0.018962949039892	0.0225649161307605	-0.00525641186695362	1.5097487533374	0.314633375462578	0.00122239741878792	E	E	E	0	648.844335641268	648.849651951122	0.770866301679282	0.821474212341043	9	9	0	9.86815987336763	-17.4117942514294	0	0.103039817325532	0.182314507931006	0.51168740073851
M823.9619T9.82_3	MX2	metabolomics_plasma_c18acqui_pos	-0.265209832682487	0.482563634980271	0	-0.511927419364669	0.00389086640363195	1	-0.265209832682487	1.08151029323069		0	c18acqui	M823.9619T9.82_3	823.961855024194	9.81711192595399	[2481][M+1]3+		68				M823.9619T9.82_3	-0.265209832682487	0.482563634980271	0	-0.511927419364669	0.00389086640363195	1	0.0223601475582917	-0.0108560060399199	0.0161644041813961	0.0196381667941537	1.08151029323069	1.17548298396995	0.00122831636868718	E	E	E	0	823.959660891747	823.965707208487	9.81230169441328	9.84102962889605	5	5	0	3.23661129568106	-13.3778017522005	5.32907051820075e-15	0.319848197343453	0.236926851786288	0.710518155303603
M806.0159T15.6_2	MX2	metabolomics_plasma_c18acqui_pos	-0.161332377392478	0.485813555751632	0	-0.0155749972333172	0.95079307795519	0	-0.161332377392478	1.6606192278935		0	c18acqui	M806.0159T15.6_2	806.015920475894	15.6019217551716			11				M806.0159T15.6_2	-0.161332377392478	0.485813555751632	0	-0.0155749972333172	0.95079307795519	0	0.0046457345267039	-0.0165118393932206	0.0248198473552048	0.00729466980631654	1.6606192278935	0.436637509034559	0.00148388485000125	E	E	E	0	806.013719078466	806.019438550418	15.5712282219849	15.6192740433917	35	35	0	19.6122857142857	-26.1433810020557	1.79308170533687e-08	0.0511295455731205	0.165449404032774	0.992524983464749
M598.7892T8.43_1	MX2	metabolomics_plasma_c18acqui_pos	0.413803441766468	0.488362322540154	0	-0.346680146439244	0.245909448481243	0	0.413803441766468	1.93085461602311		0	c18acqui	M598.7892T8.43_1	598.78921158491	8.4345512072983	[1795][M]2+		3584				M598.7892T8.43_1	0.413803441766468	0.488362322540154	0	-0.346680146439244	0.245909448481243	0	0.0107136753188338	0.00589955849140142	-0.0288588232809861	-0.00863549443308631	1.93085461602311	0.516895332984039	-0.00126957499344226	E	E	E	0	598.785616484945	598.791715380475	8.42219434702844	8.44405237150239	47	47	0	9.13134955752212	-14.6016453416468	0	0.108331585727553	0.209679285313146	0.479140522103507
M281.2671T14.95	MX2	metabolomics_plasma_c18acqui_pos	0.34579131839468	0.488650967634813	0	0.165860590088807	0.564237396603539	0	0.34579131839468	1.62263690545654		0	c18acqui	M281.2671T14.95	281.267104510244	14.9505659952984	[616][M+1]+		28			0.000260110244#281.2668444#281.2668444#C18H33NO#([M+H]+ C13)_Linoleamide#Primary amides#NA#|0.000837089756#281.2679416#281.2679416#C18H35NO2#([M+H-H2O]+ C13)_Sphingadienine d18:2#Sphingoid bases#NA#	M281.2671T14.95	0.34579131839468	0.488650967634813	0	0.165860590088807	0.564237396603539	0	-0.00478792730628043	0.000426527159383348	-0.024252158249089	-0.0116469753693476	1.62263690545654	0.697153736644148	-0.00137385722889449	E	E	E	0	281.26639824665	281.267956316742	14.828614862196	15.0062325192581	25	22	0	5.641475	-13.0487132398688	1.597574739165e-09	0.176656151419558	0.158709477719614	0.406492523692015
M202.1186T1.18_1	MX2	metabolomics_plasma_c18acqui_pos	0.210137169888307	0.490077853429493	0	0.0723933284617306	0.696215303452532	0	0.210137169888307	1.28623995425387		0	c18acqui	M202.1186T1.18_1	202.118645047175	1.18489136087585			1				M202.1186T1.18_1	0.210137169888307	0.490077853429493	0	0.0723933284617306	0.696215303452532	0	-0.00266650458854247	0.00564015302219445	-0.0192243223434446	-0.00667734675399462	1.28623995425387	0.399686364295691	-0.00142327065528267	E	E	E	0	202.117999289535	202.118901396801	1.17421585504773	1.19682118335494	28	28	0	10.5633037300178	-29.0804636195537	0	0.0948241489303195	0.134438757061343	0.686791625828885
M339.1152T0.97	MX2	metabolomics_plasma_c18acqui_pos	0.305045901076761	0.49060158644036	0	0.364065152601032	0.0876560006059647	0	0.305045901076761	1.30597788234496		0	c18acqui	M339.1152T0.97	339.115231113931	0.97048310115786			10				M339.1152T0.97	0.305045901076761	0.49060158644036	0	0.364065152601032	0.0876560006059647	0	-0.0175235356633058	-0.00887059012916383	-0.0195193281786776	-0.0107505849086385	1.30597788234496	0.643498436503288	-0.00132668310558113	E	E	E	0	339.114330242278	339.122607350427	0.956518043793564	1.19497962103147	19	19	0	11.3059554973822	-20.0856121092921	0	0.0883689419851617	0.205593386497553	0.696514665981661
M76.0756T0.92	MX2	metabolomics_plasma_c18acqui_pos	-0.251043157312868	0.490821776702098	0	2.26008940353031	5.01590719581695e-11	1	-0.251043157312868	0.97432204784855		0	c18acqui	M76.0756T0.92	76.0755755533991	0.924034779426659	[26][M]+		29		0.0000755533991#76.0755#0.074034779426659#0.85#17#233#Trimethylamine oxide#C3H9NO  #C3H10NO  #76.07568#NA#0.85#76.0755#-2.37		M76.0756T0.92	-0.251043157312868	0.490821776702098	0	2.26008940353031	5.01590719581695e-11	1	-0.0289263193281211	-0.0112924739141044	0.0145623536667627	-0.0224512412519314	0.97432204784855	1.34386535857849	0.000413081345405766	E	E	E	0	76.0753894627355	76.0757372847561	0.9147769382578	0.935100692861739	45	45	0	1295.1327765237	-10.2532111903092	8.70414851306123e-14	0.000777756563575047	0.156043633908895	0.208574531242806
M688.2073T9.81_5	MX2	metabolomics_plasma_c18acqui_pos	0.226203289669217	0.491117620213373	0	-0.741665009757128	8.7913362505654e-05	1	0.226203289669217	1.24010613710009		0	c18acqui	M688.2073T9.81_5	688.207268289135	9.80540718328447		[3M+3Na+K-H]3+ 652.56	68				M688.2073T9.81_5	0.226203289669217	0.491117620213373	0	-0.741665009757128	8.7913362505654e-05	1	0.0243644240488798	-0.000632783473562488	-0.0185347998566296	0.0225190823189894	1.24010613710009	1.34792612559289	-0.000874342362063241	E	E	E	0	688.204412177266	688.213481870533	9.72591242598393	9.83259578264318	33	31	0	6.70370607028754	-14.6130207405215	4.09360101372158e-10	0.150589367332211	0.150056986483801	0.414624570485274
M910.4654T10.47	MX2	metabolomics_plasma_c18acqui_pos	0.385855767605888	0.491270156128137	0	-0.0576603347826978	0.82757659621735	0	0.385855767605888	1.53099036665441		0	c18acqui	M910.4654T10.47	910.465352787323	10.4687953661661			3865				M910.4654T10.47	0.385855767605888	0.491270156128137	0	-0.0576603347826978	0.82757659621735	0	-5.95230101850993e-05	0.0246218968596213	-0.022882396255795	-0.0231209135757438	1.53099036665441	1.38394997695088	-0.00134672489296636	E	E	E	0	910.464544908545	910.469129723064	10.4151043366759	10.5117830557871	6	6	0	17.3012019230769	-15.7184517954327	0	0.0614508045370614	0.273454589486072	0.893262791972085
M929.2937T9.89_2	MX2	metabolomics_plasma_c18acqui_pos	0.227120197881851	0.491929097541417	0	-0.197531630321029	0.23082848777245	0	0.227120197881851	1.63350388227568		0	c18acqui	M929.2937T9.89_2	929.293677217228	9.88692980133403		[3M+Na+2K-H]2+ 586.225	68				M929.2937T9.89_2	0.227120197881851	0.491929097541417	0	-0.197531630321029	0.23082848777245	0	0.0111470114380224	-0.00982985498919167	-0.0244145776052744	0.0175546182743895	1.63350388227568	1.05076788928058	-0.00129561796042607	E	E	E	0	929.289105114903	929.295722438054	9.86782973522525	9.94048569924121	29	29	0	14.4220019821606	-23.7195326879159	0	0.068291692450495	0.208746070133952	0.787020282375656
M361.0968T0.97_2	MX2	metabolomics_plasma_c18acqui_pos	0.266809929415357	0.494513029870692	0	0.19932107547157	0.32989312847081	0	0.266809929415357	1.42475816153932		0	c18acqui	M361.0968T0.97_2	361.096795401119	0.971764010155914	[942][M]+	[M+H]+ 360.096	10				M361.0968T0.97_2	0.266809929415357	0.494513029870692	0	0.19932107547157	0.32989312847081	0	-0.011139115253139	-0.0111509822564603	-0.0212946348527743	-0.0038077631470851	1.42475816153932	0.227921517996217	-0.00137407047087616	E	E	E	0	361.095457650436	361.097419451109	0.959140696043913	1.13857238131443	44	43	0	53.4740085287846	-25.9390240277835	0	0.0187131636247563	0.0792414142688204	0.304079857684396
M909.8576T14.95	MX2	metabolomics_plasma_c18acqui_pos	0.262489180606398	0.495371159711896	0	0.115329645351352	0.608904578056831	0	0.262489180606398	1.32232612142053		0	c18acqui	M909.8576T14.95	909.857631761971	14.9543515292901			28				M909.8576T14.95	0.262489180606398	0.495371159711896	0	0.115329645351352	0.608904578056831	0	-0.00625225156730658	-0.00457270652752085	-0.019763671247556	-0.00801556861800574	1.32232612142053	0.479788394511155	-0.00138654010098161	E	E	E	0	909.851280850293	909.861508166929	14.9493698450145	14.9692597587695	13	13	0	10.8311406844106	-16.9576769052595	0	0.0955048893730708	0.22450810746952	0.915525174107111
M511.3592T15.71	MX2	metabolomics_plasma_c18acqui_pos	-0.156973991074905	0.495613769687534	0	0.338076387857257	0.0046578318896456	1	-0.156973991074905	1.49374350439961		0	c18acqui	M511.3592T15.71	511.359215779773	15.7068231636192	[1456][M+1]+		4497			0.004914379773#511.3543014#511.3543014#C25H48O7P#([M+NH4]+ 2C13)_LPA 22a:1#Lyso-Glycerophosphates#NA#|0.000443379773#511.3587724#511.3587724#C25H52NO7P#([M+H]+ C13)_LPC 17a:0#Lyso-Glycerophosphocholines#NA#	M511.3592T15.71	-0.156973991074905	0.495613769687534	0	0.338076387857257	0.0046578318896456	1	-0.0178810404279338	0.000409235765587876	0.0223256994404767	-0.0274370268255778	1.49374350439961	1.64229983899491	0.00109235091686129	E	E	E	0	511.357916871157	511.36027631738	15.5280058910731	15.8239721880983	87	44	0	39.6241961852861	-33.9128622916118	0	0.0253870478951183	0.197861605229828	0.9748413373834
M765.906T8.95_2	MX2	metabolomics_plasma_c18acqui_pos	0.351503398150451	0.497054070532281	0	0.432599694215321	0.079242622918222	0	0.351503398150451	1.44034924840662		0	c18acqui	M765.906T8.95_2	765.90595609698	8.95099881825059			4664				M765.906T8.95_2	0.351503398150451	0.497054070532281	0	0.432599694215321	0.079242622918222	0	-0.0141577816028317	0.00439888506205144	-0.0215276614187975	-0.0167344394920449	1.44034924840662	1.00167439636115	-0.00130766841728885	E	E	E	0	765.903744935785	765.908844175308	8.94652702926532	8.97797261229161	10	10	0	3.06508115737474	-10.6440973959857	9.53089283939335e-07	0.319406205219855	0.196564228986829	0.568414855039427
M173.0921T1.03	MX2	metabolomics_plasma_c18acqui_pos	-0.433923036770768	0.497502042824787	0	-0.269365425437051	0.43898694788657	0	-0.433923036770768	1.39368526388024		0	c18acqui	M173.0921T1.03	173.092111608585	1.03490661379848			1377	0.000211608585#173.0919#0.15490661379848#0.88#AT [M+H-H2O]+#NA#C7H13N2O3#173.092069#10.02#0.88#173.0919#-0.976|0.000088391415#173.0922#0.09509338620152#1.13#GP [M+H]+#C7H12N2O3#C7H13N2O3#173.09206#100#1.13#173.0922#0.809	0.000211608585#173.0919#0.01490661379848#1.02#40#1016#Pro-Gly (prolylglycine)#C7H12N2O3#C7H13N2O3#173.092073#NA#1.02#173.0919#-1		M173.0921T1.03	-0.433923036770768	0.497502042824787	0	-0.269365425437051	0.43898694788657	0	0.00209981611361705	-0.0117233821002315	0.020830214976244	0.00747615635747481	1.39368526388024	0.44750076093287	0.00134881262657582	E	E	E	0	173.091647116932	173.092343285959	1.00494920960211	1.18335006081238	21	12	0	6.39594226142743	-19.0940534259283	0	0.156276854769407	0.178744016428403	0.593049755651026
M244.2638T13.23	MX2	metabolomics_plasma_c18acqui_pos	-0.218923057627807	0.497672522238183	0	0.327749761004311	0.0404067597841866	1	-0.218923057627807	1.49296129499261		0	c18acqui	M244.2638T13.23	244.263814484958	13.2276970187344			5755				M244.2638T13.23	-0.218923057627807	0.497672522238183	0	0.327749761004311	0.0404067597841866	1	-0.0151199704388655	-0.0174645782949023	0.0223140084292231	-0.00821885389194518	1.49296129499261	0.491956453928932	0.00118203663609879	E	E	E	0	244.261571376422	244.265015970475	13.2101911851897	13.2834955970301	42	42	0	4.31735751295337	-20.4321850814447	0	0.237707730339846	0.193457075024575	0.801489051115934
M355.1782T15.71	MX2	metabolomics_plasma_c18acqui_pos	-0.627751646742201	0.503503732432728	0	-0.174508552628367	0.774651172820785	0	-0.627751646742201	1.30851613211392		0	c18acqui	M355.1782T15.71	355.17819049459	15.7089889569989			4510				M355.1782T15.71	-0.627751646742201	0.503503732432728	0	-0.174508552628367	0.774651172820785	0	0.00715972192051719	-0.0227923259979205	0.0195572652149089	0.0216391916914633	1.30851613211392	1.29525845700381	0.00133784248706586	E	E	E	0	355.17661093731	355.179130186894	15.6985734140392	15.891133688737	48	32	0	4.81749527410208	-10.3502965643869	3.95239396766556e-14	0.209058446599201	0.291462032659417	0.516227201150109
M72.5601T1.02	MX2	metabolomics_plasma_c18acqui_pos	-0.487113172792956	0.503503732432728	0	-0.165958358666641	0.705946111115345	0	-0.487113172792956	1.42816141704781		0	c18acqui	M72.5601T1.02	72.560065635977	1.02401268886807		[M+2H]2+ 143.098	22				M72.5601T1.02	-0.487113172792956	0.503503732432728	0	-0.165958358666641	0.705946111115345	0	-0.00134204267170987	-0.00492284485336064	0.0213455003858313	-0.00154768505753018	1.42816141704781	0.0926398817537733	0.00134257768038895	E	E	E	0	72.5600116868121	72.5601847620962	1.01563269772517	1.03164269026205	13	13	0	125.747438016529	-22.9744633285904	0	0.00791389088734618	0.153887306376046	0.472199667451714
M363.1552T1.19_2	MX2	metabolomics_plasma_c18acqui_pos	0.308332327036739	0.503503732432728	0	0.587505607106662	0.00516893304318541	1	0.308332327036739	0.989694100203885		0	c18acqui	M363.1552T1.19_2	363.155198616297	1.18624685447214			1				M363.1552T1.19_2	0.308332327036739	0.503503732432728	0	0.587505607106662	0.00516893304318541	1	-0.0206477993994707	0.000588604851198089	-0.0147921065123199	-0.0158796219004196	0.989694100203885	0.950507526057713	-0.00120907465922641	E	E	E	0	363.154739422089	363.155469361575	1.18178433715477	1.19899437708599	11	11	0	37.1269158878505	-18.8765923079896	0	0.0266494103729005	0.160970905036103	0.417507916161016
