variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M376.1241T7.18	MX2	metabolomics_plasma_c18acqui_pos	-0.565370673	0.300146134	0	-0.300286112	0.372451672	0	-0.565370673			0	c18acqui_pos	M376.1241T7.18	376.1240745	7.183087906	[1005][M]+		330				M376.1241T7.18	-0.565370673	0.300146134	0	-0.300286112	0.372451672	0	0.013196593	0.00967659	E	E	E	0	376.1231296	376.1253107	7.166848019	7.193406884	49	49	0	19.28348105	-17.29496345	0	0.234058499	0.567927285
M139.0502T1.18_3	MX2	metabolomics_plasma_c18acqui_pos	0.442482902	0.300146134	0	-0.261444584	0.26408713	0	0.442482902			0	c18acqui_pos	M139.0502T1.18_3	139.0502276	1.1821734	[189][M]+	[M+H-CH4]+ 154.07	1		0.000127595217#139.0501#0.10782660043167#1.29#34#942#Nicotinamide N-oxide#C6H6N2O2#C6H7N2O2#139.050208#NA#1.29#139.0501#-0.78|0.000127595217#139.0501#0.09782660043167#1.28#43#1079#6-Aminopyridine-3-carboxylic acid#C6H6N2O2#C6H7N2O2#139.05021#NA#1.28#139.0501#-0.79|0.000127595217#139.0501#0.11782660043167#1.3#46#1077#2-Aminopyridine-3-carboxylic acid#C6H6N2O2#C6H7N2O2#139.05021#100#1.3#139.0501#-0.79|0.000027595217#139.0502#0.05217339956833#1.13#47#1071#5-Aminopyridine-3-carboxylic acid#C6H6N2O2#C6H7N2O2#139.05021#NA#1.13#139.0502#-0.07|0.000072404783#139.0503#0.11782660043167#1.3#25#677#4-Imidazoleacrylic acid (urocanic acid)#C6H6N2O2#C6H7N2O2#139.05021#100#1.3#139.0503#0.65|0.000072404783#139.0503#0.11782660043167#1.3#48#1073#4-Amino-nicotinic acid#C6H6N2O2#C6H7N2O2#139.05021#NA#1.3#139.0503#0.65|0.000072404783#139.0503#0.11782660043167#1.3#48#1138#beta-Pseudouridine [M+H-C3H6O4]+#NA#C6H7N2O2#139.050204#100#1.3#139.0503#0.69		M139.0502T1.18_3	0.442482902	0.300146134	0	-0.261444584	0.26408713	0	0.006360094	-0.002801175	E	E	E	0	139.04214	139.0503986	1.068233356	1.367538553	57	50	2	26.26064284	-15.84374701	0	0.079146566	0.179874186
M975.427T10.11_7	MX2	metabolomics_plasma_c18acqui_pos	0.430996222	0.300146134	0	0.126172166	0.668746128	0	0.430996222			0	c18acqui_pos	M975.427T10.11_7	975.4269803	10.11135865			8801				M975.427T10.11_7	0.430996222	0.300146134	0	0.126172166	0.668746128	0	-0.005747715	-0.003481604	E	E	E	0	975.424268	975.4307972	9.957553555	10.21490949	23	23	0	38.29893958	-27.5376656	0	0.161525705	0.617268761
M179.0047T0.96	MX2	metabolomics_plasma_c18acqui_pos	0.380021116	0.300146134	0	-0.268916201	0.181650154	0	0.380021116			0	c18acqui_pos	M179.0047T0.96	179.0046777	0.95793767	[275][M]+	[M+K]+ 140.048	29				M179.0047T0.96	0.380021116	0.300146134	0	-0.268916201	0.181650154	0	0.016257131	0.015649826	E	E	E	0	178.9923433	179.0050138	0.954787739	1.163359888	27	27	0	35.76005178	-26.58410045	0	0.134039501	0.518173329
M467.7402T7.46_1	MX2	metabolomics_plasma_c18acqui_pos	-0.264452404	0.300146134	0	0.447465053	0.003139329	1	-0.264452404			0	c18acqui_pos	M467.7402T7.46_1	467.740159	7.459662539	[1304][M]2+		6867				M467.7402T7.46_1	-0.264452404	0.300146134	0	0.447465053	0.003139329	1	-0.025592073	0.010968235	E	E	E	0	467.7400984	467.7405068	7.450796972	7.58399439	5	5	0	29.2111086	-27.02556014	0	0.195859218	0.778454315
M176.103T0.91	MX2	metabolomics_plasma_c18acqui_pos	0.181055723	0.306826688	0	0.326747279	0.000779137	1	0.181055723			0	c18acqui_pos	M176.103T0.91	176.1029567	0.906757529	[268][M]+	[M+Na+NH3]+ 136.092 [M+H+NH3]+ 158.073	13	0.000056660927#176.1029#0.046757529479501#0.86#L-Citrulline#C6H13N3O3#C6H14N3O3#176.10297#100#0.86#176.1029#-0.397	0.000043339073#176.103#0.016757529479501#0.89#8#91#L-Citrulline#C6H13N3O3#C6H14N3O3#176.10297#100#0.89#176.103#0.17		M176.103T0.91	0.181055723	0.306826688	0	0.326747279	0.000779137	1	-0.026420705	0.009527167	E	E	E	0	176.1026597	176.1031835	0.896395254	0.912790644	50	50	0	85.58979876	-41.30844322	0	0.093967877	0.574343986
M858.2468T10.19_2	MX2	metabolomics_plasma_c18acqui_pos	-0.288085965	0.30846629	0	-0.114880659	0.531278967	0	-0.288085965			0	c18acqui_pos	M858.2468T10.19_2	858.2467689	10.19365415	[2583][M]2+		7434				M858.2468T10.19_2	-0.288085965	0.30846629	0	-0.114880659	0.531278967	0	0.007446281	-0.001249288	E	E	E	0	858.2432868	858.2537277	10.16644731	10.22329197	29	29	0	10.06106667	-22.88253173	0	0.162735846	0.62362408
M447.6888T1.18_1	MX2	metabolomics_plasma_c18acqui_pos	0.741533098	0.312413441	0	0.10648396	0.877259865	0	0.741533098			0	c18acqui_pos	M447.6888T1.18_1	447.688824	1.179196076	[1250][M]2+	[3M+H+K]2+ 285.133	1				M447.6888T1.18_1	0.741533098	0.312413441	0	0.10648396	0.877259865	0	0.000740431	0.009108065	E	E	E	0	447.6880682	447.6897692	1.174076042	1.365293513	18	17	0	59.85633117	-14.06537982	0	0.247821248	0.482162608
M574.7624T15.26_1	MX2	metabolomics_plasma_c18acqui_pos	0.134414134	0.318474349	0	0.028591078	0.787490734	0	0.134414134			0	c18acqui_pos	M574.7624T15.26_1	574.7623952	15.26236309	[1726][M+1]2+		4383				M574.7624T15.26_1	0.134414134	0.318474349	0	0.028591078	0.787490734	0	-0.002483269	-0.011444357	E	E	E	0	574.7604821	574.7640825	15.19009604	15.29311597	52	49	0	6.338231139	-22.03294256	6.56e-10	0.036673431	0.347864679
M423.7509T8.67_1	MX2	metabolomics_plasma_c18acqui_pos	-0.302162998	0.320353497	0	-1.114492137	3.63e-09	1	-0.302162998			0	c18acqui_pos	M423.7509T8.67_1	423.7508578	8.672354521	[1163][M]2+		7298				M423.7509T8.67_1	-0.302162998	0.320353497	0	-1.114492137	3.63e-09	1	0.034996705	0.015280756	E	E	E	0	423.7490023	423.7524353	8.662253479	8.682129308	31	31	0	14.54084483	-16.41542276	0	0.159467527	0.375659516
M508.3402T16.88	MX2	metabolomics_plasma_c18acqui_pos	-0.228642281	0.320684262	0	-0.981588492	1.17e-10	1	-0.228642281			0	c18acqui_pos	M508.3402T16.88	508.340235	16.88452312	[1448][M]+		424			0.004937645068#508.3352974#508.3352974#C25H46O7P#([M+NH4]+ C13)_LPA 22a:2#Lyso-Glycerophosphates#NA#|0.001035045068#508.3392#508.3392#C25H50NO7P#([M+H]+)_LPC17:1#Lyso-Glycerophosphocholines (LPC)#3.4|0.000466645068#508.3397684#508.3397684#C25H50NO7P#([M+H]+)_LPC 17a:1#Lyso-Glycerophosphocholines#NA#	M508.3402T16.88	-0.228642281	0.320684262	0	-0.981588492	1.17e-10	1	0.038391861	0.009818894	E	E	E	0	508.3388964	508.3418249	16.86638821	16.90066449	50	50	0	18.59455836	-21.00171848	0	0.067698366	0.20018337
M295.1005T0.97	MX2	metabolomics_plasma_c18acqui_pos	-0.169438605	0.320684262	0	0.030013291	0.73440602	0	-0.169438605			0	c18acqui_pos	M295.1005T0.97	295.100476	0.968699396		[M+H-H20]+ 312.11	10				M295.1005T0.97	-0.169438605	0.320684262	0	0.030013291	0.73440602	0	-0.00262062	0.031192494	E	E	E	0	295.0985355	295.1030926	0.953433658	1.106261011	72	50	0	20.84212526	-36.80783631	0	0.127278841	0.828657152
M522.14T14.71_1	MX2	metabolomics_plasma_c18acqui_pos	-0.151117532	0.320684262	0	-0.154928051	0.059845213	0	-0.151117532			0	c18acqui_pos	M522.14T14.71_1	522.1400332	14.71031987	[1484][M+2]+		915				M522.14T14.71_1	-0.151117532	0.320684262	0	-0.154928051	0.059845213	0	0.020779073	-0.007840325	E	E	E	0	522.1345585	522.1428496	14.69433567	14.72593026	7	7	0	12.78832487	-49.26410224	0	0.061737126	0.489171452
M531.537T8.46_1	MX2	metabolomics_plasma_c18acqui_pos	0.552085254	0.323127519	0	-0.056546951	0.834399971	0	0.552085254			0	c18acqui_pos	M531.537T8.46_1	531.5369709	8.4563541		[M+H]+ 530.53	226				M531.537T8.46_1	0.552085254	0.323127519	0	-0.056546951	0.834399971	0	0.001755968	0.017385507	E	E	E	0	531.5351861	531.5384478	8.44848225	8.469365497	35	35	0	9.918667482	-16.39522762	0	0.235561108	0.634219274
M241.1547T1.19	MX2	metabolomics_plasma_c18acqui_pos	0.238577835	0.324327984	0	-0.167871013	0.194334571	0	0.238577835			0	c18acqui_pos	M241.1547T1.19	241.1547423	1.185452485			1				M241.1547T1.19	0.238577835	0.324327984	0	-0.167871013	0.194334571	0	0.014101226	0.00808383	E	E	E	0	241.1536497	241.1574038	1.179573376	1.271955568	15	14	1	2.342444719	-3.51933135	0.066351883	0.177909157	0.945566989
M774.9665T15.23_1	MX2	metabolomics_plasma_c18acqui_pos	-0.112708143	0.324327984	0	-0.113994112	0.064645118	0	-0.112708143			0	c18acqui_pos	M774.9665T15.23_1	774.966471	15.22586359	[2324][M+3]+		3				M774.9665T15.23_1	-0.112708143	0.324327984	0	-0.113994112	0.064645118	0	0.017472359	0.015407825	E	E	E	0	774.9642396	774.9697905	15.21179588	15.2416616	50	50	0	48.42804233	-32.48081812	0	0.121847838	0.990320894
M662.3078T8.37	MX2	metabolomics_plasma_c18acqui_pos	0.661869544	0.324756733	0	-0.493083644	0.175780601	0	0.661869544			0	c18acqui_pos	M662.3078T8.37	662.3078198	8.366593637		[M+K+CF3COOH]+ 489.344 [M+Na+CF3COOH]+ 505.318 [M+H+CF3COOH]+ 527.299	79				M662.3078T8.37	0.661869544	0.324756733	0	-0.493083644	0.175780601	0	0.013964683	0.01702579	E	E	E	0	662.3064984	662.3092975	8.357749644	8.378517751	50	50	0	63.98114625	-15.75671838	0	0.125094282	0.258373559
M518.2881T12.85	MX2	metabolomics_plasma_c18acqui_pos	0.448859372	0.324756733	0	-0.480461934	0.055424745	0	0.448859372			0	c18acqui_pos	M518.2881T12.85	518.288052	12.85141004		[M+K]+ 479.325 [M+H]+ 517.282	302				M518.2881T12.85	0.448859372	0.324756733	0	-0.480461934	0.055424745	0	0.019414293	0.004050167	E	E	E	0	518.2867958	518.2894242	12.70979728	12.86884583	39	38	0	15.31358321	-14.76660952	0	0.213745938	0.487089238
M326.0068T1.15	MX2	metabolomics_plasma_c18acqui_pos	0.444437285	0.324756733	0	-0.182690392	0.457176244	0	0.444437285			0	c18acqui_pos	M326.0068T1.15	326.0068195	1.146071936			2050				M326.0068T1.15	0.444437285	0.324756733	0	-0.182690392	0.457176244	0	0.004956082	0.007040667	E	E	E	0	326.0062888	326.0072048	1.137316355	1.151652905	5	5	0	4.7060036	-14.15279267	2.66e-15	0.180784124	0.576630593
M527.591T7.85_1	MX2	metabolomics_plasma_c18acqui_pos	0.39527528	0.324756733	0	0.323209567	0.149687034	0	0.39527528			0	c18acqui_pos	M527.591T7.85_1	527.5910423	7.853207552			6035				M527.591T7.85_1	0.39527528	0.324756733	0	0.323209567	0.149687034	0	-0.012912179	0.006599492	E	E	E	0	527.5899857	527.5923258	7.758196391	8.056044474	100	49	0	138.7298433	-23.57389531	0	0.110737606	0.361887912
M799.4812T14.7_2	MX2	metabolomics_plasma_c18acqui_pos	-0.303396212	0.324756733	0	-0.432523564	0.008730627	1	-0.303396212			0	c18acqui_pos	M799.4812T14.7_2	799.4812148	14.69516453		[2M+H+K]2+ 779.497	8			0.000654606174#799.4818694#799.4818694#C51H66O6#([M+Na]+ 2C13)_TG 48:16#Triradylglycerols#NA#	M799.4812T14.7_2	-0.303396212	0.324756733	0	-0.432523564	0.008730627	1	0.027975058	0.00911155	E	E	E	0	799.4790662	799.4836845	14.68386535	14.71147916	36	36	0	15.61728592	-27.07982224	0	0.152309243	0.620600756
M245.0485T0.79	MX2	metabolomics_plasma_c18acqui_pos	0.277180422	0.324756733	0	0.01994076	0.964943545	0	0.277180422			0	c18acqui_pos	M245.0485T0.79	245.048479	0.78744418		[M+K+NaCOOH]+ 138.099	176				M245.0485T0.79	0.277180422	0.324756733	0	0.01994076	0.964943545	0	-0.006610542	0.010463296	E	E	E	0	245.0371497	245.0490597	0.775624503	1.005628571	38	34	0	4.875438554	-16.09993621	3.53e-06	0.070842197	0.286639209
M205.9583T0.77	MX2	metabolomics_plasma_c18acqui_pos	-0.271280914	0.324756733	0	0.008245238	0.92242351	0	-0.271280914			0	c18acqui_pos	M205.9583T0.77	205.9583342	0.770866302			84				M205.9583T0.77	-0.271280914	0.324756733	0	0.008245238	0.92242351	0	0.00154775	0.020771436	E	E	E	0	205.958076	205.9587374	0.768895801	0.786411787	11	11	0	4.162898882	-12.01301653	0.000948325	0.124387585	0.577660336
M757.9016T9.87_2	MX2	metabolomics_plasma_c18acqui_pos	0.246604407	0.324756733	0	0.289063441	0.031266143	1	0.246604407			0	c18acqui_pos	M757.9016T9.87_2	757.9016274	9.869536914	[2275][M]+	[M+K]+ 718.941 [M+H-C6H10O5]+ 918.949	68				M757.9016T9.87_2	0.246604407	0.324756733	0	0.289063441	0.031266143	1	-0.022257923	0.019489454	E	E	E	0	757.8992469	757.9052038	9.854608249	9.886387618	42	42	0	9.355142315	-31.06973472	0	0.191740005	0.976881396
M496.331T14.03	MX2	metabolomics_plasma_c18acqui_pos	0.245102125	0.324756733	0	-0.83309687	1.84e-06	1	0.245102125			0	c18acqui_pos	M496.331T14.03	496.3310184	14.02544644			4033			0.000191966746#496.3308264#496.3308264#C24H48NO7P#([M+H]+ 2C13)_LPC 16a:1#Lyso-Glycerophosphocholines#NA#	M496.331T14.03	0.245102125	0.324756733	0	-0.83309687	1.84e-06	1	0.034245315	-0.006666727	E	E	E	0	496.3296445	496.3322224	14.01665003	14.03171032	6	6	0	4.920230161	-10.78673234	2.04e-05	0.156945585	0.415983212
M809.9668T14.7_1	MX2	metabolomics_plasma_c18acqui_pos	-0.231703599	0.324756733	0	-0.431929406	0.00069907	1	-0.231703599			0	c18acqui_pos	M809.9668T14.7_1	809.966779	14.69598662	[2438][M+2]+		8				M809.9668T14.7_1	-0.231703599	0.324756733	0	-0.431929406	0.00069907	1	0.031616577	0.005726548	E	E	E	0	809.9653435	809.9686679	14.68689368	14.7088164	48	48	0	85.50822047	-30.65564834	0	0.127872015	0.667693164
M404.0032T0.81	MX2	metabolomics_plasma_c18acqui_pos	-0.229320922	0.324756733	0	-0.007925553	0.996131043	0	-0.229320922			0	c18acqui_pos	M404.0032T0.81	404.0031911	0.810415331			21				M404.0032T0.81	-0.229320922	0.324756733	0	-0.007925553	0.996131043	0	0.001718276	-0.019950238	E	E	E	0	404.0020411	404.0042534	0.801901748	0.82239097	46	46	0	8.121828289	-22.03101455	1.67e-06	0.159477137	0.880977239
M678.4193T0.79	MX2	metabolomics_plasma_c18acqui_pos	0.211924986	0.324756733	0	-0.144456081	0.215985617	0	0.211924986			0	c18acqui_pos	M678.4193T0.79	678.4193103	0.787783253	[2054][M]2+		176			0.003794063706#678.4231044#678.4231044#C36H64O8P#([M+Na]+)_PA 33a:3#Glycerophosphates#NA#	M678.4193T0.79	0.211924986	0.324756733	0	-0.144456081	0.215985617	0	0.012560064	-0.002403977	E	E	E	0	678.416679	678.4222389	0.784976409	0.803988498	14	14	0	8.144761495	-29.07137352	0	0.155746247	0.81637006
M316.3216T17.93	MX2	metabolomics_plasma_c18acqui_pos	-0.162924379	0.324756733	0	-0.002279367	0.974625095	0	-0.162924379			0	c18acqui_pos	M316.3216T17.93	316.321596	17.92838245	[776][M]+	[M+Na+K-H]+ 255.38	34				M316.3216T17.93	-0.162924379	0.324756733	0	-0.002279367	0.974625095	0	-0.000922763	0.008715115	E	E	E	0	316.3206199	316.3225502	17.91471528	17.93430282	50	50	0	8.256587838	-19.80904638	0	0.138490683	0.997710647
M519.8283T14.73_1	MX2	metabolomics_plasma_c18acqui_pos	-0.161778552	0.324756733	0	-0.227237501	0.009816502	1	-0.161778552			0	c18acqui_pos	M519.8283T14.73_1	519.8283462	14.72749014			5498				M519.8283T14.73_1	-0.161778552	0.324756733	0	-0.227237501	0.009816502	1	0.028316201	-0.002027657	E	E	E	0	519.8228984	519.8351019	14.69321778	14.76624401	5	5	0	4.89370319	-25.50084165	0	0.161613362	0.920354235
M290.6319T14.49	MX2	metabolomics_plasma_c18acqui_pos	-0.148544495	0.324756733	0	-0.214238555	0.008225631	1	-0.148544495			0	c18acqui_pos	M290.6319T14.49	290.6319367	14.4921959	[650][M+4]2+		35				M290.6319T14.49	-0.148544495	0.324756733	0	-0.214238555	0.008225631	1	0.024834048	-0.010390677	E	E	E	0	290.631461	290.6321033	14.48236106	14.50264388	7	7	0	36.74098655	-37.15953583	0	0.075534454	0.556614566
M249.1558T0.96_2	MX2	metabolomics_plasma_c18acqui_pos	0.2732432	0.329561265	0	-0.167076272	0.268725533	0	0.2732432			0	c18acqui_pos	M249.1558T0.96_2	249.1557901	0.963566942	[488][M]+	[M+Na+HCOOH]+ 180.158	10				M249.1558T0.96_2	0.2732432	0.329561265	0	-0.167076272	0.268725533	0	0.006434228	0.003142312	E	E	E	0	249.1556346	249.1560998	0.957882807	0.97672989	20	20	0	79.89393138	-29.45695993	0	0.070991916	0.28156437
M602.3872T0.8_2	MX2	metabolomics_plasma_c18acqui_pos	-0.210801721	0.330569809	0	0.176662433	0.131388742	0	-0.210801721			0	c18acqui_pos	M602.3872T0.8_2	602.3872318	0.804956616			21			0.000101642664#602.3873334#602.3873334#C30H59O8P#([M+Na]+ C13)_PA 27a:0#Glycerophosphates#NA#|0.002468642664#602.3897004#602.3897004#C37H54O5#([M+Na]+ C13)_DG 34a:9#Diacylglycerols#NA#|0.004873642664#602.3921054#602.3921054#C39H52O5#([M+H]+ C13)_DG 36a:12#Diacylglycerols#NA#	M602.3872T0.8_2	-0.210801721	0.330569809	0	0.176662433	0.131388742	0	-0.014708959	-0.002913215	E	E	E	0	602.3854671	602.3891582	0.79518964	0.810903473	16	16	0	6.180777267	-25.56043727	5.25e-08	0.121714707	0.75730875
M476.2776T13.94	MX2	metabolomics_plasma_c18acqui_pos	-0.428261316	0.332878978	0	-0.615437819	0.009014793	1	-0.428261316			0	c18acqui_pos	M476.2776T13.94	476.2775938	13.93826796	[1328][M]+	[M+K]+ 437.322	125			0.004896360943#476.2726974#476.2726974#C23H38O7P#([M+NH4]+ C13)_LPA 20a:4#Lyso-Glycerophosphates#NA#|0.002830360943#476.2747634#476.2747634#C21H44NO7P#([M+Na]+)_LPC 13a:0#Lyso-Glycerophosphocholines#NA#|0.000425360943#476.2771684#476.2771684#C23H42NO7P#([M+H]+)_LPC 15a:3#Lyso-Glycerophosphocholines#NA#	M476.2776T13.94	-0.428261316	0.332878978	0	-0.615437819	0.009014793	1	0.023471371	-0.007349434	E	E	E	0	476.2761719	476.2803417	13.92125251	14.07553427	91	50	0	9.153603793	-20.14789986	0	0.114670213	0.347860418
M895.0691T9.86_3	MX2	metabolomics_plasma_c18acqui_pos	0.238462785	0.332878978	0	0.081580261	0.621143772	0	0.238462785			0	c18acqui_pos	M895.0691T9.86_3	895.0691461	9.862864469	[2669][M]+	[M+H-NH3]+ 911.087	68				M895.0691T9.86_3	0.238462785	0.332878978	0	0.081580261	0.621143772	0	-0.004660179	0.027101067	E	E	E	0	895.0649872	895.0743333	9.853474034	9.872266065	15	15	0	23.81756522	-39.59141243	0	0.120675947	0.687258314
M758.6673T10.12_2	MX2	metabolomics_plasma_c18acqui_pos	0.507636058	0.333347255	0	0.009234043	0.981366248	0	0.507636058			0	c18acqui_pos	M758.6673T10.12_2	758.6673081	10.12310348	[2279][M]3+		8982			0.001607691388#758.6657004#758.6657004#C48H84O5#([M+NH4]+)_DG 45a:5#Diacylglycerols#NA#|0.004092308612#758.6714004#758.6714004#C47H90O5#([M+Na]+ C13)_DG 44a:1#Diacylglycerols#NA#	M758.6673T10.12_2	0.507636058	0.333347255	0	0.009234043	0.981366248	0	-0.000458542	0.004902764	E	E	E	0	758.6582331	758.6711372	10.09086213	10.2425996	11	10	0	11.23625213	-21.0391738	0	0.127556416	0.398377146
M958.1454T0.81_3	MX2	metabolomics_plasma_c18acqui_pos	-0.194458156	0.337901924	0	-0.10925874	0.366073725	0	-0.194458156			0	c18acqui_pos	M958.1454T0.81_3	958.1453832	0.805548468	[2807][M+2]3+		21				M958.1454T0.81_3	-0.194458156	0.337901924	0	-0.10925874	0.366073725	0	0.016159709	-0.022316761	E	E	E	0	958.1438077	958.1459932	0.804551104	0.809927188	7	7	0	20.42898032	-40.65934011	0	0.140172263	0.872447133
M265.2528T18.17	MX2	metabolomics_plasma_c18acqui_pos	-0.144647033	0.337901924	0	0.006902119	0.903482359	0	-0.144647033			0	c18acqui_pos	M265.2528T18.17	265.2528303	18.16847425	[550][M]+	[M+H-NH3]+ 281.272	6				M265.2528T18.17	-0.144647033	0.337901924	0	0.006902119	0.903482359	0	0.001318992	0.02542084	E	E	E	0	265.2521033	265.2534698	18.16455754	18.17922779	50	50	0	67.732786	-40.80148358	0	0.103756601	1.035678548
M910.4666T10.14_7	MX2	metabolomics_plasma_c18acqui_pos	0.496284573	0.340725793	0	-0.013214989	0.92631046	0	0.496284573			0	c18acqui_pos	M910.4666T10.14_7	910.466609	10.13523378	[2702][M+1]3+		8993				M910.4666T10.14_7	0.496284573	0.340725793	0	-0.013214989	0.92631046	0	9.82e-05	0.004115576	E	E	E	0	910.4627907	910.4686019	9.957553555	10.34233023	39	34	0	18.30225843	-21.70609932	0	0.078821603	0.257403536
M803.2346T10.29_3	MX2	metabolomics_plasma_c18acqui_pos	0.326978392	0.340725793	0	-0.418143208	0.02668436	1	0.326978392			0	c18acqui_pos	M803.2346T10.29_3	803.2346482	10.29036689			8876				M803.2346T10.29_3	0.326978392	0.340725793	0	-0.418143208	0.02668436	1	0.015963417	-0.000879215	E	E	E	0	803.2328718	803.2373425	10.28022806	10.43987938	13	13	0	18.06849761	-23.83361193	0	0.222029648	0.765900959
M72.0443T1.18_1	MX2	metabolomics_plasma_c18acqui_pos	0.169268465	0.345015751	0	-0.009838061	0.89478704	0	0.169268465			0	c18acqui_pos	M72.0443T1.18_1	72.04430194	1.184387431			1				M72.0443T1.18_1	0.169268465	0.345015751	0	-0.009838061	0.89478704	0	-0.00411658	0.024816938	E	E	E	0	72.04381565	72.04465983	1.171496927	1.212642706	37	37	0	2.917049356	-12.57927009	0.000723571	0.106048792	0.615060373
M975.5686T10.12_1	MX2	metabolomics_plasma_c18acqui_pos	0.388300258	0.34829873	0	0.106087878	0.715090504	0	0.388300258			0	c18acqui_pos	M975.5686T10.12_1	975.5686107	10.11687481			509				M975.5686T10.12_1	0.388300258	0.34829873	0	0.106087878	0.715090504	0	-0.004918941	-0.002348836	E	E	E	0	975.5636813	975.572489	10.09064676	10.14558237	9	9	0	15.83365134	-23.72841434	0	0.137353168	0.545032
M56.0494T1.2	MX2	metabolomics_plasma_c18acqui_pos	0.145092294	0.34829873	0	0.137428271	0.098408674	0	0.145092294			0	c18acqui_pos	M56.0494T1.2	56.04942707	1.195633962		[M+2H-CO2]2+ 154.07	1				M56.0494T1.2	0.145092294	0.34829873	0	0.137428271	0.098408674	0	-0.018212114	0.021281964	E	E	E	0	56.04914217	56.04959548	1.184548801	1.203500449	50	50	0	154.088941	-59.98832862	0	0.056954721	0.47420067
M598.288T8.43_2	MX2	metabolomics_plasma_c18acqui_pos	0.582159553	0.352001088	0	-0.411773224	0.212194752	0	0.582159553			0	c18acqui_pos	M598.288T8.43_2	598.2880302	8.434551207			3589				M598.288T8.43_2	0.582159553	0.352001088	0	-0.411773224	0.212194752	0	0.012363906	0.020288638	E	E	E	0	598.2864478	598.2895343	8.421882905	8.44263404	49	49	0	29.11079076	-14.60792425	0	0.126515191	0.265065649
M303.0227T1.12	MX2	metabolomics_plasma_c18acqui_pos	0.494017927	0.352001088	0	0.684691248	0.013504259	1	0.494017927			0	c18acqui_pos	M303.0227T1.12	303.0227292	1.116692584		[M+Na]+ 280.038	2				M303.0227T1.12	0.494017927	0.352001088	0	0.684691248	0.013504259	1	-0.020488911	0.00688442	E	E	E	0	303.0220708	303.0236817	1.106675001	1.125843598	8	8	0	6.618237591	-14.02730275	0	0.180837459	0.485759323
M132.0767T0.97	MX2	metabolomics_plasma_c18acqui_pos	0.188457704	0.352001088	0	-0.262546821	0.017961362	1	0.188457704			0	c18acqui_pos	M132.0767T0.97	132.0767197	0.974826443	[180][M]+		10		0.000080286034#132.0768#0.024826442563152#0.95#25#694#Creatine#C4H9N3O2#C4H10N3O2#132.07676#NA#0.95#132.0768#0.3		M132.0767T0.97	0.188457704	0.352001088	0	-0.262546821	0.017961362	1	0.020322504	0.017954273	E	E	E	0	132.0765994	132.0768785	0.964207192	0.985017002	50	50	0	1209.888881	-34.36487356	0	0.057413271	0.334386853
M165.0755T1.21	MX2	metabolomics_plasma_c18acqui_pos	2.006406228	0.352397139	0	0.654445472	0.647647822	0	2.006406228			0	c18acqui_pos	M165.0755T1.21	165.0755093	1.207218865	[247][M]+	[M+Na+NH3]+ 125.065	1				M165.0755T1.21	2.006406228	0.352397139	0	0.654445472	0.647647822	0	-0.007222197	-0.004174796	E	E	C	0	165.0750821	165.0756844	1.195636289	1.219817027	10	10	0	177.041551	-13.27768991	0	0.108357287	0.179459566
M106.0655T6.83	MX2	metabolomics_plasma_c18acqui_pos	0.854266535	0.353163995	0	-0.932509361	0.059155676	0	0.854266535			0	c18acqui_pos	M106.0655T6.83	106.0654883	6.830157967			6534				M106.0655T6.83	0.854266535	0.353163995	0	-0.932509361	0.059155676	0	0.016338558	2.35e-06	E	E	C	0	106.0650595	106.0656773	6.729336854	6.852246596	46	45	0	2.915245787	-4.327273624	7.11e-05	0.22701177	0.22872737
