dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M640.0557T9.86_4	12.5281092596262	12.304428989661	12.6561442496789	12.426623755163	12.3344164970048	12.2585488389559	12.1471807392481	12.6754621442352	12.0233618823359	12.6724477632411	11.8918679223254	11.8252300900243	12.2103972522468	12.5442133406321	12.2041450519135	12.0279583111316	12.0216756331174	12.1180173590293	12.2524263405891	11.9138039135936	11.2430446507421	11.9701709860633	12.5234161145814	12.4944245215399	12.1310639945517	11.4995169413247	12.3413798569166	12.1003877652465	12.1560804086278
M848.3878T0.79_4	11.6634811958276	12.3590154738066	12.0261944087062	11.4397284163447	11.9006342040083	11.8056973767247	11.38919978054	12.1099560369897	11.7733797713141	12.0666168858499	11.9046333050958	11.7025348894073	12.2834296543855	11.6454418125644	11.5881365027382	11.7688724136799	11.8841092804583	11.4082899959161	11.762659653221	11.1627538093578	11.4568564347054	11.4474782399684	11.4090980997633	12.2091930235745	11.69783065661	11.4064589551084	11.6727626972202	11.8479780836299	11.7561127088163
M513.2475T8.91_3	12.5347574454357	12.6799404198613	13.0792244275716	12.9816428831054	12.3578446792842	11.5619527997997	13.9612024581789	13.0741988519079	9.96337220002032	12.1348630160405	11.4690416267109	12.5319602214155	11.8032120986319	13.3944205190049	12.1700784936768	12.8320058788595	14.4331572604545	14.2077131787238	13.2869896821412	11.4733576841468	13.2727045973209	14.1638288050507	13.3300332180293	13.5122339464538	12.9279423313687	13.3128765539735	12.2735516560606	11.5959571564479	13.9764333763612
M659.3358T8.55	16.1258844936129	16.0903110674321	15.8305646226624	15.7320496495274	16.3943575709105	15.8576585113814	15.5703400744699	16.1953609992945	16.2402039275949	15.8476804577923	15.5173078230314	15.8506587933185	16.2311419739958	15.5923433707767	16.2428877427913	16.5275374737714	16.7085428437435	16.198087202931	16.6717766532527	16.5280785826732	16.5440735805651	16.0042908442381	15.7253393201319	15.4354703073437	15.2708713459217	15.7106655812452	16.2583784595514	16.6031275275905	15.9375218523121
M177.061T0.79	14.8994133309925	15.259242536485	14.8773118094136	14.7134462315338	14.8169355890394	15.194522621355	14.8466968066125	14.9236363613519	14.8840814638601	14.9589754922409	15.1099410211261	14.8553298580445	14.3634189365474	14.9640827172272	14.5882261617928	14.9922742925998	15.0508481380035	14.3844323145624	14.7094338118741	14.4549635467813	14.1869694030883	14.4194711274485	14.3266156875813	15.4047897913405	14.9886134896573	14.5007416185038	14.9986049876164	14.4243590532782	14.537693683563
M655.4149T0.8	11.3839884608097	11.8087680634422	11.5326387661428	11.4162252730124	11.6432890787019	12.096746444138	11.1980382111754	11.345725974658	12.540257462778	11.9710576606255	11.6806699075932	11.5713455264632	11.4079975565186	11.6718365018026	11.5185079182014	11.850912179296	11.9980688987581	12.3823773241835	11.8266821830322	11.7716889528288	11.9702530866419	12.2572725068828	11.7035312065906	11.8909186090788	11.4913537095228	11.9191628911538	12.1157025272737	11.8448271405955	11.9658703508755
M593.2414T14.24	13.0259692357898	13.7600843115338	14.266721542745	13.8304616801349	13.2108943260468	13.4443380403194	14.3303829196567	13.1412772378039	13.3101643833907	13.1051523912855	13.915003906383	14.2144416365481	13.2755932809982	13.3217775891561	12.838816447994	13.1053337203564	13.1702528429168	13.4527466710095	13.1041584694883	13.2958381353262	13.6356414091666	13.5426279633661	13.3539533403766	14.1142432621166	13.969280468795	14.0276925266216	12.9005886793955	12.828595208447	13.9868299790208
M820.9795T15.6	10.982845413636	10.8401729879454	11.0309051878377	10.9750839424123	10.9611665354185	11.3478457058476	11.3180283570057	10.8673918722872	10.4116362573319	10.8039836275377	10.9465957703389	10.3286363833136	10.844967747708	11.472451961761	10.3059894796209	10.7188819124043	10.4657843127325	10.6180361500807	10.7443895936564	10.8771041634935	10.8861139825193	10.8831070779095	10.5304822595918	10.9912070810143	10.623759331169	10.7695955372913	10.8999824504264	10.6446564065755	10.8801078109199
M865.3479T0.8_2	11.7803179039489	11.8611218955248	11.7391366290755	11.8309670549129	11.746983684393	11.7010808895617	12.2662598818355	11.5352539226885	12.1666442732088	11.6451285408652	11.9588973940199	12.04213911221	12.1769655370417	11.5328020977267	12.0253271439565	11.5411319485325	11.6647796080058	12.4310110933465	12.2030325507427	12.2314997292019	12.3403293658398	12.3523080969202	11.9401513173401	12.2134829489159	11.9207024719472	12.4507182238002	11.7638905417056	12.0959387055438	11.8870144390403
M361.063T1.18	14.4427424726195	14.8081194396765	15.4487363295913	16.183997964586	14.8102139635517	15.0329803051355	15.5198575582076	13.8270217027559	14.1601066055299	13.9070390209871	15.5372217843969	14.4964291095054	14.5637380257129	13.9375212268939	14.9394456708939	14.6681326233298	14.3830211567707	14.8116156981282	14.4851185147211	15.1479209638871	15.8520169132139	15.4457451532395	16.0845726029255	14.6824220544548	15.2894499323435	15.5449394864981	14.9373145592325	14.9529123418042	15.9723082113953
M532.2521T14.61_2	9.89415518540152	11.4782876343471	10.7187574772891	10.2492263155122	10.6373962965403	10.3707279627871	10.9802188019801	10.9333319224736	10.012375694476	9.55758832077181	10.3231952576582	10.9387293343633	9.69093782025777	10.1563521199314	9.65416697938338	10.475303094321	10.3206295133202	10.8445039084046	10.336648795987	10.4896382237911	10.9123248465019	11.4600807948879	10.8887024174601	10.9120891752965	11.297265942028	11.2073947933548	10.6012240851573	10.4994152983139	11.4426539655785
M958.1454T0.81_3	12.6609075733597	12.5291562265373	12.7954380352331	12.846595136574	12.6225824905116	12.6813144069278	13.2206270402391	12.75332138757	13.1034430379347	12.7889262054154	12.5690126264754	12.9847384710284	12.718280485517	12.6562653286136	12.9278312171089	12.8254011350944	12.8166558010506	13.2119985361754	12.764414143629	13.2766734251523	13.2217365277693	13.2290353444803	12.87353500348	12.6974313525626	13.2189029770064	13.2084276592256	12.8198555674682	12.6588221270682	12.7539434984441
M403.0162T1.19	11.4178954630469	10.9478971220989	11.4542472358549	12.406019890448	11.2459912921995	10.4282971280753	12.0472988556265	10.7221437213267	11.715640783305	11.7818396298507	12.4391329190392	12.0539590378953	11.428432131126	11.8262129326559	12.1731124018767	11.8933403153437	10.7273487500772	12.1558567113667	11.5187177089271	12.0914849423698	12.6899811568955	12.6392984178079	12.0809824304498	12.0845360379924	12.0292433763193	12.1010214263624	11.2540977737551	11.7263457931496	12.1816288860381
M434.1907T15.86	10.7439440887589	10.2692428745302	11.1568183101286	10.8522065978174	10.5767419737725	10.8885197982999	11.0491150134245	10.783711188176	10.9220916726653	10.8310275795049	10.0218590705651	10.1803960560217	10.7280717736613	10.4079591580364	10.7086354145514	10.2076556603127	10.3737366603851	9.50636747065817	10.3538650139828	10.7204352834784	9.58438128767304	9.91069417647893	10.0876770802722	10.8596376935026	10.7342193635747	10.4789635926667	10.5939297287093	10.6442685312253	10.6544304087027
M744.8553T8.56	11.3843576238941	10.4810898806663	11.0098267680323	10.8004027808622	10.720765092262	10.7215940119233	11.8285185634471	11.3957946977891	9.56463646853793	10.0335732971691	10.942047068587	10.6838782048918	10.8011967244805	11.747335133338	11.2133891524142	11.4653235720643	12.1969730430543	12.6640978038204	11.869180036329	11.29598242764	11.5055026795647	12.3095269952567	11.2416415602135	10.611965565327	11.336802550846	11.0659909726644	10.4060787131713	10.1374267618893	11.4297801474997
M56.0494T1.2	16.0343657624816	16.290991441385	16.166114206328	15.9150758594737	16.2085974319127	16.330498996617	15.974730560827	16.1183443471737	16.1682396559657	16.4066590619108	15.9842232037045	15.8702537436434	16.1918153596167	16.3161796885154	15.8205103471642	16.0659875441968	16.2414167779319	15.9360785783121	15.9813597559931	15.9465985081744	15.7864595922869	16.0660705754667	16.0814302961457	15.7982085433752	16.0282687617721	15.7846651649754	16.260968399259	16.0143258792714	16.1505470471809
M547.8001T14.7_1	13.6068044183372	14.1789103723706	14.1271864062237	14.4962193135006	13.5827270446598	13.6228479759781	14.0176449630214	13.8085221523043	13.8878877673552	14.0352994314783	14.160165341965	13.6301105175596	13.6445898740254	13.5050617419507	13.880857909422	13.9382871965003	13.9485305349656	13.9966779054752	14.043118932692	14.0475601134637	13.9962433719105	14.4532173038917	14.0876882589014	13.7980371033782	14.2096681139399	14.1323332229766	14.3347131181951	13.8195097277728	14.3789844682183
M546.7971T14.7_1	15.6642171921227	16.2360508552324	16.4325825625765	16.3997027688513	15.8697522384312	15.6789995000574	16.2870128966072	15.9626151505549	16.0870277850923	16.097504042079	16.0498832357287	16.1654642488578	15.926253526502	15.7075913277055	15.8492581069397	16.0317321550157	16.0918718759278	16.1242439571152	16.2378447453775	16.0508699176653	16.2502325483006	16.408194623952	16.3329173106568	16.06915441593	16.4227845635851	16.3134529020119	16.2882858851827	15.9358713323335	16.5172608832998
M247.1291T7.38	11.4445889845363	12.0267686667067	11.6094966205334	11.3841828755898	11.2442605668777	11.3292912075869	11.1564378965294	11.6493426057419	12.0615857372868	12.0941967364063	10.9741704550614	10.6480872092047	11.6120384365858	10.6514017077243	11.8279978715568	12.4403381705917	12.1498653778472	11.6899034355572	11.6044865807657	12.2057625258156	11.580478808075	12.1252090472009	11.9108885852668	10.9089944301057	10.386181534855	12.2623404005758	11.7255256083433	11.7893090008252	12.7885491959968
M494.3243T14.25	19.0045013220667	20.0170077074876	20.4428587654744	20.3774629144069	19.3829962832602	19.491097804986	20.6553485810586	19.4910998937534	19.5219605926808	19.2251867700109	20.2956953097075	20.6081686925918	19.5143772123293	19.3906733827613	19.1621581317198	19.1245908324166	19.2846599986935	19.7674185755188	19.2968930822924	19.4530596484977	19.8612506229606	19.7034703984727	19.5303458157798	20.2954693058886	20.3415899941453	20.4656993887204	19.0273919668326	18.9434447973223	20.2340429521959
M705.9852T0.89	12.1828015334261	12.7976672430414	12.2812739115608	11.9746453414367	12.5660210546397	12.0615262496878	12.1343884236369	11.8913639447545	11.7068058620182	11.6073185378703	12.0184421759855	11.3138671983876	12.4923909293581	12.0285863572085	11.3351616703283	11.8780350856142	11.6741579003511	11.0454576821753	12.4236458158432	11.9635273292833	11.662527388452	12.0676786902984	11.6546218526172	11.0273129710127	11.452233011886	11.8339319871533	12.2064698913065	11.803496167595	12.2605611445933
M90.0548T1.43	13.7731542897263	13.6606001461976	13.4513880515336	12.875875763758	13.8168162063179	14.128512650082	12.8913310236764	13.4163550697122	13.4966119905688	13.6666947701263	13.6116145178693	12.5426804382919	13.3432644357994	13.4871452000724	13.3440529398751	13.4479445150749	12.7818098406706	13.0163881205885	12.9464042482741	13.0052151124585	13.0058174774371	13.658897640994	13.2149013994483	12.9575349980604	13.1356422212222	12.6901979992603	13.4855200219102	13.3626687711537	13.3748991235666
M172.1697T13.19	14.9648756406003	15.3951029054208	15.0221132535679	15.4075414717662	14.9346262665058	14.6970913109994	14.6490524979811	14.8221394740342	14.8405911921054	14.6193784850823	14.2846091066221	14.7294362076579	14.4383691106484	14.987488172112	15.15745850056	15.2552214259332	15.0177180210807	14.9125985494617	15.1239607749166	15.0736655679657	15.2513369657124	15.2413903304381	15.1488434578409	14.9990807315108	14.9510966468374	14.6255907653955	15.2962587706564	15.0114184470172	14.7878214899082
M730.7308T14.7_1	11.0388789816927	12.1358297347109	11.3652367622017	11.3985396180825	10.4438954284965	10.8558421798893	11.4995274410046	11.3418835714958	11.2172251664197	11.1494771944143	11.2557740293381	11.3197536605343	10.833044056227	10.785702265308	10.9888192524403	10.8267322670267	11.438607056252	11.4289659196002	11.6763027752698	11.3159582508232	11.7970696256902	12.0876623396981	12.0509299372932	11.3880434908389	10.8880009416678	11.7503661558814	11.1005191728196	11.2461656809195	12.0496074141571
M416.0257T1.2_2	11.7635625138399	11.1231822900308	11.3471245053729	11.6878460688617	10.8695777275404	10.6060169437161	10.2627570505102	10.6968932551829	11.0961623688367	11.0012846816725	11.1453202241076	12.2198951322725	11.2257547239983	11.5765925757276	12.1716583578655	11.8782217354108	10.8029142230152	12.0953112794947	11.3369252508089	11.8834337515504	12.0193695932825	12.4429530114557	11.2208831711349	10.784787536724	11.2455111728429	11.428190031942	11.245365472473	11.4014556675056	11.8667604751762
M720.7267T9.89_2	10.6695871819721	15.3274347183097	15.0959658139157	14.4027577675669	11.32745395471	10.1105304314487	14.4847604810108	11.8425279905472	11.4936291653123	11.0588063333205	15.3162655724954	15.7403976538573	12.04731678742	11.4397371425347	11.8368084935345	11.945620068784	11.593859756805	13.3157148581323	11.8915637424486	11.5586200923794	15.6050487721209	15.4174973381649	15.8689036066872	15.0457876978368	14.78959255441	14.5713024532352	12.2230551318599	12.1152404434223	14.3151031011351
M897.2881T8.38	11.8480156548397	11.9457892551962	12.8358899208644	12.461712256417	11.7514552784568	11.8940545142594	12.5228704240655	12.3790056200308	10.8807975290111	11.321570244145	10.7617021381728	12.8903187385717	11.7253861766697	11.5020670862681	11.6462805110044	11.9036902840817	9.89943520726926	10.193414233869	11.1946456081618	11.7186737042487	10.460252614545	10.187040505825	12.089532350793	12.1239633375461	12.1687344367518	10.2872735659553	12.289077517433	11.6708860725456	12.0805796666269
M930.1576T0.8_2	12.8040246937073	12.2299091806369	12.4513338499469	11.8476883677493	12.347047402797	13.0768674348718	12.3576296414871	12.422560308503	12.7385101116067	12.3652062344684	12.112826467009	12.1943398202736	12.9465269131431	12.5101596614997	12.5388311889069	12.6117415761831	12.7805956093172	12.7082235459304	12.8492850585305	12.5818163146821	12.8741735308694	12.9866904410533	12.6005290573855	12.7239603139962	12.5428874627905	12.6743688123059	12.4935357305752	12.5783635107602	12.2608358149271
M299.2583T15.7	12.028139243566	14.2665168641824	14.257551327939	14.4040454148152	13.6505569809752	12.4950669027207	13.8938358616599	13.0611571643507	14.2830756039964	13.0077309758481	12.572084801923	12.9354097682913	13.7030664630326	11.3530540292296	12.4547631016422	13.9487925968781	15.2612106602576	13.6149639278035	13.9399679683883	13.843447001884	14.4177436441618	14.8299104172569	13.6951466512742	13.0448831669141	13.0582737854217	13.5119159756021	15.391439187677	13.6559545546535	14.91790034443
M853.2508T10.15	12.3771025096887	13.4203366541531	13.4460448160574	13.3882317984074	12.8726193403473	13.0464899950484	12.958170754177	12.2556122833305	12.9806923646296	12.6328500122386	12.977957515682	13.2831270067499	12.1254709110671	13.1722373638813	12.5689369859834	12.4305696501246	12.549124249666	12.7191069761914	13.0076190773494	12.5698148824036	12.0997047376222	11.3598701092678	11.6734381735033	13.7561218756092	13.1171917895217	13.0308535369612	12.471834269313	12.6830041854637	11.4991401204549
M271.1402T1.19_2	12.6748387965129	15.5199287151117	15.2790859847298	15.091961003742	13.7657716000621	13.1582543665668	13.8979968164765	14.1345790084966	14.8605504744159	14.6321900923725	14.4308217966251	13.8555569742314	14.2926113052035	13.1293192300076	13.8584359258476	14.5274831044	15.0734417592971	13.7896132206319	14.5880973343353	14.1813651107816	15.3899519433808	15.8211783197018	15.3959818349303	14.0742557374301	14.4429479647273	14.9907963877816	14.5576708504209	14.266427208619	15.8188765871522
M849.8297T8.38_1	11.5948800696023	11.8446174278656	13.1157263122984	12.9389032820218	12.1223220283905	11.8231341010331	12.847050900009	12.0944484945664	11.8283936401725	11.4184504571704	12.5026488667925	13.121555836228	12.0720209729378	10.9859099600748	11.8524517626686	11.7888560749554	10.4300700907091	10.8000455554081	11.1437866707749	11.7703638046471	11.7957464495164	11.3922726023053	12.3898130895128	12.7226763303732	12.4700759052889	11.1197084357871	12.0136957203631	12.5593176763152	12.1353047135768
