dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M280.0806T431	17.4047036998028	17.7167143475655	17.6984960983998	17.4156132482257	17.4062176223567	17.3974296753988	17.3567662073574	17.985674964384	17.6093815456244	17.8758947216689	17.2057500040241	17.3817739730945	17.5333833368464	17.5118201216856	17.8034876978611	17.6789294150863	18.0854395603905	17.5249053763671	17.5855013567418	17.6998870026803	17.8652256373706	18.0817190070622	17.7404931159213	17.7994282596933	17.7785623502799	17.5480658038178	17.6268382285766	17.6568254169537	17.7647136611037
M722.2367T575	14.9414959969724	15.8544232225586	16.0652929178463	16.3799224919168	15.0908653147271	15.270876027312	15.6644752605541	16.1273834838359	16.1405762767911	15.3212970869977	15.2364961912042	16.1548184602767	16.3767011478047	15.8423870078926	17.0000191445934	15.8453353982926	15.8031023087893	16.1039542150358	16.6072016022818	16.3098820737822	16.1502840905323	16.4715476400122	16.5805449738613	15.8627636472245	16.4766891808694	16.3985344709742	16.6319652368691	15.4079725312233	15.6358035736106
M812.3246T603	17.9427507790012	17.2830859585551	17.6805736599245	17.2901037994866	17.6625480914127	17.7482284700512	17.4349220892542	18.3323844010018	17.7845080965912	18.0245258858388	17.5735627358916	17.713223378412	18.2677793083963	17.9247356074787	18.3896433933183	17.8854000625026	18.6094264352078	17.8420330389779	17.9310555863423	17.8839596416371	17.6937901536737	18.042452405973	17.951858661363	18.2368470159166	17.35999147693	18.2564531833814	18.5867678092908	18.1813561494602	17.6852199689623
M165.0405T420	25.1404534108991	25.2493367145371	25.1870935132191	24.9076104399869	24.9887848543786	25.0905640655768	25.0710632229191	25.1929650800536	25.3742775221845	25.1189130011204	25.3092571597878	25.2786104820485	25.2548023183238	25.6757568811555	25.4003259799833	24.876246439075	24.5501804093338	25.0993719704165	25.1618678337114	24.9960809447688	24.9366158578997	24.6893185559393	24.9904741118373	25.483385462324	24.8691498293479	24.8433019876685	25.06029009243	24.8212573400164	24.516236327313
M348.0607T459	18.7600040057771	19.6262002417242	19.2115499333257	19.40649315171	19.3100554885726	19.4270190388607	19.3511728547531	19.2002519286118	19.0909466983703	19.1963891988348	19.0611012956561	18.3482840883503	19.060041879475	18.8731697298488	18.7802473141127	18.9374665760786	18.796422454815	19.0074795851663	18.4690642158187	19.0045933045341	18.8147456390787	18.7343911711641	19.3452855580765	18.9988496497319	18.5577153981369	19.1534399992058	18.359832177993	19.05070893648	18.3547590020794
M247.0493T535	17.3502969877429	17.0733947234141	17.0938520192562	17.3033794542814	17.4698514823293	17.3089750850644	17.1067961991583	17.6048912302323	17.4594252726059	17.2991636323649	17.2323650945967	16.8520535112956	17.1973514070756	17.3766605441923	17.0318004946114	17.4156129947085	17.6213014497389	17.0212512646326	17.0217716964701	16.7475870280607	17.2076936471525	16.8210408522538	16.4272666081354	16.0628657359217	16.5469522320419	16.7312129724717	17.3797973751316	17.3314192019413	17.2140144244602
M145.0983T597	23.100108859642	23.029909067816	22.7795090245755	22.7800406104546	23.0172057640233	23.0849502788596	22.6879537008731	23.6032333668095	23.1171054818041	23.203583564476	22.7680772747673	22.7785801238503	23.1093162631957	23.1933375532272	23.6418125469732	23.3185574051684	23.883884462042	22.8263570963244	23.1204496748627	23.123565576787	23.2627391267251	23.306691125318	22.8865727613002	23.2913993193439	23.014972414928	22.9293797812232	23.3504010189006	23.6010302141798	23.1090891242316
M277.2177T78	22.7611219781817	22.9421740828075	23.0450381577584	22.9918811566343	22.6865304804763	22.7510344595487	23.131344831456	22.7856421447529	22.5676886643145	22.6314176010614	23.1545426283194	23.3246379308818	22.948172771344	22.8310829079578	23.1817928000349	22.7524566506628	22.8781000449692	23.1186476680519	23.2959997752234	23.1328282657893	23.1536568490982	22.972134480895	23.3025707318168	23.0463957626859	23.2316630440411	23.1861501227963	23.3711568870912	22.7647346670194	23.0764938513577
M112.9857T98	21.2825823112046	21.1700502703276	21.0050484835065	21.4576070238524	21.8990500100843	21.6629144966463	21.2822903192487	22.3982563503486	21.4571746437802	22.6417999253673	22.8693206484612	21.389262643863	21.9516680552172	21.5627380832718	20.5879194001643	21.742137787677	21.2194682844297	20.8757489121237	20.8063717863384	20.9837149411315	20.8720643193334	21.2996495934218	21.304121951436	21.8774074044836	21.4020157813344	20.8355135349327	21.1502516416542	21.8518921800179	21.5333600283345
M241.0027T673	16.1280523594905	15.7434372453201	15.8138531435206	16.5115345840407	15.6701751875818	15.7425980291539	15.9480692655018	15.6776723861528	16.1115227717004	15.7148860737676	14.4939445445725	14.4230780544905	15.391189552986	15.2568996525286	14.1915491872201	14.4000967477044	15.3018809862374	14.53711945924	15.2563219247842	15.3228262406555	10.0536478737929	14.703240383211	15.0746619511534	14.4491945005831	15.3601804832226	14.5775387776088	15.0589745879381	15.0520849895811	15.6289395881965
M376.0654T526	15.2452579855566	16.4996470910304	16.2661836783985	16.4551484182017	15.6460250113955	15.6571691713036	16.9392892168178	14.8297233793541	15.4588281218938	16.5741371328086	15.5323529018861	15.7272973969174	15.2714436753049	12.4134072392672	-0.144952933035167	13.8587881541838	10.69611810722	12.0310604133766	12.3028270650922	15.077924184472	12.9953031646117	11.8720685093895	15.0962977610972	15.7087435260604	15.0546177815648	14.4458576194046	15.4407159398943	14.4197922236061	15.4292642350388
M323.1468T608	15.3566914810015	14.1933618369676	14.452329872316	14.3228957954442	14.9372156274548	14.9108381677127	14.2784904444223	16.199406033483	15.333762560227	15.00401905564	14.7011211948767	14.4237391276735	14.9184432625412	15.2325037610816	14.3152671116882	15.0453335775926	15.5032699735918	13.9969774289894	14.658307030616	14.3344039570811	14.6006045962716	14.2924943140662	13.0968290100772	14.3516579499606	13.2613685366439	13.7243724955797	14.8964425190495	15.4259439012655	14.3083960514166
M698.1322T557	16.4240473554595	17.2300128721131	17.3002436141152	17.6629938698321	16.8150556162601	16.4986906533968	17.2811174949552	17.3383688854106	17.3658287851286	16.8690430113612	17.16636949761	17.9630597630735	17.7181284062718	17.3237413340942	18.4855428571137	17.1077234047331	16.9360188635064	17.9462861773181	17.8105715006371	17.7713693624539	17.356178685597	17.7553707152816	17.8975808610936	17.4145617756674	18.0764560868809	18.1551025495322	17.8221465545329	17.1007746979971	17.1474271186071
M865.5032T72	16.4841395790794	13.5405350085142	14.2040886572711	15.2874538782168	17.3406107282887	17.0537291656344	14.8796670071809	17.7710158736749	15.3307853593855	15.2531214922283	15.4073479325526	16.4112054240567	17.1837120999879	17.2496899171368	13.535235217224	15.712783546256	13.5102518412151	15.8132950437563	15.7419414272865	16.0477216025523	13.8798977279166	10.7323843904376	15.1944341860618	14.4872489076132	15.8311234187365	12.8894203791913	14.857748284447	17.791573019763	14.0414791281718
M197.0667T387	15.1049431868034	14.7208372893728	14.7206391380069	14.7883342787211	14.1434678908985	14.9680752239927	15.2185872238589	15.0787728442789	14.9523321383887	13.9394051658326	14.7452167840924	14.7804846615791	15.1573505682177	15.0065716972891	15.5958263534173	14.9940562795416	14.7053073749789	15.1660147455338	16.1585739209754	15.2013678036646	15.2519443209981	15.4871184722275	14.9774024975265	15.0490167793516	15.0316705547524	15.3857842063101	14.9451760733461	14.7276447001615	15.0264245877688
M266.0899T173	16.0600719080589	16.8625288083175	16.7519133898281	17.1632695001701	16.5368717366489	16.0945207597841	17.1568751121004	15.2363082261486	16.0397514372752	16.2975760047659	16.3901265044122	16.8161701225843	16.2049312978928	15.6113819962484	15.5575494560519	16.1888614918494	15.527296558809	16.0078946592482	15.9870977799481	15.5578625688508	15.8585284989138	16.0738958863581	16.5705767942066	16.4617518556762	16.0277160921184	16.5503927482921	16.2364670166108	15.5998992240554	16.644351606781
M368.9998T610	14.2016250559641	16.3796855830393	15.6974849602212	15.4211997590537	15.3519935073321	12.1209106580498	15.2606788578662	11.2295471504598	14.1971854269678	13.9821574758546	15.8954383163733	11.6980885735485	12.2135034674687	12.1619444751395	8.98380016672072	13.2008918457783	12.4024943994315	-0.122116494003573	0.603116136042578	9.03085366419774	12.3209035546423	11.2886767754218	12.6893073827354	15.87120788031	13.6698264442815	12.9877035698725	12.0515287599898	14.0543464432925	16.0931066256219
M415.0638T413	14.1348787545891	14.3956935877781	14.7199287675244	13.9250453189524	15.2652597203323	14.6656697902112	15.1968427682305	14.7755571999624	14.1933371268491	14.2574563591553	14.9012069223819	14.1157130863447	14.3480892967039	14.5228043925688	12.9830877148276	13.9063419730334	12.787443736944	15.1539665637909	14.2055093103744	14.3850797028547	14.1533401935724	14.1993483915236	14.9484542951103	13.6830341073407	13.8110105782138	14.8619725747574	12.5267779209578	13.2938014236491	14.3755777473169
M340.1253T512	20.5641073387319	20.8780115147693	20.9646274505213	20.9981209497593	20.0438707799824	20.2657700688027	20.8291556829202	20.524259651891	20.5733591331973	20.0695456368062	20.3581912767931	21.5305839655215	21.2984722707645	20.5804707976901	21.7583237454299	20.7236331049485	20.8852447697518	21.0613721866213	21.1037542919908	21.0635565134456	20.8877135826564	21.0956280585949	21.2976006085717	20.8073355889165	21.1990091774537	21.4438244320588	20.9669279615786	20.596387464361	20.6789267613579
M256.0597T397	23.0833665170562	22.3822967136915	22.3282773299607	22.9469509238858	22.4984918285247	22.3349478291161	22.4360036921829	22.503352973032	23.0529921136145	22.7364019278129	22.6174371277123	22.7224222550256	22.9512281190187	22.8764086002712	23.6083717584572	22.9905607716316	23.2294267139436	22.5707685786226	22.6180782494456	22.7945777032758	23.1392480869139	23.3452361133199	23.0981404866963	22.3279042907306	22.827942937733	22.7367194138348	23.6642763642618	23.1616667869838	22.7020450186917
M213.1135T90	16.3082587093592	16.6632194384663	16.5621865270201	17.5777922005917	17.2102296242456	16.4924596181542	17.2593103860933	18.0389585620535	17.4225499652868	17.6831764220615	17.053525909258	17.0160612834371	16.5900300815545	17.3054497907249	15.1895338333886	15.1618723215915	16.3402702280479	16.6600538595185	15.6433211597158	16.1935722739918	15.9992566411178	16.2929402689581	17.6594156676996	17.8471594258659	17.1624522276567	15.6351095950507	16.9027313992752	16.8229696163966	17.1361821001555
M436.1336T626	14.2639465395873	14.4168511622807	14.7605644839585	15.3562901223951	15.1697914227074	14.9462280278911	15.6210732697421	15.239438166154	15.2420911731286	14.1217989828575	15.7106799866769	15.0247680026233	15.6079805671882	15.2882938420298	15.5111406019159	14.9711363442043	14.4170148133091	16.1283286709804	16.3081090678958	15.8805308283458	15.091639833875	15.2899116451302	16.1909101325891	16.2932628270043	16.0018438683163	15.8559782576787	15.6798646951639	14.8279265649687	15.2969667101241
M313.0604T629	12.8999650719293	15.0949702260469	15.2873113131725	15.2168370933629	13.2544787236085	12.3206453516217	15.0880787598078	13.7738437982582	13.6883665209988	13.5610727555105	14.1789021956331	14.4832189642374	13.5710437898492	13.7099158916651	12.6786270764785	12.8635115699323	13.2097148169136	11.0368237233405	13.3997723119332	13.0305501915955	14.4345584437512	14.6770240862007	14.6197921850675	14.7021890261359	14.2915781229598	14.3041962878284	12.7525946159011	13.010649995835	14.7391447761119
M393.1885T180	15.1935366667198	16.6894142770332	16.4269111506043	16.1157386464296	14.7087910988009	15.145454856755	16.0116858537996	15.6228089516453	13.7395114451414	12.9680588075759	16.9280874409349	15.6591538139987	15.857879822651	15.765204860746	16.2672035721458	16.0318963787065	16.5923599595041	15.5578693519182	16.8851635704848	14.8509815912521	17.0404410784422	17.0611137268552	16.2739549712654	15.9906514942854	16.3676214336234	16.4263665163277	16.0855722633777	15.5481308839296	16.2434003045415
M481.2409T178	14.7263855424238	15.3308227800631	15.8997367446164	14.9357462272556	15.0408837750011	15.041242833498	15.7646194794292	14.0815824878929	15.3280108065886	15.0404668965953	15.5423589262229	15.9553033500428	16.1998088906276	14.9393672876899	15.7294636064301	15.5074759471625	16.0588526375492	15.291204573216	15.3998793101119	15.7921966356603	15.3801708293036	15.1644953367804	15.494249619774	16.2179974680021	16.3497673357993	16.1683864771087	16.086444286923	15.5450980548446	15.6342272807035
M393.0446T557	15.1600124868046	16.06643475041	15.8542172277832	15.5282996186885	16.0876115157895	15.2870335466778	15.3933356792896	13.5639240019632	15.0768548067571	13.5988797566522	16.4867566901965	15.2180056129554	15.0362637562226	14.2550155963516	12.8842521161732	15.1612655215097	13.6167523796191	15.0261248344082	14.4937967487198	14.7301283870083	14.3545992679019	13.7964802004698	14.4668783375624	15.3923567960387	14.0995768465863	13.6770385339227	14.8940998577813	14.7132480138543	15.7121272761489
M202.0335T542	15.8926071929127	15.2816736725899	15.8127489900248	15.8620330037671	16.4054778060972	16.4802612004421	16.5696848795563	16.8403672076537	15.9205653628662	15.2571076347138	16.6091961217288	16.9293517404824	16.8769532318714	17.891844726408	16.2373949372135	15.3077468431261	14.1085882252976	16.4213833127714	15.8948139950926	15.9251611271941	16.7654769726484	15.5841574786351	15.1801901304002	16.1561976141762	16.2546255731618	15.6091150510841	14.3807024035591	15.8274885327887	14.7861120062012
M356.0159T556	16.1700807763969	17.1970840833036	17.0289458431026	17.5806582292213	17.0219378151887	16.4904718634182	17.0700712037652	17.4329938825271	15.3624720087977	15.4258843692453	18.1733729127289	16.9285964477713	16.1379923571376	16.1768493048685	16.3461313752864	15.2864884342568	16.4692439876874	15.3573526399119	16.1382375359764	15.4188008148867	16.6181928690323	16.5967394694524	16.6718041853661	16.2462423694169	15.9968733643716	16.5374275593539	16.1491139184937	16.5037972110948	17.2980602369858
M881.7601T620	15.2203277392087	16.5042747708166	16.3614925571896	16.8539311243723	15.7096524922186	15.5938874204561	16.387168445354	15.5002969973546	15.795974550777	15.5736728007372	15.4986685936933	16.4760651255896	16.1602085412218	15.3342037221621	16.9264003347162	15.8734350150252	15.923788846599	16.3026774806663	16.4061113295342	16.2259917968472	16.2727289644969	16.200911048561	16.8737533294225	16.0750778354027	16.6781209252232	16.7113417966405	16.6255333384629	15.505909142446	16.2322105003011
M885.2615T578	15.7819552039793	16.9135590165464	17.1878075042096	17.2596063397305	16.9667842324267	16.4602376471288	17.3320963937568	16.9119088351391	16.1770766817803	17.0626112358353	18.2520229987558	16.9570401642257	16.2780809675456	16.1057863148283	16.0964764186505	16.4360157515607	16.1485781770334	16.327918645695	16.5813282453801	16.0089292198941	16.0872161808238	16.3558626504826	16.8290781189566	17.1466421941736	16.3095648766062	16.8260489235584	16.2278277623509	16.0378681497067	17.4184983302411
M467.1224T617	17.5710126290817	18.6618007020774	18.2817065243487	18.8359810938076	17.443308754547	17.3876534588279	18.0852126417623	17.2396784950644	17.6517109365364	17.3703008897433	17.3362804504814	18.0901179035646	17.8474763798898	17.1349733566185	18.6338004990628	18.0151011405798	18.1259423608979	17.9264820675506	18.1285240661211	18.0750134464905	18.3008839749085	18.1640889670604	18.4541950094783	17.8698960060508	18.2049210919037	18.4320906575685	18.3383075891958	17.4637748328184	18.0970926965047
M480.7387T1223	13.7664659903016	13.5471196678736	13.315728973896	13.4647566653061	13.6570869822126	13.0016776396245	13.7846432494346	13.5964508916247	13.4757087931745	13.6253855803973	14.0452521168797	13.8412526535108	13.7573277884547	13.5748395281346	13.4963405638499	13.0818995914584	12.9702868615596	13.6001691225898	13.5203614145077	13.0385307517076	13.1522014250207	13.7515675466356	13.1746036395194	13.1169693644595	13.7308951210412	12.9403827884248	13.3074837602369	13.6558350892934	13.5194828049165
