dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M414.6351T625.82	14.8375987904029	14.9580347294741	15.1145726106275	15.9800775737913	15.8267596121583	15.8260514260592	15.7655298708015	15.788486763198	15.51327058611	15.9395294170012	16.1365307704567	16.0709194726752	16.1066157344295	15.6471232234649	15.8084617572524	15.2912314183901	15.2874059516461	16.5851261773829	16.6314978577346	16.3546170530952	15.6228475453791	15.9236858671231	16.1688293567434	16.7115874693912	16.5844401545247	16.0345063494887	16.2768517856381	15.0042445566554	15.8830726112719
M254.0804T207.8	18.22899	18.34895	18.45062	18.33633	18.0009	18.10111	18.75419	18.04168	18.19533	17.73478	18.37471	18.97691	18.52053	18.56571	18.73179	18.58168	18.68672	18.49829	18.79264	18.53937	18.98993	19.15839	18.8054	17.77408	17.92741	19.42676	18.52421	18.50179	18.03493
M168.0431T489.79	16.61791	16.94464	17.19121	17.30468	17.31211	16.94834	17.06491	18.10664	16.46123	16.86727	0	0	17.13307	17.00857	17.00811	16.94068	17.65175	18.64167	17.83938	17.08597	17.86537	17.56369	16.88768	16.67446	16.808	17.12596	17.02902	16.48444	16.95164
M211.1091T372.25	15.98396	16.08031	15.88003	16.49912	15.65501	15.49368	15.61084	15.26501	16.10421	16.62259	16.15461	16.3222	15.67565	14.22202	10.74164	14.5447	15.96352	16.32572	12.56457	16.41284	13.48532	10.37789	15.71848	15.50102	16.34272	15.81431	16.17583	15.90353	16.35406
M940.2823T314.28	13.96562	15.12895	14.7713	15.67978	14.67053	13.87885	14.98609	11.28874	13.91257	11.67148	12.64913	13.39369	12.84341	13.34614	12.44397	13.706	10.04228	11.07744	12.65152	12.75777	13.79078	13.65658	13.9864	12.63391	12.93022	14.54046	14.33603	12.7124	14.39484
M941.2391T598.68	15.74391	15.54545	16.32644	15.60509	16.05734	16.43356	16.10203	17.35871	16.18864	16.603	17.51928	17.18994	17.23094	16.82456	16.6315	15.70681	15.73399	16.52258	16.67338	16.2355	16.49876	15.95298	15.56511	16.37992	16.76999	16.02199	15.24547	15.85237	15.62542
M442.8912T1000.54	12.64573	13.34426	12.46872	13.58988	13.20316	13.46799	12.81134	13.11965	13.31819	13.75988	13.06584	11.73742	12.6897	12.58789	12.75274	13.31839	13.54865	12.86436	12.73572	13.25658	13.02648	13.43952	13.86681	13.56245	13.15722	13.1931	13.40628	13.40756	13.84943
M335.1869T87.11	14.87682	16.73273	16.3142	16.46131	14.11157	13.73625	16.10562	16.14802	15.6916	0	0	0	15.86291	15.54652	15.51074	13.73995	16.41224	15.17203	15.88286	14.9071	16.03229	17.24231	15.81879	14.3947	16.15699	13.32736	15.45387	13.52295	16.35222
M338.9888T601.05	15.03204	15.28509	14.34024	14.34335	15.19899	14.92182	12.23032	17.55474	15.66565	15.6092	17.10026	14.94103	15.53975	16.29695	15.05538	14.93947	16.18017	14.25539	13.84799	14.33098	14.53192	14.6211	11.85468	15.15624	15.28504	14.02066	13.43047	16.07909	14.34565
M842.236T588.41	14.89577	15.30409	14.79838	13.53292	15.54597	14.93929	14.95544	15.49125	15.14981	15.16578	14.15993	14.75634	14.93985	15.81989	14.62113	14.21023	14.27212	14.80737	14.87368	14.70136	15.43935	14.64638	14.34005	14.81236	14.65277	14.18106	14.59505	15.03207	14.58578
M817.5029T71.77	15.25576	13.17553	14.72568	14.74298	15.31838	15.71032	14.46545	15.81815	14.20108	11.3787	15.9776	16.04342	15.4789	15.54222	12.08499	13.76028	13.93806	14.97805	14.68108	15.16187	13.42048	10.00187	15.21157	13.94092	15.30631	12.35969	14.18718	16.29749	13.08287
M199.1342T86.54	16.96646	16.70263	17.81248	17.9728	18.05683	18.07849	17.70326	19.63311	18.06846	18.54147	19.7917	18.02031	17.90999	18.13887	16.4086	16.95451	16.74926	18.31505	17.26854	18.07428	17.01299	17.08094	17.78277	19.15966	19.56327	17.08402	16.53699	17.62623	17.4169
M369.0991T365.41	20.5133590016094	19.9233601894156	20.6804867405024	20.2542110104314	20.0450449389248	20.7344458356383	20.5452062127705	20.9191673594756	20.3364301674103	20.7229529841575	20.8116024240074	20.6121567156048	20.9391367349443	21.3343033357892	21.5349944698039	20.8362113793532	21.329008803337	20.5665571678801	21.5939471270429	21.0035263947549	21.0218086367839	21.6824484790841	20.5370698427235	20.2687152283206	20.91297028027	20.533667638048	20.3092878699075	20.7183246822257	20.2411779795967
M128.942T166.19	14.12432	14.3297	11.13627	15.00061	18.74674	15.71407	14.61329	14.47471	14.12344	15.61695	13.82723	16.25272	14.58626	14.69047	13.28539	12.63068	13.7032	15.82857	13.9318	14.89383	13.39889	13.33357	14.42251	14.50844	14.36836	15.38737	12.67794	12.28215	13.94699
M836.5989T1026.53	14.78776	15.20387	15.08997	15.28173	15.31797	15.1345	15.31667	15.05837	15.18657	15.30598	15.15471	15.20047	15.0931	15.04225	15.07586	14.92117	15.16034	14.85459	15.1361	14.94709	14.95951	15.18897	14.98786	15.00105	15.06408	14.9476	15.04434	15.02358	15.38608
M413.1309T626.1	20.5794215270749	21.1238394298479	21.1844071134892	21.716925683333	21.6275012022983	21.6812156851297	21.5488212487299	21.6142855609113	21.4318855486807	21.7045692366276	22.0722798693629	21.8539831972598	21.8843677693777	21.5108140314782	21.6461661096483	21.1190773191656	21.0579799127212	22.4142803261462	22.4675397637283	22.0845840917345	21.4686520032677	21.6826571910707	21.9702504426238	22.6409920426193	22.4434139410351	21.9200717981385	21.9479670198446	21.0650646117478	21.7511301875525
M435.1415T153.63	14.28226	17.41544	16.44445	16.57495	13.67897	12.94612	15.96194	14.05497	14.84258	15.0586	15.35112	15.40014	14.58496	15.0104	14.7237	14.69304	15.13949	13.98091	15.31621	14.33569	17.05373	17.85917	16.94235	15.14709	16.62127	16.47448	15.01041	14.5454	16.65192
M411.1094T244.54	15.88662	17.58472	18.02028	18.76814	14.65083	15.32955	17.44932	18.83072	15.92983	14.26991	10.18529	0	13.45899	18.3766	19.11931	16.34558	19.83267	12.00637	17.60172	16.69674	19.71869	21.00365	18.21294	12.58931	17.50173	18.12137	16.8337	17.52159	17.72738
M329.0518T676.63	10.71316	14.04936	14.28152	14.61123	10.08248	10.42924	12.56815	12.65696	12.52329	12.99558	12.04931	9.045114	12.1957	10.30439	10.73745	12.00887	13.11032	12.05992	12.64972	12.93423	13.75967	13.65845	14.27895	12.75512	12.35765	12.40846	13.72298	12.55927	14.49878
M368.1684T476.76_2	15.68918	16.85348	15.69116	11.75473	16.5045	16.06922	13.57443	0	13.27008	16.37538	16.82595	16.86345	16.39218	16.55095	16.49509	16.58055	15.73677	15.84173	16.77819	17.01431	17.23095	16.9137	15.7118	15.91023	16.62661	16.81189	16.57141	16.44539	16.66792
M313.0047T350.36	14.8492350438635	13.8145752442741	16.2142591326717	16.708645888407	14.8435280104686	11.5414696874877	15.3203229141914	17.2186506887354	13.4127228343495	14.3290978715828	17.7274938294224	15.8450746557705	10.0443539358354	14.3475435028841	16.4037866447944	8.93972354941588	18.2855248496945	13.7791577532018	14.5951607336472	8.74773089573497	15.688658542514	15.7636049230768	13.227615624702	11.4395741465788	12.1977055904313	11.5437222744286	13.582827809513	9.19863176683719	14.5489958233882
M333.5176T615.35	15.09051	15.06699	14.73215	16.03442	15.794	14.09129	15.20324	13.76987	15.48197	15.68073	15.18298	14.47801	14.05308	13.60604	12.31771	15.33256	14.52514	8.55781	11.00692	13.50626	13.38872	13.75517	15.69724	15.7669	14.99993	13.76077	15.38844	15.31231	15.90079
M727.1566T645.08	12.60052	13.49084	12.84303	11.61124	12.69948	13.50043	11.58848	12.49294	12.41779	12.42538	13.1644	11.46456	13.60476	12.63131	13.08594	12.741	12.70476	12.88631	13.30637	13.23809	13.16205	12.47199	8.98849	11.34544	11.46819	9.220236	10.60979	12.43053	11.03389
M210.5403T628.87	15.04644	17.56137	15.5831	16.0535	15.22227	15.33857	15.14529	14.47692	14.75794	14.98631	15.05298	15.54805	15.54767	14.50028	17.07677	16.90003	16.93774	15.67957	16.86567	16.20585	17.08487	17.36073	15.15631	14.95891	13.76907	15.17964	16.51922	14.82132	14.97623
M145.0256T321.91	19.09722	19.47106	19.21896	19.63862	19.08787	18.98247	19.27548	18.93829	19.25304	17.06855	18.48349	18.928	19.31037	18.67876	19.7075	19.21869	19.71059	19.02629	19.35421	18.98561	19.91107	19.52456	19.03686	18.91042	18.85504	19.31832	19.23793	19.3586	19.12785
M655.6644T1026.61	13.66501	14.0793	13.7444	14.03183	14.19395	14.01655	14.12525	14.15289	14.21497	14.21621	14.2623	14.34312	13.84662	13.73637	13.7998	13.50191	12.93228	13.82949	14.24135	13.77363	14.00108	13.99817	14.04686	14.04281	14.01184	13.80582	14.03503	13.90193	14.13748
M640.6831T1026.8	14.57472	14.87762	14.86963	15.07649	14.95695	14.85281	14.89754	14.91715	14.83634	15.07663	15.02956	15.04735	14.89347	14.76321	14.80969	14.76162	14.87524	14.77598	14.83627	14.66964	14.81892	14.81068	14.84281	15.06523	14.81399	14.76643	14.80455	14.87217	14.367
M116.9597T1026.31	24.38347	24.50935	24.48167	24.62909	24.6305	24.5633	24.53284	24.52106	24.43667	24.56625	24.5262	24.57225	24.477	24.45237	24.49851	24.40088	24.564	24.47533	24.4934	24.40015	24.53539	24.54137	24.42226	23.77598	24.50123	24.34741	24.46617	24.49164	23.75478
M144.0125T129.59	16.4667999965059	19.2162247910657	17.8373743203274	16.6180462951612	17.3980352332444	16.5313163902252	17.1533161058251	14.7474164900231	16.5475851522798	16.3560885688219	16.0211318339553	15.3908817985306	16.3912218448488	16.3386299816022	16.1696689936934	15.4610744787037	15.6773083698064	17.497609093649	16.0964240413784	15.2100184830881	8.38922990530723	14.9006859986885	15.820580171952	15.6775077043064	13.7663008021704	15.5275308729051	17.3848995184691	16.6127826013666	18.0947068733858
M214.036T108.97	14.43757	15.25139	15.12335	13.10425	15.01965	14.563	13.9992	14.02486	12.99249	13.02399	15.49487	15.22902	14.99254	15.45931	15.02244	14.44392	15.00399	13.35922	15.21057	13.74284	15.42833	15.40168	13.6932	11.17111	13.20593	12.38009	9.258974	14.36454	11.37431
M455.1527T500.35	16.012	16.49156	16.2016	16.21006	15.35285	15.93593	15.45543	15.97743	15.96863	15.76066	14.73247	16.10158	16.38008	16.41479	17.20053	16.80615	17.07738	15.62624	16.83963	15.25334	16.94132	17.43469	16.03493	15.35076	15.87828	16.09079	16.47978	15.93346	15.7804
M785.1717T430.24	16.62718	17.25089	16.85796	16.6983	17.6037	17.49025	16.58935	17.51845	17.00596	17.20275	17.93959	17.37603	17.23934	16.80218	16.7824	16.4101	17.27658	17.93303	16.94633	17.03375	16.83792	17.01444	16.77656	17.03594	16.47936	16.84659	16.24536	16.76981	16.92487
M201.1134T88.4_1	16.18957	16.509	16.15759	16.75178	16.55438	16.60548	15.7922	17.04389	16.63358	16.93199	16.7896	16.03987	16.1144	16.43855	15.69514	15.71995	15.59524	16.05084	15.78996	15.87014	16.04382	16.66575	16.6987	17.41192	16.88739	15.37374	15.75854	16.48303	16.43654
M268.1556T90.26	13.67833	17.11487	16.65102	16.59432	14.86386	11.3273	16.25437	16.11535	15.04426	9.435216	16.57106	13.73966	15.31817	14.69407	15.49459	13.77082	16.61687	15.24874	15.81696	15.1009	17.92363	18.36759	17.12113	16.56419	17.17983	16.60832	11.08458	14.97735	16.90161
M127.0513T217	13.27437	17.28761	16.52041	16.48883	15.45085	15.07613	16.28602	14.8525	16.37922	12.28303	14.82788	15.99258	14.26086	12.91518	12.37745	9.677769	11.01383	14.0059	14.29883	12.82736	15.74293	15.46488	16.19075	16.75788	14.72648	15.82528	14.44182	15.47012	16.72443
M565.2267T316.44	15.94811	17.00509	16.43305	15.1695	16.83194	15.47562	15.51186	17.27314	17.11297	18.92913	17.69236	17.20567	15.96098	16.03356	16.56913	16.24494	17.85596	17.65543	17.21034	17.37803	17.41789	17.76	16.31804	18.47031	16.444	16.00433	17.25217	17.23386	17.82887
M428.1787T260.44	18.19584	19.21837	18.06109	19.67895	18.1663	18.02269	18.6654	17.04134	18.40818	15.12989	16.93934	18.10523	17.88842	17.79981	18.43816	18.78838	19.14573	17.34996	18.17936	18.45317	18.56903	18.85757	19.01327	17.74506	18.36557	19.01224	18.90137	18.17755	18.31164
M236.0237T600.42	15.47181	15.77824	14.9062	15.40396	14.84675	14.79624	14.84215	13.31064	14.96054	15.10032	13.6703	14.30767	15.04193	14.87114	16.42097	16.57611	16.61544	13.98047	15.98012	15.44302	16.18812	16.34095	14.49865	14.26568	13.74414	14.45858	16.31831	15.34514	13.97535
M740.2475T535.96	15.49784	16.6536	16.50491	16.90943	15.57621	15.19562	16.28059	15.43809	15.85863	15.78081	15.24066	17.54531	16.51846	15.80783	16.97865	16.26604	16.43864	15.92783	16.83092	16.40413	15.63517	16.69236	17.04693	15.92727	16.6625	17.09041	16.52069	15.99078	16.04353
M858.7697T626.86_1	17.1198540338079	17.9055327215906	18.0375059800619	18.5463727304282	18.5444780695566	18.5026064748708	18.4157943903916	18.5128226930704	18.2704180331894	18.4328822555827	18.8650800517295	18.1435706929775	18.6926631567917	18.1324316086268	18.3136598579491	17.7917980136883	17.7483009613096	19.3279349480662	19.2617298407926	19.0083434144735	18.1186910685615	18.4037739122058	18.7557551350248	19.5250237373206	19.1825948970727	18.8734086730929	18.8356011929396	17.7287445963621	18.7087976207673
M491.4899T668.71	13.1031	12.75166	12.79071	13.88425	14.19093	13.94266	13.75715	13.70767	13.66868	14.35139	14.15261	14.62421	14.51139	13.79525	14.08598	13.52352	13.80669	14.29224	14.23258	14.44923	13.38931	13.67238	14.6098	14.75548	14.61364	14.15781	14.31892	13.87133	14.14226
M260.0599T173.79	17.01363	17.00125	16.95582	17.05618	16.97494	16.61114	16.73673	16.02131	16.48349	17.02396	15.77654	17.21402	16.56785	17.02848	17.46984	17.41027	17.39547	16.53979	17.20524	16.90824	16.86126	17.0879	17.10758	16.75356	16.45685	17.17712	17.13147	16.73088	16.6461
M265.074T387.84	20.9045479713901	21.1693407332824	21.0347753048602	21.1040656937517	21.3346995190628	20.9324504875217	20.5173994355201	20.7668934016367	20.9278437453691	20.676330170154	20.8961344117383	20.9556818580981	20.8895585619875	20.5076026145641	20.6978137173417	20.6592656972328	21.1040477041203	20.5695230382923	20.8861316793412	20.6778884374483	21.0761924866136	20.9601761871092	20.3238946085224	20.5003135029718	20.4575115196835	20.6116351680859	20.9436092904163	20.9428362290749	20.6088103946249
M421.1041T168.36	11.72626	0	10.5267	7.477265	9.017361	0	15.54231	17.25502	16.18833	15.60137	0	0	9.992939	0	7.896897	0	0	12.79654	14.98627	15.515	15.91028	16.91929	16.29448	12.43247	15.58734	7.741878	15.4936	15.79649	14.30891
M542.1861T543.68	15.46312	12.66372	15.16744	13.23097	14.83642	13.95553	15.36403	15.28172	14.90564	16.1607	12.79334	15.17771	15.39823	15.81211	15.91657	15.02772	15.27336	14.2186	15.62733	15.16893	15.2221	15.35206	14.55125	16.52816	15.48431	15.13892	14.61215	15.32316	15.41666
M351.1052T567.34	14.46934	15.02195	15.01937	15.29808	14.22548	14.07951	14.94137	14.34625	14.09178	13.54239	13.86596	15.38262	14.43296	14.50554	15.81019	14.80527	15.5969	14.39947	15.66243	14.36537	15.72145	15.7151	14.69149	13.87204	14.8637	15.54441	14.70016	14.06047	14.0275
M319.228T78.21	20.2673019050451	20.3638339570315	20.1985093684624	20.8355652593873	20.6431626622037	21.1131676617976	20.9252298050479	22.0484762941169	21.2603076792504	21.8713485127213	22.5228622146091	21.1749040104646	21.0441643374607	21.4671139328272	21.0085673599184	20.3964327268289	20.324378383884	21.5664129252638	20.8002075626354	20.388284075167	21.3356492596392	20.5914997142356	21.4594193737057	21.1614146862467	21.1026529943427	20.5849977472449	19.7748911634446	20.4848826423972	19.9765781443312
M264.0517T167.74	11.03015	16.14063	15.21962	16.31671	11.57479	8.040374	13.99272	0	13.76713	12.88272	13.19874	13.57421	9.697023	11.45047	13.40808	12.59263	10.30642	14.43579	13.59961	11.32273	14.23404	12.7259	15.76984	14.95576	13.86139	13.75388	15.37346	14.18112	15.41927
M150.0344T509.22	13.39197	15.23815	14.70988	15.53844	12.58246	14.4605	15.77745	14.41242	13.72849	0	14.6723	14.52838	14.71185	14.23238	15.37321	14.44364	14.7423	15.68758	13.86132	14.31051	15.56541	16.3169	16.20195	15.92625	15.8068	15.85886	14.79927	13.98329	14.63256
M392.1136T239.16	20.7493927897742	21.4256073792259	20.9947687649372	21.0059561383506	20.0749091764021	20.5252098378595	20.711533314128	19.855579509008	20.8976091064459	12.7187304776154	20.0649090526646	21.3494319903945	20.6730318919196	20.8681340264863	21.4578519116499	21.448661029878	21.4509843813415	20.9448716314211	21.3048846437093	20.8994579233275	21.3972412673005	21.6101977746872	20.9951042460382	20.8439341890566	20.5768755497397	21.4452148165321	21.2591095273111	20.7351847373264	20.4089174166781
M243.1605T91.74	15.65906	16.06613	15.53678	15.48309	16.70529	16.09161	15.24227	16.87413	15.61185	15.40769	15.91404	12.62317	15.13201	17.15086	14.80453	14.18714	15.29624	15.73043	15.59655	15.71496	14.71583	15.54529	15.87082	15.69211	16.53587	14.7546	10.30326	13.14285	14.79764
M319.0675T360.34	14.61897	18.6709	18.82889	16.62903	13.26177	12.69427	15.45018	15.86105	16.90407	15.97613	16.51601	15.62594	16.63938	15.76783	16.291	16.38118	16.66041	15.20694	15.97743	15.59358	18.39388	18.19177	17.24712	16.60932	16.82887	17.13737	16.41893	15.9592	17.88115
M114.0686T172.58	15.58197	15.25835	14.31815	16.34955	16.29755	16.00881	15.94859	16.75923	16.03107	15.01387	15.31779	14.51699	15.89944	17.79423	14.65895	14.26086	15.59667	15.20629	16.46618	16.72837	14.12172	15.77023	16.14382	12.2856	16.07638	14.86386	14.60432	14.40937	15.84443
M173.0568T273.02	17.89076	18.01628	17.76469	17.16343	17.40523	18.32474	17.93742	19.05136	18.50027	18.87899	13.56801	18.77578	18.07748	17.86688	19.08974	17.5669	18.97348	17.69119	18.96394	18.49289	18.71079	19.65948	18.84829	17.2251	18.55361	17.27	18.42847	18.86854	18.08426
M410.088T216.22	18.5286187062088	20.2622584911608	19.860134718901	19.064401452197	20.1348846117641	19.8438690069349	18.8657294071148	20.0517506808379	20.1936575896446	21.5359437297133	19.8523006395737	19.9630852386107	19.6211067093337	18.990554327618	18.5183105408904	18.2863238966466	19.4920179761769	18.9235927818339	19.2581691835453	20.3973222216365	18.9406228859031	19.9121156561663	18.9959934758036	19.8333767531817	18.588359672891	19.8145348671067	19.3289537385279	19.5581138015282	20.1023664176906
M254.982T708.14	19.53738	17.59717	18.02304	19.45415	19.21014	19.41278	18.04577	19.16707	19.67005	19.11284	18.17149	16.75988	18.04491	18.62297	18.69237	18.61651	18.69766	17.92348	18.81308	18.94375	18.46142	17.98272	16.392	17.66755	18.5243	17.53609	18.51194	18.52673	17.81531
M87.6336T253.66_3	18.4668637725072	19.1823707254114	18.8913083038503	19.1132608241888	19.1561310679053	18.67229051602	18.6105882362233	18.1458803454271	17.6086772786692	18.6750502209967	18.0117330367443	18.0580546501827	18.3522884399983	16.5881412695915	17.8500473082527	17.2409279718	18.8325901678437	17.2555898220993	17.3409252859171	16.7858840745761	18.1660047577955	18.1849468492363	17.3758788098915	19.0817787726545	18.2740790943704	18.769124432091	19.0172265720498	17.3042051562604	18.2968722874687
M292.0184T360.83	14.66404	14.36627	15.79661	16.07802	14.94012	15.46939	15.88742	15.84365	15.14455	15.75298	15.67253	15.00503	14.85379	15.36633	14.32368	14.66151	15.81584	15.61111	14.95267	14.38667	14.33606	14.97252	15.40698	14.76067	15.62586	15.81178	12.91756	14.57394	15.98632
