dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M426.0229T527	17.7291769814024	17.5340400954978	18.1145600845717	18.2737019353455	18.8873083839078	18.1512641517412	17.4909308943122	18.762192905862	18.3679726642453	18.4539569483326	18.7820143601165	17.9374525590936	18.2868289660677	17.8171894827593	17.6191536896914	17.955881658353	17.7597820337988	17.5190432374021	17.0038309927647	17.929041556894	17.8207011123722	18.4703883858801	16.6717231128248	18.7693618696769	18.2649054140096	17.5898928541909	18.1943755355938	18.7177368671831	18.4178432174714
M415.1465T561	15.5024654422066	14.7989341402371	15.2370609723131	15.3305627033462	14.9979340723682	14.7655966571055	14.3535899801203	15.6666033819902	15.2161147001946	13.0622517406832	14.7877443657967	15.4830291035524	14.5586925933302	14.8335763856568	15.0522697037866	14.4394117703153	14.9032789159782	14.5911932000642	14.9704416264985	14.6176165500447	14.5077835189687	14.6192148008912	14.5754281663851	13.7085137502924	14.8768171474576	14.5615771283186	15.0283478699835	14.3173633538203	14.7527388875438
M664.2315T588	18.1340414370631	18.754304896354	18.6844453958089	19.6519399546113	18.8119178924651	18.6802452159953	18.6324874173863	18.9889360931487	18.6869310822038	18.9145202003749	18.6297284415515	20.0093982279043	19.2515025800275	18.6215464612176	19.7749805936972	18.4840600307301	18.8068825510488	19.4516142066602	20.2365336218201	19.3145161286031	19.0281525025774	19.8386431373692	19.1598855183856	18.7881737940169	19.2726662024617	19.0635640713803	19.3238203776098	18.2724905251453	18.4904057145748
M525.1673T639_2	15.6313852450677	16.1717622427088	15.9761550539983	16.810604955511	16.8921711500589	16.6828415497405	16.3826044511102	16.6550080484324	16.3542352664512	16.8459508581339	17.0071724776549	17.3252726772946	17.0313624757171	16.2942984050406	16.4011914953755	15.9273623124932	16.1156013874026	17.2876938669482	17.3786553051163	17.0960794267831	16.5167712285406	16.6035037212723	17.2898856046664	17.7795903785042	17.2799995776767	16.8535363209557	17.1265691493154	16.0907109155066	16.8164249843534
M657.7141T660	14.1452953667812	14.5099125677202	14.4191757539135	15.1040728397645	15.2891973435214	14.8584587276211	14.8776884398956	14.7735573808248	14.9187501650663	15.3402438644883	15.2605522118159	16.224141384788	15.6642364455516	14.9152319889529	15.1811884177624	14.5711187812856	14.9608131262288	15.5973374332657	15.5371765802226	15.4983577674667	14.6049891203917	14.8236068099406	15.8033732333217	15.9725634420842	15.6662303942055	15.2185280117978	15.530340575129	14.9490440041718	15.1426144109266
M303.9223T1001	15.6090064865119	16.4122991755175	15.5927702793136	16.4491030428369	16.3613934333467	16.5585911030221	15.8692059415042	15.7927986846686	16.3006004151885	16.7076575280171	15.8069642013045	15.2474829356743	15.5002763892897	16.0612410218721	15.6696789760599	16.2202315393476	16.8122622007653	15.6933395675863	15.506094426566	16.4220120025406	15.6298590076137	16.6663751102589	17.0809078815902	16.7306761127853	16.1280101378362	16.1027661825297	16.1231570726863	16.2523582025159	16.9756690683712
M601.3269T82	18.0251358537505	16.7385391220532	17.7144480503457	17.8198921098621	18.1203335186432	17.886511576405	17.4269971922363	18.1909085114983	17.7344723158986	17.0994202001999	17.9581933335805	17.9001708535134	17.7145962175222	17.8055657684146	16.9398807202569	17.441741472434	17.3105619074802	17.616010852123	17.5826086645992	17.6767852273675	17.5747722434195	16.0309438705674	17.5392684596116	17.4232522350381	17.8138463771433	17.1743810688111	17.7192046350658	18.294211074478	18.0860098587312
M704.0518T556	17.3688458252841	18.2360396104286	18.0679414874729	18.3846334861226	18.025241158825	18.0837757905414	18.2155336462434	17.9234643891597	17.7534887640943	17.6606587964902	18.1290733827346	17.7358892404458	17.2479099319737	16.4759894468853	16.8465874905474	17.75760946896	18.01449260284	17.6633710120302	16.2373550372445	16.4104523858569	18.4174791614937	17.6928971606776	18.2665636539184	17.4126409949293	17.7389704805955	17.7506900082399	17.3651204490762	17.8878868671942	18.2662139759724
M327.0935T496	15.2908286534106	15.7505302232746	15.6875218987258	15.5253667131564	15.7985893015899	15.4481278229779	14.989439008571	15.809536751252	15.6436636949278	15.5621314367358	15.2179567253922	16.0744895037767	15.581710397013	15.5437039135183	16.5648272096957	15.5601375373518	15.4745159337689	16.4454248116154	16.230553253055	15.5488251838326	15.9939674769097	16.7981891578826	15.3927707592527	15.1193552683187	15.3777401795179	15.750830625774	15.2447730176664	15.6855682320517	15.4342651888413
M326.4061T1001	14.0088872281474	14.3366027564958	13.9395082356823	14.5510387476969	14.3816672789136	14.4184900039671	13.7982132147375	14.0948737844772	14.2746241985517	15.0292544924331	14.0183773710887	13.4927102045296	13.7955371391013	14.0451758676989	13.9664874649698	14.2183834110274	14.8688111110527	13.8327248916693	13.5367501476863	14.3401762804227	14.104645855773	14.8407408581869	14.9080997064011	14.6213721583745	14.211756687477	14.2997709925476	14.4053517783264	14.4413412564256	14.8623627317187
M576.1863T650_2	16.4493490512917	16.8288262157337	16.7585554552386	17.376042315223	17.5273940888793	17.3472249033939	17.0731095339977	17.2367988177588	17.0710494581379	17.5177542260841	17.5403642004625	18.1101439545669	17.6793827589783	17.0389675097253	17.2145266393936	16.885086771202	16.9433547548594	17.7633777098122	17.7407766238448	17.6707515092069	17.1392610495615	17.1910213214991	17.8473955880014	18.0348149584687	17.7329026398467	17.4538908797895	17.7266639039384	17.0699084448017	17.4799185322529
M281.0882T537	21.4474276335035	21.6980708095962	21.7466054892346	21.8857574022498	21.6380876257859	21.3523703997091	22.2707032484752	21.4085648493767	21.5345978349257	21.5771164774773	22.0683151826417	22.4558062742412	21.7570934397732	21.9222109640332	21.8015942318134	22.1193199364953	21.6333508352054	22.1233725641701	22.1746119095225	22.1645445478603	21.14771577904	21.1962222678984	22.7671624486719	22.3295093288102	22.0299853541506	22.3194788073081	21.6621718852121	22.1205236878072	21.9549805851857
M379.8894T1000	13.1685333879048	13.8260557408697	13.5144154257911	13.8979098919205	13.7005835534752	13.8241305060313	13.2545916814122	13.1534706078632	13.6975983555356	14.3197897111813	13.5186151172436	12.8678542995949	13.1857139777865	13.5173121255735	13.4564592184755	13.5163511656062	14.1665560285487	13.2850304774443	13.1508851799381	13.6377615374445	13.30049635645	14.291942054992	14.3467224289224	13.8507443958059	13.7177290250046	13.6242103696231	13.7162097413472	13.7084476476192	14.2071893820331
M828.2722T627_2	21.4385833478629	21.7077979286778	22.0832868323343	22.2490718209271	22.2612193460423	22.0285060169959	22.0251371944221	22.5004279382777	22.0579263820696	22.2051425589304	22.654465362154	22.3986532120114	22.523380412311	22.0976134011165	22.3070757696258	21.6758575857917	21.6846378079489	22.8692914303691	22.8833981827144	22.3685257008231	22.1147358277686	22.1548761260119	22.5689548243356	22.9156766897939	22.7143972481519	22.470664829528	22.6033048077013	21.7986363172443	22.2474497335898
M164.0388T374	20.4686869948013	20.4610316341333	19.8353539687659	19.864341444661	20.9526394358848	20.0527891407594	19.7254525777471	20.1309471614389	20.1727344401001	20.9036926585861	19.9301066261961	20.5807422896234	20.2740321263114	20.7107063189129	19.7298527093355	19.6154509425049	20.0970226452481	19.8807280630867	19.8253078457776	20.3146742871429	20.2481402713595	20.3884670049886	19.9303527522085	20.933314288905	20.1919714620989	19.8114182123288	19.8610429480597	20.4572280563956	20.1611106905382
M97.4924T562	17.8180393378714	18.8869901804607	18.4399344644231	18.7319976080484	18.4765224450729	18.2952502179755	18.1170166447396	18.0702936869054	17.6014010228606	17.8714982837548	17.6829045241815	18.0225119702058	17.6952765937519	17.239941963748	18.0878941556816	17.3217561094703	18.1707923228026	17.681514103446	17.8850979766521	17.9165592371903	18.6349462904674	18.6042708571759	17.7759963421397	17.7839054578145	17.4031649297252	18.2273780138213	17.2527886715536	17.4998833535139	17.9187332381952
M800.7351T618_1	16.8694399956793	17.9411139859385	17.5828733200805	18.2382919268623	17.5257290646551	17.3320199538456	17.5805419695182	16.9787497910893	17.1783566660866	17.3208329843045	17.2474044843315	17.2001706857031	17.2003906449506	16.5450665947221	17.5170861223126	17.2571818807698	17.4726395546344	17.1246889876048	17.5155109957201	17.4476231338498	17.750021794589	17.3621124965298	17.5915263334361	17.7246187020961	17.5085449719022	17.6590672229911	17.924224818145	16.8947666922119	17.9399200890222
M154.0511T325	19.4633027754539	19.4917292154636	19.2519905976065	20.3147717743138	19.867708802262	19.7477035128853	19.8434587784355	19.5415997879525	20.0775477897629	19.0983422026311	19.6054695976182	19.2589631781012	20.1177524333276	19.9524808890518	20.1257938638436	19.8488636221666	19.8638003995821	19.6190249516701	20.3277770872701	19.8142219199809	20.306094144538	20.437179888837	19.5695639490161	19.4582683076783	19.4679346836579	19.450693115886	19.8831108909278	19.9607737546493	19.7715878989485
M667.2212T608	21.1566507007876	21.3113633418203	21.5980616165075	21.7450639948057	21.7710780338536	21.5189310181385	21.6930699741307	21.8343830932611	21.6131855575849	21.7360768274057	21.9341964809113	22.3967365445524	22.0539339179671	21.5904198661608	21.9839413593607	21.4599721727743	21.3980902945226	22.0730819089139	22.4083104553367	21.8946478076613	21.4474530854756	21.7973727398841	22.2126970321174	22.2240642635368	22.2599809705145	21.9194158784908	21.9650189278006	21.5304916376595	21.6166224963589
M237.0812T495	18.6146840325933	19.3800793839112	19.1254312200154	19.8100232567774	18.707091539026	18.4567188910278	19.1666033313943	18.8168860325489	18.8582826203864	18.9495989391183	18.6184404551335	19.0226265605127	18.7683933799446	18.5903384297336	19.0942754690751	18.9544413250996	19.2795989851033	18.3224695894605	19.0778432938576	18.8841721957514	18.9492965338701	19.0827722833968	19.1425055166046	19.377927665156	19.2723032243263	19.3598692826511	19.2735710697019	18.8113237019044	19.242048610841
M253.8881T1025	14.7319193997873	15.8026338256844	15.0566086488333	15.8397201248466	15.7206559392678	15.5244724311995	15.468708076884	15.6165562341262	15.3049959151446	15.986369207523	15.8814161713839	15.6602461812053	15.4974438288046	15.0295444412231	15.1882550173531	15.007959271527	15.4431370609655	15.1412314755415	15.2584880703099	15.1980179232348	15.4786059835435	15.6156419702799	15.1225002875018	15.9570789295913	15.2613589926752	15.2163068537157	15.4347461978582	15.208856146471	15.8649564921222
M304.2365T78	24.7721803171012	24.6224043198011	24.8401515424263	25.059322666812	24.5710950331835	24.8883762209037	25.4071793763754	25.3429531501891	24.6621720927916	25.3294198675047	25.4956631512357	25.6172265998697	24.9628594620008	25.2271960338227	25.410831435244	25.254417666206	25.1888930538714	25.2498978279072	25.5175849089086	25.0207415084899	25.2870006521024	25.2204683684392	25.1924358356093	24.9432246668587	25.0278691732043	25.4443453424781	25.064660525422	25.0485435753015	25.1614727229194
M531.9199T553	18.2384022107998	17.3703894056025	17.3343979608368	17.7794517389369	18.3965144188559	18.3696551635877	17.4241767706971	19.0077821208056	18.356854393922	18.5333947200343	18.0068796435718	18.0958421829292	18.2498181970628	18.5619200460954	18.7478587201197	18.2648470255043	19.0228192445999	18.3945403979008	18.7206619146834	18.2265462584871	17.929214912113	18.6922938304479	17.5820905698803	18.2122492424646	17.878722201782	17.6833556990104	18.1985593532392	18.5700670307861	17.7953095199866
M152.2817T598_3	18.5882287522716	19.5655790619699	19.2343553002092	19.4698439206011	19.2361874678899	19.3900604665369	19.0757167400059	19.1977387441884	19.0493086215155	19.3450618984953	18.9220982195361	18.7451116284662	18.9481168849239	18.8680598346796	19.209747258438	19.0189735560534	19.4258275722182	19.3198334934976	19.312500556664	19.3935117582262	19.2737897183154	19.2903700546364	18.9710770774609	19.584560555859	19.1322831625194	19.0295204461519	19.2777594134523	18.9952539925904	19.5031693573345
M504.1663T578	23.4994847806431	23.7459011960448	23.8819475205435	24.0019582853692	23.9993808775349	23.8118171366791	24.0292308630085	24.0567249829496	23.7991846034603	23.9102735012822	23.9664401796285	24.4789514458453	24.1690659453942	23.9771702583892	24.1328705991339	23.8495431218155	23.8692154521751	24.161462836132	24.2132132822048	24.0975174865916	23.6603636024838	23.7208163611267	24.423549209005	24.4836940168644	24.3129413397684	24.2891115933136	24.1322697976304	23.8647799419208	24.037210493076
M274.9263T1001	15.2231701056944	15.5794694847887	15.3403881193948	15.6062426357397	15.5607183680241	15.5740548024852	15.2882366804714	15.4697699709145	15.522298893858	15.8763940359902	15.4974033688307	15.1005128602375	15.2012268352115	15.4033425952106	15.3590648402982	15.4716112194148	15.7875112158339	15.2952133041266	15.1834443307407	15.4817306728084	15.3413938336016	15.7922905691374	15.9463129987721	15.7582260343098	15.5820957785632	15.3867643573232	15.7389473746955	15.5421663507131	15.8818143864906
M251.9435T1001	15.1339868526178	15.4594489340118	15.1830347346442	15.504800151118	15.4980589663007	15.4714424457894	15.2954633580165	15.2675880186544	15.4553169587913	15.5953233576951	15.311042015068	15.0102491878976	14.9783173891263	15.3604384762048	15.2002864432962	15.4929797348797	15.6747207220238	15.1327369892718	15.0722727550487	15.488008364273	15.1101591225429	15.5695577865314	15.8742089195194	15.6071905964776	15.3489694290183	15.3845317885688	15.4662944721475	15.53194770588	15.7277027119197
M156.9137T1027	16.4931959788697	16.6890859053156	16.6349627165739	16.7940855333142	16.7440376186126	16.7487290398403	16.61846163723	16.6839414651947	16.5612236027895	16.7569832551225	16.7445185852789	16.7156226017895	16.6158862982264	16.5877262567979	16.6264297564796	16.4319782494522	16.7007589611893	16.5639821558868	16.6920755423248	16.5668575861447	16.6587193245687	16.7060051425073	16.562774377929	15.8638988949909	16.6805566649038	16.4698678992722	16.5578652239094	16.5905956264168	16.871311289596
M109.0408T111	13.7726969601265	16.0006391246931	15.1094402463703	15.6757503706497	14.7056722903938	13.8735345492029	14.6867285319094	14.700050720018	14.4417841247075	8.79002607125274	14.5316207178628	14.4637079437695	13.1683391439867	14.0158181282792	13.224491673939	12.9898534229689	13.1091516036622	12.4454096540593	9.82001794563134	13.3698927999777	13.9196373985121	14.668635163381	13.7120934636961	14.889631447017	13.8971466656943	13.9852331440346	14.1568050444533	13.7354289109557	15.5333483609123
M587.1839T608	16.4619839766584	16.3222389271355	17.1704058157451	17.234898147385	17.1550709628986	16.5476053921275	17.0239960565794	17.3360901052691	16.8543467945533	16.4552500434642	17.2899768913507	17.961624966179	17.4102685633293	16.6745743394233	17.5290180348058	16.7762573719334	16.6181064478299	17.5316430006785	17.5194046593744	17.3362459282081	16.755894116616	16.9688946968478	17.4867233874586	17.672860535188	17.6526705964429	17.3165977673081	17.257849054385	16.8793354158761	16.8155053820681
M303.0872T439	18.4756880397192	19.6061996878306	19.1897505081747	19.7525235479587	19.05139952654	19.0889181434208	19.1942928128803	19.0425396837393	18.8337727524238	19.1128679860682	18.9913243469004	19.7292121200687	18.9536166722727	18.8466227741333	18.9740798292059	18.6809016150357	19.1423002407238	19.2401173619829	19.5198511239581	18.192628016681	19.3733251139732	19.5755641851207	17.6529896811902	18.9935452349994	19.2062788508797	19.1102771204177	18.9216387867081	18.4757153290952	18.8617849568313
M993.2396T599	16.5374446819118	16.8630422318554	16.8736364382063	16.9349184422516	17.1600057890761	17.047491128122	16.7560063726554	17.2867945787104	17.1135920568807	17.1103864488988	17.0576467999346	15.5274619369782	16.8167993772249	16.4118922915303	16.7893247778392	16.6146803622419	16.8078815037282	16.3821627389018	16.4956070359637	16.5685764208795	17.0204221373299	16.8111113520416	16.0486442765978	16.4263110933934	16.6942774027056	16.3792860536697	16.7398573313206	16.7386630823659	16.9868998999473
