variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M480.1842T518.33	metabolomics_liver_hilic_neg	MX2	hilic													M480T518	480.184198728887	518.325511034147			1291	NA		-0.912419761904763	0.579948475879065	0	3.90007932692308	0.000875295948841632	1	0.487515363617087		0
M242.2207T79.4	metabolomics_liver_hilic_neg	MX2	hilic													M242T79	242.220673951344	79.399924625413	[328][M+1]-		5	NA		-0.377971190476188	0.579948475879065	0	-0.622442019230771	0.156753896866193	0	1.00501279633727		0
M408.1629T321.51	metabolomics_liver_hilic_neg	MX2	hilic													M408T322	408.162913123746	321.509250288905	[625][M]-	[M-H-CH2]- 423.182	9	314	@M409.1665T321.35|-13C	-0.318753174267965	0.579948475879065	0	0.11956790549246	0.803049982301163	0	1.04793527373474		0
M363.0687T712.99	metabolomics_liver_hilic_neg	MX2	hilic													M363T713	363.068685531888	712.993325088613	[562][M]-		1046	280	@M364.0722T713.17|-13C	0.292254965929384	0.579948475879065	0	0.307409942007666	0.454736698228133	0	1.25290260722033		0
M447.3129T87.8	metabolomics_liver_hilic_neg	MX2	hilic													M447T88	447.312864028648	87.7975192360164		[M-H]- 448.319	11	NA		-0.257126952380952	0.579948475879065	0	0.743454230769229	0.0170600833865843	1	0.854131481392983		0
M303.9223T1000.55	metabolomics_liver_hilic_neg	MX2	hilic													M304T1001	303.922340911359	1000.54876893412			31	3	@M325.9043T1000.41|-Na	-0.248317644150852	0.579948475879065	0	-0.107665084483866	0.806529917240783	0	1.17914886273091		0
M302.0555T375.26	metabolomics_liver_hilic_neg	MX2	hilic													M302T375	302.055537989265	375.258162338476			7	NA		-0.146136904761903	0.579948475879065	0	0.227613509615384	0.234828893560018	0	1.06022690490269		0
M531.9199T553.33	metabolomics_liver_hilic_neg	MX2	hilic													M532T553	531.91985783869	553.325225093697			6	52	@M433.9431T553.61|+(H3PO4)|@M629.8968T553.24|-(H3PO4)	-0.138027229917391	0.579948475879065	0	0.661697870056578	0.000299912877693469	1	0.657428409277326		0
M259.0227T557.28	metabolomics_liver_hilic_neg	MX2	hilic	α-D-Glucose 1-phosphate;D-Glucose 1-phosphate|D-Fructose 1-phosphate;1-O-Phosphono-D-fructose|Galactose 1-phosphate|D-Fructose 6-phosphate|D-Mannose 6-phosphate;Mannose 6-phosphate|α-D(+)Mannose 1-phosphate	CHEBI:29042|CHEBI:18105|CHEBI:61553|CHEBI:48066|CHEBI:18205	C00103|C01094|C00085|C00275|C00636	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Fructose and Mannose metabolism|Galactose metabolism|Glycolysis|Pentose and Glucuronate interconversions|Starch and Sucrose metabolism	GDP sugar|UDP sugar|Fructose|Mannose|Galactose|Glycolysis|Glucuronate|Sucrose	HMDB01586|HMDB60467|HMDB01078|HMDB06330	CID65533|CID439160|CID65127|CID439279	C6H13O9P	260.0297	HXXFSFRBOHSIMQ-VFUOTHLCSA-N|ZKLLSNQJRLJIGT-UYFOZJQFSA-N|BGWGXPAPYGQALX-VRPWFDPXSA-N|NBSCHQHZLSJFNQ-QTVWNMPRSA-N|HXXFSFRBOHSIMQ-RWOPYEJCSA-N	InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5-,6-/m1/s1|InChI=1S/C6H13O9P/c7-1-3(8)5(10)6(11)4(9)2-15-16(12,13)14/h3,5-8,10-11H,1-2H2,(H2,12,13,14)/t3-,5-,6-/m1/s1|InChI=1S/C6H13O9P/c7-2-6(10)5(9)4(8)3(15-6)1-14-16(11,12)13/h3-5,7-10H,1-2H2,(H2,11,12,13)/t3-,4-,5+,6?/m1/s1|InChI=1S/C6H13O9P/c7-3-2(1-14-16(11,12)13)15-6(10)5(9)4(3)8/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5+,6?/m1/s1|InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5+,6-/m1/s1	M259T557	259.022703140152	557.280475876106	[357][M]-	[M-H-H20]- 278.042	6	NA		-2.71765619047619	0.580878916775302	0	-0.147790144230772	0.993530656823643	0	0.999252474541241		0
M317.1124T494.22	metabolomics_liver_hilic_neg	MX2	hilic													M317T494	317.112353072265	494.224732875212		[M-H-CH3]- 333.146	15	NA		0.454063238095237	0.580878916775302	0	-0.114882163461541	0.85894307020519	0	0.93290487807191		0
M549.1681T577.97	metabolomics_liver_hilic_neg	MX2	hilic													M549T578	549.168139327285	577.969898887529	[747][M]-	[M-H+HCOOH]- 504.171	17	392	@M550.1713T578.03|-13C	-0.177200644113523	0.58127158827683	0	-0.161743796004622	0.530859885729943	0	1.40317819044387		0
M155.0117T396.17	metabolomics_liver_hilic_neg	MX2	hilic													M155T396	155.01171352048	396.171712374025			595	NA		-0.530889904761905	0.581449954647667	0	-0.325002230769231	0.715869309509592	0	0.842065378885693		0
M253.8881T1025.1	metabolomics_liver_hilic_neg	MX2	hilic													M254T1025	253.888129992692	1025.09700565277			28	29	@M296.8941T1025.06|-(NHCO)|@M297.8779T1025.13|-(CO2)|@M359.8786T1025.13|-(H2O)-2(CO2)	0.148305947044573	0.582763410684702	0	-0.225088552881028	0.25115156811521	0	0.703651428291784		0
M494.1575T639.61	metabolomics_liver_hilic_neg	MX2	hilic													M494T640	494.157463688589	639.612357532977			2095	326	@M434.1361T639.8|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M464.1467T639.8|+(CH2O)|@M494.6592T639.6_1|-13Cdb|@M495.1604T639.62_2|-13C	-0.240053872130346	0.582988703988959	0	-0.204329305752079	0.567623590490234	0	1.6619490309349		0
M293.144T215.27	metabolomics_liver_hilic_neg	MX2	hilic													M293T215	293.144039893137	215.270473112829	[423][M+1]-		635	NA		2.255697	0.583910552418853	0	-2.44685865384615	0.448376742221707	0	1.00486703328808		0
M379.1726T185.52	metabolomics_liver_hilic_neg	MX2	hilic													M379T186	379.172606195829	185.516274834806			1673	NA		-1.62540404761905	0.583910552418853	0	-0.822435576923077	0.768652860415429	0	0.676239580217269		0
M275.2014T78.54	metabolomics_liver_hilic_neg	MX2	hilic													M275T79	275.20141037851	78.5433302228725		[3M+2Cl]2- 160.164 [M-2H+Na]- 254.225	5	NA		-0.551699809523811	0.583910552418853	0	0.523524278846153	0.510446416370501	0	1.13430139250649		0
M370.9747T235.45	metabolomics_liver_hilic_neg	MX2	hilic													M371T235	370.97474110012	235.449985036716			636	NA		0.409957000000002	0.583910552418853	0	-0.351034182692306	0.556448378221231	0	0.775621268973854		0
M939.2937T633.84	metabolomics_liver_hilic_neg	MX2	hilic													M939T634	939.293710780925	633.843872744287			2132	505	@M939.7954T633.87_1|-13Cdb|@M940.2973T633.85_2|-13C	-0.295971804411007	0.583910552418853	0	-0.26418415130011	0.546416771098276	0	1.57323354360409		0
M664.2315T588	metabolomics_liver_hilic_neg	MX2	hilic													M664T588	664.231458864991	588.000068290605			35	390	@M547.1713T590.09|+(C5H9O3)	-0.260888971780204	0.583910552418853	0	-0.0913696017866599	0.843387776898752	0	1.49312536868026		0
M560.4771T77.98	metabolomics_liver_hilic_neg	MX2	hilic													M560T78	560.47706556373	77.9759008245759	[754][M+1]-		5	369	@M533.4581T78.49|+(C2H3.)|@M558.4611T78.21|+(H2)|@M559.4738T77.95|+13C	-0.225376154063913	0.583910552418853	0	-0.558337015263721	0.0162046745517913	1	1.07132521102571		0
M993.2396T599.02	metabolomics_liver_hilic_neg	MX2	hilic													M993T599	993.239591289073	599.015833423022		[M+Cl]- 958.273	27	511	@M993.7407T599.03_1|-13Cdb|@M994.2406T599.02_2|-13C|-15N	0.187642390705442	0.583910552418853	0	0.144232903283985	0.621945793172789	0	1.28000989360131		0
M203.0676T325.42	metabolomics_liver_hilic_neg	MX2	hilic													M203T325	203.067575529937	325.419567532075			943	NA		-0.149072809523808	0.583910552418853	0	0.18456105769231	0.375265508321762	0	0.887597932592461		0
M239.079T160.97	metabolomics_liver_hilic_neg	MX2	hilic													M239T161	239.079009779774	160.974752366905			1663	NA		-0.864933276190476	0.584082151740089	0	0.139018302884615	0.907568252756706	0	0.568768389328569		0
M109.0408T110.53	metabolomics_liver_hilic_neg	MX2	hilic													M109T111	109.040804630704	110.526317448014			2350	NA		0.680393728571428	0.584082151740089	0	-1.67212845673077	0.0481960254893873	1	0.980539114655044		0
M314.9135T1000.6_2	metabolomics_liver_hilic_neg	MX2	hilic													M315T1001_2	314.913458340598	1000.60203851593		[M-H-CO]- 343.912	31	3	@M312.9148T1000.55|+34S|+41K|+37Cl	-0.271952520185504	0.586472823195723	0	-0.122546902409688	0.80129713385363	0	1.12333698326393		0
M299.0627T405	metabolomics_liver_hilic_neg	MX2	hilic													M299T405	299.062667452264	404.998877159542	[443][M]-	[2M+Cl]- 132.048	43	221	@M300.066T404.99|-13C	-0.318685466998065	0.587404771195976	0	-0.242671330705765	0.628847495583185	0	0.668236961546355		0
M248.0778T397.08	metabolomics_liver_hilic_neg	MX2	hilic													M248T397	248.07784945469	397.080485529968		[M-H]- 249.091	7	168	@M284.0547T397.48|-(HCl)	-0.310236367341471	0.587404771195976	0	-0.041569932413104	0.961721413862867	0	1.02668609010046		0
M257.3959T612.44_2	metabolomics_liver_hilic_neg	MX2	hilic													M257T612_2	257.39591941011	612.439990618174			1706	NA		-0.227926857142858	0.587404771195976	0	-0.405398461538461	0.123464280259536	0	0.969883995117485		0
M149.0456T396.87	metabolomics_liver_hilic_neg	MX2	hilic	L-(+)-Arabinose;L-Arabinopyranose|D-Xylulose	CHEBI:17535|CHEBI:17140	C00259|C00310	Carbohydrate metabolism	Pentose and Glucuronate interconversions	Xylose	HMDB00646|HMDB01644	CID439195|CID5289590	C5H10O5	150.0528	SRBFZHDQGSBBOR-HWQSCIPKSA-N|ZAQJHHRNXZUBTE-WUJLRWPWSA-N	InChI=1S/C5H10O5/c6-2-1-10-5(9)4(8)3(2)7/h2-9H,1H2/t2-,3-,4+,5?/m0/s1|InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m1/s1	M149T397	149.045574564665	396.874437420647		[M-H-COCH2]- 192.071	7	NA		0.225349190476191	0.587404771195976	0	-0.31648019230769	0.304379050438013	0	0.971209057707907		0
M451.8778T1000.54	metabolomics_liver_hilic_neg	MX2	hilic													M452T1001	451.877808645086	1000.5419162932			31	3	@M379.8894T1000.54|+(CO2)+(CO)|@M473.8598T1000.46|-Na	-0.244052315674733	0.588374724655118	0	-0.0716843259613977	0.880878895000001	0	1.10177019515904		0
M818.2626T675.59	metabolomics_liver_hilic_neg	MX2	hilic													M818T676	818.262562196258	675.586356670844	[878][M]-	[M+Cl]- 783.29	53	478	@M818.7642T675.56_1|-13Cdb|@M819.2657T675.64_2|-13C|@M820.2681T675.85_2|-18O|-13C2	-0.241661683676064	0.590229956099108	0	-0.0191810562249515	0.983576342288546	0	1.61756069293434		0
M201.0519T448.52	metabolomics_liver_hilic_neg	MX2	hilic													M201T449	201.051851001258	448.515333027289		[M+Cl+NH3]- 149.055 [M-H+NH3]- 185.036	3	NA		0.244925857142857	0.590532456347848	0	-0.130637067307692	0.732860829365792	0	1.23746902270299		0
M763.1827T600.64	metabolomics_liver_hilic_neg	MX2	hilic													M763T601	763.18274592432	600.643106566396	[856][M]-		1677	460	@M764.1861T600.61|-13C	0.160961765675243	0.590532456347848	0	0.116773039248756	0.65594462500547	0	0.716376190865623		0
M190.0181T518.84	metabolomics_liver_hilic_neg	MX2	hilic													M190T519	190.01806397565	518.837353720944			1315	114	@M192.0139T518.54|-34S|-41K|-37Cl	-1.78822972433845	0.590929659876044	0	-1.19941710156165	0.688148715303984	0	0.776865608879156		0
M174.0409T398.41	metabolomics_liver_hilic_neg	MX2	hilic													M174T398	174.040941247206	398.413948761471		[M-H-NH3]- 192.071	7	NA		-0.337906666666667	0.590929659876044	0	-0.385426586538461	0.415967190782333	0	0.797390086755105		0
M432.1627T468.84	metabolomics_liver_hilic_neg	MX2	hilic													M432T469	432.162691138046	468.841878659716	[645][M+2]-		2	169	@M430.1571T468.82|+18O|+13C2	-0.315321219251	0.590929659876044	0	0.00195177910566713	0.982971009325482	0	0.929595628741263		0
M108.0205T116.1	metabolomics_liver_hilic_neg	MX2	hilic													M108T116	108.020473209383	116.096045574945			2349	NA		-3.34788422857143	0.591969125498765	0	-1.26803061057692	0.833735645802419	0	1.23660530737793		0
M767.2362T368.97	metabolomics_liver_hilic_neg	MX2	hilic													M767T369	767.236209908229	368.974907635658		[3M-H+Cl]2- 500.176	4	NA		1.42144278571429	0.591969125498765	0	-0.489162677884615	0.821107449573896	0	1.10410791905611		0
M153.0922T87.59	metabolomics_liver_hilic_neg	MX2	hilic													M153T88	153.092154913479	87.5937326276558			11	NA		1.29078066666667	0.591969125498765	0	-1.60648110576923	0.379473724676848	0	1.10505880402871		0
M687.2207T659.89_2	metabolomics_liver_hilic_neg	MX2	hilic													M687T660_2	687.220664860307	659.888810726886	[827][M+1]2-		2046	439	@M657.2128T660.11_2|+(CH2O)|@M686.7179T659.83_1|+13Cdb	-0.294405446164323	0.591969125498765	0	-0.138466980348239	0.793912697280035	0	1.68100744459025		0
M122.9998T448.98	metabolomics_liver_hilic_neg	MX2	hilic													M123T449	122.999775227357	448.983084487373			3	NA		0.175954571428573	0.591969125498765	0	-0.0291981730769244	0.907568252756706	0	1.2160712607786		0
M587.1342T589.04	metabolomics_liver_hilic_neg	MX2	hilic													M587T589	587.134243048856	589.042541560908	[775][M]-		35	407	@M588.1375T589.01|-13C	-0.387118833219922	0.592145552673271	0	-0.556816273608998	0.258553523910821	0	0.756565902859805		0
M228.0519T147.15	metabolomics_liver_hilic_neg	MX2	hilic													M228T147	228.051945013211	147.1543296745			1835	NA		1.59202919047619	0.592849847861667	0	0.0368506730769234	0.993530656823643	0	1.43735023190145		0
M320.0201T161.77	metabolomics_liver_hilic_neg	MX2	hilic													M320T162	320.020116148451	161.77075078784		[M-H]- 321.024	22	NA		-3.5329569952381	0.593344747493135	0	-1.49018032692308	0.817512230924095	0	1.13451220107224		0
M123.9888T229.96	metabolomics_liver_hilic_neg	MX2	hilic													M124T230	123.988781471085	229.956571612952	[78][M]-		8	NA		0.213732999999998	0.593344747493135	0	0.121742115384617	0.745689401201387	0	0.747620078166606		0
M313.0238T421.87	metabolomics_liver_hilic_neg	MX2	hilic													M313T422	313.02378376127	421.869292366817	[482][M+1]-		3	NA		-0.231585714285714	0.593403500462629	0	-0.0421378365384619	0.940523539397372	0	0.771212864555598		0
M388.253T76.25	metabolomics_liver_hilic_neg	MX2	hilic													M388T76	388.253022880771	76.2485388179914		[M+Cl+NH3]- 336.268	5	300	@M386.2378T76.42|+(H2)	0.404467160480078	0.593425070738772	0	0.152047338278749	0.83524638320293	0	0.99293588255303		0
M125.0357T339.38	metabolomics_liver_hilic_neg	MX2	hilic	Imidazoleacetic acid	NA	NA	Amino acid metabolism	Histidine metabolism	Histamine	NA	NA	C5H6N2O2	126.04293	NA	NA	M125T339	125.035693745197	339.380286043595		[M-H-CH2]- 140.068	4	NA		-1.91369819047619	0.594804717773357	0	0.319793798076923	0.907568252756706	0	0.702389256690754		0
M173.9868T111.59	metabolomics_liver_hilic_neg	MX2	hilic													M174T112	173.986774166112	111.588083173834		[M+Cl+NaCOOH]- 71.0234 [M-H+NaCOOH]- 106.999	39	91	@M175.9825T111.72|-34S|-41K|-37Cl	-1.62406761890599	0.594804717773357	0	2.16822526518436	0.351915253860974	0	0.826612668185794		0
M162.023T247.4	metabolomics_liver_hilic_neg	MX2	hilic													M162T247	162.022972515964	247.400286597981			1	NA		-0.640456333333333	0.594804717773357	0	1.096481875	0.201822976645755	0	0.835391503231111		0
M195.0511T459.77	metabolomics_liver_hilic_neg	MX2	hilic													M195T460	195.051065325894	459.76600621259	[230][M]-		3	NA		-0.338551000000002	0.594804717773357	0	-0.138946442307692	0.822803468841027	0	0.891991519508598		0
M86.6639T254.83_1	metabolomics_liver_hilic_neg	MX2	hilic													M87T255_1	86.6639348515077	254.832368876156			1	NA		0.319153891593363	0.594804717773357	0	-0.46000051905088	0.300875270380313	0	1.01295753413542		0
M828.7746T627.42_1	metabolomics_liver_hilic_neg	MX2	hilic													M829T627_1	828.7745517224	627.416245625264	[884][M+1]-		26	461	@M827.7705T627.08_1|+13C|@M828.2721T626.79_2|+13Cdb|@M829.2741T626.58_2|-13Cdb	-0.307295966668159	0.594804717773357	0	-0.180046162069598	0.736217799089171	0	1.70093505562411		0
M425.0817T572.54	metabolomics_liver_hilic_neg	MX2	hilic													M425T573	425.081662772129	572.542186898149		[M-H]- 426.089	17	324	@M426.0854T572.55_2|-13C|@M427.0768T572.63|-34S|-41K|-37Cl|@M523.0575T569.51|-(H3PO4)	-0.273056213352273	0.594804717773357	0	-0.110138087392421	0.82656270696457	0	0.701364390183629		0
M268.1238T443.11	metabolomics_liver_hilic_neg	MX2	hilic													M268T443	268.123765464509	443.106502935612			3	NA		-0.269717	0.594804717773357	0	-0.222430096153847	0.598107416114561	0	1.08936508330843		0
M217.072T582.72	metabolomics_liver_hilic_neg	MX2	hilic													M217T583	217.072021175492	582.721388811721			1431	NA		-0.265415666666668	0.594804717773357	0	0.196696201923077	0.628877994303461	0	1.21383060390953		0
M192.5131T643.23_1	metabolomics_liver_hilic_neg	MX2	hilic													M193T643_1	192.513097119989	643.225747502716	[224][M]2-		2064	119	@M193.0149T643.39_2|-13Cdb|@M193.511T643.35|-15N	-0.24249031650189	0.594804717773357	0	-0.135872763650831	0.751576524713997	0	1.02278019784438		0
M251.0969T468.51	metabolomics_liver_hilic_neg	MX2	hilic													M251T469	251.096898120062	468.508442741226	[340][M+1]-		2	NA		-0.202059666666667	0.594804717773357	0	-0.136662211538461	0.688241717289956	0	0.882580579571663		0
M591.1423T589.67	metabolomics_liver_hilic_neg	MX2	hilic													M591T590	591.142273646059	589.668268113999			2167	NA		-0.200499142857144	0.594804717773357	0	-0.141635576923075	0.672682107285737	0	1.40167119194576		0
M302.5339T556.1_1	metabolomics_liver_hilic_neg	MX2	hilic													M303T556_1	302.533917984403	556.104199025937			6	227	@M303.0357T556.06_2|-13Cdb|@M303.5364T556.82|-13C	0.190249369860837	0.594804717773357	0	-0.641962868387409	0.00802742799944317	1	0.953404544396917		0
M776.5975T1026.76	metabolomics_liver_hilic_neg	MX2	hilic													M777T1027	776.597496581278	1026.76146486602		[M-H]- 777.597	28	NA		0.122249047619048	0.594804717773357	0	-0.0765021634615373	0.692533633137112	0	0.99248344111071		0
M100.9857T999.83	metabolomics_liver_hilic_neg	MX2	hilic													M101T1000	100.985673239552	999.82836419507			31	NA		-0.113159047619046	0.594804717773357	0	-0.0345625961538474	0.876646025534215	0	0.886461270917689		0
M205.0112T146.88	metabolomics_liver_hilic_neg	MX2	hilic													M205T147	205.011236905888	146.877736347376			1831	NA		2.19531077619048	0.596097362991752	0	3.84677427884615	0.140779366726107	0	1.31800456248474		0
M222.0232T565.46	metabolomics_liver_hilic_neg	MX2	hilic													M222T565	222.023212033675	565.463783514784			1470	NA		1.21069852380952	0.597413246711679	0	-1.39812091346154	0.434901829362032	0	0.831966291020126		0
M525.1673T639.3_2	metabolomics_liver_hilic_neg	MX2	hilic													M525T639_2	525.16732455701	639.304611595448			2106	326	@M434.1361T639.8|+(C2H5NO3)|@M464.1467T639.8|+(NH3)+(CO2)|@M495.1604T639.62_2|+(CH2O)|@M524.6654T639.15_1|+13Cdb|@M525.6683T639.61|-13Cdb	-0.250014201380743	0.597413246711679	0	-0.205614816566762	0.602096965294079	0	1.60194907866834		0
M297.1707T89.4	metabolomics_liver_hilic_neg	MX2	hilic													M297T89	297.170660160746	89.4041685287754			843	NA		-1.91743895238095	0.597562876122625	0	-0.44942216346154	0.910825995205161	0	0.669002448309829		0
M190.0512T197.63	metabolomics_liver_hilic_neg	MX2	hilic													M190T198	190.051150614409	197.626977918643			679	NA		-1.44014080952381	0.598092043598335	0	-1.12539692307692	0.62808980211989	0	0.72113106994112		0
M137.0245T100.82	metabolomics_liver_hilic_neg	MX2	hilic	Salicylic acid	CHEBI:16914	C00805	Amino acid metabolism	Phenylalanine metabolism	Other	HMDB01895	CID338	C7H6O3	138.03169	YGSDEFSMJLZEOE-UHFFFAOYSA-N	InChI=1S/C7H6O3/c8-6-4-2-1-3-5(6)7(9)10/h1-4,8H,(H,9,10)	M137T101	137.024487215104	100.822966309255		[M-H]- 138.028	37	NA		-0.368555809523809	0.598092043598335	0	0.689121874999998	0.1580109929834	0	0.950514714501056		0
M260.8803T1014.53	metabolomics_liver_hilic_neg	MX2	hilic													M261T1015	260.880270567505	1014.52711795446		[M-H+Cl]2- 487.791	1910	NA		0.198801761904761	0.598092043598335	0	-0.293886682692307	0.292049263970196	0	0.713766842399704		0
M335.9662T554.06	metabolomics_liver_hilic_neg	MX2	hilic													M336T554	335.966155835027	554.062664374185			6	52	@M237.989T554.51|+(H3PO4)|@M433.9431T553.61|-(H3PO4)	-0.129981460006551	0.598405289261284	0	0.700558041965504	0.000164099905878402	1	0.592144394930323		0
