variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M168.0431T490	MX2	metabolomics_liver_hilic_neg	-2.615771363	0.44457885	0	2.676696336	0.29076755	0	-2.615771363	1.201388293		0	hilic_neg	M168.0431T490	168.0431277	489.7990719		[M+Cl+NH3]- 116.049	2														M168.0431T490	-2.615771363	0.44457885	0	2.676696336	0.29076755	0	-0.012156396	0.020410872	0.02045666	0.009435797	1.201388293	0.47474519	0.001358118	E	E	E	0				168.0428914	168.0438059	487.5704195	493.0113427	57	36	21	0		7.2e-06	0.069437912	0.126532813	0.979776108	2.58e-08
M300.1822T92	MX2	metabolomics_liver_hilic_neg	2.453783817	0.44457885	0	-1.991233662	0.424265817	0	2.453783817	1.436816668		0	hilic_neg	M300.1822T92	300.1822174	92.07602059			7														M300.1822T92	2.453783817	0.44457885	0	-1.991233662	0.424265817	0	-0.003186171	-0.01453798	-0.02446542	-0.027136693	1.436816668	1.365333931	-0.001400457	E	E	E	0				300.1818182	300.1832974	88.37241545	95.77226619	60	36	21	3		0.180424566	0.148319196	0.194345877	0.993138893	1.18e-10
M274.1302T400_2	MX2	metabolomics_liver_hilic_neg	1.920552562	0.44457885	0	-9.504275526	4.6e-06	1	1.920552562	0.728520629		0	hilic_neg	M274.1302T400_2	274.1301577	400.0222869		[M-H]- 275.139	16														M274.1302T400_2	1.920552562	0.44457885	0	-9.504275526	4.6e-06	1	-0.018103052	-0.011563829	-0.012404897	-0.004057531	0.728520629	0.204147395	-0.000744097	E	E	E	0				274.1298114	274.1310373	394.9361779	403.0351155	36	20	16	0		2.15e-05	0.08957636	0.062420853	0.998285575	1.16e-13
M150.0344T509	MX2	metabolomics_liver_hilic_neg	-1.812069689	0.44457885	0	-1.946424742	0.260111131	0	-1.812069689	1.114415109		0	hilic_neg	M150.0344T509	150.0343707	509.205845			20														M150.0344T509	-1.812069689	0.44457885	0	-1.946424742	0.260111131	0	0.003935207	0.011085819	0.018975722	0.005724117	1.114415109	0.287998637	0.001448972	E	E	E	0				150.034164	150.0349088	508.2527958	511.0640601	57	36	21	0		3.02e-05	0.048530036	0.081441047	0.991254536	3.97e-10
M169.0984T94	MX2	metabolomics_liver_hilic_neg	-1.640675114	0.44457885	0	0.232462466	0.884930657	0	-1.640675114	1.570529457		0	hilic_neg	M169.0984T94	169.0983597	94.30506627		[M+Cl]- 134.125 [M-H]- 170.103	40														M169.0984T94	-1.640675114	0.44457885	0	0.232462466	0.884930657	0	-0.010095966	-0.002932698	0.026742217	-0.008784076	1.570529457	0.441955004	0.001471719	E	E	E	0				169.0981664	169.0989878	92.19418798	106.2403532	49	28	21	0		0.002657504	0.063342531	0.045118364	0.995981727	8.19e-12
M211.1091T372	MX2	metabolomics_liver_hilic_neg	1.086418885	0.44457885	0	-0.199821771	0.851923738	0	1.086418885	1.149733482		0	hilic_neg	M211.1091T372	211.1090794	372.1781215			22														M211.1091T372	1.086418885	0.44457885	0	-0.199821771	0.851923738	0	-0.012231788	-0.021999597	-0.019577106	-0.030435181	1.149733482	1.531291429	-0.001479714	E	E	E	0				211.1088104	211.1098372	364.1961123	380.2457413	47	33	14	0		0.002973664	0.203145484	0.357372292	0.949776431	2.31e-06
M233.0781T351	MX2	metabolomics_liver_hilic_neg	0.864567284	0.44457885	0	-0.211162291	0.810796889	0	0.864567284	1.423045012		0	hilic_neg	M233.0781T351	233.0781411	350.565565		[M-H-CO2]- 278.088	11														M233.0781T351	0.864567284	0.44457885	0	-0.211162291	0.810796889	0	0.000741161	0.007061847	-0.024230923	0.01230637	1.423045012	0.619172868	-0.001472858	E	E	E	0				233.0777585	233.0789854	339.3037006	370.79816	64	41	21	0		4.38e-06	0.219712627	0.18080716	0.993694512	7.77e-11
M197.0319T210	MX2	metabolomics_liver_hilic_neg	0.775961875	0.44457885	0	-0.326383942	0.694156625	0	0.775961875	1.405791579		0	hilic_neg	M197.0319T210	197.0319339	209.9601428	[201][M+1]-		6														M197.0319T210	0.775961875	0.44457885	0	-0.326383942	0.694156625	0	0.008025537	-0.001224381	-0.02393714	-0.003381283	1.405791579	0.170123194	-0.001457694	E	E	E	0				197.0317334	197.0326784	205.4217344	211.2585549	61	40	21	0		1.37e-05	0.085534269	0.175470079	0.993676799	7.88e-11
M289.0798T477	MX2	metabolomics_liver_hilic_neg	-0.769838098	0.44457885	0	0.075021941	0.91705914	0	-0.769838098	1.41197421		0	hilic_neg	M289.0798T477	289.0797854	476.6777444	[373][M+1]-		2														M289.0798T477	-0.769838098	0.44457885	0	0.075021941	0.91705914	0	-0.000794603	0.010156184	0.024042415	0.003524305	1.41197421	0.177319085	0.001482529	E	E	E	0				289.0794544	289.080882	465.7268787	480.2246721	57	36	20	0		2.57e-06	0.092231086	0.149563315	0.988542345	1.53e-09
M173.5399T305	MX2	metabolomics_liver_hilic_neg	-0.698325317	0.44457885	0	-1.701837831	0.001421565	1	-0.698325317	1.172631331		0	hilic_neg	M173.5399T305	173.5399345	305.050806			9														M173.5399T305	-0.698325317	0.44457885	0	-1.701837831	0.001421565	1	-0.012230831	-0.000649794	0.019967	0.01109707	1.172631331	0.558329143	0.001239494	E	E	E	0				173.5397504	173.5405814	288.1085628	326.4951822	65	40	21	0		2.51e-06	0.167824765	0.232303194	0.887700414	0.000116165
M484.9878T561	MX2	metabolomics_liver_hilic_neg	0.568556885	0.44457885	0	0.747364352	0.129201403	0	0.568556885	1.317046133		0	hilic_neg	M484.9878T561	484.9877527	560.7084214			932														M484.9878T561	0.568556885	0.44457885	0	0.747364352	0.129201403	0	0.027718378	7.68e-05	-0.022426025	-0.003396801	1.317046133	0.170903951	-0.001436595	E	E	E	0				484.9869906	484.9893707	559.4664317	561.5561362	58	38	20	0		1.97e-05	0.117140868	0.159802196	0.983002358	1.09e-08
M171.1028T90	MX2	metabolomics_liver_hilic_neg	0.532577592	0.44457885	0	-0.27075548	0.64323704	0	0.532577592	0.848103857		0	hilic_neg	M171.1028T90	171.1027748	90.43942946		[M-H-C2H4]- 200.145	7														M171.1028T90	0.532577592	0.44457885	0	-0.27075548	0.64323704	0	0.007112585	-0.038714995	-0.014441103	-0.044431395	0.848103857	2.235485788	-0.001446833	E	E	E	0				171.1025751	171.1033831	74.37653941	92.77250184	69	42	21	3		0.014679859	0.072402237	0.119992529	0.99616357	6.5e-12
M174.9871T102	MX2	metabolomics_liver_hilic_neg	0.474971624	0.44457885	0	-0.309926694	0.53795193	0	0.474971624	0.946112125		0	hilic_neg	M174.9871T102	174.9871161	101.5391051		[M-2H+K]- 138.03	33														M174.9871T102	0.474971624	0.44457885	0	-0.309926694	0.53795193	0	-0.003495743	-0.021298526	-0.01610994	-0.02199228	0.946112125	1.106502038	-0.001428359	E	E	E	0				174.9860197	174.9904386	98.26161704	115.0087113	68	42	21	0		0.000309917	0.099767136	0.147900619	0.998368432	9.08e-14
M290.0369T563	MX2	metabolomics_liver_hilic_neg	0.469031224	0.44457885	0	0.487081284	0.279812121	0	0.469031224	1.312088521		0	hilic_neg	M290.0369T563	290.0368642	563.2178937	[376][M+1]-		36														M290.0369T563	0.469031224	0.44457885	0	0.487081284	0.279812121	0	0.029914367	-0.002001519	-0.02234161	-0.005152203	1.312088521	0.259223818	-0.001465529	E	E	E	0				290.0364475	290.0379468	562.5138075	564.0572402	63	42	21	0		9.76e-06	0.066278868	0.095377399	0.973402692	1e-07
M410.088T216	MX2	metabolomics_liver_hilic_neg	0.454477151	0.44457885	0	-0.025841747	0.94538759	0	0.454477151	1.052832546		0	hilic_neg	M410.088T216	410.088019	216.2724803	[578][M]-		6														M410.088T216	0.454477151	0.44457885	0	-0.025841747	0.94538759	0	-0.008869944	-0.022163803	-0.017927124	-0.015460353	1.052832546	0.777859875	-0.00148962	E	E	E	0				410.087561	410.0894316	212.209681	219.1311786	60	42	18	0		1.1e-06	0.225497983	0.355803303	0.991445868	3.56e-10
M86.7023T253_5	MX2	metabolomics_liver_hilic_neg	0.433524709	0.44457885	0	-0.16904934	0.713594273	0	0.433524709	1.241852218		0	hilic_neg	M86.7023T253_5	86.70227682	253.217643		[M-H]- 87.702	1														M86.7023T253_5	0.433524709	0.44457885	0	-0.16904934	0.713594273	0	-0.030536935	-0.009197036	-0.02114566	-0.01369687	1.241852218	0.689133408	-0.001464137	E	E	E	0				86.69745085	86.70714156	241.9009398	261.1397009	42	26	16	0		3.5e-06	0.124379222	0.260786469	0.843172343	0.000570606
M86.3057T254_8	MX2	metabolomics_liver_hilic_neg	0.432463244	0.44457885	0	-0.244153827	0.601035105	0	0.432463244	1.111455869		0	hilic_neg	M86.3057T254_8	86.30574164	253.5118179			1														M86.3057T254_8	0.432463244	0.44457885	0	-0.244153827	0.601035105	0	-0.029766951	-0.001634569	-0.018925334	-0.006398107	1.111455869	0.321909279	-0.00144085	E	E	E	0				86.30252344	86.3120137	235.5211964	261.5524406	48	29	15	0		4.26e-06	0.246083478	0.499827392	0.940962136	5.11e-06
M858.2681T627	MX2	metabolomics_liver_hilic_neg	-0.359817106	0.44457885	0	-0.184834928	0.670756342	0	-0.359817106	1.796057873		0	hilic_neg	M858.2681T627	858.2681027	626.8244613			24														M858.2681T627	-0.359817106	0.44457885	0	-0.184834928	0.670756342	0	0.010949956	-0.028397545	0.030582406	-0.023278932	1.796057873	1.17123763	0.00152043	E	E	E	0				858.2667452	858.2711693	626.000727	627.6287646	63	42	21	0		2.15e-06	0.122257593	0.238307351	0.991510742	3.42e-10
M859.2709T627_2	MX2	metabolomics_liver_hilic_neg	-0.357548998	0.44457885	0	-0.184434552	0.670283025	0	-0.357548998	1.790516388		0	hilic_neg	M859.2709T627_2	859.2708809	626.8118719	[842][M]2-		24														M859.2709T627_2	-0.357548998	0.44457885	0	-0.184434552	0.670283025	0	0.011088276	-0.028431846	0.030488048	-0.023603933	1.790516388	1.187589457	0.001522019	E	E	E	0				859.2695987	859.2738974	625.3861128	627.6287646	63	42	21	0		6.26e-06	0.123095799	0.241990795	0.992088323	2.41e-10
M296.1144T156	MX2	metabolomics_liver_hilic_neg	-0.343381999	0.44457885	0	-0.155807889	0.712382791	0	-0.343381999	1.449742656		0	hilic_neg	M296.1144T156	296.1143928	155.5641503			63														M296.1144T156	-0.343381999	0.44457885	0	-0.155807889	0.712382791	0	-0.01300541	0.012659777	0.024685518	0.031029692	1.449742656	1.561203189	0.001521324	E	E	E	0				296.1140636	296.1154847	150.9845439	172.4242915	68	42	20	0		7.95e-06	0.143907001	0.331235233	0.983987857	8.07e-09
M418.0272T446	MX2	metabolomics_liver_hilic_neg	0.30044332	0.44457885	0	0.091926163	0.820818559	0	0.30044332	1.477780544		0	hilic_neg	M418.0272T446	418.0271717	445.5930115		[M+Cl]- 383.064	5														M418.0272T446	0.30044332	0.44457885	0	0.091926163	0.820818559	0	0.009942289	-0.009984241	-0.025162933	-0.011688069	1.477780544	0.588064199	-0.001522725	E	E	E	0				418.0266266	418.0286365	435.5748584	448.6051504	63	42	21	0		1.5e-06	0.158424047	0.509903029	0.945821043	3.36e-06
M873.2746T627	MX2	metabolomics_liver_hilic_neg	-0.295529098	0.44457885	0	-0.045603037	0.931121416	0	-0.295529098	1.660934736		0	hilic_neg	M873.2746T627	873.2745597	626.8368517		[M-H+HCOOH]- 828.276	24														M873.2746T627	-0.295529098	0.44457885	0	-0.045603037	0.931121416	0	0.014032213	-0.01760318	0.028281595	-0.025902218	1.660934736	1.303223536	0.001530137	E	E	E	0				873.2728456	873.2794242	626.00337	628.0392844	61	40	21	0		3.47e-05	0.209362469	0.532654535	0.966205075	3.28e-07
M310.097T303	MX2	metabolomics_liver_hilic_neg	-0.275290296	0.44457885	0	-0.241515039	0.396758353	0	-0.275290296	1.327940133		0	hilic_neg	M310.097T303	310.0970491	302.5767978	[434][M]-	[M-H+NaCOOH]- 243.116	9														M310.097T303	-0.275290296	0.44457885	0	-0.241515039	0.396758353	0	-0.02331433	0.013891738	0.022611523	0.037367131	1.327940133	1.880060029	0.001510629	E	E	E	0				310.0966749	310.0982171	290.5338824	311.9102916	64	42	21	0		4.46e-07	0.211249194	0.634512216	0.978100996	3.82e-08
M434.1183T365	MX2	metabolomics_liver_hilic_neg	0.263112188	0.44457885	0	-1.120197651	3.26e-05	1	0.263112188	0.542365892		0	hilic_neg	M434.1183T365	434.1183099	364.7705944			46														M434.1183T365	0.263112188	0.44457885	0	-1.120197651	3.26e-05	1	-0.015205997	-0.032951297	-0.009235144	-0.025707469	0.542365892	1.293425106	-0.000828097	E	E	E	0				434.1177471	434.1198931	361.7886458	366.6919728	62	41	21	0		1.23e-05	0.184350815	0.372722346	0.987214832	2.63e-09
M437.0877T176	MX2	metabolomics_liver_hilic_neg	0.242332284	0.44457885	0	0.099563416	0.748340633	0	0.242332284	1.27661447		0	hilic_neg	M437.0877T176	437.0876504	175.91992			17														M437.0877T176	0.242332284	0.44457885	0	0.099563416	0.748340633	0	0.00543953	-0.004885212	-0.021737575	0.007063987	1.27661447	0.355411832	-0.001544104	E	E	E	0				437.0869424	437.0891096	172.9399005	181.0696042	61	40	21	0		1.35e-05	0.133097268	0.526511955	0.967256506	2.81e-07
M114.0561T375	MX2	metabolomics_liver_hilic_neg	-0.238299475	0.44457885	0	0.049955608	0.835419769	0	-0.238299475	1.466851931		0	hilic_neg	M114.0561T375	114.056078	375.3321831	[37][M]-		22														M114.0561T375	-0.238299475	0.44457885	0	0.049955608	0.835419769	0	0.002841776	0.006229987	0.024976846	0.02106368	1.466851931	1.05978123	0.00152106	E	E	E	0				114.0559234	114.0565002	368.3117474	384.1408648	63	42	21	0		2.89e-05	0.1101459	0.34244258	0.997798372	4.06e-13
M88.0404T447	MX2	metabolomics_liver_hilic_neg	-0.202579651	0.44457885	0	0.108319944	0.620557261	0	-0.202579651	1.105726479		0	hilic_neg	M88.0404T447	88.04044355	446.6364851		[M-H+Cl]2- 142.119 [M-2H]2- 178.095	5	C3H7NO2	89.04768	Sarcosine	Amino acid metabolism	Glycine, Serine and Threonine	Glycine	168_Sarcosine_M-H_Mono_88.0404_416.65_TRUE	InChI=1S/C3H7NO2/c1-4-2-3(5)6/h4H,2H2,1H3,(H,5,6)	FSYKKLYZXJSNPZ-UHFFFAOYSA-N	CID1088	CHEBI:15611	HMDB00271	C00213	M88.0404T447	-0.202579651	0.44457885	0	0.108319944	0.620557261	0	0.00083505	0.017168942	0.018827776	0.019806087	1.105726479	0.996507682	0.001510413	E	E	E	0	168_Sarcosine_M-H_Mono_88.0404_416.65_TRUE	168_Sarcosine_M-H_Mono_88.0404_416.65_TRUE	168_Sarcosine_M-H_Mono_88.0404_416.65_TRUE	88.04031496	88.04084796	445.5324449	447.7839504	66	42	21	3	168_Sarcosine_M-H_Mono_88.0404_416.65_TRUE	0.002352343	0.09391246	0.427407079	0.991633485	3.18e-10
M280.0806T431	MX2	metabolomics_liver_hilic_neg	-0.184117594	0.44457885	0	0.003754034	0.961407354	0	-0.184117594	1.44159283		0	hilic_neg	M280.0806T431	280.0805917	431.0091062			8														M280.0806T431	-0.184117594	0.44457885	0	0.003754034	0.961407354	0	-0.005696277	-5.21e-06	0.024546746	0.011606427	1.44159283	0.583956504	0.001580421	E	E	E	0				280.0802156	280.0815993	428.493992	433.1094273	63	42	21	0		5.11e-06	0.085411092	0.356964778	0.998735551	2.54e-14
M97.9732T394	MX2	metabolomics_liver_hilic_neg	-0.122089727	0.44457885	0	-0.152135227	0.161357594	0	-0.122089727	1.619198603		0	hilic_neg	M97.9732T394	97.97315889	393.9366812			16														M97.9732T394	-0.122089727	0.44457885	0	-0.152135227	0.161357594	0	-0.014675918	-0.003735896	0.027570932	-0.002279414	1.619198603	0.114684606	0.001670991	E	E	E	0				97.97301739	97.97356459	383.7509921	402.513269	65	41	21	3		0.014178919	0.080098645	0.41024457	0.98178941	1.53e-08
M290.0722T476	MX2	metabolomics_liver_hilic_neg	-0.919187182	0.444688721	0	-0.323768795	0.788201871	0	-0.919187182	1.268155		0	hilic_neg	M290.0722T476	290.0722343	476.4631625	[373][M+2]-		2														M290.0722T476	-0.919187182	0.444688721	0	-0.323768795	0.788201871	0	0.004100033	0.013115167	0.021593531	0.015973282	1.268155	0.803666996	0.00148834	E	E	E	0				290.071959	290.073303	467.4402901	479.574548	44	29	15	0		6.55e-06	0.116354663	0.161548474	0.994289748	4.74e-11
M320.2319T78	MX2	metabolomics_liver_hilic_neg	0.432300527	0.444688721	0	-0.008758779	0.961407354	0	0.432300527	0.978584488		0	hilic_neg	M320.2319T78	320.2319382	78.23023169	[449][M+1]-		3														M320.2319T78	0.432300527	0.444688721	0	-0.008758779	0.961407354	0	0.02224963	-0.02305359	-0.016662864	-0.023052411	0.978584488	1.159840613	-0.001490063	E	E	E	0				320.231425	320.2330238	77.3448384	79.75765708	63	42	21	0		2.36e-06	0.07088171	0.142459793	0.98885323	1.33e-09
M442.8912T1001	MX2	metabolomics_liver_hilic_neg	-0.306064524	0.444688721	0	-0.032217977	0.958443448	0	-0.306064524	1.530085233		0	hilic_neg	M442.8912T1001	442.8911865	1000.594218	[609][M+2]-		30														M442.8912T1001	-0.306064524	0.444688721	0	-0.032217977	0.958443448	0	-0.025226052	-0.008844096	0.026053552	-0.025242556	1.530085233	1.270033828	0.001514944	E	E	E	0				442.8906289	442.8923787	998.932437	1001.821759	53	40	13	0		0.000103337	0.254030441	0.960261093	0.98433533	7.24e-09
M313.0046T350	MX2	metabolomics_liver_hilic_neg	1.504379984	0.448079519	0	-1.402854429	0.349114183	0	1.504379984	1.275636395		0	hilic_neg	M313.0046T350	313.0046099	350.3489577			11														M313.0046T350	1.504379984	0.448079519	0	-1.402854429	0.349114183	0	0.002859982	-0.002967566	-0.02172092	0.004594368	1.275636395	0.231157354	-0.001365411	E	E	E	0				313.00407	313.0058375	347.0648262	352.5980469	44	24	20	0		1.62e-05	0.109125928	0.06351319	0.954223395	1.47e-06
M114.0686T172	MX2	metabolomics_liver_hilic_neg	0.717043104	0.449950177	0	0.316363799	0.725258801	0	0.717043104	1.14239881		0	hilic_neg	M114.0686T172	114.0686195	172.3255669		[M-H-H20]- 133.098	17														M114.0686T172	0.717043104	0.449950177	0	0.316363799	0.725258801	0	0.006434305	0.011887943	-0.019452215	0.016707756	1.14239881	0.840620731	-0.001484734	E	E	E	0				114.0684101	114.0690523	166.5586124	186.1388809	59	39	17	0		0.000317732	0.206682947	0.307157659	0.931105645	1.09e-05
M499.052T447	MX2	metabolomics_liver_hilic_neg	0.253065974	0.45003167	0	-0.071304221	0.788955579	0	0.253065974	1.39610876		0	hilic_neg	M499.052T447	499.0520025	447.2059668	[656][M]-	[M-H]- 500.059	5														M499.052T447	0.253065974	0.45003167	0	-0.071304221	0.788955579	0	0.002596775	-0.009183717	-0.023772266	-0.007660556	1.39610876	0.385427089	-0.001495046	E	E	E	0				499.0512944	499.0537119	442.3278162	450.3202155	63	42	21	0		2.05e-07	0.157847879	0.6047365	0.980403294	2.2e-08
M263.0346T141	MX2	metabolomics_liver_hilic_neg	1.793406788	0.450083021	0	2.644795891	0.085501289	0	1.793406788	1.162543459		0	hilic_neg	M263.0346T141	263.0346023	141.1391766		[2M+Cl]- 114.041	14														M263.0346T141	1.793406788	0.450083021	0	2.644795891	0.085501289	0	0.000112423	-0.007032675	-0.019795229	-0.014475231	1.162543459	0.728295251	-0.001390011	E	E	E	0				263.0342741	263.0357076	138.9060494	143.6802497	41	25	16	0		6.5e-05	0.143291786	0.123824451	0.993107415	1.21e-10
M367.0822T137	MX2	metabolomics_liver_hilic_neg	-1.69139085	0.450083021	0	4.028180139	0.008096742	1	-1.69139085	1.035494937		0	hilic_neg	M367.0822T137	367.0821797	137.0819061			914														M367.0822T137	-1.69139085	0.450083021	0	4.028180139	0.008096742	1	0.024093451	0.001998991	0.017631908	-0.00087185	1.035494937	0.043865564	0.001101853	E	E	E	0				367.0817246	367.0832814	136.4880171	138.5588275	41	21	20	0		3.54e-05	0.07726159	0.024336474	0.961499862	6.24e-07
M309.1461T175	MX2	metabolomics_liver_hilic_neg	-1.34176402	0.450083021	0	-3.033297851	0.003833535	1	-1.34176402	0.981394882		0	hilic_neg	M309.1461T175	309.1461376	174.5127017			17														M309.1461T175	-1.34176402	0.450083021	0	-3.033297851	0.003833535	1	-0.022834662	0.012609697	0.016710718	0.026912362	0.981394882	1.354047115	0.001258027	E	E	E	0				309.1455403	309.1470681	171.7054825	177.4698483	43	24	19	0		2.45e-05	0.195768016	0.164364472	0.964041949	4.46e-07
M128.942T166	MX2	metabolomics_liver_hilic_neg	0.896172115	0.450083021	0	0.262423253	0.831371955	0	0.896172115	1.093286098		0	hilic_neg	M128.942T166	128.9420143	166.1787739		[M-H]- 129.949 [M-H-CH3]- 144.981	17														M128.942T166	0.896172115	0.450083021	0	0.262423253	0.831371955	0	0.005650916	-0.01925821	-0.018615948	-0.009589175	1.093286098	0.482462103	-0.001476409	E	E	E	0				128.9418466	128.9424929	165.0476982	167.1638903	62	41	21	0		0.000737731	0.096820666	0.050534308	0.997511032	7.49e-13
M243.1605T92	MX2	metabolomics_liver_hilic_neg	0.855020276	0.450083021	0	-0.109996376	0.897672079	0	0.855020276	1.275217553		0	hilic_neg	M243.1605T92	243.1604901	91.68410247			7														M243.1605T92	0.855020276	0.450083021	0	-0.109996376	0.897672079	0	0.006310444	-0.005794049	-0.021713789	-0.01571669	1.275217553	0.790757018	-0.001459258	E	E	E	0				243.1601937	243.1616222	88.68843309	94.54615457	59	36	21	2		0.037362955	0.088235259	0.153856075	0.992946922	1.36e-10
M394.1623T133	MX2	metabolomics_liver_hilic_neg	-0.737128185	0.450083021	0	-0.113106929	0.933265296	0	-0.737128185	1.092439654		0	hilic_neg	M394.1623T133	394.162325	133.2487842			14														M394.1623T133	-0.737128185	0.450083021	0	-0.113106929	0.933265296	0	0.021740238	0.023147034	0.018601535	0.033264586	1.092439654	1.673647848	0.001471827	E	E	E	0				394.1617461	394.1636047	132.4983801	134.5532263	50	37	13	0		2.54e-05	0.068067873	0.087410306	0.990551083	5.84e-10
M454.1056T518	MX2	metabolomics_liver_hilic_neg	0.446219518	0.450083021	0	0.081238589	0.910500531	0	0.446219518	1.536442128		0	hilic_neg	M454.1056T518	454.1055745	517.5242355	[622][M+1]-		785														M454.1056T518	0.446219518	0.450083021	0	0.081238589	0.910500531	0	-0.010478122	0.020721202	-0.026161795	0.035692905	1.536442128	1.79582436	-0.001487938	E	E	E	0				454.1045602	454.1073732	516.8073059	518.78911	62	41	21	0		2.52e-05	0.106027138	0.208675223	0.976788611	5.1e-08
M798.5658T82	MX2	metabolomics_liver_hilic_neg	-0.385851752	0.450083021	0	-0.380016129	0.322421253	0	-0.385851752	1.22531463		0	hilic_neg	M798.5658T82	798.5658257	82.23436578		[M-H+NaCOOH]- 731.578	3														M798.5658T82	-0.385851752	0.450083021	0	-0.380016129	0.322421253	0	0.007471908	-0.015824837	0.020864066	-0.003146968	1.22531463	0.158334055	0.001463249	E	E	E	0				798.564512	798.5693037	81.41230602	83.19553115	57	42	15	0		9e-06	0.164749105	0.368917141	0.983198918	1.03e-08
M941.2391T599	MX2	metabolomics_liver_hilic_neg	0.383132733	0.450083021	0	0.074275064	0.902200002	0	0.383132733	1.244954237		0	hilic_neg	M941.2391T599	941.2391045	598.7363676		[M-H-CH4]- 958.273	26														M941.2391T599	0.383132733	0.450083021	0	0.074275064	0.902200002	0	0.031016872	-0.017472829	-0.021198479	-0.013327062	1.244954237	0.670527189	-0.001493561	E	E	E	0				941.2372568	941.2431621	597.862254	600.5979553	63	42	21	0		1.21e-05	0.092952641	0.205220442	0.969183804	2.08e-07
