variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M499.052T447	MX2	metabolomics_liver_hilic_neg	0.218996049964638	0.407211017292969	0	-0.073760456720219	0.743770520508472	0	0.218996049964638	1.47190466984797		0	hilic	M499.052T447	499.052002456339	447.205966806201	[656][M]-	[M-H]- 500.059	5														M499.052T447	0.218996049964638	0.407211017292969	0	-0.073760456720219	0.743770520508472	0	0.00650834547325657	-0.0108133827716542	-0.03298203542788	-0.0091011378685833	1.47190466984797	0.36792351562012	-0.0023457563220182	E	E	E	0	499.051294387758	499.05371192776	442.327816187192	450.320215477872	63	42	21	0	2.04517973996504e-07	0.155143633824824	0.68101892331427	0.980403293841439	2.20256239693356e-08
M414.1273T311	MX2	metabolomics_liver_hilic_neg	0.17889972289985	0.407211017292969	0	-0.3767499628519	0.0212575908821797	1	0.17889972289985	0.883464773371565		0	hilic	M414.1273T311	414.127287459901	310.584717249942			9														M414.1273T311	0.17889972289985	0.407211017292969	0	-0.3767499628519	0.0212575908821797	1	-0.0322750847375007	0.00634669868413176	-0.0197964359048026	0.020853585800471	0.883464773371565	0.843029158747314	-0.00188248165574706	E	E	E	0	414.12674332657	414.128704164194	307.936483409026	314.036633221522	63	42	21	0	3.35557267269022e-06	0.0580911866555202	0.232660839203771	0.989881154161577	8.21423354572332e-10
M368.1202T496	MX2	metabolomics_liver_hilic_neg	-0.151725412267258	0.407635461404557	0	0.0567657561476373	0.719728366983694	0	-0.151725412267258	1.45762859764892		0	hilic	M368.1202T496	368.12022072694	496.253154557101		[M-H+CF3COOH]- 235.138	2														M368.1202T496	-0.151725412267258	0.407635461404557	0	0.0567657561476373	0.719728366983694	0	-0.00320500987877263	0.0439470584395446	0.0326621411244747	0.0465771057446993	1.45762859764892	1.8829307654107	0.00246933996354035	E	E	E	0	368.119638765305	368.12143601963	495.000271069742	499.621557249078	62	42	20	0	4.46231600588192e-06	0.09078624201447	0.569441524143108	0.941761572300614	4.78267314273852e-06
M227.1291T178	MX2	metabolomics_liver_hilic_neg	-3.14490454191195	0.40822573435659	0	-0.535015770054851	0.929212310946401	0	-3.14490454191195	1.26163426718706		0	hilic	M227.1291T178	227.129130084486	177.768487887846	[251][M]-		1071														M227.1291T178	-3.14490454191195	0.40822573435659	0	-0.535015770054851	0.929212310946401	0	-0.0172436612070551	0.0244432610428852	0.0282703540180282	0.0274932923835519	1.26163426718706	1.11144660544549	0.00226971742805342	E	E	E	0	227.128873067184	227.12986669269	174.643043200222	189.388286623061	60	39	21	0	1.92651431994032e-06	0.288559812215094	0.500078775693262	0.997374466139284	9.7822172759207e-13
M263.0346T141	MX2	metabolomics_liver_hilic_neg	1.74537919323254	0.40822573435659	0	2.63060522866911	0.0814076147135456	0	1.74537919323254	1.07711173153373		0	hilic	M263.0346T141	263.034602323247	141.139176578037		[2M+Cl]- 114.041	14														M263.0346T141	1.74537919323254	0.40822573435659	0	2.63060522866911	0.0814076147135456	0	0.000901766977089909	-0.0209549924972301	-0.0241356237377113	-0.0148811813964301	1.07711173153373	0.601588137111428	-0.00214636591071724	E	E	E	0	263.034274118343	263.035707559246	138.906049359936	143.680249654172	41	25	16	0	6.50171330913617e-05	0.0835074401943055	0.0731204594709438	0.993107415364512	1.21105961336255e-10
M353.0398T187	MX2	metabolomics_liver_hilic_neg	0.563722016153505	0.40822573435659	0	-0.103032921817722	0.862528375576266	0	0.563722016153505	1.06835152443015		0	hilic	M353.0398T187	353.039796051676	187.008108399648	[496][M]-		17														M353.0398T187	0.563722016153505	0.40822573435659	0	-0.103032921817722	0.862528375576266	0	0.00936389719862372	-0.0140559986541675	-0.0239393274238503	-0.00970244483453538	1.06835152443015	0.392232011554859	-0.0022513521454934	E	E	E	0	353.039326325323	353.041077785992	185.727906912871	189.388286623061	63	42	21	0	6.69535603921688e-06	0.0578411993395968	0.107001941095993	0.941283725861611	4.9780723928439e-06
M245.1397T91	MX2	metabolomics_liver_hilic_neg	0.404525208552258	0.40822573435659	0	-0.0177376260078237	0.959479193743528	0	0.404525208552258	1.09140602313719		0	hilic	M245.1397T91	245.13973848081	91.0451207608898		[M-H+HCOOH]- 200.145	7														M245.1397T91	0.404525208552258	0.40822573435659	0	-0.0177376260078237	0.959479193743528	0	-0.00384233299328648	-0.0426294904969674	-0.0244559262965247	-0.0449150542497038	1.09140602313719	1.81574050436748	-0.00228216071279168	E	E	E	0	245.139035485991	245.140710547846	86.8275103975225	92.5854800234846	62	40	21	1	0.0379508238573498	0.142372216057521	0.286374200345491	0.985216359127286	5.42533544436126e-09
M606.0748T557	MX2	metabolomics_liver_hilic_neg	0.25619105062075	0.40822573435659	0	-0.57827699633323	0.0147286080706013	1	0.25619105062075	1.2344530172406		0	hilic	M606.0748T557	606.074846514281	556.530340134602	[734][M]-	[M-H-C4H8]- 663.162	4														M606.0748T557	0.25619105062075	0.40822573435659	0	-0.57827699633323	0.0147286080706013	1	-0.0254887829675633	-0.0124028592346185	-0.0276612840374291	-0.00835468199776512	1.2344530172406	0.337747215446189	-0.00178413974058946	E	E	E	0	606.074168560586	606.077038879928	555.588245424595	557.744844795499	63	42	21	0	2.81960907143984e-07	0.103856178862866	0.2411821076213	0.96979438634198	1.88234269702384e-07
M599.3207T82	MX2	metabolomics_liver_hilic_neg	0.247360797247296	0.40822573435659	0	0.207543010670037	0.41624574372848	0	0.247360797247296	1.37691227249787		0	hilic	M599.3207T82	599.320744740962	81.7748725560499	[730][M]-	[M-H-CH3]- 615.341	3														M599.3207T82	0.247360797247296	0.40822573435659	0	0.207543010670037	0.41624574372848	0	0.00966207188065915	-0.0295857651131344	-0.0308534718877535	-0.0277880086225278	1.37691227249787	1.12336083378925	-0.00234264983432504	E	E	E	0	599.320052835934	599.322935394644	81.2517380884567	83.4852687202236	66	42	21	3	0.00589249418803268	0.0812823117467431	0.333168420868631	0.993607831839004	8.31493911454264e-11
M593.151T505	MX2	metabolomics_liver_hilic_neg	0.242764288403515	0.40822573435659	0	0.261092970965317	0.265383584501128	0	0.242764288403515	1.29807904281378		0	hilic	M593.151T505	593.150995537231	504.707764177693		[2M-H+Cl]2- 576.185	20														M593.151T505	0.242764288403515	0.40822573435659	0	0.261092970965317	0.265383584501128	0	0.0106609003046137	-0.00259102191406404	-0.029086998536865	0.00478546175305368	1.29807904281378	0.193457558546271	-0.00231307104702277	E	E	E	0	593.150190729255	593.152685159304	503.775386705474	505.772237429011	62	41	21	0	3.77294887820997e-05	0.121818114874085	0.544626370161782	0.806179485068167	0.00154009934128052
M489.278T74	MX2	metabolomics_liver_hilic_neg	0.228934100384762	0.40822573435659	0	-0.153702557705952	0.522798580393911	0	0.228934100384762	1.24563941869655		0	hilic	M489.278T74	489.278037141954	73.5818088359032	[648][M]-	[M+Cl+CF3COOH]- 320.3	3														M489.278T74	0.228934100384762	0.40822573435659	0	-0.153702557705952	0.522798580393911	0	-0.00642390080307473	-0.0350984110430852	-0.0279119458477272	-0.0352891731284053	1.24563941869655	1.42660366519105	-0.00224749103631775	E	E	E	0	489.277375822276	489.279911104104	72.6739807445172	75.1625360978333	66	42	21	3	0.207468001328449	0.0654672204861488	0.229558724597118	0.962911702857004	5.19276199375924e-07
M132.0667T422	MX2	metabolomics_liver_hilic_neg	-0.599755577607734	0.410835895948391	0	-0.537053079083258	0.383521329995201	0	-0.599755577607734	1.02122499467206		0	hilic	M132.0667T422	132.066653781059	422.272603092904			698														M132.0667T422	-0.599755577607734	0.410835895948391	0	-0.537053079083258	0.383521329995201	0	0.002580534772766	0.0302363681724573	0.0228833290933098	0.0274699269229423	1.02122499467206	1.11050203098285	0.00225193458390277	E	E	E	0	132.066339970911	132.067079133865	411.73703187428	430.501160677234	66	42	21	1	0.00982682944033064	0.274592514169639	0.600420847749125	0.984168915899693	7.62623611210234e-09
M474.1472T526	MX2	metabolomics_liver_hilic_neg	-0.247936939199732	0.411976951011845	0	0.215462997678255	0.389093481356731	0	-0.247936939199732	1.43974963022406		0	hilic	M474.1472T526	474.147175237938	526.236294901837	[635][M]-		12														M474.1472T526	-0.247936939199732	0.411976951011845	0	0.215462997678255	0.389093481356731	0	0.0308516645254647	0.00141288450453792	0.0322615141347652	-0.00736896898438119	1.43974963022406	0.297898681942634	0.00217562762743597	E	E	E	0	474.146578432254	474.148861686829	525.434517276761	527.471523013689	63	42	21	0	1.57149782921141e-07	0.153542293498425	0.358696721473248	0.989486197276236	9.94086696561831e-10
M159.9856T625	MX2	metabolomics_liver_hilic_neg	0.90395852793756	0.413715164602283	0	0.37322499278571	0.73933811399934	0	0.90395852793756	1.27722113610591		0	hilic	M159.9856T625	159.985606766047	625.282731017434			1236														M159.9856T625	0.90395852793756	0.413715164602283	0	0.37322499278571	0.73933811399934	0	0.00961669882625419	-0.00660960663303369	-0.0286196202941821	-0.00377054833485599	1.27722113610591	0.152428566538323	-0.00226435217029625	E	E	E	0	159.985395248641	159.986232902015	624.401840969595	626.47928018955	41	23	18	0	9.57275639170977e-05	0.20676592882887	0.258746963754297	0.98068370378095	2.0503905074793e-08
M396.1164T288	MX2	metabolomics_liver_hilic_neg	0.496819202689107	0.413754777606833	0	-0.765539978389178	0.102697956977055	0	0.496819202689107	1.05929419095152		0	hilic	M396.1164T288	396.116410760972	287.973791801765	[561][M]-	[M-H-C4H8]- 453.194	9														M396.1164T288	0.496819202689107	0.413754777606833	0	-0.765539978389178	0.102697956977055	0	-0.024879012452347	-0.0489791461574308	-0.0237363731838144	-0.0507737620991879	1.05929419095152	2.05258521764386	-0.00194488624567492	E	E	E	0	396.115931296559	396.117844325255	285.132706762414	292.197395202042	63	42	21	0	1.44148961257362e-06	0.180898580388407	0.250838581736653	0.99795344953074	2.81761037381756e-13
M157.07T133	MX2	metabolomics_liver_hilic_neg	-2.41584197889899	0.415181061501358	0	0.420690109922507	0.872238411262572	0	-2.41584197889899	1.08391458158106		0	hilic	M157.07T133	157.069954238815	133.341071336781	[107][M+1]-		893														M157.07T133	-2.41584197889899	0.415181061501358	0	0.420690109922507	0.872238411262572	0	-0.00373930278468935	0.0386360415430156	0.0242880601324506	0.0412626657186857	1.08391458158106	1.66808867795339	0.00221642145875567	E	E	E	0	157.069765560581	157.070532719217	131.505536787485	134.406438612566	51	35	16	0	2.52668000674395e-05	0.127711528349182	0.206791919054621	0.976261255727643	5.70530010376469e-08
M329.0519T677	MX2	metabolomics_liver_hilic_neg	-0.813675597167181	0.415181061501358	0	-1.12174569488623	0.125050829261913	0	-0.813675597167181	1.14000568309979		0	hilic	M329.0519T677	329.051851462579	676.727559713089		[M-H]- 330.06	37														M329.0519T677	-0.813675597167181	0.415181061501358	0	-1.12174569488623	0.125050829261913	0	-0.0291181134143052	0.00714617377677496	0.0255449341239372	0.003146332459222	1.14000568309979	0.127193952714712	0.0021599468719861	E	E	E	0	329.05119284435	329.053003808412	675.530674880694	678.270160110354	52	34	18	0	0.000113292206801412	0.188399177609732	0.252953945981542	0.935132026731075	8.10700916624099e-06
M558.0647T521	MX2	metabolomics_liver_hilic_neg	0.585939425748263	0.415181061501358	0	0.0140126057290431	0.989703471119359	0	0.585939425748263	1.32435676909216		0	hilic	M558.0647T521	558.064741057731	521.185284422298			861														M558.0647T521	0.585939425748263	0.415181061501358	0	0.0140126057290431	0.989703471119359	0	-0.0121668001900789	-0.0416964894569015	-0.0296758226073582	-0.0412000974895156	1.32435676909216	1.66555928842268	-0.00225203507947811	E	E	E	0	558.063944979506	558.06687117201	520.191304039947	523.102102898275	52	31	21	0	2.28850243752417e-05	0.168237535353084	0.115426743667423	0.971093213765359	1.51429414606136e-07
M171.1028T90	MX2	metabolomics_liver_hilic_neg	0.493253152273414	0.415181061501358	0	-0.287153536829205	0.58482189802075	0	0.493253152273414	0.924190331510989		0	hilic	M171.1028T90	171.102774755802	90.4394294648586		[M-H-C2H4]- 200.145	7														M171.1028T90	0.493253152273414	0.415181061501358	0	-0.287153536829205	0.58482189802075	0	0.0122824283918661	-0.0516483633753494	-0.020709003022015	-0.0585496381165018	0.924190331510989	2.36693356426018	-0.00217024716042736	E	E	E	0	171.102575119045	171.103383055845	74.3765394093389	92.7725018424572	69	42	21	3	0.0146798585116796	0.103624824952867	0.184509509148109	0.99616356981045	6.50291579013495e-12
M264.0517T168	MX2	metabolomics_liver_hilic_neg	-1.81716617998586	0.415630768732553	0	-3.1022062197315	0.044094672926618	1	-1.81716617998586	1.22521869744166		0	hilic	M264.0517T168	264.051705299772	168.246542911391			17														M264.0517T168	-1.81716617998586	0.415630768732553	0	-3.1022062197315	0.044094672926618	1	-0.021666088038366	0.00450624752099878	0.0274543639365556	0.00331234684275127	1.22521869744166	0.133905266894716	0.0020844535874607	E	E	E	0	264.047616721507	264.052747432878	160.946908667365	173.101459745312	42	26	16	0	5.7778416828397e-05	0.262591915401425	0.22533319041353	0.979667557702231	2.64498941729262e-08
M319.228T78	MX2	metabolomics_liver_hilic_neg	0.389924382992092	0.415630768732553	0	-0.0442913144860562	0.917765458683105	0	0.389924382992092	0.997914138038973		0	hilic	M319.228T78	319.228037761374	78.2186376575623	[449][M]-	[M-H-CH4]- 336.268	3														M319.228T78	0.389924382992092	0.415630768732553	0	-0.0442913144860562	0.917765458683105	0	0.0326149180082861	-0.0304317416226847	-0.0223609858226642	-0.0359446191173105	0.997914138038973	1.45310079071747	-0.00225141194091546	E	E	E	0	319.227687214377	319.22921699978	77.6514992796106	79.3677124819675	63	42	21	0	4.69190553152706e-07	0.084375405298986	0.179278485573064	0.986446801869823	3.52065902006295e-09
M324.094T507_2	MX2	metabolomics_liver_hilic_neg	-0.123116624858348	0.415731050277254	0	0.407844148967403	0.000801577704274881	1	-0.123116624858348	0.812182673157714		0	hilic	M324.094T507_2	324.09404786259	507.45361871455	[454][M]-		20	C11H19NO10	325.1009	N-Glycolylneuraminic acid	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	Others	580_N-Glycolylneuraminic acid _M-H_Mono_324.0936_482.6_TRUE	InChI=1S/C11H19NO10/c13-2-5(16)8(18)9-7(12-6(17)3-14)4(15)1-11(21,22-9)10(19)20/h4-5,7-9,13-16,18,21H,1-3H2,(H,12,17)(H,19,20)/t4-,5+,7+,8+,9+,11-/m0/s1	FDJKUWYYUZCUJX-AJKRCSPLSA-N	CID123802	CHEBI:62084	HMDB00833	C03410	M324.094T507_2	-0.123116624858348	0.415731050277254	0	0.407844148967403	0.000801577704274881	1	0.0257157863943748	0.000611324100634168	0.0181991661883679	-0.00906722621453636	0.812182673157714	0.366552599679981	0.00157773369255423	E	E	E	0	324.093590703767	324.095185379675	506.399985784434	508.36000993635	63	42	21	0	4.79283974396619e-07	0.0612818916900341	0.347391375679907	0.976115753375416	5.88086537348018e-08
M243.0277T543	MX2	metabolomics_liver_hilic_neg	-0.359314646664345	0.416665162575408	0	0.982667085978335	0.00404518870349969	1	-0.359314646664345	0.912001600206725		0	hilic	M243.0277T543	243.02771837344	543.003338512738			15														M243.0277T543	-0.359314646664345	0.416665162575408	0	0.982667085978335	0.00404518870349969	1	0.0391348964958866	0.0116542461250476	0.0204358812798714	0.00321814265463259	0.912001600206725	0.130096958902986	0.00162240715534508	E	E	E	0	243.027376092773	243.02859288388	541.597698455329	544.022787179631	58	37	21	0	1.68105800625022e-05	0.180765911013577	0.296271048522753	0.911811992736821	3.61719706427155e-05
M282.0847T373	MX2	metabolomics_liver_hilic_neg	0.2352139562066	0.416665162575408	0	-1.1912803636056	8.82787044880697e-06	1	0.2352139562066	0.650086122681375		0	hilic	M282.0847T373	282.084749242544	373.138482556161		[M-H]- 283.092	22														M282.0847T373	0.2352139562066	0.416665162575408	0	-1.1912803636056	8.82787044880697e-06	1	-0.0156444948314218	0.00105356939340674	-0.0145669512222316	0.00623121036526643	0.650086122681375	0.251903537476488	-0.00115240551306265	E	E	E	0	282.084369751659	282.085724540182	369.753807436154	376.184221226961	63	42	21	0	9.82335669291787e-07	0.0924884399296745	0.182701576083291	0.995295558137928	1.80045739379614e-11
M145.9788T1000_1	MX2	metabolomics_liver_hilic_neg	-0.135141483449846	0.416665162575408	0	0.0453483569717612	0.752765832693084	0	-0.135141483449846	1.24950913973068		0	hilic	M145.9788T1000_1	145.978842934607	999.958870167057	[85][M+1]-		30														M145.9788T1000_1	-0.135141483449846	0.416665162575408	0	0.0453483569717612	0.752765832693084	0	-0.0133233685479312	-0.00815902674189501	0.0279986574934325	-0.0171007105468254	1.24950913973068	0.691315045969021	0.00249941059650979	E	E	E	0	145.978605175447	145.979367463345	997.802844971627	1011.35827431805	65	42	21	2	0.00584658530872498	0.0718994564648736	0.535387728425926	0.816143304610022	0.00120423726228514
M638.1808T601	MX2	metabolomics_liver_hilic_neg	-0.141513480488094	0.417033857997214	0	-0.0282280927428538	0.910292744760546	0	-0.141513480488094	1.5427691229624		0	hilic	M638.1808T601	638.180818142333	600.600374930645		[3M+Cl]- 201.06	1083														M638.1808T601	-0.141513480488094	0.417033857997214	0	-0.0282280927428538	0.910292744760546	0	0.00192015073636099	-0.0269212716023256	0.0345699466228618	-0.0416362515893723	1.5427691229624	1.68319129796792	0.00253812684513166	E	E	E	0	638.179908052108	638.183087943257	599.082840338583	602.406970549237	63	42	21	0	1.8550568915198e-07	0.061328472925434	0.349827453511343	0.952643365384332	1.73206582392119e-06
M607.3461T85	MX2	metabolomics_liver_hilic_neg	-0.48270003568263	0.419038034218062	0	-0.345098978788061	0.530634985119955	0	-0.48270003568263	1.01765806340339		0	hilic	M607.3461T85	607.34611928797	84.6316303990862	[733][M+3]-		1317														M607.3461T85	-0.48270003568263	0.419038034218062	0	-0.345098978788061	0.530634985119955	0	-0.00885126605207598	0.0379365919645646	0.0228034022774757	0.0385337077704897	1.01765806340339	1.55776754923545	0.0022428348875175	E	E	E	0	607.344815080847	607.348473875544	83.4095035963878	86.3439285995058	46	30	16	0	1.52693196236252e-05	0.194581151197633	0.540676869278295	0.908691486066016	4.28097440299208e-05
M86.8023T253_10	MX2	metabolomics_liver_hilic_neg	0.481289731201542	0.419038034218062	0	-0.187353199523564	0.718405847817719	0	0.481289731201542	1.35169266362858		0	hilic	M86.8023T253_10	86.8023191639833	253.247582321649		[M-H]- 87.8165	1														M86.8023T253_10	0.481289731201542	0.419038034218062	0	-0.187353199523564	0.718405847817719	0	-0.0357999665178051	-0.0102169098628883	-0.0302883578214398	-0.000441928574823095	1.35169266362858	0.0178654490515055	-0.00218599816612451	E	E	E	0	86.7976065210187	86.806843723813	238.685131353758	262.705400760684	46	27	17	0	3.71596909373274e-06	0.159518144678504	0.287793716424235	0.888832103803327	0.000110645820898424
