variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M160.0438T127.67	metabolomics_liver_hilic_neg	MX2	hilic	M160T128	160.043845817324	127.673098413336		[M+Cl]- 125.079 [M-H]- 161.052	18	NA														-0.257647431646316	0.468783444491078	0	0.1258902938633	0.697607982310079	0	0.998963468690901		0
M606.3433T83.9	metabolomics_liver_hilic_neg	MX2	hilic	M606T84	606.343257949719	83.8965328985009	[784][M+2]-		29	NA														-0.17932296431448	0.468783444491078	0	-0.236021825965327	0.201614847240811	0	1.01349784997821		0
M278.1248T333.97	metabolomics_liver_hilic_neg	MX2	hilic	M278T334	278.124840268001	333.97299894469	[394][M]-		4	NA														-0.319942862304025	0.470166064393483	0	-0.371570163472448	0.285787207299901	0	1.15811384522525		0
M75.0088T320.87	metabolomics_liver_hilic_neg	MX2	hilic	M75T321	75.0087607834253	320.866879352696			9	NA		Glycolic acid	C2H4O3	76.01604	C00160	Carbohydrate metabolism	Glyoxylate and dicarboxylate metabolism	Glyoxylate	CHEBI:17497	HMDB00115	CID757	AEMRFAOFKBGASW-UHFFFAOYSA-N	InChI=1S/C2H4O3/c3-1-2(4)5/h3H,1H2,(H,4,5)	0.149559507697582	0.470166064393483	0	0.0231407195159079	0.938064102571482	0	1.34329126014171		0
M482.1189T503.84	metabolomics_liver_hilic_neg	MX2	hilic	M482T504	482.118856485565	503.83630627919			15	NA														0.14762025700229	0.470185134465769	0	-0.480170557704243	0.00219544559383984	1	0.817801673060303		0
M155.6095T87.24	metabolomics_liver_hilic_neg	MX2	hilic	M156T87	155.60950198871	87.2428437651323	[134][M+1]2-		11	NA														-1.64979727596544	0.477015788818551	0	-0.286163218491037	0.926005853341776	0	0.845646276768		0
M326.0985T507.67	metabolomics_liver_hilic_neg	MX2	hilic	M326T508	326.098479796856	507.669640432408	[498][M+2]-		15	NA														-0.471682099395414	0.477015788818551	0	0.807619340288326	0.107742150343601	0	0.883110142413815		0
M167.1078T87.38	metabolomics_liver_hilic_neg	MX2	hilic	M167T87	167.107784150221	87.3827694068833		[M-H-H20]- 186.123	11	NA														0.715466046121364	0.477424600568791	0	-0.743179502791731	0.36738488721052	0	0.778909861073421		0
M607.3461T84.55	metabolomics_liver_hilic_neg	MX2	hilic	M607T85	607.34611928797	84.552123799695	[784][M+3]-		1944	NA														-0.470312140493226	0.477424600568791	0	-0.272935438029895	0.676927197758217	0	0.866736476269771		0
M272.0892T522.06	metabolomics_liver_hilic_neg	MX2	hilic	M272T522	272.089225655381	522.061547779744	[384][M]-	[M-H-CO2]- 317.097	16	160	@M273.0926T522|-13C													-0.258708682992872	0.477424600568791	0	-0.123469320945844	0.742222605169039	0	1.35383815853063		0
M300.0092T350.84	metabolomics_liver_hilic_neg	MX2	hilic	M300T351	300.009204208053	350.842470389961	[447][M]-		4	187	@M301.0126T350.58|-13C|@M302.0072T350.84|-34S|-41K|-37Cl													-0.199705026809898	0.477424600568791	0	0.208628058357078	0.36365384502777	0	1.26267355836761		0
M160.0439T101.48	metabolomics_liver_hilic_neg	MX2	hilic	M160T101	160.043855902986	101.475097974911		[M-H]- 161.047	37	NA														-0.154198219796314	0.477424600568791	0	0.234038009315345	0.161772987404371	0	0.832348078607961		0
M351.0574T598.49	metabolomics_liver_hilic_neg	MX2	hilic	M351T598	351.057396289846	598.490233888921	[540][M]-	[M-H+HCOOH]- 306.074	27	232	@M352.0608T598.54|-13C|@M353.0618T598.7|-18O|-13C2													0.149701366624679	0.477424600568791	0	-0.440849329627625	0.00525093486058772	1	0.723126345607407		0
M314.1436T91.01	metabolomics_liver_hilic_neg	MX2	hilic	M314T91	314.143571846248	91.0096737647343		[3M+2Cl]2- 186.123	11	NA														-0.460740046159744	0.479394777290783	0	1.2256813877221	0.0113912684655143	1	0.866367097880123		0
M427.1256T527.92	metabolomics_liver_hilic_neg	MX2	hilic	M427T528	427.125595038572	527.924716644625		[M-H+Cl]2- 820.275	748	NA														-2.06927897028406	0.480605995192201	0	2.68026648460162	0.247333130619911	0	0.908397664147067		0
M173.1183T88.1	metabolomics_liver_hilic_neg	MX2	hilic	M173T88	173.11830198407	88.0982813570794			11	NA														0.337098682525863	0.480605995192201	0	0.360901972551176	0.349664938568499	0	0.846550461033542		0
M656.2099T659.97	metabolomics_liver_hilic_neg	MX2	hilic	M656T660	656.209949568105	659.966642483717			33	387	@M656.7116T659.91_1|-13Cdb|@M657.2128T660.11_2|-13C													-0.25130787818577	0.480605995192201	0	-0.118447635414412	0.746626113217025	0	1.68205821636677		0
M583.4737T77.71	metabolomics_liver_hilic_neg	MX2	hilic	M583T78	583.473660253008	77.7054883786863	[769][M]-		5	326	@M581.4578T77.87|+(H2)|@M584.4768T77.7|-13C													-0.21398439064836	0.480605995192201	0	-0.348989628059016	0.0979690301678031	0	1.02658323328245		0
M446.099T243.01	metabolomics_liver_hilic_neg	MX2	hilic	M446T243	446.098955218774	243.005302958066		[M+Cl]- 411.135	1	NA														-1.45244753942242	0.480920331128993	0	-0.568392189096873	0.797448738325774	0	1.35275524022839		0
M438.2182T203.08	metabolomics_liver_hilic_neg	MX2	hilic	M438T203	438.218150999466	203.084832085617	[652][M+1]-		8	NA														-0.488634152019657	0.480920331128993	0	-0.298656344359532	0.655400021498861	0	0.825652197151299		0
M418.9052T1000.64	metabolomics_liver_hilic_neg	MX2	hilic	M419T1001	418.905165575713	1000.64389389394		[M-H]- 419.912	31	3	@M462.8691T1000.47|-2Na													-0.339648972330997	0.481642618899159	0	0.0185742453723421	0.955145618543281	0	1.09774352897123		0
M514.684T1026.77	metabolomics_liver_hilic_neg	MX2	hilic	M515T1027	514.683983484054	1026.76556572013		[M+Cl]- 479.713	28	27	@M476.7283T1026.48|+K|@M512.686T1026.33|+34S|+41K|+37Cl													0.09479932950833	0.481642618899159	0	-0.0886887195678945	0.425507713380549	0	0.842047850849926		0
M305.0297T343.91	metabolomics_liver_hilic_neg	MX2	hilic	M305T344	305.029710319301	343.910806072672		[M-H]- 306.045	4	NA														0.391670694647917	0.481837242255934	0	0.952208558504658	0.00660409390812706	1	0.758392832609869		0
M305.2488T77.45	metabolomics_liver_hilic_neg	MX2	hilic	M305T77	305.248783925438	77.4531936093934	[456][M+2]-		5	197	@M306.2522T77.42|-13C	cis-8,11,14-Eicosatrienoic acid;8,11,14-Eicosatrienoic acid	C20H34O2	306.25588	C03242	Lipid metabolism	Fatty acids	Polyinsaturated	CHEBI:53486	HMDB02925	CID5280581	HOBAELRKJCKHQD-QNEBEIHSSA-N	InChI=1S/C20H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h6-7,9-10,12-13H,2-5,8,11,14-19H2,1H3,(H,21,22)/b7-6-,10-9-,13-12-	-0.205520866643408	0.481837242255934	0	-0.28187381391993	0.189272002081701	0	1.01692071148197		0
M218.9971T178.56	metabolomics_liver_hilic_neg	MX2	hilic	M219T179	218.997081362716	178.560258620306			1655	NA														-1.73031768233872	0.482960160951435	0	-0.871444669999837	0.730293448469034	0	0.828066809329562		0
M532.1347T520.25	metabolomics_liver_hilic_neg	MX2	hilic	M532T520	532.134714684548	520.25438870793		[M+Cl]- 497.172	1290	NA														-1.67853209883949	0.483538469223581	0	-1.09475994854631	0.626367399574753	0	0.918684290889964		0
M144.9546T1025.12	metabolomics_liver_hilic_neg	MX2	hilic	M145T1025	144.954603798367	1025.12187994226	[112][M]-		28	50	@M145.9498T1025.68|-15N													0.0964483451094331	0.483538469223581	0	0.0255304043122457	0.869870532577603	0	0.895418248847129		0
M606.1939T649.65_2	metabolomics_liver_hilic_neg	MX2	hilic	M606T650_2	606.193869993109	649.650325596447			2115	331	@M576.1863T649.75_2|+(CH2O)|@M605.6917T649.66_1|+13Cdb|@M606.6952T649.86|-13Cdb													-0.29374522554798	0.48430433110219	0	-0.290366414398459	0.404681715611332	0	1.70081011381928		0
M195.9923T561.57	metabolomics_liver_hilic_neg	MX2	hilic	M196T562	195.992265480192	561.573100776935		[M-H]- 197	19	103	@M293.9696T560.68|-(H3PO4)													0.227893041850745	0.485078693584652	0	-0.512064330967103	0.0352884297994516	1	1.07576951010438		0
M250.0724T161.34	metabolomics_liver_hilic_neg	MX2	hilic	M250T161	250.072446694042	161.340054901969			22	NA														1.21467940511396	0.489342420512603	0	-2.59385973693527	0.0465069979008725	1	0.639713215403122		0
M408.1629T321.51	metabolomics_liver_hilic_neg	MX2	hilic	M408T322	408.162913123746	321.509250288905	[625][M]-	[M-H-CH2]- 423.182	9	275	@M409.1665T321.35|-13C													-0.335452748124244	0.489852879223173	0	0.132366852527682	0.755617237259067	0	1.13034734191961		0
M369.1236T496.28	metabolomics_liver_hilic_neg	MX2	hilic	M369T496	369.123571183943	496.283441660519	[570][M+1]-		15	NA														-0.436413046179686	0.492049605587981	0	-0.032282623767891	0.984297905794407	0	1.07112539569123		0
M153.0418T156.95	metabolomics_liver_hilic_neg	MX2	hilic	M153T157	153.041830592061	156.945204653678			22	NA														-0.185936065695024	0.492049605587981	0	0.196244439283847	0.372019459666435	0	1.0651016439032		0
M512.686T1026.33	metabolomics_liver_hilic_neg	MX2	hilic	M513T1026	512.686037072169	1026.33367565378		[M-2H+K]- 475.74	28	27	@M474.7304T1026.37|+K|@M514.684T1026.77|-34S|-41K|-37Cl													0.0920949895002394	0.492085784407029	0	-0.0706007399861086	0.529661024715734	0	0.942351668468997		0
M201.6873T598.56	metabolomics_liver_hilic_neg	MX2	hilic	M202T599	201.687269709442	598.556560666667			27	NA														-2.29637063123252	0.49260898087014	0	-0.399650930208177	0.926425818534129	0	1.03741168409888		0
M191.0199T608.55	metabolomics_liver_hilic_neg	MX2	hilic	M191T609	191.019869255792	608.554907908888	[220][M]-	[M+Cl]- 156.056	23	21	@M111.0088T608.42|+2(H2O)+(CO2)|@M173.0092T608.7|+(H2O)|@M192.0232T608.57|-13C|@M193.0239T608.61|-18O|-13C2	Citric acid|Isocitric acid	C6H8O7	192.027	C00158|C00311	Amino acid metabolism|Carbohydrate metabolism	Alanine, Aspartate and Glutamate|Citrate Cycle|Glyoxylate and dicarboxylate metabolism	Glutamate|Krebs cycle|Citrate	CHEBI:30769|CHEBI:30887	HMDB00094|HMDB00193	CID311|CID1198	KRKNYBCHXYNGOX-UHFFFAOYSA-N|ODBLHEXUDAPZAU-UHFFFAOYSA-N	InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)|InChI=1S/C6H8O7/c7-3(8)1-2(5(10)11)4(9)6(12)13/h2,4,9H,1H2,(H,7,8)(H,10,11)(H,12,13)	0.508645785740274	0.49260898087014	0	-0.159253812553327	0.80287013479915	0	0.983662133236773		0
M415.1465T560.88	metabolomics_liver_hilic_neg	MX2	hilic	M415T561	415.146487456996	560.878877562448			19	NA														0.275896398920498	0.49260898087014	0	0.0362744275752682	0.955943707063805	0	1.19619413488603		0
M503.1629T577.96	metabolomics_liver_hilic_neg	MX2	hilic	M503T578	503.162901967103	577.961129523222	[711][M]-	[M-H]- 504.171	17	255	@M383.1202T578.6|+(C4H8O4)|@M425.131T578.45|+(C2H6O3)|@M443.1415T578.43|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M504.1663T578.03|-13C|@M505.1678T577.99|-18O|-13C2|@M506.1704T577.96|-13C3|-13C-18O|@M539.1393T578.51|-(HCl)|@M549.1681T577.97|-(HCOOH)|-(H2O-CO)|@M564.1788T577.93|-(NH3)-(CO2)	Maltotriose;Amylotriose|Raffinose;Melitose;D-Raffinose	C18H32O16	504.169	C01835|C00492	Carbohydrate metabolism	Carbohydrate digestion and absorption|Galactose metabolism	Others|Sucrose	CHEBI:16634	HMDB01262|HMDB03213	CID439586|CID439242	FYGDTMLNYKFZSV-DZOUCCHMSA-N|MUPFEKGTMRGPLJ-ZQSKZDJDSA-N	InChI=1S/C18H32O16/c19-1-4-7(22)8(23)12(27)17(31-4)34-15-6(3-21)32-18(13(28)10(15)25)33-14-5(2-20)30-16(29)11(26)9(14)24/h4-29H,1-3H2/t4-,5-,6-,7-,8+,9-,10-,11-,12-,13-,14-,15-,16?,17-,18-/m1/s1|InChI=1S/C18H32O16/c19-1-5-8(22)11(25)13(27)16(31-5)30-3-7-9(23)12(26)14(28)17(32-7)34-18(4-21)15(29)10(24)6(2-20)33-18/h5-17,19-29H,1-4H2/t5-,6-,7-,8+,9-,10-,11+,12+,13-,14-,15+,16+,17-,18+/m1/s1	-0.136061295539115	0.49260898087014	0	-0.113401484308095	0.50531476471993	0	1.60311475890043		0
M253.0179T115.51	metabolomics_liver_hilic_neg	MX2	hilic	M253T116	253.017884592011	115.50624520053			2342	NA														-1.27690207412413	0.494499846116004	0	2.20910920926241	0.114403751011514	0	0.887904530897737		0
M351.2178T85.54	metabolomics_liver_hilic_neg	MX2	hilic	M351T86	351.217849072313	85.5351389544949			29	NA														0.271635365669923	0.494499846116004	0	0.144288966687807	0.713725238484723	0	1.02738058559219		0
M434.106T686.77	metabolomics_liver_hilic_neg	MX2	hilic	M434T687	434.106004983418	686.773463750425			2292	NA														0.266749406894691	0.495611879700253	0	-0.259384606809855	0.416878534173822	0	1.23650775165632		0
M279.1567T426.06	metabolomics_liver_hilic_neg	MX2	hilic	M279T426	279.156662520418	426.058294135068		[M-H]- 280.16	3	NA														-0.773849486747435	0.496905377052944	0	-0.0405839229833376	0.996258983556242	0	1.02895496323077		0
M488.1892T184.91	metabolomics_liver_hilic_neg	MX2	hilic	M488T185	488.18920005654	184.911456623307	[697][M]-	[M+Cl+HCOOH]- 407.225	22	NA														-0.507600837006615	0.496905377052944	0	-0.830761406846987	0.107584316996919	0	0.742442819235999		0
M480.7386T1222.52	metabolomics_liver_hilic_neg	MX2	hilic	M481T1223	480.738624933324	1222.52150501124			30	NA														0.428019747990589	0.496905377052944	0	-0.216421575231832	0.701995068929509	0	1.26832059549561		0
M250.0394T499.27	metabolomics_liver_hilic_neg	MX2	hilic	M250T499	250.039436916243	499.267400734046		[M+Cl]- 215.076	15	NA														0.375830027822161	0.496905377052944	0	0.315609967444161	0.50531476471993	0	0.926804353303681		0
M390.3792T1000.62	metabolomics_liver_hilic_neg	MX2	hilic	M390T1001	390.379197389709	1000.6173688797	[603][M+1]2-		31	244	@M389.8775T1000.34|+13Cdb													-0.201587043485084	0.496905377052944	0	-0.00930702077419987	0.998202733372749	0	1.30067225907907		0
M211.0015T412.6	metabolomics_liver_hilic_neg	MX2	hilic	M211T413	211.00153103686	412.595680777493			1522	NA														-0.198969591871656	0.496905377052944	0	-0.109131151865761	0.709670718472494	0	1.07687649485145		0
M303.2332T77.54	metabolomics_liver_hilic_neg	MX2	hilic	M303T78	303.233183157241	77.540546390524	[456][M]-		5	194	@M304.2365T77.53|-13C													-0.144800935181969	0.496905377052944	0	-0.0824263125722418	0.696459772310793	0	1.02505449172757		0
M828.7746T627.42_1	metabolomics_liver_hilic_neg	MX2	hilic	M829T627_1	828.7745517224	627.416245625264	[884][M+1]-		26	408	@M827.7705T627.08_1|+13C|@M828.2721T626.79_2|+13Cdb|@M829.2741T626.58_2|-13Cdb													-0.337659951625985	0.496927342036613	0	-0.178748443792353	0.715821529254854	0	1.68052317325901		0
M993.2396T599.02	metabolomics_liver_hilic_neg	MX2	hilic	M993T599	993.239591289073	599.015833423022		[M+Cl]- 958.273	27	456	@M993.7407T599.03_1|-13Cdb|@M994.2406T599.02_2|-13C|-15N													0.18647976464154	0.496927342036613	0	0.134474033699583	0.590865779400525	0	1.22059486267703		0
M137.0407T585.11	metabolomics_liver_hilic_neg	MX2	hilic	M137T585	137.040651012154	585.109281587166	[102][M]2-	[M-H+Cl]2- 240.119	17	NA														0.12069164294693	0.496927342036613	0	-0.206030389773886	0.122013444458038	0	0.885984378943107		0
M192.9813T124.64	metabolomics_liver_hilic_neg	MX2	hilic	M193T125	192.981286208758	124.640852656684			57	NA														-2.09583911455934	0.497084634865639	0	-0.988990249408124	0.752984558026669	0	1.02933759765133		0
M286.0517T397.46	metabolomics_liver_hilic_neg	MX2	hilic	M286T397	286.051657774656	397.455190494582	[410][M+2]-		7	137	@M284.0547T397.48|+34S|+41K|+37Cl													-0.425470879588774	0.497084634865639	0	-0.10130722595629	0.896750658294183	0	1.07951492667312		0
M274.9263T1000.58	metabolomics_liver_hilic_neg	MX2	hilic	M275T1001	274.926325405841	1000.57637130508	[385][M+2]-		31	3	@M272.9222T1000.57|+18O|+13C2|@M273.9255T1000.65|+13C|+15N													-0.128915821217578	0.497084634865639	0	-0.0616714343355191	0.749770734306895	0	1.37314177428608		0
M282.8671T1026.02	metabolomics_liver_hilic_neg	MX2	hilic	M283T1026	282.867146162366	1026.01944343982		[M+Cl]- 247.911	28	27	@M236.8615T1026.02|+(HCOOH)|+(H2O-CO)|@M238.8772T1026.23_2|+(CO2)|@M244.9111T1026.02_2|+K|@M320.823T1026.33|-K													0.075184866755496	0.497084634865639	0	-0.0366664272852226	0.71104654689866	0	0.955550900809116		0
M344.1169T537	metabolomics_liver_hilic_neg	MX2	hilic	M344T537	344.116876722847	537.00097753756	[527][M+2]-		818	NA														-0.406601224633846	0.497567437300667	0	-0.492248883293197	0.286366670859538	0	0.964196065085424		0
M177.0405T396.06	metabolomics_liver_hilic_neg	MX2	hilic	M177T396	177.040503044847	396.063098452575		[M-H-CH2]- 192.071	7	NA		D-(+)-Gluconic acid δ-lactone;D-Glucono-1,5-lactone;gluconolactone	C6H10O6	178.04774	C00198	Carbohydrate metabolism	Pentose Phosphate pathway	Pentose	CHEBI:16217	HMDB00150	CID7027	PHOQVHQSTUBQQK-SQOUGZDYSA-N	InChI=1S/C6H10O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-5,7-10H,1H2/t2-,3-,4+,5-/m1/s1	-0.823509007747077	0.499906225765406	0	0.429241756680092	0.695146674208614	0	1.20306833792897		0
M271.0675T422.77	metabolomics_liver_hilic_neg	MX2	hilic	M271T423	271.067457354134	422.774900174989	[380][M]-		3	157	@M273.0715T422.7|-18O|-13C2													-0.253541651094679	0.499906225765406	0	-0.225799026651334	0.471657540167682	0	0.92220448759941		0
M357.9079T1000.65	metabolomics_liver_hilic_neg	MX2	hilic	M358T1001	357.907903816817	1000.65071690721	[550][M+1]-		31	3	@M356.9046T1000.61|+13C|@M358.9087T1000.7|-13C|-15N|@M379.8894T1000.54|-Na													-0.152484124275974	0.499906225765406	0	-0.0794972289229001	0.726787291130462	0	1.20873998257884		0
M661.4116T86.11	metabolomics_liver_hilic_neg	MX2	hilic	M661T86	661.411560116867	86.1148549206275		[2M-2H+K]- 312.231	11	NA														-0.286486384965778	0.500234554881623	0	0.00107065816114726	0.981679568386827	0	0.957599047077806		0
M546.8509T1000.57	metabolomics_liver_hilic_neg	MX2	hilic	M547T1001	546.850897980001	1000.56793459668		[2M-H]- 273.929	31	3	@M524.8691T1000.55|+Na|@M568.8328T1000.53|-Na													-0.27493842705408	0.500234554881623	0	-0.120602665272918	0.774070844156842	0	1.15076833080064		0
M362.2368T76.53	metabolomics_liver_hilic_neg	MX2	hilic	M362T77	362.236848498614	76.5276388950081			5	NA														0.30858660066718	0.500465566578319	0	-0.180242095166754	0.655400021498861	0	1.03310541724858		0
M407.2042T181.1	metabolomics_liver_hilic_neg	MX2	hilic	M407T181	407.204183648672	181.097011715034			22	NA														-0.632809834474354	0.500553220717942	0	-1.88917412131796	0.00102339471679869	1	0.628352494621553		0
M87.7036T253.26_8	metabolomics_liver_hilic_neg	MX2	hilic	M88T253_8	87.7035973593416	253.262836077256		[M-H]- 88.7027	1	NA														0.337007224848129	0.500710864404972	0	-0.401830674476795	0.319227398899631	0	1.06950854174142		0
M317.1763T89.14	metabolomics_liver_hilic_neg	MX2	hilic	M317T89	317.176263072636	89.1435925047856		[M-H-CH2]- 332.199	11	NA														2.04964961297351	0.505392025461862	0	-1.23935389851031	0.6449555305094	0	1.03823064768498		0
M385.1107T369.09	metabolomics_liver_hilic_neg	MX2	hilic	M385T369	385.110655568051	369.090579383208			309	NA														0.461729631670963	0.505392025461862	0	-0.459045192840554	0.417470414775775	0	1.1261788805296		0
M95.0252T134.89	metabolomics_liver_hilic_neg	MX2	hilic	M95T135	95.0252100028268	134.886103870234			18	NA														0.374527518360111	0.505392025461862	0	-0.594365527344722	0.166726575768744	0	0.527985852099695		0
M557.8417T1000.53	metabolomics_liver_hilic_neg	MX2	hilic	M558T1001	557.841690516978	1000.52833120595			31	3	@M485.8544T1000.6|+(CO2)+(CO)													-0.268703083411205	0.505392025461862	0	-0.0506099215198148	0.922249947074803	0	1.29833423812265		0
M257.3959T612.44_2	metabolomics_liver_hilic_neg	MX2	hilic	M257T612_2	257.39591941011	612.439990618174			1706	NA														-0.234208338270875	0.505392025461862	0	-0.395511885456589	0.101935957537929	0	1.03598221707985		0
M478.2945T79.78	metabolomics_liver_hilic_neg	MX2	hilic	M478T80	478.294534992487	79.7808135606478	[689][M]-		5	308	@M479.298T79.92|-13C													0.230808277967792	0.505392025461862	0	-0.217827597169155	0.445068115728992	0	1.09293586018269		0
M326.4061T1000.64	metabolomics_liver_hilic_neg	MX2	hilic	M326T1001	326.406116301796	1000.64389389394		[M-H]- 327.409	31	3	@M325.9043T1000.41|+13Cdb													-0.214248375857256	0.505392025461862	0	-0.0685860928930992	0.846612390202894	0	1.17081975710446		0
M876.2553T627.01	metabolomics_liver_hilic_neg	MX2	hilic	M876T627	876.255321629535	627.014382914811		[M-H-C3H2O3]- 963.286	26	NA														-0.190797660892557	0.505392025461862	0	-0.183238503644422	0.438104395691656	0	1.32642765731657		0
