variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M263.0346T141	MX2	metabolomics_liver_hilic_neg	1.74537919323254	0.420471885459136	0	2.63060522866911	0.0840684752915219	0	1.74537919323254	1.06419629331704		0	hilic	M263.0346T141	263.034602323247	141.139176578037		[2M+Cl]- 114.041	14	NA															M263.0346T141	1.74537919323254	0.420471885459136	0	2.63060522866911	0.0840684752915219	0	9.96557301537386e-05	-0.0120467614470399	-0.0215240347887652	-0.0131475752528271	1.06419629331704	0.558235672019264	-0.00171021083497575	E	E	B	0	263.034274118343	263.035707559246	138.906049359936	143.680249654172	41	25	16	0	6.50171330913617e-05	0.105900635962826	0.092728302314732	0.993107415364512	1.21105961336255e-10	15333.4726904543	0		
M301.5317T627_1	MX2	metabolomics_liver_hilic_neg	1.13920147472059	0.420471885459136	0	-1.80907935925357	0.0899945803657823	0	1.13920147472059	0.911374565337873		0	hilic	M301.5317T627_1	301.531746180009	627.407817158488	[410][M]2-	[M-2H]2- 605.079	24	190	@M302T627_2|-13Cdb														M301.5317T627_1	1.13920147472059	0.420471885459136	0	-1.80907935925357	0.0899945803657823	0	0.0407689219489649	-0.0129389745220213	-0.0184331198794018	-0.0185182888435148	0.911374565337873	0.786271933677159	-0.0015397079449952	E	E	E	0	301.531337462204	301.53285669991	626.290136431737	628.30112067883	58	37	21	0	1.27263796592615e-05	0.184112718285883	0.176344937082927	0.992743130114677	1.56580355303698e-10	78970.6273834465	0	M302T627_1	M
M367.107T174	MX2	metabolomics_liver_hilic_neg	-0.281849778696682	0.421964535744517	0	0.330435768658472	0.232634873035	0	-0.281849778696682	0.965201097800069		0	hilic	M367.107T174	367.10701316819	174.118268022451	[518][M]-	[2M-2H+K]- 165.078	17	NA															M367.107T174	-0.281849778696682	0.421964535744517	0	0.330435768658472	0.232634873035	0	-0.00804370604831043	0.0467422108489268	0.0195217951215075	0.0582077508294513	0.965201097800069	2.47145517528197	0.00164807369736255	E	E	E	0	367.106531936838	367.108229973249	172.543767366346	177.535599646948	63	42	21	0	1.20731784118063e-05	0.0996315528118267	0.283690222326746	0.92219631195639	1.96827682855109e-05	82840.2302380896	0		
M437.1377T660_1	MX2	metabolomics_liver_hilic_neg	-0.260987080402275	0.421964535744517	0	-0.0314519524412695	0.949487195194728	0	-0.260987080402275	1.74487437999234		0	hilic	M437.1377T660_1	437.137706231864	659.629121345506		[M-H]- 438.145 [2M-3H]3- 657.217	53	NA															M437.1377T660_1	-0.260987080402275	0.421964535744517	0	-0.0314519524412695	0.949487195194728	0	-0.0125282889719626	-0.0296552323625748	0.0352911742813142	-0.0254694134732976	1.74487437999234	1.0814112011373	0.00184159910611905	E	E	E	0	437.13691009645	437.139272566538	658.433594588807	661.378334852291	52	35	17	0	3.07239520347792e-05	0.112628878434723	0.276912287827299	0.969893902647546	1.85184892311713e-07	32345.8840879143	0		
M437.0877T176	MX2	metabolomics_liver_hilic_neg	0.200185658388591	0.421964535744517	0	0.0987371767994922	0.687654884388548	0	0.200185658388591	1.12634248071812		0	hilic	M437.0877T176	437.08765035624	175.919919992882			17	NA															M437.0877T176	0.200185658388591	0.421964535744517	0	0.0987371767994922	0.687654884388548	0	-0.00687707410770395	0.00243841879869188	-0.0227809802489308	0.0126088408063752	1.12634248071812	0.535361432475335	-0.00187982080655243	E	E	E	0	437.086942382833	437.089109629469	172.939900513714	181.069604214557	61	40	21	0	1.34562414630219e-05	0.0874198942701561	0.398867716126554	0.967256506284005	2.80560304259519e-07	74318.4557804506	0		
M157.07T133	MX2	metabolomics_liver_hilic_neg	-2.41584197889899	0.423287607614361	0	0.420690109922507	0.85667606530424	0	-2.41584197889899	0.985623519920056		0	hilic	M157.07T133	157.069954238815	133.341071336781	[107][M+1]-		893	NA															M157.07T133	-2.41584197889899	0.423287607614361	0	0.420690109922507	0.85667606530424	0	-0.00465792271016635	0.0307559707403219	0.0199348513658695	0.0386617370685343	0.985623519920056	1.64154685246959	0.00176603065428395	E	E	B	0	157.069765560581	157.070532719217	131.505536787485	134.406438612566	51	35	16	0	2.52668000674395e-05	0.120441561049204	0.195020307604508	0.976261255727643	5.70530010376469e-08	39681.7207069154	0		
M264.0517T168	MX2	metabolomics_liver_hilic_neg	-1.81716617998586	0.423287607614361	0	-3.1022062197315	0.0459955259063417	1	-1.81716617998586	1.15938004785216		0	hilic	M264.0517T168	264.051705299772	168.246542911391			17	NA															M264.0517T168	-1.81716617998586	0.423287607614361	0	-3.1022062197315	0.0459955259063417	1	0.0136852686846918	0.00203368908474682	0.0234491856813259	0.0061189478746911	1.15938004785216	0.259805699012413	0.00166087948586926	E	E	B	0	264.047616721507	264.052747432878	160.946908667365	173.101459745312	42	26	16	0	5.7778416828397e-05	0.255382516586492	0.219146721064507	0.979667557702231	2.64498941729262e-08	17064.9270249373	0		
M159.9856T625	MX2	metabolomics_liver_hilic_neg	0.90395852793756	0.423287607614361	0	0.37322499278571	0.742810528854502	0	0.90395852793756	1.14486041543301		0	hilic	M159.9856T625	159.985606766047	625.282731017434			1236	NA															M159.9856T625	0.90395852793756	0.423287607614361	0	0.37322499278571	0.742810528854502	0	-0.00360580960009042	-0.0035913423978605	-0.0231555170458756	-0.00476898874793262	1.14486041543301	0.202487499585297	-0.00180422154326306	E	E	E	0	159.985395248641	159.986232902015	624.401840969595	626.47928018955	41	23	18	0	9.57275639170977e-05	0.253383293116063	0.317083951554266	0.98068370378095	2.0503905074793e-08	10433.1780740522	0		
M329.0519T677	MX2	metabolomics_liver_hilic_neg	-0.813675597167181	0.423287607614361	0	-1.12174569488623	0.126615351807415	0	-0.813675597167181	1.27229006049397		0	hilic	M329.0519T677	329.051851462579	676.727559713089		[M-H]- 330.06	37	NA															M329.0519T677	-0.813675597167181	0.423287607614361	0	-1.12174569488623	0.126615351807415	0	0.0257483532794367	0.00615316786432419	0.0257328612169053	0.00141991105398822	1.27229006049397	0.0602883030663969	0.00172103205935106	E	E	E	0	329.05119284435	329.053003808412	675.530674880694	678.270160110354	52	34	18	0	0.000113292206801412	0.18040315867848	0.242218100069341	0.935132026731075	8.10700916624099e-06	8796.75063730111	0		
M396.1164T288	MX2	metabolomics_liver_hilic_neg	0.496819202689107	0.423287607614361	0	-0.765539978389178	0.104802634153101	0	0.496819202689107	0.837446227420734		0	hilic	M396.1164T288	396.116410760972	287.973791801765	[561][M]-	[M-H-C4H8]- 453.194	9	264	@M397T288|-13C														M396.1164T288	0.496819202689107	0.423287607614361	0	-0.765539978389178	0.104802634153101	0	0.0272116182878097	-0.0407338204362609	-0.0169378730652598	-0.0507527638055281	0.837446227420734	2.15492230810558	-0.00154967310724624	E	E	E	0	396.115931296559	396.117844325255	285.132706762414	292.197395202042	63	42	21	0	1.44148961257362e-06	0.178510498311759	0.2475272062693	0.99795344953074	2.81761037381756e-13	693863.766856338	0	M396T288	M
M171.1028T90	MX2	metabolomics_liver_hilic_neg	0.493253152273414	0.423287607614361	0	-0.287153536829205	0.589843034469146	0	0.493253152273414	0.79644156582865		0	hilic	M171.1028T90	171.102774755802	90.4394294648586		[M-H-C2H4]- 200.145	7	NA															M171.1028T90	0.493253152273414	0.423287607614361	0	-0.287153536829205	0.589843034469146	0	-0.00237009604154003	-0.0480805462357949	-0.0161085281707586	-0.0521059810658955	0.79644156582865	2.21237884531512	-0.00172923926428648	E	E	E	0	171.102575119045	171.103383055845	74.3765394093389	92.7725018424572	69	42	21	3	0.0146798585116796	0.193582422090103	0.344683792670268	0.99616356981045	6.50291579013495e-12	1146342.46759519	0		
M603.1589T491	MX2	metabolomics_liver_hilic_neg	0.398109018872963	0.423287607614361	0	-0.942945481791243	0.0115253921938679	1	0.398109018872963	1.00064040539925		0	hilic	M603.1589T491	603.158925836398	490.80825489442			2	227	@M561T491|+(C3H6)														M603.1589T491	0.398109018872963	0.423287607614361	0	-0.942945481791243	0.0115253921938679	1	0.0322039221765202	0.000920955707203856	-0.0202385772550714	-0.000172045159203342	1.00064040539925	0.00730490171903654	-0.00137026177578298	E	E	E	0	603.157794197467	603.160988616897	489.000995485975	492.293077751993	59	39	20	0	1.04282704925532e-05	0.149997425904922	0.100385085678243	0.998059803681887	2.15811241337684e-13	97406.7928777914	0	M346T488_1	
M319.228T78	MX2	metabolomics_liver_hilic_neg	0.389924382992092	0.423287607614361	0	-0.0442913144860562	0.90108317592005	0	0.389924382992092	0.919486480589758		0	hilic	M319.228T78	319.228037761374	78.2186376575623	[449][M]-	[M-H-CH4]- 336.268	3	208	@M320T78|-13C														M319.228T78	0.389924382992092	0.423287607614361	0	-0.0442913144860562	0.90108317592005	0	-0.0204477922970545	-0.0338453781452395	-0.0185971884325265	-0.0311754068533013	0.919486480589758	1.32368317811944	-0.0017939108500194	E	E	E	0	319.227687214377	319.22921699978	77.6514992796106	79.3677124819675	63	42	21	0	4.69190553152706e-07	0.0870239503140563	0.184906039450777	0.986446801869823	3.52065902006295e-09	2115655.84246726	0	M319T78	M
M243.0277T543	MX2	metabolomics_liver_hilic_neg	-0.359314646664345	0.423287607614361	0	0.982667085978335	0.00405143188468726	1	-0.359314646664345	0.802520708905904		0	hilic	M243.0277T543	243.02771837344	543.003338512738			15	NA															M243.0277T543	-0.359314646664345	0.423287607614361	0	0.982667085978335	0.00405143188468726	1	-0.031573780897047	0.00720048308086458	0.0162314826368683	0.00596021995468999	0.802520708905904	0.253066236762825	0.00129272379977659	E	E	E	0	243.027376092773	243.02859288388	541.597698455329	544.022787179631	58	37	21	0	1.68105800625022e-05	0.17021631555125	0.278980511321412	0.911811992736821	3.61719706427155e-05	59105.8516200825	0		
M524.6654T639_1	MX2	metabolomics_liver_hilic_neg	-0.290926134826623	0.423287607614361	0	-0.23776598376239	0.447864092767873	0	-0.290926134826623	1.72421886490048		0	hilic	M524.6654T639_1	524.665385829413	639.167698502081			24	284	@M435T640|+(C3H6O3)|@M465T640|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M495T639_1|+(CH2O)|@M525T639_2|-13Cdb|@M526T640|-13C														M524.6654T639_1	-0.290926134826623	0.423287607614361	0	-0.23776598376239	0.447864092767873	0	-0.00956393128712496	-0.0341222082678572	0.0348734035859931	-0.02917880680118	1.72421886490048	1.23890911519023	0.00181388814172998	E	E	E	0	524.664490124663	524.667314736871	638.10760823873	640.582963225522	63	42	21	0	4.06088844551087e-06	0.112000011351858	0.268369373440171	0.992186209196255	2.26409798829694e-10	244597.060347284	0	M494T640	
M282.0847T373	MX2	metabolomics_liver_hilic_neg	0.2352139562066	0.423287607614361	0	-1.1912803636056	7.45678199193839e-06	1	0.2352139562066	0.612398038309676		0	hilic	M282.0847T373	282.084749242544	373.138482556161		[M-H]- 283.092	22	NA															M282.0847T373	0.2352139562066	0.423287607614361	0	-1.1912803636056	7.45678199193839e-06	1	0.00892730634643708	-0.00945818828813415	-0.0123861328628234	0.00282645128819154	0.612398038309676	0.120008891674079	-0.00091822945234297	E	E	E	0	282.084369751659	282.085724540182	369.753807436154	376.184221226961	63	42	21	0	9.82335669291787e-07	0.0947605215866913	0.187189844022966	0.995295558137928	1.80045739379614e-11	1023663.77411921	0		
M337.0782T509	MX2	metabolomics_liver_hilic_neg	-0.209296042136003	0.423287607614361	0	-0.0294707244088137	0.932191904960329	0	-0.209296042136003	1.26571127584716		0	hilic	M337.0782T509	337.078183417858	508.980758281284	[475][M]-	[M-H]- 338.088 [M-H-CH4]- 354.125	20	222	@M338T509|-13C														M337.0782T509	-0.209296042136003	0.423287607614361	0	-0.0294707244088137	0.932191904960329	0	0.0292513936991112	0.0114745043028407	0.0255998011879473	0.00345772963592067	1.26571127584716	0.146812472250657	0.00184973525630107	E	E	E	0	337.077717513864	337.079385122967	508.239594010677	509.809668283239	63	42	21	0	1.65380358275958e-06	0.13164704006753	0.428094474836282	0.874904749164585	0.000194845018071393	603407.458901935	0	M337T509	M
M207.0148T538	MX2	metabolomics_liver_hilic_neg	0.171391317391073	0.423287607614361	0	-0.108500477843755	0.557311778055343	0	0.171391317391073	1.50470262367818		0	hilic	M207.0148T538	207.014789041667	538.425799256926	[219][M]-		15	NA															M207.0148T538	0.171391317391073	0.423287607614361	0	-0.108500477843755	0.557311778055343	0	-0.0108890562050846	-0.0103376213760961	-0.0304335504851704	-0.0056070794164006	1.50470262367818	0.238072168129004	-0.00179172950718522	E	E	E	0	207.014465522955	207.015505109621	537.550120308803	539.77593779508	63	42	21	0	1.77315628940789e-06	0.109188711778659	0.538290838293267	0.835481374073009	0.000715108974652514	563743.428550501	0		
M75.0281T492	MX2	metabolomics_liver_hilic_neg	-0.161412273966967	0.423287607614361	0	-0.0259977104927991	0.919336030477457	0	-0.161412273966967	1.54340138441138		0	hilic	M75.0281T492	75.0280588236602	491.964359219225			2	NA															M75.0281T492	-0.161412273966967	0.423287607614361	0	-0.0259977104927991	0.919336030477457	0	0.00436630722468284	0.0074875540480811	0.0312162570944062	0.00897233341867962	1.54340138441138	0.380958197936956	0.00190230745061264	E	E	E	0	75.0279659478716	75.0283359219891	487.405282375472	495.0143769327	63	42	21	0	3.10086483374558e-06	0.115317518886094	0.617922115783322	0.983440755767953	9.53738239745964e-09	322415.478474607	0		
M140.0118T555	MX2	metabolomics_liver_hilic_neg	-0.153019661051193	0.423287607614361	0	0.662080400307463	4.57079651031705e-05	1	-0.153019661051193	0.641325197575058		0	hilic	M140.0118T555	140.011812074248	554.747235216617		[M-H-C6H10O5]- 303.071	4	53	@M238T554|-(H3PO4)														M140.0118T555	-0.153019661051193	0.423287607614361	0	0.662080400307463	4.57079651031705e-05	1	-0.0193997750801055	0.0123373255777717	0.0129712027284846	0.00331009507206346	0.641325197575058	0.140544025150468	0.00103025992796364	E	E	E	0	140.01163943117	140.012337017644	550.59246924948	555.490301017151	63	42	21	0	5.55044493741939e-07	0.126016381468959	0.450293718499642	0.954068610104622	1.49024754338018e-06	1802559.7895523	0	M140T555	M
M575.6856T1027	MX2	metabolomics_liver_hilic_neg	0.113617278296745	0.423287607614361	0	-0.174806603371113	0.105225855685571	0	0.113617278296745	0.95219482444779		0	hilic	M575.6856T1027	575.68559393939	1026.60010017247	[714][M+1]-		27	NA															M575.6856T1027	0.113617278296745	0.423287607614361	0	-0.174806603371113	0.105225855685571	0	0.015438373977045	-0.019529060906848	-0.0192587351185131	-0.0164985727132587	0.95219482444779	0.70051638030855	-0.00169761801240952	E	E	E	0	575.684419736202	575.687479309989	1025.14964059726	1030.45049632478	47	35	12	0	4.5153292785928e-05	0.11809725426745	0.745218553408289	0.989649115060627	9.19667716719293e-10	22151.2790274617	0		
M474.7304T1026	MX2	metabolomics_liver_hilic_neg	0.0869727788553831	0.423287607614361	0	-0.0809223886460444	0.359132557032426	0	0.0869727788553831	1.18392728140232		0	hilic	M474.7304T1026	474.730428973685	1026.43966697168		[M-H]- 475.739	27	14	@M431T1026|+(CO2)|@M437T1026|+K|@M477T1027|-34S|-41K|-37Cl|@M513T1026|-K														M474.7304T1026	0.0869727788553831	0.423287607614361	0	-0.0809223886460444	0.359132557032426	0	0.00438477030951716	-0.0239139926374807	-0.0239456688134506	-0.0192994823611582	1.18392728140232	0.819440794087751	-0.00204459255056415	E	E	E	0	474.729684157617	474.732022482408	1025.76789791587	1033.66102774614	63	42	21	0	3.80965396893462e-06	0.0806315266502847	0.677080510468549	0.981717688135389	1.56000747697232e-08	262306.480298424	0	M161T1026	
M186.1137T90	MX2	metabolomics_liver_hilic_neg	-0.42332278996064	0.424995654024398	0	-0.767172734358667	0.0321466998690187	1	-0.42332278996064	1.07500822328126		0	hilic	M186.1137T90	186.113657655182	89.9937880919656	[174][M]-		7	NA															M186.1137T90	-0.42332278996064	0.424995654024398	0	-0.767172734358667	0.0321466998690187	1	0.0142108518996819	0.0146414969321117	0.0217427128260268	0.0141521651516514	1.07500822328126	0.600889766518809	0.00165014865059309	E	E	E	0	186.113441768473	186.114339403552	87.7774374535452	91.1374269857477	63	42	21	0	1.69184810198026e-06	0.0975297640938509	0.176319515707583	0.996190526034057	6.27792640828471e-12	595258.272454669	0		
M494.1575T640	MX2	metabolomics_liver_hilic_neg	-0.271625557872376	0.424995654024398	0	-0.192233112986337	0.53628087724256	0	-0.271625557872376	1.73511246175353		0	hilic	M494.1575T640	494.157463688589	639.54409141454		[M-H+Cl]2- 954.352	24	284	@M434T640|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M464T640|+(CH2O)|@M495T639_1|-13Cdb|@M495T639_2|-13C														M494.1575T640	-0.271625557872376	0.424995654024398	0	-0.192233112986337	0.53628087724256	0	-0.0109562071026648	-0.0331334599321029	0.035093733387095	-0.0274855077524994	1.73511246175353	1.16701297356773	0.00181505641961776	E	E	E	0	494.156761856912	494.159269212766	638.591334388492	641.500844084027	63	42	21	0	8.02499398810355e-07	0.112315185753098	0.284575193966117	0.985825655440303	4.40025627938047e-09	1237908.9395684	0	M494T640	M
M283.1109T77_1	MX2	metabolomics_liver_hilic_neg	0.242592693934615	0.424995654024398	0	-0.0739904944332892	0.767480079473893	0	0.242592693934615	0.900665738177472		0	hilic	M283.1109T77_1	283.110882176443	77.0162139140184	[361][M]-		3	NA															M283.1109T77_1	0.242592693934615	0.424995654024398	0	-0.0739904944332892	0.767480079473893	0	0.011327365295823	-0.044984452371802	-0.0182165271607513	-0.0534509443937365	0.900665738177472	2.2694849270618	-0.00178859641128841	E	E	E	0	283.110374208174	283.111835262028	76.0463990217658	78.4612306663552	66	42	21	3	0.176670667622892	0.043154342255307	0.150900632389428	0.993121876721676	1.19843713044141e-10	476459.952905015	0		
M250.9401T1001	MX2	metabolomics_liver_hilic_neg	-0.144786608849856	0.424995654024398	0	-0.0575883447008074	0.753903433123977	0	-0.144786608849856	1.39036845246438		0	hilic	M250.9401T1001	250.940068526765	1000.6694874652	[297][M]-		30	3	@M207T1001|+(CO2)|@M229T1001|+Na|@M252T1001|-13C|@M253T1001|-18O|-13C2|@M273T1001|-Na														M250.9401T1001	-0.144786608849856	0.424995654024398	0	-0.0575883447008074	0.753903433123977	0	0.0344964603948008	-0.0056980638090845	0.0281210704528637	-0.0284040686562415	1.39036845246438	1.20601434481151	0.00193099431602564	E	E	E	0	250.939649129428	250.940955123042	998.451353105463	1001.4577176912	63	42	21	0	0.0072441831415522	0.0906471244383439	0.609847172899808	0.994743687277386	3.13218986855191e-11	1639419.72541391	0	M167T1001	
M607.3461T85	MX2	metabolomics_liver_hilic_neg	-0.48270003568263	0.426129748765662	0	-0.345098978788061	0.533809102912543	0	-0.48270003568263	0.994076744693113		0	hilic	M607.3461T85	607.34611928797	84.6316303990862	[733][M+3]-		1317	NA															M607.3461T85	-0.48270003568263	0.426129748765662	0	-0.345098978788061	0.533809102912543	0	0.000901110033215266	0.0252283593764076	0.0201058231172608	0.0316174531939105	0.994076744693113	1.34245211697458	0.00178707670790965	E	E	E	0	607.344815080847	607.348473875544	83.4095035963878	86.3439285995058	46	30	16	0	1.52693196236252e-05	0.183967142818215	0.51118403923923	0.908691486066016	4.28097440299208e-05	65713.9063166098	0		
