variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M623.2667T14.49	c18acqui	M623.2667T14.49	623.266709825149	14.4910002327778	[1875][M+1]+		35				623.263258432482	623.269622427116	14.481406097797	14.5055396834157	34	34	0	19.9919851116625	-36.713129549727	0	0.0505268059840503	0.0879561068153061	0.732910800707677
M719.1829T14.49	c18acqui	M719.1829T14.49	719.182882223266	14.4890461721664	[2186][M]+	[M+Na]+ 696.198	35				719.180731021722	719.186204394949	14.4752820229951	14.4959804429398	43	43	0	13.2024911660777	-26.4854694372475	5.4382276459819e-11	0.0752988577836061	0.0525631975514793	0.382225699427449
M339.5963T14.49_1	c18acqui	M339.5963T14.49_1	339.596334495062	14.4902309533759	[863][M]2+	[M+2Na]2+ 633.218	35				339.594656694529	339.597921988442	14.4752820229951	14.5055396834157	41	41	0	25.1047058823529	-33.7559850478687	0	0.0399490146504199	0.116960801545645	0.793448577037183
M291.1333T14.49	c18acqui	M291.1333T14.49	291.133330153467	14.4882308764778	[650][M+4]+		35				291.132224745928	291.134045454046	14.4761425667256	14.4984843877048	8	8	0	6.76685556323428	-23.1660955400674	3.47452955296035e-10	0.149506638425376	0.130472439084701	0.716231065272815
M361.0955T14.49_2	c18acqui	M361.0955T14.49_2	361.09553096964	14.492301094302		[M+2H-HCOOH]2+ 766.182	35				361.094109875518	361.096702903449	14.4763481731861	14.5169399063157	36	36	0	8.20350128095645	-27.3715194527566	0	0.121509042395494	0.15535902066378	0.913325015183285
M702.1795T14.49	c18acqui	M702.1795T14.49	702.179517668629	14.4913152982727	[2131][M]+		35				702.174995978621	702.18284196398	14.4771795818793	14.5156601115716	29	29	0	10.4941411764706	-27.3226471597306	0	0.0959731597751486	0.141302580971336	0.83578179853896
M694.1942T14.49	c18acqui	M694.1942T14.49	694.194209023683	14.4889935749973	[2102][M]+	[M+Na]+ 671.202	35				694.191778046528	694.198201629943	14.4731424768933	14.5062658180266	43	43	0	8.01231203007519	-22.7618593772494	2.39808173319034e-14	0.125758765375816	0.127995863672952	0.766852433991323
M599.7631T14.49	c18acqui	M599.7631T14.49	599.763059190796	14.4880276762373	[1798][M+1]2+		35				599.760106044474	599.765460571218	14.4787088012894	14.5026438818396	11	11	0	3.9499907063197	-16.1944137811825	3.12345082464915e-07	0.254103199905538	0.135641802755009	0.641657030531333
M796.1179T14.49	c18acqui	M796.1179T14.49	796.11788204891	14.4893101155995	[2402][M+2]+		35				796.113359553013	796.121172630021	14.4752820229951	14.5039265229003	38	38	0	10.5070100502513	-28.580765295061	0	0.097742382514428	0.107019486123023	0.862707432506662
M306.1916T14.49	c18acqui	M306.1916T14.49	306.19163372808	14.4921959010688			35				306.190498221427	306.192636430825	14.4853035939979	14.5051419034578	23	23	0	3.1520521945433	-12.7233055890486	1.96071223701466e-07	0.317138711237706	0.193939887345945	0.706807776957497
M720.1862T14.49	c18acqui	M720.1862T14.49	720.186206776241	14.4924062875353	[2186][M+1]+		35				720.182813287265	720.19026496011	14.4731424768933	14.5232239431513	33	33	0	9.2201652892562	-29.635566508557	0	0.10810860091534	0.109525738983364	0.867300714829709
M604.2923T14.49_2	c18acqui	M604.2923T14.49_2	604.292316806485	14.4880276762373		[M+K+HCOOH]+ 519.33	35				604.289469605478	604.294011320636	14.473981027102	14.4964142088701	15	15	0	9.35052631578947	-18.1511782999316	1.3120003814926e-05	0.110635623376743	0.159451160315466	0.918310034914632
M445.3717T14.5	c18acqui	M445.3717T14.5	445.371674648471	14.4972324153223	[1240][M+1]+		35				445.370484033067	445.373489981505	14.4880188920892	14.5068631195656	20	20	0	5.40523230879199	-11.973453107802	2.71304049626053e-06	0.187429424486593	0.293390090109813	0.844715137801377
M795.1194T14.49	c18acqui	M795.1194T14.49	795.119422330833	14.4887401244423	[2402][M+1]+		35				795.115812113714	795.125740090895	14.4739567963285	14.5255264459494	34	34	0	11.7366718506998	-22.4637119354016	0	0.0863849224627668	0.0790409921117785	0.528166139685195
M625.2638T14.49	c18acqui	M625.2638T14.49	625.26377904047	14.4902309533759	[1875][M+3]+		35				625.262607583563	625.266601585609	14.4788331399947	14.5121313662395	17	17	0	7.15542028985507	-16.7984888068341	1.96800413210241e-05	0.141259736588124	0.0778073016108673	0.586056478211952
M651.2563T14.51	c18acqui	M651.2563T14.51	651.256341468088	14.5123086993453		[M+H+NH3]+ 633.218	35				651.254821705804	651.259618142198	14.5039627117112	14.6621338783297	18	18	0	6.42722826086956	-20.1003901264545	0	0.153090332805071	0.183103213607041	0.716318203238679
M793.1136T14.49	c18acqui	M793.1136T14.49	793.113614061664	14.4884833935103			35				793.108074739921	793.117320035801	14.4695068170141	14.507275819194	35	35	0	6.89057057057057	-22.0041288935466	0	0.146332276593741	0.151703634470098	0.915159770107459
M723.1917T14.49	c18acqui	M723.1917T14.49	723.191699768024	14.4908286845511	[2186][M+4]+		35				723.187641641078	723.197141726772	14.4779294120805	14.5180156490242	32	32	0	9.24833333333333	-26.003784768669	0	0.109241056430375	0.180394691714021	0.924143648314384
M450.3576T14.52	c18acqui	M450.3576T14.52	450.357634583874	14.5204611513758			35				450.35658041019	450.360971462779	14.5124860324511	14.528081245293	14	14	0	7.28345211581292	-18.4980737502958	0	0.136410490109914	0.268153271072461	0.823884388523897
M677.1875T14.48	c18acqui	M677.1875T14.48	677.187499436191	14.4837795307856	[2044][M+1]+		35				677.183659391765	677.18985698906	14.4723437502084	14.5121319525474	15	15	0	5.59564991334489	-19.4302378795064	5.25485428504169e-08	0.179079330946496	0.139159158651766	0.753030109019131
M685.1889T14.49	c18acqui	M685.1889T14.49	685.18887643024	14.4902309533759	[2075][M]2+		35				685.185825410574	685.191997065328	14.4769078296022	14.5008862226991	11	11	0	5.74836397058823	-14.3520484540435	3.16453766480151e-06	0.174755053807852	0.129705300546172	0.754389378252287
M725.1892T14.51	c18acqui	M725.1892T14.51	725.189186789457	14.5099081780896		[M+H-COCH2]+ 766.182	35				725.186152689415	725.194172901789	14.4880276762373	14.6467055504948	10	10	0	7.69940298507463	-23.8716340010629	0	0.129613210045715	0.172062924373871	0.873543721422361
M635.2279T14.49	c18acqui	M635.2279T14.49	635.227935603001	14.4869760584788		[M+K]+ 596.267	35				635.223320729874	635.232416806615	14.4771795818793	14.5039265229003	10	10	0	6.8575593220339	-14.2172467262678	3.07516067277191e-07	0.145355999014536	0.224558536774505	0.994530974137
M340.0975T14.49_2	c18acqui	M340.0975T14.49_2	340.097450594025	14.4889935749973	[863][M+1]2+		35				340.096490316664	340.098515867471	14.4769078296022	14.5081416164121	15	15	0	3.03667393675027	-7.22397376588907	0.00425632614006544	0.324585355987055	0.145656697835784	0.579514270521745
M530.2923T14.51	c18acqui	M530.2923T14.51	530.292302516594	14.507085553803		[3M+2Na]2+ 338.208	35				530.288864355583	530.294800310437	14.4985231644702	14.5113714242424	8	8	0	3.93582089552239	-17.8599483539899	3.77475828372553e-15	0.253834869180043	0.241972588802306	0.921345629900182
M617.2622T14.48	c18acqui	M617.2622T14.48	617.262157524725	14.4837795307856			35				617.258376240693	617.263824278449	14.4742036662723	14.491052987212	5	5	0	4.9658024691358	-10.7047438412677	0.0011046474179488	0.199773918405097	0.20919250417186	0.929196828621212
M659.2263T14.51_2	c18acqui	M659.2263T14.51_2	659.226264030051	14.5061092331585	[1987][M+3]2+		35				659.222754276218	659.226739868744	14.4884833935103	14.6496621529864	7	7	0	4.52547169811321	-16.5492239659258	6.16700468469844e-10	0.218113407213616	0.183668282874486	0.902037627042364
M665.3221T14.49	c18acqui	M665.3221T14.49	665.322089212709	14.4890739476374			35				665.319722357248	665.323917505443	14.4739567963285	14.5039265229003	12	12	0	8.0105641025641	-21.0098342832219	8.13161156187903e-08	0.124186871673566	0.173587991162639	0.884954950494678
M682.2364T14.49	c18acqui	M682.2364T14.49	682.236416854941	14.4894859324567		[M+2Na-H]+ 637.263	35				682.234123793682	682.240976445656	14.4720175408313	14.5295746733394	7	7	0	5.48392899408284	-17.4647938293147	3.23975249261199e-05	0.179779037429904	0.127662785271905	0.727529040895217
M696.1906T14.49	c18acqui	M696.1906T14.49	696.190605418746	14.4913152982727	[2102][M+2]+		35				696.185371818771	696.197849790411	14.4868533682577	14.5081416164121	13	13	0	6.00939947780679	-21.8348113086828	0	0.166638178851682	0.167438685707251	0.818340738383391
M695.196T14.49	c18acqui	M695.196T14.49	695.196001688604	14.4872821062029	[2102][M+1]+		35				695.192887131402	695.198554373192	14.4761425667256	14.4958921155766	8	8	0	5.70120481927711	-20.1515855665695	0	0.177359450521496	0.201404531833654	0.94388932247354
M798.1172T14.49	c18acqui	M798.1172T14.49	798.117208463555	14.4921893049168	[2402][M+4]+		35				798.114708183545	798.118059276045	14.4642754541528	14.4942895489951	6	6	0	5.42537275064267	-20.7265649478449	1.11022302462516e-15	0.185620068508325	0.124147343359074	0.702510214957024
M822.1152T14.5	c18acqui	M822.1152T14.5	822.115230883643	14.5020042645541			35				822.109715031974	822.121107595587	14.481406097797	14.5300388011636	6	6	0	7.2217570093458	-21.0391990449626	0	0.138365476982192	0.170451867727386	0.788866625088131
M698.0916T12.76	c18acqui	M698.0916T12.76	698.091577601671	12.7557657038318	[2115][M]+		36				698.089982308537	698.094157425127	12.7089485050483	12.7744709733107	50	50	0	28.6565559440559	-21.3856608016664	0	0.0357093487324697	0.219385903545643	0.888355802603326
M894.2625T12.74	c18acqui	M894.2625T12.74	894.262502862815	12.7390030410462	[2665][M]+		36				894.259599146155	894.265133629374	12.7046175317981	12.7757918614608	50	50	0	16.0654070351759	-19.1820197671707	0	0.0642649209490725	0.150537759835512	0.776254058645465
M658.2063T12.76	c18acqui	M658.2063T12.76	658.206336118722	12.7559448415136	[1985][M+1]+		36				658.204133614118	658.209565432805	12.7217148437736	12.7783138349266	48	48	0	11.3195412844037	-12.1352529196173	0	0.0900604927949639	0.27981426637618	0.786541273424602
M685.1669T12.75	c18acqui	M685.1669T12.75	685.166935397448	12.7529886015716	[2070][M+1]+		36				685.165042207937	685.169514551687	12.7149218111343	12.7785268707008	49	49	0	11.435667752443	-15.2805073073782	0	0.0903976191227351	0.244052866041261	0.718678466843227
M365.0692T12.76	c18acqui	M365.0692T12.76	365.069238329395	12.7580719856203		[M+Na+K]2+ 668.178	36				365.066999870258	365.071535813836	12.7145388872139	12.78718373268	46	46	0	3.18401150251618	-12.3374997706622	4.44089209850063e-16	0.31904366630988	0.286609270186195	0.880145047044905
M761.0996T12.75_1	c18acqui	M761.0996T12.75_1	761.099644619665	12.753586706515	[2286][M]+		36				761.096782641236	761.107008533443	12.7217148437736	12.7974232413922	38	38	0	12.4402079002079	-16.2228042750659	0	0.0810724583591676	0.280661923192944	0.82301153900534
M815.02T12.76	c18acqui	M815.02T12.76	815.020023238608	12.757238365859	[2460][M]+	[M+H]+ 814.011	36				815.01597961026	815.023721443911	12.7217148437736	12.8071108671418	42	42	0	11.6682530120482	-19.8702977610466	0	0.0871766978637208	0.191170596018608	0.729884114265484
M895.2657T12.74	c18acqui	M895.2657T12.74	895.265737376623	12.7427197789286	[2665][M+1]+		36				895.261995172997	895.268988310359	12.691872483768	12.792928272337	49	49	0	10.2985923753666	-21.2551365157777	0	0.0989382206041849	0.14691984200973	0.671499660647078
M734.1305T12.76	c18acqui	M734.1305T12.76	734.130472429901	12.7578499690938	[2223][M+1]+		36				734.127535318821	734.132242142844	12.7217148437736	12.789982471249	46	46	0	6.97218436873747	-18.4701032602264	0	0.148673093702782	0.222229960874613	0.923751585680851
M756.0944T12.76	c18acqui	M756.0944T12.76	756.094386661703	12.7572594036712		[M+Na]+ 733.103	36				756.091934810867	756.09855817661	12.7046175317981	12.7785268707008	44	44	0	11.2333416149068	-22.6397046719128	0	0.0911384625337625	0.163942832585358	0.772454503813466
M635.1528T12.75_1	c18acqui	M635.1528T12.75_1	635.152800843761	12.7485345839988	[1913][M]2+	[2M+H+K]2+ 615.168	36				635.149949733897	635.15651020459	12.7319944334875	12.7748061454884	14	14	0	5.58668611435239	-9.41619126331291	1.94719795842957e-11	0.199327158699174	0.269210202834561	0.736172231570374
M787.0244T12.76	c18acqui	M787.0244T12.76	787.024429312004	12.7578499690938	[2380][M]+	[M+H-CO]+ 814.011	36				787.02007280736	787.028478467603	12.7186645448389	12.7919915475934	38	38	0	5.14724409448819	-13.8103049994503	1.10673741282596e-08	0.198047674018268	0.252436231380374	0.940621129675835
M813.0467T12.76	c18acqui	M813.0467T12.76	813.046663213421	12.7566015322525	[2451][M]+	[M+H]+ 812.04	36				813.041234846468	813.050857190831	12.7316296132431	12.7809297208778	27	27	0	4.98443131462334	-13.4584579517926	7.56122417566729e-07	0.204144051003705	0.206038956476261	0.822956902723741
M760.1305T12.75	c18acqui	M760.1305T12.75	760.130537727611	12.7469938507429	[2282][M+1]+		36				760.12695657208	760.13428784592	12.7143103370582	12.7919915475934	28	28	0	6.43962671905697	-14.9233983617308	0	0.159345266712134	0.269882313080293	0.98198021346586
M799.0184T12.76	c18acqui	M799.0184T12.76	799.018397553556	12.7571502665569	[2413][M+1]+		36				799.01437652719	799.022830244357	12.7143103370582	12.7916001545885	34	34	0	3.95291585127202	-10.337628488671	0.000103944135041889	0.258167733243516	0.22183940647755	0.806620227528531
M357.5854T12.75_2	c18acqui	M357.5854T12.75_2	357.585368712379	12.7459615182259	[929][M+1]2+		36				357.583783959971	357.586600104857	12.7186645448389	12.7785268707008	10	10	0	12.5509589041096	-17.59635428198	0	0.080959045179689	0.29397693241468	0.892214734980248
M669.1798T12.75	c18acqui	M669.1798T12.75	669.179832898729	12.746888677477		[M+H]+ 668.178	36				669.17674011636	669.183248566667	12.7143103370582	12.7913347959677	31	31	0	5.60271115745568	-15.4750669561642	0	0.184202944283617	0.285063850725348	0.958598080849213
M356.0641T12.76	c18acqui	M356.0641T12.76	356.064101501379	12.7606292133168			36				356.061915621757	356.06554072706	12.7263445121656	12.7908739632647	18	18	0	3.13031133250311	-12.1133817076104	3.24340554413993e-12	0.325167037861915	0.289881370690107	0.841894672861575
M886.9483T12.74	c18acqui	M886.9483T12.74	886.94830057042	12.742126342873	[2657][M]+		36				886.94255244375	886.952576661083	12.7046175317981	12.773141461547	23	23	0	5.0828305785124	-18.3965057168216	3.24185123190546e-14	0.196868008948546	0.199694713422526	0.841902114389223
M780.1362T12.75	c18acqui	M780.1362T12.75	780.136182216533	12.7544948458669	[2353][M+1]+		36				780.132995588663	780.140160194292	12.7145388872139	12.7844571353268	25	25	0	8.41953020134228	-14.8915861599064	1.0738848477132e-08	0.121287884293917	0.256290906271329	0.95299446583167
M717.2504T12.75_2	c18acqui	M717.2504T12.75_2	717.250397312771	12.747609185938	[2177][M+2]+		36				717.248773459063	717.253737704438	12.7217148437736	12.7742241195706	20	20	0	4.7538416988417	-10.7799251360629	1.11022302462516e-14	0.21709974853311	0.236434145725581	0.632259187987027
M788.0264T12.75	c18acqui	M788.0264T12.75	788.026367581484	12.748329694399	[2380][M+1]+		36				788.022717626217	788.029722053806	12.7202655346982	12.7763762439321	21	21	0	4.08543125533732	-13.0402553944086	3.83065374975899e-08	0.248205904617714	0.244058284601736	0.894640967484914
M774.3265T12.73	c18acqui	M774.3265T12.73	774.326504366281	12.7297482450847	[2329][M+1]+		36				774.323129399275	774.332984201992	12.7089485050483	12.7649652600591	19	19	0	5.01450304259635	-9.05385799490688	3.53566953492646e-10	0.212722677679837	0.18949961765711	0.571752026465215
M930.9812T12.76	c18acqui	M930.9812T12.76	930.981207486174	12.7649652600591		[M+H]+ 929.973	36				930.977647642949	930.984133369584	12.7462675527368	12.7956638226653	7	7	0	5.85277852348993	-17.0614311753539	0	0.172416643247979	0.240428809935279	0.913300039872264
M932.9798T12.75	c18acqui	M932.9798T12.75	932.979802518723	12.7462675527368		[3M+2Na]2+ 606.668	36				932.974477339729	932.982273189089	12.7126164509197	12.7777453568417	5	5	0	6.47856929955291	-14.3418870230343	1.20585417109353e-05	0.159414879174586	0.206572899844416	0.908413747010593
M701.1373T12.75	c18acqui	M701.1373T12.75	701.137288423905	12.7481793906801	[2119][M+1]+		36				701.135541140133	701.141121603852	12.7217148437736	12.7639966602892	12	12	0	3.9935602575897	-11.0248862717837	1.93059785935645e-08	0.260877018548359	0.242902727754222	0.746187898014907
M717.1044T12.75_1	c18acqui	M717.1044T12.75_1	717.104373683176	12.7459551128233	[2176][M+2]+		36				717.103028982534	717.107132892104	12.7186645448389	12.7769680522094	6	6	0	3.38321202531646	-9.6352982138135	2.86102673996425e-07	0.305119230305016	0.280318976428604	0.999475193757574
M735.1314T12.75	c18acqui	M735.1314T12.75	735.131432803161	12.7473669920196	[2223][M+2]+		36				735.125058323084	735.133464927609	12.7046175317981	12.7729574843403	12	12	0	3.9427397260274	-15.4229622340049	0	0.259325044404973	0.284819741243691	0.920829064665371
M887.9492T12.75	c18acqui	M887.9492T12.75	887.949232381768	12.7478453065623	[2657][M+1]+		36				887.946169579065	887.955637595672	12.7319944334875	12.7699689493495	7	7	0	3.9669160768453	-15.3377585563605	3.66373598126302e-14	0.254246313740612	0.216683827800788	0.935819705493437
M837.0259T12.75	c18acqui	M837.0259T12.75	837.025850576963	12.746884747133	[2510][M+2]+		36				837.02186530477	837.030883423324	12.7143103370582	12.7649652600591	10	10	0	4.34541484716157	-13.6962022972936	4.07229805432507e-13	0.236823638042475	0.24871371598894	0.867282745673675
M934.978T12.75	c18acqui	M934.978T12.75	934.978030761395	12.7463907532204			36				934.976340601983	934.98015109797	12.7138203177116	12.7661994341996	5	5	0	4.54596363636364	-18.1519262349681	1.33226762955019e-15	0.22268923765087	0.200344161200556	0.916822588880747
M777.1339T12.76	c18acqui	M777.1339T12.76	777.133930778953	12.7639966602892		[M+Na]+ 754.139	36				777.128440606127	777.1361662852	12.7186645448389	12.7769680522094	5	5	0	3.43243438914027	-8.04527263998874	0.00113458327689875	0.304132426375182	0.252884853062415	0.940690789283712
M636.1932T12.75_2	c18acqui	M636.1932T12.75_2	636.193181042782	12.7463907532204	[1906][M+2]+		36				636.190780027633	636.196623535798	12.7313720361802	12.748329694399	7	7	0	3.25363636363636	-7.61879311675465	1.13799165202266e-07	0.308512130136026	0.264856191172204	0.882913877046225
M807.143T12.74	c18acqui	M807.143T12.74	807.142976191244	12.7377305280948		[M+K]+ 768.177	36				807.139564250786	807.144095573462	12.7046175317981	12.7870650374679	8	8	0	5.25412935323383	-8.72843609755807	1.10469411396252e-11	0.206729356450191	0.245952288370189	0.775553827116701
M280.2635T17.4_2	c18acqui	M280.2635T17.4_2	280.263493713766	17.4039972942631		[M+H+NH3]+ 262.231 [M+H]+ 279.255	39			0.000293713766#280.2632#280.2632#C18H33NO//91#([M+H]+)_Linoleamide#Sphingoid bases (SB)#4.6|0.000003313766#280.2634904#280.2634904#C18H33NO#([M+H]+)_Linoleamide#Primary amides#NA#|0.001093886234#280.2645876#280.2645876#C18H35NO2#([M+H-H2O]+)_Sphingadienine d18:2#Sphingoid bases#NA#	280.262821902351	280.264314164759	17.3848353598318	17.5355288165945	97	50	0	840.063222585643	-35.2396495486136	0	0.00119741274862794	0.0947058130882272	0.593960735781033
M189.1088T17.42	c18acqui	M189.1088T17.42	189.108787590532	17.4157027623068	[305][M]2+		39				189.108198905426	189.109619690052	17.3911290051238	17.5544352715395	89	49	0	16.6505084745763	-16.993151405607	0	0.0618145112166936	0.115263941149457	0.551514978217936
M384.1848T17.41	c18acqui	M384.1848T17.41	384.184832731946	17.4134810440474	[1026][M+2]+		39				384.183197757638	384.185981857981	17.3848353598318	17.5490373245147	96	50	0	28.0801329394387	-14.2568006326701	0	0.0365907801117258	0.148530669516815	0.782638704875387
M226.1802T17.4	c18acqui	M226.1802T17.4	226.180183730398	17.3970181641642		[M+Na]+ 203.188	39				226.179522984992	226.18088683464	17.3834268835231	17.4010362650362	39	39	0	16.4396439169139	-19.9857783124158	0	0.0612849311984205	0.115216217997254	0.371346221296102
