variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence
M762.075T9.92_4	c18acqui	M762T595_4	762.074988869687	595.311832729361		[M+H-C3H2O3]+ 847.053	263	311	@M762.5762T9.92_1|-13Cdb	Unknown		4	
M762.4274T9.41	c18acqui	M762T565	762.427373146563	564.640649769434	[2288][M]+		7623	312	@M762.9285T9.41_2|-13Cdb	Unknown		4	
M762.9285T9.41_2	c18acqui	M763T565_2	762.928510183266	564.750744429374			7624	312	@M762.4274T9.41|+13Cdb	Unknown		4	
M762.6779T9.41_1	c18acqui	M763T565_1	762.677917331839	564.821377277144	[2290][M]2+		7573	313	@M763.179T9.42_3|-13Cdb	Unknown		4	
M768.3649T8.91	c18acqui	M768T535	768.364917715601	534.565875930358		[3M+2H]2+ 511.572 [M+H]+ 767.355	156	314	@M768.866T8.91|-13Cdb	Unknown		4	
M770.3453T8.45	c18acqui	M770T507	770.345315359563	507.227922321829		[3M+Na+K]2+ 492.91 [M+Na]+ 747.354 [M+H]+ 769.338	226	315	@M770.8469T8.45_1|-13Cdb|@M771.3483T8.45_2|-13C	Unknown		4	
M771.8495T8.45_1	c18acqui	M772T507_1	771.849506372685	507.184310515048			226	315	@M770.8469T8.45_1|+13C|@M771.3483T8.45_2|+13Cdb			NA	
M771.208T9.46_1	c18acqui	M771T568_1	771.207990605725	567.694710959536	[2320][M]+	[M+H]+ 770.199	380	316	@M772.2113T9.46_6|-13C	Unknown		4	
M771.4084T9.46_2	c18acqui	M771T568_2	771.408435228183	567.715136693168	[2321][M]+		380	317	@M772.4102T9.46_8|-13C|-15N	Unknown		4	
M777.6141T9.26_1	c18acqui	M778T555_1	777.614052601052	555.36045369017		[M+Na]+ 754.622	166	318	@M778.6167T9.26|-13C	Unknown		4	
M778.8382T0.81_1	c18acqui	M779T48_1	778.838215034846	48.3246575718512		[M+Na+HCOOH]+ 709.843	21	319	@M846.8257T0.81_1|-(HCOONa)	Unknown		4	
M914.8134T0.8_1	c18acqui	M915T48_1	914.813414376534	48.2919244852006			1354	319	@M846.8257T0.81_1|+(HCOONa)|@M982.8008T0.81_1|-(HCOONa)	Unknown		4	
M982.8008T0.81_1	c18acqui	M983T48_1	982.800836756143	48.3896939137628			21	319	@M846.8257T0.81_1|+2(HCOONa)|@M914.8134T0.8_1|+(HCOONa)	Unknown		4	
M781.0356T7.99_1	c18acqui	M781T479_1	781.035621454389	479.236046814421	[2361][M]+		237	320	@M781.5375T7.99_1|-13Cdb|@M782.0389T7.99_4|-13C			NA	
M781.5375T7.99_1	c18acqui	M782T479_1	781.537452371909	479.219937248413	[2362][M+1]3+		237	320	@M781.0356T7.99_1|+13Cdb|@M782.0389T7.99_4|-13Cdb	Unknown		4	
M781.2034T7.99_2	c18acqui	M781T479_2	781.203356586464	479.329969469504	[2362][M]3+		237	321	@M781.7046T7.99_2|-13Cdb	Unknown		4	
M781.3707T7.99_3	c18acqui	M781T479_3	781.370701820697	479.254578335953			237	322	@M781.8715T7.99_3|-13Cdb	Unknown		4	
M783.8546T8.69_1	c18acqui	M784T521_1	783.854595941005	521.432703363293			329	323	@M784.3564T8.69_2|-13Cdb|@M784.8569T8.69_1|-13C	Unknown		4	
M785.3572T8.69_2	c18acqui	M785T521_2	785.357216148315	521.432703363293	[2373][M+1]2+		329	323	@M784.3564T8.69_2|+13C|+15N	Unknown		4	
M796.6069T9.87_1	c18acqui	M797T592_1	796.606886984132	592.331780914902	[2409][M]3+		68	324	@M797.1104T9.87_3|-13Cdb	Unknown		4	
M797.1104T9.87_3	c18acqui	M797T592_3	797.11042922533	592.243600195876		[M+K]+ 758.148	68	324	@M796.6069T9.87_1|+13Cdb	Unknown		4	
M802.5417T9.72_1	c18acqui	M803T583_1	802.54174755246	583.316363474989	[2424][M]+	[M+K]+ 763.573	68	325	@M803.0427T9.72_2|-13Cdb			NA	
M803.0427T9.72_2	c18acqui	M803T583_2	803.042696718033	583.372696941324		[M+H-NH3]+ 819.068	68	325	@M802.5417T9.72_1|+13Cdb	Unknown		4	
M802.7096T9.53_2	c18acqui	M803T572_2	802.709558775726	571.925508557176		[M+K]+ 763.74	68	326	@M803.2107T9.53_5|-13Cdb	Unknown		4	
M802.7086T9.73_1	c18acqui	M803T584_1	802.708556783382	583.51366843945	[2425][M]2+		68	327	@M803.2102T9.72_3|-13Cdb	Unknown		4	
M802.8009T0.82	c18acqui	M803T49	802.800930658238	49.3120143271544		[M+Na+HCOOH]+ 733.808	21	328	@M870.7881T0.82|-(HCOONa)	Unknown		4	
M802.8769T9.53_3	c18acqui	M803T572_3	802.876908767558	571.892285001103			68	329	@M803.3777T9.53_6|-13Cdb	Unknown		4	
M804.8451T0.81_1	c18acqui	M805T48_1	804.845112233536	48.33290809107		[M+Na+NaCOOH]+ 713.868	21	330	@M940.8196T0.81_1|-2(HCOONa)	Unknown		4	
M806.4627T14.7_2	c18acqui	M806T882_2	806.462743546624	881.759197363242	[2432][M]+	[M+H]+ 805.456	8	331	@M806.9643T14.7_1|-13Cdb	Unknown		4	
M806.9643T14.7_1	c18acqui	M807T882_1	806.964257008156	881.759197363242		[M+H-CH2]+ 819.97	8	331	@M806.4627T14.7_2|+13Cdb|@M807.9662T14.7_1|-13C|-15N|@M808.9668T14.7_1|-18O|-41K|-13C2	Unknown		4	
M807.4655T14.7_2	c18acqui	M807T882_2	807.465532856465	881.759197363242	[2432][M+1]+		8	331	@M807.9662T14.7_1|-13Cdb|@M809.467T14.7_2|-18O|-41K|-37Cl	Unknown		4	
M807.9662T14.7_1	c18acqui	M808T882_1	807.966153322351	881.763619569534	[2438][M]+	[M+K]+ 769.008	8	331	@M806.9643T14.7_1|+13C|+15N|@M807.4655T14.7_2|+13Cdb|@M808.4679T14.7_2|-13Cdb|@M808.9668T14.7_1|-13C|-15N	Unknown		4	
M809.467T14.7_2	c18acqui	M809T882_2	809.46697878212	881.759197363242	[2432][M+3]+		8	331	@M807.4655T14.7_2|+18O|+41K|+37Cl|@M808.4679T14.7_2|+13C|+15N|@M808.9668T14.7_1|+13Cdb	Unknown		4	
M917.8611T10.21_6	c18acqui	M918T613_6	917.861091269984	612.62306403843	[2729][M+1]3+		7443	332	@M809.8217T10.21_1|+(C3H8O4)	Unknown		4	
M810.1214T8.76	c18acqui	M810T525	810.121377153465	525.490097555705	[2442][M]2+		94	333	@M810.6229T8.76|-13Cdb	Unknown		4	
M811.2715T8.5	c18acqui	M811T510	811.271508353165	509.994960024477	[2446][M]2+		59	334	@M811.7729T8.5_1|-13Cdb	Unknown		4	
M841.6518T9.75_1	c18acqui	M842T585_1	841.651802300511	584.8812368974		[M+Na+HCOOH]+ 772.644	68	335	@M824.6454T9.74|+(OH.)	Unknown		4	
M827.759T7.79_1	c18acqui	M828T467_1	827.75903627575	467.145971670529			337	336	@M828.2607T7.78_4|-13Cdb|@M828.762T7.78_2|-13C	Unknown		4	
M828.2607T7.78_4	c18acqui	M828T467_4	828.260721362145	467.083640459861		[M+Na+CF3COOH]+ 671.267	337	336	@M827.759T7.79_1|+13Cdb|@M828.762T7.78_2|-13Cdb	Unknown		4	
M827.926T7.78_2	c18acqui	M828T467_2	827.92598956914	467.075785254997			337	337	@M828.4278T7.78_5|-13Cdb|@M828.9287T7.79_3|-13C	Unknown		4	
M828.0934T7.78_3	c18acqui	M828T467_3	828.09341080752	467.047863830861		[M+Na+CF3COOH]+ 671.116	337	338	@M828.5942T7.78_1|-13Cdb	Unknown		4	
M828.4211T7.03	c18acqui	M828T422	828.421067975362	421.88265394907	[2492][M]+	[M+H]+ 827.414	442	339	@M829.4246T7.03|-13C	Unknown		4	
M831.8594T8.38_1	c18acqui	M832T503_1	831.85942653435	502.977690684113		[3M+H+Na]2+ 546.572	79	340	@M832.8604T8.38|-13C|-15N	Unknown		4	
M843.9658T14.71_1	c18acqui	M844T883_1	843.965821941419	882.862975649664			8	341	@M844.4678T14.71_2|-13Cdb|@M844.9673T14.71_1|-13C|-15N	Unknown		4	
M845.4154T9.26	c18acqui	M845T555	845.415448221699	555.452149781222	[2539][M]+	[2M+2K-H]+ 384.248 [M+Na]+ 822.423	166	342	@M846.4178T9.26|-13C|@M847.421T9.26|-18O|-13C2	Unknown		4	
M846.5168T9.75_1	c18acqui	M847T585_1	846.516827448552	585.171628708129	[2545][M]2+		68	343	@M847.0161T9.75_7|-13Cdb			NA	
M847.0161T9.75_7	c18acqui	M847T585_7	847.016055716426	585.24397400145	[2545][M+1]2+		68	343	@M846.5168T9.75_1|+13Cdb	Unknown		4	
M847.3248T8.38_2	c18acqui	M847T503_2	847.324802597007	503.004541563442	[2550][M]+	[M+H]+ 846.321	79	344	@M847.8265T8.38_1|-13Cdb|@M848.328T8.38_2|-13C|@M849.3303T8.38_2|-18O|-13C2|@M850.3295T8.38_2|-13C-37Cl|-13C-18O	Unknown		4	
M848.8292T8.38_1	c18acqui	M849T503_1	848.829230706479	502.998530578659	[2552][M+1]+		79	344	@M847.8265T8.38_1|+13C|@M848.328T8.38_2|+13Cdb|@M849.3303T8.38_2|-13Cdb|@M849.8297T8.38_1|-13C|-15N	Unknown		4	
M849.8297T8.38_1	c18acqui	M850T503_1	849.829673670832	502.999984298421	[2552][M+2]+		79	344	@M847.8265T8.38_1|+18O|+13C2|@M848.8292T8.38_1|+13C|+15N|@M849.3303T8.38_2|+13Cdb	Unknown		4	
M848.8974T7.98_1	c18acqui	M849T479_1	848.897410259093	479.050926178939		[3M+2H]2+ 565.26 [M+H]+ 847.89	237	345	@M849.3982T7.99_2|-13Cdb	Unknown		4	
M864.2668T9.88_1	c18acqui	M864T593_1	864.266758156911	593.020062966001			2901	346	@M865.2682T9.88_4|-13C|-15N	Unknown		4	
M865.2682T9.88_4	c18acqui	M865T593_4	865.26819914317	592.800293213698			2904	346	@M864.2668T9.88_1|+13C|+15N	Unknown		4	
M864.6792T9.65_1	c18acqui	M865T579_1	864.679162836462	578.971102168175	[2601][M]+	[M+K]+ 825.71 [M+Na]+ 841.685	68	347	@M865.6814T9.65_1|-13C	Unknown		4	
M864.8798T9.65_2	c18acqui	M865T579_2	864.879803491089	579.00464063451			68	348	@M865.8811T9.65_2|-13C|-15N	Unknown		4	
M870.2785T7.54	c18acqui	M870T453	870.278492221851	452.60280866501	[2617][M]+	[M+H]+ 869.271	26	349	@M871.2822T7.54|-13C	Unknown		4	
M874.461T9.87	c18acqui	M874T592	874.460975854452	592.453678976053		[2M+H+Na]2+ 862.464	68	350	@M875.4636T9.87_5|-13C	Unknown		4	
M875.4636T9.87_5	c18acqui	M875T592_5	875.46357638162	592.429918380527	[2633][M]+	[M+K+NH3]+ 819.467	68	350	@M874.461T9.87|+13C	Unknown		4	
M874.6614T9.87_1	c18acqui	M875T592_1	874.661414817738	592.430598218014	[2627][M]+	[M+H]+ 873.653	68	351	@M875.6639T9.87_1|-13C	Unknown		4	
M874.8621T9.87_2	c18acqui	M875T592_2	874.862075434151	592.356875546197	[2629][M]+	[M+H+HCOOH]+ 827.854	68	352	@M875.8643T9.87_2|-13C	Unknown		4	
M875.0626T9.87_3	c18acqui	M875T592_3	875.062619875806	592.425240215505	[2631][M]+	[M+K+NH3]+ 819.068 [M+H+HCOOH]+ 828.055	68	353	@M876.0654T9.87_3|-13C	Unknown		4	
M898.9198T7.92_1	c18acqui	M899T475_1	898.919828094674	475.252344571991		[3M+Na+K]2+ 578.627 [3M+2H]2+ 598.609 [2M+H+Na]2+ 886.918	77	354	@M899.4212T7.92_2|-13Cdb|@M899.9228T7.92_1|-13C|@M900.9247T7.92|-18O|-13C2	Unknown		4	
M900.4241T7.92_2	c18acqui	M900T475_2	900.424084665669	475.229576418748		[3M+Na+K]2+ 579.623	77	354	@M899.4212T7.92_2|+13C|@M899.9228T7.92_1|+13Cdb	Unknown		4	
M900.9456T9.12_1	c18acqui	M901T547_1	900.945561506558	547.331647646274	[2680][M]2+		411	355	@M901.4477T9.12_2|-13Cdb	Unknown		4	
M901.4477T9.12_2	c18acqui	M901T547_2	901.447720465383	547.219788149729	[2680][M+1]2+		411	355	@M900.9456T9.12_1|+13Cdb	Unknown		4	
M977.5672T10.17	c18acqui	M978T610	977.567198066271	609.908503144824			9090	356	@M912.5336T10.17_1|+(CH4S)+(NH3)	Unknown		4	
M929.7174T9.71_1	c18acqui	M930T583_1	929.717405289118	582.864675273218		[M+H+CF3COOH]+ 794.725	68	357	@M930.7197T9.71_2|-13C	Unknown		4	
M930.7197T9.71_2	c18acqui	M931T583_2	930.719690982153	582.854310149834		[M+H+NH3]+ 912.691	68	357	@M929.7174T9.71_1|+13C	Unknown		4	
M929.9707T10.57_2	c18acqui	M930T634_2	929.970700093871	634.339089661176	[2757][M]+		110	358	@M930.4716T10.57_7|-13Cdb			NA	
M930.4716T10.57_7	c18acqui	M930T634_7	930.471627785891	634.325349750894			110	358	@M929.9707T10.57_2|+13Cdb	Unknown		4	
M930.1183T9.71_3	c18acqui	M930T583_3	930.118341436099	582.889373304827	[2759][M]+	[M+H-CH4]+ 945.129	68	359	@M931.1199T9.71_4|-13C|-15N	Unknown		4	
M958.4989T9.66	c18acqui	M958T579	958.498898759246	579.427088419163	[2811][M]+	[M+K]+ 919.529	68	360	@M959.502T9.66|-13C|@M960.5046T9.66|-18O|-13C2|@M961.5079T9.66|-13C3|-13C-18O	Unknown		4	
M962.8478T9.72_2	c18acqui	M963T583_2	962.847762271254	583.293801909221	[2818][M]+	[M+H+CF3COOH]+ 827.854	68	361	@M963.8487T9.73|-13C|-15N	Unknown		4	
M970.8228T9.03_3	c18acqui	M971T542_3	970.82275147567	542.081475431906	[2843][M]3+		167	362	@M971.3233T9.04_9|-13Cdb	Unknown		4	
M971.3233T9.04_9	c18acqui	M971T542_9	971.323310404195	542.160439855573			167	362	@M970.8228T9.03_3|+13Cdb	Unknown		4	
M970.9065T9.03_4	c18acqui	M971T542_4	970.906536871075	542.032295082214			167	363	@M971.4077T9.04_10|-13Cdb	Unknown		4	
M982.919T10.2_1	c18acqui	M983T612_1	982.918968713161	611.726208637086			340	364	@M983.4218T10.21_6|-13Cdb	Unknown		4	
M983.4218T10.21_6	c18acqui	M983T613_6	983.42178380381	612.63381267474			7521	364	@M982.919T10.2_1|+13Cdb	Unknown		4	
M985.9193T7.92_1	c18acqui	M986T475_1	985.919336417676	475.150491822839		[3M+Na+K]2+ 636.626 [M+Na]+ 962.928	77	365	@M986.4205T7.92_2|-13Cdb	Unknown		4	
M49.9875T0.72	c18acqui	M50T43	49.9874597463814	43.2897459856129		[M+H-CH3]+ 64.009	14	NA				NA	
M50.5158T0.72_1	c18acqui	M51T43_1	50.5158251531782	43.211916957708			14	NA				NA	
M51.0573T0.76	c18acqui	M51T45	51.0572842649769	45.3880962598369		[M+2H-HCOOH]2+ 146.104	84	NA		Unknown		4	
M51.4956T0.72_2	c18acqui	M51T43_2	51.4956261671905	43.352147594782			14	NA				NA	
M53.0185T0.72	c18acqui	M53T43	53.018481848196	43.1592590606903			14	NA				NA	
M54.0173T0.72_2	c18acqui	M54T43_2	54.0173418735981	43.1940504210335			14	NA				NA	
M54.497T0.72_3	c18acqui	M54T43_3	54.4969798535822	43.2001490633935			14	NA				NA	
M55.0177T1.25	c18acqui	M55T75	55.01769746104	74.7985121722656			3550	NA				NA	
M55.0542T1.18	c18acqui	M55T71	55.0541906782568	70.8962078823036		[M+H-HCOOH]+ 100.055	1	NA				NA	
M55.9342T9.77	c18acqui	M56T586	55.9341948318833	586.134786481405			68	NA		Unknown		4	
M56.0494T1.2	c18acqui	M56T72	56.0494270685172	71.7380377135134		[M+2H-CO2]2+ 154.07	1	NA				NA	
M56.0494T1.38	c18acqui	M56T83	56.0494295575218	82.940546553798			243	NA				NA	
M58.0651T0.97	c18acqui	M58T58	58.0650744956251	58.3844312678246		[M+H-C6H10O4]+ 203.114	10	NA		frgt N,N-Dimethylglycine		3	a,b
M60.0443T1.1	c18acqui	M60T66	60.0443141417883	66.2422959232416		[M+3H-COCH2]3+ 219.128	2	NA				NA	
M60.0807T0.97	c18acqui	M60T58	60.0806626611725	58.3866988295588			10	NA		Unknown		4	
M60.0807T1.19	c18acqui	M60T71	60.0807292367841	71.464835611419			1	NA		Unknown		4	
M60.9861T0.72_4	c18acqui	M61T43_4	60.9860857051834	43.0247036818839			1094	NA				NA	
M61.0395T1.84	c18acqui	M61T110	61.0395438787267	110.125300774583			5874	NA				NA	
M61.0396T1.27	c18acqui	M61T76	61.0395543644328	76.2413727622704			3551	NA				NA	
M61.0396T2.23	c18acqui	M61T134	61.0395565588252	133.670626456588			6838	NA				NA	
M61.0396T0.94	c18acqui	M61T56	61.0395599643152	56.4451477347385	[6][M]+	[M+H]+ 60.0323	29	NA		Unknown		4	
M61.0396T1.12	c18acqui	M61T67	61.039586187111	67.0434594331554			690	NA				NA	
M62.0429T0.94	c18acqui	M62T56	62.0429121447563	56.4554701624253	[6][M+1]+		29	NA		Unknown		4	
M62.0599T1.06	c18acqui	M62T64	62.0599174251512	63.6216273946098			22	NA				NA	
M62.5058T0.72_1	c18acqui	M63T43_1	62.5057813509465	43.1908022944057	[5][M+3]2+		14	NA				NA	
M63.0437T0.94	c18acqui	M63T56	63.0436643010787	56.3455673411132	[6][M+2]+		29	NA		Unknown		4	
M63.0439T1.2	c18acqui	M63T72	63.0439391756382	71.7381773559384			1	NA				NA	
M63.044T1.39	c18acqui	M63T83	63.0439546956668	83.2422115859838			243	NA				NA	
M63.5023T0.72_1	c18acqui	M64T43_1	63.5023027536042	43.1790911213774			14	NA				NA	
M64.0156T0.79	c18acqui	M64T47	64.0155897831827	47.3782203825385	[9][M]+		176	NA				NA	
M65.0021T0.72	c18acqui	M65T43	65.0021219606509	43.1924263577195			14	NA				NA	
M65.019T0.8	c18acqui	M65T48	65.0189673463657	47.75448851326	[9][M+1]+		176	NA				NA	
M66.0042T0.72_1	c18acqui	M66T43_1	66.0041739374252	43.143709518859		[M+3H-HCOOH]3+ 240.995 [M+3H-HCOOH]3+ 240.995	14	NA				NA	
M66.0187T0.72_2	c18acqui	M66T43_2	66.0186782321884	43.1970997422134			14	NA				NA	
M67.0213T0.72	c18acqui	M67T43	67.0213452857534	43.1751383730992			14	NA				NA	
M67.0478T1.11	c18acqui	M67T66	67.0477677272239	66.4926608613114			694	NA				NA	
M68.4949T9.56	c18acqui	M68T574	68.4949120412907	573.767732384962			68	NA				NA	
M68.4999T0.72_4	c18acqui	M68T43_4	68.4998793090154	43.1640469715789			14	NA				NA	
M68.9933T0.65_1	c18acqui	M69T39_1	68.9933097885257	39.0663933978592	[14][M]2+	[M+2H-CH4]2+ 152.002	23	NA				NA	
M69.0697T1.2	c18acqui	M69T72	69.0697481721435	71.9262967893654		[M+H-C3H2O3]+ 154.07	1	NA		Unknown		4	
M69.4944T0.65_2	c18acqui	M69T39_2	69.4943774092922	39.0676074716799	[14][M+1]2+		23	NA				NA	
M70.065T0.77	c18acqui	M70T46	70.0650084952788	46.1336315192761			84	NA				NA	
M71.049T0.91	c18acqui	M71T54	71.0490143400053	54.4494016108697	[15][M+2]+		13	NA				NA	
M71.9346T9.6	c18acqui	M72T576	71.9346269884828	575.76616232349			2762	NA				NA	
M71.9398T8.96	c18acqui	M72T538	71.9398049671622	537.652507025038			8398	NA				NA	
M72.5601T1.02	c18acqui	M73T61	72.560065635977	61.4407613320842		[M+2H]2+ 143.098	22	NA				NA	
M73.0282T0.91	c18acqui	M73T55	73.0282433315051	54.5856284915057		[M+2H]2+ 144.042	13	NA				NA	
M73.9447T9.56	c18acqui	M74T573	73.9446903613262	573.439385899511		[3M+2Na]2+ 33.9726	68	NA				NA	
M74.0018T1.21	c18acqui	M74T73	74.0017672329229	72.5592715059432			1	NA				NA	
M74.0235T1.19_1	c18acqui	M74T71_1	74.0235009721775	71.4717138145482			1	NA		Unknown		4	
M76.0267T0.72_2	c18acqui	M76T43_2	76.0267194853933	43.1790911213774	[24][M+2]+		14	NA				NA	
M76.0391T9.63	c18acqui	M76T578	76.0390506824428	577.761695688894			68	NA		Unknown		4	
M76.0391T8.81	c18acqui	M76T528	76.0391362519872	528.461145453573			174	NA				NA	
M76.0391T8	c18acqui	M76T480	76.0391453114486	480.271127317781			237	NA		Unknown		4	
M76.0391T7.7	c18acqui	M76T462	76.0391475196429	462.103550481453			7359	NA		Unknown		4	
M76.0391T0.89	c18acqui	M76T54	76.0391476614135	53.6110251740203		[M+2H-CH2]2+ 164.087	7	NA				NA	
M76.0392T1.19_1	c18acqui	M76T72_1	76.0391560671184	71.6987772618882			1	NA		N-Acetylglycine	CHEBI:40410	1	a,b,c
M76.0392T6.04	c18acqui	M76T362	76.039161894455	362.339289714784			351	NA		Unknown		4	
M76.0392T9.29	c18acqui	M76T557	76.0391865764905	557.167625466329			166	NA		Hexanoylglycine	CHEBI:64390	1	a,b,c
M77.001T0.65	c18acqui	M77T39	77.0010148475173	39.1927692896884			20	NA				NA	
M77.9987T0.65_2	c18acqui	M78T39_2	77.9986593480033	39.1607978879747		[M+2H-COCH2]2+ 195.992 [M+2H-COCH2]2+ 195.992	23	NA				NA	
M78.0661T2.02	c18acqui	M78T121	78.0661127201122	121.018901965899			5868	NA				NA	
M78.0661T9.32	c18acqui	M78T559	78.0661443963616	559.461168048955		[M+2H]2+ 154.122	344	NA				NA	
M78.4997T0.66_3	c18acqui	M78T39_3	78.4997192475956	39.381105656545		[M+H]+ 77.4962	20	NA				NA	
M79.0759T0.99	c18acqui	M79T60	79.0759347595752	59.5193097396176		[M+H-COCH2]+ 120.083	10	NA		Unknown		4	
M79.9967T9.31	c18acqui	M80T558	79.9966542256032	558.303785297408			422	NA				NA	
M81.5655T1.03	c18acqui	M82T62	81.5654996673268	61.5390240594846			22	NA				NA	
M82.5797T0.72_4	c18acqui	M83T43_4	82.5796711777166	43.1880692026337			14	NA				NA	
M82.6073T0.73	c18acqui	M83T44	82.607330076255	43.6915836353348			1099	NA				NA	
M82.822T0.72_5	c18acqui	M83T43_5	82.822020857282	43.1777953780273			14	NA				NA	
M82.9447T0.86	c18acqui	M83T52	82.9447244019151	51.5316253023713			7	NA				NA	
M82.9965T0.65	c18acqui	M83T39	82.9964760255846	39.265557144263	[39][M]2+		20	NA				NA	
M84.0443T0.89	c18acqui	M84T53	84.0442888570361	53.3955476928964			7	NA		peptide fragment		3	a,b
M84.0443T1.64	c18acqui	M84T98	84.0443360440749	98.3658364132662			7081	NA				NA	
M84.0807T1.18	c18acqui	M84T71	84.0807044354218	70.628914731369	[46][M]+		1	NA		Pipecolic acid fragment	CHEBI:17964	1	a,b,c
M84.5377T0.72_1	c18acqui	M85T43_1	84.537736112955	43.1536459755301	[41][M+2]2+		14	NA				NA	
M85.0474T0.89	c18acqui	M85T53	85.047412727176	53.2490959092731			7	NA				NA	
M85.5098T1.21	c18acqui	M86T73	85.5097515086817	72.8658322911864		[M+H+Na]2+ 147.022	1	NA				NA	
M85.5098T1.39	c18acqui	M86T83	85.5098334760583	83.371757399937		[M+H+Na]2+ 147.021 [M+2H-H20]2+ 187.016	243	NA				NA	
M86.0064T0.65	c18acqui	M86T39	86.0064126401922	39.265557144263			20	NA				NA	
M86.0318T0.91	c18acqui	M86T54	86.0317513696403	54.4487325936626	[50][M+1]+		13	NA				NA	
M86.06T1.2_1	c18acqui	M86T72_1	86.0599984510751	71.8675385278836			1	NA				NA	
M86.06T2.78	c18acqui	M86T167	86.0600388228522	166.759447278247			3613	NA				NA	
M86.0601T2.44	c18acqui	M86T146	86.0600516100255	146.293624683018			2194	NA				NA	
M86.3875T1.2_4	c18acqui	M86T72_4	86.3874697419013	71.763214667472			1	NA				NA	
M86.5056T9.86_1	c18acqui	M87T592_1	86.5055968779766	591.508179224469			68	NA				NA	
M87.0551T0.91_2	c18acqui	M87T54_2	87.0550808076727	54.4337114695282			13	NA				NA	
M87.5052T0.65	c18acqui	M88T39	87.5051988875903	39.2359743031524	[56][M+1]2+		20	NA				NA	
M88.1032T1.2	c18acqui	M88T72	88.1031998747563	71.8828002260934	[52][M+2]+		638	NA		Unknown		4	
M88.509T0.65_1	c18acqui	M89T39_1	88.508990612237	39.0903024315275			23	NA				NA	
M88.9525T0.41	c18acqui	M89T25	88.9524726944932	24.578673129115			8188	NA				NA	
M89.0075T9.71	c18acqui	M89T582	89.0075143840753	582.354001745725	[62][M+2]2+		68	NA				NA	
M89.0077T9.88	c18acqui	M89T593	89.0077090185356	592.799422877257		[2M+2Na+K]3+ 91.041	68	NA				NA	
M89.0083T0.65_4	c18acqui	M89T39_4	89.0083004279589	39.0911351336368			23	NA				NA	
M90.0548T1.43	c18acqui	M90T86	90.0548357826584	85.9744173442638			8211	NA				NA	
M90.0548T0.89	c18acqui	M90T53	90.054845588126	53.4330403500903	[72][M]+		7	NA		L-alanine	CHEBI:16977	2	a,b
M90.0912T1.25_2	c18acqui	M90T75_2	90.0912030192021	74.7789927467136			3566	NA				NA	
M90.0912T0.99	c18acqui	M90T59	90.0912373096023	59.2822759674788			10	NA				NA	
M90.5068T9.86	c18acqui	M91T591	90.5068189987622	591.307271285933			68	NA				NA	
M90.5068T9.05	c18acqui	M91T543	90.5068392511976	542.857249287421			167	NA				NA	
M90.5068T9.61	c18acqui	M91T577	90.506844921809	576.713941778743			68	NA				NA	
M91.0272T9.79	c18acqui	M91T587	91.0271501726152	587.159710685656			68	NA				NA	
M91.0388T1.19_1	c18acqui	M91T72_1	91.0388178416694	71.6802255082416			1	NA				NA	
M91.0389T1.38	c18acqui	M91T83	91.0388984128553	82.9519888266294			243	NA				NA	
M91.0544T1.19_2	c18acqui	M91T72_2	91.0543798189298	71.5275495239922			1	NA				NA	
M91.5046T9.65	c18acqui	M92T579	91.5045751911693	579.144903063705		[M+H-CH2]+ 104.504	68	NA				NA	
M91.5046T8.04	c18acqui	M92T482	91.5045850522866	482.417246550401			7895	NA		Unknown		4	
M91.5046T7.57	c18acqui	M92T454	91.504631228228	454.144849796603			423	NA				NA	
M92.0656T0.99	c18acqui	M92T59	92.0655960417628	59.4105402028451			10	NA				NA	
M93.0546T0.97	c18acqui	M93T58	93.054606890454	58.4182884397598		[M+H-C2H4]+ 120.083	10	NA				NA	
M94.0452T0.72_4	c18acqui	M94T43_4	94.0451527857279	43.1719948804177			14	NA				NA	
M94.5916T0.71	c18acqui	M95T42	94.5915849978583	42.3438173203625			14	NA				NA	
M95.016T1.2_1	c18acqui	M95T72_1	95.0159685450708	71.8777257253668		[2M+2Na+K]3+ 100.055	1	NA				NA	
M95.0442T0.72_3	c18acqui	M95T43_3	95.0441501275685	43.1880692026337		[M+H-C2H4]+ 122.065	14	NA				NA	
M95.0491T1.2_2	c18acqui	M95T72_2	95.0490750764544	71.711455112511		[M+2H-C4H8]2+ 244.145	1	NA				NA	
M95.0855T18.17	c18acqui	M95T1090	95.0855080938762	1090.19860110974		[M+H-C2H4]+ 122.109	6	NA		Unknown		4	
M96.0809T21.43	c18acqui	M96T1286	96.0809465857905	1286.02897234693			356	NA				NA	
M97.0086T0.68	c18acqui	M97T41	97.0085653261197	40.5508542652382	[79][M+2]2+		1261	NA				NA	
M97.0098T9.86_1	c18acqui	M97T592_1	97.0097996973181	591.80894196806			68	NA				NA	
M97.0099T9.66	c18acqui	M97T580	97.0098816366704	579.812234211295	[80][M]2+		68	NA				NA	
M97.0396T8.39	c18acqui	M97T503	97.0395901355682	503.106497634397		[M+2H-CH2]2+ 206.079	79	NA				NA	
M97.0397T8.81	c18acqui	M97T529	97.0396507697539	528.84942293156		[M+H+Na]2+ 170.093	174	NA				NA	
M97.5146T0.65_1	c18acqui	M98T39_1	97.5146317289334	39.1067568482798			23	NA				NA	
