variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M526.2928T14.44	c18acqui	M526.2928T14.44	526.292818765766	866.266941624204	[1531][M]+	[M+K]+ 487.333	250	198	@M527T866|-13C			0.002405365766#526.2904134#526.2904134#C25H46NO7P#([M+Na]+)_LPC 17a:3#Lyso-Glycerophosphocholines#NA#	526.291980369482	526.29402517106	14.425774770741	14.4439020858927	48	48	0	271.838269364969	-32.9917635514992	0	0.00367287233555649	0.0657268452006165	0.288590981378561	130157.226887601	0	M526T866	M
M527.0356T8.02_1	c18acqui	M527.0356T8.02_1	527.03555676131	480.976731810122	[1535][M]2+		431	199	@M528T481_1|-13Cdb				527.032882186836	527.037469089624	8.00533760815383	8.04258285000309	28	28	0	5.41531011969532	-5.37064513806148	2.00910737291338e-06	0.18015949141981	0.177231315032247	0.154773744658133	3367.28569135049	0	M527T481_1	M
M527.591T7.85_1	c18acqui	M527.591T7.85_1	527.591042255495	471.192453099891			6035	200	@M529T471|-13C				527.589985722766	527.592325769569	7.7581963912215	8.05604447425289	100	49	0	138.729843317972	-23.5738953128782	0	0.0071867223058071	0.104370270934286	0.333392540227812	50277.9244535033	0	M528T471_1	M
M528.3085T14.92	c18acqui	M528.3085T14.92	528.308533075994	894.990067658508	[1541][M]+	[M+K]+ 489.343 [M+Na]+ 505.317	381	201	@M529T895|-13C			0.002469675994#528.3060634#528.3060634#C25H48NO7P#([M+Na]+)_LPC 17a:2#Lyso-Glycerophosphocholines#NA#	528.30771332728	528.309789594254	14.9035974087418	14.922426321237	44	44	0	97.2932834424696	-12.9631628155375	0	0.0103218206571591	0.142385035669493	0.246122280207466	34600.372482527	0	M528T895	M
M530.2935T8.52	c18acqui	M530.2935T8.52	530.293470805848	511.168220015351	[1546][M]+	[M+H]+ 529.286	59	202	@M531T511|-13C|@M532T511|-18O|-13C2			0.002329594152#530.2958004#530.2958004#C32H42O5#([M+Na]+ C13)_DG 29a:10#Diacylglycerols#NA#	530.292735121008	530.294942488603	8.50417999390301	8.52486591524771	50	50	0	211.373127753304	-20.8663601616421	0	0.00467381722955366	0.117023684012534	0.33222289953281	129732.142729734	0	M530T511	M
M536.3349T12.47	c18acqui	M536.3349T12.47	536.334923195625	748.378889755662	[1572][M]+	[M+K+NaCOOH]+ 429.392 [M+K+HCOOH]+ 451.375	116	203	@M537T748|-13C			0.002127204375#536.3370504#536.3370504#C33H42O5#([M+NH4]+)_DG 30a:11#Diacylglycerols#NA#	536.333759196876	536.336312098805	12.3220595863696	12.6212394881523	55	50	0	36.1513230035757	-13.6029700322247	0	0.0278384441186962	0.20309930101992	0.384491358186568	20169.5524790746	0	M536T748	M
M581.8283T9.72_3	c18acqui	M581.8283T9.72_3	581.828335290316	583.016989748255	[1752][M]2+		68	204	@M541T579_1|+(CH3CN)|+(C2H3N)|@M582T583_7|-13Cdb				581.826604347534	581.830118766661	9.70480481954193	9.72751992923459	50	50	0	51.2429947765525	-12.3106303999286	0	0.019549570504316	0.127922314077227	0.210790727715861	29414.8850617402	0	M582T583_3	M
M541.0542T9.66_2	c18acqui	M541.0542T9.66_2	541.054150189865	579.450915516262			68	205	@M582T583_5|-(CH3CN)|-(C2H3N)				541.051148463025	541.056645032182	9.64747558789943	9.66761459834448	40	40	0	10.739462915601	-13.1023823198136	0	0.0928658373660304	0.129741942784076	0.251437315004191	5615.34217488407	0	M618T579_3	
M581.578T9.72_1	c18acqui	M581.578T9.72_1	581.578038417575	583.000827397799	[1750][M]2+		68	205	@M582T583_5|-13Cdb|@M752T585_1|-(C3H7O6P)				581.576310712865	581.579039274273	9.70063741622591	9.72503310273632	49	49	0	35.6151324503311	-12.5663472670699	0	0.0281437630634189	0.16286556780984	0.277518663930761	21474.6634309616	0	M618T579_3	
M618.06T9.65_3	c18acqui	M618.06T9.65_3	618.059991410333	579.085388538892		[M+Na]+ 595.066	68	205	@M582T583_5|+(HCl)				618.058803125847	618.061725633975	9.64468850020443	9.66539325846746	50	50	0	100.788797850907	-13.6597647814953	0	0.00988871753589439	0.0677208449478077	0.121774410814312	50173.4200341237	0	M618T579_3	M
M626.0507T9.88_4	c18acqui	M626.0507T9.88_4	626.050749902206	593.028451708939	[1882][M+1]+		68	205	@M806T589_2|-(C6H10O5)-(H2O)				626.048551019155	626.053601966525	9.86714268867115	9.89357959501943	31	31	0	9.63090047393365	-18.5822847032819	0	0.103030937183914	0.133784540388006	0.398733413746908	6129.3873964835	0	M618T579_3	
M751.5783T9.75_1	c18acqui	M751.5783T9.75_1	751.578280519583	585.120819299105		[M+K+CF3COOH]+ 578.617	68	205	@M582T583_1|+(C3H7O6P)|@M752T585_4|-13Cdb				751.573489755007	751.58186779971	9.7426354822592	9.82602418583616	41	41	0	15.4609801876955	-12.5582535823375	0	0.0633953782663305	0.217058420763411	0.393268510219108	5047.67045661842	0	M618T579_3	
M752.0794T9.75_4	c18acqui	M752.0794T9.75_4	752.079367212217	585.153250964758			68	205	@M582T583_5|+(C3H7O6P)|@M752T585_1|+13Cdb|@M806T589_2|-3(H2O)				752.07695716744	752.081311812217	9.73493344162692	9.85674717555739	51	48	0	36.725873015873	-12.2853228563902	0	0.0268472264968394	0.133213310287776	0.223541981582036	14084.2820239383	0	M618T579_3	
M806.111T9.82_2	c18acqui	M806.111T9.82_2	806.111041727989	589.008519719375			68	205	@M626T593_4|+(C6H10O5)+(H2O)|@M752T585_4|+3(H2O)|@M807T589_1|-13Cdb				806.108885012807	806.114292474077	9.80112671260836	9.83009530498771	44	44	0	14.1021518230723	-11.2869675625497	1.77635683940025e-15	0.0718089591042735	0.173593713065903	0.278449464024865	7752.75015143302	0	M618T579_3	
M806.6127T9.82_1	c18acqui	M806.6127T9.82_1	806.612704908417	588.956167240688	[2431][M+1]3+		68	205	@M806T589_2|+13Cdb				806.610536846977	806.615625357143	9.79938608442066	9.82765840085221	47	47	0	25.4097211895911	-11.0163736713116	6.66133814775094e-15	0.0395488532302781	0.152805529524636	0.232584982546731	9041.09732005812	0	M618T579_3	
M542.3242T14.06	c18acqui	M542.3242T14.06	542.324207816618	843.63554122422	[1591][M]+	[M+H]+ 541.315	52	206	@M543T844|-13C|@M544T844|-18O|-13C2			0.003107816618#542.3211#542.3211#C26H50NO7P#([M+Na]+)_LPC18:2#Lyso-Glycerophosphocholines (LPC)#3.2|0.002494416618#542.3217134#542.3217134#C26H50NO7P#([M+Na]+)_LPC 18a:2#Lyso-Glycerophosphocholines#NA#|0.000807816618#542.3234#542.3234#C28H48NO7P#([M+H]+)_LPC20:5#Lyso-Glycerophosphocholines (LPC)#2.6|0.000089416618#542.3241184#542.3241184#C28H48NO7P#([M+H]+)_LPC 20a:5#Lyso-Glycerophosphocholines#NA#	542.323341661765	542.325394756514	14.0492804559924	14.0665678742182	50	50	0	391.14949441891	-34.2690630776275	0	0.00255936552894014	0.0768157525995293	0.367054631543254	198804.973682856	0	M542T844	M
M544.3397T14.72_3	c18acqui	M544.3397T14.72_3	544.339675910077	883.101600612084	[1601][M]+	[M+H]+ 543.33	8	207	@M545T883_4|-13C|@M546T883|-18O|-13C2|@M547T883|-13C3|-13C-18O|@M566T884|-Na			0.002975910077#544.3367#544.3367#C26H52NO7P#([M+Na]+)_LPC18:1#Lyso-Glycerophosphocholines (LPC)#4.2|0.002312510077#544.3373634#544.3373634#C26H52NO7P#([M+Na]+)_LPC 18a:1#Lyso-Glycerophosphocholines#NA#|0.000475910077#544.3392#544.3392#C28H50NO7P#([M+H]+)_LPC20:4#Lyso-Glycerophosphocholines (LPC)#3.3|0.000092489923#544.3397684#544.3397684#C28H50NO7P#([M+H]+)_LPC 20a:4#Lyso-Glycerophosphocholines#NA#	544.338716606509	544.340719226772	14.7117657937556	14.7292113137756	50	50	0	8324.16704453441	-29.6419464977681	0	0.00011990698629907	0.0960160460716636	0.404187604198951	3430662.66053677	0	M544T883_3	M
M567.3248T14.73	c18acqui	M567.3248T14.73	567.324842089511	883.693795461456	[1690][M+1]+		206	207	@M545T883_4|+Na|@M566T884|+13C				567.323876000991	567.326496294523	14.5306090927174	14.7356619489502	52	50	0	34.6817298937785	-28.5401153445148	0	0.0288542883458511	0.0667123495582579	0.267445547600021	15209.5071610296	0	M544T883_3	
M544.3399T14.54	c18acqui	M544.3399T14.54	544.339866458521	872.418425605464	[1602][M]+	[M+H]+ 543.333	98	208	@M545T872|-13C|@M546T872|-18O|-13C2|@M566T872|-Na			0.003166458521#544.3367#544.3367#C26H52NO7P#([M+Na]+)_LPC18:1#Lyso-Glycerophosphocholines (LPC)#4.2|0.002503058521#544.3373634#544.3373634#C26H52NO7P#([M+Na]+)_LPC 18a:1#Lyso-Glycerophosphocholines#NA#|0.000666458521#544.3392#544.3392#C28H50NO7P#([M+H]+)_LPC20:4#Lyso-Glycerophosphocholines (LPC)#3.3|0.000098058521#544.3397684#544.3397684#C28H50NO7P#([M+H]+)_LPC 20a:4#Lyso-Glycerophosphocholines#NA#	544.338882436265	544.341069934465	14.528081245293	14.5463194523529	50	50	0	1014.83943166441	-27.3427745610355	0	0.00098460575656522	0.0622990608308247	0.228003012939877	499864.948361829	0	M544T872	M
M546.2828T15.57	c18acqui	M546.2828T15.57	546.282768337189	934.103016065946	[1606][M]+		5127	209	@M547T934|-13C				546.281352820628	546.284050946835	15.4873303823963	15.7936042421826	52	50	0	42.111696969697	-11.9309096496894	4.44089209850063e-16	0.0240874237926744	0.215781240991571	0.545977854642646	13663.2179873404	0	M546T934	M
M546.3554T15.19	c18acqui	M546.3554T15.19	546.355385209958	911.663966440278	[1611][M]+	[M+H]+ 545.347	49	210	@M547T912|-13C|@M548T912_3|-18O|-13C2|@M549T912_3|-13C3|-13C-18O			0.002371809958#546.3530134#546.3530134#C26H54NO7P#([M+Na]+)_LPC 18a:0#Lyso-Glycerophosphocholines#NA#|0.000785209958#546.3546#546.3546#C28H52NO7P#([M+H]+)_LPC20:3#Lyso-Glycerophosphocholines (LPC)#3.9|0.000033190042#546.3554184#546.3554184#C28H52NO7P#([M+H]+)_LPC 20a:3#Lyso-Glycerophosphocholines#NA#	546.35442059124	546.356732924279	15.188367588492	15.3297826130763	54	50	0	2986.03512283894	-34.7238407980689	0	0.000335363767024844	0.0301580402881046	0.153319264219077	1094376.11780419	0	M546T912	M
M546.3554T15	c18acqui	M546.3554T15	546.355404118817	900.127636329084	[1612][M]+	[M+H]+ 545.349	160	211	@M547T900|-13C|@M548T900|-18O|-13C2			0.002390718817#546.3530134#546.3530134#C26H54NO7P#([M+Na]+)_LPC 18a:0#Lyso-Glycerophosphocholines#NA#|0.000804118817#546.3546#546.3546#C28H52NO7P#([M+H]+)_LPC20:3#Lyso-Glycerophosphocholines (LPC)#3.9|0.000014281183#546.3554184#546.3554184#C28H52NO7P#([M+H]+)_LPC 20a:3#Lyso-Glycerophosphocholines#NA#	546.354357658767	546.356188417675	14.9907278496442	15.008539314078	49	49	0	232.193429084381	-30.5700912569481	0	0.00431245142927376	0.0328131320075104	0.134184170276936	172591.730424473	0	M546T900	M
M546.3552T15.55	c18acqui	M546.3552T15.55	546.355242628676	933.064841822358	[1613][M]+	[M+Na]+ 523.36	181	212	@M547T933|-13C|@M548T933_2|-18O|-13C2|@M568T933|-Na			0.002229228676#546.3530134#546.3530134#C26H54NO7P#([M+Na]+)_LPC 18a:0#Lyso-Glycerophosphocholines#NA#|0.000642628676#546.3546#546.3546#C28H52NO7P#([M+H]+)_LPC20:3#Lyso-Glycerophosphocholines (LPC)#3.9|0.000175771324#546.3554184#546.3554184#C28H52NO7P#([M+H]+)_LPC 20a:3#Lyso-Glycerophosphocholines#NA#	546.354508986071	546.356222303982	15.5444719892517	15.5621829675963	50	50	0	500.840352177942	-21.6492156783034	0	0.00200191789724672	0.112917007703116	0.318706599156603	179801.125058461	0	M546T933	M
M546.7971T14.7_1	c18acqui	M546.7971T14.7_1	546.797149278571	881.87662441617	[1616][M]+	[M+K]+ 507.839	8	213	@M547T882_2|-13Cdb				546.796246090881	546.798099279116	14.6928628947469	14.7114510555826	50	50	0	51.047140871177	-42.1602639791151	0	0.0197378715019617	0.0377725930463845	0.269185292268903	72850.451750267	0	M547T882_1	M
M547.5824T8.38_1	c18acqui	M547.5824T8.38_1	547.582351650061	503.079998816386		[M+H]+ 546.572	79	214	@M549T503|-13C				547.581219197821	547.583496729438	8.37600140327014	8.39847575615271	50	50	0	62.6297256385998	-17.4801097325872	0	0.0157880867053812	0.081553259062643	0.189164667829717	22300.2781919516	0	M548T503_1	M
M548.3006T14.7_2	c18acqui	M548.3006T14.7_2	548.300572768809	881.898180197262			8	215	@M549T882_1|-13Cdb|@M549T882_2|-13C|-15N|@M550T882_2|-18O|-34S|-41K|-37Cl				548.299718666607	548.301747244269	14.6928628947469	14.7114510555826	50	50	0	434.957185929648	-38.0574839959944	0	0.00230966028263079	0.0824983355971954	0.598311597338805	143639.95850345	0	M548T882_2	M
M549.8006T14.7_1	c18acqui	M549.8006T14.7_1	549.800559210321	881.87662441617	[1616][M+3]+		8	215	@M549T882_2|+13Cdb				549.799290309827	549.801659067322	14.692006960482	14.7109821019329	50	50	0	39.6355746936072	-35.6981924329066	0	0.0252791314687088	0.051669993004005	0.339280667999281	39846.8267354129	0	M548T882_2	
M548.3714T15.98	c18acqui	M548.3714T15.98	548.371395886374	958.798033621746	[1626][M]+		2705	216	@M549T959|-13C			0.000327486374#548.3710684#548.3710684#C28H54NO7P#([M+H]+)_LPC 20a:2#Lyso-Glycerophosphocholines#NA#	548.370326637914	548.372512847712	15.9721095660065	15.9928312536096	50	50	0	289.886899501069	-37.5908522432105	0	0.00346276478903085	0.0483662440704386	0.236885398683458	135262.554004814	0	M548T959	M
M549.3082T15.2_2	c18acqui	M549.3082T15.2_2	549.30821284775	911.842759069104	[1633][M]2+		49	217	@M550T912_1|-13Cdb				549.306974241077	549.309745131777	15.1885802534953	15.329405205496	54	50	0	110.902167487685	-30.3280589762802	0	0.00901792224786784	0.0828885330323117	0.466563103144168	37602.9015578404	0	M549T912_2	M
M550.3161T15.6_2	c18acqui	M550.3161T15.6_2	550.316124560734	936.228680179158	[1636][M]2+		11	218	@M551T936_2|-13C|-15N				550.315260307329	550.317015360159	15.5993844558285	15.6166529932416	50	50	0	513.238748913988	-40.0441477434053	0	0.00197454147725699	0.0413197791500909	0.396219520968586	194426.527851609	0	M550T936_2	M
M550.3871T17.12	c18acqui	M550.3871T17.12	550.387111505201	1027.34909107312	[1637][M]+		5909	219	@M551T1027|-13C			0.000393105201#550.3867184#550.3867184#C28H56NO7P#([M+H]+)_LPC 20a:1#Lyso-Glycerophosphocholines#NA#	550.384994538748	550.388914694183	17.1000801852606	17.157674223047	50	50	0	34.7308745247148	-19.6802769317397	0	0.0286377989909622	0.136516697355781	0.376556497819365	9197.45918295022	0	M550T1027	M
M552.3322T16.83_2	c18acqui	M552.3322T16.83_2	552.33216382555	1009.5940413076	[1643][M]2+		56	220	@M553T1010_1|-13Cdb|@M553T1010_2|-13C|-15N				552.330593609287	552.332928344659	16.8147777836884	16.838090717105	50	50	0	415.92997260274	-27.8341021251596	0	0.00245306846381268	0.070300580823099	0.482200300797971	148815.054810718	0	M552T1010_2	M
M553.8323T16.83_1	c18acqui	M553.8323T16.83_1	553.832267113183	1009.57062045773	[1643][M+3]2+		56	220	@M553T1010_1|+13C|+15N|@M554T1010_2|-13Cdb				553.830677967502	553.833225950536	16.8136355122511	16.838090717105	50	50	0	62.5509948622139	-26.797275784716	0	0.0164675116334009	0.0657618781569808	0.428614079565244	43293.2248835184	0	M552T1010_2	
M554.3317T16.83_2	c18acqui	M554.3317T16.83_2	554.331696499029	1009.7595574445	[1643][M+4]2+		56	220	@M554T1010_1|+13Cdb				554.330155534787	554.333528920493	16.8148130647074	16.838090717105	50	50	0	82.8049819494585	-25.137586463715	0	0.0123946470977413	0.10817494888126	0.686143211696949	22334.2754782744	0	M552T1010_2	
M645.8438T9.18	c18acqui	M645.8438T9.18	645.843799449083	550.740103574304			352	221	@M646T550_3|-13Cdb|@M647T550_3|-13C|@M776T550_2|-(HCOOH)-(HCOOK)				645.839826223692	645.846493731368	9.16625867275624	9.35639304435899	51	50	0	64.0015384615385	-17.5713946310674	0	0.0154631891680437	0.0849302366498697	0.234249255963087	52302.6433268973	0	M646T550_3	
M646.345T9.17_3	c18acqui	M646.345T9.17_3	646.344978860442	550.279284884299		[M+K]+ 607.385	78	221	@M554T550_4|+(C3H8O3)|@M646T551|+13Cdb|@M647T550_3|-13Cdb				646.343535013327	646.345786498286	9.16264174239769	9.18898672521181	50	50	0	143.56125	-16.2826468185331	0	0.0069218223068292	0.0493982628390119	0.12252238717953	91443.0965599141	0	M646T550_3	M
M774.8111T9.18	c18acqui	M774.8111T9.18	774.811132050479	550.632572040023	[2335][M]+	[M+H]+ 773.802	78	221	@M776T550_2|-13C|-15N				774.809320053302	774.816303152307	9.16264174239769	9.20878389488483	50	50	0	36.4261324921136	-17.2252021016811	0	0.0268597567249254	0.0720403639982365	0.198059428342839	19624.0638843287	0	M646T550_3	
M775.8131T9.17_2	c18acqui	M775.8131T9.17_2	775.813062774193	550.250688027643	[2335][M+1]+		78	221	@M646T551|+(HCOOH)+(HCOOK)|@M775T551|+13C|+15N				775.811066250847	775.816419782588	9.16159277744718	9.18898672521181	44	44	0	18.7112162162162	-15.5985427709013	0	0.053193674265763	0.178031754274255	0.422930354560127	11109.0058433112	0	M646T550_3	
M560.3004T14.73_2	c18acqui	M560.3004T14.73_2	560.300359139056	883.510713170346		[M+H]+ 559.298	206	222	@M561T884_2|-13C|-15N|@M562T884_2|-18O|-34S|-41K|-37Cl				560.2989584792	560.301425814773	14.5248050306139	14.7343531243609	51	50	0	198.837931034483	-34.7645841618244	0	0.00505808544613777	0.055617246571304	0.355995233928766	76459.6553978045	0	M560T884_2	M
M560.3349T12.9	c18acqui	M560.3349T12.9	560.334933540711	774.124273139688	[1667][M]+		2452	223	@M561T774|-13C				560.332345936245	560.33653050777	12.639401575777	13.0840837334775	72	50	0	63.770102189781	-14.4321950872044	0	0.0156266549344544	0.142296063253523	0.275584395279451	29350.451873757	0	M560T774	M
M562.3439T12.91	c18acqui	M562.3439T12.91	562.343901218594	774.86656405065			378	223	@M561T774|+13C				562.34117108312	562.348673289695	12.9009806445505	12.9279283002451	8	8	0	6.61793536804309	-12.9341495769755	0	0.149543105349455	0.149949477177933	0.33285136500615	2494.20929875647	0	M560T774	
M562.3236T8.83	c18acqui	M562.3236T8.83	562.323580535973	529.627166841978	[1679][M]+	[M+H]+ 561.322	156	224	@M563T529|-13C				562.322717564061	562.325053439537	8.81236300336739	8.83129906177855	35	35	0	14.0533470015377	-11.0709353683854	3.77475828372553e-15	0.0704067060879607	0.266232320422133	0.474844679938565	9302.24041147954	0	M562T530	M
M562.3506T13.15	c18acqui	M562.3506T13.15	562.350567402914	789.285494427174	[1680][M]+		153	225	@M563T789|-13C			0.002132997086#562.3527004#562.3527004#C35H44O5#([M+NH4]+)_DG 32a:12#Diacylglycerols#NA#	562.348427908006	562.352522533435	13.1441486215987	13.1654097711094	46	46	0	18.9740389972145	-13.7514694037561	0	0.0526875802605027	0.162582510548765	0.325225522795859	9124.37674623964	0	M562T789	M
M564.5545T8.38_1	c18acqui	M564.5545T8.38_1	564.55453237821	502.993694262136	[1686][M]3+		79	226	@M566T503_1|-13C|-15N				564.552921586965	564.557313973575	8.3692631030789	8.40169074674035	28	28	0	3.76949937939595	-9.83268429244957	1.28138730803862e-06	0.264289173188372	0.2314225579651	0.573242551141939	3046.83059600839	0	M566T503_1	
M565.554T8.38_1	c18acqui	M565.554T8.38_1	565.553997622397	503.085936374521			79	226	@M565T503_1|+13C|+15N|@M567T503_1|-13C				565.552524811	565.555420752131	8.37918262849989	8.39990134028387	50	50	0	54.121980474198	-16.5666552195963	0	0.018344532916174	0.0518376996733824	0.117189757551112	39033.5404633267	0	M566T503_1	M
M565.2198T8.38_3	c18acqui	M565.2198T8.38_3	565.219787300364	503.075752634318		[2M+3H]3+ 846.321	79	227	@M566T503_3|-13C|@M568T503_3|-13C-37Cl|-13C-34S				565.218674023306	565.220920940065	8.38016642662135	8.39847575615271	49	49	0	105.305961844197	-16.7455370525256	0	0.00936291060419268	0.0454335820772677	0.104419337746178	44729.6481272657	0	M565T503_3	M
M565.8883T8.38_2	c18acqui	M565.8883T8.38_2	565.888336390142	503.079998816386		[M+H]+ 564.883	79	228	@M567T503_2|-13C|-15N				565.886643420299	565.889790363676	8.37918262849989	8.40036595966497	50	50	0	28.080305697082	-16.1409213304674	0	0.0350543919467446	0.149143725755184	0.340849992719632	20506.8789358554	0	M566T503_2	M
M565.9335T7.99_1	c18acqui	M565.9335T7.99_1	565.933475896582	479.244704363816		[M+H]+ 564.926 [2M+3H]3+ 847.389	237	229	@M567T479_2|-13C				565.932381121206	565.934892541041	7.90135082091173	7.99822278529505	74	48	0	134.175907258065	-20.0928580577339	0	0.00738216665634574	0.0707353036261591	0.190147854007273	89516.5873297495	0	M566T479_1	M
M566.2677T7.99_2	c18acqui	M566.2677T7.99_2	566.267681563156	479.111060459629		[M+H]+ 565.26 [2M+3H]3+ 847.89	237	230	@M567T479_3|-13C				566.26653263069	566.269400352378	7.89963853866952	8.21163388688984	84	50	0	181.718014184397	-19.8893485026762	0	0.00545702005422618	0.117155256571192	0.310729721378766	77416.8537910493	0	M566T479_2	M
M568.3397T14.66_2	c18acqui	M568.3397T14.66_2	568.339658359745	879.803969124786	[1699][M]+	[M+H]+ 567.331	24	231	@M569T880_1|-13C|@M570T880_2|-18O|-13C2			0.002294959745#568.3373634#568.3373634#C28H52NO7P#([M+Na]+)_LPC 20a:3#Lyso-Glycerophosphocholines#NA#|0.000458359745#568.3392#568.3392#C30H50NO7P#([M+H]+)_LPC22:6#Lyso-Glycerophosphocholines (LPC)#3.2|0.000110040255#568.3397684#568.3397684#C30H50NO7P#([M+H]+)_LPC 22a:6#Lyso-Glycerophosphocholines#NA#	568.33875540163	568.340683310554	14.6566833401252	14.6761355154742	50	50	0	10055.9196	-43.0634169216942	0	9.98911363292212e-05	0.0746660342750928	0.58084116642559	3506458.35274042	0	M568T880_2	M
M568.3397T14.51	c18acqui	M568.3397T14.51	568.339713557422	870.438390944052	[1700][M]+		35	232	@M569T870|-13C|@M570T870|-18O|-13C2			0.002350157422#568.3373634#568.3373634#C28H52NO7P#([M+Na]+)_LPC 20a:3#Lyso-Glycerophosphocholines#NA#|0.000513557422#568.3392#568.3392#C30H50NO7P#([M+H]+)_LPC22:6#Lyso-Glycerophosphocholines (LPC)#3.2|0.000054842578#568.3397684#568.3397684#C30H50NO7P#([M+H]+)_LPC 22a:6#Lyso-Glycerophosphocholines#NA#	568.338990348602	568.341157024634	14.4985231644702	14.51562876374	50	50	0	974.152938187976	-41.5955903735532	0	0.00102714919196023	0.0779818179371909	0.484755040218353	383723.472435366	0	M568T870	M
M570.3555T15.37	c18acqui	M570.3555T15.37	570.355498620329	922.016923750764	[1710][M]+	[M+H]+ 569.348	42	233	@M571T922|-13C|@M572T922|-18O|-13C2|@M592T922|-Na			0.002485220329#570.3530134#570.3530134#C28H54NO7P#([M+Na]+)_LPC 20a:2#Lyso-Glycerophosphocholines#NA#|0.001198620329#570.3543#570.3543#C30H52NO7P#([M+H]+)_LPC22:5#Lyso-Glycerophosphocholines (LPC)#3.7|0.000080220329#570.3554184#570.3554184#C30H52NO7P#([M+H]+)_LPC 22a:5#Lyso-Glycerophosphocholines#NA#	570.354263976497	570.356970872272	15.3610906980242	15.3784928424017	50	50	0	423.131044083527	-19.679409613251	0	0.00235296900832274	0.0784969195568823	0.205612607148032	183066.229617203	0	M570T922	M
M570.3551T15	c18acqui	M570.3551T15	570.355099200648	900.052114786014	[1711][M]+	[M+H]+ 569.348	160	234	@M571T900|-13C|@M572T900|-18O|-13C2|@M592T900|-Na			0.002085800648#570.3530134#570.3530134#C28H54NO7P#([M+Na]+)_LPC 20a:2#Lyso-Glycerophosphocholines#NA#|0.000799200648#570.3543#570.3543#C30H52NO7P#([M+H]+)_LPC22:5#Lyso-Glycerophosphocholines (LPC)#3.7|0.000319199352#570.3554184#570.3554184#C30H52NO7P#([M+H]+)_LPC 22a:5#Lyso-Glycerophosphocholines#NA#	570.351992784008	570.356300796985	14.8155776307469	15.013068667046	75	50	0	293.98806763285	-20.2152155103974	0	0.00339015634142314	0.0597849293928376	0.162915511704517	122517.608053465	0	M570T900	M
